Time,Altitude,Setpoint
1985755.27,59.5,50
1985755.27,59.5,50
1985755.27,59.5,50
1985755.27,59.5,50
1985755.27,59.5,50
1985755.27,59.5,50
1985755.27,59.5,50
1985755.29,60.07,50
1985755.29,60.07,50
1985755.29,60.07,50
1985755.29,60.07,50
1985755.29,60.07,50
1985755.29,60.07,50
1985755.29,60.07,50
1985755.31,60.63,50
1985755.31,60.63,50
1985755.31,60.63,50
1985755.31,60.63,50
1985755.31,60.63,50
1985755.31,60.63,50
1985755.31,60.63,50
1985755.33,61.18,50
1985755.33,61.18,50
1985755.33,61.18,50
1985755.33,61.18,50
1985755.33,61.18,50
1985755.33,61.18,50
1985755.33,61.18,50
1985755.35,61.73,50
1985755.35,61.73,50
1985755.35,61.73,50
1985755.35,61.73,50
1985755.35,61.73,50
1985755.35,61.73,50
1985755.37,62.27,50
1985755.37,62.27,50
1985755.37,62.27,50
1985755.37,62.27,50
1985755.37,62.27,50
1985755.37,62.27,50
1985755.37,62.27,50
1985755.39,62.81,50
1985755.39,62.81,50
1985755.39,62.81,50
1985755.39,62.81,50
1985755.39,62.81,50
1985755.39,62.81,50
1985755.39,62.81,50
1985755.41,63.35,50
1985755.41,63.35,50
1985755.41,63.35,50
1985755.41,63.35,50
1985755.41,63.35,50
1985755.41,63.35,50
1985755.41,63.35,50
1985755.43,63.87,50
1985755.43,63.87,50
1985755.43,63.87,50
1985755.43,63.87,50
1985755.43,63.87,50
1985755.43,63.87,50
1985755.43,63.87,50
1985755.45,64.39,50
1985755.45,64.39,50
1985755.45,64.39,50
1985755.45,64.39,50
1985755.45,64.39,50
1985755.45,64.39,50
1985755.45,64.39,50
1985755.47,64.91,50
1985755.47,64.91,50
1985755.47,64.91,50
1985755.47,64.91,50
1985755.47,64.91,50
1985755.47,64.91,50
1985755.47,64.91,50
1985755.49,65.42,50
1985755.49,65.42,50
1985755.49,65.42,50
1985755.49,65.42,50
1985755.49,65.42,50
1985755.49,65.42,50
1985755.51,65.93,50
1985755.51,65.93,50
1985755.51,65.93,50
1985755.51,65.93,50
1985755.51,65.93,50
1985755.51,65.93,50
1985755.51,65.93,50
1985755.53,66.43,50
1985755.53,66.43,50
1985755.53,66.43,50
1985755.53,66.43,50
1985755.53,66.43,50
1985755.53,66.43,50
1985755.53,66.43,50
1985755.55,66.92,50
1985755.55,66.92,50
1985755.55,66.92,50
1985755.55,66.92,50
1985755.55,66.92,50
1985755.55,66.92,50
1985755.55,66.92,50
1985755.57,67.41,50
1985755.57,67.41,50
1985755.57,67.41,50
1985755.57,67.41,50
1985755.57,67.41,50
1985755.57,67.41,50
1985755.57,67.41,50
1985755.59,67.9,50
1985755.59,67.9,50
1985755.59,67.9,50
1985755.59,67.9,50
1985755.59,67.9,50
1985755.59,67.9,50
1985755.59,67.9,50
1985755.61,68.38,50
1985755.61,68.38,50
1985755.61,68.38,50
1985755.61,68.38,50
1985755.61,68.38,50
1985755.61,68.38,50
1985755.61,68.38,50
1985755.63,68.85,50
1985755.63,68.85,50
1985755.63,68.85,50
1985755.63,68.85,50
1985755.63,68.85,50
1985755.63,68.85,50
1985755.65,69.32,50
1985755.65,69.32,50
1985755.65,69.32,50
1985755.65,69.32,50
1985755.65,69.32,50
1985755.65,69.32,50
1985755.65,69.32,50
1985755.67,69.79,50
1985755.67,69.79,50
1985755.67,69.79,50
1985755.67,69.79,50
1985755.67,69.79,50
1985755.67,69.79,50
1985755.67,69.79,50
1985755.69,70.25,50
1985755.69,70.25,50
1985755.69,70.25,50
1985755.69,70.25,50
1985755.69,70.25,50
1985755.69,70.25,50
1985755.69,70.25,50
1985755.71,70.7,50
1985755.71,70.7,50
1985755.71,70.7,50
1985755.71,70.7,50
1985755.71,70.7,50
1985755.71,70.7,50
1985755.71,70.7,50
1985755.73,71.15,50
1985755.73,71.15,50
1985755.73,71.15,50
1985755.73,71.15,50
1985755.73,71.15,50
1985755.73,71.15,50
1985755.73,71.15,50
1985755.75,71.6,50
1985755.75,71.6,50
1985755.75,71.6,50
1985755.75,71.6,50
1985755.75,71.6,50
1985755.75,71.6,50
1985755.75,71.6,50
1985755.77,72.04,50
1985755.77,72.04,50
1985755.77,72.04,50
1985755.77,72.04,50
1985755.77,72.04,50
1985755.77,72.04,50
1985755.79,72.47,50
1985755.79,72.47,50
1985755.79,72.47,50
1985755.79,72.47,50
1985755.79,72.47,50
1985755.79,72.47,50
1985755.79,72.47,50
1985755.81,72.9,50
1985755.81,72.9,50
1985755.81,72.9,50
1985755.81,72.9,50
1985755.81,72.9,50
1985755.81,72.9,50
1985755.81,72.9,50
1985755.83,73.33,50
1985755.83,73.33,50
1985755.83,73.33,50
1985755.83,73.33,50
1985755.83,73.33,50
1985755.83,73.33,50
1985755.83,73.33,50
1985755.85,73.75,50
1985755.85,73.75,50
1985755.85,73.75,50
1985755.85,73.75,50
1985755.85,73.75,50
1985755.85,73.75,50
1985755.85,73.75,50
1985755.87,74.16,50
1985755.87,74.16,50
1985755.87,74.16,50
1985755.87,74.16,50
1985755.87,74.16,50
1985755.87,74.16,50
1985755.87,74.16,50
1985755.89,74.57,50
1985755.89,74.57,50
1985755.89,74.57,50
1985755.89,74.57,50
1985755.89,74.57,50
1985755.89,74.57,50
1985755.89,74.57,50
1985755.91,74.98,50
1985755.91,74.98,50
1985755.91,74.98,50
1985755.91,74.98,50
1985755.91,74.98,50
1985755.91,74.98,50
1985755.93,75.38,50
1985755.93,75.38,50
1985755.93,75.38,50
1985755.93,75.38,50
1985755.93,75.38,50
1985755.93,75.38,50
1985755.93,75.38,50
1985755.95,75.77,50
1985755.95,75.77,50
1985755.95,75.77,50
1985755.95,75.77,50
1985755.95,75.77,50
1985755.95,75.77,50
1985755.95,75.77,50
1985755.97,76.17,50
1985755.97,76.17,50
1985755.97,76.17,50
1985755.97,76.17,50
1985755.97,76.17,50
1985755.97,76.17,50
1985755.97,76.17,50
1985755.99,76.55,50
1985755.99,76.55,50
1985755.99,76.55,50
1985755.99,76.55,50
1985755.99,76.55,50
1985755.99,76.55,50
1985755.99,76.55,50
1985756.01,76.93,50
1985756.01,76.93,50
1985756.01,76.93,50
1985756.01,76.93,50
1985756.01,76.93,50
1985756.01,76.93,50
1985756.01,76.93,50
1985756.03,77.31,50
1985756.03,77.31,50
1985756.03,77.31,50
1985756.03,77.31,50
1985756.03,77.31,50
1985756.03,77.31,50
1985756.03,77.31,50
1985756.05,77.68,50
1985756.05,77.68,50
1985756.05,77.68,50
1985756.05,77.68,50
1985756.05,77.68,50
1985756.05,77.68,50
1985756.07,77.68,50
1985756.07,78.05,50
1985756.07,78.05,50
1985756.07,78.05,50
1985756.07,78.05,50
1985756.07,78.05,50
1985756.07,78.05,50
1985756.09,78.42,50
1985756.09,78.42,50
1985756.09,78.42,50
1985756.09,78.42,50
1985756.09,78.42,50
1985756.09,78.42,50
1985756.09,78.42,50
1985756.11,78.77,50
1985756.11,78.77,50
1985756.11,78.77,50
1985756.11,78.77,50
1985756.11,78.77,50
1985756.11,78.77,50
1985756.11,78.77,50
1985756.13,79.13,50
1985756.13,79.13,50
1985756.13,79.13,50
1985756.13,79.13,50
1985756.13,79.13,50
1985756.13,79.13,50
1985756.13,79.13,50
1985756.15,79.48,50
1985756.15,79.48,50
1985756.15,79.48,50
1985756.15,79.48,50
1985756.15,79.48,50
1985756.15,79.48,50
1985756.15,79.48,50
1985756.17,79.82,50
1985756.17,79.82,50
1985756.17,79.82,50
1985756.17,79.82,50
1985756.17,79.82,50
1985756.17,79.82,50
1985756.17,79.82,50
1985756.19,80.16,50
1985756.19,80.16,50
1985756.19,80.16,50
1985756.19,80.16,50
1985756.19,80.16,50
1985756.19,80.16,50
1985756.21,80.16,50
1985756.21,80.5,50
1985756.21,80.5,50
1985756.21,80.5,50
1985756.21,80.5,50
1985756.21,80.5,50
1985756.21,80.5,50
1985756.23,80.83,50
1985756.23,80.83,50
1985756.23,80.83,50
1985756.23,80.83,50
1985756.23,80.83,50
1985756.23,80.83,50
1985756.23,80.83,50
1985756.25,81.16,50
1985756.25,81.16,50
1985756.25,81.16,50
1985756.25,81.16,50
1985756.25,81.16,50
1985756.25,81.16,50
1985756.25,81.16,50
1985756.27,81.48,50
1985756.27,81.48,50
1985756.27,81.48,50
1985756.27,81.48,50
1985756.27,81.48,50
1985756.27,81.48,50
1985756.27,81.48,50
1985756.29,81.8,50
1985756.29,81.8,50
1985756.29,81.8,50
1985756.29,81.8,50
1985756.29,81.8,50
1985756.29,81.8,50
1985756.29,81.8,50
1985756.31,82.11,50
1985756.31,82.11,50
1985756.31,82.11,50
1985756.31,82.11,50
1985756.31,82.11,50
1985756.31,82.11,50
1985756.31,82.11,50
1985756.33,82.42,50
1985756.33,82.42,50
1985756.33,82.42,50
1985756.33,82.42,50
1985756.33,82.42,50
1985756.33,82.42,50
1985756.33,82.42,50
1985756.35,82.72,50
1985756.35,82.72,50
1985756.35,82.72,50
1985756.35,82.72,50
1985756.35,82.72,50
1985756.35,82.72,50
1985756.37,83.02,50
1985756.37,83.02,50
1985756.37,83.02,50
1985756.37,83.02,50
1985756.37,83.02,50
1985756.37,83.02,50
1985756.37,83.02,50
1985756.39,83.32,50
1985756.39,83.32,50
1985756.39,83.32,50
1985756.39,83.32,50
1985756.39,83.32,50
1985756.39,83.32,50
1985756.39,83.32,50
1985756.41,83.61,50
1985756.41,83.61,50
1985756.41,83.61,50
1985756.41,83.61,50
1985756.41,83.61,50
1985756.41,83.61,50
1985756.41,83.61,50
1985756.43,83.9,50
1985756.43,83.9,50
1985756.43,83.9,50
1985756.43,83.9,50
1985756.43,83.9,50
1985756.43,83.9,50
1985756.43,83.9,50
1985756.45,84.18,50
1985756.45,84.18,50
1985756.45,84.18,50
1985756.45,84.18,50
1985756.45,84.18,50
1985756.45,84.18,50
1985756.45,84.18,50
1985756.47,84.46,50
1985756.47,84.46,50
1985756.47,84.46,50
1985756.47,84.46,50
1985756.47,84.46,50
1985756.47,84.46,50
1985756.47,84.46,50
1985756.49,84.74,50
1985756.49,84.74,50
1985756.49,84.74,50
1985756.49,84.74,50
1985756.49,84.74,50
1985756.49,84.74,50
1985756.51,85.01,50
1985756.51,85.01,50
1985756.51,85.01,50
1985756.51,85.01,50
1985756.51,85.01,50
1985756.51,85.01,50
1985756.51,85.01,50
1985756.53,85.27,50
1985756.53,85.27,50
1985756.53,85.27,50
1985756.53,85.27,50
1985756.53,85.27,50
1985756.53,85.27,50
1985756.53,85.27,50
1985756.55,85.53,50
1985756.55,85.53,50
1985756.55,85.53,50
1985756.55,85.53,50
1985756.55,85.53,50
1985756.55,85.53,50
1985756.55,85.53,50
1985756.57,85.79,50
1985756.57,85.79,50
1985756.57,85.79,50
1985756.57,85.79,50
1985756.57,85.79,50
1985756.57,85.79,50
1985756.57,85.79,50
1985756.59,86.04,50
1985756.59,86.04,50
1985756.59,86.04,50
1985756.59,86.04,50
1985756.59,86.04,50
1985756.59,86.04,50
1985756.59,86.04,50
1985756.61,86.29,50
1985756.61,86.29,50
1985756.61,86.29,50
1985756.61,86.29,50
1985756.61,86.29,50
1985756.61,86.29,50
1985756.61,86.29,50
1985756.63,86.54,50
1985756.63,86.54,50
1985756.63,86.54,50
1985756.63,86.54,50
1985756.63,86.54,50
1985756.63,86.54,50
1985756.65,86.78,50
1985756.65,86.78,50
1985756.65,86.78,50
1985756.65,86.78,50
1985756.65,86.78,50
1985756.65,86.78,50
1985756.65,86.78,50
1985756.67,87.01,50
1985756.67,87.01,50
1985756.67,87.01,50
1985756.67,87.01,50
1985756.67,87.01,50
1985756.67,87.01,50
1985756.67,87.01,50
1985756.69,87.24,50
1985756.69,87.24,50
1985756.69,87.24,50
1985756.69,87.24,50
1985756.69,87.24,50
1985756.69,87.24,50
1985756.69,87.24,50
1985756.71,87.47,50
1985756.71,87.47,50
1985756.71,87.47,50
1985756.71,87.47,50
1985756.71,87.47,50
1985756.71,87.47,50
1985756.71,87.47,50
1985756.73,87.69,50
1985756.73,87.69,50
1985756.73,87.69,50
1985756.73,87.69,50
1985756.73,87.69,50
1985756.73,87.69,50
1985756.73,87.69,50
1985756.75,87.91,50
1985756.75,87.91,50
1985756.75,87.91,50
1985756.75,87.91,50
1985756.75,87.91,50
1985756.75,87.91,50
1985756.75,87.91,50
1985756.77,88.13,50
1985756.77,88.13,50
1985756.77,88.13,50
1985756.77,88.13,50
1985756.77,88.13,50
1985756.77,88.13,50
1985756.79,88.34,50
1985756.79,88.34,50
1985756.79,88.34,50
1985756.79,88.34,50
1985756.79,88.34,50
1985756.79,88.34,50
1985756.79,88.34,50
1985756.81,88.55,50
1985756.81,88.55,50
1985756.81,88.55,50
1985756.81,88.55,50
1985756.81,88.55,50
1985756.81,88.55,50
1985756.81,88.55,50
1985756.83,88.75,50
1985756.83,88.75,50
1985756.83,88.75,50
1985756.83,88.75,50
1985756.83,88.75,50
1985756.83,88.75,50
1985756.83,88.75,50
1985756.85,88.95,50
1985756.85,88.95,50
1985756.85,88.95,50
1985756.85,88.95,50
1985756.85,88.95,50
1985756.85,88.95,50
1985756.85,88.95,50
1985756.87,89.14,50
1985756.87,89.14,50
1985756.87,89.14,50
1985756.87,89.14,50
1985756.87,89.14,50
1985756.87,89.14,50
1985756.87,89.14,50
1985756.89,89.33,50
1985756.89,89.33,50
1985756.89,89.33,50
1985756.89,89.33,50
1985756.89,89.33,50
1985756.89,89.33,50
1985756.89,89.33,50
1985756.91,89.52,50
1985756.91,89.52,50
1985756.91,89.52,50
1985756.91,89.52,50
1985756.91,89.52,50
1985756.91,89.52,50
1985756.93,89.7,50
1985756.93,89.7,50
1985756.93,89.7,50
1985756.93,89.7,50
1985756.93,89.7,50
1985756.93,89.7,50
1985756.93,89.7,50
1985756.95,89.88,50
1985756.95,89.88,50
1985756.95,89.88,50
1985756.95,89.88,50
1985756.95,89.88,50
1985756.95,89.88,50
1985756.95,89.88,50
1985756.97,90.05,50
1985756.97,90.05,50
1985756.97,90.05,50
1985756.97,90.05,50
1985756.97,90.05,50
1985756.97,90.05,50
1985756.97,90.05,50
1985756.99,90.22,50
1985756.99,90.22,50
1985756.99,90.22,50
1985756.99,90.22,50
1985756.99,90.22,50
1985756.99,90.22,50
1985756.99,90.22,50
1985757.01,90.39,50
1985757.01,90.39,50
1985757.01,90.39,50
1985757.01,90.39,50
1985757.01,90.39,50
1985757.01,90.39,50
1985757.01,90.39,50
1985757.03,90.55,50
1985757.03,90.55,50
1985757.03,90.55,50
1985757.03,90.55,50
1985757.03,90.55,50
1985757.03,90.55,50
1985757.03,90.55,50
1985757.05,90.71,50
1985757.05,90.71,50
1985757.05,90.71,50
1985757.05,90.71,50
1985757.05,90.71,50
1985757.05,90.71,50
1985757.07,90.86,50
1985757.07,90.86,50
1985757.07,90.86,50
1985757.07,90.86,50
1985757.07,90.86,50
1985757.07,90.86,50
1985757.07,90.86,50
1985757.09,91.01,50
1985757.09,91.01,50
1985757.09,91.01,50
1985757.09,91.01,50
1985757.09,91.01,50
1985757.09,91.01,50
1985757.09,91.01,50
1985757.11,91.16,50
1985757.11,91.16,50
1985757.11,91.16,50
1985757.11,91.16,50
1985757.11,91.16,50
1985757.11,91.16,50
1985757.11,91.16,50
1985757.13,91.3,50
1985757.13,91.3,50
1985757.13,91.3,50
1985757.13,91.3,50
1985757.13,91.3,50
1985757.13,91.3,50
1985757.13,91.3,50
1985757.15,91.44,50
1985757.15,91.44,50
1985757.15,91.44,50
1985757.15,91.44,50
1985757.15,91.44,50
1985757.15,91.44,50
1985757.15,91.44,50
1985757.17,91.57,50
1985757.17,91.57,50
1985757.17,91.57,50
1985757.17,91.57,50
1985757.17,91.57,50
1985757.17,91.57,50
1985757.17,91.57,50
1985757.19,91.7,50
1985757.19,91.7,50
1985757.19,91.7,50
1985757.19,91.7,50
1985757.19,91.7,50
1985757.19,91.7,50
1985757.21,91.83,50
1985757.21,91.83,50
1985757.21,91.83,50
1985757.21,91.83,50
1985757.21,91.83,50
1985757.21,91.83,50
1985757.21,91.83,50
1985757.23,91.95,50
1985757.23,91.95,50
1985757.23,91.95,50
1985757.23,91.95,50
1985757.23,91.95,50
1985757.23,91.95,50
1985757.23,91.95,50
1985757.25,92.07,50
1985757.25,92.07,50
1985757.25,92.07,50
1985757.25,92.07,50
1985757.25,92.07,50
1985757.25,92.07,50
1985757.25,92.07,50
1985757.27,92.18,50
1985757.27,92.18,50
1985757.27,92.18,50
1985757.27,92.18,50
1985757.27,92.18,50
1985757.27,92.18,50
1985757.27,92.18,50
1985757.29,92.29,50
1985757.29,92.29,50
1985757.29,92.29,50
1985757.29,92.29,50
1985757.29,92.29,50
1985757.29,92.29,50
1985757.29,92.29,50
1985757.31,92.4,50
1985757.31,92.4,50
1985757.31,92.4,50
1985757.31,92.4,50
1985757.31,92.4,50
1985757.31,92.4,50
1985757.31,92.4,50
1985757.33,92.5,50
1985757.33,92.5,50
1985757.33,92.5,50
1985757.33,92.5,50
1985757.33,92.5,50
1985757.33,92.5,50
1985757.35,92.6,50
1985757.35,92.6,50
1985757.35,92.6,50
1985757.35,92.6,50
1985757.35,92.6,50
1985757.35,92.6,50
1985757.35,92.6,50
1985757.37,92.69,50
1985757.37,92.69,50
1985757.37,92.69,50
1985757.37,92.69,50
1985757.37,92.69,50
1985757.37,92.69,50
1985757.37,92.69,50
1985757.39,92.78,50
1985757.39,92.78,50
1985757.39,92.78,50
1985757.39,92.78,50
1985757.39,92.78,50
1985757.39,92.78,50
1985757.39,92.78,50
1985757.41,92.87,50
1985757.41,92.87,50
1985757.41,92.87,50
1985757.41,92.87,50
1985757.41,92.87,50
1985757.41,92.87,50
1985757.41,92.87,50
1985757.43,92.95,50
1985757.43,92.95,50
1985757.43,92.95,50
1985757.43,92.95,50
1985757.43,92.95,50
1985757.43,92.95,50
1985757.43,92.95,50
1985757.45,93.03,50
1985757.45,93.03,50
1985757.45,93.03,50
1985757.45,93.03,50
1985757.45,93.03,50
1985757.45,93.03,50
1985757.45,93.03,50
1985757.47,93.1,50
1985757.47,93.1,50
1985757.47,93.1,50
1985757.47,93.1,50
1985757.47,93.1,50
1985757.47,93.1,50
1985757.49,93.17,50
1985757.49,93.17,50
1985757.49,93.17,50
1985757.49,93.17,50
1985757.49,93.17,50
1985757.49,93.17,50
1985757.49,93.17,50
1985757.51,93.24,50
1985757.51,93.24,50
1985757.51,93.24,50
1985757.51,93.24,50
1985757.51,93.24,50
1985757.51,93.24,50
1985757.51,93.24,50
1985757.53,93.3,50
1985757.53,93.3,50
1985757.53,93.3,50
1985757.53,93.3,50
1985757.53,93.3,50
1985757.53,93.3,50
1985757.53,93.3,50
1985757.55,93.36,50
1985757.55,93.36,50
1985757.55,93.36,50
1985757.55,93.36,50
1985757.55,93.36,50
1985757.55,93.36,50
1985757.55,93.36,50
1985757.57,93.42,50
1985757.57,93.42,50
1985757.57,93.42,50
1985757.57,93.42,50
1985757.57,93.42,50
1985757.57,93.42,50
1985757.57,93.42,50
1985757.59,93.47,50
1985757.59,93.47,50
1985757.59,93.47,50
1985757.59,93.47,50
1985757.59,93.47,50
1985757.59,93.47,50
1985757.59,93.47,50
1985757.61,93.51,50
1985757.61,93.51,50
1985757.61,93.51,50
1985757.61,93.51,50
1985757.61,93.51,50
1985757.61,93.51,50
1985757.63,93.56,50
1985757.63,93.56,50
1985757.63,93.56,50
1985757.63,93.56,50
1985757.63,93.56,50
1985757.63,93.56,50
1985757.63,93.56,50
1985757.65,93.6,50
1985757.65,93.6,50
1985757.65,93.6,50
1985757.65,93.6,50
1985757.65,93.6,50
1985757.65,93.6,50
1985757.65,93.6,50
1985757.67,93.63,50
1985757.67,93.63,50
1985757.67,93.63,50
1985757.67,93.63,50
1985757.67,93.63,50
1985757.67,93.63,50
1985757.67,93.63,50
1985757.69,93.66,50
1985757.69,93.66,50
1985757.69,93.66,50
1985757.69,93.66,50
1985757.69,93.66,50
1985757.69,93.66,50
1985757.69,93.66,50
1985757.71,93.69,50
1985757.71,93.69,50
1985757.71,93.69,50
1985757.71,93.69,50
1985757.71,93.69,50
1985757.71,93.69,50
1985757.71,93.69,50
1985757.73,93.71,50
1985757.73,93.71,50
1985757.73,93.71,50
1985757.73,93.71,50
1985757.73,93.71,50
1985757.73,93.71,50
1985757.73,93.71,50
1985757.75,93.73,50
1985757.75,93.73,50
1985757.75,93.73,50
1985757.75,93.73,50
1985757.75,93.73,50
1985757.75,93.73,50
1985757.77,93.75,50
1985757.77,93.75,50
1985757.77,93.75,50
1985757.77,93.75,50
1985757.77,93.75,50
1985757.77,93.75,50
1985757.77,93.75,50
1985757.79,93.76,50
1985757.79,93.76,50
1985757.79,93.76,50
1985757.79,93.76,50
1985757.79,93.76,50
1985757.79,93.76,50
1985757.79,93.76,50
1985757.81,93.77,50
1985757.81,93.77,50
1985757.81,93.77,50
1985757.81,93.77,50
1985757.81,93.77,50
1985757.81,93.77,50
1985757.81,93.77,50
1985757.83,93.77,50
1985757.83,93.77,50
1985757.83,93.77,50
1985757.83,93.77,50
1985757.83,93.77,50
1985757.83,93.77,50
1985757.83,93.77,50
1985757.85,93.77,50
1985757.85,93.77,50
1985757.85,93.77,50
1985757.85,93.77,50
1985757.85,93.77,50
1985757.85,93.77,50
1985757.85,93.77,50
1985757.87,93.77,50
1985757.87,93.77,50
1985757.87,93.77,50
1985757.87,93.77,50
1985757.87,93.77,50
1985757.87,93.77,50
1985757.87,93.77,50
1985757.89,93.76,50
1985757.89,93.76,50
1985757.89,93.76,50
1985757.89,93.76,50
1985757.89,93.76,50
1985757.89,93.76,50
1985757.91,93.76,50
1985757.91,93.75,50
1985757.91,93.75,50
1985757.91,93.75,50
1985757.91,93.75,50
1985757.91,93.75,50
1985757.91,93.75,50
1985757.93,93.73,50
1985757.93,93.73,50
1985757.93,93.73,50
1985757.93,93.73,50
1985757.93,93.73,50
1985757.93,93.73,50
1985757.93,93.73,50
1985757.95,93.71,50
1985757.95,93.71,50
1985757.95,93.71,50
1985757.95,93.71,50
1985757.95,93.71,50
1985757.95,93.71,50
1985757.95,93.71,50
1985757.97,93.69,50
1985757.97,93.69,50
1985757.97,93.69,50
1985757.97,93.69,50
1985757.97,93.69,50
1985757.97,93.69,50
1985757.97,93.69,50
1985757.99,93.66,50
1985757.99,93.66,50
1985757.99,93.66,50
1985757.99,93.66,50
1985757.99,93.66,50
1985757.99,93.66,50
1985757.99,93.66,50
1985758.01,93.63,50
1985758.01,93.63,50
1985758.01,93.63,50
1985758.01,93.63,50
1985758.01,93.63,50
1985758.01,93.63,50
1985758.01,93.63,50
1985758.03,93.59,50
1985758.03,93.59,50
1985758.03,93.59,50
1985758.03,93.59,50
1985758.03,93.59,50
1985758.03,93.59,50
1985758.05,93.59,50
1985758.05,93.55,50
1985758.05,93.55,50
1985758.05,93.55,50
1985758.05,93.55,50
1985758.05,93.55,50
1985758.05,93.55,50
1985758.07,93.51,50
1985758.07,93.51,50
1985758.07,93.51,50
1985758.07,93.51,50
1985758.07,93.51,50
1985758.07,93.51,50
1985758.07,93.51,50
1985758.09,93.46,50
1985758.09,93.46,50
1985758.09,93.46,50
1985758.09,93.46,50
1985758.09,93.46,50
1985758.09,93.46,50
1985758.09,93.46,50
1985758.11,93.41,50
1985758.11,93.41,50
1985758.11,93.41,50
1985758.11,93.41,50
1985758.11,93.41,50
1985758.11,93.41,50
1985758.11,93.41,50
1985758.13,93.36,50
1985758.13,93.36,50
1985758.13,93.36,50
1985758.13,93.36,50
1985758.13,93.36,50
1985758.13,93.36,50
1985758.13,93.36,50
1985758.15,93.3,50
1985758.15,93.3,50
1985758.15,93.3,50
1985758.15,93.3,50
1985758.15,93.3,50
1985758.15,93.3,50
1985758.15,93.3,50
1985758.17,93.24,50
1985758.17,93.24,50
1985758.17,93.24,50
1985758.17,93.24,50
1985758.17,93.24,50
1985758.17,93.24,50
1985758.17,93.24,50
1985758.19,93.17,50
1985758.19,93.17,50
1985758.19,93.17,50
1985758.19,93.17,50
1985758.19,93.17,50
1985758.19,93.17,50
1985758.21,93.1,50
1985758.21,93.1,50
1985758.21,93.1,50
1985758.21,93.1,50
1985758.21,93.1,50
1985758.21,93.1,50
1985758.21,93.1,50
1985758.23,93.03,50
1985758.23,93.03,50
1985758.23,93.03,50
1985758.23,93.03,50
1985758.23,93.03,50
1985758.23,93.03,50
1985758.23,93.03,50
1985758.25,92.95,50
1985758.25,92.95,50
1985758.25,92.95,50
1985758.25,92.95,50
1985758.25,92.95,50
1985758.25,92.95,50
1985758.25,92.95,50
1985758.27,92.87,50
1985758.27,92.87,50
1985758.27,92.87,50
1985758.27,92.87,50
1985758.27,92.87,50
1985758.27,92.87,50
1985758.27,92.87,50
1985758.29,92.78,50
1985758.29,92.78,50
1985758.29,92.78,50
1985758.29,92.78,50
1985758.29,92.78,50
1985758.29,92.78,50
1985758.29,92.78,50
1985758.31,92.69,50
1985758.31,92.69,50
1985758.31,92.69,50
1985758.31,92.69,50
1985758.31,92.69,50
1985758.31,92.69,50
1985758.31,92.69,50
1985758.33,92.6,50
1985758.33,92.6,50
1985758.33,92.6,50
1985758.33,92.6,50
1985758.33,92.6,50
1985758.33,92.6,50
1985758.35,92.5,50
1985758.35,92.5,50
1985758.35,92.5,50
1985758.35,92.5,50
1985758.35,92.5,50
1985758.35,92.5,50
1985758.35,92.5,50
1985758.37,92.4,50
1985758.37,92.4,50
1985758.37,92.4,50
1985758.37,92.4,50
1985758.37,92.4,50
1985758.37,92.4,50
1985758.37,92.4,50
1985758.39,92.3,50
1985758.39,92.3,50
1985758.39,92.3,50
1985758.39,92.3,50
1985758.39,92.3,50
1985758.39,92.3,50
1985758.39,92.3,50
1985758.41,92.19,50
1985758.41,92.19,50
1985758.41,92.19,50
1985758.41,92.19,50
1985758.41,92.19,50
1985758.41,92.19,50
1985758.41,92.19,50
1985758.43,92.07,50
1985758.43,92.07,50
1985758.43,92.07,50
1985758.43,92.07,50
1985758.43,92.07,50
1985758.43,92.07,50
1985758.43,92.07,50
1985758.45,91.96,50
1985758.45,91.96,50
1985758.45,91.96,50
1985758.45,91.96,50
1985758.45,91.96,50
1985758.45,91.96,50
1985758.45,91.96,50
1985758.47,91.84,50
1985758.47,91.84,50
1985758.47,91.84,50
1985758.47,91.84,50
1985758.47,91.84,50
1985758.47,91.84,50
1985758.49,91.71,50
1985758.49,91.71,50
1985758.49,91.71,50
1985758.49,91.71,50
1985758.49,91.71,50
1985758.49,91.71,50
1985758.49,91.71,50
1985758.51,91.59,50
1985758.51,91.59,50
1985758.51,91.59,50
1985758.51,91.59,50
1985758.51,91.59,50
1985758.51,91.59,50
1985758.51,91.59,50
1985758.53,91.45,50
1985758.53,91.45,50
1985758.53,91.45,50
1985758.53,91.45,50
1985758.53,91.45,50
1985758.53,91.45,50
1985758.53,91.45,50
1985758.55,91.32,50
1985758.55,91.32,50
1985758.55,91.32,50
1985758.55,91.32,50
1985758.55,91.32,50
1985758.55,91.32,50
1985758.55,91.32,50
1985758.57,91.18,50
1985758.57,91.18,50
1985758.57,91.18,50
1985758.57,91.18,50
1985758.57,91.18,50
1985758.57,91.18,50
1985758.57,91.18,50
1985758.59,91.04,50
1985758.59,91.04,50
1985758.59,91.04,50
1985758.59,91.04,50
1985758.59,91.04,50
1985758.59,91.04,50
1985758.59,91.04,50
1985758.61,90.89,50
1985758.61,90.89,50
1985758.61,90.89,50
1985758.61,90.89,50
1985758.61,90.89,50
1985758.61,90.89,50
1985758.63,90.74,50
1985758.63,90.74,50
1985758.63,90.74,50
1985758.63,90.74,50
1985758.63,90.74,50
1985758.63,90.74,50
1985758.63,90.74,50
1985758.65,90.58,50
1985758.65,90.58,50
1985758.65,90.58,50
1985758.65,90.58,50
1985758.65,90.58,50
1985758.65,90.58,50
