Time,Altitude,Setpoint
1986040.27,45.95,50
1986040.27,45.95,50
1986040.27,45.95,50
1986040.29,46,50
1986040.29,46,50
1986040.29,46,50
1986040.29,46,50
1986040.29,46,50
1986040.29,46,50
1986040.29,46,50
1986040.31,46.04,50
1986040.31,46.04,50
1986040.31,46.04,50
1986040.31,46.04,50
1986040.31,46.04,50
1986040.31,46.04,50
1986040.31,46.04,50
1986040.33,46.08,50
1986040.33,46.08,50
1986040.33,46.08,50
1986040.33,46.08,50
1986040.33,46.08,50
1986040.33,46.08,50
1986040.33,46.08,50
1986040.35,46.12,50
1986040.35,46.12,50
1986040.35,46.12,50
1986040.35,46.12,50
1986040.35,46.12,50
1986040.35,46.12,50
1986040.35,46.12,50
1986040.37,46.15,50
1986040.37,46.15,50
1986040.37,46.15,50
1986040.37,46.15,50
1986040.37,46.15,50
1986040.37,46.15,50
1986040.39,46.15,50
1986040.39,46.19,50
1986040.39,46.19,50
1986040.39,46.19,50
1986040.39,46.19,50
1986040.39,46.19,50
1986040.39,46.19,50
1986040.41,46.21,50
1986040.41,46.21,50
1986040.41,46.21,50
1986040.41,46.21,50
1986040.41,46.21,50
1986040.41,46.21,50
1986040.41,46.21,50
1986040.43,46.24,50
1986040.43,46.24,50
1986040.43,46.24,50
1986040.43,46.24,50
1986040.43,46.24,50
1986040.43,46.24,50
1986040.43,46.24,50
1986040.45,46.26,50
1986040.45,46.26,50
1986040.45,46.26,50
1986040.45,46.26,50
1986040.45,46.26,50
1986040.45,46.26,50
1986040.45,46.26,50
1986040.47,46.28,50
1986040.47,46.28,50
1986040.47,46.28,50
1986040.47,46.28,50
1986040.47,46.28,50
1986040.47,46.28,50
1986040.47,46.28,50
1986040.49,46.3,50
1986040.49,46.3,50
1986040.49,46.3,50
1986040.49,46.3,50
1986040.49,46.3,50
1986040.49,46.3,50
1986040.49,46.3,50
1986040.51,46.31,50
1986040.51,46.31,50
1986040.51,46.31,50
1986040.51,46.31,50
1986040.51,46.31,50
1986040.51,46.31,50
1986040.51,46.31,50
1986040.53,46.32,50
1986040.53,46.32,50
1986040.53,46.32,50
1986040.53,46.32,50
1986040.53,46.32,50
1986040.53,46.32,50
1986040.55,46.32,50
1986040.55,46.32,50
1986040.55,46.32,50
1986040.55,46.32,50
1986040.55,46.32,50
1986040.55,46.32,50
1986040.55,46.32,50
1986040.57,46.33,50
1986040.57,46.33,50
1986040.57,46.33,50
1986040.57,46.33,50
1986040.57,46.33,50
1986040.57,46.33,50
1986040.57,46.33,50
1986040.59,46.33,50
1986040.59,46.33,50
1986040.59,46.33,50
1986040.59,46.33,50
1986040.59,46.33,50
1986040.59,46.33,50
1986040.59,46.33,50
1986040.61,46.32,50
1986040.61,46.32,50
1986040.61,46.32,50
1986040.61,46.32,50
1986040.61,46.32,50
1986040.61,46.32,50
1986040.61,46.32,50
1986040.63,46.32,50
1986040.63,46.32,50
1986040.63,46.32,50
1986040.63,46.32,50
1986040.63,46.32,50
1986040.63,46.32,50
1986040.63,46.32,50
1986040.65,46.31,50
1986040.65,46.31,50
1986040.65,46.31,50
1986040.65,46.31,50
1986040.65,46.31,50
1986040.65,46.31,50
1986040.65,46.31,50
1986040.67,46.3,50
1986040.67,46.3,50
1986040.67,46.3,50
1986040.67,46.3,50
1986040.67,46.3,50
1986040.67,46.3,50
1986040.69,46.28,50
1986040.69,46.28,50
1986040.69,46.28,50
1986040.69,46.28,50
1986040.69,46.28,50
1986040.69,46.28,50
1986040.69,46.28,50
1986040.71,46.27,50
1986040.71,46.27,50
1986040.71,46.27,50
1986040.71,46.27,50
1986040.71,46.27,50
1986040.71,46.27,50
1986040.71,46.27,50
1986040.73,46.25,50
1986040.73,46.25,50
1986040.73,46.25,50
1986040.73,46.25,50
1986040.73,46.25,50
1986040.73,46.25,50
1986040.73,46.25,50
1986040.75,46.22,50
1986040.75,46.22,50
1986040.75,46.22,50
1986040.75,46.22,50
1986040.75,46.22,50
1986040.75,46.22,50
1986040.75,46.22,50
1986040.77,46.2,50
1986040.77,46.2,50
1986040.77,46.2,50
1986040.77,46.2,50
1986040.77,46.2,50
1986040.77,46.2,50
1986040.77,46.2,50
1986040.79,46.17,50
1986040.79,46.17,50
1986040.79,46.17,50
1986040.79,46.17,50
1986040.79,46.17,50
1986040.79,46.17,50
1986040.79,46.17,50
1986040.81,46.14,50
1986040.81,46.14,50
1986040.81,46.14,50
1986040.81,46.14,50
1986040.81,46.14,50
1986040.81,46.14,50
1986040.83,46.1,50
1986040.83,46.1,50
1986040.83,46.1,50
1986040.83,46.1,50
1986040.83,46.1,50
1986040.83,46.1,50
1986040.83,46.1,50
1986040.85,46.07,50
1986040.85,46.07,50
1986040.85,46.07,50
1986040.85,46.07,50
1986040.85,46.07,50
1986040.85,46.07,50
1986040.85,46.07,50
1986040.87,46.03,50
1986040.87,46.03,50
1986040.87,46.03,50
1986040.87,46.03,50
1986040.87,46.03,50
1986040.87,46.03,50
1986040.87,46.03,50
1986040.89,45.99,50
1986040.89,45.99,50
1986040.89,45.99,50
1986040.89,45.99,50
1986040.89,45.99,50
1986040.89,45.99,50
1986040.89,45.99,50
1986040.91,45.94,50
1986040.91,45.94,50
1986040.91,45.94,50
1986040.91,45.94,50
1986040.91,45.94,50
1986040.91,45.94,50
1986040.91,45.94,50
1986040.93,45.9,50
1986040.93,45.9,50
1986040.93,45.9,50
1986040.93,45.9,50
1986040.93,45.9,50
1986040.93,45.9,50
1986040.93,45.9,50
1986040.95,45.85,50
1986040.95,45.85,50
1986040.95,45.85,50
1986040.95,45.85,50
1986040.95,45.85,50
1986040.95,45.85,50
1986040.97,45.8,50
1986040.97,45.8,50
1986040.97,45.8,50
1986040.97,45.8,50
1986040.97,45.8,50
1986040.97,45.8,50
1986040.97,45.8,50
1986040.99,45.74,50
1986040.99,45.74,50
1986040.99,45.74,50
1986040.99,45.74,50
1986040.99,45.74,50
1986040.99,45.74,50
1986040.99,45.74,50
1986041.01,45.69,50
1986041.01,45.69,50
1986041.01,45.69,50
1986041.01,45.69,50
1986041.01,45.69,50
1986041.01,45.69,50
1986041.01,45.69,50
1986041.03,45.63,50
1986041.03,45.63,50
1986041.03,45.63,50
1986041.03,45.63,50
1986041.03,45.63,50
1986041.03,45.63,50
1986041.03,45.63,50
1986041.05,45.57,50
1986041.05,45.57,50
1986041.05,45.57,50
1986041.05,45.57,50
1986041.05,45.57,50
1986041.05,45.57,50
1986041.05,45.57,50
1986041.07,45.5,50
1986041.07,45.5,50
1986041.07,45.5,50
1986041.07,45.5,50
1986041.07,45.5,50
1986041.07,45.5,50
1986041.07,45.5,50
1986041.09,45.44,50
1986041.09,45.44,50
1986041.09,45.44,50
1986041.09,45.44,50
1986041.09,45.44,50
1986041.09,45.44,50
1986041.11,45.37,50
1986041.11,45.37,50
1986041.11,45.37,50
1986041.11,45.37,50
1986041.11,45.37,50
1986041.11,45.37,50
1986041.11,45.37,50
1986041.13,45.3,50
1986041.13,45.3,50
1986041.13,45.3,50
1986041.13,45.3,50
1986041.13,45.3,50
1986041.13,45.3,50
1986041.13,45.3,50
1986041.15,45.23,50
1986041.15,45.23,50
1986041.15,45.23,50
1986041.15,45.23,50
1986041.15,45.23,50
1986041.15,45.23,50
1986041.15,45.23,50
1986041.17,45.15,50
1986041.17,45.15,50
1986041.17,45.15,50
1986041.17,45.15,50
1986041.17,45.15,50
1986041.17,45.15,50
1986041.17,45.15,50
1986041.19,45.08,50
1986041.19,45.08,50
1986041.19,45.08,50
1986041.19,45.08,50
1986041.19,45.08,50
1986041.19,45.08,50
1986041.19,45.08,50
1986041.21,45,50
1986041.21,45,50
1986041.21,45,50
1986041.21,45,50
1986041.21,45,50
1986041.21,45,50
1986041.21,45,50
1986041.23,44.92,50
1986041.23,44.92,50
1986041.23,44.92,50
1986041.23,44.92,50
1986041.23,44.92,50
1986041.23,44.92,50
1986041.25,44.84,50
1986041.25,44.84,50
1986041.25,44.84,50
1986041.25,44.84,50
1986041.25,44.84,50
1986041.25,44.84,50
1986041.25,44.84,50
1986041.27,44.76,50
1986041.27,44.76,50
1986041.27,44.76,50
1986041.27,44.76,50
1986041.27,44.76,50
1986041.27,44.76,50
1986041.27,44.76,50
1986041.29,44.67,50
1986041.29,44.67,50
1986041.29,44.67,50
1986041.29,44.67,50
1986041.29,44.67,50
1986041.29,44.67,50
1986041.29,44.67,50
1986041.31,44.58,50
1986041.31,44.58,50
1986041.31,44.58,50
1986041.31,44.58,50
1986041.31,44.58,50
1986041.31,44.58,50
1986041.31,44.58,50
1986041.33,44.5,50
1986041.33,44.5,50
1986041.33,44.5,50
1986041.33,44.5,50
1986041.33,44.5,50
1986041.33,44.5,50
1986041.33,44.5,50
1986041.35,44.41,50
1986041.35,44.41,50
1986041.35,44.41,50
1986041.35,44.41,50
1986041.35,44.41,50
1986041.35,44.41,50
1986041.35,44.41,50
1986041.37,44.31,50
1986041.37,44.31,50
1986041.37,44.31,50
1986041.37,44.31,50
1986041.37,44.31,50
1986041.37,44.31,50
1986041.39,44.22,50
1986041.39,44.22,50
1986041.39,44.22,50
1986041.39,44.22,50
1986041.39,44.22,50
1986041.39,44.22,50
1986041.39,44.22,50
1986041.41,44.12,50
1986041.41,44.12,50
1986041.41,44.12,50
1986041.41,44.12,50
1986041.41,44.12,50
1986041.41,44.12,50
1986041.41,44.12,50
1986041.43,44.03,50
1986041.43,44.03,50
1986041.43,44.03,50
1986041.43,44.03,50
1986041.43,44.03,50
1986041.43,44.03,50
1986041.43,44.03,50
1986041.45,43.93,50
1986041.45,43.93,50
1986041.45,43.93,50
1986041.45,43.93,50
1986041.45,43.93,50
1986041.45,43.93,50
1986041.45,43.93,50
1986041.47,43.83,50
1986041.47,43.83,50
1986041.47,43.83,50
1986041.47,43.83,50
1986041.47,43.83,50
1986041.47,43.83,50
1986041.47,43.83,50
1986041.49,43.73,50
1986041.49,43.73,50
1986041.49,43.73,50
1986041.49,43.73,50
1986041.49,43.73,50
1986041.49,43.73,50
1986041.49,43.73,50
1986041.51,43.63,50
1986041.51,43.63,50
1986041.51,43.63,50
1986041.51,43.63,50
1986041.51,43.63,50
1986041.51,43.63,50
1986041.53,43.52,50
1986041.53,43.52,50
1986041.53,43.52,50
1986041.53,43.52,50
1986041.53,43.52,50
1986041.53,43.52,50
1986041.53,43.52,50
1986041.55,43.42,50
1986041.55,43.42,50
1986041.55,43.42,50
1986041.55,43.42,50
1986041.55,43.42,50
1986041.55,43.42,50
1986041.55,43.42,50
1986041.57,43.31,50
1986041.57,43.31,50
1986041.57,43.31,50
1986041.57,43.31,50
1986041.57,43.31,50
1986041.57,43.31,50
1986041.57,43.31,50
1986041.59,43.2,50
1986041.59,43.2,50
1986041.59,43.2,50
1986041.59,43.2,50
1986041.59,43.2,50
1986041.59,43.2,50
1986041.59,43.2,50
1986041.61,43.1,50
1986041.61,43.1,50
1986041.61,43.1,50
1986041.61,43.1,50
1986041.61,43.1,50
1986041.61,43.1,50
1986041.61,43.1,50
1986041.63,42.99,50
1986041.63,42.99,50
1986041.63,42.99,50
1986041.63,42.99,50
1986041.63,42.99,50
1986041.63,42.99,50
1986041.63,42.99,50
1986041.65,42.88,50
1986041.65,42.88,50
1986041.65,42.88,50
1986041.65,42.88,50
1986041.65,42.88,50
1986041.65,42.88,50
1986041.67,42.76,50
1986041.67,42.76,50
1986041.67,42.76,50
1986041.67,42.76,50
1986041.67,42.76,50
1986041.67,42.76,50
1986041.67,42.76,50
1986041.69,42.65,50
1986041.69,42.65,50
1986041.69,42.65,50
1986041.69,42.65,50
1986041.69,42.65,50
1986041.69,42.65,50
1986041.69,42.65,50
1986041.71,42.54,50
1986041.71,42.54,50
1986041.71,42.54,50
1986041.71,42.54,50
1986041.71,42.54,50
1986041.71,42.54,50
1986041.71,42.54,50
1986041.73,42.42,50
1986041.73,42.42,50
1986041.73,42.42,50
1986041.73,42.42,50
1986041.73,42.42,50
1986041.73,42.42,50
1986041.73,42.42,50
1986041.75,42.31,50
1986041.75,42.31,50
1986041.75,42.31,50
1986041.75,42.31,50
1986041.75,42.31,50
1986041.75,42.31,50
1986041.75,42.31,50
1986041.77,42.19,50
1986041.77,42.19,50
1986041.77,42.19,50
1986041.77,42.19,50
1986041.77,42.19,50
1986041.77,42.19,50
1986041.77,42.19,50
1986041.79,42.08,50
1986041.79,42.08,50
1986041.79,42.08,50
1986041.79,42.08,50
1986041.79,42.08,50
1986041.79,42.08,50
1986041.81,41.96,50
1986041.81,41.96,50
1986041.81,41.96,50
1986041.81,41.96,50
1986041.81,41.96,50
1986041.81,41.96,50
1986041.81,41.96,50
1986041.83,41.84,50
1986041.83,41.84,50
1986041.83,41.84,50
1986041.83,41.84,50
1986041.83,41.84,50
1986041.83,41.84,50
1986041.83,41.84,50
1986041.85,41.72,50
1986041.85,41.72,50
1986041.85,41.72,50
1986041.85,41.72,50
1986041.85,41.72,50
1986041.85,41.72,50
1986041.85,41.72,50
1986041.87,41.6,50
1986041.87,41.6,50
1986041.87,41.6,50
1986041.87,41.6,50
1986041.87,41.6,50
1986041.87,41.6,50
1986041.87,41.6,50
1986041.89,41.48,50
1986041.89,41.48,50
1986041.89,41.48,50
1986041.89,41.48,50
1986041.89,41.48,50
1986041.89,41.48,50
1986041.89,41.48,50
1986041.91,41.36,50
1986041.91,41.36,50
1986041.91,41.36,50
1986041.91,41.36,50
1986041.91,41.36,50
1986041.91,41.36,50
1986041.91,41.36,50
1986041.93,41.24,50
1986041.93,41.24,50
1986041.93,41.24,50
1986041.93,41.24,50
1986041.93,41.24,50
1986041.93,41.24,50
1986041.95,41.12,50
1986041.95,41.12,50
1986041.95,41.12,50
1986041.95,41.12,50
1986041.95,41.12,50
1986041.95,41.12,50
1986041.95,41.12,50
1986041.97,41,50
1986041.97,41,50
1986041.97,41,50
1986041.97,41,50
1986041.97,41,50
1986041.97,41,50
1986041.97,41,50
1986041.99,40.88,50
1986041.99,40.88,50
1986041.99,40.88,50
1986041.99,40.88,50
1986041.99,40.88,50
1986041.99,40.88,50
1986041.99,40.88,50
1986042.01,40.75,50
1986042.01,40.75,50
1986042.01,40.75,50
1986042.01,40.75,50
1986042.01,40.75,50
1986042.01,40.75,50
1986042.01,40.75,50
1986042.03,40.63,50
1986042.03,40.63,50
1986042.03,40.63,50
1986042.03,40.63,50
1986042.03,40.63,50
1986042.03,40.63,50
1986042.03,40.63,50
1986042.05,40.51,50
1986042.05,40.51,50
1986042.05,40.51,50
1986042.05,40.51,50
1986042.05,40.51,50
1986042.05,40.51,50
1986042.05,40.51,50
1986042.07,40.39,50
1986042.07,40.39,50
1986042.07,40.39,50
1986042.07,40.39,50
1986042.07,40.39,50
1986042.07,40.39,50
1986042.09,40.26,50
1986042.09,40.26,50
1986042.09,40.26,50
1986042.09,40.26,50
1986042.09,40.26,50
1986042.09,40.26,50
1986042.09,40.26,50
1986042.11,40.14,50
1986042.11,40.14,50
1986042.11,40.14,50
1986042.11,40.14,50
1986042.11,40.14,50
1986042.11,40.14,50
1986042.11,40.14,50
1986042.13,40.02,50
1986042.13,40.02,50
1986042.13,40.02,50
1986042.13,40.02,50
1986042.13,40.02,50
1986042.13,40.02,50
1986042.13,40.02,50
1986042.15,39.89,50
1986042.15,39.89,50
1986042.15,39.89,50
1986042.15,39.89,50
1986042.15,39.89,50
1986042.15,39.89,50
1986042.15,39.89,50
1986042.17,39.77,50
1986042.17,39.77,50
1986042.17,39.77,50
1986042.17,39.77,50
1986042.17,39.77,50
1986042.17,39.77,50
1986042.17,39.77,50
1986042.19,39.64,50
1986042.19,39.64,50
1986042.19,39.64,50
1986042.19,39.64,50
1986042.19,39.64,50
1986042.19,39.64,50
1986042.19,39.64,50
1986042.21,39.52,50
1986042.21,39.52,50
1986042.21,39.52,50
1986042.21,39.52,50
1986042.21,39.52,50
1986042.21,39.52,50
1986042.23,39.52,50
1986042.23,39.4,50
1986042.23,39.4,50
1986042.23,39.4,50
1986042.23,39.4,50
1986042.23,39.4,50
1986042.23,39.4,50
1986042.25,39.27,50
1986042.25,39.27,50
1986042.25,39.27,50
1986042.25,39.27,50
1986042.25,39.27,50
1986042.25,39.27,50
1986042.25,39.27,50
1986042.27,39.15,50
1986042.27,39.15,50
1986042.27,39.15,50
1986042.27,39.15,50
1986042.27,39.15,50
1986042.27,39.15,50
1986042.27,39.15,50
1986042.29,39.03,50
1986042.29,39.03,50
1986042.29,39.03,50
1986042.29,39.03,50
1986042.29,39.03,50
1986042.29,39.03,50
1986042.29,39.03,50
1986042.31,38.91,50
1986042.31,38.91,50
1986042.31,38.91,50
1986042.31,38.91,50
1986042.31,38.91,50
1986042.31,38.91,50
1986042.31,38.91,50
1986042.33,38.78,50
1986042.33,38.78,50
1986042.33,38.78,50
1986042.33,38.78,50
1986042.33,38.78,50
1986042.33,38.78,50
1986042.33,38.78,50
1986042.35,38.66,50
1986042.35,38.66,50
1986042.35,38.66,50
1986042.35,38.66,50
1986042.35,38.66,50
1986042.35,38.66,50
1986042.37,38.66,50
1986042.37,38.54,50
1986042.37,38.54,50
1986042.37,38.54,50
1986042.37,38.54,50
1986042.37,38.54,50
1986042.37,38.54,50
1986042.39,38.42,50
1986042.39,38.42,50
1986042.39,38.42,50
1986042.39,38.42,50
1986042.39,38.42,50
1986042.39,38.42,50
1986042.39,38.42,50
1986042.41,38.3,50
1986042.41,38.3,50
1986042.41,38.3,50
1986042.41,38.3,50
1986042.41,38.3,50
1986042.41,38.3,50
1986042.41,38.3,50
1986042.43,38.18,50
1986042.43,38.18,50
1986042.43,38.18,50
1986042.43,38.18,50
1986042.43,38.18,50
1986042.43,38.18,50
1986042.43,38.18,50
1986042.45,38.06,50
1986042.45,38.06,50
1986042.45,38.06,50
1986042.45,38.06,50
1986042.45,38.06,50
1986042.45,38.06,50
1986042.45,38.06,50
1986042.47,37.94,50
1986042.47,37.94,50
1986042.47,37.94,50
1986042.47,37.94,50
1986042.47,37.94,50
1986042.47,37.94,50
1986042.47,37.94,50
1986042.49,37.82,50
1986042.49,37.82,50
1986042.49,37.82,50
1986042.49,37.82,50
1986042.49,37.82,50
1986042.49,37.82,50
1986042.49,37.82,50
1986042.51,37.7,50
1986042.51,37.7,50
1986042.51,37.7,50
1986042.51,37.7,50
1986042.51,37.7,50
1986042.51,37.7,50
1986042.53,37.58,50
1986042.53,37.58,50
1986042.53,37.58,50
1986042.53,37.58,50
1986042.53,37.58,50
1986042.53,37.58,50
1986042.53,37.58,50
1986042.55,37.46,50
1986042.55,37.46,50
1986042.55,37.46,50
1986042.55,37.46,50
1986042.55,37.46,50
1986042.55,37.46,50
1986042.55,37.46,50
1986042.57,37.35,50
1986042.57,37.35,50
1986042.57,37.35,50
1986042.57,37.35,50
1986042.57,37.35,50
1986042.57,37.35,50
1986042.57,37.35,50
1986042.59,37.23,50
1986042.59,37.23,50
1986042.59,37.23,50
1986042.59,37.23,50
1986042.59,37.23,50
1986042.59,37.23,50
1986042.59,37.23,50
1986042.61,37.12,50
1986042.61,37.12,50
1986042.61,37.12,50
1986042.61,37.12,50
1986042.61,37.12,50
1986042.61,37.12,50
1986042.61,37.12,50
1986042.63,37,50
1986042.63,37,50
1986042.63,37,50
1986042.63,37,50
1986042.63,37,50
1986042.63,37,50
1986042.63,37,50
1986042.65,36.89,50
1986042.65,36.89,50
1986042.65,36.89,50
1986042.65,36.89,50
1986042.65,36.89,50
1986042.65,36.89,50
1986042.67,36.77,50
1986042.67,36.77,50
1986042.67,36.77,50
1986042.67,36.77,50
1986042.67,36.77,50
1986042.67,36.77,50
1986042.67,36.77,50
1986042.69,36.66,50
1986042.69,36.66,50
1986042.69,36.66,50
1986042.69,36.66,50
1986042.69,36.66,50
1986042.69,36.66,50
1986042.69,36.66,50
1986042.71,36.55,50
1986042.71,36.55,50
1986042.71,36.55,50
1986042.71,36.55,50
1986042.71,36.55,50
1986042.71,36.55,50
1986042.71,36.55,50
1986042.73,36.44,50
1986042.73,36.44,50
1986042.73,36.44,50
1986042.73,36.44,50
1986042.73,36.44,50
1986042.73,36.44,50
1986042.73,36.44,50
1986042.75,36.33,50
1986042.75,36.33,50
1986042.75,36.33,50
1986042.75,36.33,50
1986042.75,36.33,50
1986042.75,36.33,50
1986042.75,36.33,50
1986042.77,36.22,50
1986042.77,36.22,50
1986042.77,36.22,50
1986042.77,36.22,50
1986042.77,36.22,50
1986042.77,36.22,50
1986042.77,36.22,50
1986042.79,36.11,50
1986042.79,36.11,50
1986042.79,36.11,50
1986042.79,36.11,50
1986042.79,36.11,50
1986042.79,36.11,50
1986042.81,36.01,50
1986042.81,36.01,50
1986042.81,36.01,50
1986042.81,36.01,50
1986042.81,36.01,50
1986042.81,36.01,50
1986042.81,36.01,50
1986042.83,35.9,50
1986042.83,35.9,50
1986042.83,35.9,50
1986042.83,35.9,50
1986042.83,35.9,50
1986042.83,35.9,50
1986042.83,35.9,50
1986042.85,35.79,50
1986042.85,35.79,50
1986042.85,35.79,50
1986042.85,35.79,50
1986042.85,35.79,50
1986042.85,35.79,50
1986042.85,35.79,50
1986042.87,35.69,50
1986042.87,35.69,50
1986042.87,35.69,50
1986042.87,35.69,50
1986042.87,35.69,50
1986042.87,35.69,50
1986042.87,35.69,50
1986042.89,35.59,50
1986042.89,35.59,50
1986042.89,35.59,50
1986042.89,35.59,50
1986042.89,35.59,50
1986042.89,35.59,50
1986042.89,35.59,50
1986042.91,35.49,50
1986042.91,35.49,50
1986042.91,35.49,50
1986042.91,35.49,50
1986042.91,35.49,50
1986042.91,35.49,50
1986042.91,35.49,50
1986042.93,35.38,50
1986042.93,35.38,50
1986042.93,35.38,50
1986042.93,35.38,50
1986042.93,35.38,50
1986042.93,35.38,50
1986042.95,35.28,50
1986042.95,35.28,50
1986042.95,35.28,50
1986042.95,35.28,50
1986042.95,35.28,50
1986042.95,35.28,50
1986042.95,35.28,50
1986042.97,35.19,50
1986042.97,35.19,50
1986042.97,35.19,50
1986042.97,35.19,50
1986042.97,35.19,50
1986042.97,35.19,50
1986042.97,35.19,50
1986042.99,35.09,50
1986042.99,35.09,50
1986042.99,35.09,50
1986042.99,35.09,50
1986042.99,35.09,50
1986042.99,35.09,50
1986042.99,35.09,50
1986043.01,34.99,50
1986043.01,34.99,50
1986043.01,34.99,50
1986043.01,34.99,50
1986043.01,34.99,50
1986043.01,34.99,50
1986043.01,34.99,50
1986043.03,34.9,50
1986043.03,34.9,50
1986043.03,34.9,50
1986043.03,34.9,50
1986043.03,34.9,50
1986043.03,34.9,50
1986043.03,34.9,50
1986043.05,34.8,50
1986043.05,34.8,50
1986043.05,34.8,50
1986043.05,34.8,50
1986043.05,34.8,50
1986043.05,34.8,50
1986043.05,34.8,50
1986043.07,34.71,50
1986043.07,34.71,50
1986043.07,34.71,50
1986043.07,34.71,50
1986043.07,34.71,50
1986043.07,34.71,50
1986043.09,34.62,50
1986043.09,34.62,50
1986043.09,34.62,50
1986043.09,34.62,50
1986043.09,34.62,50
1986043.09,34.62,50
1986043.09,34.62,50
1986043.11,34.53,50
1986043.11,34.53,50
1986043.11,34.53,50
1986043.11,34.53,50
1986043.11,34.53,50
1986043.11,34.53,50
1986043.11,34.53,50
1986043.13,34.44,50
1986043.13,34.44,50
1986043.13,34.44,50
1986043.13,34.44,50
1986043.13,34.44,50
1986043.13,34.44,50
1986043.13,34.44,50
1986043.15,34.35,50
1986043.15,34.35,50
1986043.15,34.35,50
1986043.15,34.35,50
1986043.15,34.35,50
1986043.15,34.35,50
1986043.15,34.35,50
1986043.17,34.26,50
1986043.17,34.26,50
1986043.17,34.26,50
1986043.17,34.26,50
1986043.17,34.26,50
1986043.17,34.26,50
1986043.17,34.26,50
1986043.19,34.18,50
1986043.19,34.18,50
1986043.19,34.18,50
1986043.19,34.18,50
1986043.19,34.18,50
1986043.19,34.18,50
1986043.19,34.18,50
1986043.21,34.09,50
1986043.21,34.09,50
1986043.21,34.09,50
1986043.21,34.09,50
1986043.21,34.09,50
1986043.21,34.09,50
1986043.23,34.01,50
1986043.23,34.01,50
1986043.23,34.01,50
1986043.23,34.01,50
1986043.23,34.01,50
1986043.23,34.01,50
1986043.23,34.01,50
1986043.25,33.93,50
1986043.25,33.93,50
1986043.25,33.93,50
1986043.25,33.93,50
1986043.25,33.93,50
1986043.25,33.93,50
1986043.25,33.93,50
1986043.27,33.85,50
1986043.27,33.85,50
1986043.27,33.85,50
1986043.27,33.85,50
1986043.27,33.85,50
1986043.27,33.85,50
1986043.27,33.85,50
1986043.29,33.77,50
1986043.29,33.77,50
1986043.29,33.77,50
1986043.29,33.77,50
1986043.29,33.77,50
1986043.29,33.77,50
1986043.29,33.77,50
1986043.31,33.69,50
1986043.31,33.69,50
1986043.31,33.69,50
1986043.31,33.69,50
1986043.31,33.69,50
1986043.31,33.69,50
1986043.31,33.69,50
1986043.33,33.62,50
1986043.33,33.62,50
1986043.33,33.62,50
1986043.33,33.62,50
1986043.33,33.62,50
1986043.33,33.62,50
1986043.33,33.62,50
1986043.35,33.54,50
1986043.35,33.54,50
1986043.35,33.54,50
1986043.35,33.54,50
1986043.35,33.54,50
1986043.35,33.54,50
1986043.37,33.47,50
1986043.37,33.47,50
1986043.37,33.47,50
1986043.37,33.47,50
1986043.37,33.47,50
1986043.37,33.47,50
1986043.37,33.47,50
1986043.39,33.4,50
1986043.39,33.4,50
1986043.39,33.4,50
1986043.39,33.4,50
1986043.39,33.4,50
1986043.39,33.4,50
1986043.39,33.4,50
1986043.41,33.32,50
1986043.41,33.32,50
1986043.41,33.32,50
1986043.41,33.32,50
1986043.41,33.32,50
1986043.41,33.32,50
1986043.41,33.32,50
1986043.43,33.26,50
1986043.43,33.26,50
1986043.43,33.26,50
1986043.43,33.26,50
1986043.43,33.26,50
1986043.43,33.26,50
1986043.43,33.26,50
1986043.45,33.19,50
1986043.45,33.19,50
1986043.45,33.19,50
1986043.45,33.19,50
1986043.45,33.19,50
1986043.45,33.19,50
1986043.45,33.19,50
1986043.47,33.12,50
1986043.47,33.12,50
1986043.47,33.12,50
1986043.47,33.12,50
1986043.47,33.12,50
1986043.47,33.12,50
1986043.47,33.12,50
1986043.49,33.06,50
1986043.49,33.06,50
1986043.49,33.06,50
1986043.49,33.06,50
1986043.49,33.06,50
1986043.49,33.06,50
1986043.51,32.99,50
1986043.51,32.99,50
1986043.51,32.99,50
1986043.51,32.99,50
1986043.51,32.99,50
1986043.51,32.99,50
1986043.51,32.99,50
1986043.53,32.93,50
1986043.53,32.93,50
1986043.53,32.93,50
1986043.53,32.93,50
1986043.53,32.93,50
1986043.53,32.93,50
1986043.53,32.93,50
1986043.55,32.87,50
1986043.55,32.87,50
1986043.55,32.87,50
1986043.55,32.87,50
1986043.55,32.87,50
1986043.55,32.87,50
1986043.55,32.87,50
1986043.57,32.81,50
1986043.57,32.81,50
1986043.57,32.81,50
1986043.57,32.81,50
1986043.57,32.81,50
1986043.57,32.81,50
1986043.57,32.81,50
1986043.59,32.75,50
1986043.59,32.75,50
1986043.59,32.75,50
1986043.59,32.75,50
1986043.59,32.75,50
1986043.59,32.75,50
1986043.59,32.75,50
1986043.61,32.7,50
1986043.61,32.7,50
1986043.61,32.7,50
1986043.61,32.7,50
1986043.61,32.7,50
1986043.61,32.7,50
1986043.61,32.7,50
1986043.63,32.64,50
1986043.63,32.64,50
1986043.63,32.64,50
1986043.63,32.64,50
1986043.63,32.64,50
1986043.63,32.64,50
1986043.65,32.59,50
1986043.65,32.59,50
1986043.65,32.59,50
1986043.65,32.59,50
1986043.65,32.59,50
1986043.65,32.59,50
1986043.65,32.59,50
1986043.67,32.54,50
1986043.67,32.54,50
1986043.67,32.54,50
1986043.67,32.54,50
1986043.67,32.54,50
1986043.67,32.54,50
1986043.67,32.54,50
1986043.69,32.49,50
