Time,Altitude,Setpoint
1984788.43,91.69,100
1984788.43,91.69,100
1984788.45,91.9,100
1984788.45,91.9,100
1984788.45,91.9,100
1984788.45,91.9,100
1984788.45,91.9,100
1984788.45,91.9,100
1984788.45,91.9,100
1984788.47,92.11,100
1984788.47,92.11,100
1984788.47,92.11,100
1984788.47,92.11,100
1984788.47,92.11,100
1984788.47,92.11,100
1984788.47,92.11,100
1984788.49,92.32,100
1984788.49,92.32,100
1984788.49,92.32,100
1984788.49,92.32,100
1984788.49,92.32,100
1984788.49,92.32,100
1984788.49,92.32,100
1984788.51,92.53,100
1984788.51,92.53,100
1984788.51,92.53,100
1984788.51,92.53,100
1984788.51,92.53,100
1984788.51,92.53,100
1984788.51,92.53,100
1984788.53,92.74,100
1984788.53,92.74,100
1984788.53,92.74,100
1984788.53,92.74,100
1984788.53,92.74,100
1984788.53,92.74,100
1984788.53,92.74,100
1984788.55,92.94,100
1984788.55,92.94,100
1984788.55,92.94,100
1984788.55,92.94,100
1984788.55,92.94,100
1984788.55,92.94,100
1984788.55,92.94,100
1984788.57,93.14,100
1984788.57,93.14,100
1984788.57,93.14,100
1984788.57,93.14,100
1984788.57,93.14,100
1984788.57,93.14,100
1984788.57,93.14,100
1984788.59,93.34,100
1984788.59,93.34,100
1984788.59,93.34,100
1984788.59,93.34,100
1984788.59,93.34,100
1984788.59,93.34,100
1984788.59,93.34,100
1984788.61,93.54,100
1984788.61,93.54,100
1984788.61,93.54,100
1984788.61,93.54,100
1984788.61,93.54,100
1984788.61,93.54,100
1984788.61,93.54,100
1984788.63,93.73,100
1984788.63,93.73,100
1984788.63,93.73,100
1984788.63,93.73,100
1984788.63,93.73,100
1984788.63,93.73,100
1984788.63,93.73,100
1984788.65,93.93,100
1984788.65,93.93,100
1984788.65,93.93,100
1984788.65,93.93,100
1984788.65,93.93,100
1984788.65,93.93,100
1984788.65,93.93,100
1984788.67,94.12,100
1984788.67,94.12,100
1984788.67,94.12,100
1984788.67,94.12,100
1984788.67,94.12,100
1984788.67,94.12,100
1984788.67,94.12,100
1984788.69,94.31,100
1984788.69,94.31,100
1984788.69,94.31,100
1984788.69,94.31,100
1984788.69,94.31,100
1984788.69,94.31,100
1984788.69,94.31,100
1984788.71,94.5,100
1984788.71,94.5,100
1984788.71,94.5,100
1984788.71,94.5,100
1984788.71,94.5,100
1984788.71,94.5,100
1984788.71,94.5,100
1984788.73,94.68,100
1984788.73,94.68,100
1984788.73,94.68,100
1984788.73,94.68,100
1984788.73,94.68,100
1984788.73,94.68,100
1984788.73,94.68,100
1984788.75,94.87,100
1984788.75,94.87,100
1984788.75,94.87,100
1984788.75,94.87,100
1984788.75,94.87,100
1984788.75,94.87,100
1984788.75,94.87,100
1984788.77,95.05,100
1984788.77,95.05,100
1984788.77,95.05,100
1984788.77,95.05,100
1984788.77,95.05,100
1984788.77,95.05,100
1984788.77,95.05,100
1984788.79,95.23,100
1984788.79,95.23,100
1984788.79,95.23,100
1984788.79,95.23,100
1984788.79,95.23,100
1984788.79,95.23,100
1984788.79,95.23,100
1984788.81,95.41,100
1984788.81,95.41,100
1984788.81,95.41,100
1984788.81,95.41,100
1984788.81,95.41,100
1984788.81,95.41,100
1984788.81,95.41,100
1984788.83,95.59,100
1984788.83,95.59,100
1984788.83,95.59,100
1984788.83,95.59,100
1984788.83,95.59,100
1984788.83,95.59,100
1984788.83,95.59,100
1984788.85,95.76,100
1984788.85,95.76,100
1984788.85,95.76,100
1984788.85,95.76,100
1984788.85,95.76,100
1984788.85,95.76,100
1984788.85,95.76,100
1984788.87,95.93,100
1984788.87,95.93,100
1984788.87,95.93,100
1984788.87,95.93,100
1984788.87,95.93,100
1984788.87,95.93,100
1984788.87,95.93,100
1984788.89,96.1,100
1984788.89,96.1,100
1984788.89,96.1,100
1984788.89,96.1,100
1984788.89,96.1,100
1984788.89,96.1,100
1984788.89,96.1,100
1984788.91,96.27,100
1984788.91,96.27,100
1984788.91,96.27,100
1984788.91,96.27,100
1984788.91,96.27,100
1984788.91,96.27,100
1984788.91,96.27,100
1984788.93,96.44,100
1984788.93,96.44,100
1984788.93,96.44,100
1984788.93,96.44,100
1984788.93,96.44,100
1984788.93,96.44,100
1984788.93,96.44,100
1984788.95,96.61,100
1984788.95,96.61,100
1984788.95,96.61,100
1984788.95,96.61,100
1984788.95,96.61,100
1984788.95,96.61,100
1984788.95,96.61,100
1984788.97,96.77,100
1984788.97,96.77,100
1984788.97,96.77,100
1984788.97,96.77,100
1984788.97,96.77,100
1984788.97,96.77,100
1984788.97,96.77,100
1984788.99,96.93,100
1984788.99,96.93,100
1984788.99,96.93,100
1984788.99,96.93,100
1984788.99,96.93,100
1984788.99,96.93,100
1984788.99,96.93,100
1984789.01,97.09,100
1984789.01,97.09,100
1984789.01,97.09,100
1984789.01,97.09,100
1984789.01,97.09,100
1984789.01,97.09,100
1984789.01,97.09,100
1984789.03,97.25,100
1984789.03,97.25,100
1984789.03,97.25,100
1984789.03,97.25,100
1984789.03,97.25,100
1984789.03,97.25,100
1984789.03,97.25,100
1984789.05,97.41,100
1984789.05,97.41,100
1984789.05,97.41,100
1984789.05,97.41,100
1984789.05,97.41,100
1984789.05,97.41,100
1984789.05,97.41,100
1984789.07,97.56,100
1984789.07,97.56,100
1984789.07,97.56,100
1984789.07,97.56,100
1984789.07,97.56,100
1984789.07,97.56,100
1984789.07,97.56,100
1984789.09,97.72,100
1984789.09,97.72,100
1984789.09,97.72,100
1984789.09,97.72,100
1984789.09,97.72,100
1984789.09,97.72,100
1984789.09,97.72,100
1984789.11,97.87,100
1984789.11,97.87,100
1984789.11,97.87,100
1984789.11,97.87,100
1984789.11,97.87,100
1984789.11,97.87,100
1984789.11,97.87,100
1984789.13,98.02,100
1984789.13,98.02,100
1984789.13,98.02,100
1984789.13,98.02,100
1984789.13,98.02,100
1984789.13,98.02,100
1984789.13,98.02,100
1984789.15,98.17,100
1984789.15,98.17,100
1984789.15,98.17,100
1984789.15,98.17,100
1984789.15,98.17,100
1984789.15,98.17,100
1984789.15,98.17,100
1984789.17,98.31,100
1984789.17,98.31,100
1984789.17,98.31,100
1984789.17,98.31,100
1984789.17,98.31,100
1984789.17,98.31,100
1984789.17,98.31,100
1984789.19,98.46,100
1984789.19,98.46,100
1984789.19,98.46,100
1984789.19,98.46,100
1984789.19,98.46,100
1984789.19,98.46,100
1984789.19,98.46,100
1984789.21,98.6,100
1984789.21,98.6,100
1984789.21,98.6,100
1984789.21,98.6,100
1984789.21,98.6,100
1984789.21,98.6,100
1984789.21,98.6,100
1984789.23,98.74,100
1984789.23,98.74,100
1984789.23,98.74,100
1984789.23,98.74,100
1984789.23,98.74,100
1984789.23,98.74,100
1984789.23,98.74,100
1984789.25,98.88,100
1984789.25,98.88,100
1984789.25,98.88,100
1984789.25,98.88,100
1984789.25,98.88,100
1984789.25,98.88,100
1984789.25,98.88,100
1984789.27,99.02,100
1984789.27,99.02,100
1984789.27,99.02,100
1984789.27,99.02,100
1984789.27,99.02,100
1984789.27,99.02,100
1984789.27,99.02,100
1984789.29,99.16,100
1984789.29,99.16,100
1984789.29,99.16,100
1984789.29,99.16,100
1984789.29,99.16,100
1984789.29,99.16,100
1984789.29,99.16,100
1984789.31,99.29,100
1984789.31,99.29,100
1984789.31,99.29,100
1984789.31,99.29,100
1984789.31,99.29,100
1984789.31,99.29,100
1984789.31,99.29,100
1984789.33,99.43,100
1984789.33,99.43,100
1984789.33,99.43,100
1984789.33,99.43,100
1984789.33,99.43,100
1984789.33,99.43,100
1984789.33,99.43,100
1984789.35,99.57,100
1984789.35,99.57,100
1984789.35,99.57,100
1984789.35,99.57,100
1984789.35,99.57,100
1984789.35,99.57,100
1984789.35,99.57,100
1984789.37,99.71,100
1984789.37,99.71,100
1984789.37,99.71,100
1984789.37,99.71,100
1984789.37,99.71,100
1984789.37,99.71,100
1984789.37,99.71,100
1984789.39,99.86,100
1984789.39,99.86,100
1984789.39,99.86,100
1984789.39,99.86,100
1984789.39,99.86,100
1984789.39,99.86,100
1984789.39,99.86,100
1984789.41,100,100
1984789.41,100,100
1984789.41,100,100
1984789.41,100,100
1984789.41,100,100
1984789.41,100,100
1984789.41,100,100
1984789.43,100.14,100
1984789.43,100.14,100
1984789.43,100.14,100
1984789.43,100.14,100
1984789.43,100.14,100
1984789.43,100.14,100
1984789.43,100.14,100
1984789.45,100.28,100
1984789.45,100.28,100
1984789.45,100.28,100
1984789.45,100.28,100
1984789.45,100.28,100
1984789.45,100.28,100
1984789.45,100.28,100
1984789.47,100.41,100
1984789.47,100.41,100
1984789.47,100.41,100
1984789.47,100.41,100
1984789.47,100.41,100
1984789.47,100.41,100
1984789.47,100.41,100
1984789.49,100.55,100
1984789.49,100.55,100
1984789.49,100.55,100
1984789.49,100.55,100
1984789.49,100.55,100
1984789.49,100.55,100
1984789.49,100.55,100
1984789.51,100.68,100
1984789.51,100.68,100
1984789.51,100.68,100
1984789.51,100.68,100
1984789.51,100.68,100
1984789.51,100.68,100
1984789.51,100.68,100
1984789.53,100.81,100
1984789.53,100.81,100
1984789.53,100.81,100
1984789.53,100.81,100
1984789.53,100.81,100
1984789.53,100.81,100
1984789.53,100.81,100
1984789.55,100.94,100
1984789.55,100.94,100
1984789.55,100.94,100
1984789.55,100.94,100
1984789.55,100.94,100
1984789.55,100.94,100
1984789.55,100.94,100
1984789.57,101.07,100
1984789.57,101.07,100
1984789.57,101.07,100
1984789.57,101.07,100
1984789.57,101.07,100
1984789.57,101.07,100
1984789.57,101.07,100
1984789.59,101.19,100
1984789.59,101.19,100
1984789.59,101.19,100
1984789.59,101.19,100
1984789.59,101.19,100
1984789.59,101.19,100
1984789.59,101.19,100
1984789.61,101.32,100
1984789.61,101.32,100
1984789.61,101.32,100
1984789.61,101.32,100
1984789.61,101.32,100
1984789.61,101.32,100
1984789.61,101.32,100
1984789.63,101.44,100
1984789.63,101.44,100
1984789.63,101.44,100
1984789.63,101.44,100
1984789.63,101.44,100
1984789.63,101.44,100
1984789.63,101.44,100
1984789.65,101.44,100
1984789.65,101.56,100
1984789.65,101.56,100
1984789.65,101.56,100
1984789.65,101.56,100
1984789.65,101.56,100
1984789.65,101.56,100
1984789.67,101.56,100
1984789.67,101.67,100
1984789.67,101.67,100
1984789.67,101.67,100
1984789.67,101.67,100
1984789.67,101.67,100
1984789.67,101.67,100
1984789.69,101.67,100
1984789.69,101.79,100
1984789.69,101.79,100
1984789.69,101.79,100
1984789.69,101.79,100
1984789.69,101.79,100
1984789.69,101.79,100
1984789.71,101.79,100
1984789.71,101.9,100
1984789.71,101.9,100
1984789.71,101.9,100
1984789.71,101.9,100
1984789.71,101.9,100
1984789.71,101.9,100
1984789.73,101.9,100
1984789.73,102.02,100
1984789.73,102.02,100
1984789.73,102.02,100
1984789.73,102.02,100
1984789.73,102.02,100
1984789.73,102.02,100
1984789.75,102.02,100
1984789.75,102.13,100
1984789.75,102.13,100
1984789.75,102.13,100
1984789.75,102.13,100
1984789.75,102.13,100
1984789.75,102.13,100
1984789.75,102.13,100
1984789.77,102.24,100
1984789.77,102.24,100
1984789.77,102.24,100
1984789.77,102.24,100
1984789.77,102.24,100
1984789.77,102.24,100
1984789.77,102.24,100
1984789.79,102.34,100
1984789.79,102.34,100
1984789.79,102.34,100
1984789.79,102.34,100
1984789.79,102.34,100
1984789.79,102.34,100
1984789.79,102.34,100
1984789.81,102.45,100
1984789.81,102.45,100
1984789.81,102.45,100
1984789.81,102.45,100
1984789.81,102.45,100
1984789.81,102.45,100
1984789.81,102.45,100
1984789.83,102.55,100
1984789.83,102.55,100
1984789.83,102.55,100
1984789.83,102.55,100
1984789.83,102.55,100
1984789.83,102.55,100
1984789.83,102.55,100
1984789.85,102.65,100
1984789.85,102.65,100
1984789.85,102.65,100
1984789.85,102.65,100
1984789.85,102.65,100
1984789.85,102.65,100
1984789.85,102.65,100
1984789.87,102.76,100
1984789.87,102.76,100
1984789.87,102.76,100
1984789.87,102.76,100
1984789.87,102.76,100
1984789.87,102.76,100
1984789.87,102.76,100
1984789.89,102.85,100
1984789.89,102.85,100
1984789.89,102.85,100
1984789.89,102.85,100
1984789.89,102.85,100
1984789.89,102.85,100
1984789.89,102.85,100
1984789.91,102.95,100
1984789.91,102.95,100
1984789.91,102.95,100
1984789.91,102.95,100
1984789.91,102.95,100
1984789.91,102.95,100
1984789.91,102.95,100
1984789.93,103.05,100
1984789.93,103.05,100
1984789.93,103.05,100
1984789.93,103.05,100
1984789.93,103.05,100
1984789.93,103.05,100
1984789.93,103.05,100
1984789.95,103.14,100
1984789.95,103.14,100
1984789.95,103.14,100
1984789.95,103.14,100
1984789.95,103.14,100
1984789.95,103.14,100
1984789.95,103.14,100
1984789.97,103.23,100
1984789.97,103.23,100
1984789.97,103.23,100
1984789.97,103.23,100
1984789.97,103.23,100
1984789.97,103.23,100
1984789.97,103.23,100
1984789.99,103.32,100
1984789.99,103.32,100
1984789.99,103.32,100
1984789.99,103.32,100
1984789.99,103.32,100
1984789.99,103.32,100
1984789.99,103.32,100
1984790.01,103.41,100
1984790.01,103.41,100
1984790.01,103.41,100
1984790.01,103.41,100
1984790.01,103.41,100
1984790.01,103.41,100
1984790.01,103.41,100
1984790.03,103.5,100
1984790.03,103.5,100
1984790.03,103.5,100
1984790.03,103.5,100
1984790.03,103.5,100
1984790.03,103.5,100
1984790.03,103.5,100
1984790.05,103.59,100
1984790.05,103.59,100
1984790.05,103.59,100
1984790.05,103.59,100
1984790.05,103.59,100
1984790.05,103.59,100
1984790.05,103.59,100
1984790.07,103.67,100
1984790.07,103.67,100
1984790.07,103.67,100
1984790.07,103.67,100
1984790.07,103.67,100
1984790.07,103.67,100
1984790.07,103.67,100
1984790.09,103.75,100
1984790.09,103.75,100
1984790.09,103.75,100
1984790.09,103.75,100
1984790.09,103.75,100
1984790.09,103.75,100
1984790.09,103.75,100
1984790.11,103.84,100
1984790.11,103.84,100
1984790.11,103.84,100
1984790.11,103.84,100
1984790.11,103.84,100
1984790.11,103.84,100
1984790.11,103.84,100
1984790.13,103.92,100
1984790.13,103.92,100
1984790.13,103.92,100
1984790.13,103.92,100
1984790.13,103.92,100
1984790.13,103.92,100
1984790.13,103.92,100
1984790.15,104,100
1984790.15,104,100
1984790.15,104,100
1984790.15,104,100
1984790.15,104,100
1984790.15,104,100
1984790.15,104,100
1984790.17,104.07,100
1984790.17,104.07,100
1984790.17,104.07,100
1984790.17,104.07,100
1984790.17,104.07,100
1984790.17,104.07,100
1984790.17,104.07,100
1984790.19,104.15,100
1984790.19,104.15,100
1984790.19,104.15,100
1984790.19,104.15,100
1984790.19,104.15,100
1984790.19,104.15,100
1984790.19,104.15,100
1984790.21,104.22,100
1984790.21,104.22,100
1984790.21,104.22,100
1984790.21,104.22,100
1984790.21,104.22,100
1984790.21,104.22,100
1984790.21,104.22,100
1984790.23,104.3,100
1984790.23,104.3,100
1984790.23,104.3,100
1984790.23,104.3,100
1984790.23,104.3,100
1984790.23,104.3,100
1984790.23,104.3,100
1984790.25,104.37,100
1984790.25,104.37,100
1984790.25,104.37,100
1984790.25,104.37,100
1984790.25,104.37,100
1984790.25,104.37,100
1984790.25,104.37,100
1984790.27,104.44,100
1984790.27,104.44,100
1984790.27,104.44,100
1984790.27,104.44,100
1984790.27,104.44,100
1984790.27,104.44,100
1984790.27,104.44,100
1984790.29,104.51,100
1984790.29,104.51,100
1984790.29,104.51,100
1984790.29,104.51,100
1984790.29,104.51,100
1984790.29,104.51,100
1984790.29,104.51,100
1984790.31,104.58,100
1984790.31,104.58,100
1984790.31,104.58,100
1984790.31,104.58,100
1984790.31,104.58,100
1984790.31,104.58,100
1984790.31,104.58,100
1984790.33,104.64,100
1984790.33,104.64,100
1984790.33,104.64,100
1984790.33,104.64,100
1984790.33,104.64,100
1984790.33,104.64,100
1984790.33,104.64,100
1984790.35,104.71,100
1984790.35,104.71,100
1984790.35,104.71,100
1984790.35,104.71,100
1984790.35,104.71,100
1984790.35,104.71,100
1984790.35,104.71,100
1984790.37,104.77,100
1984790.37,104.77,100
1984790.37,104.77,100
1984790.37,104.77,100
1984790.37,104.77,100
1984790.37,104.77,100
1984790.37,104.77,100
1984790.39,104.84,100
1984790.39,104.84,100
1984790.39,104.84,100
1984790.39,104.84,100
1984790.39,104.84,100
1984790.39,104.84,100
1984790.39,104.84,100
1984790.41,104.9,100
1984790.41,104.9,100
1984790.41,104.9,100
1984790.41,104.9,100
1984790.41,104.9,100
1984790.41,104.9,100
1984790.41,104.9,100
1984790.43,104.96,100
1984790.43,104.96,100
1984790.43,104.96,100
1984790.43,104.96,100
1984790.43,104.96,100
1984790.43,104.96,100
1984790.43,104.96,100
1984790.45,105.02,100
1984790.45,105.02,100
1984790.45,105.02,100
1984790.45,105.02,100
1984790.45,105.02,100
1984790.45,105.02,100
1984790.45,105.02,100
1984790.47,105.08,100
1984790.47,105.08,100
1984790.47,105.08,100
1984790.47,105.08,100
1984790.47,105.08,100
1984790.47,105.08,100
1984790.47,105.08,100
1984790.49,105.13,100
1984790.49,105.13,100
1984790.49,105.13,100
1984790.49,105.13,100
1984790.49,105.13,100
1984790.49,105.13,100
1984790.49,105.13,100
1984790.51,105.19,100
1984790.51,105.19,100
1984790.51,105.19,100
1984790.51,105.19,100
1984790.51,105.19,100
1984790.51,105.19,100
1984790.51,105.19,100
1984790.53,105.24,100
1984790.53,105.24,100
1984790.53,105.24,100
1984790.53,105.24,100
1984790.53,105.24,100
1984790.53,105.24,100
1984790.53,105.24,100
1984790.55,105.3,100
1984790.55,105.3,100
1984790.55,105.3,100
1984790.55,105.3,100
1984790.55,105.3,100
1984790.55,105.3,100
1984790.55,105.3,100
1984790.57,105.35,100
1984790.57,105.35,100
1984790.57,105.35,100
1984790.57,105.35,100
1984790.57,105.35,100
1984790.57,105.35,100
1984790.57,105.35,100
1984790.59,105.4,100
1984790.59,105.4,100
1984790.59,105.4,100
1984790.59,105.4,100
1984790.59,105.4,100
1984790.59,105.4,100
1984790.59,105.4,100
1984790.61,105.45,100
1984790.61,105.45,100
1984790.61,105.45,100
1984790.61,105.45,100
1984790.61,105.45,100
1984790.61,105.45,100
1984790.61,105.45,100
1984790.63,105.5,100
1984790.63,105.5,100
1984790.63,105.5,100
1984790.63,105.5,100
1984790.63,105.5,100
1984790.63,105.5,100
1984790.63,105.5,100
1984790.65,105.55,100
1984790.65,105.55,100
1984790.65,105.55,100
1984790.65,105.55,100
1984790.65,105.55,100
1984790.65,105.55,100
1984790.65,105.55,100
1984790.67,105.59,100
1984790.67,105.59,100
1984790.67,105.59,100
1984790.67,105.59,100
1984790.67,105.59,100
1984790.67,105.59,100
1984790.67,105.59,100
1984790.69,105.64,100
1984790.69,105.64,100
1984790.69,105.64,100
1984790.69,105.64,100
1984790.69,105.64,100
1984790.69,105.64,100
1984790.69,105.64,100
1984790.71,105.68,100
1984790.71,105.68,100
1984790.71,105.68,100
1984790.71,105.68,100
1984790.71,105.68,100
1984790.71,105.68,100
1984790.71,105.68,100
1984790.73,105.73,100
1984790.73,105.73,100
1984790.73,105.73,100
1984790.73,105.73,100
1984790.73,105.73,100
1984790.73,105.73,100
1984790.73,105.73,100
1984790.75,105.77,100
1984790.75,105.77,100
1984790.75,105.77,100
1984790.75,105.77,100
1984790.75,105.77,100
1984790.75,105.77,100
1984790.75,105.77,100
1984790.77,105.81,100
1984790.77,105.81,100
1984790.77,105.81,100
1984790.77,105.81,100
1984790.77,105.81,100
1984790.77,105.81,100
1984790.77,105.81,100
1984790.79,105.85,100
1984790.79,105.85,100
1984790.79,105.85,100
1984790.79,105.85,100
1984790.79,105.85,100
1984790.79,105.85,100
1984790.79,105.85,100
1984790.81,105.89,100
1984790.81,105.89,100
1984790.81,105.89,100
1984790.81,105.89,100
1984790.81,105.89,100
1984790.81,105.89,100
1984790.81,105.89,100
1984790.83,105.93,100
1984790.83,105.93,100
1984790.83,105.93,100
1984790.83,105.93,100
1984790.83,105.93,100
1984790.83,105.93,100
1984790.83,105.93,100
1984790.85,105.97,100
1984790.85,105.97,100
1984790.85,105.97,100
1984790.85,105.97,100
1984790.85,105.97,100
1984790.85,105.97,100
1984790.85,105.97,100
1984790.87,106,100
1984790.87,106,100
1984790.87,106,100
1984790.87,106,100
1984790.87,106,100
1984790.87,106,100
1984790.87,106,100
1984790.89,106.04,100
1984790.89,106.04,100
1984790.89,106.04,100
1984790.89,106.04,100
1984790.89,106.04,100
1984790.89,106.04,100
1984790.89,106.04,100
1984790.91,106.07,100
1984790.91,106.07,100
1984790.91,106.07,100
1984790.91,106.07,100
1984790.91,106.07,100
1984790.91,106.07,100
1984790.91,106.07,100
1984790.93,106.11,100
1984790.93,106.11,100
1984790.93,106.11,100
1984790.93,106.11,100
1984790.93,106.11,100
1984790.93,106.11,100
1984790.93,106.11,100
1984790.95,106.14,100
1984790.95,106.14,100
1984790.95,106.14,100
1984790.95,106.14,100
1984790.95,106.14,100
1984790.95,106.14,100
1984790.95,106.14,100
1984790.97,106.17,100
1984790.97,106.17,100
1984790.97,106.17,100
1984790.97,106.17,100
1984790.97,106.17,100
1984790.97,106.17,100
1984790.97,106.17,100
1984790.99,106.2,100
1984790.99,106.2,100
1984790.99,106.2,100
1984790.99,106.2,100
1984790.99,106.2,100
1984790.99,106.2,100
1984790.99,106.2,100
1984791.01,106.23,100
1984791.01,106.23,100
1984791.01,106.23,100
1984791.01,106.23,100
1984791.01,106.23,100
1984791.01,106.23,100
1984791.01,106.23,100
1984791.03,106.26,100
1984791.03,106.26,100
1984791.03,106.26,100
1984791.03,106.26,100
1984791.03,106.26,100
1984791.03,106.26,100
1984791.03,106.26,100
1984791.05,106.29,100
1984791.05,106.29,100
1984791.05,106.29,100
1984791.05,106.29,100
1984791.05,106.29,100
1984791.05,106.29,100
1984791.05,106.29,100
1984791.07,106.32,100
1984791.07,106.32,100
1984791.07,106.32,100
1984791.07,106.32,100
1984791.07,106.32,100
1984791.07,106.32,100
1984791.07,106.32,100
1984791.09,106.35,100
1984791.09,106.35,100
1984791.09,106.35,100
1984791.09,106.35,100
1984791.09,106.35,100
1984791.09,106.35,100
1984791.09,106.35,100
1984791.11,106.37,100
1984791.11,106.37,100
1984791.11,106.37,100
1984791.11,106.37,100
1984791.11,106.37,100
1984791.11,106.37,100
1984791.11,106.37,100
1984791.13,106.4,100
1984791.13,106.4,100
1984791.13,106.4,100
1984791.13,106.4,100
1984791.13,106.4,100
1984791.13,106.4,100
1984791.13,106.4,100
1984791.15,106.42,100
1984791.15,106.42,100
1984791.15,106.42,100
1984791.15,106.42,100
1984791.15,106.42,100
1984791.15,106.42,100
1984791.15,106.42,100
1984791.17,106.45,100
1984791.17,106.45,100
1984791.17,106.45,100
1984791.17,106.45,100
1984791.17,106.45,100
1984791.17,106.45,100
1984791.17,106.45,100
1984791.19,106.47,100
1984791.19,106.47,100
1984791.19,106.47,100
1984791.19,106.47,100
1984791.19,106.47,100
1984791.19,106.47,100
1984791.19,106.47,100
1984791.21,106.49,100
1984791.21,106.49,100
1984791.21,106.49,100
1984791.21,106.49,100
1984791.21,106.49,100
1984791.21,106.49,100
1984791.21,106.49,100
1984791.23,106.51,100
1984791.23,106.51,100
1984791.23,106.51,100
1984791.23,106.51,100
1984791.23,106.51,100
1984791.23,106.51,100
1984791.23,106.51,100
1984791.25,106.53,100
1984791.25,106.53,100
1984791.25,106.53,100
1984791.25,106.53,100
1984791.25,106.53,100
1984791.25,106.53,100
1984791.25,106.53,100
1984791.27,106.55,100
1984791.27,106.55,100
1984791.27,106.55,100
1984791.27,106.55,100
1984791.27,106.55,100
1984791.27,106.55,100
1984791.27,106.55,100
1984791.29,106.57,100
1984791.29,106.57,100
1984791.29,106.57,100
1984791.29,106.57,100
1984791.29,106.57,100
1984791.29,106.57,100
1984791.29,106.57,100
1984791.31,106.59,100
1984791.31,106.59,100
1984791.31,106.59,100
1984791.31,106.59,100
1984791.31,106.59,100
1984791.31,106.59,100
1984791.31,106.59,100
1984791.33,106.61,100
1984791.33,106.61,100
1984791.33,106.61,100
1984791.33,106.61,100
1984791.33,106.61,100
1984791.33,106.61,100
1984791.33,106.61,100
1984791.35,106.63,100
1984791.35,106.63,100
1984791.35,106.63,100
1984791.35,106.63,100
1984791.35,106.63,100
1984791.35,106.63,100
1984791.35,106.63,100
1984791.37,106.64,100
1984791.37,106.64,100
1984791.37,106.64,100
1984791.37,106.64,100
1984791.37,106.64,100
1984791.37,106.64,100
1984791.37,106.64,100
1984791.39,106.66,100
1984791.39,106.66,100
1984791.39,106.66,100
1984791.39,106.66,100
1984791.39,106.66,100
1984791.39,106.66,100
1984791.39,106.66,100
1984791.41,106.67,100
1984791.41,106.67,100
1984791.41,106.67,100
1984791.41,106.67,100
1984791.41,106.67,100
1984791.41,106.67,100
1984791.41,106.67,100
1984791.43,106.69,100
1984791.43,106.69,100
1984791.43,106.69,100
1984791.43,106.69,100
1984791.43,106.69,100
1984791.43,106.69,100
1984791.43,106.69,100
1984791.45,106.7,100
1984791.45,106.7,100
1984791.45,106.7,100
1984791.45,106.7,100
1984791.45,106.7,100
1984791.45,106.7,100
1984791.45,106.7,100
1984791.47,106.71,100
1984791.47,106.71,100
1984791.47,106.71,100
1984791.47,106.71,100
1984791.47,106.71,100
1984791.47,106.71,100
1984791.47,106.71,100
1984791.49,106.73,100
1984791.49,106.73,100
1984791.49,106.73,100
1984791.49,106.73,100
1984791.49,106.73,100
1984791.49,106.73,100
1984791.49,106.73,100
1984791.51,106.74,100
1984791.51,106.74,100
1984791.51,106.74,100
1984791.51,106.74,100
1984791.51,106.74,100
1984791.51,106.74,100
1984791.51,106.74,100
1984791.53,106.75,100
1984791.53,106.75,100
1984791.53,106.75,100
1984791.53,106.75,100
1984791.53,106.75,100
1984791.53,106.75,100
1984791.53,106.75,100
1984791.55,106.76,100
1984791.55,106.76,100
1984791.55,106.76,100
1984791.55,106.76,100
1984791.55,106.76,100
1984791.55,106.76,100
1984791.55,106.76,100
1984791.57,106.77,100
1984791.57,106.77,100
1984791.57,106.77,100
1984791.57,106.77,100
1984791.57,106.77,100
1984791.57,106.77,100
1984791.57,106.77,100
1984791.59,106.78,100
1984791.59,106.78,100
1984791.59,106.78,100
1984791.59,106.78,100
1984791.59,106.78,100
1984791.59,106.78,100
1984791.59,106.78,100
1984791.61,106.79,100
1984791.61,106.79,100
1984791.61,106.79,100
1984791.61,106.79,100
1984791.61,106.79,100
1984791.61,106.79,100
1984791.61,106.79,100
1984791.63,106.79,100
1984791.63,106.79,100
1984791.63,106.79,100
1984791.63,106.79,100
1984791.63,106.79,100
1984791.63,106.79,100
1984791.63,106.79,100
1984791.65,106.8,100
1984791.65,106.8,100
1984791.65,106.8,100
1984791.65,106.8,100
1984791.65,106.8,100
1984791.65,106.8,100
1984791.65,106.8,100
1984791.67,106.81,100
1984791.67,106.81,100
1984791.67,106.81,100
1984791.67,106.81,100
1984791.67,106.81,100
1984791.67,106.81,100
1984791.67,106.81,100
1984791.69,106.81,100
1984791.69,106.81,100
1984791.69,106.81,100
1984791.69,106.81,100
1984791.69,106.81,100
1984791.69,106.81,100
1984791.69,106.81,100
1984791.71,106.82,100
1984791.71,106.82,100
1984791.71,106.82,100
1984791.71,106.82,100
1984791.71,106.82,100
1984791.71,106.82,100
1984791.71,106.82,100
1984791.73,106.83,100
1984791.73,106.83,100
1984791.73,106.83,100
1984791.73,106.83,100
1984791.73,106.83,100
1984791.73,106.83,100
1984791.73,106.83,100
1984791.75,106.83,100
1984791.75,106.83,100
1984791.75,106.83,100
1984791.75,106.83,100
1984791.75,106.83,100
1984791.75,106.83,100
1984791.75,106.83,100
1984791.77,106.83,100
1984791.77,106.83,100
1984791.77,106.83,100
1984791.77,106.83,100
