1984509.31,130.08100
1984509.31,130.08100
1984509.31,130.08100
1984509.33,130.79100
1984509.33,130.79100
1984509.33,130.79100
1984509.33,130.79100
1984509.33,130.79100
1984509.33,130.79100
1984509.33,130.79100
1984509.35,131.49100
1984509.35,131.49100
1984509.35,131.49100
1984509.35,131.49100
1984509.35,131.49100
1984509.35,131.49100
1984509.35,131.49100
1984509.35,131.49100
1984509.37,132.2100
1984509.37,132.2100
1984509.37,132.2100
1984509.37,132.2100
1984509.37,132.2100
1984509.37,132.2100
1984509.37,132.2100
1984509.39,132.91100
1984509.39,132.91100
1984509.39,132.91100
1984509.39,132.91100
1984509.39,132.91100
1984509.39,132.91100
1984509.39,132.91100
1984509.41,133.63100
1984509.41,133.63100
1984509.41,133.63100
1984509.41,133.63100
1984509.41,133.63100
1984509.41,133.63100
1984509.41,133.63100
1984509.43,134.34100
1984509.43,134.34100
1984509.43,134.34100
1984509.43,134.34100
1984509.43,134.34100
1984509.43,134.34100
1984509.43,134.34100
1984509.43,134.34100
1984509.45,135.06100
1984509.45,135.06100
1984509.45,135.06100
1984509.45,135.06100
1984509.45,135.06100
1984509.45,135.06100
1984509.45,135.06100
1984509.47,135.78100
1984509.47,135.78100
1984509.47,135.78100
1984509.47,135.78100
1984509.47,135.78100
1984509.47,135.78100
1984509.47,135.78100
1984509.49,136.51100
1984509.49,136.51100
1984509.49,136.51100
1984509.49,136.51100
1984509.49,136.51100
1984509.49,136.51100
1984509.49,136.51100
1984509.49,136.51100
1984509.51,137.23100
1984509.51,137.23100
1984509.51,137.23100
1984509.51,137.23100
1984509.51,137.23100
1984509.51,137.23100
1984509.51,137.23100
1984509.53,137.96100
1984509.53,137.96100
1984509.53,137.96100
1984509.53,137.96100
1984509.53,137.96100
1984509.53,137.96100
1984509.53,137.96100
1984509.55,138.69100
1984509.55,138.69100
1984509.55,138.69100
1984509.55,138.69100
1984509.55,138.69100
1984509.55,138.69100
1984509.55,138.69100
1984509.57,139.42100
1984509.57,139.42100
1984509.57,139.42100
1984509.57,139.42100
1984509.57,139.42100
1984509.57,139.42100
1984509.57,139.42100
1984509.57,139.42100
1984509.59,140.16100
1984509.59,140.16100
1984509.59,140.16100
1984509.59,140.16100
1984509.59,140.16100
1984509.59,140.16100
1984509.59,140.16100
1984509.61,140.9100
1984509.61,140.9100
1984509.61,140.9100
1984509.61,140.9100
1984509.61,140.9100
1984509.61,140.9100
1984509.61,140.9100
1984509.63,141.64100
1984509.63,141.64100
1984509.63,141.64100
1984509.63,141.64100
1984509.63,141.64100
1984509.63,141.64100
1984509.63,141.64100
1984509.63,141.64100
1984509.65,142.38100
1984509.65,142.38100
1984509.65,142.38100
1984509.65,142.38100
1984509.65,142.38100
1984509.65,142.38100
1984509.65,142.38100
1984509.67,143.12100
1984509.67,143.12100
1984509.67,143.12100
1984509.67,143.12100
1984509.67,143.12100
1984509.67,143.12100
1984509.67,143.12100
1984509.69,143.87100
1984509.69,143.87100
1984509.69,143.87100
1984509.69,143.87100
1984509.69,143.87100
1984509.69,143.87100
1984509.69,143.87100
1984509.71,144.62100
1984509.71,144.62100
1984509.71,144.62100
1984509.71,144.62100
1984509.71,144.62100
1984509.71,144.62100
1984509.71,144.62100
1984509.71,144.62100
1984509.73,145.37100
1984509.73,145.37100
1984509.73,145.37100
1984509.73,145.37100
1984509.73,145.37100
1984509.73,145.37100
1984509.73,145.37100
1984509.75,146.12100
1984509.75,146.12100
1984509.75,146.12100
1984509.75,146.12100
1984509.75,146.12100
1984509.75,146.12100
1984509.75,146.12100
1984509.77,146.87100
1984509.77,146.87100
1984509.77,146.87100
1984509.77,146.87100
1984509.77,146.87100
1984509.77,146.87100
1984509.77,146.87100
1984509.77,146.87100
1984509.79,147.63100
1984509.79,147.63100
1984509.79,147.63100
1984509.79,147.63100
1984509.79,147.63100
1984509.79,147.63100
1984509.79,147.63100
1984509.81,148.39100
1984509.81,148.39100
1984509.81,148.39100
1984509.81,148.39100
1984509.81,148.39100
1984509.81,148.39100
1984509.81,148.39100
1984509.83,149.15100
1984509.83,149.15100
1984509.83,149.15100
1984509.83,149.15100
1984509.83,149.15100
1984509.83,149.15100
1984509.83,149.15100
1984509.85,149.91100
1984509.85,149.91100
1984509.85,149.91100
1984509.85,149.91100
1984509.85,149.91100
1984509.85,149.91100
1984509.85,149.91100
1984509.85,149.91100
1984509.87,150.68100
1984509.87,150.68100
1984509.87,150.68100
1984509.87,150.68100
1984509.87,150.68100
1984509.87,150.68100
1984509.87,150.68100
1984509.89,151.45100
1984509.89,151.45100
1984509.89,151.45100
1984509.89,151.45100
1984509.89,151.45100
1984509.89,151.45100
1984509.89,151.45100
1984509.91,152.21100
1984509.91,152.21100
1984509.91,152.21100
1984509.91,152.21100
1984509.91,152.21100
1984509.91,152.21100
1984509.91,152.21100
1984509.91,152.21100
1984509.93,152.98100
1984509.93,152.98100
1984509.93,152.98100
1984509.93,152.98100
1984509.93,152.98100
1984509.93,152.98100
1984509.93,152.98100
1984509.95,153.76100
1984509.95,153.76100
1984509.95,153.76100
1984509.95,153.76100
1984509.95,153.76100
1984509.95,153.76100
1984509.95,153.76100
1984509.97,154.53100
1984509.97,154.53100
1984509.97,154.53100
1984509.97,154.53100
1984509.97,154.53100
1984509.97,154.53100
1984509.97,154.53100
1984509.99,155.31100
1984509.99,155.31100
1984509.99,155.31100
1984509.99,155.31100
1984509.99,155.31100
1984509.99,155.31100
1984509.99,155.31100
1984509.99,155.31100
1984510.01,156.09100
1984510.01,156.09100
1984510.01,156.09100
1984510.01,156.09100
1984510.01,156.09100
1984510.01,156.09100
1984510.01,156.09100
1984510.03,156.87100
1984510.03,156.87100
1984510.03,156.87100
1984510.03,156.87100
1984510.03,156.87100
1984510.03,156.87100
1984510.03,156.87100
1984510.05,157.65100
1984510.05,157.65100
1984510.05,157.65100
1984510.05,157.65100
1984510.05,157.65100
1984510.05,157.65100
1984510.05,157.65100
1984510.05,157.65100
1984510.07,158.43100
1984510.07,158.43100
1984510.07,158.43100
1984510.07,158.43100
1984510.07,158.43100
1984510.07,158.43100
1984510.07,158.43100
1984510.09,159.21100
1984510.09,159.21100
1984510.09,159.21100
1984510.09,159.21100
1984510.09,159.21100
1984510.09,159.21100
1984510.09,159.21100
1984510.11,160100
1984510.11,160100
1984510.11,160100
1984510.11,160100
1984510.11,160100
1984510.11,160100
1984510.11,160100
1984510.13,160.78100
1984510.13,160.78100
1984510.13,160.78100
1984510.13,160.78100
1984510.13,160.78100
1984510.13,160.78100
1984510.13,160.78100
1984510.13,160.78100
1984510.15,161.56100
1984510.15,161.56100
1984510.15,161.56100
1984510.15,161.56100
1984510.15,161.56100
1984510.15,161.56100
1984510.15,161.56100
1984510.17,162.33100
1984510.17,162.33100
1984510.17,162.33100
1984510.17,162.33100
1984510.17,162.33100
1984510.17,162.33100
1984510.17,162.33100
1984510.19,163.11100
1984510.19,163.11100
1984510.19,163.11100
1984510.19,163.11100
1984510.19,163.11100
1984510.19,163.11100
1984510.19,163.11100
1984510.19,163.11100
1984510.21,163.88100
1984510.21,163.88100
1984510.21,163.88100
1984510.21,163.88100
1984510.21,163.88100
1984510.21,163.88100
1984510.21,163.88100
1984510.23,164.65100
1984510.23,164.65100
1984510.23,164.65100
1984510.23,164.65100
1984510.23,164.65100
1984510.23,164.65100
1984510.23,164.65100
1984510.25,165.41100
1984510.25,165.41100
1984510.25,165.41100
1984510.25,165.41100
1984510.25,165.41100
1984510.25,165.41100
1984510.25,165.41100
1984510.27,166.17100
1984510.27,166.17100
1984510.27,166.17100
1984510.27,166.17100
1984510.27,166.17100
1984510.27,166.17100
1984510.27,166.17100
1984510.27,166.17100
1984510.29,166.91100
1984510.29,166.91100
1984510.29,166.91100
1984510.29,166.91100
1984510.29,166.91100
1984510.29,166.91100
1984510.29,166.91100
1984510.31,167.66100
1984510.31,167.66100
1984510.31,167.66100
1984510.31,167.66100
1984510.31,167.66100
1984510.31,167.66100
1984510.31,167.66100
1984510.33,168.39100
1984510.33,168.39100
1984510.33,168.39100
1984510.33,168.39100
1984510.33,168.39100
1984510.33,168.39100
1984510.33,168.39100
1984510.33,168.39100
1984510.35,169.12100
1984510.35,169.12100
1984510.35,169.12100
1984510.35,169.12100
1984510.35,169.12100
1984510.35,169.12100
1984510.35,169.12100
1984510.37,169.85100
1984510.37,169.85100
1984510.37,169.85100
1984510.37,169.85100
1984510.37,169.85100
1984510.37,169.85100
1984510.37,169.85100
1984510.39,170.56100
1984510.39,170.56100
1984510.39,170.56100
1984510.39,170.56100
1984510.39,170.56100
1984510.39,170.56100
1984510.39,170.56100
1984510.41,171.27100
1984510.41,171.27100
1984510.41,171.27100
1984510.41,171.27100
1984510.41,171.27100
1984510.41,171.27100
1984510.41,171.27100
1984510.41,171.27100
1984510.43,171.98100
1984510.43,171.98100
1984510.43,171.98100
1984510.43,171.98100
1984510.43,171.98100
1984510.43,171.98100
1984510.43,171.98100
1984510.45,172.67100
1984510.45,172.67100
1984510.45,172.67100
1984510.45,172.67100
1984510.45,172.67100
1984510.45,172.67100
1984510.45,172.67100
1984510.47,173.36100
1984510.47,173.36100
1984510.47,173.36100
1984510.47,173.36100
1984510.47,173.36100
1984510.47,173.36100
1984510.47,173.36100
1984510.47,173.36100
1984510.49,174.05100
1984510.49,174.05100
1984510.49,174.05100
1984510.49,174.05100
1984510.49,174.05100
1984510.49,174.05100
1984510.49,174.05100
1984510.51,174.72100
1984510.51,174.72100
1984510.51,174.72100
1984510.51,174.72100
1984510.51,174.72100
1984510.51,174.72100
1984510.51,174.72100
1984510.53,175.39100
1984510.53,175.39100
1984510.53,175.39100
1984510.53,175.39100
1984510.53,175.39100
1984510.53,175.39100
1984510.53,175.39100
1984510.55,176.06100
1984510.55,176.06100
1984510.55,176.06100
1984510.55,176.06100
1984510.55,176.06100
1984510.55,176.06100
1984510.55,176.06100
1984510.55,176.06100
1984510.57,176.72100
1984510.57,176.72100
1984510.57,176.72100
1984510.57,176.72100
1984510.57,176.72100
1984510.57,176.72100
1984510.57,176.72100
1984510.59,177.37100
1984510.59,177.37100
1984510.59,177.37100
1984510.59,177.37100
1984510.59,177.37100
1984510.59,177.37100
1984510.59,177.37100
1984510.61,178.02100
1984510.61,178.02100
1984510.61,178.02100
1984510.61,178.02100
1984510.61,178.02100
1984510.61,178.02100
1984510.61,178.02100
1984510.61,178.02100
1984510.63,178.66100
1984510.63,178.66100
1984510.63,178.66100
1984510.63,178.66100
1984510.63,178.66100
1984510.63,178.66100
1984510.63,178.66100
1984510.65,179.29100
1984510.65,179.29100
1984510.65,179.29100
1984510.65,179.29100
1984510.65,179.29100
1984510.65,179.29100
1984510.65,179.29100
1984510.67,179.92100
1984510.67,179.92100
1984510.67,179.92100
1984510.67,179.92100
1984510.67,179.92100
1984510.67,179.92100
1984510.67,179.92100
1984510.69,180.54100
1984510.69,180.54100
1984510.69,180.54100
1984510.69,180.54100
1984510.69,180.54100
1984510.69,180.54100
1984510.69,180.54100
1984510.69,180.54100
1984510.71,181.16100
1984510.71,181.16100
1984510.71,181.16100
1984510.71,181.16100
1984510.71,181.16100
1984510.71,181.16100
1984510.71,181.16100
1984510.73,181.77100
1984510.73,181.77100
1984510.73,181.77100
1984510.73,181.77100
1984510.73,181.77100
1984510.73,181.77100
1984510.73,181.77100
1984510.75,182.37100
1984510.75,182.37100
1984510.75,182.37100
1984510.75,182.37100
1984510.75,182.37100
1984510.75,182.37100
1984510.75,182.37100
1984510.75,182.37100
1984510.77,182.97100
1984510.77,182.97100
1984510.77,182.97100
1984510.77,182.97100
1984510.77,182.97100
1984510.77,182.97100
1984510.77,182.97100
1984510.79,183.56100
1984510.79,183.56100
1984510.79,183.56100
1984510.79,183.56100
1984510.79,183.56100
1984510.79,183.56100
1984510.79,183.56100
1984510.81,184.15100
1984510.81,184.15100
1984510.81,184.15100
1984510.81,184.15100
1984510.81,184.15100
1984510.81,184.15100
1984510.81,184.15100
1984510.83,184.73100
1984510.83,184.73100
1984510.83,184.73100
1984510.83,184.73100
1984510.83,184.73100
1984510.83,184.73100
1984510.83,184.73100
1984510.83,184.73100
1984510.85,185.3100
1984510.85,185.3100
1984510.85,185.3100
1984510.85,185.3100
1984510.85,185.3100
1984510.85,185.3100
1984510.85,185.3100
1984510.87,185.87100
1984510.87,185.87100
1984510.87,185.87100
1984510.87,185.87100
1984510.87,185.87100
1984510.87,185.87100
1984510.87,185.87100
1984510.89,186.44100
1984510.89,186.44100
1984510.89,186.44100
1984510.89,186.44100
1984510.89,186.44100
1984510.89,186.44100
1984510.89,186.44100
1984510.89,186.44100
1984510.91,187100
1984510.91,187100
1984510.91,187100
1984510.91,187100
1984510.91,187100
1984510.91,187100
1984510.91,187100
1984510.93,187.55100
1984510.93,187.55100
1984510.93,187.55100
1984510.93,187.55100
1984510.93,187.55100
1984510.93,187.55100
1984510.93,187.55100
1984510.95,188.1100
1984510.95,188.1100
1984510.95,188.1100
1984510.95,188.1100
1984510.95,188.1100
1984510.95,188.1100
1984510.95,188.1100
1984510.97,188.64100
1984510.97,188.64100
1984510.97,188.64100
1984510.97,188.64100
1984510.97,188.64100
1984510.97,188.64100
1984510.97,188.64100
1984510.97,188.64100
1984510.99,189.18100
1984510.99,189.18100
1984510.99,189.18100
1984510.99,189.18100
1984510.99,189.18100
1984510.99,189.18100
1984510.99,189.18100
1984511.01,189.71100
1984511.01,189.71100
1984511.01,189.71100
1984511.01,189.71100
1984511.01,189.71100
1984511.01,189.71100
1984511.01,189.71100
1984511.03,190.23100
1984511.03,190.23100
1984511.03,190.23100
1984511.03,190.23100
1984511.03,190.23100
1984511.03,190.23100
1984511.03,190.23100
1984511.03,190.23100
1984511.05,190.75100
1984511.05,190.75100
1984511.05,190.75100
1984511.05,190.75100
1984511.05,190.75100
1984511.05,190.75100
1984511.05,190.75100
1984511.07,191.27100
1984511.07,191.27100
1984511.07,191.27100
1984511.07,191.27100
1984511.07,191.27100
1984511.07,191.27100
1984511.07,191.27100
1984511.09,191.78100
1984511.09,191.78100
1984511.09,191.78100
1984511.09,191.78100
1984511.09,191.78100
1984511.09,191.78100
1984511.09,191.78100
1984511.11,192.28100
1984511.11,192.28100
1984511.11,192.28100
1984511.11,192.28100
1984511.11,192.28100
1984511.11,192.28100
1984511.11,192.28100
1984511.11,192.28100
1984511.13,192.78100
1984511.13,192.78100
1984511.13,192.78100
1984511.13,192.78100
1984511.13,192.78100
1984511.13,192.78100
1984511.13,192.78100
1984511.15,193.27100
1984511.15,193.27100
1984511.15,193.27100
1984511.15,193.27100
1984511.15,193.27100
1984511.15,193.27100
1984511.15,193.27100
1984511.17,193.76100
1984511.17,193.76100
1984511.17,193.76100
1984511.17,193.76100
1984511.17,193.76100
1984511.17,193.76100
1984511.17,193.76100
1984511.17,193.76100
1984511.19,194.25100
1984511.19,194.25100
1984511.19,194.25100
1984511.19,194.25100
1984511.19,194.25100
1984511.19,194.25100
1984511.19,194.25100
1984511.21,194.72100
1984511.21,194.72100
1984511.21,194.72100
1984511.21,194.72100
1984511.21,194.72100
1984511.21,194.72100
1984511.21,194.72100
1984511.23,195.2100
1984511.23,195.2100
1984511.23,195.2100
1984511.23,195.2100
1984511.23,195.2100
1984511.23,195.2100
1984511.23,195.2100
1984511.25,195.67100
1984511.25,195.67100
1984511.25,195.67100
1984511.25,195.67100
1984511.25,195.67100
1984511.25,195.67100
1984511.25,195.67100
1984511.25,195.67100
1984511.27,196.13100
1984511.27,196.13100
1984511.27,196.13100
1984511.27,196.13100
1984511.27,196.13100
1984511.27,196.13100
1984511.27,196.13100
1984511.29,196.59100
1984511.29,196.59100
1984511.29,196.59100
1984511.29,196.59100
1984511.29,196.59100
1984511.29,196.59100
1984511.29,196.59100
1984511.31,197.04100
1984511.31,197.04100
1984511.31,197.04100
1984511.31,197.04100
1984511.31,197.04100
1984511.31,197.04100
1984511.31,197.04100
1984511.31,197.04100
1984511.33,197.49100
1984511.33,197.49100
1984511.33,197.49100
1984511.33,197.49100
1984511.33,197.49100
1984511.33,197.49100
1984511.33,197.49100
1984511.35,197.93100
1984511.35,197.93100
1984511.35,197.93100
1984511.35,197.93100
1984511.35,197.93100
1984511.35,197.93100
1984511.35,197.93100
1984511.37,198.37100
1984511.37,198.37100
1984511.37,198.37100
1984511.37,198.37100
1984511.37,198.37100
1984511.37,198.37100
1984511.37,198.37100
1984511.39,198.8100
1984511.39,198.8100
1984511.39,198.8100
1984511.39,198.8100
1984511.39,198.8100
1984511.39,198.8100
1984511.39,198.8100
1984511.39,198.8100
1984511.41,199.23100
1984511.41,199.23100
1984511.41,199.23100
1984511.41,199.23100
1984511.41,199.23100
1984511.41,199.23100
1984511.41,199.23100
1984511.43,199.65100
1984511.43,199.65100
1984511.43,199.65100
1984511.43,199.65100
1984511.43,199.65100
1984511.43,199.65100
1984511.43,199.65100
1984511.45,200.07100
1984511.45,200.07100
1984511.45,200.07100
1984511.45,200.07100
1984511.45,200.07100
1984511.45,200.07100
1984511.45,200.07100
1984511.45,200.07100
1984511.47,200.48100
1984511.47,200.48100
1984511.47,200.48100
1984511.47,200.48100
1984511.47,200.48100
1984511.47,200.48100
1984511.47,200.48100
1984511.49,200.89100
1984511.49,200.89100
1984511.49,200.89100
1984511.49,200.89100
1984511.49,200.89100
1984511.49,200.89100
1984511.49,200.89100
1984511.51,201.3100
1984511.51,201.3100
1984511.51,201.3100
1984511.51,201.3100
1984511.51,201.3100
1984511.51,201.3100
1984511.51,201.3100
1984511.53,201.7100
1984511.53,201.7100
1984511.53,201.7100
1984511.53,201.7100
1984511.53,201.7100
1984511.53,201.7100
1984511.53,201.7100
1984511.53,201.7100
1984511.55,202.09100
1984511.55,202.09100
1984511.55,202.09100
1984511.55,202.09100
1984511.55,202.09100
1984511.55,202.09100
1984511.55,202.09100
1984511.57,202.48100
1984511.57,202.48100
1984511.57,202.48100
1984511.57,202.48100
1984511.57,202.48100
1984511.57,202.48100
1984511.57,202.48100
1984511.59,202.87100
1984511.59,202.87100
1984511.59,202.87100
1984511.59,202.87100
1984511.59,202.87100
1984511.59,202.87100
1984511.59,202.87100
1984511.59,202.87100
1984511.61,203.25100
1984511.61,203.25100
1984511.61,203.25100
1984511.61,203.25100
1984511.61,203.25100
1984511.61,203.25100
1984511.61,203.25100
1984511.63,203.62100
1984511.63,203.62100
1984511.63,203.62100
1984511.63,203.62100
1984511.63,203.62100
1984511.63,203.62100
1984511.63,203.62100
1984511.65,203.99100
1984511.65,203.99100
1984511.65,203.99100
1984511.65,203.99100
1984511.65,203.99100
1984511.65,203.99100
1984511.65,203.99100
1984511.67,204.36100
1984511.67,204.36100
1984511.67,204.36100
1984511.67,204.36100
1984511.67,204.36100
1984511.67,204.36100
1984511.67,204.36100
1984511.67,204.36100
1984511.69,204.72100
1984511.69,204.72100
1984511.69,204.72100
1984511.69,204.72100
1984511.69,204.72100
1984511.69,204.72100
1984511.69,204.72100
1984511.71,205.08100
1984511.71,205.08100
1984511.71,205.08100
1984511.71,205.08100
1984511.71,205.08100
1984511.71,205.08100
1984511.71,205.08100
1984511.73,205.43100
1984511.73,205.43100
1984511.73,205.43100
1984511.73,205.43100
1984511.73,205.43100
1984511.73,205.43100
1984511.73,205.43100
1984511.73,205.43100
1984511.75,205.78100
1984511.75,205.78100
1984511.75,205.78100
1984511.75,205.78100
1984511.75,205.78100
1984511.75,205.78100
1984511.75,205.78100
1984511.77,206.12100
1984511.77,206.12100
1984511.77,206.12100
1984511.77,206.12100
1984511.77,206.12100
1984511.77,206.12100
1984511.77,206.12100
1984511.79,206.46100
1984511.79,206.46100
1984511.79,206.46100
1984511.79,206.46100
1984511.79,206.46100
1984511.79,206.46100
1984511.79,206.46100
1984511.81,206.79100
1984511.81,206.79100
1984511.81,206.79100
1984511.81,206.79100
1984511.81,206.79100
1984511.81,206.79100
1984511.81,206.79100
1984511.81,206.79100
1984511.83,207.12100
1984511.83,207.12100
1984511.83,207.12100
1984511.83,207.12100
1984511.83,207.12100
1984511.83,207.12100
1984511.83,207.12100
1984511.85,207.45100
1984511.85,207.45100
1984511.85,207.45100
1984511.85,207.45100
1984511.85,207.45100
1984511.85,207.45100
1984511.85,207.45100
1984511.87,207.77100
1984511.87,207.77100
1984511.87,207.77100
1984511.87,207.77100
1984511.87,207.77100
1984511.87,207.77100
1984511.87,207.77100
1984511.87,207.77100
1984511.89,208.09100
1984511.89,208.09100
1984511.89,208.09100
1984511.89,208.09100
1984511.89,208.09100
1984511.89,208.09100
1984511.89,208.09100
1984511.91,208.4100
1984511.91,208.4100
1984511.91,208.4100
1984511.91,208.4100
1984511.91,208.4100
1984511.91,208.4100
1984511.91,208.4100
1984511.93,208.71100
1984511.93,208.71100
1984511.93,208.71100
1984511.93,208.71100
1984511.93,208.71100
1984511.93,208.71100
1984511.93,208.71100
1984511.95,209.01100
1984511.95,209.01100
1984511.95,209.01100
1984511.95,209.01100
1984511.95,209.01100
1984511.95,209.01100
1984511.95,209.01100
1984511.95,209.01100
1984511.97,209.31100
1984511.97,209.31100
1984511.97,209.31100
1984511.97,209.31100
1984511.97,209.31100
1984511.97,209.31100
1984511.97,209.31100
1984511.99,209.6100
1984511.99,209.6100
1984511.99,209.6100
1984511.99,209.6100
1984511.99,209.6100
1984511.99,209.6100
1984511.99,209.6100
1984512.01,209.89100
1984512.01,209.89100
1984512.01,209.89100
1984512.01,209.89100
1984512.01,209.89100
1984512.01,209.89100
1984512.01,209.89100
1984512.01,209.89100
1984512.03,210.18100
1984512.03,210.18100
1984512.03,210.18100
1984512.03,210.18100
1984512.03,210.18100
1984512.03,210.18100
1984512.03,210.18100
1984512.05,210.46100
1984512.05,210.46100
1984512.05,210.46100
1984512.05,210.46100
1984512.05,210.46100
1984512.05,210.46100
1984512.05,210.46100
1984512.07,210.74100
1984512.07,210.74100
1984512.07,210.74100
1984512.07,210.74100
1984512.07,210.74100
1984512.07,210.74100
1984512.07,210.74100
1984512.09,211.01100
1984512.09,211.01100
1984512.09,211.01100
1984512.09,211.01100
1984512.09,211.01100
1984512.09,211.01100
1984512.09,211.01100
1984512.09,211.01100
1984512.11,211.28100
1984512.11,211.28100
1984512.11,211.28100
1984512.11,211.28100
1984512.11,211.28100
1984512.11,211.28100
1984512.11,211.28100
1984512.13,211.55100
1984512.13,211.55100
1984512.13,211.55100
1984512.13,211.55100
1984512.13,211.55100
1984512.13,211.55100
1984512.13,211.55100
1984512.15,211.81100
1984512.15,211.81100
1984512.15,211.81100
1984512.15,211.81100
1984512.15,211.81100
1984512.15,211.81100
1984512.15,211.81100
1984512.15,211.81100
1984512.17,212.06100
1984512.17,212.06100
1984512.17,212.06100
1984512.17,212.06100
1984512.17,212.06100
1984512.17,212.06100
1984512.17,212.06100
1984512.19,212.31100
1984512.19,212.31100
1984512.19,212.31100
1984512.19,212.31100
1984512.19,212.31100
1984512.19,212.31100
1984512.19,212.31100
1984512.21,212.56100
1984512.21,212.56100
1984512.21,212.56100
1984512.21,212.56100
1984512.21,212.56100
1984512.21,212.56100
1984512.21,212.56100
1984512.23,212.8100
1984512.23,212.8100
1984512.23,212.8100
1984512.23,212.8100
1984512.23,212.8100
1984512.23,212.8100
1984512.23,212.8100
1984512.23,212.8100
1984512.25,213.04100
1984512.25,213.04100
1984512.25,213.04100
1984512.25,213.04100
1984512.25,213.04100
1984512.25,213.04100
1984512.25,213.04100
1984512.27,213.28100
1984512.27,213.28100
1984512.27,213.28100
1984512.27,213.28100
1984512.27,213.28100
1984512.27,213.28100
1984512.27,213.28100
1984512.29,213.51100
1984512.29,213.51100
1984512.29,213.51100
1984512.29,213.51100
1984512.29,213.51100
1984512.29,213.51100
1984512.29,213.51100
1984512.29,213.51100
1984512.31,213.73100
1984512.31,213.73100
1984512.31,213.73100
1984512.31,213.73100
1984512.31,213.73100
1984512.31,213.73100
1984512.31,213.73100
1984512.33,213.96100
1984512.33,213.96100
1984512.33,213.96100
1984512.33,213.96100
1984512.33,213.96100
1984512.33,213.96100
1984512.33,213.96100
1984512.35,214.17100
1984512.35,214.17100
1984512.35,214.17100
1984512.35,214.17100
1984512.35,214.17100
1984512.35,214.17100
1984512.35,214.17100
1984512.37,214.39100
1984512.37,214.39100
1984512.37,214.39100
1984512.37,214.39100
1984512.37,214.39100
1984512.37,214.39100
1984512.37,214.39100
1984512.37,214.39100
1984512.39,214.6100
1984512.39,214.6100
1984512.39,214.6100
1984512.39,214.6100
1984512.39,214.6100
1984512.39,214.6100
1984512.39,214.6100
1984512.41,214.8100
1984512.41,214.8100
1984512.41,214.8100
1984512.41,214.8100
1984512.41,214.8100
1984512.41,214.8100
1984512.41,214.8100
1984512.43,215.01100
1984512.43,215.01100
1984512.43,215.01100
1984512.43,215.01100
1984512.43,215.01100
1984512.43,215.01100
1984512.43,215.01100
1984512.43,215.01100
1984512.45,215.2100
1984512.45,215.2100
1984512.45,215.2100
1984512.45,215.2100
1984512.45,215.2100
1984512.45,215.2100
1984512.45,215.2100
1984512.47,215.4100
1984512.47,215.4100
1984512.47,215.4100
1984512.47,215.4100
1984512.47,215.4100
1984512.47,215.4100
1984512.47,215.4100
1984512.49,215.59100
1984512.49,215.59100
1984512.49,215.59100
1984512.49,215.59100
1984512.49,215.59100
1984512.49,215.59100
1984512.49,215.59100
1984512.51,215.77100
1984512.51,215.77100
1984512.51,215.77100
1984512.51,215.77100
1984512.51,215.77100
1984512.51,215.77100
1984512.51,215.77100
1984512.51,215.77100
1984512.53,215.95100
1984512.53,215.95100
1984512.53,215.95100
1984512.53,215.95100
1984512.53,215.95100
1984512.53,215.95100
1984512.53,215.95100
1984512.55,216.13100
1984512.55,216.13100
1984512.55,216.13100
1984512.55,216.13100
1984512.55,216.13100
1984512.55,216.13100
1984512.55,216.13100
1984512.57,216.3100
1984512.57,216.3100
1984512.57,216.3100
1984512.57,216.3100
1984512.57,216.3100
1984512.57,216.3100
1984512.57,216.3100
1984512.57,216.3100
1984512.59,216.47100
1984512.59,216.47100
1984512.59,216.47100
1984512.59,216.47100
1984512.59,216.47100
1984512.59,216.47100
1984512.59,216.47100
1984512.61,216.63100
1984512.61,216.63100
1984512.61,216.63100
1984512.61,216.63100
1984512.61,216.63100
1984512.61,216.63100
1984512.61,216.63100
1984512.63,216.8100
1984512.63,216.8100
1984512.63,216.8100
1984512.63,216.8100
1984512.63,216.8100
1984512.63,216.8100
1984512.63,216.8100
1984512.65,216.95100
1984512.65,216.95100
1984512.65,216.95100
1984512.65,216.95100
1984512.65,216.95100
1984512.65,216.95100
1984512.65,216.95100
1984512.65,216.95100
1984512.67,217.1100
1984512.67,217.1100
1984512.67,217.1100
1984512.67,217.1100
1984512.67,217.1100
1984512.67,217.1100
1984512.67,217.1100
1984512.69,217.25100
1984512.69,217.25100
1984512.69,217.25100
1984512.69,217.25100
1984512.69,217.25100
1984512.69,217.25100
1984512.69,217.25100
1984512.71,217.4100
1984512.71,217.4100
1984512.71,217.4100
1984512.71,217.4100
1984512.71,217.4100
1984512.71,217.4100
1984512.71,217.4100
1984512.71,217.4100
1984512.73,217.54100
1984512.73,217.54100
1984512.73,217.54100
1984512.73,217.54100
1984512.73,217.54100
1984512.73,217.54100
1984512.73,217.54100
1984512.75,217.67100
1984512.75,217.67100
1984512.75,217.67100
1984512.75,217.67100
1984512.75,217.67100
1984512.75,217.67100
1984512.75,217.67100
1984512.77,217.81100
1984512.77,217.81100
1984512.77,217.81100
1984512.77,217.81100
1984512.77,217.81100
1984512.77,217.81100
1984512.77,217.81100
1984512.79,217.94100
1984512.79,217.94100
1984512.79,217.94100
1984512.79,217.94100
1984512.79,217.94100
1984512.79,217.94100
1984512.79,217.94100
1984512.79,217.94100
1984512.81,218.06100
1984512.81,218.06100
1984512.81,218.06100
1984512.81,218.06100
