Time,Altitude,Setpoint
1986339.49,50.15,50
1986339.49,50.15,50
1986339.51,50.15,50
1986339.51,50.15,50
1986339.51,50.15,50
1986339.51,50.15,50
1986339.51,50.15,50
1986339.51,50.15,50
1986339.51,50.15,50
1986339.53,50.14,50
1986339.53,50.14,50
1986339.53,50.14,50
1986339.53,50.14,50
1986339.53,50.14,50
1986339.53,50.14,50
1986339.53,50.14,50
1986339.55,50.14,50
1986339.55,50.14,50
1986339.55,50.14,50
1986339.55,50.14,50
1986339.55,50.14,50
1986339.55,50.14,50
1986339.57,50.14,50
1986339.57,50.14,50
1986339.57,50.14,50
1986339.57,50.14,50
1986339.57,50.14,50
1986339.57,50.14,50
1986339.57,50.14,50
1986339.59,50.14,50
1986339.59,50.14,50
1986339.59,50.14,50
1986339.59,50.14,50
1986339.59,50.14,50
1986339.59,50.14,50
1986339.59,50.14,50
1986339.61,50.13,50
1986339.61,50.13,50
1986339.61,50.13,50
1986339.61,50.13,50
1986339.61,50.13,50
1986339.61,50.13,50
1986339.61,50.13,50
1986339.63,50.13,50
1986339.63,50.13,50
1986339.63,50.13,50
1986339.63,50.13,50
1986339.63,50.13,50
1986339.63,50.13,50
1986339.63,50.13,50
1986339.65,50.13,50
1986339.65,50.13,50
1986339.65,50.13,50
1986339.65,50.13,50
1986339.65,50.13,50
1986339.65,50.13,50
1986339.65,50.13,50
1986339.67,50.12,50
1986339.67,50.12,50
1986339.67,50.12,50
1986339.67,50.12,50
1986339.67,50.12,50
1986339.67,50.12,50
1986339.67,50.12,50
1986339.69,50.12,50
1986339.69,50.12,50
1986339.69,50.12,50
1986339.69,50.12,50
1986339.69,50.12,50
1986339.69,50.12,50
1986339.71,50.12,50
1986339.71,50.12,50
1986339.71,50.12,50
1986339.71,50.12,50
1986339.71,50.12,50
1986339.71,50.12,50
1986339.71,50.12,50
1986339.73,50.12,50
1986339.73,50.12,50
1986339.73,50.12,50
1986339.73,50.12,50
1986339.73,50.12,50
1986339.73,50.12,50
1986339.73,50.12,50
1986339.75,50.12,50
1986339.75,50.12,50
1986339.75,50.12,50
1986339.75,50.12,50
1986339.75,50.12,50
1986339.75,50.12,50
1986339.75,50.12,50
1986339.77,50.11,50
1986339.77,50.11,50
1986339.77,50.11,50
1986339.77,50.11,50
1986339.77,50.11,50
1986339.77,50.11,50
1986339.77,50.11,50
1986339.79,50.11,50
1986339.79,50.11,50
1986339.79,50.11,50
1986339.79,50.11,50
1986339.79,50.11,50
1986339.79,50.11,50
1986339.79,50.11,50
1986339.81,50.11,50
1986339.81,50.11,50
1986339.81,50.11,50
1986339.81,50.11,50
1986339.81,50.11,50
1986339.81,50.11,50
1986339.81,50.11,50
1986339.83,50.11,50
1986339.83,50.11,50
1986339.83,50.11,50
1986339.83,50.11,50
1986339.83,50.11,50
1986339.83,50.11,50
1986339.85,50.1,50
1986339.85,50.1,50
1986339.85,50.1,50
1986339.85,50.1,50
1986339.85,50.1,50
1986339.85,50.1,50
1986339.85,50.1,50
1986339.87,50.1,50
1986339.87,50.1,50
1986339.87,50.1,50
1986339.87,50.1,50
1986339.87,50.1,50
1986339.87,50.1,50
1986339.87,50.1,50
1986339.89,50.1,50
1986339.89,50.1,50
1986339.89,50.1,50
1986339.89,50.1,50
1986339.89,50.1,50
1986339.89,50.1,50
1986339.89,50.1,50
1986339.91,50.1,50
1986339.91,50.1,50
1986339.91,50.1,50
1986339.91,50.1,50
1986339.91,50.1,50
1986339.91,50.1,50
1986339.91,50.1,50
1986339.93,50.1,50
1986339.93,50.1,50
1986339.93,50.1,50
1986339.93,50.1,50
1986339.93,50.1,50
1986339.93,50.1,50
1986339.93,50.1,50
1986339.95,50.09,50
1986339.95,50.09,50
1986339.95,50.09,50
1986339.95,50.09,50
1986339.95,50.09,50
1986339.95,50.09,50
1986339.95,50.09,50
1986339.97,50.09,50
1986339.97,50.09,50
1986339.97,50.09,50
1986339.97,50.09,50
1986339.97,50.09,50
1986339.97,50.09,50
1986339.99,50.09,50
1986339.99,50.09,50
1986339.99,50.09,50
1986339.99,50.09,50
1986339.99,50.09,50
1986339.99,50.09,50
1986339.99,50.09,50
1986340.01,50.09,50
1986340.01,50.09,50
1986340.01,50.09,50
1986340.01,50.09,50
1986340.01,50.09,50
1986340.01,50.09,50
1986340.01,50.09,50
1986340.03,50.09,50
1986340.03,50.09,50
1986340.03,50.09,50
1986340.03,50.09,50
1986340.03,50.09,50
1986340.03,50.09,50
1986340.03,50.09,50
1986340.05,50.08,50
1986340.05,50.08,50
1986340.05,50.08,50
1986340.05,50.08,50
1986340.05,50.08,50
1986340.05,50.08,50
1986340.05,50.08,50
1986340.07,50.08,50
1986340.07,50.08,50
1986340.07,50.08,50
1986340.07,50.08,50
1986340.07,50.08,50
1986340.07,50.08,50
1986340.07,50.08,50
1986340.09,50.08,50
1986340.09,50.08,50
1986340.09,50.08,50
1986340.09,50.08,50
1986340.09,50.08,50
1986340.09,50.08,50
1986340.09,50.08,50
1986340.11,50.08,50
1986340.11,50.08,50
1986340.11,50.08,50
1986340.11,50.08,50
1986340.11,50.08,50
1986340.11,50.08,50
1986340.13,50.08,50
1986340.13,50.08,50
1986340.13,50.08,50
1986340.13,50.08,50
1986340.13,50.08,50
1986340.13,50.08,50
1986340.13,50.08,50
1986340.15,50.08,50
1986340.15,50.08,50
1986340.15,50.08,50
1986340.15,50.08,50
1986340.15,50.08,50
1986340.15,50.08,50
1986340.15,50.08,50
1986340.17,50.08,50
1986340.17,50.08,50
1986340.17,50.08,50
1986340.17,50.08,50
1986340.17,50.08,50
1986340.17,50.08,50
1986340.17,50.08,50
1986340.19,50.07,50
1986340.19,50.07,50
1986340.19,50.07,50
1986340.19,50.07,50
1986340.19,50.07,50
1986340.19,50.07,50
1986340.19,50.07,50
1986340.21,50.07,50
1986340.21,50.07,50
1986340.21,50.07,50
1986340.21,50.07,50
1986340.21,50.07,50
1986340.21,50.07,50
1986340.21,50.07,50
1986340.23,50.07,50
1986340.23,50.07,50
1986340.23,50.07,50
1986340.23,50.07,50
1986340.23,50.07,50
1986340.23,50.07,50
1986340.23,50.07,50
1986340.25,50.07,50
1986340.25,50.07,50
1986340.25,50.07,50
1986340.25,50.07,50
1986340.25,50.07,50
1986340.25,50.07,50
1986340.27,50.07,50
1986340.27,50.07,50
1986340.27,50.07,50
1986340.27,50.07,50
1986340.27,50.07,50
1986340.27,50.07,50
1986340.27,50.07,50
1986340.29,50.07,50
1986340.29,50.07,50
1986340.29,50.07,50
1986340.29,50.07,50
1986340.29,50.07,50
1986340.29,50.07,50
1986340.29,50.07,50
1986340.31,50.07,50
1986340.31,50.07,50
1986340.31,50.07,50
1986340.31,50.07,50
1986340.31,50.07,50
1986340.31,50.07,50
1986340.31,50.07,50
1986340.33,50.06,50
1986340.33,50.06,50
1986340.33,50.06,50
1986340.33,50.06,50
1986340.33,50.06,50
1986340.33,50.06,50
1986340.33,50.06,50
1986340.35,50.06,50
1986340.35,50.06,50
1986340.35,50.06,50
1986340.35,50.06,50
1986340.35,50.06,50
1986340.35,50.06,50
1986340.35,50.06,50
1986340.37,50.06,50
1986340.37,50.06,50
1986340.37,50.06,50
1986340.37,50.06,50
1986340.37,50.06,50
1986340.37,50.06,50
1986340.37,50.06,50
1986340.39,50.06,50
1986340.39,50.06,50
1986340.39,50.06,50
1986340.39,50.06,50
1986340.39,50.06,50
1986340.39,50.06,50
1986340.41,50.06,50
1986340.41,50.06,50
1986340.41,50.06,50
1986340.41,50.06,50
1986340.41,50.06,50
1986340.41,50.06,50
1986340.41,50.06,50
1986340.43,50.06,50
1986340.43,50.06,50
1986340.43,50.06,50
1986340.43,50.06,50
1986340.43,50.06,50
1986340.43,50.06,50
1986340.43,50.06,50
1986340.45,50.06,50
1986340.45,50.06,50
1986340.45,50.06,50
1986340.45,50.06,50
1986340.45,50.06,50
1986340.45,50.06,50
1986340.45,50.06,50
1986340.47,50.06,50
1986340.47,50.06,50
1986340.47,50.06,50
1986340.47,50.06,50
1986340.47,50.06,50
1986340.47,50.06,50
1986340.47,50.06,50
1986340.49,50.06,50
1986340.49,50.06,50
1986340.49,50.06,50
1986340.49,50.06,50
1986340.49,50.06,50
1986340.49,50.06,50
1986340.49,50.06,50
1986340.51,50.05,50
1986340.51,50.05,50
1986340.51,50.05,50
1986340.51,50.05,50
1986340.51,50.05,50
1986340.51,50.05,50
1986340.51,50.05,50
1986340.53,50.05,50
1986340.53,50.05,50
1986340.53,50.05,50
1986340.53,50.05,50
1986340.53,50.05,50
1986340.53,50.05,50
1986340.53,50.05,50
1986340.55,50.05,50
1986340.55,50.05,50
1986340.55,50.05,50
1986340.55,50.05,50
1986340.55,50.05,50
1986340.55,50.05,50
1986340.57,50.05,50
1986340.57,50.05,50
1986340.57,50.05,50
1986340.57,50.05,50
1986340.57,50.05,50
1986340.57,50.05,50
1986340.57,50.05,50
1986340.59,50.05,50
1986340.59,50.05,50
1986340.59,50.05,50
1986340.59,50.05,50
1986340.59,50.05,50
1986340.59,50.05,50
1986340.59,50.05,50
1986340.61,50.05,50
1986340.61,50.05,50
1986340.61,50.05,50
1986340.61,50.05,50
1986340.61,50.05,50
1986340.61,50.05,50
1986340.61,50.05,50
1986340.63,50.05,50
1986340.63,50.05,50
1986340.63,50.05,50
1986340.63,50.05,50
1986340.63,50.05,50
1986340.63,50.05,50
1986340.63,50.05,50
1986340.65,50.05,50
1986340.65,50.05,50
1986340.65,50.05,50
1986340.65,50.05,50
1986340.65,50.05,50
1986340.65,50.05,50
1986340.65,50.05,50
1986340.67,50.05,50
1986340.67,50.05,50
1986340.67,50.05,50
1986340.67,50.05,50
1986340.67,50.05,50
1986340.67,50.05,50
1986340.67,50.05,50
1986340.69,50.05,50
1986340.69,50.05,50
1986340.69,50.05,50
1986340.69,50.05,50
1986340.69,50.05,50
1986340.69,50.05,50
1986340.71,50.05,50
1986340.71,50.05,50
1986340.71,50.05,50
1986340.71,50.05,50
1986340.71,50.05,50
1986340.71,50.05,50
1986340.71,50.05,50
1986340.73,50.05,50
1986340.73,50.05,50
1986340.73,50.05,50
1986340.73,50.05,50
1986340.73,50.05,50
1986340.73,50.05,50
1986340.73,50.05,50
1986340.75,50.04,50
1986340.75,50.04,50
1986340.75,50.04,50
1986340.75,50.04,50
1986340.75,50.04,50
1986340.75,50.04,50
1986340.75,50.04,50
1986340.77,50.04,50
1986340.77,50.04,50
1986340.77,50.04,50
1986340.77,50.04,50
1986340.77,50.04,50
1986340.77,50.04,50
1986340.77,50.04,50
1986340.79,50.04,50
1986340.79,50.04,50
1986340.79,50.04,50
1986340.79,50.04,50
1986340.79,50.04,50
1986340.79,50.04,50
1986340.79,50.04,50
1986340.81,50.04,50
1986340.81,50.04,50
1986340.81,50.04,50
1986340.81,50.04,50
1986340.81,50.04,50
1986340.81,50.04,50
1986340.81,50.04,50
1986340.83,50.04,50
1986340.83,50.04,50
1986340.83,50.04,50
1986340.83,50.04,50
1986340.83,50.04,50
1986340.83,50.04,50
1986340.85,50.04,50
1986340.85,50.04,50
1986340.85,50.04,50
1986340.85,50.04,50
1986340.85,50.04,50
1986340.85,50.04,50
1986340.85,50.04,50
1986340.87,50.04,50
1986340.87,50.04,50
1986340.87,50.04,50
1986340.87,50.04,50
1986340.87,50.04,50
1986340.87,50.04,50
1986340.87,50.04,50
1986340.89,50.04,50
1986340.89,50.04,50
1986340.89,50.04,50
1986340.89,50.04,50
1986340.89,50.04,50
1986340.89,50.04,50
1986340.89,50.04,50
1986340.91,50.04,50
1986340.91,50.04,50
1986340.91,50.04,50
1986340.91,50.04,50
1986340.91,50.04,50
1986340.91,50.04,50
1986340.91,50.04,50
1986340.93,50.04,50
1986340.93,50.04,50
1986340.93,50.04,50
1986340.93,50.04,50
1986340.93,50.04,50
1986340.93,50.04,50
1986340.93,50.04,50
1986340.95,50.04,50
1986340.95,50.04,50
1986340.95,50.04,50
1986340.95,50.04,50
1986340.95,50.04,50
1986340.95,50.04,50
1986340.95,50.04,50
1986340.97,50.04,50
1986340.97,50.04,50
1986340.97,50.04,50
1986340.97,50.04,50
1986340.97,50.04,50
1986340.97,50.04,50
1986340.99,50.04,50
1986340.99,50.04,50
1986340.99,50.04,50
1986340.99,50.04,50
1986340.99,50.04,50
1986340.99,50.04,50
1986340.99,50.04,50
1986341.01,50.04,50
1986341.01,50.04,50
1986341.01,50.04,50
1986341.01,50.04,50
1986341.01,50.04,50
1986341.01,50.04,50
1986341.01,50.04,50
1986341.03,50.04,50
1986341.03,50.04,50
1986341.03,50.04,50
1986341.03,50.04,50
1986341.03,50.04,50
1986341.03,50.04,50
1986341.03,50.04,50
1986341.05,50.04,50
1986341.05,50.04,50
1986341.05,50.04,50
1986341.05,50.04,50
1986341.05,50.04,50
1986341.05,50.04,50
1986341.05,50.04,50
1986341.07,50.04,50
1986341.07,50.04,50
1986341.07,50.04,50
1986341.07,50.04,50
1986341.07,50.04,50
1986341.07,50.04,50
1986341.07,50.04,50
1986341.09,50.04,50
1986341.09,50.04,50
1986341.09,50.04,50
1986341.09,50.04,50
1986341.09,50.04,50
1986341.09,50.04,50
1986341.09,50.04,50
1986341.11,50.04,50
1986341.11,50.04,50
1986341.11,50.04,50
1986341.11,50.04,50
1986341.11,50.04,50
1986341.11,50.04,50
1986341.13,50.04,50
1986341.13,50.04,50
1986341.13,50.04,50
1986341.13,50.04,50
1986341.13,50.04,50
1986341.13,50.04,50
1986341.13,50.04,50
1986341.15,50.04,50
1986341.15,50.04,50
1986341.15,50.04,50
1986341.15,50.04,50
1986341.15,50.04,50
1986341.15,50.04,50
1986341.15,50.04,50
1986341.17,50.03,50
1986341.17,50.03,50
1986341.17,50.03,50
1986341.17,50.03,50
1986341.17,50.03,50
1986341.17,50.03,50
1986341.17,50.03,50
1986341.19,50.03,50
1986341.19,50.03,50
1986341.19,50.03,50
1986341.19,50.03,50
1986341.19,50.03,50
1986341.19,50.03,50
1986341.19,50.03,50
1986341.21,50.03,50
1986341.21,50.03,50
1986341.21,50.03,50
1986341.21,50.03,50
1986341.21,50.03,50
1986341.21,50.03,50
1986341.21,50.03,50
1986341.23,50.03,50
1986341.23,50.03,50
1986341.23,50.03,50
1986341.23,50.03,50
1986341.23,50.03,50
1986341.23,50.03,50
1986341.23,50.03,50
1986341.25,50.03,50
1986341.25,50.03,50
1986341.25,50.03,50
1986341.25,50.03,50
1986341.25,50.03,50
1986341.25,50.03,50
1986341.27,50.03,50
1986341.27,50.03,50
1986341.27,50.03,50
1986341.27,50.03,50
1986341.27,50.03,50
1986341.27,50.03,50
1986341.27,50.03,50
1986341.29,50.03,50
1986341.29,50.03,50
1986341.29,50.03,50
1986341.29,50.03,50
1986341.29,50.03,50
1986341.29,50.03,50
1986341.29,50.03,50
1986341.31,50.03,50
1986341.31,50.03,50
1986341.31,50.03,50
1986341.31,50.03,50
1986341.31,50.03,50
1986341.31,50.03,50
1986341.31,50.03,50
1986341.33,50.03,50
1986341.33,50.03,50
1986341.33,50.03,50
1986341.33,50.03,50
1986341.33,50.03,50
1986341.33,50.03,50
1986341.33,50.03,50
1986341.35,50.03,50
1986341.35,50.03,50
1986341.35,50.03,50
1986341.35,50.03,50
1986341.35,50.03,50
1986341.35,50.03,50
1986341.35,50.03,50
1986341.37,50.03,50
1986341.37,50.03,50
1986341.37,50.03,50
1986341.37,50.03,50
1986341.37,50.03,50
1986341.37,50.03,50
1986341.37,50.03,50
1986341.39,50.03,50
1986341.39,50.03,50
1986341.39,50.03,50
1986341.39,50.03,50
1986341.39,50.03,50
1986341.39,50.03,50
1986341.41,50.03,50
1986341.41,50.03,50
1986341.41,50.03,50
1986341.41,50.03,50
1986341.41,50.03,50
1986341.41,50.03,50
1986341.41,50.03,50
1986341.43,50.03,50
1986341.43,50.03,50
1986341.43,50.03,50
1986341.43,50.03,50
1986341.43,50.03,50
1986341.43,50.03,50
1986341.43,50.03,50
1986341.45,50.03,50
1986341.45,50.03,50
1986341.45,50.03,50
1986341.45,50.03,50
1986341.45,50.03,50
1986341.45,50.03,50
1986341.45,50.03,50
1986341.47,50.03,50
1986341.47,50.03,50
1986341.47,50.03,50
1986341.47,50.03,50
1986341.47,50.03,50
1986341.47,50.03,50
1986341.47,50.03,50
1986341.49,50.03,50
1986341.49,50.03,50
1986341.49,50.03,50
1986341.49,50.03,50
1986341.49,50.03,50
1986341.49,50.03,50
1986341.49,50.03,50
1986341.51,50.03,50
1986341.51,50.03,50
1986341.51,50.03,50
1986341.51,50.03,50
1986341.51,50.03,50
1986341.51,50.03,50
1986341.51,50.03,50
1986341.53,50.03,50
1986341.53,50.03,50
1986341.53,50.03,50
1986341.53,50.03,50
1986341.53,50.03,50
1986341.53,50.03,50
1986341.55,50.03,50
1986341.55,50.03,50
1986341.55,50.03,50
1986341.55,50.03,50
1986341.55,50.03,50
1986341.55,50.03,50
1986341.55,50.03,50
1986341.57,50.03,50
1986341.57,50.03,50
1986341.57,50.03,50
1986341.57,50.03,50
1986341.57,50.03,50
1986341.57,50.03,50
1986341.57,50.03,50
1986341.59,50.03,50
1986341.59,50.03,50
1986341.59,50.03,50
1986341.59,50.03,50
1986341.59,50.03,50
1986341.59,50.03,50
1986341.59,50.03,50
1986341.61,50.03,50
1986341.61,50.03,50
1986341.61,50.03,50
1986341.61,50.03,50
1986341.61,50.03,50
1986341.61,50.03,50
1986341.61,50.03,50
1986341.63,50.03,50
1986341.63,50.03,50
1986341.63,50.03,50
1986341.63,50.03,50
1986341.63,50.03,50
1986341.63,50.03,50
1986341.63,50.03,50
1986341.65,50.03,50
1986341.65,50.03,50
1986341.65,50.03,50
1986341.65,50.03,50
1986341.65,50.03,50
1986341.65,50.03,50
1986341.65,50.03,50
1986341.67,50.03,50
1986341.67,50.03,50
1986341.67,50.03,50
1986341.67,50.03,50
1986341.67,50.03,50
1986341.67,50.03,50
1986341.69,50.03,50
1986341.69,50.03,50
1986341.69,50.03,50
1986341.69,50.03,50
1986341.69,50.03,50
1986341.69,50.03,50
1986341.69,50.03,50
1986341.71,50.03,50
1986341.71,50.03,50
1986341.71,50.03,50
1986341.71,50.03,50
1986341.71,50.03,50
1986341.71,50.03,50
1986341.71,50.03,50
1986341.73,50.03,50
1986341.73,50.03,50
1986341.73,50.03,50
1986341.73,50.03,50
1986341.73,50.03,50
1986341.73,50.03,50
1986341.73,50.03,50
1986341.75,50.03,50
1986341.75,50.03,50
1986341.75,50.03,50
1986341.75,50.03,50
1986341.75,50.03,50
1986341.75,50.03,50
1986341.75,50.03,50
1986341.77,50.03,50
1986341.77,50.03,50
1986341.77,50.03,50
1986341.77,50.03,50
1986341.77,50.03,50
1986341.77,50.03,50
1986341.77,50.03,50
1986341.79,50.03,50
1986341.79,50.03,50
1986341.79,50.03,50
1986341.79,50.03,50
1986341.79,50.03,50
1986341.79,50.03,50
1986341.79,50.03,50
1986341.81,50.03,50
1986341.81,50.03,50
1986341.81,50.03,50
1986341.81,50.03,50
1986341.81,50.03,50
1986341.81,50.03,50
1986341.83,50.03,50
1986341.83,50.03,50
1986341.83,50.03,50
1986341.83,50.03,50
1986341.83,50.03,50
1986341.83,50.03,50
1986341.83,50.03,50
1986341.85,50.03,50
1986341.85,50.03,50
1986341.85,50.03,50
1986341.85,50.03,50
1986341.85,50.03,50
1986341.85,50.03,50
1986341.85,50.03,50
1986341.87,50.03,50
1986341.87,50.03,50
1986341.87,50.03,50
1986341.87,50.03,50
1986341.87,50.03,50
1986341.87,50.03,50
1986341.87,50.03,50
1986341.89,50.03,50
1986341.89,50.03,50
1986341.89,50.03,50
1986341.89,50.03,50
1986341.89,50.03,50
1986341.89,50.03,50
1986341.89,50.03,50
1986341.91,50.03,50
1986341.91,50.03,50
1986341.91,50.03,50
1986341.91,50.03,50
1986341.91,50.03,50
1986341.91,50.03,50
1986341.91,50.03,50
1986341.93,50.03,50
1986341.93,50.03,50
1986341.93,50.03,50
1986341.93,50.03,50
1986341.93,50.03,50
1986341.93,50.03,50
1986341.93,50.03,50
1986341.95,50.03,50
1986341.95,50.03,50
1986341.95,50.03,50
1986341.95,50.03,50
1986341.95,50.03,50
1986341.95,50.03,50
1986341.97,50.03,50
1986341.97,50.03,50
1986341.97,50.03,50
1986341.97,50.03,50
1986341.97,50.03,50
1986341.97,50.03,50
1986341.97,50.03,50
1986341.99,50.03,50
1986341.99,50.03,50
1986341.99,50.03,50
1986341.99,50.03,50
1986341.99,50.03,50
1986341.99,50.03,50
1986341.99,50.03,50
1986342.01,50.03,50
1986342.01,50.03,50
1986342.01,50.03,50
1986342.01,50.03,50
1986342.01,50.03,50
1986342.01,50.03,50
1986342.01,50.03,50
1986342.03,50.03,50
1986342.03,50.03,50
1986342.03,50.03,50
1986342.03,50.03,50
1986342.03,50.03,50
1986342.03,50.03,50
1986342.03,50.03,50
1986342.05,50.03,50
1986342.05,50.03,50
1986342.05,50.03,50
1986342.05,50.03,50
1986342.05,50.03,50
1986342.05,50.03,50
1986342.05,50.03,50
1986342.07,50.03,50
1986342.07,50.03,50
1986342.07,50.03,50
1986342.07,50.03,50
1986342.07,50.03,50
1986342.07,50.03,50
1986342.07,50.03,50
1986342.09,50.03,50
1986342.09,50.03,50
1986342.09,50.03,50
1986342.09,50.03,50
1986342.09,50.03,50
1986342.09,50.03,50
1986342.11,50.03,50
1986342.11,50.03,50
1986342.11,50.03,50
1986342.11,50.03,50
1986342.11,50.03,50
1986342.11,50.03,50
1986342.11,50.03,50
1986342.13,50.03,50
1986342.13,50.03,50
1986342.13,50.03,50
1986342.13,50.03,50
1986342.13,50.03,50
1986342.13,50.03,50
1986342.13,50.03,50
1986342.15,50.03,50
1986342.15,50.03,50
1986342.15,50.03,50
1986342.15,50.03,50
1986342.15,50.03,50
1986342.15,50.03,50
1986342.15,50.03,50
1986342.17,50.03,50
1986342.17,50.03,50
1986342.17,50.03,50
1986342.17,50.03,50
1986342.17,50.03,50
1986342.17,50.03,50
1986342.17,50.03,50
1986342.19,50.03,50
1986342.19,50.03,50
1986342.19,50.03,50
1986342.19,50.03,50
1986342.19,50.03,50
1986342.19,50.03,50
1986342.19,50.03,50
1986342.21,50.03,50
1986342.21,50.03,50
1986342.21,50.03,50
1986342.21,50.03,50
1986342.21,50.03,50
1986342.21,50.03,50
1986342.21,50.03,50
1986342.23,50.03,50
1986342.23,50.03,50
1986342.23,50.03,50
1986342.23,50.03,50
1986342.23,50.03,50
1986342.23,50.03,50
1986342.25,50.03,50
1986342.25,50.03,50
1986342.25,50.03,50
1986342.25,50.03,50
1986342.25,50.03,50
1986342.25,50.03,50
1986342.25,50.03,50
1986342.27,50.03,50
1986342.27,50.03,50
1986342.27,50.03,50
1986342.27,50.03,50
1986342.27,50.03,50
1986342.27,50.03,50
1986342.27,50.03,50
1986342.29,50.03,50
1986342.29,50.03,50
1986342.29,50.03,50
1986342.29,50.03,50
1986342.29,50.03,50
1986342.29,50.03,50
1986342.29,50.03,50
1986342.31,50.03,50
1986342.31,50.03,50
1986342.31,50.03,50
1986342.31,50.03,50
1986342.31,50.03,50
1986342.31,50.03,50
1986342.31,50.03,50
1986342.33,50.03,50
1986342.33,50.03,50
1986342.33,50.03,50
1986342.33,50.03,50
1986342.33,50.03,50
1986342.33,50.03,50
1986342.33,50.03,50
1986342.35,50.03,50
1986342.35,50.03,50
1986342.35,50.03,50
1986342.35,50.03,50
1986342.35,50.03,50
1986342.35,50.03,50
1986342.35,50.03,50
1986342.37,50.03,50
1986342.37,50.03,50
1986342.37,50.03,50
1986342.37,50.03,50
1986342.37,50.03,50
1986342.37,50.03,50
1986342.37,50.03,50
1986342.39,50.04,50
1986342.39,50.04,50
1986342.39,50.04,50
1986342.39,50.04,50
1986342.39,50.04,50
1986342.39,50.04,50
1986342.41,50.04,50
1986342.41,50.04,50
1986342.41,50.04,50
1986342.41,50.04,50
1986342.41,50.04,50
1986342.41,50.04,50
1986342.41,50.04,50
1986342.43,50.04,50
1986342.43,50.04,50
1986342.43,50.04,50
1986342.43,50.04,50
1986342.43,50.04,50
1986342.43,50.04,50
1986342.43,50.04,50
1986342.45,50.04,50
1986342.45,50.04,50
1986342.45,50.04,50
1986342.45,50.04,50
1986342.45,50.04,50
1986342.45,50.04,50
1986342.45,50.04,50
1986342.47,50.04,50
1986342.47,50.04,50
1986342.47,50.04,50
1986342.47,50.04,50
1986342.47,50.04,50
1986342.47,50.04,50
1986342.47,50.04,50
1986342.49,50.04,50
1986342.49,50.04,50
1986342.49,50.04,50
1986342.49,50.04,50
1986342.49,50.04,50
1986342.49,50.04,50
1986342.49,50.04,50
1986342.51,50.04,50
1986342.51,50.04,50
1986342.51,50.04,50
1986342.51,50.04,50
1986342.51,50.04,50
1986342.51,50.04,50
1986342.51,50.04,50
1986342.53,50.04,50
1986342.53,50.04,50
1986342.53,50.04,50
1986342.53,50.04,50
1986342.53,50.04,50
1986342.53,50.04,50
1986342.55,50.04,50
1986342.55,50.04,50
1986342.55,50.04,50
1986342.55,50.04,50
1986342.55,50.04,50
1986342.55,50.04,50
1986342.55,50.04,50
1986342.57,50.04,50
1986342.57,50.04,50
1986342.57,50.04,50
1986342.57,50.04,50
1986342.57,50.04,50
1986342.57,50.04,50
1986342.57,50.04,50
1986342.59,50.04,50
1986342.59,50.04,50
1986342.59,50.04,50
1986342.59,50.04,50
1986342.59,50.04,50
1986342.59,50.04,50
1986342.59,50.04,50
1986342.61,50.04,50
1986342.61,50.04,50
1986342.61,50.04,50
1986342.61,50.04,50
1986342.61,50.04,50
1986342.61,50.04,50
1986342.61,50.04,50
1986342.63,50.04,50
1986342.63,50.04,50
1986342.63,50.04,50
1986342.63,50.04,50
1986342.63,50.04,50
1986342.63,50.04,50
1986342.63,50.04,50
1986342.65,50.04,50
1986342.65,50.04,50
1986342.65,50.04,50
1986342.65,50.04,50
1986342.65,50.04,50
1986342.65,50.04,50
1986342.65,50.04,50
1986342.67,50.04,50
1986342.67,50.04,50
1986342.67,50.04,50
1986342.67,50.04,50
1986342.67,50.04,50
1986342.67,50.04,50
1986342.69,50.04,50
1986342.69,50.04,50
1986342.69,50.04,50
1986342.69,50.04,50
1986342.69,50.04,50
1986342.69,50.04,50
1986342.69,50.04,50
1986342.71,50.04,50
1986342.71,50.04,50
1986342.71,50.04,50
1986342.71,50.04,50
1986342.71,50.04,50
1986342.71,50.04,50
1986342.71,50.04,50
1986342.73,50.04,50
1986342.73,50.04,50
1986342.73,50.04,50
1986342.73,50.04,50
1986342.73,50.04,50
1986342.73,50.04,50
1986342.73,50.04,50
1986342.75,50.04,50
1986342.75,50.04,50
1986342.75,50.04,50
1986342.75,50.04,50
1986342.75,50.04,50
1986342.75,50.04,50
1986342.75,50.04,50
1986342.77,50.04,50
1986342.77,50.04,50
1986342.77,50.04,50
1986342.77,50.04,50
1986342.77,50.04,50
1986342.77,50.04,50
1986342.77,50.04,50
1986342.79,50.04,50
1986342.79,50.04,50
1986342.79,50.04,50
1986342.79,50.04,50
1986342.79,50.04,50
1986342.79,50.04,50
1986342.79,50.04,50
1986342.81,50.04,50
1986342.81,50.04,50
1986342.81,50.04,50
1986342.81,50.04,50
1986342.81,50.04,50
1986342.81,50.04,50
1986342.83,50.04,50
1986342.83,50.04,50
1986342.83,50.04,50
1986342.83,50.04,50
1986342.83,50.04,50
1986342.83,50.04,50
1986342.83,50.04,50
1986342.85,50.04,50
1986342.85,50.04,50
1986342.85,50.04,50
1986342.85,50.04,50
1986342.85,50.04,50
1986342.85,50.04,50
1986342.85,50.04,50
1986342.87,50.04,50
1986342.87,50.04,50
1986342.87,50.04,50
1986342.87,50.04,50
1986342.87,50.04,50
1986342.87,50.04,50
1986342.87,50.04,50
1986342.89,50.04,50
1986342.89,50.04,50
1986342.89,50.04,50
1986342.89,50.04,50
