Time,Altitude,Setpoint
1985218.43,48.51,50
1985218.43,48.51,50
1985218.43,48.51,50
1985218.45,48.42,50
1985218.45,48.42,50
1985218.45,48.42,50
1985218.45,48.42,50
1985218.45,48.42,50
1985218.45,48.42,50
1985218.45,48.42,50
1985218.47,48.34,50
1985218.47,48.34,50
1985218.47,48.34,50
1985218.47,48.34,50
1985218.47,48.34,50
1985218.47,48.34,50
1985218.47,48.34,50
1985218.49,48.26,50
1985218.49,48.26,50
1985218.49,48.26,50
1985218.49,48.26,50
1985218.49,48.26,50
1985218.49,48.26,50
1985218.49,48.26,50
1985218.51,48.18,50
1985218.51,48.18,50
1985218.51,48.18,50
1985218.51,48.18,50
1985218.51,48.18,50
1985218.51,48.18,50
1985218.51,48.18,50
1985218.53,48.09,50
1985218.53,48.09,50
1985218.53,48.09,50
1985218.53,48.09,50
1985218.53,48.09,50
1985218.53,48.09,50
1985218.53,48.09,50
1985218.55,48.01,50
1985218.55,48.01,50
1985218.55,48.01,50
1985218.55,48.01,50
1985218.55,48.01,50
1985218.55,48.01,50
1985218.55,48.01,50
1985218.57,47.93,50
1985218.57,47.93,50
1985218.57,47.93,50
1985218.57,47.93,50
1985218.57,47.93,50
1985218.57,47.93,50
1985218.57,47.93,50
1985218.59,47.84,50
1985218.59,47.84,50
1985218.59,47.84,50
1985218.59,47.84,50
1985218.59,47.84,50
1985218.59,47.84,50
1985218.59,47.84,50
1985218.61,47.76,50
1985218.61,47.76,50
1985218.61,47.76,50
1985218.61,47.76,50
1985218.61,47.76,50
1985218.61,47.76,50
1985218.61,47.76,50
1985218.63,47.67,50
1985218.63,47.67,50
1985218.63,47.67,50
1985218.63,47.67,50
1985218.63,47.67,50
1985218.63,47.67,50
1985218.63,47.67,50
1985218.65,47.59,50
1985218.65,47.59,50
1985218.65,47.59,50
1985218.65,47.59,50
1985218.65,47.59,50
1985218.65,47.59,50
1985218.65,47.59,50
1985218.67,47.5,50
1985218.67,47.5,50
1985218.67,47.5,50
1985218.67,47.5,50
1985218.67,47.5,50
1985218.67,47.5,50
1985218.67,47.5,50
1985218.69,47.41,50
1985218.69,47.41,50
1985218.69,47.41,50
1985218.69,47.41,50
1985218.69,47.41,50
1985218.69,47.41,50
1985218.69,47.41,50
1985218.71,47.33,50
1985218.71,47.33,50
1985218.71,47.33,50
1985218.71,47.33,50
1985218.71,47.33,50
1985218.71,47.33,50
1985218.71,47.33,50
1985218.73,47.24,50
1985218.73,47.24,50
1985218.73,47.24,50
1985218.73,47.24,50
1985218.73,47.24,50
1985218.73,47.24,50
1985218.73,47.24,50
1985218.75,47.15,50
1985218.75,47.15,50
1985218.75,47.15,50
1985218.75,47.15,50
1985218.75,47.15,50
1985218.75,47.15,50
1985218.75,47.15,50
1985218.77,47.06,50
1985218.77,47.06,50
1985218.77,47.06,50
1985218.77,47.06,50
1985218.77,47.06,50
1985218.77,47.06,50
1985218.77,47.06,50
1985218.79,46.97,50
1985218.79,46.97,50
1985218.79,46.97,50
1985218.79,46.97,50
1985218.79,46.97,50
1985218.79,46.97,50
1985218.79,46.97,50
1985218.81,46.89,50
1985218.81,46.89,50
1985218.81,46.89,50
1985218.81,46.89,50
1985218.81,46.89,50
1985218.81,46.89,50
1985218.81,46.89,50
1985218.83,46.8,50
1985218.83,46.8,50
1985218.83,46.8,50
1985218.83,46.8,50
1985218.83,46.8,50
1985218.83,46.8,50
1985218.83,46.8,50
1985218.85,46.71,50
1985218.85,46.71,50
1985218.85,46.71,50
1985218.85,46.71,50
1985218.85,46.71,50
1985218.85,46.71,50
1985218.85,46.71,50
1985218.87,46.62,50
1985218.87,46.62,50
1985218.87,46.62,50
1985218.87,46.62,50
1985218.87,46.62,50
1985218.87,46.62,50
1985218.87,46.62,50
1985218.89,46.53,50
1985218.89,46.53,50
1985218.89,46.53,50
1985218.89,46.53,50
1985218.89,46.53,50
1985218.89,46.53,50
1985218.89,46.53,50
1985218.91,46.44,50
1985218.91,46.44,50
1985218.91,46.44,50
1985218.91,46.44,50
1985218.91,46.44,50
1985218.91,46.44,50
1985218.91,46.44,50
1985218.93,46.35,50
1985218.93,46.35,50
1985218.93,46.35,50
1985218.93,46.35,50
1985218.93,46.35,50
1985218.93,46.35,50
1985218.93,46.35,50
1985218.95,46.26,50
1985218.95,46.26,50
1985218.95,46.26,50
1985218.95,46.26,50
1985218.95,46.26,50
1985218.95,46.26,50
1985218.95,46.26,50
1985218.97,46.17,50
1985218.97,46.17,50
1985218.97,46.17,50
1985218.97,46.17,50
1985218.97,46.17,50
1985218.97,46.17,50
1985218.97,46.17,50
1985218.99,46.08,50
1985218.99,46.08,50
1985218.99,46.08,50
1985218.99,46.08,50
1985218.99,46.08,50
1985218.99,46.08,50
1985218.99,46.08,50
1985219.01,45.99,50
1985219.01,45.99,50
1985219.01,45.99,50
1985219.01,45.99,50
1985219.01,45.99,50
1985219.01,45.99,50
1985219.01,45.99,50
1985219.03,45.9,50
1985219.03,45.9,50
1985219.03,45.9,50
1985219.03,45.9,50
1985219.03,45.9,50
1985219.03,45.9,50
1985219.03,45.9,50
1985219.05,45.81,50
1985219.05,45.81,50
1985219.05,45.81,50
1985219.05,45.81,50
1985219.05,45.81,50
1985219.05,45.81,50
1985219.05,45.81,50
1985219.07,45.73,50
1985219.07,45.73,50
1985219.07,45.73,50
1985219.07,45.73,50
1985219.07,45.73,50
1985219.07,45.73,50
1985219.07,45.73,50
1985219.09,45.64,50
1985219.09,45.64,50
1985219.09,45.64,50
1985219.09,45.64,50
1985219.09,45.64,50
1985219.09,45.64,50
1985219.09,45.64,50
1985219.11,45.55,50
1985219.11,45.55,50
1985219.11,45.55,50
1985219.11,45.55,50
1985219.11,45.55,50
1985219.11,45.55,50
1985219.11,45.55,50
1985219.13,45.46,50
1985219.13,45.46,50
1985219.13,45.46,50
1985219.13,45.46,50
1985219.13,45.46,50
1985219.13,45.46,50
1985219.13,45.46,50
1985219.15,45.37,50
1985219.15,45.37,50
1985219.15,45.37,50
1985219.15,45.37,50
1985219.15,45.37,50
1985219.15,45.37,50
1985219.15,45.37,50
1985219.17,45.28,50
1985219.17,45.28,50
1985219.17,45.28,50
1985219.17,45.28,50
1985219.17,45.28,50
1985219.17,45.28,50
1985219.17,45.28,50
1985219.19,45.19,50
1985219.19,45.19,50
1985219.19,45.19,50
1985219.19,45.19,50
1985219.19,45.19,50
1985219.19,45.19,50
1985219.19,45.19,50
1985219.21,45.1,50
1985219.21,45.1,50
1985219.21,45.1,50
1985219.21,45.1,50
1985219.21,45.1,50
1985219.21,45.1,50
1985219.21,45.1,50
1985219.23,45.01,50
1985219.23,45.01,50
1985219.23,45.01,50
1985219.23,45.01,50
1985219.23,45.01,50
1985219.23,45.01,50
1985219.23,45.01,50
1985219.25,44.92,50
1985219.25,44.92,50
1985219.25,44.92,50
1985219.25,44.92,50
1985219.25,44.92,50
1985219.25,44.92,50
1985219.25,44.92,50
1985219.27,44.83,50
1985219.27,44.83,50
1985219.27,44.83,50
1985219.27,44.83,50
1985219.27,44.83,50
1985219.27,44.83,50
1985219.27,44.83,50
1985219.29,44.75,50
1985219.29,44.75,50
1985219.29,44.75,50
1985219.29,44.75,50
1985219.29,44.75,50
1985219.29,44.75,50
1985219.29,44.75,50
1985219.31,44.66,50
1985219.31,44.66,50
1985219.31,44.66,50
1985219.31,44.66,50
1985219.31,44.66,50
1985219.31,44.66,50
1985219.31,44.66,50
1985219.33,44.57,50
1985219.33,44.57,50
1985219.33,44.57,50
1985219.33,44.57,50
1985219.33,44.57,50
1985219.33,44.57,50
1985219.33,44.57,50
1985219.35,44.48,50
1985219.35,44.48,50
1985219.35,44.48,50
1985219.35,44.48,50
1985219.35,44.48,50
1985219.35,44.48,50
1985219.35,44.48,50
1985219.37,44.39,50
1985219.37,44.39,50
1985219.37,44.39,50
1985219.37,44.39,50
1985219.37,44.39,50
1985219.37,44.39,50
1985219.37,44.39,50
1985219.39,44.31,50
1985219.39,44.31,50
1985219.39,44.31,50
1985219.39,44.31,50
1985219.39,44.31,50
1985219.39,44.31,50
1985219.39,44.31,50
1985219.41,44.22,50
1985219.41,44.22,50
1985219.41,44.22,50
1985219.41,44.22,50
1985219.41,44.22,50
1985219.41,44.22,50
1985219.41,44.22,50
1985219.43,44.14,50
1985219.43,44.14,50
1985219.43,44.14,50
1985219.43,44.14,50
1985219.43,44.14,50
1985219.43,44.14,50
1985219.43,44.14,50
1985219.45,44.05,50
1985219.45,44.05,50
1985219.45,44.05,50
1985219.45,44.05,50
1985219.45,44.05,50
1985219.45,44.05,50
1985219.45,44.05,50
1985219.47,43.96,50
1985219.47,43.96,50
1985219.47,43.96,50
1985219.47,43.96,50
1985219.47,43.96,50
1985219.47,43.96,50
1985219.47,43.96,50
1985219.49,43.88,50
1985219.49,43.88,50
1985219.49,43.88,50
1985219.49,43.88,50
1985219.49,43.88,50
1985219.49,43.88,50
1985219.49,43.88,50
1985219.51,43.79,50
1985219.51,43.79,50
1985219.51,43.79,50
1985219.51,43.79,50
1985219.51,43.79,50
1985219.51,43.79,50
1985219.51,43.79,50
1985219.53,43.71,50
1985219.53,43.71,50
1985219.53,43.71,50
1985219.53,43.71,50
1985219.53,43.71,50
1985219.53,43.71,50
1985219.53,43.71,50
1985219.55,43.62,50
1985219.55,43.62,50
1985219.55,43.62,50
1985219.55,43.62,50
1985219.55,43.62,50
1985219.55,43.62,50
1985219.55,43.62,50
1985219.57,43.54,50
1985219.57,43.54,50
1985219.57,43.54,50
1985219.57,43.54,50
1985219.57,43.54,50
1985219.57,43.54,50
1985219.57,43.54,50
1985219.59,43.46,50
1985219.59,43.46,50
1985219.59,43.46,50
1985219.59,43.46,50
1985219.59,43.46,50
1985219.59,43.46,50
1985219.59,43.46,50
1985219.61,43.38,50
1985219.61,43.38,50
1985219.61,43.38,50
1985219.61,43.38,50
1985219.61,43.38,50
1985219.61,43.38,50
1985219.61,43.38,50
1985219.63,43.29,50
1985219.63,43.29,50
1985219.63,43.29,50
1985219.63,43.29,50
1985219.63,43.29,50
1985219.63,43.29,50
1985219.63,43.29,50
1985219.65,43.21,50
1985219.65,43.21,50
1985219.65,43.21,50
1985219.65,43.21,50
1985219.65,43.21,50
1985219.65,43.21,50
1985219.65,43.21,50
1985219.67,43.13,50
1985219.67,43.13,50
1985219.67,43.13,50
1985219.67,43.13,50
1985219.67,43.13,50
1985219.67,43.13,50
1985219.67,43.13,50
1985219.69,43.05,50
1985219.69,43.05,50
1985219.69,43.05,50
1985219.69,43.05,50
1985219.69,43.05,50
1985219.69,43.05,50
1985219.69,43.05,50
1985219.71,42.97,50
1985219.71,42.97,50
1985219.71,42.97,50
1985219.71,42.97,50
1985219.71,42.97,50
1985219.71,42.97,50
1985219.71,42.97,50
1985219.73,42.89,50
1985219.73,42.89,50
1985219.73,42.89,50
1985219.73,42.89,50
1985219.73,42.89,50
1985219.73,42.89,50
1985219.73,42.89,50
1985219.75,42.81,50
1985219.75,42.81,50
1985219.75,42.81,50
1985219.75,42.81,50
1985219.75,42.81,50
1985219.75,42.81,50
1985219.75,42.81,50
1985219.77,42.73,50
1985219.77,42.73,50
1985219.77,42.73,50
1985219.77,42.73,50
1985219.77,42.73,50
1985219.77,42.73,50
1985219.77,42.73,50
1985219.79,42.65,50
1985219.79,42.65,50
1985219.79,42.65,50
1985219.79,42.65,50
1985219.79,42.65,50
1985219.79,42.65,50
1985219.79,42.65,50
1985219.81,42.58,50
1985219.81,42.58,50
1985219.81,42.58,50
1985219.81,42.58,50
1985219.81,42.58,50
1985219.81,42.58,50
1985219.81,42.58,50
1985219.83,42.5,50
1985219.83,42.5,50
1985219.83,42.5,50
1985219.83,42.5,50
1985219.83,42.5,50
1985219.83,42.5,50
1985219.83,42.5,50
1985219.85,42.42,50
1985219.85,42.42,50
1985219.85,42.42,50
1985219.85,42.42,50
1985219.85,42.42,50
1985219.85,42.42,50
1985219.85,42.42,50
1985219.87,42.35,50
1985219.87,42.35,50
1985219.87,42.35,50
1985219.87,42.35,50
1985219.87,42.35,50
1985219.87,42.35,50
1985219.87,42.35,50
1985219.89,42.27,50
1985219.89,42.27,50
1985219.89,42.27,50
1985219.89,42.27,50
1985219.89,42.27,50
1985219.89,42.27,50
1985219.89,42.27,50
1985219.91,42.2,50
1985219.91,42.2,50
1985219.91,42.2,50
1985219.91,42.2,50
1985219.91,42.2,50
1985219.91,42.2,50
1985219.91,42.2,50
1985219.93,42.13,50
1985219.93,42.13,50
1985219.93,42.13,50
1985219.93,42.13,50
1985219.93,42.13,50
1985219.93,42.13,50
1985219.93,42.13,50
1985219.95,42.05,50
1985219.95,42.05,50
1985219.95,42.05,50
1985219.95,42.05,50
1985219.95,42.05,50
1985219.95,42.05,50
1985219.95,42.05,50
1985219.97,41.98,50
1985219.97,41.98,50
1985219.97,41.98,50
1985219.97,41.98,50
1985219.97,41.98,50
1985219.97,41.98,50
1985219.97,41.98,50
1985219.99,41.91,50
1985219.99,41.91,50
1985219.99,41.91,50
1985219.99,41.91,50
1985219.99,41.91,50
1985219.99,41.91,50
1985219.99,41.91,50
1985220.01,41.83,50
1985220.01,41.83,50
1985220.01,41.83,50
1985220.01,41.83,50
1985220.01,41.83,50
1985220.01,41.83,50
1985220.01,41.83,50
1985220.03,41.76,50
1985220.03,41.76,50
1985220.03,41.76,50
1985220.03,41.76,50
1985220.03,41.76,50
1985220.03,41.76,50
1985220.03,41.76,50
1985220.05,41.69,50
1985220.05,41.69,50
1985220.05,41.69,50
1985220.05,41.69,50
1985220.05,41.69,50
1985220.05,41.69,50
1985220.05,41.69,50
1985220.07,41.62,50
1985220.07,41.62,50
1985220.07,41.62,50
1985220.07,41.62,50
1985220.07,41.62,50
1985220.07,41.62,50
1985220.07,41.62,50
1985220.09,41.54,50
1985220.09,41.54,50
1985220.09,41.54,50
1985220.09,41.54,50
1985220.09,41.54,50
1985220.09,41.54,50
1985220.09,41.54,50
1985220.11,41.47,50
1985220.11,41.47,50
1985220.11,41.47,50
1985220.11,41.47,50
1985220.11,41.47,50
1985220.11,41.47,50
1985220.11,41.47,50
1985220.13,41.41,50
1985220.13,41.41,50
1985220.13,41.41,50
1985220.13,41.41,50
1985220.13,41.41,50
1985220.13,41.41,50
1985220.13,41.41,50
1985220.15,41.34,50
1985220.15,41.34,50
1985220.15,41.34,50
1985220.15,41.34,50
1985220.15,41.34,50
1985220.15,41.34,50
1985220.15,41.34,50
1985220.17,41.27,50
1985220.17,41.27,50
1985220.17,41.27,50
1985220.17,41.27,50
1985220.17,41.27,50
1985220.17,41.27,50
1985220.17,41.27,50
1985220.19,41.2,50
1985220.19,41.2,50
1985220.19,41.2,50
1985220.19,41.2,50
1985220.19,41.2,50
1985220.19,41.2,50
1985220.19,41.2,50
1985220.21,41.14,50
1985220.21,41.14,50
1985220.21,41.14,50
1985220.21,41.14,50
1985220.21,41.14,50
1985220.21,41.14,50
1985220.21,41.14,50
1985220.23,41.07,50
1985220.23,41.07,50
1985220.23,41.07,50
1985220.23,41.07,50
1985220.23,41.07,50
1985220.23,41.07,50
1985220.23,41.07,50
1985220.25,41.01,50
1985220.25,41.01,50
1985220.25,41.01,50
1985220.25,41.01,50
1985220.25,41.01,50
1985220.25,41.01,50
1985220.25,41.01,50
1985220.27,41.01,50
1985220.27,40.95,50
1985220.27,40.95,50
1985220.27,40.95,50
1985220.27,40.95,50
1985220.27,40.95,50
1985220.27,40.95,50
1985220.29,40.95,50
1985220.29,40.88,50
1985220.29,40.88,50
1985220.29,40.88,50
1985220.29,40.88,50
1985220.29,40.88,50
1985220.29,40.88,50
1985220.31,40.88,50
1985220.31,40.82,50
1985220.31,40.82,50
1985220.31,40.82,50
1985220.31,40.82,50
1985220.31,40.82,50
1985220.31,40.82,50
1985220.33,40.82,50
1985220.33,40.76,50
1985220.33,40.76,50
1985220.33,40.76,50
1985220.33,40.76,50
1985220.33,40.76,50
1985220.33,40.76,50
1985220.35,40.76,50
1985220.35,40.7,50
1985220.35,40.7,50
1985220.35,40.7,50
1985220.35,40.7,50
1985220.35,40.7,50
1985220.35,40.7,50
1985220.37,40.7,50
1985220.37,40.64,50
1985220.37,40.64,50
1985220.37,40.64,50
1985220.37,40.64,50
1985220.37,40.64,50
1985220.37,40.64,50
1985220.37,40.64,50
1985220.39,40.58,50
1985220.39,40.58,50
1985220.39,40.58,50
1985220.39,40.58,50
1985220.39,40.58,50
1985220.39,40.58,50
1985220.39,40.58,50
1985220.41,40.53,50
1985220.41,40.53,50
1985220.41,40.53,50
1985220.41,40.53,50
1985220.41,40.53,50
1985220.41,40.53,50
1985220.41,40.53,50
1985220.43,40.47,50
1985220.43,40.47,50
1985220.43,40.47,50
1985220.43,40.47,50
1985220.43,40.47,50
1985220.43,40.47,50
1985220.43,40.47,50
1985220.45,40.41,50
1985220.45,40.41,50
1985220.45,40.41,50
1985220.45,40.41,50
1985220.45,40.41,50
1985220.45,40.41,50
1985220.45,40.41,50
1985220.47,40.36,50
1985220.47,40.36,50
1985220.47,40.36,50
1985220.47,40.36,50
1985220.47,40.36,50
1985220.47,40.36,50
1985220.47,40.36,50
1985220.49,40.31,50
1985220.49,40.31,50
1985220.49,40.31,50
1985220.49,40.31,50
1985220.49,40.31,50
1985220.49,40.31,50
1985220.49,40.31,50
1985220.51,40.25,50
1985220.51,40.25,50
1985220.51,40.25,50
1985220.51,40.25,50
1985220.51,40.25,50
1985220.51,40.25,50
1985220.51,40.25,50
1985220.53,40.2,50
1985220.53,40.2,50
1985220.53,40.2,50
1985220.53,40.2,50
1985220.53,40.2,50
1985220.53,40.2,50
1985220.53,40.2,50
1985220.55,40.15,50
1985220.55,40.15,50
1985220.55,40.15,50
1985220.55,40.15,50
1985220.55,40.15,50
1985220.55,40.15,50
1985220.55,40.15,50
1985220.57,40.1,50
1985220.57,40.1,50
1985220.57,40.1,50
1985220.57,40.1,50
1985220.57,40.1,50
1985220.57,40.1,50
1985220.57,40.1,50
1985220.59,40.05,50
1985220.59,40.05,50
1985220.59,40.05,50
1985220.59,40.05,50
1985220.59,40.05,50
1985220.59,40.05,50
1985220.59,40.05,50
1985220.61,40.01,50
1985220.61,40.01,50
1985220.61,40.01,50
1985220.61,40.01,50
1985220.61,40.01,50
1985220.61,40.01,50
1985220.61,40.01,50
1985220.63,39.96,50
1985220.63,39.96,50
1985220.63,39.96,50
1985220.63,39.96,50
1985220.63,39.96,50
1985220.63,39.96,50
1985220.63,39.96,50
1985220.65,39.91,50
1985220.65,39.91,50
1985220.65,39.91,50
1985220.65,39.91,50
1985220.65,39.91,50
1985220.65,39.91,50
1985220.65,39.91,50
1985220.67,39.87,50
1985220.67,39.87,50
1985220.67,39.87,50
1985220.67,39.87,50
1985220.67,39.87,50
1985220.67,39.87,50
1985220.67,39.87,50
1985220.69,39.82,50
1985220.69,39.82,50
1985220.69,39.82,50
1985220.69,39.82,50
1985220.69,39.82,50
1985220.69,39.82,50
1985220.69,39.82,50
1985220.71,39.78,50
1985220.71,39.78,50
1985220.71,39.78,50
1985220.71,39.78,50
1985220.71,39.78,50
1985220.71,39.78,50
1985220.71,39.78,50
1985220.73,39.74,50
1985220.73,39.74,50
1985220.73,39.74,50
1985220.73,39.74,50
1985220.73,39.74,50
1985220.73,39.74,50
1985220.73,39.74,50
1985220.75,39.7,50
1985220.75,39.7,50
1985220.75,39.7,50
1985220.75,39.7,50
1985220.75,39.7,50
1985220.75,39.7,50
1985220.75,39.7,50
1985220.77,39.66,50
1985220.77,39.66,50
1985220.77,39.66,50
1985220.77,39.66,50
1985220.77,39.66,50
1985220.77,39.66,50
1985220.77,39.66,50
1985220.79,39.62,50
1985220.79,39.62,50
1985220.79,39.62,50
1985220.79,39.62,50
1985220.79,39.62,50
1985220.79,39.62,50
1985220.79,39.62,50
1985220.81,39.58,50
1985220.81,39.58,50
1985220.81,39.58,50
1985220.81,39.58,50
1985220.81,39.58,50
1985220.81,39.58,50
1985220.81,39.58,50
1985220.83,39.54,50
1985220.83,39.54,50
1985220.83,39.54,50
1985220.83,39.54,50
1985220.83,39.54,50
1985220.83,39.54,50
1985220.83,39.54,50
1985220.85,39.51,50
1985220.85,39.51,50
1985220.85,39.51,50
1985220.85,39.51,50
1985220.85,39.51,50
1985220.85,39.51,50
1985220.85,39.51,50
1985220.87,39.47,50
1985220.87,39.47,50
1985220.87,39.47,50
1985220.87,39.47,50
1985220.87,39.47,50
1985220.87,39.47,50
1985220.87,39.47,50
1985220.89,39.44,50
1985220.89,39.44,50
1985220.89,39.44,50
1985220.89,39.44,50
1985220.89,39.44,50
1985220.89,39.44,50
1985220.89,39.44,50
1985220.91,39.4,50
1985220.91,39.4,50
1985220.91,39.4,50
1985220.91,39.4,50
1985220.91,39.4,50
1985220.91,39.4,50
1985220.91,39.4,50
1985220.93,39.37,50
1985220.93,39.37,50
1985220.93,39.37,50
1985220.93,39.37,50
1985220.93,39.37,50
1985220.93,39.37,50
1985220.93,39.37,50
1985220.95,39.34,50
1985220.95,39.34,50
1985220.95,39.34,50
1985220.95,39.34,50
1985220.95,39.34,50
1985220.95,39.34,50
1985220.95,39.34,50
1985220.97,39.31,50
1985220.97,39.31,50
1985220.97,39.31,50
1985220.97,39.31,50
1985220.97,39.31,50
1985220.97,39.31,50
1985220.97,39.31,50
1985220.99,39.28,50
1985220.99,39.28,50
1985220.99,39.28,50
1985220.99,39.28,50
1985220.99,39.28,50
1985220.99,39.28,50
1985220.99,39.28,50
1985221.01,39.25,50
1985221.01,39.25,50
1985221.01,39.25,50
1985221.01,39.25,50
1985221.01,39.25,50
1985221.01,39.25,50
1985221.01,39.25,50
1985221.03,39.23,50
1985221.03,39.23,50
1985221.03,39.23,50
1985221.03,39.23,50
1985221.03,39.23,50
1985221.03,39.23,50
1985221.03,39.23,50
1985221.05,39.2,50
1985221.05,39.2,50
1985221.05,39.2,50
1985221.05,39.2,50
1985221.05,39.2,50
1985221.05,39.2,50
1985221.05,39.2,50
1985221.07,39.17,50
1985221.07,39.17,50
1985221.07,39.17,50
1985221.07,39.17,50
1985221.07,39.17,50
1985221.07,39.17,50
1985221.07,39.17,50
1985221.09,39.15,50
1985221.09,39.15,50
1985221.09,39.15,50
1985221.09,39.15,50
1985221.09,39.15,50
1985221.09,39.15,50
1985221.09,39.15,50
1985221.11,39.13,50
1985221.11,39.13,50
1985221.11,39.13,50
1985221.11,39.13,50
1985221.11,39.13,50
1985221.11,39.13,50
1985221.11,39.13,50
1985221.13,39.11,50
1985221.13,39.11,50
1985221.13,39.11,50
1985221.13,39.11,50
1985221.13,39.11,50
1985221.13,39.11,50
1985221.13,39.11,50
1985221.15,39.08,50
1985221.15,39.08,50
1985221.15,39.08,50
1985221.15,39.08,50
1985221.15,39.08,50
1985221.15,39.08,50
1985221.15,39.08,50
1985221.17,39.06,50
1985221.17,39.06,50
1985221.17,39.06,50
1985221.17,39.06,50
1985221.17,39.06,50
1985221.17,39.06,50
1985221.17,39.06,50
1985221.19,39.04,50
1985221.19,39.04,50
1985221.19,39.04,50
1985221.19,39.04,50
1985221.19,39.04,50
1985221.19,39.04,50
1985221.19,39.04,50
1985221.21,39.03,50
1985221.21,39.03,50
1985221.21,39.03,50
1985221.21,39.03,50
1985221.21,39.03,50
1985221.21,39.03,50
1985221.21,39.03,50
1985221.23,39.01,50
1985221.23,39.01,50
1985221.23,39.01,50
1985221.23,39.01,50
1985221.23,39.01,50
1985221.23,39.01,50
1985221.23,39.01,50
1985221.25,38.99,50
1985221.25,38.99,50
1985221.25,38.99,50
1985221.25,38.99,50
1985221.25,38.99,50
1985221.25,38.99,50
1985221.25,38.99,50
1985221.27,38.98,50
1985221.27,38.98,50
1985221.27,38.98,50
1985221.27,38.98,50
1985221.27,38.98,50
1985221.27,38.98,50
1985221.27,38.98,50
1985221.29,38.96,50
1985221.29,38.96,50
1985221.29,38.96,50
1985221.29,38.96,50
1985221.29,38.96,50
1985221.29,38.96,50
1985221.29,38.96,50
1985221.31,38.95,50
1985221.31,38.95,50
1985221.31,38.95,50
1985221.31,38.95,50
1985221.31,38.95,50
1985221.31,38.95,50
1985221.31,38.95,50
1985221.33,38.94,50
1985221.33,38.94,50
1985221.33,38.94,50
1985221.33,38.94,50
1985221.33,38.94,50
1985221.33,38.94,50
1985221.33,38.94,50
1985221.35,38.93,50
1985221.35,38.93,50
1985221.35,38.93,50
1985221.35,38.93,50
1985221.35,38.93,50
1985221.35,38.93,50
1985221.35,38.93,50
1985221.37,38.92,50
1985221.37,38.92,50
1985221.37,38.92,50
1985221.37,38.92,50
1985221.37,38.92,50
1985221.37,38.92,50
1985221.37,38.92,50
1985221.39,38.91,50
1985221.39,38.91,50
1985221.39,38.91,50
1985221.39,38.91,50
1985221.39,38.91,50
1985221.39,38.91,50
1985221.39,38.91,50
1985221.41,38.9,50
1985221.41,38.9,50
1985221.41,38.9,50
1985221.41,38.9,50
1985221.41,38.9,50
1985221.41,38.9,50
1985221.41,38.9,50
1985221.43,38.89,50
1985221.43,38.89,50
1985221.43,38.89,50
1985221.43,38.89,50
1985221.43,38.89,50
1985221.43,38.89,50
1985221.43,38.89,50
1985221.45,38.89,50
1985221.45,38.89,50
1985221.45,38.89,50
1985221.45,38.89,50
1985221.45,38.89,50
1985221.45,38.89,50
1985221.45,38.89,50
1985221.47,38.88,50
1985221.47,38.88,50
1985221.47,38.88,50
1985221.47,38.88,50
1985221.47,38.88,50
1985221.47,38.88,50
1985221.47,38.88,50
1985221.49,38.87,50
1985221.49,38.87,50
1985221.49,38.87,50
1985221.49,38.87,50
1985221.49,38.87,50
1985221.49,38.87,50
1985221.49,38.87,50
1985221.51,38.87,50
1985221.51,38.87,50
1985221.51,38.87,50
1985221.51,38.87,50
1985221.51,38.87,50
1985221.51,38.87,50
1985221.51,38.87,50
1985221.53,38.87,50
1985221.53,38.87,50
1985221.53,38.87,50
1985221.53,38.87,50
1985221.53,38.87,50
1985221.53,38.87,50
1985221.53,38.87,50
1985221.55,38.87,50
1985221.55,38.87,50
1985221.55,38.87,50
1985221.55,38.87,50
1985221.55,38.87,50
1985221.55,38.87,50
1985221.55,38.87,50
1985221.57,38.87,50
1985221.57,38.87,50
1985221.57,38.87,50
1985221.57,38.87,50
1985221.57,38.87,50
1985221.57,38.87,50
1985221.57,38.87,50
1985221.59,38.87,50
1985221.59,38.87,50
1985221.59,38.87,50
1985221.59,38.87,50
1985221.59,38.87,50
1985221.59,38.87,50
1985221.59,38.87,50
1985221.61,38.87,50
1985221.61,38.87,50
1985221.61,38.87,50
1985221.61,38.87,50
1985221.61,38.87,50
1985221.61,38.87,50
1985221.61,38.87,50
1985221.63,38.87,50
1985221.63,38.87,50
1985221.63,38.87,50
1985221.63,38.87,50
1985221.63,38.87,50
1985221.63,38.87,50
1985221.63,38.87,50
1985221.65,38.87,50
1985221.65,38.87,50
1985221.65,38.87,50
1985221.65,38.87,50
1985221.65,38.87,50
1985221.65,38.87,50
1985221.65,38.87,50
1985221.67,38.88,50
1985221.67,38.88,50
1985221.67,38.88,50
1985221.67,38.88,50
1985221.67,38.88,50
1985221.67,38.88,50
1985221.67,38.88,50
1985221.69,38.88,50
1985221.69,38.88,50
1985221.69,38.88,50
1985221.69,38.88,50
1985221.69,38.88,50
1985221.69,38.88,50
1985221.69,38.88,50
1985221.71,38.89,50
1985221.71,38.89,50
1985221.71,38.89,50
1985221.71,38.89,50
1985221.71,38.89,50
1985221.71,38.89,50
1985221.71,38.89,50
1985221.73,38.89,50
1985221.73,38.89,50
1985221.73,38.89,50
1985221.73,38.89,50
1985221.73,38.89,50
1985221.73,38.89,50
1985221.73,38.89,50
1985221.75,38.9,50
1985221.75,38.9,50
1985221.75,38.9,50
1985221.75,38.9,50
1985221.75,38.9,50
1985221.75,38.9,50
