Time,Altitude,Setpoint
1985945.07,52.27,50
1985945.07,52.27,50
1985945.09,52.3,50
1985945.09,52.3,50
1985945.09,52.3,50
1985945.09,52.3,50
1985945.09,52.3,50
1985945.09,52.3,50
1985945.09,52.3,50
1985945.11,52.33,50
1985945.11,52.33,50
1985945.11,52.33,50
1985945.11,52.33,50
1985945.11,52.33,50
1985945.11,52.33,50
1985945.13,52.33,50
1985945.13,52.35,50
1985945.13,52.35,50
1985945.13,52.35,50
1985945.13,52.35,50
1985945.13,52.35,50
1985945.13,52.35,50
1985945.15,52.37,50
1985945.15,52.37,50
1985945.15,52.37,50
1985945.15,52.37,50
1985945.15,52.37,50
1985945.15,52.37,50
1985945.15,52.37,50
1985945.17,52.39,50
1985945.17,52.39,50
1985945.17,52.39,50
1985945.17,52.39,50
1985945.17,52.39,50
1985945.17,52.39,50
1985945.17,52.39,50
1985945.19,52.4,50
1985945.19,52.4,50
1985945.19,52.4,50
1985945.19,52.4,50
1985945.19,52.4,50
1985945.19,52.4,50
1985945.19,52.4,50
1985945.21,52.41,50
1985945.21,52.41,50
1985945.21,52.41,50
1985945.21,52.41,50
1985945.21,52.41,50
1985945.21,52.41,50
1985945.21,52.41,50
1985945.23,52.41,50
1985945.23,52.41,50
1985945.23,52.41,50
1985945.23,52.41,50
1985945.23,52.41,50
1985945.23,52.41,50
1985945.23,52.41,50
1985945.25,52.41,50
1985945.25,52.41,50
1985945.25,52.41,50
1985945.25,52.41,50
1985945.25,52.41,50
1985945.25,52.41,50
1985945.27,52.41,50
1985945.27,52.41,50
1985945.27,52.41,50
1985945.27,52.41,50
1985945.27,52.41,50
1985945.27,52.41,50
1985945.27,52.41,50
1985945.29,52.4,50
1985945.29,52.4,50
1985945.29,52.4,50
1985945.29,52.4,50
1985945.29,52.4,50
1985945.29,52.4,50
1985945.29,52.4,50
1985945.31,52.39,50
1985945.31,52.39,50
1985945.31,52.39,50
1985945.31,52.39,50
1985945.31,52.39,50
1985945.31,52.39,50
1985945.31,52.39,50
1985945.33,52.38,50
1985945.33,52.38,50
1985945.33,52.38,50
1985945.33,52.38,50
1985945.33,52.38,50
1985945.33,52.38,50
1985945.33,52.38,50
1985945.35,52.36,50
1985945.35,52.36,50
1985945.35,52.36,50
1985945.35,52.36,50
1985945.35,52.36,50
1985945.35,52.36,50
1985945.35,52.36,50
1985945.37,52.34,50
1985945.37,52.34,50
1985945.37,52.34,50
1985945.37,52.34,50
1985945.37,52.34,50
1985945.37,52.34,50
1985945.37,52.34,50
1985945.39,52.31,50
1985945.39,52.31,50
1985945.39,52.31,50
1985945.39,52.31,50
1985945.39,52.31,50
1985945.39,52.31,50
1985945.39,52.31,50
1985945.41,52.28,50
1985945.41,52.28,50
1985945.41,52.28,50
1985945.41,52.28,50
1985945.41,52.28,50
1985945.41,52.28,50
1985945.43,52.25,50
1985945.43,52.25,50
1985945.43,52.25,50
1985945.43,52.25,50
1985945.43,52.25,50
1985945.43,52.25,50
1985945.43,52.25,50
1985945.45,52.21,50
1985945.45,52.21,50
1985945.45,52.21,50
1985945.45,52.21,50
1985945.45,52.21,50
1985945.45,52.21,50
1985945.45,52.21,50
1985945.47,52.17,50
1985945.47,52.17,50
1985945.47,52.17,50
1985945.47,52.17,50
1985945.47,52.17,50
1985945.47,52.17,50
1985945.47,52.17,50
1985945.49,52.12,50
1985945.49,52.12,50
1985945.49,52.12,50
1985945.49,52.12,50
1985945.49,52.12,50
1985945.49,52.12,50
1985945.49,52.12,50
1985945.51,52.07,50
1985945.51,52.07,50
1985945.51,52.07,50
1985945.51,52.07,50
1985945.51,52.07,50
1985945.51,52.07,50
1985945.51,52.07,50
1985945.53,52.02,50
1985945.53,52.02,50
1985945.53,52.02,50
1985945.53,52.02,50
1985945.53,52.02,50
1985945.53,52.02,50
1985945.53,52.02,50
1985945.55,51.96,50
1985945.55,51.96,50
1985945.55,51.96,50
1985945.55,51.96,50
1985945.55,51.96,50
1985945.55,51.96,50
1985945.57,51.9,50
1985945.57,51.9,50
1985945.57,51.9,50
1985945.57,51.9,50
1985945.57,51.9,50
1985945.57,51.9,50
1985945.57,51.9,50
1985945.59,51.83,50
1985945.59,51.83,50
1985945.59,51.83,50
1985945.59,51.83,50
1985945.59,51.83,50
1985945.59,51.83,50
1985945.59,51.83,50
1985945.61,51.77,50
1985945.61,51.77,50
1985945.61,51.77,50
1985945.61,51.77,50
1985945.61,51.77,50
1985945.61,51.77,50
1985945.61,51.77,50
1985945.63,51.69,50
1985945.63,51.69,50
1985945.63,51.69,50
1985945.63,51.69,50
1985945.63,51.69,50
1985945.63,51.69,50
1985945.63,51.69,50
1985945.65,51.62,50
1985945.65,51.62,50
1985945.65,51.62,50
1985945.65,51.62,50
1985945.65,51.62,50
1985945.65,51.62,50
1985945.65,51.62,50
1985945.67,51.54,50
1985945.67,51.54,50
1985945.67,51.54,50
1985945.67,51.54,50
1985945.67,51.54,50
1985945.67,51.54,50
1985945.67,51.54,50
1985945.69,51.45,50
1985945.69,51.45,50
1985945.69,51.45,50
1985945.69,51.45,50
1985945.69,51.45,50
1985945.69,51.45,50
1985945.71,51.36,50
1985945.71,51.36,50
1985945.71,51.36,50
1985945.71,51.36,50
1985945.71,51.36,50
1985945.71,51.36,50
1985945.71,51.36,50
1985945.73,51.27,50
1985945.73,51.27,50
1985945.73,51.27,50
1985945.73,51.27,50
1985945.73,51.27,50
1985945.73,51.27,50
1985945.73,51.27,50
1985945.75,51.17,50
1985945.75,51.17,50
1985945.75,51.17,50
1985945.75,51.17,50
1985945.75,51.17,50
1985945.75,51.17,50
1985945.75,51.17,50
1985945.77,51.07,50
1985945.77,51.07,50
1985945.77,51.07,50
1985945.77,51.07,50
1985945.77,51.07,50
1985945.77,51.07,50
1985945.77,51.07,50
1985945.79,50.97,50
1985945.79,50.97,50
1985945.79,50.97,50
1985945.79,50.97,50
1985945.79,50.97,50
1985945.79,50.97,50
1985945.79,50.97,50
1985945.81,50.86,50
1985945.81,50.86,50
1985945.81,50.86,50
1985945.81,50.86,50
1985945.81,50.86,50
1985945.81,50.86,50
1985945.81,50.86,50
1985945.83,50.75,50
1985945.83,50.75,50
1985945.83,50.75,50
1985945.83,50.75,50
1985945.83,50.75,50
1985945.83,50.75,50
1985945.85,50.64,50
1985945.85,50.64,50
1985945.85,50.64,50
1985945.85,50.64,50
1985945.85,50.64,50
1985945.85,50.64,50
1985945.85,50.64,50
1985945.87,50.52,50
1985945.87,50.52,50
1985945.87,50.52,50
1985945.87,50.52,50
1985945.87,50.52,50
1985945.87,50.52,50
1985945.87,50.52,50
1985945.89,50.4,50
1985945.89,50.4,50
1985945.89,50.4,50
1985945.89,50.4,50
1985945.89,50.4,50
1985945.89,50.4,50
1985945.89,50.4,50
1985945.91,50.27,50
1985945.91,50.27,50
1985945.91,50.27,50
1985945.91,50.27,50
1985945.91,50.27,50
1985945.91,50.27,50
1985945.91,50.27,50
1985945.93,50.14,50
1985945.93,50.14,50
1985945.93,50.14,50
1985945.93,50.14,50
1985945.93,50.14,50
1985945.93,50.14,50
1985945.93,50.14,50
1985945.95,50.01,50
1985945.95,50.01,50
1985945.95,50.01,50
1985945.95,50.01,50
1985945.95,50.01,50
1985945.95,50.01,50
1985945.95,50.01,50
1985945.97,49.87,50
1985945.97,49.87,50
1985945.97,49.87,50
1985945.97,49.87,50
1985945.97,49.87,50
1985945.97,49.87,50
1985945.99,49.73,50
1985945.99,49.73,50
1985945.99,49.73,50
1985945.99,49.73,50
1985945.99,49.73,50
1985945.99,49.73,50
1985945.99,49.73,50
1985946.01,49.59,50
1985946.01,49.59,50
1985946.01,49.59,50
1985946.01,49.59,50
1985946.01,49.59,50
1985946.01,49.59,50
1985946.01,49.59,50
1985946.03,49.44,50
1985946.03,49.44,50
1985946.03,49.44,50
1985946.03,49.44,50
1985946.03,49.44,50
1985946.03,49.44,50
1985946.03,49.44,50
1985946.05,49.29,50
1985946.05,49.29,50
1985946.05,49.29,50
1985946.05,49.29,50
1985946.05,49.29,50
1985946.05,49.29,50
1985946.05,49.29,50
1985946.07,49.14,50
1985946.07,49.14,50
1985946.07,49.14,50
1985946.07,49.14,50
1985946.07,49.14,50
1985946.07,49.14,50
1985946.07,49.14,50
1985946.09,48.98,50
1985946.09,48.98,50
1985946.09,48.98,50
1985946.09,48.98,50
1985946.09,48.98,50
1985946.09,48.98,50
1985946.09,48.98,50
1985946.11,48.82,50
1985946.11,48.82,50
1985946.11,48.82,50
1985946.11,48.82,50
1985946.11,48.82,50
1985946.11,48.82,50
1985946.13,48.66,50
1985946.13,48.66,50
1985946.13,48.66,50
1985946.13,48.66,50
1985946.13,48.66,50
1985946.13,48.66,50
1985946.13,48.66,50
1985946.15,48.5,50
1985946.15,48.5,50
1985946.15,48.5,50
1985946.15,48.5,50
1985946.15,48.5,50
1985946.15,48.5,50
1985946.15,48.5,50
1985946.17,48.33,50
1985946.17,48.33,50
1985946.17,48.33,50
1985946.17,48.33,50
1985946.17,48.33,50
1985946.17,48.33,50
1985946.17,48.33,50
1985946.19,48.16,50
1985946.19,48.16,50
1985946.19,48.16,50
1985946.19,48.16,50
1985946.19,48.16,50
1985946.19,48.16,50
1985946.19,48.16,50
1985946.21,47.99,50
1985946.21,47.99,50
1985946.21,47.99,50
1985946.21,47.99,50
1985946.21,47.99,50
1985946.21,47.99,50
1985946.21,47.99,50
1985946.23,47.81,50
1985946.23,47.81,50
1985946.23,47.81,50
1985946.23,47.81,50
1985946.23,47.81,50
1985946.23,47.81,50
1985946.23,47.81,50
1985946.25,47.63,50
1985946.25,47.63,50
1985946.25,47.63,50
1985946.25,47.63,50
1985946.25,47.63,50
1985946.25,47.63,50
1985946.27,47.45,50
1985946.27,47.45,50
1985946.27,47.45,50
1985946.27,47.45,50
1985946.27,47.45,50
1985946.27,47.45,50
1985946.27,47.45,50
1985946.29,47.27,50
1985946.29,47.27,50
1985946.29,47.27,50
1985946.29,47.27,50
1985946.29,47.27,50
1985946.29,47.27,50
1985946.29,47.27,50
1985946.31,47.08,50
1985946.31,47.08,50
1985946.31,47.08,50
1985946.31,47.08,50
1985946.31,47.08,50
1985946.31,47.08,50
1985946.31,47.08,50
1985946.33,46.89,50
1985946.33,46.89,50
1985946.33,46.89,50
1985946.33,46.89,50
1985946.33,46.89,50
1985946.33,46.89,50
1985946.33,46.89,50
1985946.35,46.7,50
1985946.35,46.7,50
1985946.35,46.7,50
1985946.35,46.7,50
1985946.35,46.7,50
1985946.35,46.7,50
1985946.35,46.7,50
1985946.37,46.51,50
1985946.37,46.51,50
1985946.37,46.51,50
1985946.37,46.51,50
1985946.37,46.51,50
1985946.37,46.51,50
1985946.37,46.51,50
1985946.39,46.32,50
1985946.39,46.32,50
1985946.39,46.32,50
1985946.39,46.32,50
1985946.39,46.32,50
1985946.39,46.32,50
1985946.41,46.12,50
1985946.41,46.12,50
1985946.41,46.12,50
1985946.41,46.12,50
1985946.41,46.12,50
1985946.41,46.12,50
1985946.41,46.12,50
1985946.43,45.92,50
1985946.43,45.92,50
1985946.43,45.92,50
1985946.43,45.92,50
1985946.43,45.92,50
1985946.43,45.92,50
1985946.43,45.92,50
1985946.45,45.72,50
1985946.45,45.72,50
1985946.45,45.72,50
1985946.45,45.72,50
1985946.45,45.72,50
1985946.45,45.72,50
1985946.45,45.72,50
1985946.47,45.52,50
1985946.47,45.52,50
1985946.47,45.52,50
1985946.47,45.52,50
1985946.47,45.52,50
1985946.47,45.52,50
1985946.47,45.52,50
1985946.49,45.31,50
1985946.49,45.31,50
1985946.49,45.31,50
1985946.49,45.31,50
1985946.49,45.31,50
1985946.49,45.31,50
1985946.49,45.31,50
1985946.51,45.11,50
1985946.51,45.11,50
1985946.51,45.11,50
1985946.51,45.11,50
1985946.51,45.11,50
1985946.51,45.11,50
1985946.51,45.11,50
1985946.53,44.9,50
1985946.53,44.9,50
1985946.53,44.9,50
1985946.53,44.9,50
1985946.53,44.9,50
1985946.53,44.9,50
1985946.55,44.69,50
1985946.55,44.69,50
1985946.55,44.69,50
1985946.55,44.69,50
1985946.55,44.69,50
1985946.55,44.69,50
1985946.55,44.69,50
1985946.57,44.48,50
1985946.57,44.48,50
1985946.57,44.48,50
1985946.57,44.48,50
1985946.57,44.48,50
1985946.57,44.48,50
1985946.57,44.48,50
1985946.59,44.27,50
1985946.59,44.27,50
1985946.59,44.27,50
1985946.59,44.27,50
1985946.59,44.27,50
1985946.59,44.27,50
1985946.59,44.27,50
1985946.61,44.05,50
1985946.61,44.05,50
1985946.61,44.05,50
1985946.61,44.05,50
1985946.61,44.05,50
1985946.61,44.05,50
1985946.61,44.05,50
1985946.63,43.84,50
1985946.63,43.84,50
1985946.63,43.84,50
1985946.63,43.84,50
1985946.63,43.84,50
1985946.63,43.84,50
1985946.63,43.84,50
1985946.65,43.62,50
1985946.65,43.62,50
1985946.65,43.62,50
1985946.65,43.62,50
1985946.65,43.62,50
1985946.65,43.62,50
1985946.65,43.62,50
1985946.67,43.41,50
1985946.67,43.41,50
1985946.67,43.41,50
1985946.67,43.41,50
1985946.67,43.41,50
1985946.67,43.41,50
1985946.69,43.19,50
1985946.69,43.19,50
1985946.69,43.19,50
1985946.69,43.19,50
1985946.69,43.19,50
1985946.69,43.19,50
1985946.69,43.19,50
1985946.71,42.97,50
1985946.71,42.97,50
1985946.71,42.97,50
1985946.71,42.97,50
1985946.71,42.97,50
1985946.71,42.97,50
1985946.71,42.97,50
1985946.73,42.75,50
1985946.73,42.75,50
1985946.73,42.75,50
1985946.73,42.75,50
1985946.73,42.75,50
1985946.73,42.75,50
1985946.73,42.75,50
1985946.75,42.53,50
1985946.75,42.53,50
1985946.75,42.53,50
1985946.75,42.53,50
1985946.75,42.53,50
1985946.75,42.53,50
1985946.75,42.53,50
1985946.77,42.3,50
1985946.77,42.3,50
1985946.77,42.3,50
1985946.77,42.3,50
1985946.77,42.3,50
1985946.77,42.3,50
1985946.77,42.3,50
1985946.79,42.08,50
1985946.79,42.08,50
1985946.79,42.08,50
1985946.79,42.08,50
1985946.79,42.08,50
1985946.79,42.08,50
1985946.79,42.08,50
1985946.81,41.86,50
1985946.81,41.86,50
1985946.81,41.86,50
1985946.81,41.86,50
1985946.81,41.86,50
1985946.81,41.86,50
1985946.83,41.63,50
1985946.83,41.63,50
1985946.83,41.63,50
1985946.83,41.63,50
1985946.83,41.63,50
1985946.83,41.63,50
1985946.83,41.63,50
1985946.85,41.41,50
1985946.85,41.41,50
1985946.85,41.41,50
1985946.85,41.41,50
1985946.85,41.41,50
1985946.85,41.41,50
1985946.85,41.41,50
1985946.87,41.18,50
1985946.87,41.18,50
1985946.87,41.18,50
1985946.87,41.18,50
1985946.87,41.18,50
1985946.87,41.18,50
1985946.87,41.18,50
1985946.89,40.96,50
1985946.89,40.96,50
1985946.89,40.96,50
1985946.89,40.96,50
1985946.89,40.96,50
1985946.89,40.96,50
1985946.89,40.96,50
1985946.91,40.73,50
1985946.91,40.73,50
1985946.91,40.73,50
1985946.91,40.73,50
1985946.91,40.73,50
1985946.91,40.73,50
1985946.91,40.73,50
1985946.93,40.5,50
1985946.93,40.5,50
1985946.93,40.5,50
1985946.93,40.5,50
1985946.93,40.5,50
1985946.93,40.5,50
1985946.93,40.5,50
1985946.95,40.28,50
1985946.95,40.28,50
1985946.95,40.28,50
1985946.95,40.28,50
1985946.95,40.28,50
1985946.95,40.28,50
1985946.97,40.05,50
1985946.97,40.05,50
1985946.97,40.05,50
1985946.97,40.05,50
1985946.97,40.05,50
1985946.97,40.05,50
1985946.97,40.05,50
1985946.99,39.82,50
1985946.99,39.82,50
1985946.99,39.82,50
1985946.99,39.82,50
1985946.99,39.82,50
1985946.99,39.82,50
1985946.99,39.82,50
1985947.01,39.6,50
1985947.01,39.6,50
1985947.01,39.6,50
1985947.01,39.6,50
1985947.01,39.6,50
1985947.01,39.6,50
1985947.01,39.6,50
1985947.03,39.37,50
1985947.03,39.37,50
1985947.03,39.37,50
1985947.03,39.37,50
1985947.03,39.37,50
1985947.03,39.37,50
1985947.03,39.37,50
1985947.05,39.14,50
1985947.05,39.14,50
1985947.05,39.14,50
1985947.05,39.14,50
1985947.05,39.14,50
1985947.05,39.14,50
1985947.05,39.14,50
1985947.07,38.92,50
1985947.07,38.92,50
1985947.07,38.92,50
1985947.07,38.92,50
1985947.07,38.92,50
1985947.07,38.92,50
1985947.07,38.92,50
1985947.09,38.69,50
1985947.09,38.69,50
1985947.09,38.69,50
1985947.09,38.69,50
1985947.09,38.69,50
1985947.09,38.69,50
1985947.11,38.69,50
1985947.11,38.46,50
1985947.11,38.46,50
1985947.11,38.46,50
1985947.11,38.46,50
1985947.11,38.46,50
1985947.11,38.46,50
1985947.13,38.24,50
1985947.13,38.24,50
1985947.13,38.24,50
1985947.13,38.24,50
1985947.13,38.24,50
1985947.13,38.24,50
1985947.13,38.24,50
1985947.15,38.01,50
1985947.15,38.01,50
1985947.15,38.01,50
1985947.15,38.01,50
1985947.15,38.01,50
1985947.15,38.01,50
1985947.15,38.01,50
1985947.17,37.79,50
1985947.17,37.79,50
1985947.17,37.79,50
1985947.17,37.79,50
1985947.17,37.79,50
1985947.17,37.79,50
1985947.17,37.79,50
1985947.19,37.56,50
1985947.19,37.56,50
1985947.19,37.56,50
1985947.19,37.56,50
1985947.19,37.56,50
1985947.19,37.56,50
1985947.19,37.56,50
1985947.21,37.34,50
1985947.21,37.34,50
1985947.21,37.34,50
1985947.21,37.34,50
1985947.21,37.34,50
1985947.21,37.34,50
1985947.21,37.34,50
1985947.23,37.11,50
1985947.23,37.11,50
1985947.23,37.11,50
1985947.23,37.11,50
1985947.23,37.11,50
1985947.23,37.11,50
1985947.25,37.11,50
1985947.25,36.89,50
1985947.25,36.89,50
1985947.25,36.89,50
1985947.25,36.89,50
1985947.25,36.89,50
1985947.25,36.89,50
1985947.27,36.67,50
1985947.27,36.67,50
1985947.27,36.67,50
1985947.27,36.67,50
1985947.27,36.67,50
1985947.27,36.67,50
1985947.27,36.67,50
1985947.29,36.45,50
1985947.29,36.45,50
1985947.29,36.45,50
1985947.29,36.45,50
1985947.29,36.45,50
1985947.29,36.45,50
1985947.29,36.45,50
1985947.31,36.23,50
1985947.31,36.23,50
1985947.31,36.23,50
1985947.31,36.23,50
1985947.31,36.23,50
1985947.31,36.23,50
1985947.31,36.23,50
1985947.33,36.01,50
1985947.33,36.01,50
1985947.33,36.01,50
1985947.33,36.01,50
1985947.33,36.01,50
1985947.33,36.01,50
1985947.33,36.01,50
1985947.35,35.79,50
1985947.35,35.79,50
1985947.35,35.79,50
1985947.35,35.79,50
1985947.35,35.79,50
1985947.35,35.79,50
1985947.35,35.79,50
1985947.37,35.58,50
1985947.37,35.58,50
1985947.37,35.58,50
1985947.37,35.58,50
1985947.37,35.58,50
1985947.37,35.58,50
1985947.37,35.58,50
1985947.39,35.36,50
1985947.39,35.36,50
1985947.39,35.36,50
1985947.39,35.36,50
1985947.39,35.36,50
1985947.39,35.36,50
1985947.41,35.14,50
1985947.41,35.14,50
1985947.41,35.14,50
1985947.41,35.14,50
1985947.41,35.14,50
1985947.41,35.14,50
1985947.41,35.14,50
1985947.43,34.93,50
1985947.43,34.93,50
1985947.43,34.93,50
1985947.43,34.93,50
1985947.43,34.93,50
1985947.43,34.93,50
1985947.43,34.93,50
1985947.45,34.72,50
1985947.45,34.72,50
1985947.45,34.72,50
1985947.45,34.72,50
1985947.45,34.72,50
1985947.45,34.72,50
1985947.45,34.72,50
1985947.47,34.51,50
1985947.47,34.51,50
1985947.47,34.51,50
1985947.47,34.51,50
1985947.47,34.51,50
1985947.47,34.51,50
1985947.47,34.51,50
1985947.49,34.3,50
1985947.49,34.3,50
1985947.49,34.3,50
1985947.49,34.3,50
1985947.49,34.3,50
1985947.49,34.3,50
1985947.49,34.3,50
1985947.51,34.09,50
1985947.51,34.09,50
1985947.51,34.09,50
1985947.51,34.09,50
1985947.51,34.09,50
1985947.51,34.09,50
1985947.51,34.09,50
1985947.53,33.88,50
1985947.53,33.88,50
1985947.53,33.88,50
1985947.53,33.88,50
1985947.53,33.88,50
1985947.53,33.88,50
1985947.55,33.68,50
1985947.55,33.68,50
1985947.55,33.68,50
1985947.55,33.68,50
1985947.55,33.68,50
1985947.55,33.68,50
1985947.55,33.68,50
1985947.57,33.47,50
1985947.57,33.47,50
1985947.57,33.47,50
1985947.57,33.47,50
1985947.57,33.47,50
1985947.57,33.47,50
1985947.57,33.47,50
1985947.59,33.27,50
1985947.59,33.27,50
1985947.59,33.27,50
1985947.59,33.27,50
1985947.59,33.27,50
1985947.59,33.27,50
1985947.59,33.27,50
1985947.61,33.07,50
1985947.61,33.07,50
1985947.61,33.07,50
1985947.61,33.07,50
1985947.61,33.07,50
1985947.61,33.07,50
1985947.61,33.07,50
1985947.63,32.87,50
1985947.63,32.87,50
1985947.63,32.87,50
1985947.63,32.87,50
1985947.63,32.87,50
1985947.63,32.87,50
1985947.63,32.87,50
1985947.65,32.68,50
1985947.65,32.68,50
1985947.65,32.68,50
1985947.65,32.68,50
1985947.65,32.68,50
1985947.65,32.68,50
1985947.65,32.68,50
1985947.67,32.48,50
1985947.67,32.48,50
1985947.67,32.48,50
1985947.67,32.48,50
1985947.67,32.48,50
1985947.67,32.48,50
1985947.69,32.29,50
1985947.69,32.29,50
1985947.69,32.29,50
1985947.69,32.29,50
1985947.69,32.29,50
1985947.69,32.29,50
1985947.69,32.29,50
1985947.71,32.1,50
1985947.71,32.1,50
1985947.71,32.1,50
1985947.71,32.1,50
1985947.71,32.1,50
1985947.71,32.1,50
1985947.71,32.1,50
1985947.73,31.91,50
1985947.73,31.91,50
1985947.73,31.91,50
1985947.73,31.91,50
1985947.73,31.91,50
1985947.73,31.91,50
1985947.73,31.91,50
1985947.75,31.72,50
1985947.75,31.72,50
1985947.75,31.72,50
1985947.75,31.72,50
1985947.75,31.72,50
1985947.75,31.72,50
1985947.75,31.72,50
1985947.77,31.54,50
1985947.77,31.54,50
1985947.77,31.54,50
1985947.77,31.54,50
1985947.77,31.54,50
1985947.77,31.54,50
1985947.77,31.54,50
1985947.79,31.35,50
1985947.79,31.35,50
1985947.79,31.35,50
1985947.79,31.35,50
1985947.79,31.35,50
1985947.79,31.35,50
1985947.79,31.35,50
1985947.81,31.17,50
1985947.81,31.17,50
1985947.81,31.17,50
1985947.81,31.17,50
1985947.81,31.17,50
1985947.81,31.17,50
1985947.83,30.99,50
1985947.83,30.99,50
1985947.83,30.99,50
1985947.83,30.99,50
1985947.83,30.99,50
1985947.83,30.99,50
1985947.83,30.99,50
1985947.85,30.82,50
1985947.85,30.82,50
1985947.85,30.82,50
1985947.85,30.82,50
1985947.85,30.82,50
1985947.85,30.82,50
1985947.85,30.82,50
1985947.87,30.64,50
1985947.87,30.64,50
1985947.87,30.64,50
1985947.87,30.64,50
1985947.87,30.64,50
1985947.87,30.64,50
1985947.87,30.64,50
1985947.89,30.47,50
1985947.89,30.47,50
1985947.89,30.47,50
1985947.89,30.47,50
1985947.89,30.47,50
1985947.89,30.47,50
1985947.89,30.47,50
1985947.91,30.3,50
1985947.91,30.3,50
1985947.91,30.3,50
1985947.91,30.3,50
1985947.91,30.3,50
1985947.91,30.3,50
1985947.91,30.3,50
1985947.93,30.13,50
1985947.93,30.13,50
1985947.93,30.13,50
1985947.93,30.13,50
1985947.93,30.13,50
1985947.93,30.13,50
1985947.93,30.13,50
1985947.95,29.97,50
1985947.95,29.97,50
1985947.95,29.97,50
1985947.95,29.97,50
1985947.95,29.97,50
1985947.95,29.97,50
1985947.97,29.81,50
1985947.97,29.81,50
1985947.97,29.81,50
1985947.97,29.81,50
1985947.97,29.81,50
1985947.97,29.81,50
1985947.97,29.81,50
1985947.99,29.65,50
1985947.99,29.65,50
1985947.99,29.65,50
1985947.99,29.65,50
1985947.99,29.65,50
1985947.99,29.65,50
1985947.99,29.65,50
1985948.01,29.49,50
1985948.01,29.49,50
1985948.01,29.49,50
1985948.01,29.49,50
1985948.01,29.49,50
1985948.01,29.49,50
1985948.01,29.49,50
1985948.03,29.33,50
1985948.03,29.33,50
1985948.03,29.33,50
1985948.03,29.33,50
1985948.03,29.33,50
1985948.03,29.33,50
1985948.03,29.33,50
1985948.05,29.18,50
1985948.05,29.18,50
1985948.05,29.18,50
1985948.05,29.18,50
1985948.05,29.18,50
1985948.05,29.18,50
1985948.05,29.18,50
1985948.07,29.03,50
1985948.07,29.03,50
1985948.07,29.03,50
1985948.07,29.03,50
1985948.07,29.03,50
1985948.07,29.03,50
1985948.07,29.03,50
1985948.09,28.88,50
1985948.09,28.88,50
1985948.09,28.88,50
1985948.09,28.88,50
1985948.09,28.88,50
1985948.09,28.88,50
1985948.11,28.74,50
1985948.11,28.74,50
1985948.11,28.74,50
1985948.11,28.74,50
1985948.11,28.74,50
1985948.11,28.74,50
1985948.11,28.74,50
1985948.13,28.6,50
1985948.13,28.6,50
1985948.13,28.6,50
1985948.13,28.6,50
1985948.13,28.6,50
1985948.13,28.6,50
1985948.13,28.6,50
1985948.15,28.46,50
1985948.15,28.46,50
1985948.15,28.46,50
1985948.15,28.46,50
1985948.15,28.46,50
1985948.15,28.46,50
1985948.15,28.46,50
1985948.17,28.32,50
1985948.17,28.32,50
1985948.17,28.32,50
1985948.17,28.32,50
1985948.17,28.32,50
1985948.17,28.32,50
1985948.17,28.32,50
1985948.19,28.19,50
1985948.19,28.19,50
1985948.19,28.19,50
1985948.19,28.19,50
1985948.19,28.19,50
1985948.19,28.19,50
1985948.19,28.19,50
1985948.21,28.05,50
1985948.21,28.05,50
1985948.21,28.05,50
1985948.21,28.05,50
1985948.21,28.05,50
1985948.21,28.05,50
1985948.21,28.05,50
1985948.23,27.93,50
1985948.23,27.93,50
1985948.23,27.93,50
1985948.23,27.93,50
1985948.23,27.93,50
1985948.23,27.93,50
1985948.25,27.8,50
1985948.25,27.8,50
1985948.25,27.8,50
1985948.25,27.8,50
1985948.25,27.8,50
1985948.25,27.8,50
1985948.25,27.8,50
1985948.27,27.68,50
1985948.27,27.68,50
1985948.27,27.68,50
1985948.27,27.68,50
1985948.27,27.68,50
1985948.27,27.68,50
1985948.27,27.68,50
1985948.29,27.56,50
1985948.29,27.56,50
1985948.29,27.56,50
1985948.29,27.56,50
1985948.29,27.56,50
1985948.29,27.56,50
1985948.29,27.56,50
1985948.31,27.44,50
1985948.31,27.44,50
1985948.31,27.44,50
1985948.31,27.44,50
1985948.31,27.44,50
1985948.31,27.44,50
1985948.31,27.44,50
1985948.33,27.33,50
1985948.33,27.33,50
1985948.33,27.33,50
1985948.33,27.33,50
1985948.33,27.33,50
1985948.33,27.33,50
1985948.33,27.33,50
1985948.35,27.22,50
1985948.35,27.22,50
1985948.35,27.22,50
1985948.35,27.22,50
1985948.35,27.22,50
1985948.35,27.22,50
1985948.35,27.22,50
1985948.37,27.11,50
1985948.37,27.11,50
1985948.37,27.11,50
1985948.37,27.11,50
1985948.37,27.11,50
1985948.37,27.11,50
1985948.39,27,50
1985948.39,27,50
1985948.39,27,50
1985948.39,27,50
1985948.39,27,50
1985948.39,27,50
1985948.39,27,50
1985948.41,26.9,50
1985948.41,26.9,50
1985948.41,26.9,50
1985948.41,26.9,50
1985948.41,26.9,50
1985948.41,26.9,50
1985948.41,26.9,50
1985948.43,26.8,50
1985948.43,26.8,50
1985948.43,26.8,50
1985948.43,26.8,50
1985948.43,26.8,50
1985948.43,26.8,50
1985948.43,26.8,50
1985948.45,26.7,50
1985948.45,26.7,50
1985948.45,26.7,50
1985948.45,26.7,50
1985948.45,26.7,50
1985948.45,26.7,50
1985948.45,26.7,50
1985948.47,26.61,50
1985948.47,26.61,50
1985948.47,26.61,50
1985948.47,26.61,50
1985948.47,26.61,50
