Time,Altitude,Setpoint
1986246.05,37,50
1986246.07,37,50
1986246.07,37,50
1986246.07,37,50
1986246.07,37,50
1986246.07,37,50
1986246.07,37,50
1986246.07,37,50
1986246.09,36.99,50
1986246.09,36.99,50
1986246.09,36.99,50
1986246.09,36.99,50
1986246.09,36.99,50
1986246.09,36.99,50
1986246.09,36.99,50
1986246.11,36.98,50
1986246.11,36.98,50
1986246.11,36.98,50
1986246.11,36.98,50
1986246.11,36.98,50
1986246.11,36.98,50
1986246.11,36.98,50
1986246.13,36.97,50
1986246.13,36.97,50
1986246.13,36.97,50
1986246.13,36.97,50
1986246.13,36.97,50
1986246.13,36.97,50
1986246.15,36.96,50
1986246.15,36.96,50
1986246.15,36.96,50
1986246.15,36.96,50
1986246.15,36.96,50
1986246.15,36.96,50
1986246.15,36.96,50
1986246.17,36.95,50
1986246.17,36.95,50
1986246.17,36.95,50
1986246.17,36.95,50
1986246.17,36.95,50
1986246.17,36.95,50
1986246.17,36.95,50
1986246.19,36.95,50
1986246.19,36.95,50
1986246.19,36.95,50
1986246.19,36.95,50
1986246.19,36.95,50
1986246.19,36.95,50
1986246.19,36.95,50
1986246.21,36.94,50
1986246.21,36.94,50
1986246.21,36.94,50
1986246.21,36.94,50
1986246.21,36.94,50
1986246.21,36.94,50
1986246.21,36.94,50
1986246.23,36.93,50
1986246.23,36.93,50
1986246.23,36.93,50
1986246.23,36.93,50
1986246.23,36.93,50
1986246.23,36.93,50
1986246.23,36.93,50
1986246.25,36.92,50
1986246.25,36.92,50
1986246.25,36.92,50
1986246.25,36.92,50
1986246.25,36.92,50
1986246.25,36.92,50
1986246.25,36.92,50
1986246.27,36.91,50
1986246.27,36.91,50
1986246.27,36.91,50
1986246.27,36.91,50
1986246.27,36.91,50
1986246.27,36.91,50
1986246.29,36.91,50
1986246.29,36.9,50
1986246.29,36.9,50
1986246.29,36.9,50
1986246.29,36.9,50
1986246.29,36.9,50
1986246.29,36.9,50
1986246.31,36.89,50
1986246.31,36.89,50
1986246.31,36.89,50
1986246.31,36.89,50
1986246.31,36.89,50
1986246.31,36.89,50
1986246.31,36.89,50
1986246.33,36.88,50
1986246.33,36.88,50
1986246.33,36.88,50
1986246.33,36.88,50
1986246.33,36.88,50
1986246.33,36.88,50
1986246.33,36.88,50
1986246.35,36.87,50
1986246.35,36.87,50
1986246.35,36.87,50
1986246.35,36.87,50
1986246.35,36.87,50
1986246.35,36.87,50
1986246.35,36.87,50
1986246.37,36.86,50
1986246.37,36.86,50
1986246.37,36.86,50
1986246.37,36.86,50
1986246.37,36.86,50
1986246.37,36.86,50
1986246.37,36.86,50
1986246.39,36.86,50
1986246.39,36.86,50
1986246.39,36.86,50
1986246.39,36.86,50
1986246.39,36.86,50
1986246.39,36.86,50
1986246.39,36.86,50
1986246.41,36.85,50
1986246.41,36.85,50
1986246.41,36.85,50
1986246.41,36.85,50
1986246.41,36.85,50
1986246.41,36.85,50
1986246.43,36.85,50
1986246.43,36.84,50
1986246.43,36.84,50
1986246.43,36.84,50
1986246.43,36.84,50
1986246.43,36.84,50
1986246.43,36.84,50
1986246.45,36.83,50
1986246.45,36.83,50
1986246.45,36.83,50
1986246.45,36.83,50
1986246.45,36.83,50
1986246.45,36.83,50
1986246.45,36.83,50
1986246.47,36.82,50
1986246.47,36.82,50
1986246.47,36.82,50
1986246.47,36.82,50
1986246.47,36.82,50
1986246.47,36.82,50
1986246.47,36.82,50
1986246.49,36.81,50
1986246.49,36.81,50
1986246.49,36.81,50
1986246.49,36.81,50
1986246.49,36.81,50
1986246.49,36.81,50
1986246.49,36.81,50
1986246.51,36.8,50
1986246.51,36.8,50
1986246.51,36.8,50
1986246.51,36.8,50
1986246.51,36.8,50
1986246.51,36.8,50
1986246.51,36.8,50
1986246.53,36.79,50
1986246.53,36.79,50
1986246.53,36.79,50
1986246.53,36.79,50
1986246.53,36.79,50
1986246.53,36.79,50
1986246.53,36.79,50
1986246.55,36.78,50
1986246.55,36.78,50
1986246.55,36.78,50
1986246.55,36.78,50
1986246.55,36.78,50
1986246.55,36.78,50
1986246.55,36.78,50
1986246.57,36.77,50
1986246.57,36.77,50
1986246.57,36.77,50
1986246.57,36.77,50
1986246.57,36.77,50
1986246.57,36.77,50
1986246.59,36.76,50
1986246.59,36.76,50
1986246.59,36.76,50
1986246.59,36.76,50
1986246.59,36.76,50
1986246.59,36.76,50
1986246.59,36.76,50
1986246.61,36.75,50
1986246.61,36.75,50
1986246.61,36.75,50
1986246.61,36.75,50
1986246.61,36.75,50
1986246.61,36.75,50
1986246.61,36.75,50
1986246.63,36.74,50
1986246.63,36.74,50
1986246.63,36.74,50
1986246.63,36.74,50
1986246.63,36.74,50
1986246.63,36.74,50
1986246.63,36.74,50
1986246.65,36.73,50
1986246.65,36.73,50
1986246.65,36.73,50
1986246.65,36.73,50
1986246.65,36.73,50
1986246.65,36.73,50
1986246.65,36.73,50
1986246.67,36.72,50
1986246.67,36.72,50
1986246.67,36.72,50
1986246.67,36.72,50
1986246.67,36.72,50
1986246.67,36.72,50
1986246.67,36.72,50
1986246.69,36.71,50
1986246.69,36.71,50
1986246.69,36.71,50
1986246.69,36.71,50
1986246.69,36.71,50
1986246.69,36.71,50
1986246.69,36.71,50
1986246.71,36.71,50
1986246.71,36.71,50
1986246.71,36.71,50
1986246.71,36.71,50
1986246.71,36.71,50
1986246.71,36.71,50
1986246.73,36.7,50
1986246.73,36.7,50
1986246.73,36.7,50
1986246.73,36.7,50
1986246.73,36.7,50
1986246.73,36.7,50
1986246.73,36.7,50
1986246.75,36.69,50
1986246.75,36.69,50
1986246.75,36.69,50
1986246.75,36.69,50
1986246.75,36.69,50
1986246.75,36.69,50
1986246.75,36.69,50
1986246.77,36.68,50
1986246.77,36.68,50
1986246.77,36.68,50
1986246.77,36.68,50
1986246.77,36.68,50
1986246.77,36.68,50
1986246.77,36.68,50
1986246.79,36.67,50
1986246.79,36.67,50
1986246.79,36.67,50
1986246.79,36.67,50
1986246.79,36.67,50
1986246.79,36.67,50
1986246.79,36.67,50
1986246.81,36.66,50
1986246.81,36.66,50
1986246.81,36.66,50
1986246.81,36.66,50
1986246.81,36.66,50
1986246.81,36.66,50
1986246.81,36.66,50
1986246.83,36.65,50
1986246.83,36.65,50
1986246.83,36.65,50
1986246.83,36.65,50
1986246.83,36.65,50
1986246.83,36.65,50
1986246.83,36.65,50
1986246.85,36.64,50
1986246.85,36.64,50
1986246.85,36.64,50
1986246.85,36.64,50
1986246.85,36.64,50
1986246.85,36.64,50
1986246.87,36.63,50
1986246.87,36.63,50
1986246.87,36.63,50
1986246.87,36.63,50
1986246.87,36.63,50
1986246.87,36.63,50
1986246.87,36.63,50
1986246.89,36.62,50
1986246.89,36.62,50
1986246.89,36.62,50
1986246.89,36.62,50
1986246.89,36.62,50
1986246.89,36.62,50
1986246.89,36.62,50
1986246.91,36.61,50
1986246.91,36.61,50
1986246.91,36.61,50
1986246.91,36.61,50
1986246.91,36.61,50
1986246.91,36.61,50
1986246.91,36.61,50
1986246.93,36.6,50
1986246.93,36.6,50
1986246.93,36.6,50
1986246.93,36.6,50
1986246.93,36.6,50
1986246.93,36.6,50
1986246.93,36.6,50
1986246.95,36.6,50
1986246.95,36.6,50
1986246.95,36.6,50
1986246.95,36.6,50
1986246.95,36.6,50
1986246.95,36.6,50
1986246.95,36.6,50
1986246.97,36.59,50
1986246.97,36.59,50
1986246.97,36.59,50
1986246.97,36.59,50
1986246.97,36.59,50
1986246.97,36.59,50
1986246.97,36.59,50
1986246.99,36.58,50
1986246.99,36.58,50
1986246.99,36.58,50
1986246.99,36.58,50
1986246.99,36.58,50
1986246.99,36.58,50
1986247.01,36.57,50
1986247.01,36.57,50
1986247.01,36.57,50
1986247.01,36.57,50
1986247.01,36.57,50
1986247.01,36.57,50
1986247.01,36.57,50
1986247.03,36.56,50
1986247.03,36.56,50
1986247.03,36.56,50
1986247.03,36.56,50
1986247.03,36.56,50
1986247.03,36.56,50
1986247.03,36.56,50
1986247.05,36.55,50
1986247.05,36.55,50
1986247.05,36.55,50
1986247.05,36.55,50
1986247.05,36.55,50
1986247.05,36.55,50
1986247.05,36.55,50
1986247.07,36.54,50
1986247.07,36.54,50
1986247.07,36.54,50
1986247.07,36.54,50
1986247.07,36.54,50
1986247.07,36.54,50
1986247.07,36.54,50
1986247.09,36.53,50
1986247.09,36.53,50
1986247.09,36.53,50
1986247.09,36.53,50
1986247.09,36.53,50
1986247.09,36.53,50
1986247.09,36.53,50
1986247.11,36.52,50
1986247.11,36.52,50
1986247.11,36.52,50
1986247.11,36.52,50
1986247.11,36.52,50
1986247.11,36.52,50
1986247.11,36.52,50
1986247.13,36.52,50
1986247.13,36.52,50
1986247.13,36.52,50
1986247.13,36.52,50
1986247.13,36.52,50
1986247.13,36.52,50
1986247.15,36.51,50
1986247.15,36.51,50
1986247.15,36.51,50
1986247.15,36.51,50
1986247.15,36.51,50
1986247.15,36.51,50
1986247.15,36.51,50
1986247.17,36.5,50
1986247.17,36.5,50
1986247.17,36.5,50
1986247.17,36.5,50
1986247.17,36.5,50
1986247.17,36.5,50
1986247.17,36.5,50
1986247.19,36.49,50
1986247.19,36.49,50
1986247.19,36.49,50
1986247.19,36.49,50
1986247.19,36.49,50
1986247.19,36.49,50
1986247.19,36.49,50
1986247.21,36.48,50
1986247.21,36.48,50
1986247.21,36.48,50
1986247.21,36.48,50
1986247.21,36.48,50
1986247.21,36.48,50
1986247.21,36.48,50
1986247.23,36.47,50
1986247.23,36.47,50
1986247.23,36.47,50
1986247.23,36.47,50
1986247.23,36.47,50
1986247.23,36.47,50
1986247.23,36.47,50
1986247.25,36.47,50
1986247.25,36.47,50
1986247.25,36.47,50
1986247.25,36.47,50
1986247.25,36.47,50
1986247.25,36.47,50
1986247.25,36.47,50
1986247.27,36.46,50
1986247.27,36.46,50
1986247.27,36.46,50
1986247.27,36.46,50
1986247.27,36.46,50
1986247.27,36.46,50
1986247.29,36.45,50
1986247.29,36.45,50
1986247.29,36.45,50
1986247.29,36.45,50
1986247.29,36.45,50
1986247.29,36.45,50
1986247.29,36.45,50
1986247.31,36.44,50
1986247.31,36.44,50
1986247.31,36.44,50
1986247.31,36.44,50
1986247.31,36.44,50
1986247.31,36.44,50
1986247.31,36.44,50
1986247.33,36.43,50
1986247.33,36.43,50
1986247.33,36.43,50
1986247.33,36.43,50
1986247.33,36.43,50
1986247.33,36.43,50
1986247.33,36.43,50
1986247.35,36.43,50
1986247.35,36.43,50
1986247.35,36.43,50
1986247.35,36.43,50
1986247.35,36.43,50
1986247.35,36.43,50
1986247.35,36.43,50
1986247.37,36.42,50
1986247.37,36.42,50
1986247.37,36.42,50
1986247.37,36.42,50
1986247.37,36.42,50
1986247.37,36.42,50
1986247.37,36.42,50
1986247.39,36.41,50
1986247.39,36.41,50
1986247.39,36.41,50
1986247.39,36.41,50
1986247.39,36.41,50
1986247.39,36.41,50
1986247.39,36.41,50
1986247.41,36.4,50
1986247.41,36.4,50
1986247.41,36.4,50
1986247.41,36.4,50
1986247.41,36.4,50
1986247.41,36.4,50
1986247.43,36.4,50
1986247.43,36.4,50
1986247.43,36.4,50
1986247.43,36.4,50
1986247.43,36.4,50
1986247.43,36.4,50
1986247.43,36.4,50
1986247.45,36.39,50
1986247.45,36.39,50
1986247.45,36.39,50
1986247.45,36.39,50
1986247.45,36.39,50
1986247.45,36.39,50
1986247.45,36.39,50
1986247.47,36.38,50
1986247.47,36.38,50
1986247.47,36.38,50
1986247.47,36.38,50
1986247.47,36.38,50
1986247.47,36.38,50
1986247.47,36.38,50
1986247.49,36.37,50
1986247.49,36.37,50
1986247.49,36.37,50
1986247.49,36.37,50
1986247.49,36.37,50
1986247.49,36.37,50
1986247.49,36.37,50
1986247.51,36.37,50
1986247.51,36.37,50
1986247.51,36.37,50
1986247.51,36.37,50
1986247.51,36.37,50
1986247.51,36.37,50
1986247.51,36.37,50
1986247.53,36.36,50
1986247.53,36.36,50
1986247.53,36.36,50
1986247.53,36.36,50
1986247.53,36.36,50
1986247.53,36.36,50
1986247.53,36.36,50
1986247.55,36.35,50
1986247.55,36.35,50
1986247.55,36.35,50
1986247.55,36.35,50
1986247.55,36.35,50
1986247.55,36.35,50
1986247.57,36.34,50
1986247.57,36.34,50
1986247.57,36.34,50
1986247.57,36.34,50
1986247.57,36.34,50
1986247.57,36.34,50
1986247.57,36.34,50
1986247.59,36.34,50
1986247.59,36.34,50
1986247.59,36.34,50
1986247.59,36.34,50
1986247.59,36.34,50
1986247.59,36.34,50
1986247.59,36.34,50
1986247.61,36.33,50
1986247.61,36.33,50
1986247.61,36.33,50
1986247.61,36.33,50
1986247.61,36.33,50
1986247.61,36.33,50
1986247.61,36.33,50
1986247.63,36.32,50
1986247.63,36.32,50
1986247.63,36.32,50
1986247.63,36.32,50
1986247.63,36.32,50
1986247.63,36.32,50
1986247.63,36.32,50
1986247.65,36.32,50
1986247.65,36.32,50
1986247.65,36.32,50
1986247.65,36.32,50
1986247.65,36.32,50
1986247.65,36.32,50
1986247.65,36.32,50
1986247.67,36.31,50
1986247.67,36.31,50
1986247.67,36.31,50
1986247.67,36.31,50
1986247.67,36.31,50
1986247.67,36.31,50
1986247.67,36.31,50
1986247.69,36.3,50
1986247.69,36.3,50
1986247.69,36.3,50
1986247.69,36.3,50
1986247.69,36.3,50
1986247.69,36.3,50
1986247.71,36.3,50
1986247.71,36.3,50
1986247.71,36.3,50
1986247.71,36.3,50
1986247.71,36.3,50
1986247.71,36.3,50
1986247.71,36.3,50
1986247.73,36.29,50
1986247.73,36.29,50
1986247.73,36.29,50
1986247.73,36.29,50
1986247.73,36.29,50
1986247.73,36.29,50
1986247.73,36.29,50
1986247.75,36.28,50
1986247.75,36.28,50
1986247.75,36.28,50
1986247.75,36.28,50
1986247.75,36.28,50
1986247.75,36.28,50
1986247.75,36.28,50
1986247.77,36.28,50
1986247.77,36.28,50
1986247.77,36.28,50
1986247.77,36.28,50
1986247.77,36.28,50
1986247.77,36.28,50
1986247.77,36.28,50
1986247.79,36.27,50
1986247.79,36.27,50
1986247.79,36.27,50
1986247.79,36.27,50
1986247.79,36.27,50
1986247.79,36.27,50
1986247.79,36.27,50
1986247.81,36.26,50
1986247.81,36.26,50
1986247.81,36.26,50
1986247.81,36.26,50
1986247.81,36.26,50
1986247.81,36.26,50
1986247.81,36.26,50
1986247.83,36.26,50
1986247.83,36.26,50
1986247.83,36.26,50
1986247.83,36.26,50
1986247.83,36.26,50
1986247.83,36.26,50
1986247.85,36.25,50
1986247.85,36.25,50
1986247.85,36.25,50
1986247.85,36.25,50
1986247.85,36.25,50
1986247.85,36.25,50
1986247.85,36.25,50
1986247.87,36.25,50
1986247.87,36.25,50
1986247.87,36.25,50
1986247.87,36.25,50
1986247.87,36.25,50
1986247.87,36.25,50
1986247.87,36.25,50
1986247.89,36.24,50
1986247.89,36.24,50
1986247.89,36.24,50
1986247.89,36.24,50
1986247.89,36.24,50
1986247.89,36.24,50
1986247.89,36.24,50
1986247.91,36.23,50
1986247.91,36.23,50
1986247.91,36.23,50
1986247.91,36.23,50
1986247.91,36.23,50
1986247.91,36.23,50
1986247.91,36.23,50
1986247.93,36.23,50
1986247.93,36.23,50
1986247.93,36.23,50
1986247.93,36.23,50
1986247.93,36.23,50
1986247.93,36.23,50
1986247.93,36.23,50
1986247.95,36.22,50
1986247.95,36.22,50
1986247.95,36.22,50
1986247.95,36.22,50
1986247.95,36.22,50
1986247.95,36.22,50
1986247.95,36.22,50
1986247.97,36.22,50
1986247.97,36.22,50
1986247.97,36.22,50
1986247.97,36.22,50
1986247.97,36.22,50
1986247.97,36.22,50
1986247.99,36.21,50
1986247.99,36.21,50
1986247.99,36.21,50
1986247.99,36.21,50
1986247.99,36.21,50
1986247.99,36.21,50
1986247.99,36.21,50
1986248.01,36.21,50
1986248.01,36.21,50
1986248.01,36.21,50
1986248.01,36.21,50
1986248.01,36.21,50
1986248.01,36.21,50
1986248.01,36.21,50
1986248.03,36.2,50
1986248.03,36.2,50
1986248.03,36.2,50
1986248.03,36.2,50
1986248.03,36.2,50
1986248.03,36.2,50
1986248.03,36.2,50
1986248.05,36.2,50
1986248.05,36.2,50
1986248.05,36.2,50
1986248.05,36.2,50
1986248.05,36.2,50
1986248.05,36.2,50
1986248.05,36.2,50
1986248.07,36.19,50
1986248.07,36.19,50
1986248.07,36.19,50
1986248.07,36.19,50
1986248.07,36.19,50
1986248.07,36.19,50
1986248.07,36.19,50
1986248.09,36.18,50
1986248.09,36.18,50
1986248.09,36.18,50
1986248.09,36.18,50
1986248.09,36.18,50
1986248.09,36.18,50
1986248.09,36.18,50
1986248.11,36.18,50
1986248.11,36.18,50
1986248.11,36.18,50
1986248.11,36.18,50
1986248.11,36.18,50
1986248.11,36.18,50
1986248.13,36.17,50
1986248.13,36.17,50
1986248.13,36.17,50
1986248.13,36.17,50
1986248.13,36.17,50
1986248.13,36.17,50
1986248.13,36.17,50
1986248.15,36.17,50
1986248.15,36.17,50
1986248.15,36.17,50
1986248.15,36.17,50
1986248.15,36.17,50
1986248.15,36.17,50
1986248.15,36.17,50
1986248.17,36.17,50
1986248.17,36.17,50
1986248.17,36.17,50
1986248.17,36.17,50
1986248.17,36.17,50
1986248.17,36.17,50
1986248.17,36.17,50
1986248.19,36.16,50
1986248.19,36.16,50
1986248.19,36.16,50
1986248.19,36.16,50
1986248.19,36.16,50
1986248.19,36.16,50
1986248.19,36.16,50
1986248.21,36.16,50
1986248.21,36.16,50
1986248.21,36.16,50
1986248.21,36.16,50
1986248.21,36.16,50
1986248.21,36.16,50
1986248.21,36.16,50
1986248.23,36.15,50
1986248.23,36.15,50
1986248.23,36.15,50
1986248.23,36.15,50
1986248.23,36.15,50
1986248.23,36.15,50
1986248.23,36.15,50
1986248.25,36.15,50
1986248.25,36.15,50
1986248.25,36.15,50
1986248.25,36.15,50
1986248.25,36.15,50
1986248.25,36.15,50
1986248.27,36.15,50
1986248.27,36.14,50
1986248.27,36.14,50
1986248.27,36.14,50
1986248.27,36.14,50
1986248.27,36.14,50
1986248.27,36.14,50
1986248.29,36.14,50
1986248.29,36.14,50
1986248.29,36.14,50
1986248.29,36.14,50
1986248.29,36.14,50
1986248.29,36.14,50
1986248.29,36.14,50
1986248.31,36.13,50
1986248.31,36.13,50
1986248.31,36.13,50
1986248.31,36.13,50
1986248.31,36.13,50
1986248.31,36.13,50
1986248.31,36.13,50
1986248.33,36.13,50
1986248.33,36.13,50
1986248.33,36.13,50
1986248.33,36.13,50
1986248.33,36.13,50
1986248.33,36.13,50
1986248.33,36.13,50
1986248.35,36.12,50
1986248.35,36.12,50
1986248.35,36.12,50
1986248.35,36.12,50
1986248.35,36.12,50
1986248.35,36.12,50
1986248.35,36.12,50
1986248.37,36.12,50
1986248.37,36.12,50
1986248.37,36.12,50
1986248.37,36.12,50
1986248.37,36.12,50
1986248.37,36.12,50
1986248.37,36.12,50
1986248.39,36.12,50
1986248.39,36.12,50
1986248.39,36.12,50
1986248.39,36.12,50
1986248.39,36.12,50
1986248.39,36.12,50
1986248.41,36.12,50
1986248.41,36.11,50
1986248.41,36.11,50
1986248.41,36.11,50
1986248.41,36.11,50
1986248.41,36.11,50
1986248.41,36.11,50
1986248.43,36.11,50
1986248.43,36.11,50
1986248.43,36.11,50
1986248.43,36.11,50
1986248.43,36.11,50
1986248.43,36.11,50
1986248.43,36.11,50
1986248.45,36.1,50
1986248.45,36.1,50
1986248.45,36.1,50
1986248.45,36.1,50
1986248.45,36.1,50
1986248.45,36.1,50
1986248.45,36.1,50
1986248.47,36.1,50
1986248.47,36.1,50
1986248.47,36.1,50
1986248.47,36.1,50
1986248.47,36.1,50
1986248.47,36.1,50
1986248.47,36.1,50
1986248.49,36.1,50
1986248.49,36.1,50
1986248.49,36.1,50
1986248.49,36.1,50
1986248.49,36.1,50
1986248.49,36.1,50
1986248.49,36.1,50
1986248.51,36.09,50
1986248.51,36.09,50
1986248.51,36.09,50
1986248.51,36.09,50
1986248.51,36.09,50
1986248.51,36.09,50
1986248.51,36.09,50
1986248.53,36.09,50
1986248.53,36.09,50
1986248.53,36.09,50
1986248.53,36.09,50
1986248.53,36.09,50
1986248.53,36.09,50
1986248.53,36.09,50
1986248.55,36.09,50
1986248.55,36.09,50
1986248.55,36.09,50
1986248.55,36.09,50
1986248.55,36.09,50
1986248.55,36.09,50
1986248.57,36.08,50
1986248.57,36.08,50
1986248.57,36.08,50
1986248.57,36.08,50
1986248.57,36.08,50
1986248.57,36.08,50
1986248.57,36.08,50
1986248.59,36.08,50
1986248.59,36.08,50
1986248.59,36.08,50
1986248.59,36.08,50
1986248.59,36.08,50
1986248.59,36.08,50
1986248.59,36.08,50
1986248.61,36.08,50
1986248.61,36.08,50
1986248.61,36.08,50
1986248.61,36.08,50
1986248.61,36.08,50
1986248.61,36.08,50
1986248.61,36.08,50
1986248.63,36.07,50
1986248.63,36.07,50
1986248.63,36.07,50
1986248.63,36.07,50
1986248.63,36.07,50
1986248.63,36.07,50
1986248.63,36.07,50
1986248.65,36.07,50
1986248.65,36.07,50
1986248.65,36.07,50
1986248.65,36.07,50
1986248.65,36.07,50
1986248.65,36.07,50
1986248.65,36.07,50
1986248.67,36.07,50
1986248.67,36.07,50
1986248.67,36.07,50
1986248.67,36.07,50
1986248.67,36.07,50
1986248.67,36.07,50
1986248.67,36.07,50
1986248.69,36.06,50
1986248.69,36.06,50
1986248.69,36.06,50
1986248.69,36.06,50
1986248.69,36.06,50
1986248.69,36.06,50
1986248.71,36.06,50
1986248.71,36.06,50
1986248.71,36.06,50
1986248.71,36.06,50
1986248.71,36.06,50
1986248.71,36.06,50
1986248.71,36.06,50
1986248.73,36.06,50
1986248.73,36.06,50
1986248.73,36.06,50
1986248.73,36.06,50
1986248.73,36.06,50
1986248.73,36.06,50
1986248.73,36.06,50
1986248.75,36.05,50
1986248.75,36.05,50
1986248.75,36.05,50
1986248.75,36.05,50
1986248.75,36.05,50
1986248.75,36.05,50
1986248.75,36.05,50
1986248.77,36.05,50
1986248.77,36.05,50
1986248.77,36.05,50
1986248.77,36.05,50
1986248.77,36.05,50
1986248.77,36.05,50
1986248.77,36.05,50
1986248.79,36.05,50
1986248.79,36.05,50
1986248.79,36.05,50
1986248.79,36.05,50
1986248.79,36.05,50
1986248.79,36.05,50
1986248.79,36.05,50
1986248.81,36.05,50
1986248.81,36.05,50
1986248.81,36.05,50
1986248.81,36.05,50
1986248.81,36.05,50
1986248.81,36.05,50
1986248.81,36.05,50
1986248.83,36.04,50
1986248.83,36.04,50
1986248.83,36.04,50
1986248.83,36.04,50
1986248.83,36.04,50
1986248.83,36.04,50
1986248.85,36.04,50
1986248.85,36.04,50
1986248.85,36.04,50
1986248.85,36.04,50
1986248.85,36.04,50
1986248.85,36.04,50
1986248.85,36.04,50
1986248.87,36.04,50
1986248.87,36.04,50
1986248.87,36.04,50
1986248.87,36.04,50
1986248.87,36.04,50
1986248.87,36.04,50
1986248.87,36.04,50
1986248.89,36.04,50
1986248.89,36.04,50
1986248.89,36.04,50
1986248.89,36.04,50
1986248.89,36.04,50
1986248.89,36.04,50
1986248.89,36.04,50
1986248.91,36.03,50
1986248.91,36.03,50
1986248.91,36.03,50
1986248.91,36.03,50
1986248.91,36.03,50
1986248.91,36.03,50
1986248.91,36.03,50
1986248.93,36.03,50
1986248.93,36.03,50
1986248.93,36.03,50
1986248.93,36.03,50
1986248.93,36.03,50
1986248.93,36.03,50
1986248.93,36.03,50
1986248.95,36.03,50
1986248.95,36.03,50
1986248.95,36.03,50
1986248.95,36.03,50
1986248.95,36.03,50
1986248.95,36.03,50
1986248.95,36.03,50
1986248.97,36.03,50
1986248.97,36.03,50
1986248.97,36.03,50
1986248.97,36.03,50
1986248.97,36.03,50
1986248.97,36.03,50
1986248.99,36.02,50
1986248.99,36.02,50
1986248.99,36.02,50
1986248.99,36.02,50
1986248.99,36.02,50
1986248.99,36.02,50
1986248.99,36.02,50
1986249.01,36.02,50
1986249.01,36.02,50
1986249.01,36.02,50
1986249.01,36.02,50
1986249.01,36.02,50
1986249.01,36.02,50
1986249.01,36.02,50
1986249.03,36.02,50
1986249.03,36.02,50
1986249.03,36.02,50
1986249.03,36.02,50
1986249.03,36.02,50
1986249.03,36.02,50
1986249.03,36.02,50
1986249.05,36.02,50
1986249.05,36.02,50
1986249.05,36.02,50
1986249.05,36.02,50
1986249.05,36.02,50
1986249.05,36.02,50
1986249.05,36.02,50
1986249.07,36.02,50
1986249.07,36.02,50
1986249.07,36.02,50
1986249.07,36.02,50
1986249.07,36.02,50
1986249.07,36.02,50
1986249.07,36.02,50
1986249.09,36.01,50
1986249.09,36.01,50
1986249.09,36.01,50
1986249.09,36.01,50
1986249.09,36.01,50
1986249.09,36.01,50
1986249.09,36.01,50
1986249.11,36.01,50
1986249.11,36.01,50
1986249.11,36.01,50
1986249.11,36.01,50
1986249.11,36.01,50
1986249.11,36.01,50
1986249.13,36.01,50
1986249.13,36.01,50
1986249.13,36.01,50
1986249.13,36.01,50
1986249.13,36.01,50
1986249.13,36.01,50
1986249.13,36.01,50
1986249.15,36.01,50
1986249.15,36.01,50
1986249.15,36.01,50
1986249.15,36.01,50
1986249.15,36.01,50
1986249.15,36.01,50
1986249.15,36.01,50
1986249.17,36.01,50
1986249.17,36.01,50
1986249.17,36.01,50
1986249.17,36.01,50
1986249.17,36.01,50
1986249.17,36.01,50
1986249.17,36.01,50
1986249.19,36,50
1986249.19,36,50
1986249.19,36,50
1986249.19,36,50
1986249.19,36,50
1986249.19,36,50
1986249.19,36,50
1986249.21,36,50
1986249.21,36,50
1986249.21,36,50
1986249.21,36,50
1986249.21,36,50
1986249.21,36,50
1986249.21,36,50
1986249.23,36,50
1986249.23,36,50
1986249.23,36,50
1986249.23,36,50
1986249.23,36,50
1986249.23,36,50
1986249.23,36,50
1986249.25,36,50
1986249.25,36,50
1986249.25,36,50
1986249.25,36,50
1986249.25,36,50
1986249.25,36,50
1986249.27,36,50
1986249.27,36,50
1986249.27,36,50
1986249.27,36,50
1986249.27,36,50
1986249.27,36,50
1986249.27,36,50
1986249.29,36,50
1986249.29,36,50
1986249.29,36,50
1986249.29,36,50
1986249.29,36,50
1986249.29,36,50
1986249.29,36,50
1986249.31,35.99,50
1986249.31,35.99,50
1986249.31,35.99,50
1986249.31,35.99,50
1986249.31,35.99,50
1986249.31,35.99,50
1986249.31,35.99,50
1986249.33,35.99,50
1986249.33,35.99,50
1986249.33,35.99,50
1986249.33,35.99,50
1986249.33,35.99,50
1986249.33,35.99,50
1986249.33,35.99,50
1986249.35,35.99,50
1986249.35,35.99,50
1986249.35,35.99,50
1986249.35,35.99,50
1986249.35,35.99,50
1986249.35,35.99,50
1986249.35,35.99,50
1986249.37,35.99,50
1986249.37,35.99,50
1986249.37,35.99,50
1986249.37,35.99,50
1986249.37,35.99,50
1986249.37,35.99,50
1986249.37,35.99,50
1986249.39,35.99,50
1986249.39,35.99,50
1986249.39,35.99,50
1986249.39,35.99,50
1986249.39,35.99,50
1986249.39,35.99,50
1986249.41,35.99,50
1986249.41,35.99,50
1986249.41,35.99,50
1986249.41,35.99,50
1986249.41,35.99,50
1986249.41,35.99,50
1986249.41,35.99,50
1986249.43,35.99,50
1986249.43,35.99,50
1986249.43,35.99,50
1986249.43,35.99,50
1986249.43,35.99,50
1986249.43,35.99,50
1986249.43,35.99,50
1986249.45,35.99,50
1986249.45,35.99,50
1986249.45,35.99,50
1986249.45,35.99,50
1986249.45,35.99,50
1986249.45,35.99,50
1986249.45,35.99,50
1986249.47,35.98,50
1986249.47,35.98,50
1986249.47,35.98,50
1986249.47,35.98,50
1986249.47,35.98,50
1986249.47,35.98,50
