Time,Altitude,Setpoint
1984796.53,102.77,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.81,101.37,100
1984798.81,101.37,100
1984798.81,101.37,100
1984798.81,101.37,100
1984798.81,101.37,100
1984798.81,101.37,100
1984798.81,101.37,100
1984798.83,101.36,100
1984798.83,101.36,100
1984798.83,101.36,100
1984798.83,101.36,100
1984798.83,101.36,100
1984798.83,101.36,100
1984798.83,101.36,100
1984798.85,101.36,100
1984798.85,101.36,100
1984798.85,101.36,100
1984798.85,101.36,100
1984798.85,101.36,100
1984798.85,101.36,100
1984798.85,101.36,100
1984798.87,101.35,100
1984798.87,101.35,100
1984798.87,101.35,100
1984798.87,101.35,100
1984798.87,101.35,100
1984798.87,101.35,100
1984798.87,101.35,100
1984798.89,101.34,100
1984798.89,101.34,100
1984798.89,101.34,100
1984798.89,101.34,100
1984798.89,101.34,100
1984798.89,101.34,100
1984798.89,101.34,100
1984798.91,101.33,100
1984798.91,101.33,100
1984798.91,101.33,100
1984798.91,101.33,100
1984798.91,101.33,100
1984798.91,101.33,100
1984798.91,101.33,100
1984798.93,101.32,100
1984798.93,101.32,100
1984798.93,101.32,100
1984798.93,101.32,100
1984798.93,101.32,100
1984798.93,101.32,100
1984798.93,101.32,100
1984798.95,101.31,100
1984798.95,101.31,100
1984798.95,101.31,100
1984798.95,101.31,100
1984798.95,101.31,100
1984798.95,101.31,100
1984798.95,101.31,100
1984798.97,101.3,100
1984798.97,101.3,100
1984798.97,101.3,100
1984798.97,101.3,100
1984798.97,101.3,100
1984798.97,101.3,100
1984798.97,101.3,100
1984798.99,101.29,100
1984798.99,101.29,100
1984798.99,101.29,100
1984798.99,101.29,100
1984798.99,101.29,100
1984798.99,101.29,100
1984798.99,101.29,100
1984799.01,101.29,100
1984799.01,101.29,100
1984799.01,101.29,100
1984799.01,101.29,100
1984799.01,101.29,100
1984799.01,101.29,100
1984799.01,101.29,100
1984799.03,101.28,100
1984799.03,101.28,100
1984799.03,101.28,100
1984799.03,101.28,100
1984799.03,101.28,100
1984799.03,101.28,100
1984799.03,101.28,100
1984799.05,101.27,100
1984799.05,101.27,100
1984799.05,101.27,100
1984799.05,101.27,100
1984799.05,101.27,100
1984799.05,101.27,100
1984799.05,101.27,100
1984799.07,101.26,100
1984799.07,101.26,100
1984799.07,101.26,100
1984799.07,101.26,100
1984799.07,101.26,100
1984799.07,101.26,100
1984799.07,101.26,100
1984799.09,101.25,100
1984799.09,101.25,100
1984799.09,101.25,100
1984799.09,101.25,100
1984799.09,101.25,100
1984799.09,101.25,100
1984799.09,101.25,100
1984799.11,101.25,100
1984799.11,101.25,100
1984799.11,101.25,100
1984799.11,101.25,100
1984799.11,101.25,100
1984799.11,101.25,100
1984799.11,101.25,100
1984799.13,101.24,100
1984799.13,101.24,100
1984799.13,101.24,100
1984799.13,101.24,100
1984799.13,101.24,100
1984799.13,101.24,100
1984799.13,101.24,100
1984799.15,101.23,100
1984799.15,101.23,100
1984799.15,101.23,100
1984799.15,101.23,100
1984799.15,101.23,100
1984799.15,101.23,100
1984799.15,101.23,100
1984799.17,101.22,100
1984799.17,101.22,100
1984799.17,101.22,100
1984799.17,101.22,100
1984799.17,101.22,100
1984799.17,101.22,100
1984799.17,101.22,100
1984799.19,101.21,100
1984799.19,101.21,100
1984799.19,101.21,100
1984799.19,101.21,100
1984799.19,101.21,100
1984799.19,101.21,100
1984799.19,101.21,100
1984799.21,101.2,100
1984799.21,101.2,100
1984799.21,101.2,100
1984799.21,101.2,100
1984799.21,101.2,100
1984799.21,101.2,100
1984799.21,101.2,100
1984799.23,101.2,100
1984799.23,101.2,100
1984799.23,101.2,100
1984799.23,101.2,100
1984799.23,101.2,100
1984799.23,101.2,100
1984799.23,101.2,100
1984799.25,101.19,100
1984799.25,101.19,100
1984799.25,101.19,100
1984799.25,101.19,100
1984799.25,101.19,100
1984799.25,101.19,100
1984799.25,101.19,100
1984799.27,101.18,100
1984799.27,101.18,100
1984799.27,101.18,100
1984799.27,101.18,100
1984799.27,101.18,100
1984799.27,101.18,100
1984799.27,101.18,100
1984799.29,101.17,100
1984799.29,101.17,100
1984799.29,101.17,100
1984799.29,101.17,100
1984799.29,101.17,100
1984799.29,101.17,100
1984799.29,101.17,100
1984799.31,101.17,100
1984799.31,101.17,100
1984799.31,101.17,100
1984799.31,101.17,100
1984799.31,101.17,100
1984799.31,101.17,100
1984799.31,101.17,100
1984799.33,101.16,100
1984799.33,101.16,100
1984799.33,101.16,100
1984799.33,101.16,100
1984799.33,101.16,100
1984799.33,101.16,100
1984799.33,101.16,100
1984799.35,101.15,100
1984799.35,101.15,100
1984799.35,101.15,100
1984799.35,101.15,100
1984799.35,101.15,100
1984799.35,101.15,100
1984799.35,101.15,100
1984799.37,101.14,100
1984799.37,101.14,100
1984799.37,101.14,100
1984799.37,101.14,100
1984799.37,101.14,100
1984799.37,101.14,100
1984799.37,101.14,100
1984799.39,101.14,100
1984799.39,101.14,100
1984799.39,101.14,100
1984799.39,101.14,100
1984799.39,101.14,100
1984799.39,101.14,100
1984799.39,101.14,100
1984799.41,101.13,100
1984799.41,101.13,100
1984799.41,101.13,100
1984799.41,101.13,100
1984799.41,101.13,100
1984799.41,101.13,100
1984799.41,101.13,100
1984799.43,101.12,100
1984799.43,101.12,100
1984799.43,101.12,100
1984799.43,101.12,100
1984799.43,101.12,100
1984799.43,101.12,100
1984799.43,101.12,100
1984799.45,101.11,100
1984799.45,101.11,100
1984799.45,101.11,100
1984799.45,101.11,100
1984799.45,101.11,100
1984799.45,101.11,100
1984799.45,101.11,100
1984799.47,101.11,100
1984799.47,101.11,100
1984799.47,101.11,100
1984799.47,101.11,100
1984799.47,101.11,100
1984799.47,101.11,100
1984799.47,101.11,100
1984799.49,101.1,100
1984799.49,101.1,100
1984799.49,101.1,100
1984799.49,101.1,100
1984799.49,101.1,100
1984799.49,101.1,100
1984799.49,101.1,100
1984799.51,101.09,100
1984799.51,101.09,100
1984799.51,101.09,100
1984799.51,101.09,100
1984799.51,101.09,100
1984799.51,101.09,100
1984799.51,101.09,100
1984799.53,101.08,100
1984799.53,101.08,100
1984799.53,101.08,100
1984799.53,101.08,100
1984799.53,101.08,100
1984799.53,101.08,100
1984799.53,101.08,100
1984799.55,101.08,100
1984799.55,101.08,100
1984799.55,101.08,100
1984799.55,101.08,100
1984799.55,101.08,100
1984799.55,101.08,100
1984799.55,101.08,100
1984799.57,101.07,100
1984799.57,101.07,100
1984799.57,101.07,100
1984799.57,101.07,100
1984799.57,101.07,100
1984799.57,101.07,100
1984799.57,101.07,100
1984799.59,101.06,100
1984799.59,101.06,100
1984799.59,101.06,100
1984799.59,101.06,100
1984799.59,101.06,100
1984799.59,101.06,100
1984799.59,101.06,100
1984799.61,101.06,100
1984799.61,101.06,100
1984799.61,101.06,100
1984799.61,101.06,100
1984799.61,101.06,100
1984799.61,101.06,100
1984799.61,101.06,100
1984799.63,101.05,100
1984799.63,101.05,100
1984799.63,101.05,100
1984799.63,101.05,100
1984799.63,101.05,100
1984799.63,101.05,100
1984799.63,101.05,100
1984799.65,101.04,100
1984799.65,101.04,100
1984799.65,101.04,100
1984799.65,101.04,100
1984799.65,101.04,100
1984799.65,101.04,100
1984799.65,101.04,100
1984799.67,101.03,100
1984799.67,101.03,100
1984799.67,101.03,100
1984799.67,101.03,100
1984799.67,101.03,100
1984799.67,101.03,100
1984799.67,101.03,100
1984799.69,101.03,100
1984799.69,101.03,100
1984799.69,101.03,100
1984799.69,101.03,100
1984799.69,101.03,100
1984799.69,101.03,100
1984799.69,101.03,100
1984799.71,101.02,100
1984799.71,101.02,100
1984799.71,101.02,100
1984799.71,101.02,100
1984799.71,101.02,100
1984799.71,101.02,100
1984799.71,101.02,100
1984799.73,101.01,100
1984799.73,101.01,100
1984799.73,101.01,100
1984799.73,101.01,100
1984799.73,101.01,100
1984799.73,101.01,100
1984799.73,101.01,100
1984799.75,101.01,100
1984799.75,101.01,100
1984799.75,101.01,100
1984799.75,101.01,100
1984799.75,101.01,100
1984799.75,101.01,100
1984799.75,101.01,100
1984799.77,101,100
1984799.77,101,100
1984799.77,101,100
1984799.77,101,100
1984799.77,101,100
1984799.77,101,100
1984799.77,101,100
1984799.79,100.99,100
1984799.79,100.99,100
1984799.79,100.99,100
1984799.79,100.99,100
1984799.79,100.99,100
1984799.79,100.99,100
1984799.79,100.99,100
1984799.81,100.99,100
1984799.81,100.99,100
1984799.81,100.99,100
1984799.81,100.99,100
1984799.81,100.99,100
1984799.81,100.99,100
1984799.81,100.99,100
1984799.83,100.98,100
1984799.83,100.98,100
1984799.83,100.98,100
1984799.83,100.98,100
1984799.83,100.98,100
1984799.83,100.98,100
1984799.83,100.98,100
1984799.85,100.97,100
1984799.85,100.97,100
1984799.85,100.97,100
1984799.85,100.97,100
1984799.85,100.97,100
1984799.85,100.97,100
