Time,Altitude,Setpoint
1984712.05,47.69,50
1984712.05,47.69,50
1984712.05,47.69,50
1984712.07,47.75,50
1984712.07,47.75,50
1984712.07,47.75,50
1984712.07,47.75,50
1984712.07,47.75,50
1984712.07,47.75,50
1984712.07,47.75,50
1984712.09,47.8,50
1984712.09,47.8,50
1984712.09,47.8,50
1984712.09,47.8,50
1984712.09,47.8,50
1984712.09,47.8,50
1984712.09,47.8,50
1984712.11,47.86,50
1984712.11,47.86,50
1984712.11,47.86,50
1984712.11,47.86,50
1984712.11,47.86,50
1984712.11,47.86,50
1984712.11,47.86,50
1984712.13,47.92,50
1984712.13,47.92,50
1984712.13,47.92,50
1984712.13,47.92,50
1984712.13,47.92,50
1984712.13,47.92,50
1984712.13,47.92,50
1984712.15,47.97,50
1984712.15,47.97,50
1984712.15,47.97,50
1984712.15,47.97,50
1984712.15,47.97,50
1984712.15,47.97,50
1984712.15,47.97,50
1984712.17,48.03,50
1984712.17,48.03,50
1984712.17,48.03,50
1984712.17,48.03,50
1984712.17,48.03,50
1984712.17,48.03,50
1984712.17,48.03,50
1984712.19,48.08,50
1984712.19,48.08,50
1984712.19,48.08,50
1984712.19,48.08,50
1984712.19,48.08,50
1984712.19,48.08,50
1984712.19,48.08,50
1984712.21,48.14,50
1984712.21,48.14,50
1984712.21,48.14,50
1984712.21,48.14,50
1984712.21,48.14,50
1984712.21,48.14,50
1984712.21,48.14,50
1984712.23,48.19,50
1984712.23,48.19,50
1984712.23,48.19,50
1984712.23,48.19,50
1984712.23,48.19,50
1984712.23,48.19,50
1984712.23,48.19,50
1984712.25,48.24,50
1984712.25,48.24,50
1984712.25,48.24,50
1984712.25,48.24,50
1984712.25,48.24,50
1984712.25,48.24,50
1984712.25,48.24,50
1984712.27,48.3,50
1984712.27,48.3,50
1984712.27,48.3,50
1984712.27,48.3,50
1984712.27,48.3,50
1984712.27,48.3,50
1984712.27,48.3,50
1984712.29,48.35,50
1984712.29,48.35,50
1984712.29,48.35,50
1984712.29,48.35,50
1984712.29,48.35,50
1984712.29,48.35,50
1984712.29,48.35,50
1984712.31,48.4,50
1984712.31,48.4,50
1984712.31,48.4,50
1984712.31,48.4,50
1984712.31,48.4,50
1984712.31,48.4,50
1984712.31,48.4,50
1984712.33,48.45,50
1984712.33,48.45,50
1984712.33,48.45,50
1984712.33,48.45,50
1984712.33,48.45,50
1984712.33,48.45,50
1984712.33,48.45,50
1984712.35,48.5,50
1984712.35,48.5,50
1984712.35,48.5,50
1984712.35,48.5,50
1984712.35,48.5,50
1984712.35,48.5,50
1984712.35,48.5,50
1984712.37,48.55,50
1984712.37,48.55,50
1984712.37,48.55,50
1984712.37,48.55,50
1984712.37,48.55,50
1984712.37,48.55,50
1984712.37,48.55,50
1984712.39,48.6,50
1984712.39,48.6,50
1984712.39,48.6,50
1984712.39,48.6,50
1984712.39,48.6,50
1984712.39,48.6,50
1984712.39,48.6,50
1984712.41,48.64,50
1984712.41,48.64,50
1984712.41,48.64,50
1984712.41,48.64,50
1984712.41,48.64,50
1984712.41,48.64,50
1984712.41,48.64,50
1984712.43,48.69,50
1984712.43,48.69,50
1984712.43,48.69,50
1984712.43,48.69,50
1984712.43,48.69,50
1984712.43,48.69,50
1984712.43,48.69,50
1984712.45,48.74,50
1984712.45,48.74,50
1984712.45,48.74,50
1984712.45,48.74,50
1984712.45,48.74,50
1984712.45,48.74,50
1984712.45,48.74,50
1984712.47,48.78,50
1984712.47,48.78,50
1984712.47,48.78,50
1984712.47,48.78,50
1984712.47,48.78,50
1984712.47,48.78,50
1984712.47,48.78,50
1984712.49,48.83,50
1984712.49,48.83,50
1984712.49,48.83,50
1984712.49,48.83,50
1984712.49,48.83,50
1984712.49,48.83,50
1984712.49,48.83,50
1984712.51,48.87,50
1984712.51,48.87,50
1984712.51,48.87,50
1984712.51,48.87,50
1984712.51,48.87,50
1984712.51,48.87,50
1984712.51,48.87,50
1984712.53,48.92,50
1984712.53,48.92,50
1984712.53,48.92,50
1984712.53,48.92,50
1984712.53,48.92,50
1984712.53,48.92,50
1984712.53,48.92,50
1984712.55,48.96,50
1984712.55,48.96,50
1984712.55,48.96,50
1984712.55,48.96,50
1984712.55,48.96,50
1984712.55,48.96,50
1984712.55,48.96,50
1984712.57,49,50
1984712.57,49,50
1984712.57,49,50
1984712.57,49,50
1984712.57,49,50
1984712.57,49,50
1984712.57,49,50
1984712.59,49.05,50
1984712.59,49.05,50
1984712.59,49.05,50
1984712.59,49.05,50
1984712.59,49.05,50
1984712.59,49.05,50
1984712.59,49.05,50
1984712.61,49.09,50
1984712.61,49.09,50
1984712.61,49.09,50
1984712.61,49.09,50
1984712.61,49.09,50
1984712.61,49.09,50
1984712.61,49.09,50
1984712.63,49.13,50
1984712.63,49.13,50
1984712.63,49.13,50
1984712.63,49.13,50
1984712.63,49.13,50
1984712.63,49.13,50
1984712.63,49.13,50
1984712.65,49.17,50
1984712.65,49.17,50
1984712.65,49.17,50
1984712.65,49.17,50
1984712.65,49.17,50
1984712.65,49.17,50
1984712.65,49.17,50
1984712.67,49.21,50
1984712.67,49.21,50
1984712.67,49.21,50
1984712.67,49.21,50
1984712.67,49.21,50
1984712.67,49.21,50
1984712.67,49.21,50
1984712.69,49.25,50
1984712.69,49.25,50
1984712.69,49.25,50
1984712.69,49.25,50
1984712.69,49.25,50
1984712.69,49.25,50
1984712.69,49.25,50
1984712.71,49.29,50
1984712.71,49.29,50
1984712.71,49.29,50
1984712.71,49.29,50
1984712.71,49.29,50
1984712.71,49.29,50
1984712.71,49.29,50
1984712.73,49.33,50
1984712.73,49.33,50
1984712.73,49.33,50
1984712.73,49.33,50
1984712.73,49.33,50
1984712.73,49.33,50
1984712.73,49.33,50
1984712.75,49.37,50
1984712.75,49.37,50
1984712.75,49.37,50
1984712.75,49.37,50
1984712.75,49.37,50
1984712.75,49.37,50
1984712.75,49.37,50
1984712.77,49.41,50
1984712.77,49.41,50
1984712.77,49.41,50
1984712.77,49.41,50
1984712.77,49.41,50
1984712.77,49.41,50
1984712.77,49.41,50
1984712.79,49.44,50
1984712.79,49.44,50
1984712.79,49.44,50
1984712.79,49.44,50
1984712.79,49.44,50
1984712.79,49.44,50
1984712.79,49.44,50
1984712.81,49.48,50
1984712.81,49.48,50
1984712.81,49.48,50
1984712.81,49.48,50
1984712.81,49.48,50
1984712.81,49.48,50
1984712.81,49.48,50
1984712.83,49.52,50
1984712.83,49.52,50
1984712.83,49.52,50
1984712.83,49.52,50
1984712.83,49.52,50
1984712.83,49.52,50
1984712.83,49.52,50
1984712.85,49.55,50
1984712.85,49.55,50
1984712.85,49.55,50
1984712.85,49.55,50
1984712.85,49.55,50
1984712.85,49.55,50
1984712.85,49.55,50
1984712.87,49.59,50
1984712.87,49.59,50
1984712.87,49.59,50
1984712.87,49.59,50
1984712.87,49.59,50
1984712.87,49.59,50
1984712.87,49.59,50
1984712.89,49.62,50
1984712.89,49.62,50
1984712.89,49.62,50
1984712.89,49.62,50
1984712.89,49.62,50
1984712.89,49.62,50
1984712.89,49.62,50
1984712.91,49.66,50
1984712.91,49.66,50
1984712.91,49.66,50
1984712.91,49.66,50
1984712.91,49.66,50
1984712.91,49.66,50
1984712.91,49.66,50
1984712.93,49.69,50
1984712.93,49.69,50
1984712.93,49.69,50
1984712.93,49.69,50
1984712.93,49.69,50
1984712.93,49.69,50
1984712.93,49.69,50
1984712.95,49.72,50
1984712.95,49.72,50
1984712.95,49.72,50
1984712.95,49.72,50
1984712.95,49.72,50
1984712.95,49.72,50
1984712.95,49.72,50
1984712.97,49.76,50
1984712.97,49.76,50
1984712.97,49.76,50
1984712.97,49.76,50
1984712.97,49.76,50
1984712.97,49.76,50
1984712.97,49.76,50
1984712.99,49.79,50
1984712.99,49.79,50
1984712.99,49.79,50
1984712.99,49.79,50
1984712.99,49.79,50
1984712.99,49.79,50
1984712.99,49.79,50
1984713.01,49.82,50
1984713.01,49.82,50
1984713.01,49.82,50
1984713.01,49.82,50
1984713.01,49.82,50
1984713.01,49.82,50
1984713.01,49.82,50
1984713.03,49.85,50
1984713.03,49.85,50
1984713.03,49.85,50
1984713.03,49.85,50
1984713.03,49.85,50
1984713.03,49.85,50
1984713.03,49.85,50
1984713.05,49.88,50
1984713.05,49.88,50
1984713.05,49.88,50
1984713.05,49.88,50
1984713.05,49.88,50
1984713.05,49.88,50
1984713.05,49.88,50
1984713.07,49.91,50
1984713.07,49.91,50
1984713.07,49.91,50
1984713.07,49.91,50
1984713.07,49.91,50
1984713.07,49.91,50
1984713.07,49.91,50
1984713.09,49.94,50
1984713.09,49.94,50
1984713.09,49.94,50
1984713.09,49.94,50
1984713.09,49.94,50
1984713.09,49.94,50
1984713.09,49.94,50
1984713.11,49.94,50
1984713.11,49.97,50
1984713.11,49.97,50
1984713.11,49.97,50
1984713.11,49.97,50
1984713.11,49.97,50
1984713.11,49.97,50
1984713.13,49.97,50
1984713.13,50,50
1984713.13,50,50
1984713.13,50,50
1984713.13,50,50
1984713.13,50,50
1984713.13,50,50
1984713.15,50,50
1984713.15,50.03,50
1984713.15,50.03,50
1984713.15,50.03,50
1984713.15,50.03,50
1984713.15,50.03,50
1984713.15,50.03,50
1984713.17,50.03,50
1984713.17,50.06,50
1984713.17,50.06,50
1984713.17,50.06,50
1984713.17,50.06,50
1984713.17,50.06,50
1984713.17,50.06,50
1984713.19,50.06,50
1984713.19,50.09,50
1984713.19,50.09,50
1984713.19,50.09,50
1984713.19,50.09,50
1984713.19,50.09,50
1984713.19,50.09,50
1984713.21,50.09,50
1984713.21,50.12,50
1984713.21,50.12,50
1984713.21,50.12,50
1984713.21,50.12,50
1984713.21,50.12,50
1984713.21,50.12,50
1984713.21,50.12,50
1984713.23,50.14,50
1984713.23,50.14,50
1984713.23,50.14,50
1984713.23,50.14,50
1984713.23,50.14,50
1984713.23,50.14,50
1984713.23,50.14,50
1984713.25,50.17,50
1984713.25,50.17,50
1984713.25,50.17,50
1984713.25,50.17,50
1984713.25,50.17,50
1984713.25,50.17,50
1984713.25,50.17,50
1984713.27,50.2,50
1984713.27,50.2,50
1984713.27,50.2,50
1984713.27,50.2,50
1984713.27,50.2,50
1984713.27,50.2,50
1984713.27,50.2,50
1984713.29,50.22,50
1984713.29,50.22,50
1984713.29,50.22,50
1984713.29,50.22,50
1984713.29,50.22,50
1984713.29,50.22,50
1984713.29,50.22,50
1984713.31,50.25,50
1984713.31,50.25,50
1984713.31,50.25,50
1984713.31,50.25,50
1984713.31,50.25,50
1984713.31,50.25,50
1984713.31,50.25,50
1984713.33,50.27,50
1984713.33,50.27,50
1984713.33,50.27,50
1984713.33,50.27,50
1984713.33,50.27,50
1984713.33,50.27,50
1984713.33,50.27,50
1984713.35,50.3,50
1984713.35,50.3,50
1984713.35,50.3,50
1984713.35,50.3,50
1984713.35,50.3,50
1984713.35,50.3,50
1984713.35,50.3,50
1984713.37,50.32,50
1984713.37,50.32,50
1984713.37,50.32,50
1984713.37,50.32,50
1984713.37,50.32,50
1984713.37,50.32,50
1984713.37,50.32,50
1984713.39,50.35,50
1984713.39,50.35,50
1984713.39,50.35,50
1984713.39,50.35,50
1984713.39,50.35,50
1984713.39,50.35,50
1984713.39,50.35,50
1984713.41,50.37,50
1984713.41,50.37,50
1984713.41,50.37,50
1984713.41,50.37,50
1984713.41,50.37,50
1984713.41,50.37,50
1984713.41,50.37,50
1984713.43,50.39,50
1984713.43,50.39,50
1984713.43,50.39,50
1984713.43,50.39,50
1984713.43,50.39,50
1984713.43,50.39,50
1984713.43,50.39,50
1984713.45,50.42,50
1984713.45,50.42,50
1984713.45,50.42,50
1984713.45,50.42,50
1984713.45,50.42,50
1984713.45,50.42,50
1984713.45,50.42,50
1984713.47,50.44,50
1984713.47,50.44,50
1984713.47,50.44,50
1984713.47,50.44,50
1984713.47,50.44,50
1984713.47,50.44,50
1984713.47,50.44,50
1984713.49,50.46,50
1984713.49,50.46,50
1984713.49,50.46,50
1984713.49,50.46,50
1984713.49,50.46,50
1984713.49,50.46,50
1984713.49,50.46,50
1984713.51,50.48,50
1984713.51,50.48,50
1984713.51,50.48,50
1984713.51,50.48,50
1984713.51,50.48,50
1984713.51,50.48,50
1984713.51,50.48,50
1984713.53,50.5,50
1984713.53,50.5,50
1984713.53,50.5,50
1984713.53,50.5,50
1984713.53,50.5,50
1984713.53,50.5,50
1984713.53,50.5,50
1984713.55,50.53,50
1984713.55,50.53,50
1984713.55,50.53,50
1984713.55,50.53,50
1984713.55,50.53,50
1984713.55,50.53,50
1984713.55,50.53,50
1984713.57,50.55,50
1984713.57,50.55,50
1984713.57,50.55,50
1984713.57,50.55,50
1984713.57,50.55,50
1984713.57,50.55,50
1984713.57,50.55,50
1984713.59,50.57,50
1984713.59,50.57,50
1984713.59,50.57,50
1984713.59,50.57,50
1984713.59,50.57,50
1984713.59,50.57,50
1984713.59,50.57,50
1984713.61,50.59,50
1984713.61,50.59,50
1984713.61,50.59,50
1984713.61,50.59,50
1984713.61,50.59,50
1984713.61,50.59,50
1984713.61,50.59,50
1984713.63,50.61,50
1984713.63,50.61,50
1984713.63,50.61,50
1984713.63,50.61,50
1984713.63,50.61,50
1984713.63,50.61,50
1984713.63,50.61,50
1984713.65,50.63,50
1984713.65,50.63,50
1984713.65,50.63,50
1984713.65,50.63,50
1984713.65,50.63,50
1984713.65,50.63,50
1984713.65,50.63,50
1984713.67,50.65,50
1984713.67,50.65,50
1984713.67,50.65,50
1984713.67,50.65,50
1984713.67,50.65,50
1984713.67,50.65,50
1984713.67,50.65,50
1984713.69,50.66,50
1984713.69,50.66,50
1984713.69,50.66,50
1984713.69,50.66,50
1984713.69,50.66,50
1984713.69,50.66,50
1984713.69,50.66,50
1984713.71,50.68,50
1984713.71,50.68,50
1984713.71,50.68,50
1984713.71,50.68,50
1984713.71,50.68,50
1984713.71,50.68,50
1984713.71,50.68,50
1984713.73,50.7,50
1984713.73,50.7,50
1984713.73,50.7,50
1984713.73,50.7,50
1984713.73,50.7,50
1984713.73,50.7,50
1984713.73,50.7,50
1984713.75,50.72,50
1984713.75,50.72,50
1984713.75,50.72,50
1984713.75,50.72,50
1984713.75,50.72,50
1984713.75,50.72,50
1984713.75,50.72,50
1984713.77,50.74,50
1984713.77,50.74,50
1984713.77,50.74,50
1984713.77,50.74,50
1984713.77,50.74,50
1984713.77,50.74,50
1984713.77,50.74,50
1984713.79,50.75,50
1984713.79,50.75,50
1984713.79,50.75,50
1984713.79,50.75,50
1984713.79,50.75,50
1984713.79,50.75,50
1984713.79,50.75,50
1984713.81,50.77,50
1984713.81,50.77,50
1984713.81,50.77,50
1984713.81,50.77,50
1984713.81,50.77,50
1984713.81,50.77,50
1984713.81,50.77,50
1984713.83,50.79,50
1984713.83,50.79,50
1984713.83,50.79,50
1984713.83,50.79,50
1984713.83,50.79,50
1984713.83,50.79,50
1984713.83,50.79,50
1984713.85,50.8,50
1984713.85,50.8,50
1984713.85,50.8,50
1984713.85,50.8,50
1984713.85,50.8,50
1984713.85,50.8,50
1984713.85,50.8,50
1984713.87,50.82,50
1984713.87,50.82,50
1984713.87,50.82,50
1984713.87,50.82,50
1984713.87,50.82,50
1984713.87,50.82,50
1984713.87,50.82,50
1984713.89,50.83,50
1984713.89,50.83,50
1984713.89,50.83,50
1984713.89,50.83,50
1984713.89,50.83,50
1984713.89,50.83,50
1984713.89,50.83,50
1984713.91,50.85,50
1984713.91,50.85,50
1984713.91,50.85,50
1984713.91,50.85,50
1984713.91,50.85,50
1984713.91,50.85,50
1984713.91,50.85,50
1984713.93,50.86,50
1984713.93,50.86,50
1984713.93,50.86,50
1984713.93,50.86,50
1984713.93,50.86,50
1984713.93,50.86,50
1984713.93,50.86,50
1984713.95,50.88,50
1984713.95,50.88,50
1984713.95,50.88,50
1984713.95,50.88,50
1984713.95,50.88,50
1984713.95,50.88,50
1984713.95,50.88,50
1984713.97,50.89,50
1984713.97,50.89,50
1984713.97,50.89,50
1984713.97,50.89,50
1984713.97,50.89,50
1984713.97,50.89,50
1984713.97,50.89,50
1984713.99,50.91,50
1984713.99,50.91,50
1984713.99,50.91,50
1984713.99,50.91,50
1984713.99,50.91,50
1984713.99,50.91,50
1984713.99,50.91,50
1984714.01,50.92,50
1984714.01,50.92,50
1984714.01,50.92,50
1984714.01,50.92,50
1984714.01,50.92,50
1984714.01,50.92,50
1984714.01,50.92,50
1984714.03,50.93,50
1984714.03,50.93,50
1984714.03,50.93,50
1984714.03,50.93,50
1984714.03,50.93,50
1984714.03,50.93,50
1984714.03,50.93,50
1984714.05,50.95,50
1984714.05,50.95,50
1984714.05,50.95,50
1984714.05,50.95,50
1984714.05,50.95,50
1984714.05,50.95,50
1984714.05,50.95,50
1984714.07,50.96,50
1984714.07,50.96,50
1984714.07,50.96,50
1984714.07,50.96,50
1984714.07,50.96,50
1984714.07,50.96,50
1984714.07,50.96,50
1984714.09,50.97,50
1984714.09,50.97,50
1984714.09,50.97,50
1984714.09,50.97,50
1984714.09,50.97,50
1984714.09,50.97,50
1984714.09,50.97,50
1984714.11,50.99,50
1984714.11,50.99,50
1984714.11,50.99,50
1984714.11,50.99,50
1984714.11,50.99,50
1984714.11,50.99,50
1984714.11,50.99,50
1984714.13,51,50
1984714.13,51,50
1984714.13,51,50
1984714.13,51,50
1984714.13,51,50
1984714.13,51,50
1984714.13,51,50
1984714.15,51.01,50
1984714.15,51.01,50
1984714.15,51.01,50
1984714.15,51.01,50
1984714.15,51.01,50
1984714.15,51.01,50
1984714.15,51.01,50
1984714.17,51.02,50
1984714.17,51.02,50
1984714.17,51.02,50
1984714.17,51.02,50
1984714.17,51.02,50
1984714.17,51.02,50
1984714.17,51.02,50
1984714.19,51.03,50
1984714.19,51.03,50
1984714.19,51.03,50
1984714.19,51.03,50
1984714.19,51.03,50
1984714.19,51.03,50
1984714.19,51.03,50
1984714.21,51.05,50
1984714.21,51.05,50
1984714.21,51.05,50
1984714.21,51.05,50
1984714.21,51.05,50
1984714.21,51.05,50
1984714.21,51.05,50
1984714.23,51.06,50
1984714.23,51.06,50
1984714.23,51.06,50
1984714.23,51.06,50
1984714.23,51.06,50
1984714.23,51.06,50
1984714.23,51.06,50
1984714.25,51.07,50
1984714.25,51.07,50
1984714.25,51.07,50
1984714.25,51.07,50
1984714.25,51.07,50
1984714.25,51.07,50
1984714.25,51.07,50
1984714.27,51.08,50
1984714.27,51.08,50
1984714.27,51.08,50
1984714.27,51.08,50
1984714.27,51.08,50
1984714.27,51.08,50
1984714.27,51.08,50
1984714.29,51.09,50
1984714.29,51.09,50
1984714.29,51.09,50
1984714.29,51.09,50
1984714.29,51.09,50
1984714.29,51.09,50
1984714.29,51.09,50
1984714.31,51.1,50
1984714.31,51.1,50
1984714.31,51.1,50
1984714.31,51.1,50
1984714.31,51.1,50
1984714.31,51.1,50
1984714.31,51.1,50
1984714.33,51.11,50
1984714.33,51.11,50
1984714.33,51.11,50
1984714.33,51.11,50
1984714.33,51.11,50
1984714.33,51.11,50
1984714.33,51.11,50
1984714.35,51.12,50
1984714.35,51.12,50
1984714.35,51.12,50
1984714.35,51.12,50
1984714.35,51.12,50
1984714.35,51.12,50
1984714.35,51.12,50
1984714.37,51.13,50
1984714.37,51.13,50
1984714.37,51.13,50
1984714.37,51.13,50
1984714.37,51.13,50
1984714.37,51.13,50
1984714.37,51.13,50
1984714.39,51.14,50
1984714.39,51.14,50
1984714.39,51.14,50
1984714.39,51.14,50
1984714.39,51.14,50
1984714.39,51.14,50
1984714.39,51.14,50
1984714.41,51.15,50
1984714.41,51.15,50
1984714.41,51.15,50
1984714.41,51.15,50
1984714.41,51.15,50
1984714.41,51.15,50
1984714.41,51.15,50
1984714.43,51.15,50
1984714.43,51.15,50
1984714.43,51.15,50
1984714.43,51.15,50
1984714.43,51.15,50
1984714.43,51.15,50
1984714.43,51.15,50
1984714.45,51.16,50
1984714.45,51.16,50
1984714.45,51.16,50
1984714.45,51.16,50
1984714.45,51.16,50
1984714.45,51.16,50
1984714.45,51.16,50
1984714.47,51.17,50
1984714.47,51.17,50
1984714.47,51.17,50
1984714.47,51.17,50
1984714.47,51.17,50
1984714.47,51.17,50
1984714.47,51.17,50
1984714.49,51.18,50
1984714.49,51.18,50
1984714.49,51.18,50
1984714.49,51.18,50
1984714.49,51.18,50
1984714.49,51.18,50
1984714.49,51.18,50
1984714.51,51.19,50
1984714.51,51.19,50
1984714.51,51.19,50
1984714.51,51.19,50
1984714.51,51.19,50
1984714.51,51.19,50
1984714.51,51.19,50
1984714.53,51.19,50
1984714.53,51.19,50
1984714.53,51.19,50
1984714.53,51.19,50
1984714.53,51.19,50
1984714.53,51.19,50
1984714.53,51.19,50
1984714.55,51.2,50
1984714.55,51.2,50
1984714.55,51.2,50
1984714.55,51.2,50
1984714.55,51.2,50
1984714.55,51.2,50
1984714.55,51.2,50
1984714.57,51.21,50
1984714.57,51.21,50
1984714.57,51.21,50
1984714.57,51.21,50
1984714.57,51.21,50
1984714.57,51.21,50
1984714.57,51.21,50
1984714.59,51.22,50
1984714.59,51.22,50
1984714.59,51.22,50
1984714.59,51.22,50
1984714.59,51.22,50
1984714.59,51.22,50
1984714.59,51.22,50
1984714.61,51.22,50
1984714.61,51.22,50
1984714.61,51.22,50
1984714.61,51.22,50
1984714.61,51.22,50
1984714.61,51.22,50
1984714.61,51.22,50
1984714.63,51.23,50
1984714.63,51.23,50
1984714.63,51.23,50
1984714.63,51.23,50
1984714.63,51.23,50
1984714.63,51.23,50
1984714.63,51.23,50
1984714.65,51.24,50
1984714.65,51.24,50
1984714.65,51.24,50
1984714.65,51.24,50
1984714.65,51.24,50
1984714.65,51.24,50
1984714.65,51.24,50
1984714.67,51.24,50
1984714.67,51.24,50
1984714.67,51.24,50
1984714.67,51.24,50
1984714.67,51.24,50
1984714.67,51.24,50
1984714.67,51.24,50
1984714.69,51.25,50
1984714.69,51.25,50
1984714.69,51.25,50
1984714.69,51.25,50
1984714.69,51.25,50
1984714.69,51.25,50
1984714.69,51.25,50
1984714.71,51.26,50
1984714.71,51.26,50
1984714.71,51.26,50
1984714.71,51.26,50
1984714.71,51.26,50
1984714.71,51.26,50
1984714.71,51.26,50
1984714.73,51.26,50
1984714.73,51.26,50
1984714.73,51.26,50
1984714.73,51.26,50
1984714.73,51.26,50
1984714.73,51.26,50
1984714.73,51.26,50
1984714.75,51.27,50
1984714.75,51.27,50
1984714.75,51.27,50
1984714.75,51.27,50
1984714.75,51.27,50
1984714.75,51.27,50
1984714.75,51.27,50
1984714.77,51.27,50
1984714.77,51.27,50
1984714.77,51.27,50
1984714.77,51.27,50
1984714.77,51.27,50
1984714.77,51.27,50
1984714.77,51.27,50
1984714.79,51.28,50
1984714.79,51.28,50
1984714.79,51.28,50
1984714.79,51.28,50
1984714.79,51.28,50
1984714.79,51.28,50
1984714.79,51.28,50
1984714.81,51.28,50
1984714.81,51.28,50
1984714.81,51.28,50
1984714.81,51.28,50
1984714.81,51.28,50
1984714.81,51.28,50
1984714.81,51.28,50
1984714.83,51.29,50
1984714.83,51.29,50
1984714.83,51.29,50
1984714.83,51.29,50
1984714.83,51.29,50
1984714.83,51.29,50
1984714.83,51.29,50
1984714.85,51.29,50
1984714.85,51.29,50
1984714.85,51.29,50
1984714.85,51.29,50
1984714.85,51.29,50
1984714.85,51.29,50
1984714.85,51.29,50
1984714.87,51.3,50
1984714.87,51.3,50
1984714.87,51.3,50
1984714.87,51.3,50
1984714.87,51.3,50
1984714.87,51.3,50
1984714.87,51.3,50
1984714.89,51.3,50
1984714.89,51.3,50
1984714.89,51.3,50
1984714.89,51.3,50
1984714.89,51.3,50
1984714.89,51.3,50
1984714.89,51.3,50
1984714.91,51.31,50
1984714.91,51.31,50
1984714.91,51.31,50
1984714.91,51.31,50
1984714.91,51.31,50
1984714.91,51.31,50
1984714.91,51.31,50
1984714.93,51.31,50
1984714.93,51.31,50
1984714.93,51.31,50
1984714.93,51.31,50
1984714.93,51.31,50
1984714.93,51.31,50
1984714.93,51.31,50
1984714.95,51.31,50
1984714.95,51.31,50
1984714.95,51.31,50
1984714.95,51.31,50
1984714.95,51.31,50
1984714.95,51.31,50
1984714.95,51.31,50
1984714.97,51.32,50
1984714.97,51.32,50
1984714.97,51.32,50
1984714.97,51.32,50
1984714.97,51.32,50
1984714.97,51.32,50
1984714.97,51.32,50
1984714.99,51.32,50
1984714.99,51.32,50
1984714.99,51.32,50
1984714.99,51.32,50
1984714.99,51.32,50
1984714.99,51.32,50
1984714.99,51.32,50
1984715.01,51.33,50
1984715.01,51.33,50
1984715.01,51.33,50
1984715.01,51.33,50
1984715.01,51.33,50
1984715.01,51.33,50
1984715.01,51.33,50
1984715.03,51.33,50
1984715.03,51.33,50
1984715.03,51.33,50
1984715.03,51.33,50
1984715.03,51.33,50
1984715.03,51.33,50
1984715.03,51.33,50
1984715.05,51.33,50
1984715.05,51.33,50
1984715.05,51.33,50
1984715.05,51.33,50
1984715.05,51.33,50
1984715.05,51.33,50
1984715.05,51.33,50
1984715.07,51.34,50
1984715.07,51.34,50
1984715.07,51.34,50
1984715.07,51.34,50
1984715.07,51.34,50
1984715.07,51.34,50
1984715.07,51.34,50
1984715.09,51.34,50
1984715.09,51.34,50
1984715.09,51.34,50
1984715.09,51.34,50
1984715.09,51.34,50
1984715.09,51.34,50
1984715.09,51.34,50
1984715.11,51.34,50
1984715.11,51.34,50
1984715.11,51.34,50
1984715.11,51.34,50
1984715.11,51.34,50
1984715.11,51.34,50
1984715.11,51.34,50
1984715.13,51.34,50
1984715.13,51.34,50
1984715.13,51.34,50
1984715.13,51.34,50
1984715.13,51.34,50
1984715.13,51.34,50
1984715.13,51.34,50
1984715.15,51.35,50
1984715.15,51.35,50
1984715.15,51.35,50
1984715.15,51.35,50
1984715.15,51.35,50
1984715.15,51.35,50
1984715.15,51.35,50
1984715.17,51.35,50
1984715.17,51.35,50
1984715.17,51.35,50
1984715.17,51.35,50
1984715.17,51.35,50
1984715.17,51.35,50
1984715.17,51.35,50
1984715.19,51.35,50
1984715.19,51.35,50
1984715.19,51.35,50
1984715.19,51.35,50
1984715.19,51.35,50
1984715.19,51.35,50
1984715.19,51.35,50
1984715.21,51.35,50
1984715.21,51.35,50
1984715.21,51.35,50
1984715.21,51.35,50
1984715.21,51.35,50
1984715.21,51.35,50
1984715.21,51.35,50
1984715.23,51.36,50
1984715.23,51.36,50
1984715.23,51.36,50
1984715.23,51.36,50
1984715.23,51.36,50
1984715.23,51.36,50
1984715.23,51.36,50
1984715.25,51.36,50
1984715.25,51.36,50
1984715.25,51.36,50
1984715.25,51.36,50
1984715.25,51.36,50
1984715.25,51.36,50
1984715.25,51.36,50
1984715.27,51.36,50
1984715.27,51.36,50
1984715.27,51.36,50
1984715.27,51.36,50
1984715.27,51.36,50
1984715.27,51.36,50
1984715.27,51.36,50
1984715.29,51.36,50
1984715.29,51.36,50
1984715.29,51.36,50
1984715.29,51.36,50
1984715.29,51.36,50
1984715.29,51.36,50
1984715.29,51.36,50
1984715.31,51.36,50
1984715.31,51.36,50
1984715.31,51.36,50
1984715.31,51.36,50
1984715.31,51.36,50
1984715.31,51.36,50
1984715.31,51.36,50
1984715.33,51.36,50
1984715.33,51.36,50
1984715.33,51.36,50
1984715.33,51.36,50
1984715.33,51.36,50
1984715.33,51.36,50
1984715.33,51.36,50
1984715.35,51.37,50
1984715.35,51.37,50
1984715.35,51.37,50
1984715.35,51.37,50
1984715.35,51.37,50
1984715.35,51.37,50
1984715.35,51.37,50
1984715.37,51.37,50
1984715.37,51.37,50
1984715.37,51.37,50
1984715.37,51.37,50
1984715.37,51.37,50
1984715.37,51.37,50
1984715.37,51.37,50
1984715.39,51.37,50
1984715.39,51.37,50
1984715.39,51.37,50
