Time,Altitude,Setpoint
1984969.17,49.09,50
1984969.17,49.09,50
1984969.17,49.09,50
1984969.17,49.09,50
1984969.19,49.4,50
1984969.19,49.4,50
1984969.19,49.4,50
1984969.19,49.4,50
1984969.19,49.4,50
1984969.19,49.4,50
1984969.19,49.4,50
1984969.21,49.71,50
1984969.21,49.71,50
1984969.21,49.71,50
1984969.21,49.71,50
1984969.21,49.71,50
1984969.21,49.71,50
1984969.21,49.71,50
1984969.23,50.02,50
1984969.23,50.02,50
1984969.23,50.02,50
1984969.23,50.02,50
1984969.23,50.02,50
1984969.23,50.02,50
1984969.23,50.02,50
1984969.25,50.32,50
1984969.25,50.32,50
1984969.25,50.32,50
1984969.25,50.32,50
1984969.25,50.32,50
1984969.25,50.32,50
1984969.25,50.32,50
1984969.27,50.62,50
1984969.27,50.62,50
1984969.27,50.62,50
1984969.27,50.62,50
1984969.27,50.62,50
1984969.27,50.62,50
1984969.27,50.62,50
1984969.29,50.91,50
1984969.29,50.91,50
1984969.29,50.91,50
1984969.29,50.91,50
1984969.29,50.91,50
1984969.29,50.91,50
1984969.29,50.91,50
1984969.31,51.2,50
1984969.31,51.2,50
1984969.31,51.2,50
1984969.31,51.2,50
1984969.31,51.2,50
1984969.31,51.2,50
1984969.31,51.2,50
1984969.33,51.48,50
1984969.33,51.48,50
1984969.33,51.48,50
1984969.33,51.48,50
1984969.33,51.48,50
1984969.33,51.48,50
1984969.33,51.48,50
1984969.35,51.76,50
1984969.35,51.76,50
1984969.35,51.76,50
1984969.35,51.76,50
1984969.35,51.76,50
1984969.35,51.76,50
1984969.35,51.76,50
1984969.37,52.04,50
1984969.37,52.04,50
1984969.37,52.04,50
1984969.37,52.04,50
1984969.37,52.04,50
1984969.37,52.04,50
1984969.37,52.04,50
1984969.39,52.31,50
1984969.39,52.31,50
1984969.39,52.31,50
1984969.39,52.31,50
1984969.39,52.31,50
1984969.39,52.31,50
1984969.39,52.31,50
1984969.41,52.57,50
1984969.41,52.57,50
1984969.41,52.57,50
1984969.41,52.57,50
1984969.41,52.57,50
1984969.41,52.57,50
1984969.41,52.57,50
1984969.43,52.84,50
1984969.43,52.84,50
1984969.43,52.84,50
1984969.43,52.84,50
1984969.43,52.84,50
1984969.43,52.84,50
1984969.43,52.84,50
1984969.45,53.09,50
1984969.45,53.09,50
1984969.45,53.09,50
1984969.45,53.09,50
1984969.45,53.09,50
1984969.45,53.09,50
1984969.45,53.09,50
1984969.47,53.35,50
1984969.47,53.35,50
1984969.47,53.35,50
1984969.47,53.35,50
1984969.47,53.35,50
1984969.47,53.35,50
1984969.47,53.35,50
1984969.49,53.6,50
1984969.49,53.6,50
1984969.49,53.6,50
1984969.49,53.6,50
1984969.49,53.6,50
1984969.49,53.6,50
1984969.49,53.6,50
1984969.51,53.84,50
1984969.51,53.84,50
1984969.51,53.84,50
1984969.51,53.84,50
1984969.51,53.84,50
1984969.51,53.84,50
1984969.51,53.84,50
1984969.53,54.09,50
1984969.53,54.09,50
1984969.53,54.09,50
1984969.53,54.09,50
1984969.53,54.09,50
1984969.53,54.09,50
1984969.53,54.09,50
1984969.55,54.32,50
1984969.55,54.32,50
1984969.55,54.32,50
1984969.55,54.32,50
1984969.55,54.32,50
1984969.55,54.32,50
1984969.55,54.32,50
1984969.57,54.56,50
1984969.57,54.56,50
1984969.57,54.56,50
1984969.57,54.56,50
1984969.57,54.56,50
1984969.57,54.56,50
1984969.57,54.56,50
1984969.59,54.78,50
1984969.59,54.78,50
1984969.59,54.78,50
1984969.59,54.78,50
1984969.59,54.78,50
1984969.59,54.78,50
1984969.59,54.78,50
1984969.61,55.01,50
1984969.61,55.01,50
1984969.61,55.01,50
1984969.61,55.01,50
1984969.61,55.01,50
1984969.61,55.01,50
1984969.61,55.01,50
1984969.63,55.23,50
1984969.63,55.23,50
1984969.63,55.23,50
1984969.63,55.23,50
1984969.63,55.23,50
1984969.63,55.23,50
1984969.63,55.23,50
1984969.65,55.45,50
1984969.65,55.45,50
1984969.65,55.45,50
1984969.65,55.45,50
1984969.65,55.45,50
1984969.65,55.45,50
1984969.65,55.45,50
1984969.67,55.66,50
1984969.67,55.66,50
1984969.67,55.66,50
1984969.67,55.66,50
1984969.67,55.66,50
1984969.67,55.66,50
1984969.67,55.66,50
1984969.69,55.87,50
1984969.69,55.87,50
1984969.69,55.87,50
1984969.69,55.87,50
1984969.69,55.87,50
1984969.69,55.87,50
1984969.69,55.87,50
1984969.71,56.07,50
1984969.71,56.07,50
1984969.71,56.07,50
1984969.71,56.07,50
1984969.71,56.07,50
1984969.71,56.07,50
1984969.71,56.07,50
1984969.73,56.27,50
1984969.73,56.27,50
1984969.73,56.27,50
1984969.73,56.27,50
1984969.73,56.27,50
1984969.73,56.27,50
1984969.73,56.27,50
1984969.75,56.46,50
1984969.75,56.46,50
1984969.75,56.46,50
1984969.75,56.46,50
1984969.75,56.46,50
1984969.75,56.46,50
1984969.75,56.46,50
1984969.77,56.66,50
1984969.77,56.66,50
1984969.77,56.66,50
1984969.77,56.66,50
1984969.77,56.66,50
1984969.77,56.66,50
1984969.77,56.66,50
1984969.79,56.84,50
1984969.79,56.84,50
1984969.79,56.84,50
1984969.79,56.84,50
1984969.79,56.84,50
1984969.79,56.84,50
1984969.79,56.84,50
1984969.81,57.03,50
1984969.81,57.03,50
1984969.81,57.03,50
1984969.81,57.03,50
1984969.81,57.03,50
1984969.81,57.03,50
1984969.81,57.03,50
1984969.83,57.21,50
1984969.83,57.21,50
1984969.83,57.21,50
1984969.83,57.21,50
1984969.83,57.21,50
1984969.83,57.21,50
1984969.83,57.21,50
1984969.85,57.38,50
1984969.85,57.38,50
1984969.85,57.38,50
1984969.85,57.38,50
1984969.85,57.38,50
1984969.85,57.38,50
1984969.85,57.38,50
1984969.87,57.55,50
1984969.87,57.55,50
1984969.87,57.55,50
1984969.87,57.55,50
1984969.87,57.55,50
1984969.87,57.55,50
1984969.87,57.55,50
1984969.89,57.72,50
1984969.89,57.72,50
1984969.89,57.72,50
1984969.89,57.72,50
1984969.89,57.72,50
1984969.89,57.72,50
1984969.89,57.72,50
1984969.91,57.88,50
1984969.91,57.88,50
1984969.91,57.88,50
1984969.91,57.88,50
1984969.91,57.88,50
1984969.91,57.88,50
1984969.91,57.88,50
1984969.93,58.04,50
1984969.93,58.04,50
1984969.93,58.04,50
1984969.93,58.04,50
1984969.93,58.04,50
1984969.93,58.04,50
1984969.93,58.04,50
1984969.95,58.19,50
1984969.95,58.19,50
1984969.95,58.19,50
1984969.95,58.19,50
1984969.95,58.19,50
1984969.95,58.19,50
1984969.95,58.19,50
1984969.97,58.35,50
1984969.97,58.35,50
1984969.97,58.35,50
1984969.97,58.35,50
1984969.97,58.35,50
1984969.97,58.35,50
1984969.97,58.35,50
1984969.99,58.49,50
1984969.99,58.49,50
1984969.99,58.49,50
1984969.99,58.49,50
1984969.99,58.49,50
1984969.99,58.49,50
1984969.99,58.49,50
1984970.01,58.63,50
1984970.01,58.63,50
1984970.01,58.63,50
1984970.01,58.63,50
1984970.01,58.63,50
1984970.01,58.63,50
1984970.01,58.63,50
1984970.03,58.77,50
1984970.03,58.77,50
1984970.03,58.77,50
1984970.03,58.77,50
1984970.03,58.77,50
1984970.03,58.77,50
1984970.03,58.77,50
1984970.05,58.91,50
1984970.05,58.91,50
1984970.05,58.91,50
1984970.05,58.91,50
1984970.05,58.91,50
1984970.05,58.91,50
1984970.05,58.91,50
1984970.07,59.04,50
1984970.07,59.04,50
1984970.07,59.04,50
1984970.07,59.04,50
1984970.07,59.04,50
1984970.07,59.04,50
1984970.07,59.04,50
1984970.09,59.17,50
1984970.09,59.17,50
1984970.09,59.17,50
1984970.09,59.17,50
1984970.09,59.17,50
1984970.09,59.17,50
1984970.09,59.17,50
1984970.11,59.29,50
1984970.11,59.29,50
1984970.11,59.29,50
1984970.11,59.29,50
1984970.11,59.29,50
1984970.11,59.29,50
1984970.11,59.29,50
1984970.13,59.41,50
1984970.13,59.41,50
1984970.13,59.41,50
1984970.13,59.41,50
1984970.13,59.41,50
1984970.13,59.41,50
1984970.13,59.41,50
1984970.15,59.52,50
1984970.15,59.52,50
1984970.15,59.52,50
1984970.15,59.52,50
1984970.15,59.52,50
1984970.15,59.52,50
1984970.15,59.52,50
1984970.17,59.63,50
1984970.17,59.63,50
1984970.17,59.63,50
1984970.17,59.63,50
1984970.17,59.63,50
1984970.17,59.63,50
1984970.17,59.63,50
1984970.19,59.74,50
1984970.19,59.74,50
1984970.19,59.74,50
1984970.19,59.74,50
1984970.19,59.74,50
1984970.19,59.74,50
1984970.19,59.74,50
1984970.21,59.84,50
1984970.21,59.84,50
1984970.21,59.84,50
1984970.21,59.84,50
1984970.21,59.84,50
1984970.21,59.84,50
1984970.21,59.84,50
1984970.23,59.94,50
1984970.23,59.94,50
1984970.23,59.94,50
1984970.23,59.94,50
1984970.23,59.94,50
1984970.23,59.94,50
1984970.23,59.94,50
1984970.25,60.04,50
1984970.25,60.04,50
1984970.25,60.04,50
1984970.25,60.04,50
1984970.25,60.04,50
1984970.25,60.04,50
1984970.25,60.04,50
1984970.27,60.13,50
1984970.27,60.13,50
1984970.27,60.13,50
1984970.27,60.13,50
1984970.27,60.13,50
1984970.27,60.13,50
1984970.27,60.13,50
1984970.29,60.21,50
1984970.29,60.21,50
1984970.29,60.21,50
1984970.29,60.21,50
1984970.29,60.21,50
1984970.29,60.21,50
1984970.29,60.21,50
1984970.31,60.3,50
1984970.31,60.3,50
1984970.31,60.3,50
1984970.31,60.3,50
1984970.31,60.3,50
1984970.31,60.3,50
1984970.31,60.3,50
1984970.33,60.38,50
1984970.33,60.38,50
1984970.33,60.38,50
1984970.33,60.38,50
1984970.33,60.38,50
1984970.33,60.38,50
1984970.33,60.38,50
1984970.35,60.45,50
1984970.35,60.45,50
1984970.35,60.45,50
1984970.35,60.45,50
1984970.35,60.45,50
1984970.35,60.45,50
1984970.35,60.45,50
1984970.37,60.52,50
1984970.37,60.52,50
1984970.37,60.52,50
1984970.37,60.52,50
1984970.37,60.52,50
1984970.37,60.52,50
1984970.37,60.52,50
1984970.39,60.59,50
1984970.39,60.59,50
1984970.39,60.59,50
1984970.39,60.59,50
1984970.39,60.59,50
1984970.39,60.59,50
1984970.39,60.59,50
1984970.41,60.65,50
1984970.41,60.65,50
1984970.41,60.65,50
1984970.41,60.65,50
1984970.41,60.65,50
1984970.41,60.65,50
1984970.41,60.65,50
1984970.43,60.71,50
1984970.43,60.71,50
1984970.43,60.71,50
1984970.43,60.71,50
1984970.43,60.71,50
1984970.43,60.71,50
1984970.43,60.71,50
1984970.45,60.77,50
1984970.45,60.77,50
1984970.45,60.77,50
1984970.45,60.77,50
1984970.45,60.77,50
1984970.45,60.77,50
1984970.45,60.77,50
1984970.47,60.82,50
1984970.47,60.82,50
1984970.47,60.82,50
1984970.47,60.82,50
1984970.47,60.82,50
1984970.47,60.82,50
1984970.47,60.82,50
1984970.49,60.87,50
1984970.49,60.87,50
1984970.49,60.87,50
1984970.49,60.87,50
1984970.49,60.87,50
1984970.49,60.87,50
1984970.49,60.87,50
1984970.51,60.91,50
1984970.51,60.91,50
1984970.51,60.91,50
1984970.51,60.91,50
1984970.51,60.91,50
1984970.51,60.91,50
1984970.51,60.91,50
1984970.53,60.95,50
1984970.53,60.95,50
1984970.53,60.95,50
1984970.53,60.95,50
1984970.53,60.95,50
1984970.53,60.95,50
1984970.53,60.95,50
1984970.55,60.99,50
1984970.55,60.99,50
1984970.55,60.99,50
1984970.55,60.99,50
1984970.55,60.99,50
1984970.55,60.99,50
1984970.55,60.99,50
1984970.57,61.02,50
1984970.57,61.02,50
1984970.57,61.02,50
1984970.57,61.02,50
1984970.57,61.02,50
1984970.57,61.02,50
1984970.57,61.02,50
1984970.59,61.05,50
1984970.59,61.05,50
1984970.59,61.05,50
1984970.59,61.05,50
1984970.59,61.05,50
1984970.59,61.05,50
1984970.59,61.05,50
1984970.61,61.07,50
1984970.61,61.07,50
1984970.61,61.07,50
1984970.61,61.07,50
1984970.61,61.07,50
1984970.61,61.07,50
1984970.61,61.07,50
1984970.63,61.09,50
1984970.63,61.09,50
1984970.63,61.09,50
1984970.63,61.09,50
1984970.63,61.09,50
1984970.63,61.09,50
1984970.63,61.09,50
1984970.65,61.11,50
1984970.65,61.11,50
1984970.65,61.11,50
1984970.65,61.11,50
1984970.65,61.11,50
1984970.65,61.11,50
1984970.65,61.11,50
1984970.67,61.12,50
1984970.67,61.12,50
1984970.67,61.12,50
1984970.67,61.12,50
1984970.67,61.12,50
1984970.67,61.12,50
1984970.67,61.12,50
1984970.69,61.13,50
1984970.69,61.13,50
1984970.69,61.13,50
1984970.69,61.13,50
1984970.69,61.13,50
1984970.69,61.13,50
1984970.69,61.13,50
1984970.71,61.13,50
1984970.71,61.13,50
1984970.71,61.13,50
1984970.71,61.13,50
1984970.71,61.13,50
1984970.71,61.13,50
1984970.71,61.13,50
1984970.73,61.13,50
1984970.73,61.13,50
1984970.73,61.13,50
1984970.73,61.13,50
1984970.73,61.13,50
1984970.73,61.13,50
1984970.73,61.13,50
1984970.75,61.13,50
1984970.75,61.13,50
1984970.75,61.13,50
1984970.75,61.13,50
1984970.75,61.13,50
1984970.75,61.13,50
1984970.75,61.13,50
1984970.77,61.12,50
1984970.77,61.12,50
1984970.77,61.12,50
1984970.77,61.12,50
1984970.77,61.12,50
1984970.77,61.12,50
1984970.77,61.12,50
1984970.79,61.11,50
1984970.79,61.11,50
1984970.79,61.11,50
1984970.79,61.11,50
1984970.79,61.11,50
1984970.79,61.11,50
1984970.79,61.11,50
1984970.81,61.1,50
1984970.81,61.1,50
1984970.81,61.1,50
1984970.81,61.1,50
1984970.81,61.1,50
1984970.81,61.1,50
1984970.81,61.1,50
1984970.83,61.08,50
1984970.83,61.08,50
1984970.83,61.08,50
1984970.83,61.08,50
1984970.83,61.08,50
1984970.83,61.08,50
1984970.83,61.08,50
1984970.85,61.05,50
1984970.85,61.05,50
1984970.85,61.05,50
1984970.85,61.05,50
1984970.85,61.05,50
1984970.85,61.05,50
1984970.85,61.05,50
1984970.87,61.03,50
1984970.87,61.03,50
1984970.87,61.03,50
1984970.87,61.03,50
1984970.87,61.03,50
1984970.87,61.03,50
1984970.87,61.03,50
1984970.89,61,50
1984970.89,61,50
1984970.89,61,50
1984970.89,61,50
1984970.89,61,50
1984970.89,61,50
1984970.89,61,50
1984970.91,61,50
1984970.91,60.96,50
1984970.91,60.96,50
1984970.91,60.96,50
1984970.91,60.96,50
1984970.91,60.96,50
1984970.91,60.96,50
1984970.93,60.96,50
1984970.93,60.92,50
1984970.93,60.92,50
1984970.93,60.92,50
1984970.93,60.92,50
1984970.93,60.92,50
1984970.93,60.92,50
1984970.95,60.92,50
1984970.95,60.88,50
1984970.95,60.88,50
1984970.95,60.88,50
1984970.95,60.88,50
1984970.95,60.88,50
1984970.95,60.88,50
1984970.97,60.88,50
1984970.97,60.84,50
1984970.97,60.84,50
1984970.97,60.84,50
1984970.97,60.84,50
1984970.97,60.84,50
1984970.97,60.84,50
1984970.99,60.84,50
1984970.99,60.79,50
1984970.99,60.79,50
1984970.99,60.79,50
1984970.99,60.79,50
1984970.99,60.79,50
1984970.99,60.79,50
1984971.01,60.79,50
1984971.01,60.73,50
1984971.01,60.73,50
1984971.01,60.73,50
1984971.01,60.73,50
1984971.01,60.73,50
1984971.01,60.73,50
1984971.01,60.73,50
1984971.03,60.68,50
1984971.03,60.68,50
1984971.03,60.68,50
1984971.03,60.68,50
1984971.03,60.68,50
1984971.03,60.68,50
1984971.03,60.68,50
1984971.05,60.61,50
1984971.05,60.61,50
1984971.05,60.61,50
1984971.05,60.61,50
1984971.05,60.61,50
1984971.05,60.61,50
1984971.05,60.61,50
1984971.07,60.55,50
1984971.07,60.55,50
1984971.07,60.55,50
1984971.07,60.55,50
1984971.07,60.55,50
1984971.07,60.55,50
1984971.07,60.55,50
1984971.09,60.48,50
1984971.09,60.48,50
1984971.09,60.48,50
1984971.09,60.48,50
1984971.09,60.48,50
1984971.09,60.48,50
1984971.09,60.48,50
1984971.11,60.41,50
1984971.11,60.41,50
1984971.11,60.41,50
1984971.11,60.41,50
1984971.11,60.41,50
1984971.11,60.41,50
1984971.11,60.41,50
1984971.13,60.33,50
1984971.13,60.33,50
1984971.13,60.33,50
1984971.13,60.33,50
1984971.13,60.33,50
1984971.13,60.33,50
1984971.13,60.33,50
1984971.15,60.25,50
1984971.15,60.25,50
1984971.15,60.25,50
1984971.15,60.25,50
1984971.15,60.25,50
1984971.15,60.25,50
1984971.15,60.25,50
1984971.17,60.16,50
1984971.17,60.16,50
1984971.17,60.16,50
1984971.17,60.16,50
1984971.17,60.16,50
1984971.17,60.16,50
1984971.17,60.16,50
1984971.19,60.07,50
1984971.19,60.07,50
1984971.19,60.07,50
1984971.19,60.07,50
1984971.19,60.07,50
1984971.19,60.07,50
1984971.19,60.07,50
1984971.21,59.98,50
1984971.21,59.98,50
1984971.21,59.98,50
1984971.21,59.98,50
1984971.21,59.98,50
1984971.21,59.98,50
1984971.21,59.98,50
1984971.23,59.89,50
1984971.23,59.89,50
1984971.23,59.89,50
1984971.23,59.89,50
1984971.23,59.89,50
1984971.23,59.89,50
1984971.23,59.89,50
1984971.25,59.79,50
1984971.25,59.79,50
1984971.25,59.79,50
1984971.25,59.79,50
1984971.25,59.79,50
1984971.25,59.79,50
1984971.25,59.79,50
1984971.27,59.68,50
1984971.27,59.68,50
1984971.27,59.68,50
1984971.27,59.68,50
1984971.27,59.68,50
1984971.27,59.68,50
1984971.27,59.68,50
1984971.29,59.57,50
1984971.29,59.57,50
1984971.29,59.57,50
1984971.29,59.57,50
1984971.29,59.57,50
1984971.29,59.57,50
1984971.29,59.57,50
1984971.31,59.46,50
1984971.31,59.46,50
1984971.31,59.46,50
1984971.31,59.46,50
1984971.31,59.46,50
1984971.31,59.46,50
1984971.31,59.46,50
1984971.33,59.35,50
1984971.33,59.35,50
1984971.33,59.35,50
1984971.33,59.35,50
1984971.33,59.35,50
1984971.33,59.35,50
1984971.33,59.35,50
1984971.35,59.23,50
1984971.35,59.23,50
1984971.35,59.23,50
1984971.35,59.23,50
1984971.35,59.23,50
1984971.35,59.23,50
1984971.35,59.23,50
1984971.37,59.1,50
1984971.37,59.1,50
1984971.37,59.1,50
1984971.37,59.1,50
1984971.37,59.1,50
1984971.37,59.1,50
1984971.37,59.1,50
1984971.39,58.98,50
1984971.39,58.98,50
1984971.39,58.98,50
1984971.39,58.98,50
1984971.39,58.98,50
1984971.39,58.98,50
1984971.39,58.98,50
1984971.41,58.85,50
1984971.41,58.85,50
1984971.41,58.85,50
1984971.41,58.85,50
1984971.41,58.85,50
1984971.41,58.85,50
1984971.41,58.85,50
1984971.43,58.71,50
1984971.43,58.71,50
1984971.43,58.71,50
1984971.43,58.71,50
1984971.43,58.71,50
1984971.43,58.71,50
1984971.43,58.71,50
1984971.45,58.57,50
1984971.45,58.57,50
1984971.45,58.57,50
1984971.45,58.57,50
1984971.45,58.57,50
1984971.45,58.57,50
1984971.45,58.57,50
1984971.47,58.43,50
1984971.47,58.43,50
1984971.47,58.43,50
1984971.47,58.43,50
1984971.47,58.43,50
1984971.47,58.43,50
1984971.47,58.43,50
1984971.49,58.28,50
1984971.49,58.28,50
1984971.49,58.28,50
1984971.49,58.28,50
1984971.49,58.28,50
1984971.49,58.28,50
1984971.49,58.28,50
1984971.51,58.13,50
1984971.51,58.13,50
1984971.51,58.13,50
1984971.51,58.13,50
1984971.51,58.13,50
1984971.51,58.13,50
1984971.51,58.13,50
1984971.53,57.98,50
1984971.53,57.98,50
1984971.53,57.98,50
1984971.53,57.98,50
1984971.53,57.98,50
1984971.53,57.98,50
1984971.53,57.98,50
1984971.55,57.82,50
1984971.55,57.82,50
1984971.55,57.82,50
1984971.55,57.82,50
1984971.55,57.82,50
1984971.55,57.82,50
1984971.55,57.82,50
1984971.57,57.66,50
1984971.57,57.66,50
1984971.57,57.66,50
1984971.57,57.66,50
1984971.57,57.66,50
1984971.57,57.66,50
1984971.57,57.66,50
1984971.59,57.5,50
1984971.59,57.5,50
1984971.59,57.5,50
1984971.59,57.5,50
1984971.59,57.5,50
1984971.59,57.5,50
1984971.59,57.5,50
1984971.61,57.33,50
1984971.61,57.33,50
1984971.61,57.33,50
1984971.61,57.33,50
1984971.61,57.33,50
1984971.61,57.33,50
1984971.61,57.33,50
1984971.63,57.16,50
1984971.63,57.16,50
1984971.63,57.16,50
1984971.63,57.16,50
1984971.63,57.16,50
1984971.63,57.16,50
1984971.63,57.16,50
1984971.65,56.98,50
1984971.65,56.98,50
1984971.65,56.98,50
1984971.65,56.98,50
1984971.65,56.98,50
1984971.65,56.98,50
1984971.65,56.98,50
1984971.67,56.8,50
1984971.67,56.8,50
1984971.67,56.8,50
1984971.67,56.8,50
1984971.67,56.8,50
1984971.67,56.8,50
1984971.67,56.8,50
1984971.69,56.62,50
1984971.69,56.62,50
1984971.69,56.62,50
1984971.69,56.62,50
1984971.69,56.62,50
1984971.69,56.62,50
1984971.69,56.62,50
1984971.71,56.43,50
1984971.71,56.43,50
1984971.71,56.43,50
1984971.71,56.43,50
1984971.71,56.43,50
1984971.71,56.43,50
1984971.71,56.43,50
1984971.73,56.24,50
1984971.73,56.24,50
1984971.73,56.24,50
1984971.73,56.24,50
1984971.73,56.24,50
1984971.73,56.24,50
1984971.73,56.24,50
1984971.75,56.04,50
1984971.75,56.04,50
1984971.75,56.04,50
1984971.75,56.04,50
1984971.75,56.04,50
1984971.75,56.04,50
1984971.75,56.04,50
1984971.77,55.85,50
1984971.77,55.85,50
1984971.77,55.85,50
1984971.77,55.85,50
1984971.77,55.85,50
1984971.77,55.85,50
1984971.77,55.85,50
1984971.79,55.64,50
1984971.79,55.64,50
1984971.79,55.64,50
1984971.79,55.64,50
1984971.79,55.64,50
1984971.79,55.64,50
1984971.79,55.64,50
1984971.81,55.44,50
1984971.81,55.44,50
1984971.81,55.44,50
1984971.81,55.44,50
1984971.81,55.44,50
1984971.81,55.44,50
1984971.81,55.44,50
1984971.83,55.23,50
1984971.83,55.23,50
1984971.83,55.23,50
1984971.83,55.23,50
1984971.83,55.23,50
1984971.83,55.23,50
1984971.83,55.23,50
1984971.85,55.01,50
1984971.85,55.01,50
1984971.85,55.01,50
1984971.85,55.01,50
1984971.85,55.01,50
1984971.85,55.01,50
1984971.85,55.01,50
1984971.87,54.8,50
1984971.87,54.8,50
1984971.87,54.8,50
1984971.87,54.8,50
1984971.87,54.8,50
1984971.87,54.8,50
1984971.87,54.8,50
1984971.89,54.58,50
1984971.89,54.58,50
1984971.89,54.58,50
1984971.89,54.58,50
1984971.89,54.58,50
1984971.89,54.58,50
1984971.89,54.58,50
1984971.91,54.35,50
1984971.91,54.35,50
1984971.91,54.35,50
1984971.91,54.35,50
1984971.91,54.35,50
1984971.91,54.35,50
1984971.91,54.35,50
1984971.93,54.12,50
1984971.93,54.12,50
1984971.93,54.12,50
1984971.93,54.12,50
1984971.93,54.12,50
1984971.93,54.12,50
1984971.93,54.12,50
1984971.95,53.89,50
1984971.95,53.89,50
1984971.95,53.89,50
1984971.95,53.89,50
1984971.95,53.89,50
1984971.95,53.89,50
1984971.95,53.89,50
1984971.97,53.66,50
1984971.97,53.66,50
1984971.97,53.66,50
1984971.97,53.66,50
1984971.97,53.66,50
1984971.97,53.66,50
1984971.97,53.66,50
1984971.99,53.42,50
1984971.99,53.42,50
1984971.99,53.42,50
1984971.99,53.42,50
1984971.99,53.42,50
1984971.99,53.42,50
1984971.99,53.42,50
1984972.01,53.18,50
1984972.01,53.18,50
1984972.01,53.18,50
1984972.01,53.18,50
1984972.01,53.18,50
1984972.01,53.18,50
1984972.01,53.18,50
1984972.03,52.93,50
1984972.03,52.93,50
1984972.03,52.93,50
1984972.03,52.93,50
1984972.03,52.93,50
1984972.03,52.93,50
1984972.03,52.93,50
1984972.05,52.68,50
1984972.05,52.68,50
1984972.05,52.68,50
1984972.05,52.68,50
1984972.05,52.68,50
1984972.05,52.68,50
1984972.05,52.68,50
1984972.07,52.43,50
1984972.07,52.43,50
1984972.07,52.43,50
1984972.07,52.43,50
1984972.07,52.43,50
1984972.07,52.43,50
1984972.07,52.43,50
1984972.09,52.17,50
1984972.09,52.17,50
1984972.09,52.17,50
1984972.09,52.17,50
1984972.09,52.17,50
1984972.09,52.17,50
1984972.09,52.17,50
1984972.11,51.91,50
1984972.11,51.91,50
1984972.11,51.91,50
1984972.11,51.91,50
1984972.11,51.91,50
1984972.11,51.91,50
1984972.11,51.91,50
1984972.13,51.65,50
1984972.13,51.65,50
1984972.13,51.65,50
1984972.13,51.65,50
1984972.13,51.65,50
1984972.13,51.65,50
1984972.13,51.65,50
1984972.15,51.38,50
1984972.15,51.38,50
1984972.15,51.38,50
1984972.15,51.38,50
1984972.15,51.38,50
1984972.15,51.38,50
1984972.15,51.38,50
1984972.17,51.11,50
1984972.17,51.11,50
1984972.17,51.11,50
1984972.17,51.11,50
1984972.17,51.11,50
1984972.17,51.11,50
1984972.17,51.11,50
1984972.19,50.83,50
1984972.19,50.83,50
1984972.19,50.83,50
1984972.19,50.83,50
1984972.19,50.83,50
1984972.19,50.83,50
1984972.19,50.83,50
1984972.21,50.56,50
1984972.21,50.56,50
1984972.21,50.56,50
1984972.21,50.56,50
1984972.21,50.56,50
1984972.21,50.56,50
1984972.21,50.56,50
1984972.23,50.28,50
1984972.23,50.28,50
1984972.23,50.28,50
1984972.23,50.28,50
1984972.23,50.28,50
1984972.23,50.28,50
1984972.23,50.28,50
1984972.25,49.99,50
1984972.25,49.99,50
1984972.25,49.99,50
1984972.25,49.99,50
1984972.25,49.99,50
1984972.25,49.99,50
1984972.25,49.99,50
1984972.27,49.7,50
1984972.27,49.7,50
1984972.27,49.7,50
1984972.27,49.7,50
1984972.27,49.7,50
1984972.27,49.7,50
1984972.27,49.7,50
1984972.29,49.41,50
1984972.29,49.41,50
1984972.29,49.41,50
1984972.29,49.41,50
1984972.29,49.41,50
1984972.29,49.41,50
1984972.29,49.41,50
1984972.31,49.11,50
1984972.31,49.11,50
1984972.31,49.11,50
1984972.31,49.11,50
1984972.31,49.11,50
1984972.31,49.11,50
1984972.31,49.11,50
1984972.33,48.82,50
1984972.33,48.82,50
1984972.33,48.82,50
1984972.33,48.82,50
1984972.33,48.82,50
1984972.33,48.82,50
1984972.33,48.82,50
1984972.35,48.51,50
1984972.35,48.51,50
1984972.35,48.51,50
1984972.35,48.51,50
1984972.35,48.51,50
1984972.35,48.51,50
1984972.35,48.51,50
1984972.37,48.21,50
1984972.37,48.21,50
1984972.37,48.21,50
1984972.37,48.21,50
1984972.37,48.21,50
1984972.37,48.21,50
1984972.37,48.21,50
1984972.39,47.9,50
1984972.39,47.9,50
1984972.39,47.9,50
1984972.39,47.9,50
1984972.39,47.9,50
1984972.39,47.9,50
1984972.39,47.9,50
1984972.41,47.59,50
1984972.41,47.59,50
1984972.41,47.59,50
1984972.41,47.59,50
1984972.41,47.59,50
1984972.41,47.59,50
1984972.41,47.59,50
1984972.43,47.27,50
1984972.43,47.27,50
1984972.43,47.27,50
1984972.43,47.27,50
1984972.43,47.27,50
1984972.43,47.27,50
1984972.43,47.27,50
1984972.45,46.95,50
1984972.45,46.95,50
1984972.45,46.95,50
1984972.45,46.95,50
1984972.45,46.95,50
1984972.45,46.95,50
1984972.45,46.95,50
1984972.47,46.63,50
1984972.47,46.63,50
1984972.47,46.63,50
1984972.47,46.63,50
1984972.47,46.63,50
1984972.47,46.63,50
1984972.47,46.63,50
1984972.49,46.31,50
1984972.49,46.31,50
1984972.49,46.31,50
1984972.49,46.31,50
1984972.49,46.31,50
1984972.49,46.31,50
