Time,Altitude,Setpoint
1984635.77,19.55,50
1984635.77,19.55,50
1984635.77,19.55,50
1984635.77,19.55,50
1984635.77,19.55,50
1984635.79,19.8,50
1984635.79,19.8,50
1984635.79,19.8,50
1984635.79,19.8,50
1984635.79,19.8,50
1984635.79,19.8,50
1984635.79,19.8,50
1984635.81,20.05,50
1984635.81,20.05,50
1984635.81,20.05,50
1984635.81,20.05,50
1984635.81,20.05,50
1984635.81,20.05,50
1984635.81,20.05,50
1984635.83,20.3,50
1984635.83,20.3,50
1984635.83,20.3,50
1984635.83,20.3,50
1984635.83,20.3,50
1984635.83,20.3,50
1984635.83,20.3,50
1984635.85,20.55,50
1984635.85,20.55,50
1984635.85,20.55,50
1984635.85,20.55,50
1984635.85,20.55,50
1984635.85,20.55,50
1984635.85,20.55,50
1984635.87,20.81,50
1984635.87,20.81,50
1984635.87,20.81,50
1984635.87,20.81,50
1984635.87,20.81,50
1984635.87,20.81,50
1984635.87,20.81,50
1984635.89,21.06,50
1984635.89,21.06,50
1984635.89,21.06,50
1984635.89,21.06,50
1984635.89,21.06,50
1984635.89,21.06,50
1984635.89,21.06,50
1984635.91,21.31,50
1984635.91,21.31,50
1984635.91,21.31,50
1984635.91,21.31,50
1984635.91,21.31,50
1984635.91,21.31,50
1984635.91,21.31,50
1984635.93,21.57,50
1984635.93,21.57,50
1984635.93,21.57,50
1984635.93,21.57,50
1984635.93,21.57,50
1984635.93,21.57,50
1984635.93,21.57,50
1984635.95,21.82,50
1984635.95,21.82,50
1984635.95,21.82,50
1984635.95,21.82,50
1984635.95,21.82,50
1984635.95,21.82,50
1984635.95,21.82,50
1984635.97,22.07,50
1984635.97,22.07,50
1984635.97,22.07,50
1984635.97,22.07,50
1984635.97,22.07,50
1984635.97,22.07,50
1984635.97,22.07,50
1984635.99,22.33,50
1984635.99,22.33,50
1984635.99,22.33,50
1984635.99,22.33,50
1984635.99,22.33,50
1984635.99,22.33,50
1984635.99,22.33,50
1984636.01,22.58,50
1984636.01,22.58,50
1984636.01,22.58,50
1984636.01,22.58,50
1984636.01,22.58,50
1984636.01,22.58,50
1984636.01,22.58,50
1984636.03,22.84,50
1984636.03,22.84,50
1984636.03,22.84,50
1984636.03,22.84,50
1984636.03,22.84,50
1984636.03,22.84,50
1984636.03,22.84,50
1984636.05,23.09,50
1984636.05,23.09,50
1984636.05,23.09,50
1984636.05,23.09,50
1984636.05,23.09,50
1984636.05,23.09,50
1984636.05,23.09,50
1984636.07,23.34,50
1984636.07,23.34,50
1984636.07,23.34,50
1984636.07,23.34,50
1984636.07,23.34,50
1984636.07,23.34,50
1984636.07,23.34,50
1984636.09,23.6,50
1984636.09,23.6,50
1984636.09,23.6,50
1984636.09,23.6,50
1984636.09,23.6,50
1984636.09,23.6,50
1984636.09,23.6,50
1984636.11,23.85,50
1984636.11,23.85,50
1984636.11,23.85,50
1984636.11,23.85,50
1984636.11,23.85,50
1984636.11,23.85,50
1984636.11,23.85,50
1984636.13,24.1,50
1984636.13,24.1,50
1984636.13,24.1,50
1984636.13,24.1,50
1984636.13,24.1,50
1984636.13,24.1,50
1984636.13,24.1,50
1984636.15,24.36,50
1984636.15,24.36,50
1984636.15,24.36,50
1984636.15,24.36,50
1984636.15,24.36,50
1984636.15,24.36,50
1984636.15,24.36,50
1984636.17,24.61,50
1984636.17,24.61,50
1984636.17,24.61,50
1984636.17,24.61,50
1984636.17,24.61,50
1984636.17,24.61,50
1984636.17,24.61,50
1984636.19,24.86,50
1984636.19,24.86,50
1984636.19,24.86,50
1984636.19,24.86,50
1984636.19,24.86,50
1984636.19,24.86,50
1984636.19,24.86,50
1984636.21,25.11,50
1984636.21,25.11,50
1984636.21,25.11,50
1984636.21,25.11,50
1984636.21,25.11,50
1984636.21,25.11,50
1984636.21,25.11,50
1984636.23,25.36,50
1984636.23,25.36,50
1984636.23,25.36,50
1984636.23,25.36,50
1984636.23,25.36,50
1984636.23,25.36,50
1984636.23,25.36,50
1984636.25,25.61,50
1984636.25,25.61,50
1984636.25,25.61,50
1984636.25,25.61,50
1984636.25,25.61,50
1984636.25,25.61,50
1984636.25,25.61,50
1984636.27,25.86,50
1984636.27,25.86,50
1984636.27,25.86,50
1984636.27,25.86,50
1984636.27,25.86,50
1984636.27,25.86,50
1984636.27,25.86,50
1984636.29,26.11,50
1984636.29,26.11,50
1984636.29,26.11,50
1984636.29,26.11,50
1984636.29,26.11,50
1984636.29,26.11,50
1984636.29,26.11,50
1984636.31,26.36,50
1984636.31,26.36,50
1984636.31,26.36,50
1984636.31,26.36,50
1984636.31,26.36,50
1984636.31,26.36,50
1984636.31,26.36,50
1984636.33,26.61,50
1984636.33,26.61,50
1984636.33,26.61,50
1984636.33,26.61,50
1984636.33,26.61,50
1984636.33,26.61,50
1984636.33,26.61,50
1984636.35,26.86,50
1984636.35,26.86,50
1984636.35,26.86,50
1984636.35,26.86,50
1984636.35,26.86,50
1984636.35,26.86,50
1984636.35,26.86,50
1984636.37,27.1,50
1984636.37,27.1,50
1984636.37,27.1,50
1984636.37,27.1,50
1984636.37,27.1,50
1984636.37,27.1,50
1984636.37,27.1,50
1984636.39,27.35,50
1984636.39,27.35,50
1984636.39,27.35,50
1984636.39,27.35,50
1984636.39,27.35,50
1984636.39,27.35,50
1984636.39,27.35,50
1984636.41,27.59,50
1984636.41,27.59,50
1984636.41,27.59,50
1984636.41,27.59,50
1984636.41,27.59,50
1984636.41,27.59,50
1984636.41,27.59,50
1984636.43,27.84,50
1984636.43,27.84,50
1984636.43,27.84,50
1984636.43,27.84,50
1984636.43,27.84,50
1984636.43,27.84,50
1984636.43,27.84,50
1984636.45,28.08,50
1984636.45,28.08,50
1984636.45,28.08,50
1984636.45,28.08,50
1984636.45,28.08,50
1984636.45,28.08,50
1984636.45,28.08,50
1984636.47,28.32,50
1984636.47,28.32,50
1984636.47,28.32,50
1984636.47,28.32,50
1984636.47,28.32,50
1984636.47,28.32,50
1984636.47,28.32,50
1984636.49,28.56,50
1984636.49,28.56,50
1984636.49,28.56,50
1984636.49,28.56,50
1984636.49,28.56,50
1984636.49,28.56,50
1984636.49,28.56,50
1984636.51,28.81,50
1984636.51,28.81,50
1984636.51,28.81,50
1984636.51,28.81,50
1984636.51,28.81,50
1984636.51,28.81,50
1984636.51,28.81,50
1984636.53,29.05,50
1984636.53,29.05,50
1984636.53,29.05,50
1984636.53,29.05,50
1984636.53,29.05,50
1984636.53,29.05,50
1984636.53,29.05,50
1984636.55,29.28,50
1984636.55,29.28,50
1984636.55,29.28,50
1984636.55,29.28,50
1984636.55,29.28,50
1984636.55,29.28,50
1984636.55,29.28,50
1984636.57,29.52,50
1984636.57,29.52,50
1984636.57,29.52,50
1984636.57,29.52,50
1984636.57,29.52,50
1984636.57,29.52,50
1984636.57,29.52,50
1984636.59,29.76,50
1984636.59,29.76,50
1984636.59,29.76,50
1984636.59,29.76,50
1984636.59,29.76,50
1984636.59,29.76,50
1984636.59,29.76,50
1984636.61,29.99,50
1984636.61,29.99,50
1984636.61,29.99,50
1984636.61,29.99,50
1984636.61,29.99,50
1984636.61,29.99,50
1984636.61,29.99,50
1984636.63,30.23,50
1984636.63,30.23,50
1984636.63,30.23,50
1984636.63,30.23,50
1984636.63,30.23,50
1984636.63,30.23,50
1984636.63,30.23,50
1984636.65,30.46,50
1984636.65,30.46,50
1984636.65,30.46,50
1984636.65,30.46,50
1984636.65,30.46,50
1984636.65,30.46,50
1984636.65,30.46,50
1984636.67,30.7,50
1984636.67,30.7,50
1984636.67,30.7,50
1984636.67,30.7,50
1984636.67,30.7,50
1984636.67,30.7,50
1984636.67,30.7,50
1984636.69,30.93,50
1984636.69,30.93,50
1984636.69,30.93,50
1984636.69,30.93,50
1984636.69,30.93,50
1984636.69,30.93,50
1984636.69,30.93,50
1984636.71,31.16,50
1984636.71,31.16,50
1984636.71,31.16,50
1984636.71,31.16,50
1984636.71,31.16,50
1984636.71,31.16,50
1984636.71,31.16,50
1984636.73,31.39,50
1984636.73,31.39,50
1984636.73,31.39,50
1984636.73,31.39,50
1984636.73,31.39,50
1984636.73,31.39,50
1984636.73,31.39,50
1984636.75,31.62,50
1984636.75,31.62,50
1984636.75,31.62,50
1984636.75,31.62,50
1984636.75,31.62,50
1984636.75,31.62,50
1984636.75,31.62,50
1984636.77,31.85,50
1984636.77,31.85,50
1984636.77,31.85,50
1984636.77,31.85,50
1984636.77,31.85,50
1984636.77,31.85,50
1984636.77,31.85,50
1984636.79,32.09,50
1984636.79,32.09,50
1984636.79,32.09,50
1984636.79,32.09,50
1984636.79,32.09,50
1984636.79,32.09,50
1984636.79,32.09,50
1984636.81,32.33,50
1984636.81,32.33,50
1984636.81,32.33,50
1984636.81,32.33,50
1984636.81,32.33,50
1984636.81,32.33,50
1984636.81,32.33,50
1984636.83,32.57,50
1984636.83,32.57,50
1984636.83,32.57,50
1984636.83,32.57,50
1984636.83,32.57,50
1984636.83,32.57,50
1984636.83,32.57,50
1984636.85,32.82,50
1984636.85,32.82,50
1984636.85,32.82,50
1984636.85,32.82,50
1984636.85,32.82,50
1984636.85,32.82,50
1984636.85,32.82,50
1984636.87,33.06,50
1984636.87,33.06,50
1984636.87,33.06,50
1984636.87,33.06,50
1984636.87,33.06,50
1984636.87,33.06,50
1984636.87,33.06,50
1984636.89,33.3,50
1984636.89,33.3,50
1984636.89,33.3,50
1984636.89,33.3,50
1984636.89,33.3,50
1984636.89,33.3,50
1984636.89,33.3,50
1984636.91,33.54,50
1984636.91,33.54,50
1984636.91,33.54,50
1984636.91,33.54,50
1984636.91,33.54,50
1984636.91,33.54,50
1984636.91,33.54,50
1984636.93,33.78,50
1984636.93,33.78,50
1984636.93,33.78,50
1984636.93,33.78,50
1984636.93,33.78,50
1984636.93,33.78,50
1984636.93,33.78,50
1984636.95,34.02,50
1984636.95,34.02,50
1984636.95,34.02,50
1984636.95,34.02,50
1984636.95,34.02,50
1984636.95,34.02,50
1984636.95,34.02,50
1984636.97,34.25,50
1984636.97,34.25,50
1984636.97,34.25,50
1984636.97,34.25,50
1984636.97,34.25,50
1984636.97,34.25,50
1984636.97,34.25,50
1984636.99,34.49,50
1984636.99,34.49,50
1984636.99,34.49,50
1984636.99,34.49,50
1984636.99,34.49,50
1984636.99,34.49,50
1984636.99,34.49,50
1984637.01,34.72,50
1984637.01,34.72,50
1984637.01,34.72,50
1984637.01,34.72,50
1984637.01,34.72,50
1984637.01,34.72,50
1984637.01,34.72,50
1984637.03,34.95,50
1984637.03,34.95,50
1984637.03,34.95,50
1984637.03,34.95,50
1984637.03,34.95,50
1984637.03,34.95,50
1984637.03,34.95,50
1984637.05,35.17,50
1984637.05,35.17,50
1984637.05,35.17,50
1984637.05,35.17,50
1984637.05,35.17,50
1984637.05,35.17,50
1984637.05,35.17,50
1984637.07,35.4,50
1984637.07,35.4,50
1984637.07,35.4,50
1984637.07,35.4,50
1984637.07,35.4,50
1984637.07,35.4,50
1984637.07,35.4,50
1984637.09,35.4,50
1984637.09,35.62,50
1984637.09,35.62,50
1984637.09,35.62,50
1984637.09,35.62,50
1984637.09,35.62,50
1984637.09,35.62,50
1984637.11,35.62,50
1984637.11,35.84,50
1984637.11,35.84,50
1984637.11,35.84,50
1984637.11,35.84,50
1984637.11,35.84,50
1984637.11,35.84,50
1984637.13,35.84,50
1984637.13,36.06,50
1984637.13,36.06,50
1984637.13,36.06,50
1984637.13,36.06,50
1984637.13,36.06,50
1984637.13,36.06,50
1984637.15,36.06,50
1984637.15,36.28,50
1984637.15,36.28,50
1984637.15,36.28,50
1984637.15,36.28,50
1984637.15,36.28,50
1984637.15,36.28,50
1984637.17,36.28,50
1984637.17,36.49,50
1984637.17,36.49,50
1984637.17,36.49,50
1984637.17,36.49,50
1984637.17,36.49,50
1984637.17,36.49,50
1984637.19,36.49,50
1984637.19,36.71,50
1984637.19,36.71,50
1984637.19,36.71,50
1984637.19,36.71,50
1984637.19,36.71,50
1984637.19,36.71,50
1984637.19,36.71,50
1984637.21,36.92,50
1984637.21,36.92,50
1984637.21,36.92,50
1984637.21,36.92,50
1984637.21,36.92,50
1984637.21,36.92,50
1984637.21,36.92,50
1984637.23,37.13,50
1984637.23,37.13,50
1984637.23,37.13,50
1984637.23,37.13,50
1984637.23,37.13,50
1984637.23,37.13,50
1984637.23,37.13,50
1984637.25,37.34,50
1984637.25,37.34,50
1984637.25,37.34,50
1984637.25,37.34,50
1984637.25,37.34,50
1984637.25,37.34,50
1984637.25,37.34,50
1984637.27,37.54,50
1984637.27,37.54,50
1984637.27,37.54,50
1984637.27,37.54,50
1984637.27,37.54,50
1984637.27,37.54,50
1984637.27,37.54,50
1984637.29,37.74,50
1984637.29,37.74,50
1984637.29,37.74,50
1984637.29,37.74,50
1984637.29,37.74,50
1984637.29,37.74,50
1984637.29,37.74,50
1984637.31,37.95,50
1984637.31,37.95,50
1984637.31,37.95,50
1984637.31,37.95,50
1984637.31,37.95,50
1984637.31,37.95,50
1984637.31,37.95,50
1984637.33,38.15,50
1984637.33,38.15,50
1984637.33,38.15,50
1984637.33,38.15,50
1984637.33,38.15,50
1984637.33,38.15,50
1984637.33,38.15,50
1984637.35,38.34,50
1984637.35,38.34,50
1984637.35,38.34,50
1984637.35,38.34,50
1984637.35,38.34,50
1984637.35,38.34,50
1984637.35,38.34,50
1984637.37,38.54,50
1984637.37,38.54,50
1984637.37,38.54,50
1984637.37,38.54,50
1984637.37,38.54,50
1984637.37,38.54,50
1984637.37,38.54,50
1984637.39,38.73,50
1984637.39,38.73,50
1984637.39,38.73,50
1984637.39,38.73,50
1984637.39,38.73,50
1984637.39,38.73,50
1984637.39,38.73,50
1984637.41,38.93,50
1984637.41,38.93,50
1984637.41,38.93,50
1984637.41,38.93,50
1984637.41,38.93,50
1984637.41,38.93,50
1984637.41,38.93,50
1984637.43,39.12,50
1984637.43,39.12,50
1984637.43,39.12,50
1984637.43,39.12,50
1984637.43,39.12,50
1984637.43,39.12,50
1984637.43,39.12,50
1984637.45,39.31,50
1984637.45,39.31,50
1984637.45,39.31,50
1984637.45,39.31,50
1984637.45,39.31,50
1984637.45,39.31,50
1984637.45,39.31,50
1984637.47,39.49,50
1984637.47,39.49,50
1984637.47,39.49,50
1984637.47,39.49,50
1984637.47,39.49,50
1984637.47,39.49,50
1984637.47,39.49,50
1984637.49,39.68,50
1984637.49,39.68,50
1984637.49,39.68,50
1984637.49,39.68,50
1984637.49,39.68,50
1984637.49,39.68,50
1984637.49,39.68,50
1984637.51,39.86,50
1984637.51,39.86,50
1984637.51,39.86,50
1984637.51,39.86,50
1984637.51,39.86,50
1984637.51,39.86,50
1984637.51,39.86,50
1984637.53,40.04,50
1984637.53,40.04,50
1984637.53,40.04,50
1984637.53,40.04,50
1984637.53,40.04,50
1984637.53,40.04,50
1984637.53,40.04,50
1984637.55,40.22,50
1984637.55,40.22,50
1984637.55,40.22,50
1984637.55,40.22,50
1984637.55,40.22,50
1984637.55,40.22,50
1984637.55,40.22,50
1984637.57,40.4,50
1984637.57,40.4,50
1984637.57,40.4,50
1984637.57,40.4,50
1984637.57,40.4,50
1984637.57,40.4,50
1984637.57,40.4,50
1984637.59,40.58,50
1984637.59,40.58,50
1984637.59,40.58,50
1984637.59,40.58,50
1984637.59,40.58,50
1984637.59,40.58,50
1984637.59,40.58,50
1984637.61,40.75,50
1984637.61,40.75,50
1984637.61,40.75,50
1984637.61,40.75,50
1984637.61,40.75,50
1984637.61,40.75,50
1984637.61,40.75,50
1984637.63,40.92,50
1984637.63,40.92,50
1984637.63,40.92,50
1984637.63,40.92,50
1984637.63,40.92,50
1984637.63,40.92,50
1984637.63,40.92,50
1984637.65,41.09,50
1984637.65,41.09,50
1984637.65,41.09,50
1984637.65,41.09,50
1984637.65,41.09,50
1984637.65,41.09,50
1984637.65,41.09,50
1984637.67,41.26,50
1984637.67,41.26,50
1984637.67,41.26,50
1984637.67,41.26,50
1984637.67,41.26,50
1984637.67,41.26,50
1984637.67,41.26,50
1984637.69,41.43,50
1984637.69,41.43,50
1984637.69,41.43,50
1984637.69,41.43,50
1984637.69,41.43,50
1984637.69,41.43,50
1984637.69,41.43,50
1984637.71,41.59,50
1984637.71,41.59,50
1984637.71,41.59,50
1984637.71,41.59,50
1984637.71,41.59,50
1984637.71,41.59,50
1984637.71,41.59,50
1984637.73,41.76,50
1984637.73,41.76,50
1984637.73,41.76,50
1984637.73,41.76,50
1984637.73,41.76,50
1984637.73,41.76,50
1984637.73,41.76,50
1984637.75,41.92,50
1984637.75,41.92,50
1984637.75,41.92,50
1984637.75,41.92,50
1984637.75,41.92,50
1984637.75,41.92,50
1984637.75,41.92,50
1984637.77,42.08,50
1984637.77,42.08,50
1984637.77,42.08,50
1984637.77,42.08,50
1984637.77,42.08,50
1984637.77,42.08,50
1984637.77,42.08,50
1984637.79,42.24,50
1984637.79,42.24,50
1984637.79,42.24,50
1984637.79,42.24,50
1984637.79,42.24,50
1984637.79,42.24,50
1984637.79,42.24,50
1984637.81,42.39,50
1984637.81,42.39,50
1984637.81,42.39,50
1984637.81,42.39,50
1984637.81,42.39,50
1984637.81,42.39,50
1984637.81,42.39,50
1984637.83,42.55,50
1984637.83,42.55,50
1984637.83,42.55,50
1984637.83,42.55,50
1984637.83,42.55,50
1984637.83,42.55,50
1984637.83,42.55,50
1984637.85,42.7,50
1984637.85,42.7,50
1984637.85,42.7,50
1984637.85,42.7,50
1984637.85,42.7,50
1984637.85,42.7,50
1984637.85,42.7,50
1984637.87,42.85,50
1984637.87,42.85,50
1984637.87,42.85,50
1984637.87,42.85,50
1984637.87,42.85,50
1984637.87,42.85,50
1984637.87,42.85,50
1984637.89,43,50
1984637.89,43,50
1984637.89,43,50
1984637.89,43,50
1984637.89,43,50
1984637.89,43,50
1984637.89,43,50
1984637.91,43.15,50
1984637.91,43.15,50
1984637.91,43.15,50
1984637.91,43.15,50
1984637.91,43.15,50
1984637.91,43.15,50
1984637.91,43.15,50
1984637.93,43.3,50
1984637.93,43.3,50
1984637.93,43.3,50
1984637.93,43.3,50
1984637.93,43.3,50
1984637.93,43.3,50
1984637.93,43.3,50
1984637.95,43.44,50
1984637.95,43.44,50
1984637.95,43.44,50
1984637.95,43.44,50
1984637.95,43.44,50
1984637.95,43.44,50
1984637.95,43.44,50
1984637.97,43.59,50
1984637.97,43.59,50
1984637.97,43.59,50
1984637.97,43.59,50
1984637.97,43.59,50
1984637.97,43.59,50
1984637.97,43.59,50
1984637.99,43.73,50
1984637.99,43.73,50
1984637.99,43.73,50
1984637.99,43.73,50
1984637.99,43.73,50
1984637.99,43.73,50
1984637.99,43.73,50
1984638.01,43.87,50
1984638.01,43.87,50
1984638.01,43.87,50
1984638.01,43.87,50
1984638.01,43.87,50
1984638.01,43.87,50
1984638.01,43.87,50
1984638.03,44.01,50
1984638.03,44.01,50
1984638.03,44.01,50
1984638.03,44.01,50
1984638.03,44.01,50
1984638.03,44.01,50
1984638.03,44.01,50
1984638.05,44.15,50
1984638.05,44.15,50
1984638.05,44.15,50
1984638.05,44.15,50
1984638.05,44.15,50
1984638.05,44.15,50
1984638.05,44.15,50
1984638.07,44.28,50
1984638.07,44.28,50
1984638.07,44.28,50
1984638.07,44.28,50
1984638.07,44.28,50
1984638.07,44.28,50
1984638.07,44.28,50
1984638.09,44.42,50
1984638.09,44.42,50
1984638.09,44.42,50
1984638.09,44.42,50
1984638.09,44.42,50
1984638.09,44.42,50
1984638.09,44.42,50
1984638.11,44.55,50
1984638.11,44.55,50
1984638.11,44.55,50
1984638.11,44.55,50
1984638.11,44.55,50
1984638.11,44.55,50
1984638.11,44.55,50
1984638.13,44.68,50
1984638.13,44.68,50
1984638.13,44.68,50
1984638.13,44.68,50
1984638.13,44.68,50
1984638.13,44.68,50
1984638.13,44.68,50
1984638.15,44.81,50
1984638.15,44.81,50
1984638.15,44.81,50
1984638.15,44.81,50
1984638.15,44.81,50
1984638.15,44.81,50
1984638.15,44.81,50
1984638.17,44.94,50
1984638.17,44.94,50
1984638.17,44.94,50
1984638.17,44.94,50
1984638.17,44.94,50
1984638.17,44.94,50
1984638.17,44.94,50
1984638.19,45.06,50
1984638.19,45.06,50
1984638.19,45.06,50
1984638.19,45.06,50
1984638.19,45.06,50
1984638.19,45.06,50
1984638.19,45.06,50
1984638.21,45.19,50
1984638.21,45.19,50
1984638.21,45.19,50
1984638.21,45.19,50
1984638.21,45.19,50
1984638.21,45.19,50
1984638.21,45.19,50
1984638.23,45.31,50
1984638.23,45.31,50
1984638.23,45.31,50
1984638.23,45.31,50
1984638.23,45.31,50
1984638.23,45.31,50
1984638.23,45.31,50
1984638.25,45.43,50
1984638.25,45.43,50
1984638.25,45.43,50
1984638.25,45.43,50
1984638.25,45.43,50
1984638.25,45.43,50
1984638.25,45.43,50
1984638.27,45.55,50
1984638.27,45.55,50
1984638.27,45.55,50
1984638.27,45.55,50
1984638.27,45.55,50
1984638.27,45.55,50
1984638.27,45.55,50
1984638.29,45.67,50
1984638.29,45.67,50
1984638.29,45.67,50
1984638.29,45.67,50
1984638.29,45.67,50
1984638.29,45.67,50
1984638.29,45.67,50
1984638.31,45.79,50
1984638.31,45.79,50
1984638.31,45.79,50
1984638.31,45.79,50
1984638.31,45.79,50
1984638.31,45.79,50
1984638.31,45.79,50
1984638.33,45.9,50
1984638.33,45.9,50
1984638.33,45.9,50
1984638.33,45.9,50
1984638.33,45.9,50
1984638.33,45.9,50
1984638.33,45.9,50
1984638.35,46.02,50
1984638.35,46.02,50
1984638.35,46.02,50
1984638.35,46.02,50
1984638.35,46.02,50
1984638.35,46.02,50
1984638.35,46.02,50
1984638.37,46.13,50
1984638.37,46.13,50
1984638.37,46.13,50
1984638.37,46.13,50
1984638.37,46.13,50
1984638.37,46.13,50
1984638.37,46.13,50
1984638.39,46.24,50
1984638.39,46.24,50
1984638.39,46.24,50
1984638.39,46.24,50
1984638.39,46.24,50
1984638.39,46.24,50
1984638.39,46.24,50
1984638.41,46.35,50
1984638.41,46.35,50
1984638.41,46.35,50
1984638.41,46.35,50
1984638.41,46.35,50
1984638.41,46.35,50
1984638.41,46.35,50
1984638.43,46.46,50
1984638.43,46.46,50
1984638.43,46.46,50
1984638.43,46.46,50
1984638.43,46.46,50
1984638.43,46.46,50
1984638.43,46.46,50
1984638.45,46.57,50
1984638.45,46.57,50
1984638.45,46.57,50
1984638.45,46.57,50
1984638.45,46.57,50
1984638.45,46.57,50
1984638.45,46.57,50
1984638.47,46.67,50
1984638.47,46.67,50
1984638.47,46.67,50
1984638.47,46.67,50
1984638.47,46.67,50
1984638.47,46.67,50
1984638.47,46.67,50
1984638.49,46.78,50
1984638.49,46.78,50
1984638.49,46.78,50
1984638.49,46.78,50
1984638.49,46.78,50
1984638.49,46.78,50
1984638.49,46.78,50
1984638.51,46.88,50
1984638.51,46.88,50
1984638.51,46.88,50
1984638.51,46.88,50
1984638.51,46.88,50
1984638.51,46.88,50
1984638.51,46.88,50
1984638.53,46.98,50
1984638.53,46.98,50
1984638.53,46.98,50
1984638.53,46.98,50
1984638.53,46.98,50
1984638.53,46.98,50
1984638.53,46.98,50
1984638.55,47.08,50
1984638.55,47.08,50
1984638.55,47.08,50
1984638.55,47.08,50
1984638.55,47.08,50
1984638.55,47.08,50
1984638.55,47.08,50
1984638.57,47.18,50
1984638.57,47.18,50
1984638.57,47.18,50
1984638.57,47.18,50
1984638.57,47.18,50
1984638.57,47.18,50
1984638.57,47.18,50
1984638.59,47.28,50
1984638.59,47.28,50
1984638.59,47.28,50
1984638.59,47.28,50
1984638.59,47.28,50
1984638.59,47.28,50
1984638.59,47.28,50
1984638.61,47.38,50
1984638.61,47.38,50
1984638.61,47.38,50
1984638.61,47.38,50
1984638.61,47.38,50
1984638.61,47.38,50
1984638.61,47.38,50
1984638.63,47.47,50
1984638.63,47.47,50
1984638.63,47.47,50
1984638.63,47.47,50
1984638.63,47.47,50
1984638.63,47.47,50
1984638.63,47.47,50
1984638.65,47.57,50
1984638.65,47.57,50
1984638.65,47.57,50
1984638.65,47.57,50
1984638.65,47.57,50
1984638.65,47.57,50
1984638.65,47.57,50
1984638.67,47.66,50
1984638.67,47.66,50
1984638.67,47.66,50
1984638.67,47.66,50
1984638.67,47.66,50
1984638.67,47.66,50
1984638.67,47.66,50
1984638.69,47.75,50
1984638.69,47.75,50
1984638.69,47.75,50
1984638.69,47.75,50
1984638.69,47.75,50
1984638.69,47.75,50
1984638.69,47.75,50
1984638.71,47.84,50
1984638.71,47.84,50
1984638.71,47.84,50
1984638.71,47.84,50
1984638.71,47.84,50
1984638.71,47.84,50
1984638.71,47.84,50
1984638.73,47.93,50
1984638.73,47.93,50
1984638.73,47.93,50
1984638.73,47.93,50
1984638.73,47.93,50
1984638.73,47.93,50
1984638.73,47.93,50
1984638.75,48.02,50
1984638.75,48.02,50
1984638.75,48.02,50
1984638.75,48.02,50
1984638.75,48.02,50
1984638.75,48.02,50
1984638.75,48.02,50
1984638.77,48.1,50
1984638.77,48.1,50
1984638.77,48.1,50
1984638.77,48.1,50
1984638.77,48.1,50
1984638.77,48.1,50
1984638.77,48.1,50
1984638.79,48.19,50
1984638.79,48.19,50
1984638.79,48.19,50
1984638.79,48.19,50
1984638.79,48.19,50
1984638.79,48.19,50
1984638.79,48.19,50
1984638.81,48.27,50
1984638.81,48.27,50
1984638.81,48.27,50
1984638.81,48.27,50
1984638.81,48.27,50
1984638.81,48.27,50
1984638.81,48.27,50
1984638.83,48.35,50
1984638.83,48.35,50
1984638.83,48.35,50
1984638.83,48.35,50
1984638.83,48.35,50
1984638.83,48.35,50
1984638.83,48.35,50
1984638.85,48.44,50
1984638.85,48.44,50
1984638.85,48.44,50
1984638.85,48.44,50
1984638.85,48.44,50
1984638.85,48.44,50
1984638.85,48.44,50
1984638.87,48.52,50
1984638.87,48.52,50
1984638.87,48.52,50
1984638.87,48.52,50
1984638.87,48.52,50
1984638.87,48.52,50
1984638.87,48.52,50
1984638.89,48.6,50
1984638.89,48.6,50
1984638.89,48.6,50
1984638.89,48.6,50
1984638.89,48.6,50
1984638.89,48.6,50
1984638.89,48.6,50
1984638.91,48.67,50
1984638.91,48.67,50
1984638.91,48.67,50
1984638.91,48.67,50
1984638.91,48.67,50
1984638.91,48.67,50
1984638.91,48.67,50
1984638.93,48.75,50
1984638.93,48.75,50
1984638.93,48.75,50
1984638.93,48.75,50
1984638.93,48.75,50
1984638.93,48.75,50
1984638.93,48.75,50
1984638.95,48.83,50
1984638.95,48.83,50
1984638.95,48.83,50
1984638.95,48.83,50
1984638.95,48.83,50
1984638.95,48.83,50
1984638.95,48.83,50
1984638.97,48.9,50
1984638.97,48.9,50
1984638.97,48.9,50
1984638.97,48.9,50
1984638.97,48.9,50
1984638.97,48.9,50
1984638.97,48.9,50
1984638.99,48.97,50
1984638.99,48.97,50
1984638.99,48.97,50
1984638.99,48.97,50
1984638.99,48.97,50
1984638.99,48.97,50
1984638.99,48.97,50
1984639.01,49.05,50
1984639.01,49.05,50
1984639.01,49.05,50
1984639.01,49.05,50
1984639.01,49.05,50
1984639.01,49.05,50
1984639.01,49.05,50
1984639.03,49.12,50
1984639.03,49.12,50
1984639.03,49.12,50
1984639.03,49.12,50
1984639.03,49.12,50
1984639.03,49.12,50
1984639.03,49.12,50
1984639.05,49.19,50
1984639.05,49.19,50
1984639.05,49.19,50
1984639.05,49.19,50
1984639.05,49.19,50
1984639.05,49.19,50
1984639.05,49.19,50
1984639.07,49.26,50
1984639.07,49.26,50
1984639.07,49.26,50
1984639.07,49.26,50
1984639.07,49.26,50
1984639.07,49.26,50
1984639.07,49.26,50
1984639.09,49.33,50
1984639.09,49.33,50
1984639.09,49.33,50
1984639.09,49.33,50
1984639.09,49.33,50
