Time,Altitude,Setpoint
1985657.95,32.06,50
1985657.95,32.06,50
1985657.95,32.06,50
1985657.95,32.06,50
1985657.95,32.06,50
1985657.97,32.35,50
1985657.97,32.35,50
1985657.97,32.35,50
1985657.97,32.35,50
1985657.97,32.35,50
1985657.97,32.35,50
1985657.97,32.35,50
1985657.99,32.64,50
1985657.99,32.64,50
1985657.99,32.64,50
1985657.99,32.64,50
1985657.99,32.64,50
1985657.99,32.64,50
1985657.99,32.64,50
1985658.01,32.93,50
1985658.01,32.93,50
1985658.01,32.93,50
1985658.01,32.93,50
1985658.01,32.93,50
1985658.01,32.93,50
1985658.01,32.93,50
1985658.03,33.21,50
1985658.03,33.21,50
1985658.03,33.21,50
1985658.03,33.21,50
1985658.03,33.21,50
1985658.03,33.21,50
1985658.03,33.21,50
1985658.05,33.5,50
1985658.05,33.5,50
1985658.05,33.5,50
1985658.05,33.5,50
1985658.05,33.5,50
1985658.05,33.5,50
1985658.05,33.5,50
1985658.07,33.79,50
1985658.07,33.79,50
1985658.07,33.79,50
1985658.07,33.79,50
1985658.07,33.79,50
1985658.07,33.79,50
1985658.09,34.07,50
1985658.09,34.07,50
1985658.09,34.07,50
1985658.09,34.07,50
1985658.09,34.07,50
1985658.09,34.07,50
1985658.09,34.07,50
1985658.11,34.35,50
1985658.11,34.35,50
1985658.11,34.35,50
1985658.11,34.35,50
1985658.11,34.35,50
1985658.11,34.35,50
1985658.11,34.35,50
1985658.13,34.63,50
1985658.13,34.63,50
1985658.13,34.63,50
1985658.13,34.63,50
1985658.13,34.63,50
1985658.13,34.63,50
1985658.13,34.63,50
1985658.15,34.92,50
1985658.15,34.92,50
1985658.15,34.92,50
1985658.15,34.92,50
1985658.15,34.92,50
1985658.15,34.92,50
1985658.15,34.92,50
1985658.17,35.19,50
1985658.17,35.19,50
1985658.17,35.19,50
1985658.17,35.19,50
1985658.17,35.19,50
1985658.17,35.19,50
1985658.17,35.19,50
1985658.19,35.47,50
1985658.19,35.47,50
1985658.19,35.47,50
1985658.19,35.47,50
1985658.19,35.47,50
1985658.19,35.47,50
1985658.19,35.47,50
1985658.21,35.75,50
1985658.21,35.75,50
1985658.21,35.75,50
1985658.21,35.75,50
1985658.21,35.75,50
1985658.21,35.75,50
1985658.23,36.02,50
1985658.23,36.02,50
1985658.23,36.02,50
1985658.23,36.02,50
1985658.23,36.02,50
1985658.23,36.02,50
1985658.23,36.02,50
1985658.25,36.3,50
1985658.25,36.3,50
1985658.25,36.3,50
1985658.25,36.3,50
1985658.25,36.3,50
1985658.25,36.3,50
1985658.25,36.3,50
1985658.27,36.57,50
1985658.27,36.57,50
1985658.27,36.57,50
1985658.27,36.57,50
1985658.27,36.57,50
1985658.27,36.57,50
1985658.27,36.57,50
1985658.29,36.84,50
1985658.29,36.84,50
1985658.29,36.84,50
1985658.29,36.84,50
1985658.29,36.84,50
1985658.29,36.84,50
1985658.29,36.84,50
1985658.31,37.11,50
1985658.31,37.11,50
1985658.31,37.11,50
1985658.31,37.11,50
1985658.31,37.11,50
1985658.31,37.11,50
1985658.31,37.11,50
1985658.33,37.38,50
1985658.33,37.38,50
1985658.33,37.38,50
1985658.33,37.38,50
1985658.33,37.38,50
1985658.33,37.38,50
1985658.33,37.38,50
1985658.35,37.64,50
1985658.35,37.64,50
1985658.35,37.64,50
1985658.35,37.64,50
1985658.35,37.64,50
1985658.35,37.64,50
1985658.37,37.9,50
1985658.37,37.9,50
1985658.37,37.9,50
1985658.37,37.9,50
1985658.37,37.9,50
1985658.37,37.9,50
1985658.37,37.9,50
1985658.39,38.17,50
1985658.39,38.17,50
1985658.39,38.17,50
1985658.39,38.17,50
1985658.39,38.17,50
1985658.39,38.17,50
1985658.39,38.17,50
1985658.41,38.43,50
1985658.41,38.43,50
1985658.41,38.43,50
1985658.41,38.43,50
1985658.41,38.43,50
1985658.41,38.43,50
1985658.41,38.43,50
1985658.43,38.68,50
1985658.43,38.68,50
1985658.43,38.68,50
1985658.43,38.68,50
1985658.43,38.68,50
1985658.43,38.68,50
1985658.43,38.68,50
1985658.45,38.94,50
1985658.45,38.94,50
1985658.45,38.94,50
1985658.45,38.94,50
1985658.45,38.94,50
1985658.45,38.94,50
1985658.45,38.94,50
1985658.47,39.19,50
1985658.47,39.19,50
1985658.47,39.19,50
1985658.47,39.19,50
1985658.47,39.19,50
1985658.47,39.19,50
1985658.47,39.19,50
1985658.49,39.45,50
1985658.49,39.45,50
1985658.49,39.45,50
1985658.49,39.45,50
1985658.49,39.45,50
1985658.49,39.45,50
1985658.51,39.7,50
1985658.51,39.7,50
1985658.51,39.7,50
1985658.51,39.7,50
1985658.51,39.7,50
1985658.51,39.7,50
1985658.51,39.7,50
1985658.53,39.94,50
1985658.53,39.94,50
1985658.53,39.94,50
1985658.53,39.94,50
1985658.53,39.94,50
1985658.53,39.94,50
1985658.53,39.94,50
1985658.55,40.19,50
1985658.55,40.19,50
1985658.55,40.19,50
1985658.55,40.19,50
1985658.55,40.19,50
1985658.55,40.19,50
1985658.55,40.19,50
1985658.57,40.43,50
1985658.57,40.43,50
1985658.57,40.43,50
1985658.57,40.43,50
1985658.57,40.43,50
1985658.57,40.43,50
1985658.57,40.43,50
1985658.59,40.67,50
1985658.59,40.67,50
1985658.59,40.67,50
1985658.59,40.67,50
1985658.59,40.67,50
1985658.59,40.67,50
1985658.59,40.67,50
1985658.61,40.91,50
1985658.61,40.91,50
1985658.61,40.91,50
1985658.61,40.91,50
1985658.61,40.91,50
1985658.61,40.91,50
1985658.61,40.91,50
1985658.63,41.15,50
1985658.63,41.15,50
1985658.63,41.15,50
1985658.63,41.15,50
1985658.63,41.15,50
1985658.63,41.15,50
1985658.65,41.15,50
1985658.65,41.38,50
1985658.65,41.38,50
1985658.65,41.38,50
1985658.65,41.38,50
1985658.65,41.38,50
1985658.65,41.38,50
1985658.67,41.62,50
1985658.67,41.62,50
1985658.67,41.62,50
1985658.67,41.62,50
1985658.67,41.62,50
1985658.67,41.62,50
1985658.67,41.62,50
1985658.69,41.85,50
1985658.69,41.85,50
1985658.69,41.85,50
1985658.69,41.85,50
1985658.69,41.85,50
1985658.69,41.85,50
1985658.69,41.85,50
1985658.71,42.07,50
1985658.71,42.07,50
1985658.71,42.07,50
1985658.71,42.07,50
1985658.71,42.07,50
1985658.71,42.07,50
1985658.71,42.07,50
1985658.73,42.3,50
1985658.73,42.3,50
1985658.73,42.3,50
1985658.73,42.3,50
1985658.73,42.3,50
1985658.73,42.3,50
1985658.73,42.3,50
1985658.75,42.52,50
1985658.75,42.52,50
1985658.75,42.52,50
1985658.75,42.52,50
1985658.75,42.52,50
1985658.75,42.52,50
1985658.75,42.52,50
1985658.77,42.74,50
1985658.77,42.74,50
1985658.77,42.74,50
1985658.77,42.74,50
1985658.77,42.74,50
1985658.77,42.74,50
1985658.79,42.74,50
1985658.79,42.95,50
1985658.79,42.95,50
1985658.79,42.95,50
1985658.79,42.95,50
1985658.79,42.95,50
1985658.79,42.95,50
1985658.81,43.17,50
1985658.81,43.17,50
1985658.81,43.17,50
1985658.81,43.17,50
1985658.81,43.17,50
1985658.81,43.17,50
1985658.81,43.17,50
1985658.83,43.38,50
1985658.83,43.38,50
1985658.83,43.38,50
1985658.83,43.38,50
1985658.83,43.38,50
1985658.83,43.38,50
1985658.83,43.38,50
1985658.85,43.59,50
1985658.85,43.59,50
1985658.85,43.59,50
1985658.85,43.59,50
1985658.85,43.59,50
1985658.85,43.59,50
1985658.85,43.59,50
1985658.87,43.79,50
1985658.87,43.79,50
1985658.87,43.79,50
1985658.87,43.79,50
1985658.87,43.79,50
1985658.87,43.79,50
1985658.87,43.79,50
1985658.89,44,50
1985658.89,44,50
1985658.89,44,50
1985658.89,44,50
1985658.89,44,50
1985658.89,44,50
1985658.89,44,50
1985658.91,44.2,50
1985658.91,44.2,50
1985658.91,44.2,50
1985658.91,44.2,50
1985658.91,44.2,50
1985658.91,44.2,50
1985658.91,44.2,50
1985658.93,44.39,50
1985658.93,44.39,50
1985658.93,44.39,50
1985658.93,44.39,50
1985658.93,44.39,50
1985658.93,44.39,50
1985658.95,44.59,50
1985658.95,44.59,50
1985658.95,44.59,50
1985658.95,44.59,50
1985658.95,44.59,50
1985658.95,44.59,50
1985658.95,44.59,50
1985658.97,44.78,50
1985658.97,44.78,50
1985658.97,44.78,50
1985658.97,44.78,50
1985658.97,44.78,50
1985658.97,44.78,50
1985658.97,44.78,50
1985658.99,44.97,50
1985658.99,44.97,50
1985658.99,44.97,50
1985658.99,44.97,50
1985658.99,44.97,50
1985658.99,44.97,50
1985658.99,44.97,50
1985659.01,45.15,50
1985659.01,45.15,50
1985659.01,45.15,50
1985659.01,45.15,50
1985659.01,45.15,50
1985659.01,45.15,50
1985659.01,45.15,50
1985659.03,45.33,50
1985659.03,45.33,50
1985659.03,45.33,50
1985659.03,45.33,50
1985659.03,45.33,50
1985659.03,45.33,50
1985659.03,45.33,50
1985659.05,45.51,50
1985659.05,45.51,50
1985659.05,45.51,50
1985659.05,45.51,50
1985659.05,45.51,50
1985659.05,45.51,50
1985659.05,45.51,50
1985659.07,45.69,50
1985659.07,45.69,50
1985659.07,45.69,50
1985659.07,45.69,50
1985659.07,45.69,50
1985659.07,45.69,50
1985659.09,45.86,50
1985659.09,45.86,50
1985659.09,45.86,50
1985659.09,45.86,50
1985659.09,45.86,50
1985659.09,45.86,50
1985659.09,45.86,50
1985659.11,46.03,50
1985659.11,46.03,50
1985659.11,46.03,50
1985659.11,46.03,50
1985659.11,46.03,50
1985659.11,46.03,50
1985659.11,46.03,50
1985659.13,46.2,50
1985659.13,46.2,50
1985659.13,46.2,50
1985659.13,46.2,50
1985659.13,46.2,50
1985659.13,46.2,50
1985659.13,46.2,50
1985659.15,46.36,50
1985659.15,46.36,50
1985659.15,46.36,50
1985659.15,46.36,50
1985659.15,46.36,50
1985659.15,46.36,50
1985659.15,46.36,50
1985659.17,46.52,50
1985659.17,46.52,50
1985659.17,46.52,50
1985659.17,46.52,50
1985659.17,46.52,50
1985659.17,46.52,50
1985659.17,46.52,50
1985659.19,46.68,50
1985659.19,46.68,50
1985659.19,46.68,50
1985659.19,46.68,50
1985659.19,46.68,50
1985659.19,46.68,50
1985659.19,46.68,50
1985659.21,46.83,50
1985659.21,46.83,50
1985659.21,46.83,50
1985659.21,46.83,50
1985659.21,46.83,50
1985659.21,46.83,50
1985659.23,46.98,50
1985659.23,46.98,50
1985659.23,46.98,50
1985659.23,46.98,50
1985659.23,46.98,50
1985659.23,46.98,50
1985659.23,46.98,50
1985659.25,47.13,50
1985659.25,47.13,50
1985659.25,47.13,50
1985659.25,47.13,50
1985659.25,47.13,50
1985659.25,47.13,50
1985659.25,47.13,50
1985659.27,47.28,50
1985659.27,47.28,50
1985659.27,47.28,50
1985659.27,47.28,50
1985659.27,47.28,50
1985659.27,47.28,50
1985659.27,47.28,50
1985659.29,47.42,50
1985659.29,47.42,50
1985659.29,47.42,50
1985659.29,47.42,50
1985659.29,47.42,50
1985659.29,47.42,50
1985659.29,47.42,50
1985659.31,47.55,50
1985659.31,47.55,50
1985659.31,47.55,50
1985659.31,47.55,50
1985659.31,47.55,50
1985659.31,47.55,50
1985659.31,47.55,50
1985659.33,47.69,50
1985659.33,47.69,50
1985659.33,47.69,50
1985659.33,47.69,50
1985659.33,47.69,50
1985659.33,47.69,50
1985659.33,47.69,50
1985659.35,47.82,50
1985659.35,47.82,50
1985659.35,47.82,50
1985659.35,47.82,50
1985659.35,47.82,50
1985659.35,47.82,50
1985659.37,47.94,50
1985659.37,47.94,50
1985659.37,47.94,50
1985659.37,47.94,50
1985659.37,47.94,50
1985659.37,47.94,50
1985659.37,47.94,50
1985659.39,48.07,50
1985659.39,48.07,50
1985659.39,48.07,50
1985659.39,48.07,50
1985659.39,48.07,50
1985659.39,48.07,50
1985659.39,48.07,50
1985659.41,48.19,50
1985659.41,48.19,50
1985659.41,48.19,50
1985659.41,48.19,50
1985659.41,48.19,50
1985659.41,48.19,50
1985659.41,48.19,50
1985659.43,48.3,50
1985659.43,48.3,50
1985659.43,48.3,50
1985659.43,48.3,50
1985659.43,48.3,50
1985659.43,48.3,50
1985659.43,48.3,50
1985659.45,48.41,50
1985659.45,48.41,50
1985659.45,48.41,50
1985659.45,48.41,50
1985659.45,48.41,50
1985659.45,48.41,50
1985659.45,48.41,50
1985659.47,48.52,50
1985659.47,48.52,50
1985659.47,48.52,50
1985659.47,48.52,50
1985659.47,48.52,50
1985659.47,48.52,50
1985659.47,48.52,50
1985659.49,48.63,50
1985659.49,48.63,50
1985659.49,48.63,50
1985659.49,48.63,50
1985659.49,48.63,50
1985659.49,48.63,50
1985659.51,48.73,50
1985659.51,48.73,50
1985659.51,48.73,50
1985659.51,48.73,50
1985659.51,48.73,50
1985659.51,48.73,50
1985659.51,48.73,50
1985659.53,48.83,50
1985659.53,48.83,50
1985659.53,48.83,50
1985659.53,48.83,50
1985659.53,48.83,50
1985659.53,48.83,50
1985659.53,48.83,50
1985659.55,48.92,50
1985659.55,48.92,50
1985659.55,48.92,50
1985659.55,48.92,50
1985659.55,48.92,50
1985659.55,48.92,50
1985659.55,48.92,50
1985659.57,49.01,50
1985659.57,49.01,50
1985659.57,49.01,50
1985659.57,49.01,50
1985659.57,49.01,50
1985659.57,49.01,50
1985659.57,49.01,50
1985659.59,49.1,50
1985659.59,49.1,50
1985659.59,49.1,50
1985659.59,49.1,50
1985659.59,49.1,50
1985659.59,49.1,50
1985659.59,49.1,50
1985659.61,49.18,50
1985659.61,49.18,50
1985659.61,49.18,50
1985659.61,49.18,50
1985659.61,49.18,50
1985659.61,49.18,50
1985659.61,49.18,50
1985659.63,49.26,50
1985659.63,49.26,50
1985659.63,49.26,50
1985659.63,49.26,50
1985659.63,49.26,50
1985659.63,49.26,50
1985659.65,49.34,50
1985659.65,49.34,50
1985659.65,49.34,50
1985659.65,49.34,50
1985659.65,49.34,50
1985659.65,49.34,50
1985659.65,49.34,50
1985659.67,49.41,50
1985659.67,49.41,50
1985659.67,49.41,50
1985659.67,49.41,50
1985659.67,49.41,50
1985659.67,49.41,50
1985659.67,49.41,50
1985659.69,49.48,50
1985659.69,49.48,50
1985659.69,49.48,50
1985659.69,49.48,50
1985659.69,49.48,50
1985659.69,49.48,50
1985659.69,49.48,50
1985659.71,49.54,50
1985659.71,49.54,50
1985659.71,49.54,50
1985659.71,49.54,50
1985659.71,49.54,50
1985659.71,49.54,50
1985659.71,49.54,50
1985659.73,49.6,50
1985659.73,49.6,50
1985659.73,49.6,50
1985659.73,49.6,50
1985659.73,49.6,50
1985659.73,49.6,50
1985659.73,49.6,50
1985659.75,49.66,50
1985659.75,49.66,50
1985659.75,49.66,50
1985659.75,49.66,50
1985659.75,49.66,50
1985659.75,49.66,50
1985659.75,49.66,50
1985659.77,49.71,50
1985659.77,49.71,50
1985659.77,49.71,50
1985659.77,49.71,50
1985659.77,49.71,50
1985659.77,49.71,50
1985659.79,49.76,50
1985659.79,49.76,50
1985659.79,49.76,50
1985659.79,49.76,50
1985659.79,49.76,50
1985659.79,49.76,50
1985659.79,49.76,50
1985659.81,49.81,50
1985659.81,49.81,50
1985659.81,49.81,50
1985659.81,49.81,50
1985659.81,49.81,50
1985659.81,49.81,50
1985659.81,49.81,50
1985659.83,49.85,50
1985659.83,49.85,50
1985659.83,49.85,50
1985659.83,49.85,50
1985659.83,49.85,50
1985659.83,49.85,50
1985659.83,49.85,50
1985659.85,49.89,50
1985659.85,49.89,50
1985659.85,49.89,50
1985659.85,49.89,50
1985659.85,49.89,50
1985659.85,49.89,50
1985659.85,49.89,50
1985659.87,49.92,50
1985659.87,49.92,50
1985659.87,49.92,50
1985659.87,49.92,50
1985659.87,49.92,50
1985659.87,49.92,50
1985659.87,49.92,50
1985659.89,49.95,50
1985659.89,49.95,50
1985659.89,49.95,50
1985659.89,49.95,50
1985659.89,49.95,50
1985659.89,49.95,50
1985659.89,49.95,50
1985659.91,49.98,50
1985659.91,49.98,50
1985659.91,49.98,50
1985659.91,49.98,50
1985659.91,49.98,50
1985659.91,49.98,50
1985659.93,50,50
1985659.93,50,50
1985659.93,50,50
1985659.93,50,50
1985659.93,50,50
1985659.93,50,50
1985659.93,50,50
1985659.95,50.02,50
1985659.95,50.02,50
1985659.95,50.02,50
1985659.95,50.02,50
1985659.95,50.02,50
1985659.95,50.02,50
1985659.95,50.02,50
1985659.97,50.03,50
1985659.97,50.03,50
1985659.97,50.03,50
1985659.97,50.03,50
1985659.97,50.03,50
1985659.97,50.03,50
1985659.97,50.03,50
1985659.99,50.04,50
1985659.99,50.04,50
1985659.99,50.04,50
1985659.99,50.04,50
1985659.99,50.04,50
1985659.99,50.04,50
1985659.99,50.04,50
1985660.01,50.05,50
1985660.01,50.05,50
1985660.01,50.05,50
1985660.01,50.05,50
1985660.01,50.05,50
1985660.01,50.05,50
1985660.01,50.05,50
1985660.03,50.05,50
1985660.03,50.05,50
1985660.03,50.05,50
1985660.03,50.05,50
1985660.03,50.05,50
1985660.03,50.05,50
1985660.03,50.05,50
1985660.05,50.05,50
1985660.05,50.05,50
1985660.05,50.05,50
1985660.05,50.05,50
1985660.05,50.05,50
1985660.05,50.05,50
1985660.07,50.05,50
1985660.07,50.05,50
1985660.07,50.05,50
1985660.07,50.05,50
1985660.07,50.05,50
1985660.07,50.05,50
1985660.07,50.05,50
1985660.09,50.04,50
1985660.09,50.04,50
1985660.09,50.04,50
1985660.09,50.04,50
1985660.09,50.04,50
1985660.09,50.04,50
1985660.09,50.04,50
1985660.11,50.03,50
1985660.11,50.03,50
1985660.11,50.03,50
1985660.11,50.03,50
1985660.11,50.03,50
1985660.11,50.03,50
1985660.11,50.03,50
1985660.13,50.01,50
1985660.13,50.01,50
1985660.13,50.01,50
1985660.13,50.01,50
1985660.13,50.01,50
1985660.13,50.01,50
1985660.13,50.01,50
1985660.15,49.99,50
1985660.15,49.99,50
1985660.15,49.99,50
1985660.15,49.99,50
1985660.15,49.99,50
1985660.15,49.99,50
1985660.15,49.99,50
1985660.17,49.96,50
1985660.17,49.96,50
1985660.17,49.96,50
1985660.17,49.96,50
1985660.17,49.96,50
1985660.17,49.96,50
1985660.17,49.96,50
1985660.19,49.94,50
1985660.19,49.94,50
1985660.19,49.94,50
1985660.19,49.94,50
1985660.19,49.94,50
1985660.19,49.94,50
1985660.21,49.9,50
1985660.21,49.9,50
1985660.21,49.9,50
1985660.21,49.9,50
1985660.21,49.9,50
1985660.21,49.9,50
1985660.21,49.9,50
1985660.23,49.87,50
1985660.23,49.87,50
1985660.23,49.87,50
1985660.23,49.87,50
1985660.23,49.87,50
1985660.23,49.87,50
1985660.23,49.87,50
1985660.25,49.83,50
1985660.25,49.83,50
1985660.25,49.83,50
1985660.25,49.83,50
1985660.25,49.83,50
1985660.25,49.83,50
1985660.25,49.83,50
1985660.27,49.78,50
1985660.27,49.78,50
1985660.27,49.78,50
1985660.27,49.78,50
1985660.27,49.78,50
1985660.27,49.78,50
1985660.27,49.78,50
1985660.29,49.74,50
1985660.29,49.74,50
1985660.29,49.74,50
1985660.29,49.74,50
1985660.29,49.74,50
1985660.29,49.74,50
1985660.29,49.74,50
1985660.31,49.68,50
1985660.31,49.68,50
1985660.31,49.68,50
1985660.31,49.68,50
1985660.31,49.68,50
1985660.31,49.68,50
1985660.31,49.68,50
1985660.33,49.63,50
1985660.33,49.63,50
1985660.33,49.63,50
1985660.33,49.63,50
1985660.33,49.63,50
1985660.33,49.63,50
1985660.35,49.57,50
1985660.35,49.57,50
1985660.35,49.57,50
1985660.35,49.57,50
1985660.35,49.57,50
1985660.35,49.57,50
1985660.35,49.57,50
1985660.37,49.51,50
1985660.37,49.51,50
1985660.37,49.51,50
1985660.37,49.51,50
1985660.37,49.51,50
1985660.37,49.51,50
1985660.37,49.51,50
1985660.39,49.44,50
1985660.39,49.44,50
1985660.39,49.44,50
1985660.39,49.44,50
1985660.39,49.44,50
1985660.39,49.44,50
1985660.39,49.44,50
1985660.41,49.37,50
1985660.41,49.37,50
1985660.41,49.37,50
1985660.41,49.37,50
1985660.41,49.37,50
1985660.41,49.37,50
1985660.41,49.37,50
1985660.43,49.29,50
1985660.43,49.29,50
1985660.43,49.29,50
1985660.43,49.29,50
1985660.43,49.29,50
1985660.43,49.29,50
1985660.43,49.29,50
1985660.45,49.22,50
1985660.45,49.22,50
1985660.45,49.22,50
1985660.45,49.22,50
1985660.45,49.22,50
1985660.45,49.22,50
1985660.45,49.22,50
1985660.47,49.13,50
1985660.47,49.13,50
1985660.47,49.13,50
1985660.47,49.13,50
1985660.47,49.13,50
1985660.47,49.13,50
1985660.49,49.05,50
1985660.49,49.05,50
1985660.49,49.05,50
1985660.49,49.05,50
1985660.49,49.05,50
1985660.49,49.05,50
1985660.49,49.05,50
1985660.51,48.96,50
1985660.51,48.96,50
1985660.51,48.96,50
1985660.51,48.96,50
1985660.51,48.96,50
1985660.51,48.96,50
1985660.51,48.96,50
1985660.53,48.86,50
1985660.53,48.86,50
1985660.53,48.86,50
1985660.53,48.86,50
1985660.53,48.86,50
1985660.53,48.86,50
1985660.53,48.86,50
1985660.55,48.77,50
1985660.55,48.77,50
1985660.55,48.77,50
1985660.55,48.77,50
1985660.55,48.77,50
1985660.55,48.77,50
1985660.55,48.77,50
1985660.57,48.67,50
1985660.57,48.67,50
1985660.57,48.67,50
1985660.57,48.67,50
1985660.57,48.67,50
1985660.57,48.67,50
1985660.57,48.67,50
1985660.59,48.56,50
1985660.59,48.56,50
1985660.59,48.56,50
1985660.59,48.56,50
1985660.59,48.56,50
1985660.59,48.56,50
1985660.59,48.56,50
1985660.61,48.45,50
1985660.61,48.45,50
1985660.61,48.45,50
1985660.61,48.45,50
1985660.61,48.45,50
1985660.61,48.45,50
1985660.63,48.45,50
1985660.63,48.34,50
1985660.63,48.34,50
1985660.63,48.34,50
1985660.63,48.34,50
1985660.63,48.34,50
1985660.63,48.34,50
1985660.65,48.23,50
1985660.65,48.23,50
1985660.65,48.23,50
1985660.65,48.23,50
1985660.65,48.23,50
1985660.65,48.23,50
1985660.65,48.23,50
1985660.67,48.11,50
1985660.67,48.11,50
1985660.67,48.11,50
1985660.67,48.11,50
1985660.67,48.11,50
1985660.67,48.11,50
1985660.67,48.11,50
1985660.69,47.98,50
1985660.69,47.98,50
1985660.69,47.98,50
1985660.69,47.98,50
1985660.69,47.98,50
1985660.69,47.98,50
1985660.69,47.98,50
1985660.71,47.86,50
1985660.71,47.86,50
1985660.71,47.86,50
1985660.71,47.86,50
1985660.71,47.86,50
1985660.71,47.86,50
1985660.71,47.86,50
1985660.73,47.73,50
1985660.73,47.73,50
1985660.73,47.73,50
1985660.73,47.73,50
1985660.73,47.73,50
1985660.73,47.73,50
1985660.73,47.73,50
1985660.75,47.59,50
1985660.75,47.59,50
1985660.75,47.59,50
1985660.75,47.59,50
1985660.75,47.59,50
1985660.75,47.59,50
1985660.77,47.59,50
1985660.77,47.46,50
1985660.77,47.46,50
1985660.77,47.46,50
1985660.77,47.46,50
1985660.77,47.46,50
1985660.77,47.46,50
1985660.79,47.32,50
1985660.79,47.32,50
1985660.79,47.32,50
1985660.79,47.32,50
1985660.79,47.32,50
1985660.79,47.32,50
1985660.79,47.32,50
1985660.81,47.17,50
1985660.81,47.17,50
1985660.81,47.17,50
1985660.81,47.17,50
1985660.81,47.17,50
1985660.81,47.17,50
1985660.81,47.17,50
1985660.83,47.03,50
1985660.83,47.03,50
1985660.83,47.03,50
1985660.83,47.03,50
1985660.83,47.03,50
1985660.83,47.03,50
1985660.83,47.03,50
1985660.85,46.88,50
1985660.85,46.88,50
1985660.85,46.88,50
1985660.85,46.88,50
1985660.85,46.88,50
1985660.85,46.88,50
1985660.85,46.88,50
1985660.87,46.72,50
1985660.87,46.72,50
1985660.87,46.72,50
1985660.87,46.72,50
1985660.87,46.72,50
1985660.87,46.72,50
1985660.87,46.72,50
1985660.89,46.57,50
1985660.89,46.57,50
1985660.89,46.57,50
1985660.89,46.57,50
1985660.89,46.57,50
1985660.89,46.57,50
1985660.89,46.57,50
1985660.91,46.41,50
1985660.91,46.41,50
1985660.91,46.41,50
1985660.91,46.41,50
1985660.91,46.41,50
1985660.91,46.41,50
1985660.93,46.24,50
1985660.93,46.24,50
1985660.93,46.24,50
1985660.93,46.24,50
1985660.93,46.24,50
1985660.93,46.24,50
1985660.93,46.24,50
1985660.95,46.08,50
1985660.95,46.08,50
1985660.95,46.08,50
1985660.95,46.08,50
1985660.95,46.08,50
1985660.95,46.08,50
1985660.95,46.08,50
1985660.97,45.91,50
1985660.97,45.91,50
1985660.97,45.91,50
1985660.97,45.91,50
1985660.97,45.91,50
1985660.97,45.91,50
1985660.97,45.91,50
1985660.99,45.73,50
1985660.99,45.73,50
1985660.99,45.73,50
1985660.99,45.73,50
1985660.99,45.73,50
1985660.99,45.73,50
1985660.99,45.73,50
1985661.01,45.56,50
1985661.01,45.56,50
1985661.01,45.56,50
1985661.01,45.56,50
1985661.01,45.56,50
1985661.01,45.56,50
1985661.01,45.56,50
1985661.03,45.38,50
1985661.03,45.38,50
1985661.03,45.38,50
1985661.03,45.38,50
1985661.03,45.38,50
1985661.03,45.38,50
1985661.03,45.38,50
1985661.05,45.2,50
1985661.05,45.2,50
1985661.05,45.2,50
1985661.05,45.2,50
1985661.05,45.2,50
1985661.05,45.2,50
1985661.07,45.01,50
1985661.07,45.01,50
1985661.07,45.01,50
1985661.07,45.01,50
1985661.07,45.01,50
1985661.07,45.01,50
1985661.07,45.01,50
1985661.09,44.82,50
1985661.09,44.82,50
1985661.09,44.82,50
1985661.09,44.82,50
1985661.09,44.82,50
1985661.09,44.82,50
1985661.09,44.82,50
1985661.11,44.63,50
1985661.11,44.63,50
1985661.11,44.63,50
1985661.11,44.63,50
1985661.11,44.63,50
1985661.11,44.63,50
1985661.11,44.63,50
1985661.13,44.44,50
1985661.13,44.44,50
1985661.13,44.44,50
1985661.13,44.44,50
1985661.13,44.44,50
1985661.13,44.44,50
1985661.13,44.44,50
1985661.15,44.24,50
1985661.15,44.24,50
1985661.15,44.24,50
1985661.15,44.24,50
1985661.15,44.24,50
1985661.15,44.24,50
1985661.15,44.24,50
1985661.17,44.04,50
1985661.17,44.04,50
1985661.17,44.04,50
1985661.17,44.04,50
1985661.17,44.04,50
1985661.17,44.04,50
1985661.17,44.04,50
1985661.19,43.84,50
1985661.19,43.84,50
1985661.19,43.84,50
1985661.19,43.84,50
1985661.19,43.84,50
1985661.19,43.84,50
1985661.21,43.63,50
1985661.21,43.63,50
1985661.21,43.63,50
1985661.21,43.63,50
1985661.21,43.63,50
1985661.21,43.63,50
1985661.21,43.63,50
1985661.23,43.43,50
1985661.23,43.43,50
1985661.23,43.43,50
1985661.23,43.43,50
1985661.23,43.43,50
1985661.23,43.43,50
1985661.23,43.43,50
1985661.25,43.22,50
1985661.25,43.22,50
1985661.25,43.22,50
1985661.25,43.22,50
1985661.25,43.22,50
1985661.25,43.22,50
1985661.25,43.22,50
1985661.27,43,50
1985661.27,43,50
1985661.27,43,50
1985661.27,43,50
1985661.27,43,50
1985661.27,43,50
1985661.27,43,50
1985661.29,42.79,50
1985661.29,42.79,50
1985661.29,42.79,50
1985661.29,42.79,50
1985661.29,42.79,50
1985661.29,42.79,50
1985661.29,42.79,50
1985661.31,42.57,50
1985661.31,42.57,50
1985661.31,42.57,50
1985661.31,42.57,50
1985661.31,42.57,50
1985661.31,42.57,50
1985661.31,42.57,50
1985661.33,42.35,50
1985661.33,42.35,50
1985661.33,42.35,50
1985661.33,42.35,50
1985661.33,42.35,50
1985661.33,42.35,50
1985661.35,42.13,50
1985661.35,42.13,50
1985661.35,42.13,50
1985661.35,42.13,50
1985661.35,42.13,50
