Time,Altitude,Setpoint
1986332.63,48.89,50
1986332.63,48.89,50
1986332.65,48.97,50
1986332.65,48.97,50
1986332.65,48.97,50
1986332.65,48.97,50
1986332.65,48.97,50
1986332.65,48.97,50
1986332.65,48.97,50
1986332.67,49.05,50
1986332.67,49.05,50
1986332.67,49.05,50
1986332.67,49.05,50
1986332.67,49.05,50
1986332.67,49.05,50
1986332.67,49.05,50
1986332.69,49.13,50
1986332.69,49.13,50
1986332.69,49.13,50
1986332.69,49.13,50
1986332.69,49.13,50
1986332.69,49.13,50
1986332.69,49.13,50
1986332.71,49.2,50
1986332.71,49.2,50
1986332.71,49.2,50
1986332.71,49.2,50
1986332.71,49.2,50
1986332.71,49.2,50
1986332.71,49.2,50
1986332.73,49.28,50
1986332.73,49.28,50
1986332.73,49.28,50
1986332.73,49.28,50
1986332.73,49.28,50
1986332.73,49.28,50
1986332.73,49.28,50
1986332.75,49.35,50
1986332.75,49.35,50
1986332.75,49.35,50
1986332.75,49.35,50
1986332.75,49.35,50
1986332.75,49.35,50
1986332.75,49.35,50
1986332.77,49.42,50
1986332.77,49.42,50
1986332.77,49.42,50
1986332.77,49.42,50
1986332.77,49.42,50
1986332.77,49.42,50
1986332.79,49.49,50
1986332.79,49.49,50
1986332.79,49.49,50
1986332.79,49.49,50
1986332.79,49.49,50
1986332.79,49.49,50
1986332.79,49.49,50
1986332.81,49.56,50
1986332.81,49.56,50
1986332.81,49.56,50
1986332.81,49.56,50
1986332.81,49.56,50
1986332.81,49.56,50
1986332.81,49.56,50
1986332.83,49.63,50
1986332.83,49.63,50
1986332.83,49.63,50
1986332.83,49.63,50
1986332.83,49.63,50
1986332.83,49.63,50
1986332.83,49.63,50
1986332.85,49.7,50
1986332.85,49.7,50
1986332.85,49.7,50
1986332.85,49.7,50
1986332.85,49.7,50
1986332.85,49.7,50
1986332.85,49.7,50
1986332.87,49.77,50
1986332.87,49.77,50
1986332.87,49.77,50
1986332.87,49.77,50
1986332.87,49.77,50
1986332.87,49.77,50
1986332.87,49.77,50
1986332.89,49.83,50
1986332.89,49.83,50
1986332.89,49.83,50
1986332.89,49.83,50
1986332.89,49.83,50
1986332.89,49.83,50
1986332.89,49.83,50
1986332.91,49.9,50
1986332.91,49.9,50
1986332.91,49.9,50
1986332.91,49.9,50
1986332.91,49.9,50
1986332.91,49.9,50
1986332.93,49.96,50
1986332.93,49.96,50
1986332.93,49.96,50
1986332.93,49.96,50
1986332.93,49.96,50
1986332.93,49.96,50
1986332.93,49.96,50
1986332.95,50.02,50
1986332.95,50.02,50
1986332.95,50.02,50
1986332.95,50.02,50
1986332.95,50.02,50
1986332.95,50.02,50
1986332.95,50.02,50
1986332.97,50.08,50
1986332.97,50.08,50
1986332.97,50.08,50
1986332.97,50.08,50
1986332.97,50.08,50
1986332.97,50.08,50
1986332.97,50.08,50
1986332.99,50.14,50
1986332.99,50.14,50
1986332.99,50.14,50
1986332.99,50.14,50
1986332.99,50.14,50
1986332.99,50.14,50
1986332.99,50.14,50
1986333.01,50.2,50
1986333.01,50.2,50
1986333.01,50.2,50
1986333.01,50.2,50
1986333.01,50.2,50
1986333.01,50.2,50
1986333.01,50.2,50
1986333.03,50.26,50
1986333.03,50.26,50
1986333.03,50.26,50
1986333.03,50.26,50
1986333.03,50.26,50
1986333.03,50.26,50
1986333.03,50.26,50
1986333.05,50.31,50
1986333.05,50.31,50
1986333.05,50.31,50
1986333.05,50.31,50
1986333.05,50.31,50
1986333.05,50.31,50
1986333.07,50.37,50
1986333.07,50.37,50
1986333.07,50.37,50
1986333.07,50.37,50
1986333.07,50.37,50
1986333.07,50.37,50
1986333.07,50.37,50
1986333.09,50.42,50
1986333.09,50.42,50
1986333.09,50.42,50
1986333.09,50.42,50
1986333.09,50.42,50
1986333.09,50.42,50
1986333.09,50.42,50
1986333.11,50.48,50
1986333.11,50.48,50
1986333.11,50.48,50
1986333.11,50.48,50
1986333.11,50.48,50
1986333.11,50.48,50
1986333.11,50.48,50
1986333.13,50.53,50
1986333.13,50.53,50
1986333.13,50.53,50
1986333.13,50.53,50
1986333.13,50.53,50
1986333.13,50.53,50
1986333.13,50.53,50
1986333.15,50.58,50
1986333.15,50.58,50
1986333.15,50.58,50
1986333.15,50.58,50
1986333.15,50.58,50
1986333.15,50.58,50
1986333.15,50.58,50
1986333.17,50.63,50
1986333.17,50.63,50
1986333.17,50.63,50
1986333.17,50.63,50
1986333.17,50.63,50
1986333.17,50.63,50
1986333.17,50.63,50
1986333.19,50.68,50
1986333.19,50.68,50
1986333.19,50.68,50
1986333.19,50.68,50
1986333.19,50.68,50
1986333.19,50.68,50
1986333.21,50.72,50
1986333.21,50.72,50
1986333.21,50.72,50
1986333.21,50.72,50
1986333.21,50.72,50
1986333.21,50.72,50
1986333.21,50.72,50
1986333.23,50.77,50
1986333.23,50.77,50
1986333.23,50.77,50
1986333.23,50.77,50
1986333.23,50.77,50
1986333.23,50.77,50
1986333.23,50.77,50
1986333.25,50.82,50
1986333.25,50.82,50
1986333.25,50.82,50
1986333.25,50.82,50
1986333.25,50.82,50
1986333.25,50.82,50
1986333.25,50.82,50
1986333.27,50.86,50
1986333.27,50.86,50
1986333.27,50.86,50
1986333.27,50.86,50
1986333.27,50.86,50
1986333.27,50.86,50
1986333.27,50.86,50
1986333.29,50.9,50
1986333.29,50.9,50
1986333.29,50.9,50
1986333.29,50.9,50
1986333.29,50.9,50
1986333.29,50.9,50
1986333.29,50.9,50
1986333.31,50.95,50
1986333.31,50.95,50
1986333.31,50.95,50
1986333.31,50.95,50
1986333.31,50.95,50
1986333.31,50.95,50
1986333.31,50.95,50
1986333.33,50.99,50
1986333.33,50.99,50
1986333.33,50.99,50
1986333.33,50.99,50
1986333.33,50.99,50
1986333.33,50.99,50
1986333.35,51.03,50
1986333.35,51.03,50
1986333.35,51.03,50
1986333.35,51.03,50
1986333.35,51.03,50
1986333.35,51.03,50
1986333.35,51.03,50
1986333.37,51.07,50
1986333.37,51.07,50
1986333.37,51.07,50
1986333.37,51.07,50
1986333.37,51.07,50
1986333.37,51.07,50
1986333.37,51.07,50
1986333.39,51.11,50
1986333.39,51.11,50
1986333.39,51.11,50
1986333.39,51.11,50
1986333.39,51.11,50
1986333.39,51.11,50
1986333.39,51.11,50
1986333.41,51.15,50
1986333.41,51.15,50
1986333.41,51.15,50
1986333.41,51.15,50
1986333.41,51.15,50
1986333.41,51.15,50
1986333.41,51.15,50
1986333.43,51.18,50
1986333.43,51.18,50
1986333.43,51.18,50
1986333.43,51.18,50
1986333.43,51.18,50
1986333.43,51.18,50
1986333.43,51.18,50
1986333.45,51.22,50
1986333.45,51.22,50
1986333.45,51.22,50
1986333.45,51.22,50
1986333.45,51.22,50
1986333.45,51.22,50
1986333.45,51.22,50
1986333.47,51.25,50
1986333.47,51.25,50
1986333.47,51.25,50
1986333.47,51.25,50
1986333.47,51.25,50
1986333.47,51.25,50
1986333.49,51.29,50
1986333.49,51.29,50
1986333.49,51.29,50
1986333.49,51.29,50
1986333.49,51.29,50
1986333.49,51.29,50
1986333.49,51.29,50
1986333.51,51.32,50
1986333.51,51.32,50
1986333.51,51.32,50
1986333.51,51.32,50
1986333.51,51.32,50
1986333.51,51.32,50
1986333.51,51.32,50
1986333.53,51.35,50
1986333.53,51.35,50
1986333.53,51.35,50
1986333.53,51.35,50
1986333.53,51.35,50
1986333.53,51.35,50
1986333.53,51.35,50
1986333.55,51.39,50
1986333.55,51.39,50
1986333.55,51.39,50
1986333.55,51.39,50
1986333.55,51.39,50
1986333.55,51.39,50
1986333.55,51.39,50
1986333.57,51.42,50
1986333.57,51.42,50
1986333.57,51.42,50
1986333.57,51.42,50
1986333.57,51.42,50
1986333.57,51.42,50
1986333.57,51.42,50
1986333.59,51.45,50
1986333.59,51.45,50
1986333.59,51.45,50
1986333.59,51.45,50
1986333.59,51.45,50
1986333.59,51.45,50
1986333.59,51.45,50
1986333.61,51.48,50
1986333.61,51.48,50
1986333.61,51.48,50
1986333.61,51.48,50
1986333.61,51.48,50
1986333.61,51.48,50
1986333.63,51.5,50
1986333.63,51.5,50
1986333.63,51.5,50
1986333.63,51.5,50
1986333.63,51.5,50
1986333.63,51.5,50
1986333.63,51.5,50
1986333.65,51.53,50
1986333.65,51.53,50
1986333.65,51.53,50
1986333.65,51.53,50
1986333.65,51.53,50
1986333.65,51.53,50
1986333.65,51.53,50
1986333.67,51.56,50
1986333.67,51.56,50
1986333.67,51.56,50
1986333.67,51.56,50
1986333.67,51.56,50
1986333.67,51.56,50
1986333.67,51.56,50
1986333.69,51.59,50
1986333.69,51.59,50
1986333.69,51.59,50
1986333.69,51.59,50
1986333.69,51.59,50
1986333.69,51.59,50
1986333.69,51.59,50
1986333.71,51.61,50
1986333.71,51.61,50
1986333.71,51.61,50
1986333.71,51.61,50
1986333.71,51.61,50
1986333.71,51.61,50
1986333.71,51.61,50
1986333.73,51.64,50
1986333.73,51.64,50
1986333.73,51.64,50
1986333.73,51.64,50
1986333.73,51.64,50
1986333.73,51.64,50
1986333.73,51.64,50
1986333.75,51.66,50
1986333.75,51.66,50
1986333.75,51.66,50
1986333.75,51.66,50
1986333.75,51.66,50
1986333.75,51.66,50
1986333.77,51.68,50
1986333.77,51.68,50
1986333.77,51.68,50
1986333.77,51.68,50
1986333.77,51.68,50
1986333.77,51.68,50
1986333.77,51.68,50
1986333.79,51.7,50
1986333.79,51.7,50
1986333.79,51.7,50
1986333.79,51.7,50
1986333.79,51.7,50
1986333.79,51.7,50
1986333.79,51.7,50
1986333.81,51.73,50
1986333.81,51.73,50
1986333.81,51.73,50
1986333.81,51.73,50
1986333.81,51.73,50
1986333.81,51.73,50
1986333.81,51.73,50
1986333.83,51.75,50
1986333.83,51.75,50
1986333.83,51.75,50
1986333.83,51.75,50
1986333.83,51.75,50
1986333.83,51.75,50
1986333.83,51.75,50
1986333.85,51.77,50
1986333.85,51.77,50
1986333.85,51.77,50
1986333.85,51.77,50
1986333.85,51.77,50
1986333.85,51.77,50
1986333.85,51.77,50
1986333.87,51.79,50
1986333.87,51.79,50
1986333.87,51.79,50
1986333.87,51.79,50
1986333.87,51.79,50
1986333.87,51.79,50
1986333.87,51.79,50
1986333.89,51.81,50
1986333.89,51.81,50
1986333.89,51.81,50
1986333.89,51.81,50
1986333.89,51.81,50
1986333.89,51.81,50
1986333.91,51.82,50
1986333.91,51.82,50
1986333.91,51.82,50
1986333.91,51.82,50
1986333.91,51.82,50
1986333.91,51.82,50
1986333.91,51.82,50
1986333.93,51.84,50
1986333.93,51.84,50
1986333.93,51.84,50
1986333.93,51.84,50
1986333.93,51.84,50
1986333.93,51.84,50
1986333.93,51.84,50
1986333.95,51.86,50
1986333.95,51.86,50
1986333.95,51.86,50
1986333.95,51.86,50
1986333.95,51.86,50
1986333.95,51.86,50
1986333.95,51.86,50
1986333.97,51.87,50
1986333.97,51.87,50
1986333.97,51.87,50
1986333.97,51.87,50
1986333.97,51.87,50
1986333.97,51.87,50
1986333.97,51.87,50
1986333.99,51.89,50
1986333.99,51.89,50
1986333.99,51.89,50
1986333.99,51.89,50
1986333.99,51.89,50
1986333.99,51.89,50
1986333.99,51.89,50
1986334.01,51.91,50
1986334.01,51.91,50
1986334.01,51.91,50
1986334.01,51.91,50
1986334.01,51.91,50
1986334.01,51.91,50
1986334.01,51.91,50
1986334.03,51.92,50
1986334.03,51.92,50
1986334.03,51.92,50
1986334.03,51.92,50
1986334.03,51.92,50
1986334.03,51.92,50
1986334.05,51.93,50
1986334.05,51.93,50
1986334.05,51.93,50
1986334.05,51.93,50
1986334.05,51.93,50
1986334.05,51.93,50
1986334.05,51.93,50
1986334.07,51.95,50
1986334.07,51.95,50
1986334.07,51.95,50
1986334.07,51.95,50
1986334.07,51.95,50
1986334.07,51.95,50
1986334.07,51.95,50
1986334.09,51.96,50
1986334.09,51.96,50
1986334.09,51.96,50
1986334.09,51.96,50
1986334.09,51.96,50
1986334.09,51.96,50
1986334.09,51.96,50
1986334.11,51.97,50
1986334.11,51.97,50
1986334.11,51.97,50
1986334.11,51.97,50
1986334.11,51.97,50
1986334.11,51.97,50
1986334.11,51.97,50
1986334.13,51.98,50
1986334.13,51.98,50
1986334.13,51.98,50
1986334.13,51.98,50
1986334.13,51.98,50
1986334.13,51.98,50
1986334.13,51.98,50
1986334.15,51.99,50
1986334.15,51.99,50
1986334.15,51.99,50
1986334.15,51.99,50
1986334.15,51.99,50
1986334.15,51.99,50
1986334.15,51.99,50
1986334.17,52,50
1986334.17,52,50
1986334.17,52,50
1986334.17,52,50
1986334.17,52,50
1986334.17,52,50
1986334.19,52.01,50
1986334.19,52.01,50
1986334.19,52.01,50
1986334.19,52.01,50
1986334.19,52.01,50
1986334.19,52.01,50
1986334.19,52.01,50
1986334.21,52.02,50
1986334.21,52.02,50
1986334.21,52.02,50
1986334.21,52.02,50
1986334.21,52.02,50
1986334.21,52.02,50
1986334.21,52.02,50
1986334.23,52.03,50
1986334.23,52.03,50
1986334.23,52.03,50
1986334.23,52.03,50
1986334.23,52.03,50
1986334.23,52.03,50
1986334.23,52.03,50
1986334.25,52.04,50
1986334.25,52.04,50
1986334.25,52.04,50
1986334.25,52.04,50
1986334.25,52.04,50
1986334.25,52.04,50
1986334.25,52.04,50
1986334.27,52.05,50
1986334.27,52.05,50
1986334.27,52.05,50
1986334.27,52.05,50
1986334.27,52.05,50
1986334.27,52.05,50
1986334.27,52.05,50
1986334.29,52.05,50
1986334.29,52.05,50
1986334.29,52.05,50
1986334.29,52.05,50
1986334.29,52.05,50
1986334.29,52.05,50
1986334.29,52.05,50
1986334.31,52.06,50
1986334.31,52.06,50
1986334.31,52.06,50
1986334.31,52.06,50
1986334.31,52.06,50
1986334.31,52.06,50
1986334.33,52.07,50
1986334.33,52.07,50
1986334.33,52.07,50
1986334.33,52.07,50
1986334.33,52.07,50
1986334.33,52.07,50
1986334.33,52.07,50
1986334.35,52.07,50
1986334.35,52.07,50
1986334.35,52.07,50
1986334.35,52.07,50
1986334.35,52.07,50
1986334.35,52.07,50
1986334.35,52.07,50
1986334.37,52.08,50
1986334.37,52.08,50
1986334.37,52.08,50
1986334.37,52.08,50
1986334.37,52.08,50
1986334.37,52.08,50
1986334.37,52.08,50
1986334.39,52.08,50
1986334.39,52.08,50
1986334.39,52.08,50
1986334.39,52.08,50
1986334.39,52.08,50
1986334.39,52.08,50
1986334.39,52.08,50
1986334.41,52.09,50
1986334.41,52.09,50
1986334.41,52.09,50
1986334.41,52.09,50
1986334.41,52.09,50
1986334.41,52.09,50
1986334.41,52.09,50
1986334.43,52.09,50
1986334.43,52.09,50
1986334.43,52.09,50
1986334.43,52.09,50
1986334.43,52.09,50
1986334.43,52.09,50
1986334.43,52.09,50
1986334.45,52.1,50
1986334.45,52.1,50
1986334.45,52.1,50
1986334.45,52.1,50
1986334.45,52.1,50
1986334.45,52.1,50
1986334.47,52.1,50
1986334.47,52.1,50
1986334.47,52.1,50
1986334.47,52.1,50
1986334.47,52.1,50
1986334.47,52.1,50
1986334.47,52.1,50
1986334.49,52.1,50
1986334.49,52.1,50
1986334.49,52.1,50
1986334.49,52.1,50
1986334.49,52.1,50
1986334.49,52.1,50
1986334.49,52.1,50
1986334.51,52.1,50
1986334.51,52.1,50
1986334.51,52.1,50
1986334.51,52.1,50
1986334.51,52.1,50
1986334.51,52.1,50
1986334.51,52.1,50
1986334.53,52.11,50
1986334.53,52.11,50
1986334.53,52.11,50
1986334.53,52.11,50
1986334.53,52.11,50
1986334.53,52.11,50
1986334.53,52.11,50
1986334.55,52.11,50
1986334.55,52.11,50
1986334.55,52.11,50
1986334.55,52.11,50
1986334.55,52.11,50
1986334.55,52.11,50
1986334.55,52.11,50
1986334.57,52.11,50
1986334.57,52.11,50
1986334.57,52.11,50
1986334.57,52.11,50
1986334.57,52.11,50
1986334.57,52.11,50
1986334.57,52.11,50
1986334.59,52.11,50
1986334.59,52.11,50
1986334.59,52.11,50
1986334.59,52.11,50
1986334.59,52.11,50
1986334.59,52.11,50
1986334.61,52.11,50
1986334.61,52.11,50
1986334.61,52.11,50
1986334.61,52.11,50
1986334.61,52.11,50
1986334.61,52.11,50
1986334.61,52.11,50
1986334.63,52.11,50
1986334.63,52.11,50
1986334.63,52.11,50
1986334.63,52.11,50
1986334.63,52.11,50
1986334.63,52.11,50
1986334.63,52.11,50
1986334.65,52.11,50
1986334.65,52.11,50
1986334.65,52.11,50
1986334.65,52.11,50
1986334.65,52.11,50
1986334.65,52.11,50
1986334.65,52.11,50
1986334.67,52.11,50
1986334.67,52.11,50
1986334.67,52.11,50
1986334.67,52.11,50
1986334.67,52.11,50
1986334.67,52.11,50
1986334.67,52.11,50
1986334.69,52.11,50
1986334.69,52.11,50
1986334.69,52.11,50
1986334.69,52.11,50
1986334.69,52.11,50
1986334.69,52.11,50
1986334.69,52.11,50
1986334.71,52.1,50
1986334.71,52.1,50
1986334.71,52.1,50
1986334.71,52.1,50
1986334.71,52.1,50
1986334.71,52.1,50
1986334.71,52.1,50
1986334.73,52.1,50
1986334.73,52.1,50
1986334.73,52.1,50
1986334.73,52.1,50
1986334.73,52.1,50
1986334.73,52.1,50
1986334.73,52.1,50
1986334.75,52.1,50
1986334.75,52.1,50
1986334.75,52.1,50
1986334.75,52.1,50
1986334.75,52.1,50
1986334.75,52.1,50
1986334.77,52.1,50
1986334.77,52.1,50
1986334.77,52.1,50
1986334.77,52.1,50
1986334.77,52.1,50
1986334.77,52.1,50
1986334.77,52.1,50
1986334.79,52.1,50
1986334.79,52.1,50
1986334.79,52.1,50
1986334.79,52.1,50
1986334.79,52.1,50
1986334.79,52.1,50
1986334.79,52.1,50
1986334.81,52.09,50
1986334.81,52.09,50
1986334.81,52.09,50
1986334.81,52.09,50
1986334.81,52.09,50
1986334.81,52.09,50
1986334.81,52.09,50
1986334.83,52.09,50
1986334.83,52.09,50
1986334.83,52.09,50
1986334.83,52.09,50
1986334.83,52.09,50
1986334.83,52.09,50
1986334.83,52.09,50
1986334.85,52.08,50
1986334.85,52.08,50
1986334.85,52.08,50
1986334.85,52.08,50
1986334.85,52.08,50
1986334.85,52.08,50
1986334.85,52.08,50
1986334.87,52.08,50
1986334.87,52.08,50
1986334.87,52.08,50
1986334.87,52.08,50
1986334.87,52.08,50
1986334.87,52.08,50
1986334.87,52.08,50
1986334.89,52.08,50
1986334.89,52.08,50
1986334.89,52.08,50
1986334.89,52.08,50
1986334.89,52.08,50
1986334.89,52.08,50
1986334.91,52.07,50
1986334.91,52.07,50
1986334.91,52.07,50
1986334.91,52.07,50
1986334.91,52.07,50
1986334.91,52.07,50
1986334.91,52.07,50
1986334.93,52.07,50
1986334.93,52.07,50
1986334.93,52.07,50
1986334.93,52.07,50
1986334.93,52.07,50
1986334.93,52.07,50
1986334.93,52.07,50
1986334.95,52.06,50
1986334.95,52.06,50
1986334.95,52.06,50
1986334.95,52.06,50
1986334.95,52.06,50
1986334.95,52.06,50
1986334.95,52.06,50
1986334.97,52.06,50
1986334.97,52.06,50
1986334.97,52.06,50
1986334.97,52.06,50
1986334.97,52.06,50
1986334.97,52.06,50
1986334.97,52.06,50
1986334.99,52.05,50
1986334.99,52.05,50
1986334.99,52.05,50
1986334.99,52.05,50
1986334.99,52.05,50
1986334.99,52.05,50
1986334.99,52.05,50
1986335.01,52.05,50
1986335.01,52.05,50
1986335.01,52.05,50
1986335.01,52.05,50
1986335.01,52.05,50
1986335.01,52.05,50
1986335.01,52.05,50
1986335.03,52.04,50
1986335.03,52.04,50
1986335.03,52.04,50
1986335.03,52.04,50
1986335.03,52.04,50
1986335.03,52.04,50
1986335.05,52.03,50
1986335.05,52.03,50
1986335.05,52.03,50
1986335.05,52.03,50
1986335.05,52.03,50
1986335.05,52.03,50
1986335.05,52.03,50
1986335.07,52.03,50
1986335.07,52.03,50
1986335.07,52.03,50
1986335.07,52.03,50
1986335.07,52.03,50
1986335.07,52.03,50
1986335.07,52.03,50
1986335.09,52.02,50
1986335.09,52.02,50
1986335.09,52.02,50
1986335.09,52.02,50
1986335.09,52.02,50
1986335.09,52.02,50
1986335.09,52.02,50
1986335.11,52.01,50
1986335.11,52.01,50
1986335.11,52.01,50
1986335.11,52.01,50
1986335.11,52.01,50
1986335.11,52.01,50
1986335.11,52.01,50
1986335.13,52,50
1986335.13,52,50
1986335.13,52,50
1986335.13,52,50
1986335.13,52,50
1986335.13,52,50
1986335.13,52,50
1986335.15,52,50
1986335.15,52,50
1986335.15,52,50
1986335.15,52,50
1986335.15,52,50
1986335.15,52,50
1986335.15,52,50
1986335.17,51.99,50
1986335.17,51.99,50
1986335.17,51.99,50
1986335.17,51.99,50
1986335.17,51.99,50
1986335.17,51.99,50
1986335.19,51.98,50
1986335.19,51.98,50
1986335.19,51.98,50
1986335.19,51.98,50
1986335.19,51.98,50
1986335.19,51.98,50
1986335.19,51.98,50
1986335.21,51.97,50
1986335.21,51.97,50
1986335.21,51.97,50
1986335.21,51.97,50
1986335.21,51.97,50
1986335.21,51.97,50
1986335.21,51.97,50
1986335.23,51.97,50
1986335.23,51.97,50
1986335.23,51.97,50
1986335.23,51.97,50
1986335.23,51.97,50
1986335.23,51.97,50
1986335.23,51.97,50
1986335.25,51.96,50
1986335.25,51.96,50
1986335.25,51.96,50
1986335.25,51.96,50
1986335.25,51.96,50
1986335.25,51.96,50
1986335.25,51.96,50
1986335.27,51.95,50
1986335.27,51.95,50
1986335.27,51.95,50
1986335.27,51.95,50
1986335.27,51.95,50
1986335.27,51.95,50
1986335.27,51.95,50
1986335.29,51.94,50
1986335.29,51.94,50
1986335.29,51.94,50
1986335.29,51.94,50
1986335.29,51.94,50
1986335.29,51.94,50
1986335.29,51.94,50
1986335.31,51.93,50
1986335.31,51.93,50
1986335.31,51.93,50
1986335.31,51.93,50
1986335.31,51.93,50
1986335.31,51.93,50
1986335.33,51.92,50
1986335.33,51.92,50
1986335.33,51.92,50
1986335.33,51.92,50
1986335.33,51.92,50
1986335.33,51.92,50
1986335.33,51.92,50
1986335.35,51.91,50
1986335.35,51.91,50
1986335.35,51.91,50
1986335.35,51.91,50
1986335.35,51.91,50
1986335.35,51.91,50
1986335.35,51.91,50
1986335.37,51.9,50
1986335.37,51.9,50
1986335.37,51.9,50
1986335.37,51.9,50
1986335.37,51.9,50
1986335.37,51.9,50
1986335.37,51.9,50
1986335.39,51.89,50
1986335.39,51.89,50
1986335.39,51.89,50
1986335.39,51.89,50
1986335.39,51.89,50
1986335.39,51.89,50
1986335.39,51.89,50
1986335.41,51.88,50
1986335.41,51.88,50
1986335.41,51.88,50
1986335.41,51.88,50
1986335.41,51.88,50
1986335.41,51.88,50
1986335.41,51.88,50
1986335.43,51.87,50
1986335.43,51.87,50
1986335.43,51.87,50
1986335.43,51.87,50
1986335.43,51.87,50
1986335.43,51.87,50
1986335.43,51.87,50
1986335.45,51.86,50
1986335.45,51.86,50
1986335.45,51.86,50
1986335.45,51.86,50
1986335.45,51.86,50
1986335.45,51.86,50
1986335.47,51.85,50
1986335.47,51.85,50
1986335.47,51.85,50
1986335.47,51.85,50
1986335.47,51.85,50
1986335.47,51.85,50
1986335.47,51.85,50
1986335.49,51.84,50
1986335.49,51.84,50
1986335.49,51.84,50
1986335.49,51.84,50
1986335.49,51.84,50
1986335.49,51.84,50
1986335.49,51.84,50
1986335.51,51.83,50
1986335.51,51.83,50
1986335.51,51.83,50
1986335.51,51.83,50
1986335.51,51.83,50
1986335.51,51.83,50
1986335.51,51.83,50
1986335.53,51.82,50
1986335.53,51.82,50
1986335.53,51.82,50
1986335.53,51.82,50
1986335.53,51.82,50
1986335.53,51.82,50
1986335.53,51.82,50
1986335.55,51.81,50
1986335.55,51.81,50
1986335.55,51.81,50
1986335.55,51.81,50
1986335.55,51.81,50
1986335.55,51.81,50
1986335.55,51.81,50
1986335.57,51.8,50
1986335.57,51.8,50
1986335.57,51.8,50
1986335.57,51.8,50
1986335.57,51.8,50
1986335.57,51.8,50
1986335.57,51.8,50
1986335.59,51.79,50
1986335.59,51.79,50
1986335.59,51.79,50
1986335.59,51.79,50
1986335.59,51.79,50
1986335.59,51.79,50
1986335.61,51.78,50
1986335.61,51.78,50
1986335.61,51.78,50
1986335.61,51.78,50
1986335.61,51.78,50
1986335.61,51.78,50
1986335.61,51.78,50
1986335.63,51.77,50
1986335.63,51.77,50
1986335.63,51.77,50
1986335.63,51.77,50
1986335.63,51.77,50
1986335.63,51.77,50
1986335.63,51.77,50
1986335.65,51.76,50
1986335.65,51.76,50
1986335.65,51.76,50
1986335.65,51.76,50
1986335.65,51.76,50
1986335.65,51.76,50
1986335.65,51.76,50
1986335.67,51.75,50
1986335.67,51.75,50
1986335.67,51.75,50
1986335.67,51.75,50
1986335.67,51.75,50
1986335.67,51.75,50
1986335.67,51.75,50
1986335.69,51.74,50
1986335.69,51.74,50
1986335.69,51.74,50
1986335.69,51.74,50
1986335.69,51.74,50
1986335.69,51.74,50
1986335.69,51.74,50
1986335.71,51.73,50
1986335.71,51.73,50
1986335.71,51.73,50
1986335.71,51.73,50
1986335.71,51.73,50
1986335.71,51.73,50
1986335.71,51.73,50
1986335.73,51.71,50
1986335.73,51.71,50
1986335.73,51.71,50
1986335.73,51.71,50
1986335.73,51.71,50
1986335.73,51.71,50
1986335.75,51.7,50
1986335.75,51.7,50
1986335.75,51.7,50
1986335.75,51.7,50
1986335.75,51.7,50
1986335.75,51.7,50
1986335.75,51.7,50
1986335.77,51.69,50
1986335.77,51.69,50
1986335.77,51.69,50
1986335.77,51.69,50
1986335.77,51.69,50
1986335.77,51.69,50
1986335.77,51.69,50
1986335.79,51.68,50
1986335.79,51.68,50
1986335.79,51.68,50
1986335.79,51.68,50
1986335.79,51.68,50
1986335.79,51.68,50
1986335.79,51.68,50
1986335.81,51.67,50
1986335.81,51.67,50
1986335.81,51.67,50
1986335.81,51.67,50
1986335.81,51.67,50
1986335.81,51.67,50
1986335.81,51.67,50
1986335.83,51.66,50
1986335.83,51.66,50
1986335.83,51.66,50
1986335.83,51.66,50
1986335.83,51.66,50
1986335.83,51.66,50
1986335.83,51.66,50
1986335.85,51.64,50
1986335.85,51.64,50
1986335.85,51.64,50
1986335.85,51.64,50
1986335.85,51.64,50
1986335.85,51.64,50
1986335.85,51.64,50
1986335.87,51.63,50
1986335.87,51.63,50
1986335.87,51.63,50
1986335.87,51.63,50
1986335.87,51.63,50
1986335.87,51.63,50
1986335.89,51.62,50
1986335.89,51.62,50
1986335.89,51.62,50
1986335.89,51.62,50
1986335.89,51.62,50
1986335.89,51.62,50
1986335.89,51.62,50
1986335.91,51.61,50
1986335.91,51.61,50
1986335.91,51.61,50
1986335.91,51.61,50
1986335.91,51.61,50
1986335.91,51.61,50
1986335.91,51.61,50
1986335.93,51.6,50
1986335.93,51.6,50
1986335.93,51.6,50
1986335.93,51.6,50
1986335.93,51.6,50
1986335.93,51.6,50
1986335.93,51.6,50
1986335.95,51.59,50
1986335.95,51.59,50
1986335.95,51.59,50
1986335.95,51.59,50
1986335.95,51.59,50
1986335.95,51.59,50
1986335.95,51.59,50
1986335.97,51.57,50
1986335.97,51.57,50
1986335.97,51.57,50
1986335.97,51.57,50
1986335.97,51.57,50
1986335.97,51.57,50
1986335.97,51.57,50
1986335.99,51.56,50
1986335.99,51.56,50
1986335.99,51.56,50
1986335.99,51.56,50
1986335.99,51.56,50
1986335.99,51.56,50
1986335.99,51.56,50
1986336.01,51.55,50
1986336.01,51.55,50
1986336.01,51.55,50
1986336.01,51.55,50
1986336.01,51.55,50
1986336.01,51.55,50
1986336.03,51.54,50
1986336.03,51.54,50
1986336.03,51.54,50
1986336.03,51.54,50
1986336.03,51.54,50
1986336.03,51.54,50
1986336.03,51.54,50
