Time,Altitude,Setpoint
1986180.41,38.98,50
1986180.41,38.98,50
1986180.41,38.98,50
1986180.41,38.98,50
1986180.41,38.98,50
1986180.43,38.97,50
1986180.43,38.97,50
1986180.43,38.97,50
1986180.43,38.97,50
1986180.43,38.97,50
1986180.43,38.97,50
1986180.43,38.97,50
1986180.45,38.96,50
1986180.45,38.96,50
1986180.45,38.96,50
1986180.45,38.96,50
1986180.45,38.96,50
1986180.45,38.96,50
1986180.45,38.96,50
1986180.47,38.95,50
1986180.47,38.95,50
1986180.47,38.95,50
1986180.47,38.95,50
1986180.47,38.95,50
1986180.47,38.95,50
1986180.49,38.93,50
1986180.49,38.93,50
1986180.49,38.93,50
1986180.49,38.93,50
1986180.49,38.93,50
1986180.49,38.93,50
1986180.49,38.93,50
1986180.51,38.92,50
1986180.51,38.92,50
1986180.51,38.92,50
1986180.51,38.92,50
1986180.51,38.92,50
1986180.51,38.92,50
1986180.51,38.92,50
1986180.53,38.9,50
1986180.53,38.9,50
1986180.53,38.9,50
1986180.53,38.9,50
1986180.53,38.9,50
1986180.53,38.9,50
1986180.53,38.9,50
1986180.55,38.89,50
1986180.55,38.89,50
1986180.55,38.89,50
1986180.55,38.89,50
1986180.55,38.89,50
1986180.55,38.89,50
1986180.55,38.89,50
1986180.57,38.87,50
1986180.57,38.87,50
1986180.57,38.87,50
1986180.57,38.87,50
1986180.57,38.87,50
1986180.57,38.87,50
1986180.57,38.87,50
1986180.59,38.86,50
1986180.59,38.86,50
1986180.59,38.86,50
1986180.59,38.86,50
1986180.59,38.86,50
1986180.59,38.86,50
1986180.59,38.86,50
1986180.61,38.84,50
1986180.61,38.84,50
1986180.61,38.84,50
1986180.61,38.84,50
1986180.61,38.84,50
1986180.61,38.84,50
1986180.63,38.82,50
1986180.63,38.82,50
1986180.63,38.82,50
1986180.63,38.82,50
1986180.63,38.82,50
1986180.63,38.82,50
1986180.63,38.82,50
1986180.65,38.8,50
1986180.65,38.8,50
1986180.65,38.8,50
1986180.65,38.8,50
1986180.65,38.8,50
1986180.65,38.8,50
1986180.65,38.8,50
1986180.67,38.78,50
1986180.67,38.78,50
1986180.67,38.78,50
1986180.67,38.78,50
1986180.67,38.78,50
1986180.67,38.78,50
1986180.67,38.78,50
1986180.69,38.76,50
1986180.69,38.76,50
1986180.69,38.76,50
1986180.69,38.76,50
1986180.69,38.76,50
1986180.69,38.76,50
1986180.69,38.76,50
1986180.71,38.74,50
1986180.71,38.74,50
1986180.71,38.74,50
1986180.71,38.74,50
1986180.71,38.74,50
1986180.71,38.74,50
1986180.71,38.74,50
1986180.73,38.72,50
1986180.73,38.72,50
1986180.73,38.72,50
1986180.73,38.72,50
1986180.73,38.72,50
1986180.73,38.72,50
1986180.73,38.72,50
1986180.75,38.7,50
1986180.75,38.7,50
1986180.75,38.7,50
1986180.75,38.7,50
1986180.75,38.7,50
1986180.75,38.7,50
1986180.77,38.68,50
1986180.77,38.68,50
1986180.77,38.68,50
1986180.77,38.68,50
1986180.77,38.68,50
1986180.77,38.68,50
1986180.77,38.68,50
1986180.79,38.66,50
1986180.79,38.66,50
1986180.79,38.66,50
1986180.79,38.66,50
1986180.79,38.66,50
1986180.79,38.66,50
1986180.79,38.66,50
1986180.81,38.64,50
1986180.81,38.64,50
1986180.81,38.64,50
1986180.81,38.64,50
1986180.81,38.64,50
1986180.81,38.64,50
1986180.81,38.64,50
1986180.83,38.62,50
1986180.83,38.62,50
1986180.83,38.62,50
1986180.83,38.62,50
1986180.83,38.62,50
1986180.83,38.62,50
1986180.83,38.62,50
1986180.85,38.59,50
1986180.85,38.59,50
1986180.85,38.59,50
1986180.85,38.59,50
1986180.85,38.59,50
1986180.85,38.59,50
1986180.85,38.59,50
1986180.87,38.57,50
1986180.87,38.57,50
1986180.87,38.57,50
1986180.87,38.57,50
1986180.87,38.57,50
1986180.87,38.57,50
1986180.87,38.57,50
1986180.89,38.55,50
1986180.89,38.55,50
1986180.89,38.55,50
1986180.89,38.55,50
1986180.89,38.55,50
1986180.89,38.55,50
1986180.91,38.52,50
1986180.91,38.52,50
1986180.91,38.52,50
1986180.91,38.52,50
1986180.91,38.52,50
1986180.91,38.52,50
1986180.91,38.52,50
1986180.93,38.5,50
1986180.93,38.5,50
1986180.93,38.5,50
1986180.93,38.5,50
1986180.93,38.5,50
1986180.93,38.5,50
1986180.93,38.5,50
1986180.95,38.47,50
1986180.95,38.47,50
1986180.95,38.47,50
1986180.95,38.47,50
1986180.95,38.47,50
1986180.95,38.47,50
1986180.95,38.47,50
1986180.97,38.45,50
1986180.97,38.45,50
1986180.97,38.45,50
1986180.97,38.45,50
1986180.97,38.45,50
1986180.97,38.45,50
1986180.97,38.45,50
1986180.99,38.42,50
1986180.99,38.42,50
1986180.99,38.42,50
1986180.99,38.42,50
1986180.99,38.42,50
1986180.99,38.42,50
1986180.99,38.42,50
1986181.01,38.4,50
1986181.01,38.4,50
1986181.01,38.4,50
1986181.01,38.4,50
1986181.01,38.4,50
1986181.01,38.4,50
1986181.01,38.4,50
1986181.03,38.37,50
1986181.03,38.37,50
1986181.03,38.37,50
1986181.03,38.37,50
1986181.03,38.37,50
1986181.03,38.37,50
1986181.05,38.35,50
1986181.05,38.35,50
1986181.05,38.35,50
1986181.05,38.35,50
1986181.05,38.35,50
1986181.05,38.35,50
1986181.05,38.35,50
1986181.07,38.32,50
1986181.07,38.32,50
1986181.07,38.32,50
1986181.07,38.32,50
1986181.07,38.32,50
1986181.07,38.32,50
1986181.07,38.32,50
1986181.09,38.3,50
1986181.09,38.3,50
1986181.09,38.3,50
1986181.09,38.3,50
1986181.09,38.3,50
1986181.09,38.3,50
1986181.09,38.3,50
1986181.11,38.27,50
1986181.11,38.27,50
1986181.11,38.27,50
1986181.11,38.27,50
1986181.11,38.27,50
1986181.11,38.27,50
1986181.11,38.27,50
1986181.13,38.24,50
1986181.13,38.24,50
1986181.13,38.24,50
1986181.13,38.24,50
1986181.13,38.24,50
1986181.13,38.24,50
1986181.13,38.24,50
1986181.15,38.22,50
1986181.15,38.22,50
1986181.15,38.22,50
1986181.15,38.22,50
1986181.15,38.22,50
1986181.15,38.22,50
1986181.15,38.22,50
1986181.17,38.19,50
1986181.17,38.19,50
1986181.17,38.19,50
1986181.17,38.19,50
1986181.17,38.19,50
1986181.17,38.19,50
1986181.19,38.19,50
1986181.19,38.16,50
1986181.19,38.16,50
1986181.19,38.16,50
1986181.19,38.16,50
1986181.19,38.16,50
1986181.19,38.16,50
1986181.21,38.14,50
1986181.21,38.14,50
1986181.21,38.14,50
1986181.21,38.14,50
1986181.21,38.14,50
1986181.21,38.14,50
1986181.21,38.14,50
1986181.23,38.11,50
1986181.23,38.11,50
1986181.23,38.11,50
1986181.23,38.11,50
1986181.23,38.11,50
1986181.23,38.11,50
1986181.23,38.11,50
1986181.25,38.08,50
1986181.25,38.08,50
1986181.25,38.08,50
1986181.25,38.08,50
1986181.25,38.08,50
1986181.25,38.08,50
1986181.25,38.08,50
1986181.27,38.05,50
1986181.27,38.05,50
1986181.27,38.05,50
1986181.27,38.05,50
1986181.27,38.05,50
1986181.27,38.05,50
1986181.27,38.05,50
1986181.29,38.03,50
1986181.29,38.03,50
1986181.29,38.03,50
1986181.29,38.03,50
1986181.29,38.03,50
1986181.29,38.03,50
1986181.29,38.03,50
1986181.31,38,50
1986181.31,38,50
1986181.31,38,50
1986181.31,38,50
1986181.31,38,50
1986181.31,38,50
1986181.33,38,50
1986181.33,37.97,50
1986181.33,37.97,50
1986181.33,37.97,50
1986181.33,37.97,50
1986181.33,37.97,50
1986181.33,37.97,50
1986181.35,37.94,50
1986181.35,37.94,50
1986181.35,37.94,50
1986181.35,37.94,50
1986181.35,37.94,50
1986181.35,37.94,50
1986181.35,37.94,50
1986181.37,37.91,50
1986181.37,37.91,50
1986181.37,37.91,50
1986181.37,37.91,50
1986181.37,37.91,50
1986181.37,37.91,50
1986181.37,37.91,50
1986181.39,37.89,50
1986181.39,37.89,50
1986181.39,37.89,50
1986181.39,37.89,50
1986181.39,37.89,50
1986181.39,37.89,50
1986181.39,37.89,50
1986181.41,37.86,50
1986181.41,37.86,50
1986181.41,37.86,50
1986181.41,37.86,50
1986181.41,37.86,50
1986181.41,37.86,50
1986181.41,37.86,50
1986181.43,37.83,50
1986181.43,37.83,50
1986181.43,37.83,50
1986181.43,37.83,50
1986181.43,37.83,50
1986181.43,37.83,50
1986181.43,37.83,50
1986181.45,37.8,50
1986181.45,37.8,50
1986181.45,37.8,50
1986181.45,37.8,50
1986181.45,37.8,50
1986181.45,37.8,50
1986181.45,37.8,50
1986181.47,37.77,50
1986181.47,37.77,50
1986181.47,37.77,50
1986181.47,37.77,50
1986181.47,37.77,50
1986181.47,37.77,50
1986181.49,37.75,50
1986181.49,37.75,50
1986181.49,37.75,50
1986181.49,37.75,50
1986181.49,37.75,50
1986181.49,37.75,50
1986181.49,37.75,50
1986181.51,37.72,50
1986181.51,37.72,50
1986181.51,37.72,50
1986181.51,37.72,50
1986181.51,37.72,50
1986181.51,37.72,50
1986181.51,37.72,50
1986181.53,37.69,50
1986181.53,37.69,50
1986181.53,37.69,50
1986181.53,37.69,50
1986181.53,37.69,50
1986181.53,37.69,50
1986181.53,37.69,50
1986181.55,37.66,50
1986181.55,37.66,50
1986181.55,37.66,50
1986181.55,37.66,50
1986181.55,37.66,50
1986181.55,37.66,50
1986181.55,37.66,50
1986181.57,37.63,50
1986181.57,37.63,50
1986181.57,37.63,50
1986181.57,37.63,50
1986181.57,37.63,50
1986181.57,37.63,50
1986181.57,37.63,50
1986181.59,37.61,50
1986181.59,37.61,50
1986181.59,37.61,50
1986181.59,37.61,50
1986181.59,37.61,50
1986181.59,37.61,50
1986181.59,37.61,50
1986181.61,37.58,50
1986181.61,37.58,50
1986181.61,37.58,50
1986181.61,37.58,50
1986181.61,37.58,50
1986181.61,37.58,50
1986181.63,37.55,50
1986181.63,37.55,50
1986181.63,37.55,50
1986181.63,37.55,50
1986181.63,37.55,50
1986181.63,37.55,50
1986181.63,37.55,50
1986181.65,37.52,50
1986181.65,37.52,50
1986181.65,37.52,50
1986181.65,37.52,50
1986181.65,37.52,50
1986181.65,37.52,50
1986181.65,37.52,50
1986181.67,37.5,50
1986181.67,37.5,50
1986181.67,37.5,50
1986181.67,37.5,50
1986181.67,37.5,50
1986181.67,37.5,50
1986181.67,37.5,50
1986181.69,37.47,50
1986181.69,37.47,50
1986181.69,37.47,50
1986181.69,37.47,50
1986181.69,37.47,50
1986181.69,37.47,50
1986181.69,37.47,50
1986181.71,37.44,50
1986181.71,37.44,50
1986181.71,37.44,50
1986181.71,37.44,50
1986181.71,37.44,50
1986181.71,37.44,50
1986181.71,37.44,50
1986181.73,37.41,50
1986181.73,37.41,50
1986181.73,37.41,50
1986181.73,37.41,50
1986181.73,37.41,50
1986181.73,37.41,50
1986181.73,37.41,50
1986181.75,37.39,50
1986181.75,37.39,50
1986181.75,37.39,50
1986181.75,37.39,50
1986181.75,37.39,50
1986181.75,37.39,50
1986181.77,37.36,50
1986181.77,37.36,50
1986181.77,37.36,50
1986181.77,37.36,50
1986181.77,37.36,50
1986181.77,37.36,50
1986181.77,37.36,50
1986181.79,37.33,50
1986181.79,37.33,50
1986181.79,37.33,50
1986181.79,37.33,50
1986181.79,37.33,50
1986181.79,37.33,50
1986181.79,37.33,50
1986181.81,37.3,50
1986181.81,37.3,50
1986181.81,37.3,50
1986181.81,37.3,50
1986181.81,37.3,50
1986181.81,37.3,50
1986181.81,37.3,50
1986181.83,37.28,50
1986181.83,37.28,50
1986181.83,37.28,50
1986181.83,37.28,50
1986181.83,37.28,50
1986181.83,37.28,50
1986181.83,37.28,50
1986181.85,37.25,50
1986181.85,37.25,50
1986181.85,37.25,50
1986181.85,37.25,50
1986181.85,37.25,50
1986181.85,37.25,50
1986181.85,37.25,50
1986181.87,37.22,50
1986181.87,37.22,50
1986181.87,37.22,50
1986181.87,37.22,50
1986181.87,37.22,50
1986181.87,37.22,50
1986181.87,37.22,50
1986181.89,37.2,50
1986181.89,37.2,50
1986181.89,37.2,50
1986181.89,37.2,50
1986181.89,37.2,50
1986181.89,37.2,50
1986181.91,37.17,50
1986181.91,37.17,50
1986181.91,37.17,50
1986181.91,37.17,50
1986181.91,37.17,50
1986181.91,37.17,50
1986181.91,37.17,50
1986181.93,37.14,50
1986181.93,37.14,50
1986181.93,37.14,50
1986181.93,37.14,50
1986181.93,37.14,50
1986181.93,37.14,50
1986181.93,37.14,50
1986181.95,37.12,50
1986181.95,37.12,50
1986181.95,37.12,50
1986181.95,37.12,50
1986181.95,37.12,50
1986181.95,37.12,50
1986181.95,37.12,50
1986181.97,37.09,50
1986181.97,37.09,50
1986181.97,37.09,50
1986181.97,37.09,50
1986181.97,37.09,50
1986181.97,37.09,50
1986181.97,37.09,50
1986181.99,37.07,50
1986181.99,37.07,50
1986181.99,37.07,50
1986181.99,37.07,50
1986181.99,37.07,50
1986181.99,37.07,50
1986181.99,37.07,50
1986182.01,37.04,50
1986182.01,37.04,50
1986182.01,37.04,50
1986182.01,37.04,50
1986182.01,37.04,50
1986182.01,37.04,50
1986182.01,37.04,50
1986182.03,37.02,50
1986182.03,37.02,50
1986182.03,37.02,50
1986182.03,37.02,50
1986182.03,37.02,50
1986182.03,37.02,50
1986182.05,36.99,50
1986182.05,36.99,50
1986182.05,36.99,50
1986182.05,36.99,50
1986182.05,36.99,50
1986182.05,36.99,50
1986182.05,36.99,50
1986182.07,36.97,50
1986182.07,36.97,50
1986182.07,36.97,50
1986182.07,36.97,50
1986182.07,36.97,50
1986182.07,36.97,50
1986182.07,36.97,50
1986182.09,36.94,50
1986182.09,36.94,50
1986182.09,36.94,50
1986182.09,36.94,50
1986182.09,36.94,50
1986182.09,36.94,50
1986182.09,36.94,50
1986182.11,36.92,50
1986182.11,36.92,50
1986182.11,36.92,50
1986182.11,36.92,50
1986182.11,36.92,50
1986182.11,36.92,50
1986182.11,36.92,50
1986182.13,36.89,50
1986182.13,36.89,50
1986182.13,36.89,50
1986182.13,36.89,50
1986182.13,36.89,50
1986182.13,36.89,50
1986182.13,36.89,50
1986182.15,36.87,50
1986182.15,36.87,50
1986182.15,36.87,50
1986182.15,36.87,50
1986182.15,36.87,50
1986182.15,36.87,50
1986182.15,36.87,50
1986182.17,36.84,50
1986182.17,36.84,50
1986182.17,36.84,50
1986182.17,36.84,50
1986182.17,36.84,50
1986182.17,36.84,50
1986182.19,36.82,50
1986182.19,36.82,50
1986182.19,36.82,50
1986182.19,36.82,50
1986182.19,36.82,50
1986182.19,36.82,50
1986182.19,36.82,50
1986182.21,36.8,50
1986182.21,36.8,50
1986182.21,36.8,50
1986182.21,36.8,50
1986182.21,36.8,50
1986182.21,36.8,50
1986182.21,36.8,50
1986182.23,36.77,50
1986182.23,36.77,50
1986182.23,36.77,50
1986182.23,36.77,50
1986182.23,36.77,50
1986182.23,36.77,50
1986182.23,36.77,50
1986182.25,36.75,50
1986182.25,36.75,50
1986182.25,36.75,50
1986182.25,36.75,50
1986182.25,36.75,50
1986182.25,36.75,50
1986182.25,36.75,50
1986182.27,36.73,50
1986182.27,36.73,50
1986182.27,36.73,50
1986182.27,36.73,50
1986182.27,36.73,50
1986182.27,36.73,50
1986182.27,36.73,50
1986182.29,36.7,50
1986182.29,36.7,50
1986182.29,36.7,50
1986182.29,36.7,50
1986182.29,36.7,50
1986182.29,36.7,50
1986182.29,36.7,50
1986182.31,36.68,50
1986182.31,36.68,50
1986182.31,36.68,50
1986182.31,36.68,50
1986182.31,36.68,50
1986182.31,36.68,50
1986182.33,36.66,50
1986182.33,36.66,50
1986182.33,36.66,50
1986182.33,36.66,50
1986182.33,36.66,50
1986182.33,36.66,50
1986182.33,36.66,50
1986182.35,36.64,50
1986182.35,36.64,50
1986182.35,36.64,50
1986182.35,36.64,50
1986182.35,36.64,50
1986182.35,36.64,50
1986182.35,36.64,50
1986182.37,36.61,50
1986182.37,36.61,50
1986182.37,36.61,50
1986182.37,36.61,50
1986182.37,36.61,50
1986182.37,36.61,50
1986182.37,36.61,50
1986182.39,36.59,50
1986182.39,36.59,50
1986182.39,36.59,50
1986182.39,36.59,50
1986182.39,36.59,50
1986182.39,36.59,50
1986182.39,36.59,50
1986182.41,36.57,50
1986182.41,36.57,50
1986182.41,36.57,50
1986182.41,36.57,50
1986182.41,36.57,50
1986182.41,36.57,50
1986182.41,36.57,50
1986182.43,36.55,50
1986182.43,36.55,50
1986182.43,36.55,50
1986182.43,36.55,50
1986182.43,36.55,50
1986182.43,36.55,50
1986182.43,36.55,50
1986182.45,36.53,50
1986182.45,36.53,50
1986182.45,36.53,50
1986182.45,36.53,50
1986182.45,36.53,50
1986182.45,36.53,50
1986182.47,36.51,50
1986182.47,36.51,50
1986182.47,36.51,50
1986182.47,36.51,50
1986182.47,36.51,50
1986182.47,36.51,50
1986182.47,36.51,50
1986182.49,36.49,50
1986182.49,36.49,50
1986182.49,36.49,50
1986182.49,36.49,50
1986182.49,36.49,50
1986182.49,36.49,50
1986182.49,36.49,50
1986182.51,36.47,50
1986182.51,36.47,50
1986182.51,36.47,50
1986182.51,36.47,50
1986182.51,36.47,50
1986182.51,36.47,50
1986182.51,36.47,50
1986182.53,36.45,50
1986182.53,36.45,50
1986182.53,36.45,50
1986182.53,36.45,50
1986182.53,36.45,50
1986182.53,36.45,50
1986182.53,36.45,50
1986182.55,36.43,50
1986182.55,36.43,50
1986182.55,36.43,50
1986182.55,36.43,50
1986182.55,36.43,50
1986182.55,36.43,50
1986182.55,36.43,50
1986182.57,36.41,50
1986182.57,36.41,50
1986182.57,36.41,50
1986182.57,36.41,50
1986182.57,36.41,50
1986182.57,36.41,50
1986182.57,36.41,50
1986182.59,36.39,50
1986182.59,36.39,50
1986182.59,36.39,50
1986182.59,36.39,50
1986182.59,36.39,50
1986182.59,36.39,50
1986182.61,36.37,50
1986182.61,36.37,50
1986182.61,36.37,50
1986182.61,36.37,50
1986182.61,36.37,50
1986182.61,36.37,50
1986182.61,36.37,50
1986182.63,36.35,50
1986182.63,36.35,50
1986182.63,36.35,50
1986182.63,36.35,50
1986182.63,36.35,50
1986182.63,36.35,50
1986182.63,36.35,50
1986182.65,36.33,50
1986182.65,36.33,50
1986182.65,36.33,50
1986182.65,36.33,50
1986182.65,36.33,50
1986182.65,36.33,50
1986182.65,36.33,50
1986182.67,36.32,50
1986182.67,36.32,50
1986182.67,36.32,50
1986182.67,36.32,50
1986182.67,36.32,50
1986182.67,36.32,50
1986182.67,36.32,50
1986182.69,36.3,50
1986182.69,36.3,50
1986182.69,36.3,50
1986182.69,36.3,50
1986182.69,36.3,50
1986182.69,36.3,50
1986182.69,36.3,50
1986182.71,36.28,50
1986182.71,36.28,50
1986182.71,36.28,50
1986182.71,36.28,50
1986182.71,36.28,50
1986182.71,36.28,50
1986182.71,36.28,50
1986182.73,36.26,50
1986182.73,36.26,50
1986182.73,36.26,50
1986182.73,36.26,50
1986182.73,36.26,50
1986182.73,36.26,50
1986182.75,36.25,50
1986182.75,36.25,50
1986182.75,36.25,50
1986182.75,36.25,50
1986182.75,36.25,50
1986182.75,36.25,50
1986182.75,36.25,50
1986182.77,36.23,50
1986182.77,36.23,50
1986182.77,36.23,50
1986182.77,36.23,50
1986182.77,36.23,50
1986182.77,36.23,50
1986182.77,36.23,50
1986182.79,36.21,50
1986182.79,36.21,50
1986182.79,36.21,50
1986182.79,36.21,50
1986182.79,36.21,50
1986182.79,36.21,50
1986182.79,36.21,50
1986182.81,36.2,50
1986182.81,36.2,50
1986182.81,36.2,50
1986182.81,36.2,50
1986182.81,36.2,50
1986182.81,36.2,50
1986182.81,36.2,50
1986182.83,36.18,50
1986182.83,36.18,50
1986182.83,36.18,50
1986182.83,36.18,50
1986182.83,36.18,50
1986182.83,36.18,50
1986182.83,36.18,50
1986182.85,36.16,50
1986182.85,36.16,50
1986182.85,36.16,50
1986182.85,36.16,50
1986182.85,36.16,50
1986182.85,36.16,50
1986182.85,36.16,50
1986182.87,36.15,50
1986182.87,36.15,50
1986182.87,36.15,50
1986182.87,36.15,50
1986182.87,36.15,50
1986182.87,36.15,50
1986182.89,36.13,50
1986182.89,36.13,50
1986182.89,36.13,50
1986182.89,36.13,50
1986182.89,36.13,50
1986182.89,36.13,50
1986182.89,36.13,50
1986182.91,36.12,50
1986182.91,36.12,50
1986182.91,36.12,50
1986182.91,36.12,50
1986182.91,36.12,50
1986182.91,36.12,50
1986182.91,36.12,50
1986182.93,36.1,50
1986182.93,36.1,50
1986182.93,36.1,50
1986182.93,36.1,50
1986182.93,36.1,50
1986182.93,36.1,50
1986182.93,36.1,50
1986182.95,36.09,50
1986182.95,36.09,50
1986182.95,36.09,50
1986182.95,36.09,50
1986182.95,36.09,50
1986182.95,36.09,50
1986182.95,36.09,50
1986182.97,36.07,50
1986182.97,36.07,50
1986182.97,36.07,50
1986182.97,36.07,50
1986182.97,36.07,50
1986182.97,36.07,50
1986182.97,36.07,50
1986182.99,36.06,50
1986182.99,36.06,50
1986182.99,36.06,50
1986182.99,36.06,50
1986182.99,36.06,50
1986182.99,36.06,50
1986182.99,36.06,50
1986183.01,36.05,50
1986183.01,36.05,50
1986183.01,36.05,50
1986183.01,36.05,50
1986183.01,36.05,50
1986183.01,36.05,50
1986183.03,36.03,50
1986183.03,36.03,50
1986183.03,36.03,50
1986183.03,36.03,50
1986183.03,36.03,50
1986183.03,36.03,50
1986183.03,36.03,50
1986183.05,36.02,50
1986183.05,36.02,50
1986183.05,36.02,50
1986183.05,36.02,50
1986183.05,36.02,50
1986183.05,36.02,50
1986183.05,36.02,50
1986183.07,36.01,50
1986183.07,36.01,50
1986183.07,36.01,50
1986183.07,36.01,50
1986183.07,36.01,50
1986183.07,36.01,50
1986183.07,36.01,50
1986183.09,35.99,50
1986183.09,35.99,50
1986183.09,35.99,50
1986183.09,35.99,50
1986183.09,35.99,50
1986183.09,35.99,50
1986183.09,35.99,50
1986183.11,35.98,50
1986183.11,35.98,50
1986183.11,35.98,50
1986183.11,35.98,50
1986183.11,35.98,50
1986183.11,35.98,50
1986183.11,35.98,50
1986183.13,35.97,50
1986183.13,35.97,50
1986183.13,35.97,50
1986183.13,35.97,50
1986183.13,35.97,50
1986183.13,35.97,50
1986183.13,35.97,50
1986183.15,35.96,50
1986183.15,35.96,50
1986183.15,35.96,50
1986183.15,35.96,50
1986183.15,35.96,50
1986183.15,35.96,50
1986183.17,35.96,50
1986183.17,35.94,50
1986183.17,35.94,50
1986183.17,35.94,50
1986183.17,35.94,50
1986183.17,35.94,50
1986183.17,35.94,50
1986183.19,35.93,50
1986183.19,35.93,50
1986183.19,35.93,50
1986183.19,35.93,50
1986183.19,35.93,50
1986183.19,35.93,50
1986183.19,35.93,50
1986183.21,35.92,50
1986183.21,35.92,50
1986183.21,35.92,50
1986183.21,35.92,50
1986183.21,35.92,50
1986183.21,35.92,50
1986183.21,35.92,50
1986183.23,35.91,50
1986183.23,35.91,50
1986183.23,35.91,50
1986183.23,35.91,50
1986183.23,35.91,50
1986183.23,35.91,50
1986183.23,35.91,50
1986183.25,35.9,50
1986183.25,35.9,50
1986183.25,35.9,50
1986183.25,35.9,50
1986183.25,35.9,50
1986183.25,35.9,50
1986183.25,35.9,50
1986183.27,35.89,50
1986183.27,35.89,50
1986183.27,35.89,50
1986183.27,35.89,50
1986183.27,35.89,50
1986183.27,35.89,50
1986183.27,35.89,50
1986183.29,35.88,50
1986183.29,35.88,50
1986183.29,35.88,50
1986183.29,35.88,50
1986183.29,35.88,50
1986183.29,35.88,50
1986183.31,35.88,50
1986183.31,35.87,50
1986183.31,35.87,50
1986183.31,35.87,50
1986183.31,35.87,50
1986183.31,35.87,50
1986183.31,35.87,50
1986183.33,35.86,50
1986183.33,35.86,50
1986183.33,35.86,50
1986183.33,35.86,50
1986183.33,35.86,50
1986183.33,35.86,50
1986183.33,35.86,50
1986183.35,35.85,50
1986183.35,35.85,50
1986183.35,35.85,50
1986183.35,35.85,50
1986183.35,35.85,50
1986183.35,35.85,50
1986183.35,35.85,50
1986183.37,35.84,50
1986183.37,35.84,50
1986183.37,35.84,50
1986183.37,35.84,50
1986183.37,35.84,50
1986183.37,35.84,50
1986183.37,35.84,50
1986183.39,35.83,50
1986183.39,35.83,50
1986183.39,35.83,50
1986183.39,35.83,50
1986183.39,35.83,50
1986183.39,35.83,50
1986183.39,35.83,50
1986183.41,35.82,50
1986183.41,35.82,50
1986183.41,35.82,50
1986183.41,35.82,50
1986183.41,35.82,50
1986183.41,35.82,50
1986183.41,35.82,50
1986183.43,35.81,50
1986183.43,35.81,50
1986183.43,35.81,50
1986183.43,35.81,50
1986183.43,35.81,50
1986183.43,35.81,50
1986183.43,35.81,50
1986183.45,35.8,50
1986183.45,35.8,50
1986183.45,35.8,50
1986183.45,35.8,50
1986183.45,35.8,50
1986183.45,35.8,50
1986183.47,35.79,50
1986183.47,35.79,50
1986183.47,35.79,50
1986183.47,35.79,50
1986183.47,35.79,50
1986183.47,35.79,50
1986183.47,35.79,50
1986183.49,35.79,50
1986183.49,35.79,50
1986183.49,35.79,50
1986183.49,35.79,50
1986183.49,35.79,50
1986183.49,35.79,50
1986183.49,35.79,50
1986183.51,35.78,50
1986183.51,35.78,50
1986183.51,35.78,50
1986183.51,35.78,50
1986183.51,35.78,50
1986183.51,35.78,50
1986183.51,35.78,50
1986183.53,35.77,50
1986183.53,35.77,50
1986183.53,35.77,50
1986183.53,35.77,50
1986183.53,35.77,50
1986183.53,35.77,50
1986183.53,35.77,50
1986183.55,35.76,50
1986183.55,35.76,50
1986183.55,35.76,50
1986183.55,35.76,50
1986183.55,35.76,50
1986183.55,35.76,50
1986183.55,35.76,50
1986183.57,35.76,50
1986183.57,35.76,50
1986183.57,35.76,50
1986183.57,35.76,50
1986183.57,35.76,50
1986183.57,35.76,50
1986183.57,35.76,50
1986183.59,35.75,50
1986183.59,35.75,50
1986183.59,35.75,50
1986183.59,35.75,50
1986183.59,35.75,50
1986183.59,35.75,50
1986183.61,35.74,50
1986183.61,35.74,50
1986183.61,35.74,50
1986183.61,35.74,50
1986183.61,35.74,50
1986183.61,35.74,50
1986183.61,35.74,50
1986183.63,35.74,50
1986183.63,35.74,50
1986183.63,35.74,50
1986183.63,35.74,50
1986183.63,35.74,50
1986183.63,35.74,50
1986183.63,35.74,50
1986183.65,35.73,50
1986183.65,35.73,50
1986183.65,35.73,50
1986183.65,35.73,50
1986183.65,35.73,50
1986183.65,35.73,50
1986183.65,35.73,50
1986183.67,35.72,50
1986183.67,35.72,50
1986183.67,35.72,50
1986183.67,35.72,50
1986183.67,35.72,50
1986183.67,35.72,50
1986183.67,35.72,50
1986183.69,35.72,50
1986183.69,35.72,50
1986183.69,35.72,50
1986183.69,35.72,50
1986183.69,35.72,50
1986183.69,35.72,50
1986183.69,35.72,50
1986183.71,35.71,50
1986183.71,35.71,50
1986183.71,35.71,50
1986183.71,35.71,50
1986183.71,35.71,50
1986183.71,35.71,50
1986183.71,35.71,50
1986183.73,35.71,50
1986183.73,35.71,50
1986183.73,35.71,50
1986183.73,35.71,50
1986183.73,35.71,50
1986183.73,35.71,50
1986183.75,35.7,50
1986183.75,35.7,50
1986183.75,35.7,50
1986183.75,35.7,50
1986183.75,35.7,50
1986183.75,35.7,50
1986183.75,35.7,50
1986183.77,35.7,50
1986183.77,35.7,50
1986183.77,35.7,50
1986183.77,35.7,50
1986183.77,35.7,50
1986183.77,35.7,50
1986183.77,35.7,50
1986183.79,35.69,50
1986183.79,35.69,50
1986183.79,35.69,50
1986183.79,35.69,50
1986183.79,35.69,50
1986183.79,35.69,50
1986183.79,35.69,50
1986183.81,35.69,50
1986183.81,35.69,50
