Time,Altitude,Setpoint
1985378.89,41.53,50
1985378.89,41.53,50
1985378.89,41.53,50
1985378.91,41.62,50
1985378.91,41.62,50
1985378.91,41.62,50
1985378.91,41.62,50
1985378.91,41.62,50
1985378.91,41.62,50
1985378.91,41.62,50
1985378.93,41.7,50
1985378.93,41.7,50
1985378.93,41.7,50
1985378.93,41.7,50
1985378.93,41.7,50
1985378.93,41.7,50
1985378.93,41.7,50
1985378.95,41.79,50
1985378.95,41.79,50
1985378.95,41.79,50
1985378.95,41.79,50
1985378.95,41.79,50
1985378.95,41.79,50
1985378.95,41.79,50
1985378.97,41.87,50
1985378.97,41.87,50
1985378.97,41.87,50
1985378.97,41.87,50
1985378.97,41.87,50
1985378.97,41.87,50
1985378.97,41.87,50
1985378.99,41.96,50
1985378.99,41.96,50
1985378.99,41.96,50
1985378.99,41.96,50
1985378.99,41.96,50
1985378.99,41.96,50
1985378.99,41.96,50
1985379.01,42.04,50
1985379.01,42.04,50
1985379.01,42.04,50
1985379.01,42.04,50
1985379.01,42.04,50
1985379.01,42.04,50
1985379.03,42.12,50
1985379.03,42.12,50
1985379.03,42.12,50
1985379.03,42.12,50
1985379.03,42.12,50
1985379.03,42.12,50
1985379.03,42.12,50
1985379.05,42.21,50
1985379.05,42.21,50
1985379.05,42.21,50
1985379.05,42.21,50
1985379.05,42.21,50
1985379.05,42.21,50
1985379.05,42.21,50
1985379.07,42.29,50
1985379.07,42.29,50
1985379.07,42.29,50
1985379.07,42.29,50
1985379.07,42.29,50
1985379.07,42.29,50
1985379.07,42.29,50
1985379.09,42.38,50
1985379.09,42.38,50
1985379.09,42.38,50
1985379.09,42.38,50
1985379.09,42.38,50
1985379.09,42.38,50
1985379.09,42.38,50
1985379.11,42.46,50
1985379.11,42.46,50
1985379.11,42.46,50
1985379.11,42.46,50
1985379.11,42.46,50
1985379.11,42.46,50
1985379.11,42.46,50
1985379.13,42.54,50
1985379.13,42.54,50
1985379.13,42.54,50
1985379.13,42.54,50
1985379.13,42.54,50
1985379.13,42.54,50
1985379.13,42.54,50
1985379.15,42.62,50
1985379.15,42.62,50
1985379.15,42.62,50
1985379.15,42.62,50
1985379.15,42.62,50
1985379.15,42.62,50
1985379.17,42.71,50
1985379.17,42.71,50
1985379.17,42.71,50
1985379.17,42.71,50
1985379.17,42.71,50
1985379.17,42.71,50
1985379.17,42.71,50
1985379.19,42.79,50
1985379.19,42.79,50
1985379.19,42.79,50
1985379.19,42.79,50
1985379.19,42.79,50
1985379.19,42.79,50
1985379.19,42.79,50
1985379.21,42.87,50
1985379.21,42.87,50
1985379.21,42.87,50
1985379.21,42.87,50
1985379.21,42.87,50
1985379.21,42.87,50
1985379.21,42.87,50
1985379.23,42.95,50
1985379.23,42.95,50
1985379.23,42.95,50
1985379.23,42.95,50
1985379.23,42.95,50
1985379.23,42.95,50
1985379.23,42.95,50
1985379.25,43.03,50
1985379.25,43.03,50
1985379.25,43.03,50
1985379.25,43.03,50
1985379.25,43.03,50
1985379.25,43.03,50
1985379.25,43.03,50
1985379.27,43.11,50
1985379.27,43.11,50
1985379.27,43.11,50
1985379.27,43.11,50
1985379.27,43.11,50
1985379.27,43.11,50
1985379.27,43.11,50
1985379.29,43.2,50
1985379.29,43.2,50
1985379.29,43.2,50
1985379.29,43.2,50
1985379.29,43.2,50
1985379.29,43.2,50
1985379.31,43.28,50
1985379.31,43.28,50
1985379.31,43.28,50
1985379.31,43.28,50
1985379.31,43.28,50
1985379.31,43.28,50
1985379.31,43.28,50
1985379.33,43.36,50
1985379.33,43.36,50
1985379.33,43.36,50
1985379.33,43.36,50
1985379.33,43.36,50
1985379.33,43.36,50
1985379.33,43.36,50
1985379.35,43.44,50
1985379.35,43.44,50
1985379.35,43.44,50
1985379.35,43.44,50
1985379.35,43.44,50
1985379.35,43.44,50
1985379.35,43.44,50
1985379.37,43.52,50
1985379.37,43.52,50
1985379.37,43.52,50
1985379.37,43.52,50
1985379.37,43.52,50
1985379.37,43.52,50
1985379.37,43.52,50
1985379.39,43.6,50
1985379.39,43.6,50
1985379.39,43.6,50
1985379.39,43.6,50
1985379.39,43.6,50
1985379.39,43.6,50
1985379.39,43.6,50
1985379.41,43.68,50
1985379.41,43.68,50
1985379.41,43.68,50
1985379.41,43.68,50
1985379.41,43.68,50
1985379.41,43.68,50
1985379.41,43.68,50
1985379.43,43.75,50
1985379.43,43.75,50
1985379.43,43.75,50
1985379.43,43.75,50
1985379.43,43.75,50
1985379.43,43.75,50
1985379.45,43.75,50
1985379.45,43.83,50
1985379.45,43.83,50
1985379.45,43.83,50
1985379.45,43.83,50
1985379.45,43.83,50
1985379.45,43.83,50
1985379.47,43.91,50
1985379.47,43.91,50
1985379.47,43.91,50
1985379.47,43.91,50
1985379.47,43.91,50
1985379.47,43.91,50
1985379.47,43.91,50
1985379.49,43.99,50
1985379.49,43.99,50
1985379.49,43.99,50
1985379.49,43.99,50
1985379.49,43.99,50
1985379.49,43.99,50
1985379.49,43.99,50
1985379.51,44.07,50
1985379.51,44.07,50
1985379.51,44.07,50
1985379.51,44.07,50
1985379.51,44.07,50
1985379.51,44.07,50
1985379.51,44.07,50
1985379.53,44.15,50
1985379.53,44.15,50
1985379.53,44.15,50
1985379.53,44.15,50
1985379.53,44.15,50
1985379.53,44.15,50
1985379.53,44.15,50
1985379.55,44.22,50
1985379.55,44.22,50
1985379.55,44.22,50
1985379.55,44.22,50
1985379.55,44.22,50
1985379.55,44.22,50
1985379.55,44.22,50
1985379.57,44.3,50
1985379.57,44.3,50
1985379.57,44.3,50
1985379.57,44.3,50
1985379.57,44.3,50
1985379.57,44.3,50
1985379.59,44.3,50
1985379.59,44.38,50
1985379.59,44.38,50
1985379.59,44.38,50
1985379.59,44.38,50
1985379.59,44.38,50
1985379.59,44.38,50
1985379.61,44.45,50
1985379.61,44.45,50
1985379.61,44.45,50
1985379.61,44.45,50
1985379.61,44.45,50
1985379.61,44.45,50
1985379.61,44.45,50
1985379.63,44.53,50
1985379.63,44.53,50
1985379.63,44.53,50
1985379.63,44.53,50
1985379.63,44.53,50
1985379.63,44.53,50
1985379.63,44.53,50
1985379.65,44.61,50
1985379.65,44.61,50
1985379.65,44.61,50
1985379.65,44.61,50
1985379.65,44.61,50
1985379.65,44.61,50
1985379.65,44.61,50
1985379.67,44.68,50
1985379.67,44.68,50
1985379.67,44.68,50
1985379.67,44.68,50
1985379.67,44.68,50
1985379.67,44.68,50
1985379.67,44.68,50
1985379.69,44.76,50
1985379.69,44.76,50
1985379.69,44.76,50
1985379.69,44.76,50
1985379.69,44.76,50
1985379.69,44.76,50
1985379.69,44.76,50
1985379.71,44.83,50
1985379.71,44.83,50
1985379.71,44.83,50
1985379.71,44.83,50
1985379.71,44.83,50
1985379.71,44.83,50
1985379.71,44.83,50
1985379.73,44.91,50
1985379.73,44.91,50
1985379.73,44.91,50
1985379.73,44.91,50
1985379.73,44.91,50
1985379.73,44.91,50
1985379.75,44.98,50
1985379.75,44.98,50
1985379.75,44.98,50
1985379.75,44.98,50
1985379.75,44.98,50
1985379.75,44.98,50
1985379.75,44.98,50
1985379.77,45.06,50
1985379.77,45.06,50
1985379.77,45.06,50
1985379.77,45.06,50
1985379.77,45.06,50
1985379.77,45.06,50
1985379.77,45.06,50
1985379.79,45.13,50
1985379.79,45.13,50
1985379.79,45.13,50
1985379.79,45.13,50
1985379.79,45.13,50
1985379.79,45.13,50
1985379.79,45.13,50
1985379.81,45.2,50
1985379.81,45.2,50
1985379.81,45.2,50
1985379.81,45.2,50
1985379.81,45.2,50
1985379.81,45.2,50
1985379.81,45.2,50
1985379.83,45.28,50
1985379.83,45.28,50
1985379.83,45.28,50
1985379.83,45.28,50
1985379.83,45.28,50
1985379.83,45.28,50
1985379.83,45.28,50
1985379.85,45.35,50
1985379.85,45.35,50
1985379.85,45.35,50
1985379.85,45.35,50
1985379.85,45.35,50
1985379.85,45.35,50
1985379.85,45.35,50
1985379.87,45.42,50
1985379.87,45.42,50
1985379.87,45.42,50
1985379.87,45.42,50
1985379.87,45.42,50
1985379.87,45.42,50
1985379.89,45.5,50
1985379.89,45.5,50
1985379.89,45.5,50
1985379.89,45.5,50
1985379.89,45.5,50
1985379.89,45.5,50
1985379.89,45.5,50
1985379.91,45.57,50
1985379.91,45.57,50
1985379.91,45.57,50
1985379.91,45.57,50
1985379.91,45.57,50
1985379.91,45.57,50
1985379.91,45.57,50
1985379.93,45.64,50
1985379.93,45.64,50
1985379.93,45.64,50
1985379.93,45.64,50
1985379.93,45.64,50
1985379.93,45.64,50
1985379.93,45.64,50
1985379.95,45.71,50
1985379.95,45.71,50
1985379.95,45.71,50
1985379.95,45.71,50
1985379.95,45.71,50
1985379.95,45.71,50
1985379.95,45.71,50
1985379.97,45.79,50
1985379.97,45.79,50
1985379.97,45.79,50
1985379.97,45.79,50
1985379.97,45.79,50
1985379.97,45.79,50
1985379.97,45.79,50
1985379.99,45.86,50
1985379.99,45.86,50
1985379.99,45.86,50
1985379.99,45.86,50
1985379.99,45.86,50
1985379.99,45.86,50
1985379.99,45.86,50
1985380.01,45.93,50
1985380.01,45.93,50
1985380.01,45.93,50
1985380.01,45.93,50
1985380.01,45.93,50
1985380.01,45.93,50
1985380.03,46,50
1985380.03,46,50
1985380.03,46,50
1985380.03,46,50
1985380.03,46,50
1985380.03,46,50
1985380.03,46,50
1985380.05,46.07,50
1985380.05,46.07,50
1985380.05,46.07,50
1985380.05,46.07,50
1985380.05,46.07,50
1985380.05,46.07,50
1985380.05,46.07,50
1985380.07,46.14,50
1985380.07,46.14,50
1985380.07,46.14,50
1985380.07,46.14,50
1985380.07,46.14,50
1985380.07,46.14,50
1985380.07,46.14,50
1985380.09,46.21,50
1985380.09,46.21,50
1985380.09,46.21,50
1985380.09,46.21,50
1985380.09,46.21,50
1985380.09,46.21,50
1985380.09,46.21,50
1985380.11,46.28,50
1985380.11,46.28,50
1985380.11,46.28,50
1985380.11,46.28,50
1985380.11,46.28,50
1985380.11,46.28,50
1985380.11,46.28,50
1985380.13,46.35,50
1985380.13,46.35,50
1985380.13,46.35,50
1985380.13,46.35,50
1985380.13,46.35,50
1985380.13,46.35,50
1985380.13,46.35,50
1985380.15,46.42,50
1985380.15,46.42,50
1985380.15,46.42,50
1985380.15,46.42,50
1985380.15,46.42,50
1985380.15,46.42,50
1985380.17,46.49,50
1985380.17,46.49,50
1985380.17,46.49,50
1985380.17,46.49,50
1985380.17,46.49,50
1985380.17,46.49,50
1985380.17,46.49,50
1985380.19,46.56,50
1985380.19,46.56,50
1985380.19,46.56,50
1985380.19,46.56,50
1985380.19,46.56,50
1985380.19,46.56,50
1985380.19,46.56,50
1985380.21,46.63,50
1985380.21,46.63,50
1985380.21,46.63,50
1985380.21,46.63,50
1985380.21,46.63,50
1985380.21,46.63,50
1985380.21,46.63,50
1985380.23,46.69,50
1985380.23,46.69,50
1985380.23,46.69,50
1985380.23,46.69,50
1985380.23,46.69,50
1985380.23,46.69,50
1985380.23,46.69,50
1985380.25,46.76,50
1985380.25,46.76,50
1985380.25,46.76,50
1985380.25,46.76,50
1985380.25,46.76,50
1985380.25,46.76,50
1985380.25,46.76,50
1985380.27,46.83,50
1985380.27,46.83,50
1985380.27,46.83,50
1985380.27,46.83,50
1985380.27,46.83,50
1985380.27,46.83,50
1985380.27,46.83,50
1985380.29,46.9,50
1985380.29,46.9,50
1985380.29,46.9,50
1985380.29,46.9,50
1985380.29,46.9,50
1985380.29,46.9,50
1985380.31,46.97,50
1985380.31,46.97,50
1985380.31,46.97,50
1985380.31,46.97,50
1985380.31,46.97,50
1985380.31,46.97,50
1985380.31,46.97,50
1985380.33,47.03,50
1985380.33,47.03,50
1985380.33,47.03,50
1985380.33,47.03,50
1985380.33,47.03,50
1985380.33,47.03,50
1985380.33,47.03,50
1985380.35,47.1,50
1985380.35,47.1,50
1985380.35,47.1,50
1985380.35,47.1,50
1985380.35,47.1,50
1985380.35,47.1,50
1985380.35,47.1,50
1985380.37,47.17,50
1985380.37,47.17,50
1985380.37,47.17,50
1985380.37,47.17,50
1985380.37,47.17,50
1985380.37,47.17,50
1985380.37,47.17,50
1985380.39,47.23,50
1985380.39,47.23,50
1985380.39,47.23,50
1985380.39,47.23,50
1985380.39,47.23,50
1985380.39,47.23,50
1985380.39,47.23,50
1985380.41,47.3,50
1985380.41,47.3,50
1985380.41,47.3,50
1985380.41,47.3,50
1985380.41,47.3,50
1985380.41,47.3,50
1985380.41,47.3,50
1985380.43,47.36,50
1985380.43,47.36,50
1985380.43,47.36,50
1985380.43,47.36,50
1985380.43,47.36,50
1985380.43,47.36,50
1985380.45,47.43,50
1985380.45,47.43,50
1985380.45,47.43,50
1985380.45,47.43,50
1985380.45,47.43,50
1985380.45,47.43,50
1985380.45,47.43,50
1985380.47,47.49,50
1985380.47,47.49,50
1985380.47,47.49,50
1985380.47,47.49,50
1985380.47,47.49,50
1985380.47,47.49,50
1985380.47,47.49,50
1985380.49,47.56,50
1985380.49,47.56,50
1985380.49,47.56,50
1985380.49,47.56,50
1985380.49,47.56,50
1985380.49,47.56,50
1985380.49,47.56,50
1985380.51,47.62,50
1985380.51,47.62,50
1985380.51,47.62,50
1985380.51,47.62,50
1985380.51,47.62,50
1985380.51,47.62,50
1985380.51,47.62,50
1985380.53,47.69,50
1985380.53,47.69,50
1985380.53,47.69,50
1985380.53,47.69,50
1985380.53,47.69,50
1985380.53,47.69,50
1985380.53,47.69,50
1985380.55,47.75,50
1985380.55,47.75,50
1985380.55,47.75,50
1985380.55,47.75,50
1985380.55,47.75,50
1985380.55,47.75,50
1985380.55,47.75,50
1985380.57,47.81,50
1985380.57,47.81,50
1985380.57,47.81,50
1985380.57,47.81,50
1985380.57,47.81,50
1985380.57,47.81,50
1985380.59,47.88,50
1985380.59,47.88,50
1985380.59,47.88,50
1985380.59,47.88,50
1985380.59,47.88,50
1985380.59,47.88,50
1985380.59,47.88,50
1985380.61,47.94,50
1985380.61,47.94,50
1985380.61,47.94,50
1985380.61,47.94,50
1985380.61,47.94,50
1985380.61,47.94,50
1985380.61,47.94,50
1985380.63,48,50
1985380.63,48,50
1985380.63,48,50
1985380.63,48,50
1985380.63,48,50
1985380.63,48,50
1985380.63,48,50
1985380.65,48.07,50
1985380.65,48.07,50
1985380.65,48.07,50
1985380.65,48.07,50
1985380.65,48.07,50
1985380.65,48.07,50
1985380.65,48.07,50
1985380.67,48.13,50
1985380.67,48.13,50
1985380.67,48.13,50
1985380.67,48.13,50
1985380.67,48.13,50
1985380.67,48.13,50
1985380.67,48.13,50
1985380.69,48.19,50
1985380.69,48.19,50
1985380.69,48.19,50
1985380.69,48.19,50
1985380.69,48.19,50
1985380.69,48.19,50
1985380.69,48.19,50
1985380.71,48.25,50
1985380.71,48.25,50
1985380.71,48.25,50
1985380.71,48.25,50
1985380.71,48.25,50
1985380.71,48.25,50
1985380.73,48.31,50
1985380.73,48.31,50
1985380.73,48.31,50
1985380.73,48.31,50
1985380.73,48.31,50
1985380.73,48.31,50
1985380.73,48.31,50
1985380.75,48.37,50
1985380.75,48.37,50
1985380.75,48.37,50
1985380.75,48.37,50
1985380.75,48.37,50
1985380.75,48.37,50
1985380.75,48.37,50
1985380.77,48.43,50
1985380.77,48.43,50
1985380.77,48.43,50
1985380.77,48.43,50
1985380.77,48.43,50
1985380.77,48.43,50
1985380.77,48.43,50
1985380.79,48.49,50
1985380.79,48.49,50
1985380.79,48.49,50
1985380.79,48.49,50
1985380.79,48.49,50
1985380.79,48.49,50
1985380.79,48.49,50
1985380.81,48.56,50
1985380.81,48.56,50
1985380.81,48.56,50
1985380.81,48.56,50
1985380.81,48.56,50
1985380.81,48.56,50
1985380.81,48.56,50
1985380.83,48.62,50
1985380.83,48.62,50
1985380.83,48.62,50
1985380.83,48.62,50
1985380.83,48.62,50
1985380.83,48.62,50
1985380.83,48.62,50
1985380.85,48.68,50
1985380.85,48.68,50
1985380.85,48.68,50
1985380.85,48.68,50
1985380.85,48.68,50
1985380.85,48.68,50
1985380.87,48.73,50
1985380.87,48.73,50
1985380.87,48.73,50
1985380.87,48.73,50
1985380.87,48.73,50
1985380.87,48.73,50
1985380.87,48.73,50
1985380.89,48.79,50
1985380.89,48.79,50
1985380.89,48.79,50
1985380.89,48.79,50
1985380.89,48.79,50
1985380.89,48.79,50
1985380.89,48.79,50
1985380.91,48.85,50
1985380.91,48.85,50
1985380.91,48.85,50
1985380.91,48.85,50
1985380.91,48.85,50
1985380.91,48.85,50
1985380.91,48.85,50
1985380.93,48.91,50
1985380.93,48.91,50
1985380.93,48.91,50
1985380.93,48.91,50
1985380.93,48.91,50
1985380.93,48.91,50
1985380.93,48.91,50
1985380.95,48.97,50
1985380.95,48.97,50
1985380.95,48.97,50
1985380.95,48.97,50
1985380.95,48.97,50
1985380.95,48.97,50
1985380.95,48.97,50
1985380.97,49.03,50
1985380.97,49.03,50
1985380.97,49.03,50
1985380.97,49.03,50
1985380.97,49.03,50
1985380.97,49.03,50
1985380.97,49.03,50
1985380.99,49.09,50
1985380.99,49.09,50
1985380.99,49.09,50
1985380.99,49.09,50
1985380.99,49.09,50
1985380.99,49.09,50
1985381.01,49.14,50
1985381.01,49.14,50
1985381.01,49.14,50
1985381.01,49.14,50
1985381.01,49.14,50
1985381.01,49.14,50
1985381.01,49.14,50
1985381.03,49.2,50
1985381.03,49.2,50
1985381.03,49.2,50
1985381.03,49.2,50
1985381.03,49.2,50
1985381.03,49.2,50
1985381.03,49.2,50
1985381.05,49.26,50
1985381.05,49.26,50
1985381.05,49.26,50
1985381.05,49.26,50
1985381.05,49.26,50
1985381.05,49.26,50
1985381.05,49.26,50
1985381.07,49.31,50
1985381.07,49.31,50
1985381.07,49.31,50
1985381.07,49.31,50
1985381.07,49.31,50
1985381.07,49.31,50
1985381.07,49.31,50
1985381.09,49.37,50
1985381.09,49.37,50
1985381.09,49.37,50
1985381.09,49.37,50
1985381.09,49.37,50
1985381.09,49.37,50
1985381.09,49.37,50
1985381.11,49.43,50
1985381.11,49.43,50
1985381.11,49.43,50
1985381.11,49.43,50
1985381.11,49.43,50
1985381.11,49.43,50
1985381.11,49.43,50
1985381.13,49.48,50
1985381.13,49.48,50
1985381.13,49.48,50
1985381.13,49.48,50
1985381.13,49.48,50
1985381.13,49.48,50
1985381.15,49.54,50
1985381.15,49.54,50
1985381.15,49.54,50
1985381.15,49.54,50
1985381.15,49.54,50
1985381.15,49.54,50
1985381.15,49.54,50
1985381.17,49.59,50
1985381.17,49.59,50
1985381.17,49.59,50
1985381.17,49.59,50
1985381.17,49.59,50
1985381.17,49.59,50
1985381.17,49.59,50
1985381.19,49.65,50
1985381.19,49.65,50
1985381.19,49.65,50
1985381.19,49.65,50
1985381.19,49.65,50
1985381.19,49.65,50
1985381.19,49.65,50
1985381.21,49.7,50
1985381.21,49.7,50
1985381.21,49.7,50
1985381.21,49.7,50
1985381.21,49.7,50
1985381.21,49.7,50
1985381.21,49.7,50
1985381.23,49.76,50
1985381.23,49.76,50
1985381.23,49.76,50
1985381.23,49.76,50
1985381.23,49.76,50
1985381.23,49.76,50
1985381.23,49.76,50
1985381.25,49.81,50
1985381.25,49.81,50
1985381.25,49.81,50
1985381.25,49.81,50
1985381.25,49.81,50
1985381.25,49.81,50
1985381.25,49.81,50
1985381.27,49.87,50
1985381.27,49.87,50
1985381.27,49.87,50
1985381.27,49.87,50
1985381.27,49.87,50
1985381.27,49.87,50
1985381.29,49.92,50
1985381.29,49.92,50
1985381.29,49.92,50
1985381.29,49.92,50
1985381.29,49.92,50
1985381.29,49.92,50
1985381.29,49.92,50
1985381.31,49.98,50
1985381.31,49.98,50
1985381.31,49.98,50
1985381.31,49.98,50
1985381.31,49.98,50
1985381.31,49.98,50
1985381.31,49.98,50
1985381.33,50.03,50
1985381.33,50.03,50
1985381.33,50.03,50
1985381.33,50.03,50
1985381.33,50.03,50
1985381.33,50.03,50
1985381.33,50.03,50
1985381.35,50.08,50
1985381.35,50.08,50
1985381.35,50.08,50
1985381.35,50.08,50
1985381.35,50.08,50
1985381.35,50.08,50
1985381.35,50.08,50
1985381.37,50.13,50
1985381.37,50.13,50
1985381.37,50.13,50
1985381.37,50.13,50
1985381.37,50.13,50
1985381.37,50.13,50
1985381.37,50.13,50
1985381.39,50.19,50
1985381.39,50.19,50
1985381.39,50.19,50
1985381.39,50.19,50
1985381.39,50.19,50
1985381.39,50.19,50
1985381.39,50.19,50
1985381.41,50.24,50
1985381.41,50.24,50
1985381.41,50.24,50
1985381.41,50.24,50
1985381.41,50.24,50
1985381.41,50.24,50
1985381.43,50.24,50
1985381.43,50.29,50
1985381.43,50.29,50
1985381.43,50.29,50
1985381.43,50.29,50
1985381.43,50.29,50
1985381.43,50.29,50
1985381.45,50.34,50
1985381.45,50.34,50
1985381.45,50.34,50
1985381.45,50.34,50
1985381.45,50.34,50
1985381.45,50.34,50
1985381.45,50.34,50
1985381.47,50.39,50
1985381.47,50.39,50
1985381.47,50.39,50
1985381.47,50.39,50
1985381.47,50.39,50
1985381.47,50.39,50
1985381.47,50.39,50
1985381.49,50.45,50
1985381.49,50.45,50
1985381.49,50.45,50
1985381.49,50.45,50
1985381.49,50.45,50
1985381.49,50.45,50
1985381.49,50.45,50
1985381.51,50.5,50
1985381.51,50.5,50
1985381.51,50.5,50
1985381.51,50.5,50
1985381.51,50.5,50
1985381.51,50.5,50
1985381.51,50.5,50
1985381.53,50.55,50
1985381.53,50.55,50
1985381.53,50.55,50
1985381.53,50.55,50
1985381.53,50.55,50
1985381.53,50.55,50
1985381.53,50.55,50
1985381.55,50.6,50
1985381.55,50.6,50
1985381.55,50.6,50
1985381.55,50.6,50
1985381.55,50.6,50
1985381.55,50.6,50
1985381.57,50.6,50
1985381.57,50.65,50
1985381.57,50.65,50
1985381.57,50.65,50
1985381.57,50.65,50
1985381.57,50.65,50
1985381.57,50.65,50
1985381.59,50.7,50
1985381.59,50.7,50
1985381.59,50.7,50
1985381.59,50.7,50
1985381.59,50.7,50
1985381.59,50.7,50
1985381.59,50.7,50
1985381.61,50.75,50
1985381.61,50.75,50
1985381.61,50.75,50
1985381.61,50.75,50
1985381.61,50.75,50
1985381.61,50.75,50
1985381.61,50.75,50
1985381.63,50.8,50
1985381.63,50.8,50
1985381.63,50.8,50
1985381.63,50.8,50
1985381.63,50.8,50
1985381.63,50.8,50
1985381.63,50.8,50
1985381.65,50.85,50
1985381.65,50.85,50
1985381.65,50.85,50
1985381.65,50.85,50
1985381.65,50.85,50
1985381.65,50.85,50
1985381.65,50.85,50
1985381.67,50.89,50
1985381.67,50.89,50
1985381.67,50.89,50
1985381.67,50.89,50
1985381.67,50.89,50
1985381.67,50.89,50
1985381.67,50.89,50
1985381.69,50.94,50
1985381.69,50.94,50
1985381.69,50.94,50
1985381.69,50.94,50
1985381.69,50.94,50
1985381.69,50.94,50
1985381.69,50.94,50
1985381.71,50.99,50
1985381.71,50.99,50
1985381.71,50.99,50
1985381.71,50.99,50
1985381.71,50.99,50
1985381.71,50.99,50
1985381.73,51.04,50
1985381.73,51.04,50
1985381.73,51.04,50
1985381.73,51.04,50
1985381.73,51.04,50
1985381.73,51.04,50
1985381.73,51.04,50
1985381.75,51.09,50
1985381.75,51.09,50
1985381.75,51.09,50
1985381.75,51.09,50
1985381.75,51.09,50
1985381.75,51.09,50
1985381.75,51.09,50
1985381.77,51.13,50
1985381.77,51.13,50
1985381.77,51.13,50
1985381.77,51.13,50
1985381.77,51.13,50
1985381.77,51.13,50
1985381.77,51.13,50
1985381.79,51.18,50
1985381.79,51.18,50
1985381.79,51.18,50
1985381.79,51.18,50
1985381.79,51.18,50
1985381.79,51.18,50
1985381.79,51.18,50
1985381.81,51.23,50
1985381.81,51.23,50
1985381.81,51.23,50
1985381.81,51.23,50
1985381.81,51.23,50
1985381.81,51.23,50
1985381.81,51.23,50
1985381.83,51.27,50
1985381.83,51.27,50
1985381.83,51.27,50
1985381.83,51.27,50
1985381.83,51.27,50
1985381.83,51.27,50
1985381.83,51.27,50
1985381.85,51.32,50
1985381.85,51.32,50
1985381.85,51.32,50
1985381.85,51.32,50
1985381.85,51.32,50
1985381.85,51.32,50
1985381.87,51.37,50
1985381.87,51.37,50
1985381.87,51.37,50
1985381.87,51.37,50
1985381.87,51.37,50
1985381.87,51.37,50
1985381.87,51.37,50
1985381.89,51.41,50
1985381.89,51.41,50
1985381.89,51.41,50
1985381.89,51.41,50
1985381.89,51.41,50
1985381.89,51.41,50
1985381.89,51.41,50
1985381.91,51.46,50
1985381.91,51.46,50
1985381.91,51.46,50
1985381.91,51.46,50
1985381.91,51.46,50
1985381.91,51.46,50
1985381.91,51.46,50
1985381.93,51.5,50
1985381.93,51.5,50
1985381.93,51.5,50
1985381.93,51.5,50
1985381.93,51.5,50
1985381.93,51.5,50
1985381.93,51.5,50
1985381.95,51.55,50
1985381.95,51.55,50
1985381.95,51.55,50
1985381.95,51.55,50
1985381.95,51.55,50
1985381.95,51.55,50
1985381.95,51.55,50
1985381.97,51.59,50
1985381.97,51.59,50
1985381.97,51.59,50
1985381.97,51.59,50
1985381.97,51.59,50
1985381.97,51.59,50
1985381.97,51.59,50
1985381.99,51.64,50
1985381.99,51.64,50
1985381.99,51.64,50
1985381.99,51.64,50
1985381.99,51.64,50
1985381.99,51.64,50
1985382.01,51.68,50
1985382.01,51.68,50
1985382.01,51.68,50
1985382.01,51.68,50
1985382.01,51.68,50
1985382.01,51.68,50
1985382.01,51.68,50
1985382.03,51.73,50
1985382.03,51.73,50
1985382.03,51.73,50
1985382.03,51.73,50
1985382.03,51.73,50
1985382.03,51.73,50
1985382.03,51.73,50
1985382.05,51.77,50
1985382.05,51.77,50
1985382.05,51.77,50
1985382.05,51.77,50
1985382.05,51.77,50
1985382.05,51.77,50
1985382.05,51.77,50
1985382.07,51.82,50
1985382.07,51.82,50
1985382.07,51.82,50
1985382.07,51.82,50
1985382.07,51.82,50
1985382.07,51.82,50
1985382.07,51.82,50
1985382.09,51.86,50
1985382.09,51.86,50
1985382.09,51.86,50
1985382.09,51.86,50
1985382.09,51.86,50
1985382.09,51.86,50
1985382.09,51.86,50
1985382.11,51.9,50
1985382.11,51.9,50
1985382.11,51.9,50
1985382.11,51.9,50
1985382.11,51.9,50
1985382.11,51.9,50
1985382.11,51.9,50
1985382.13,51.94,50
1985382.13,51.94,50
1985382.13,51.94,50
1985382.13,51.94,50
1985382.13,51.94,50
1985382.13,51.94,50
1985382.15,51.99,50
1985382.15,51.99,50
1985382.15,51.99,50
1985382.15,51.99,50
1985382.15,51.99,50
1985382.15,51.99,50
1985382.15,51.99,50
1985382.17,52.03,50
1985382.17,52.03,50
1985382.17,52.03,50
1985382.17,52.03,50
1985382.17,52.03,50
1985382.17,52.03,50
1985382.17,52.03,50
1985382.19,52.07,50
1985382.19,52.07,50
1985382.19,52.07,50
1985382.19,52.07,50
1985382.19,52.07,50
1985382.19,52.07,50
1985382.19,52.07,50
1985382.21,52.11,50
1985382.21,52.11,50
1985382.21,52.11,50
1985382.21,52.11,50
1985382.21,52.11,50
1985382.21,52.11,50
1985382.21,52.11,50
1985382.23,52.15,50
1985382.23,52.15,50
1985382.23,52.15,50
1985382.23,52.15,50
1985382.23,52.15,50
1985382.23,52.15,50
1985382.23,52.15,50
1985382.25,52.2,50
1985382.25,52.2,50
1985382.25,52.2,50
1985382.25,52.2,50
1985382.25,52.2,50
1985382.25,52.2,50
1985382.25,52.2,50
1985382.27,52.24,50
1985382.27,52.24,50
1985382.27,52.24,50
1985382.27,52.24,50
1985382.27,52.24,50
1985382.27,52.24,50
1985382.29,52.28,50
1985382.29,52.28,50
1985382.29,52.28,50
1985382.29,52.28,50
1985382.29,52.28,50
