Time,Altitude,Setpoint
1985563.95,6.82,50
1985563.97,6.89,50
1985563.97,6.89,50
1985563.97,6.89,50
1985563.97,6.89,50
1985563.97,6.89,50
1985563.97,6.89,50
1985563.97,6.89,50
1985563.99,6.96,50
1985563.99,6.96,50
1985563.99,6.96,50
1985563.99,6.96,50
1985563.99,6.96,50
1985563.99,6.96,50
1985563.99,6.96,50
1985564.01,7.03,50
1985564.01,7.03,50
1985564.01,7.03,50
1985564.01,7.03,50
1985564.01,7.03,50
1985564.01,7.03,50
1985564.01,7.03,50
1985564.03,7.1,50
1985564.03,7.1,50
1985564.03,7.1,50
1985564.03,7.1,50
1985564.03,7.1,50
1985564.03,7.1,50
1985564.03,7.1,50
1985564.05,7.17,50
1985564.05,7.17,50
1985564.05,7.17,50
1985564.05,7.17,50
1985564.05,7.17,50
1985564.05,7.17,50
1985564.05,7.17,50
1985564.07,7.24,50
1985564.07,7.24,50
1985564.07,7.24,50
1985564.07,7.24,50
1985564.07,7.24,50
1985564.07,7.24,50
1985564.07,7.24,50
1985564.09,7.31,50
1985564.09,7.31,50
1985564.09,7.31,50
1985564.09,7.31,50
1985564.09,7.31,50
1985564.09,7.31,50
1985564.11,7.38,50
1985564.11,7.38,50
1985564.11,7.38,50
1985564.11,7.38,50
1985564.11,7.38,50
1985564.11,7.38,50
1985564.11,7.38,50
1985564.13,7.46,50
1985564.13,7.46,50
1985564.13,7.46,50
1985564.13,7.46,50
1985564.13,7.46,50
1985564.13,7.46,50
1985564.13,7.46,50
1985564.15,7.53,50
1985564.15,7.53,50
1985564.15,7.53,50
1985564.15,7.53,50
1985564.15,7.53,50
1985564.15,7.53,50
1985564.15,7.53,50
1985564.17,7.6,50
1985564.17,7.6,50
1985564.17,7.6,50
1985564.17,7.6,50
1985564.17,7.6,50
1985564.17,7.6,50
1985564.17,7.6,50
1985564.19,7.67,50
1985564.19,7.67,50
1985564.19,7.67,50
1985564.19,7.67,50
1985564.19,7.67,50
1985564.19,7.67,50
1985564.19,7.67,50
1985564.21,7.74,50
1985564.21,7.74,50
1985564.21,7.74,50
1985564.21,7.74,50
1985564.21,7.74,50
1985564.21,7.74,50
1985564.21,7.74,50
1985564.23,7.81,50
1985564.23,7.81,50
1985564.23,7.81,50
1985564.23,7.81,50
1985564.23,7.81,50
1985564.23,7.81,50
1985564.25,7.81,50
1985564.25,7.88,50
1985564.25,7.88,50
1985564.25,7.88,50
1985564.25,7.88,50
1985564.25,7.88,50
1985564.25,7.88,50
1985564.27,7.95,50
1985564.27,7.95,50
1985564.27,7.95,50
1985564.27,7.95,50
1985564.27,7.95,50
1985564.27,7.95,50
1985564.27,7.95,50
1985564.29,8.03,50
1985564.29,8.03,50
1985564.29,8.03,50
1985564.29,8.03,50
1985564.29,8.03,50
1985564.29,8.03,50
1985564.29,8.03,50
1985564.31,8.1,50
1985564.31,8.1,50
1985564.31,8.1,50
1985564.31,8.1,50
1985564.31,8.1,50
1985564.31,8.1,50
1985564.31,8.1,50
1985564.33,8.17,50
1985564.33,8.17,50
1985564.33,8.17,50
1985564.33,8.17,50
1985564.33,8.17,50
1985564.33,8.17,50
1985564.33,8.17,50
1985564.35,8.24,50
1985564.35,8.24,50
1985564.35,8.24,50
1985564.35,8.24,50
1985564.35,8.24,50
1985564.35,8.24,50
1985564.35,8.24,50
1985564.37,8.31,50
1985564.37,8.31,50
1985564.37,8.31,50
1985564.37,8.31,50
1985564.37,8.31,50
1985564.37,8.31,50
1985564.39,8.31,50
1985564.39,8.38,50
1985564.39,8.38,50
1985564.39,8.38,50
1985564.39,8.38,50
1985564.39,8.38,50
1985564.39,8.38,50
1985564.41,8.45,50
1985564.41,8.45,50
1985564.41,8.45,50
1985564.41,8.45,50
1985564.41,8.45,50
1985564.41,8.45,50
1985564.41,8.45,50
1985564.43,8.52,50
1985564.43,8.52,50
1985564.43,8.52,50
1985564.43,8.52,50
1985564.43,8.52,50
1985564.43,8.52,50
1985564.43,8.52,50
1985564.45,8.6,50
1985564.45,8.6,50
1985564.45,8.6,50
1985564.45,8.6,50
1985564.45,8.6,50
1985564.45,8.6,50
1985564.45,8.6,50
1985564.47,8.67,50
1985564.47,8.67,50
1985564.47,8.67,50
1985564.47,8.67,50
1985564.47,8.67,50
1985564.47,8.67,50
1985564.47,8.67,50
1985564.49,8.74,50
1985564.49,8.74,50
1985564.49,8.74,50
1985564.49,8.74,50
1985564.49,8.74,50
1985564.49,8.74,50
1985564.49,8.74,50
1985564.51,8.81,50
1985564.51,8.81,50
1985564.51,8.81,50
1985564.51,8.81,50
1985564.51,8.81,50
1985564.51,8.81,50
1985564.51,8.81,50
1985564.53,8.88,50
1985564.53,8.88,50
1985564.53,8.88,50
1985564.53,8.88,50
1985564.53,8.88,50
1985564.53,8.88,50
1985564.55,8.95,50
1985564.55,8.95,50
1985564.55,8.95,50
1985564.55,8.95,50
1985564.55,8.95,50
1985564.55,8.95,50
1985564.55,8.95,50
1985564.57,9.02,50
1985564.57,9.02,50
1985564.57,9.02,50
1985564.57,9.02,50
1985564.57,9.02,50
1985564.57,9.02,50
1985564.57,9.02,50
1985564.59,9.09,50
1985564.59,9.09,50
1985564.59,9.09,50
1985564.59,9.09,50
1985564.59,9.09,50
1985564.59,9.09,50
1985564.59,9.09,50
1985564.61,9.16,50
1985564.61,9.16,50
1985564.61,9.16,50
1985564.61,9.16,50
1985564.61,9.16,50
1985564.61,9.16,50
1985564.61,9.16,50
1985564.63,9.23,50
1985564.63,9.23,50
1985564.63,9.23,50
1985564.63,9.23,50
1985564.63,9.23,50
1985564.63,9.23,50
1985564.63,9.23,50
1985564.65,9.3,50
1985564.65,9.3,50
1985564.65,9.3,50
1985564.65,9.3,50
1985564.65,9.3,50
1985564.65,9.3,50
1985564.65,9.3,50
1985564.67,9.37,50
1985564.67,9.37,50
1985564.67,9.37,50
1985564.67,9.37,50
1985564.67,9.37,50
1985564.67,9.37,50
1985564.69,9.44,50
1985564.69,9.44,50
1985564.69,9.44,50
1985564.69,9.44,50
1985564.69,9.44,50
1985564.69,9.44,50
1985564.69,9.44,50
1985564.71,9.51,50
1985564.71,9.51,50
1985564.71,9.51,50
1985564.71,9.51,50
1985564.71,9.51,50
1985564.71,9.51,50
1985564.71,9.51,50
1985564.73,9.58,50
1985564.73,9.58,50
1985564.73,9.58,50
1985564.73,9.58,50
1985564.73,9.58,50
1985564.73,9.58,50
1985564.73,9.58,50
1985564.75,9.65,50
1985564.75,9.65,50
1985564.75,9.65,50
1985564.75,9.65,50
1985564.75,9.65,50
1985564.75,9.65,50
1985564.75,9.65,50
1985564.77,9.72,50
1985564.77,9.72,50
1985564.77,9.72,50
1985564.77,9.72,50
1985564.77,9.72,50
1985564.77,9.72,50
1985564.77,9.72,50
1985564.79,9.79,50
1985564.79,9.79,50
1985564.79,9.79,50
1985564.79,9.79,50
1985564.79,9.79,50
1985564.79,9.79,50
1985564.79,9.79,50
1985564.81,9.86,50
1985564.81,9.86,50
1985564.81,9.86,50
1985564.81,9.86,50
1985564.81,9.86,50
1985564.81,9.86,50
1985564.83,9.92,50
1985564.83,9.92,50
1985564.83,9.92,50
1985564.83,9.92,50
1985564.83,9.92,50
1985564.83,9.92,50
1985564.83,9.92,50
1985564.85,9.99,50
1985564.85,9.99,50
1985564.85,9.99,50
1985564.85,9.99,50
1985564.85,9.99,50
1985564.85,9.99,50
1985564.85,9.99,50
1985564.87,10.06,50
1985564.87,10.06,50
1985564.87,10.06,50
1985564.87,10.06,50
1985564.87,10.06,50
1985564.87,10.06,50
1985564.87,10.06,50
1985564.89,10.13,50
1985564.89,10.13,50
1985564.89,10.13,50
1985564.89,10.13,50
1985564.89,10.13,50
1985564.89,10.13,50
1985564.89,10.13,50
1985564.91,10.2,50
1985564.91,10.2,50
1985564.91,10.2,50
1985564.91,10.2,50
1985564.91,10.2,50
1985564.91,10.2,50
1985564.91,10.2,50
1985564.93,10.26,50
1985564.93,10.26,50
1985564.93,10.26,50
1985564.93,10.26,50
1985564.93,10.26,50
1985564.93,10.26,50
1985564.93,10.26,50
1985564.95,10.33,50
1985564.95,10.33,50
1985564.95,10.33,50
1985564.95,10.33,50
1985564.95,10.33,50
1985564.95,10.33,50
1985564.97,10.4,50
1985564.97,10.4,50
1985564.97,10.4,50
1985564.97,10.4,50
1985564.97,10.4,50
1985564.97,10.4,50
1985564.97,10.4,50
1985564.99,10.47,50
1985564.99,10.47,50
1985564.99,10.47,50
1985564.99,10.47,50
1985564.99,10.47,50
1985564.99,10.47,50
1985564.99,10.47,50
1985565.01,10.53,50
1985565.01,10.53,50
1985565.01,10.53,50
1985565.01,10.53,50
1985565.01,10.53,50
1985565.01,10.53,50
1985565.01,10.53,50
1985565.03,10.6,50
1985565.03,10.6,50
1985565.03,10.6,50
1985565.03,10.6,50
1985565.03,10.6,50
1985565.03,10.6,50
1985565.03,10.6,50
1985565.05,10.67,50
1985565.05,10.67,50
1985565.05,10.67,50
1985565.05,10.67,50
1985565.05,10.67,50
1985565.05,10.67,50
1985565.05,10.67,50
1985565.07,10.73,50
1985565.07,10.73,50
1985565.07,10.73,50
1985565.07,10.73,50
1985565.07,10.73,50
1985565.07,10.73,50
1985565.07,10.73,50
1985565.09,10.8,50
1985565.09,10.8,50
1985565.09,10.8,50
1985565.09,10.8,50
1985565.09,10.8,50
1985565.09,10.8,50
1985565.11,10.86,50
1985565.11,10.86,50
1985565.11,10.86,50
1985565.11,10.86,50
1985565.11,10.86,50
1985565.11,10.86,50
1985565.11,10.86,50
1985565.13,10.93,50
1985565.13,10.93,50
1985565.13,10.93,50
1985565.13,10.93,50
1985565.13,10.93,50
1985565.13,10.93,50
1985565.13,10.93,50
1985565.15,10.99,50
1985565.15,10.99,50
1985565.15,10.99,50
1985565.15,10.99,50
1985565.15,10.99,50
1985565.15,10.99,50
1985565.15,10.99,50
1985565.17,11.06,50
1985565.17,11.06,50
1985565.17,11.06,50
1985565.17,11.06,50
1985565.17,11.06,50
1985565.17,11.06,50
1985565.17,11.06,50
1985565.19,11.12,50
1985565.19,11.12,50
1985565.19,11.12,50
1985565.19,11.12,50
1985565.19,11.12,50
1985565.19,11.12,50
1985565.19,11.12,50
1985565.21,11.18,50
1985565.21,11.18,50
1985565.21,11.18,50
1985565.21,11.18,50
1985565.21,11.18,50
1985565.21,11.18,50
1985565.21,11.18,50
1985565.23,11.25,50
1985565.23,11.25,50
1985565.23,11.25,50
1985565.23,11.25,50
1985565.23,11.25,50
1985565.23,11.25,50
1985565.25,11.31,50
1985565.25,11.31,50
1985565.25,11.31,50
1985565.25,11.31,50
1985565.25,11.31,50
1985565.25,11.31,50
1985565.25,11.31,50
1985565.27,11.37,50
1985565.27,11.37,50
1985565.27,11.37,50
1985565.27,11.37,50
1985565.27,11.37,50
1985565.27,11.37,50
1985565.27,11.37,50
1985565.29,11.44,50
1985565.29,11.44,50
1985565.29,11.44,50
1985565.29,11.44,50
1985565.29,11.44,50
1985565.29,11.44,50
1985565.29,11.44,50
1985565.31,11.5,50
1985565.31,11.5,50
1985565.31,11.5,50
1985565.31,11.5,50
1985565.31,11.5,50
1985565.31,11.5,50
1985565.31,11.5,50
1985565.33,11.56,50
1985565.33,11.56,50
1985565.33,11.56,50
1985565.33,11.56,50
1985565.33,11.56,50
1985565.33,11.56,50
1985565.33,11.56,50
1985565.35,11.62,50
1985565.35,11.62,50
1985565.35,11.62,50
1985565.35,11.62,50
1985565.35,11.62,50
1985565.35,11.62,50
1985565.35,11.62,50
1985565.37,11.68,50
1985565.37,11.68,50
1985565.37,11.68,50
1985565.37,11.68,50
1985565.37,11.68,50
1985565.37,11.68,50
1985565.39,11.75,50
1985565.39,11.75,50
1985565.39,11.75,50
1985565.39,11.75,50
1985565.39,11.75,50
1985565.39,11.75,50
1985565.39,11.75,50
1985565.41,11.81,50
1985565.41,11.81,50
1985565.41,11.81,50
1985565.41,11.81,50
1985565.41,11.81,50
1985565.41,11.81,50
1985565.41,11.81,50
1985565.43,11.87,50
1985565.43,11.87,50
1985565.43,11.87,50
1985565.43,11.87,50
1985565.43,11.87,50
1985565.43,11.87,50
1985565.43,11.87,50
1985565.45,11.93,50
1985565.45,11.93,50
1985565.45,11.93,50
1985565.45,11.93,50
1985565.45,11.93,50
1985565.45,11.93,50
1985565.45,11.93,50
1985565.47,11.99,50
1985565.47,11.99,50
1985565.47,11.99,50
1985565.47,11.99,50
1985565.47,11.99,50
1985565.47,11.99,50
1985565.47,11.99,50
1985565.49,12.05,50
1985565.49,12.05,50
1985565.49,12.05,50
1985565.49,12.05,50
1985565.49,12.05,50
1985565.49,12.05,50
1985565.49,12.05,50
1985565.51,12.1,50
1985565.51,12.1,50
1985565.51,12.1,50
1985565.51,12.1,50
1985565.51,12.1,50
1985565.51,12.1,50
1985565.53,12.16,50
1985565.53,12.16,50
1985565.53,12.16,50
1985565.53,12.16,50
1985565.53,12.16,50
1985565.53,12.16,50
1985565.53,12.16,50
1985565.55,12.22,50
1985565.55,12.22,50
1985565.55,12.22,50
1985565.55,12.22,50
1985565.55,12.22,50
1985565.55,12.22,50
1985565.55,12.22,50
1985565.57,12.28,50
1985565.57,12.28,50
1985565.57,12.28,50
1985565.57,12.28,50
1985565.57,12.28,50
1985565.57,12.28,50
1985565.57,12.28,50
1985565.59,12.34,50
1985565.59,12.34,50
1985565.59,12.34,50
1985565.59,12.34,50
1985565.59,12.34,50
1985565.59,12.34,50
1985565.59,12.34,50
1985565.61,12.39,50
1985565.61,12.39,50
1985565.61,12.39,50
1985565.61,12.39,50
1985565.61,12.39,50
1985565.61,12.39,50
1985565.61,12.39,50
1985565.63,12.45,50
1985565.63,12.45,50
1985565.63,12.45,50
1985565.63,12.45,50
1985565.63,12.45,50
1985565.63,12.45,50
1985565.63,12.45,50
1985565.65,12.5,50
1985565.65,12.5,50
1985565.65,12.5,50
1985565.65,12.5,50
1985565.65,12.5,50
1985565.65,12.5,50
1985565.67,12.56,50
1985565.67,12.56,50
1985565.67,12.56,50
1985565.67,12.56,50
1985565.67,12.56,50
1985565.67,12.56,50
1985565.67,12.56,50
1985565.69,12.61,50
1985565.69,12.61,50
1985565.69,12.61,50
1985565.69,12.61,50
1985565.69,12.61,50
1985565.69,12.61,50
1985565.69,12.61,50
1985565.71,12.67,50
1985565.71,12.67,50
1985565.71,12.67,50
1985565.71,12.67,50
1985565.71,12.67,50
1985565.71,12.67,50
1985565.71,12.67,50
1985565.73,12.72,50
1985565.73,12.72,50
1985565.73,12.72,50
1985565.73,12.72,50
1985565.73,12.72,50
1985565.73,12.72,50
1985565.73,12.72,50
1985565.75,12.78,50
1985565.75,12.78,50
1985565.75,12.78,50
1985565.75,12.78,50
1985565.75,12.78,50
1985565.75,12.78,50
1985565.75,12.78,50
1985565.77,12.83,50
1985565.77,12.83,50
1985565.77,12.83,50
1985565.77,12.83,50
1985565.77,12.83,50
1985565.77,12.83,50
1985565.77,12.83,50
1985565.79,12.88,50
1985565.79,12.88,50
1985565.79,12.88,50
1985565.79,12.88,50
1985565.79,12.88,50
1985565.79,12.88,50
1985565.81,12.94,50
1985565.81,12.94,50
1985565.81,12.94,50
1985565.81,12.94,50
1985565.81,12.94,50
1985565.81,12.94,50
1985565.81,12.94,50
1985565.83,12.99,50
1985565.83,12.99,50
1985565.83,12.99,50
1985565.83,12.99,50
1985565.83,12.99,50
1985565.83,12.99,50
1985565.83,12.99,50
1985565.85,13.04,50
1985565.85,13.04,50
1985565.85,13.04,50
1985565.85,13.04,50
1985565.85,13.04,50
1985565.85,13.04,50
1985565.85,13.04,50
1985565.87,13.09,50
1985565.87,13.09,50
1985565.87,13.09,50
1985565.87,13.09,50
1985565.87,13.09,50
1985565.87,13.09,50
1985565.87,13.09,50
1985565.89,13.14,50
1985565.89,13.14,50
1985565.89,13.14,50
1985565.89,13.14,50
1985565.89,13.14,50
1985565.89,13.14,50
1985565.89,13.14,50
1985565.91,13.19,50
1985565.91,13.19,50
1985565.91,13.19,50
1985565.91,13.19,50
1985565.91,13.19,50
1985565.91,13.19,50
1985565.91,13.19,50
1985565.93,13.24,50
1985565.93,13.24,50
1985565.93,13.24,50
1985565.93,13.24,50
1985565.93,13.24,50
1985565.93,13.24,50
1985565.95,13.29,50
1985565.95,13.29,50
1985565.95,13.29,50
1985565.95,13.29,50
1985565.95,13.29,50
1985565.95,13.29,50
1985565.95,13.29,50
1985565.97,13.34,50
1985565.97,13.34,50
1985565.97,13.34,50
1985565.97,13.34,50
1985565.97,13.34,50
1985565.97,13.34,50
1985565.97,13.34,50
1985565.99,13.39,50
1985565.99,13.39,50
1985565.99,13.39,50
1985565.99,13.39,50
1985565.99,13.39,50
1985565.99,13.39,50
1985565.99,13.39,50
1985566.01,13.43,50
1985566.01,13.43,50
1985566.01,13.43,50
1985566.01,13.43,50
1985566.01,13.43,50
1985566.01,13.43,50
1985566.01,13.43,50
1985566.03,13.48,50
1985566.03,13.48,50
1985566.03,13.48,50
1985566.03,13.48,50
1985566.03,13.48,50
1985566.03,13.48,50
1985566.03,13.48,50
1985566.05,13.53,50
1985566.05,13.53,50
1985566.05,13.53,50
1985566.05,13.53,50
1985566.05,13.53,50
1985566.05,13.53,50
1985566.05,13.53,50
1985566.07,13.57,50
1985566.07,13.57,50
1985566.07,13.57,50
1985566.07,13.57,50
1985566.07,13.57,50
1985566.07,13.57,50
1985566.09,13.62,50
1985566.09,13.62,50
1985566.09,13.62,50
1985566.09,13.62,50
1985566.09,13.62,50
1985566.09,13.62,50
1985566.09,13.62,50
1985566.11,13.66,50
1985566.11,13.66,50
1985566.11,13.66,50
1985566.11,13.66,50
1985566.11,13.66,50
1985566.11,13.66,50
1985566.11,13.66,50
1985566.13,13.71,50
1985566.13,13.71,50
1985566.13,13.71,50
1985566.13,13.71,50
1985566.13,13.71,50
1985566.13,13.71,50
1985566.13,13.71,50
1985566.15,13.75,50
1985566.15,13.75,50
1985566.15,13.75,50
1985566.15,13.75,50
1985566.15,13.75,50
1985566.15,13.75,50
1985566.15,13.75,50
1985566.17,13.79,50
1985566.17,13.79,50
1985566.17,13.79,50
1985566.17,13.79,50
1985566.17,13.79,50
1985566.17,13.79,50
1985566.17,13.79,50
1985566.19,13.84,50
1985566.19,13.84,50
1985566.19,13.84,50
1985566.19,13.84,50
1985566.19,13.84,50
1985566.19,13.84,50
1985566.19,13.84,50
1985566.21,13.88,50
1985566.21,13.88,50
1985566.21,13.88,50
1985566.21,13.88,50
1985566.21,13.88,50
1985566.21,13.88,50
1985566.23,13.88,50
1985566.23,13.92,50
1985566.23,13.92,50
1985566.23,13.92,50
1985566.23,13.92,50
1985566.23,13.92,50
1985566.23,13.92,50
1985566.25,13.96,50
1985566.25,13.96,50
1985566.25,13.96,50
1985566.25,13.96,50
1985566.25,13.96,50
1985566.25,13.96,50
1985566.25,13.96,50
1985566.27,14,50
1985566.27,14,50
1985566.27,14,50
1985566.27,14,50
1985566.27,14,50
1985566.27,14,50
1985566.27,14,50
1985566.29,14.04,50
1985566.29,14.04,50
1985566.29,14.04,50
1985566.29,14.04,50
1985566.29,14.04,50
1985566.29,14.04,50
1985566.29,14.04,50
1985566.31,14.08,50
1985566.31,14.08,50
1985566.31,14.08,50
1985566.31,14.08,50
1985566.31,14.08,50
1985566.31,14.08,50
1985566.31,14.08,50
1985566.33,14.12,50
1985566.33,14.12,50
1985566.33,14.12,50
1985566.33,14.12,50
1985566.33,14.12,50
1985566.33,14.12,50
1985566.33,14.12,50
1985566.35,14.16,50
1985566.35,14.16,50
1985566.35,14.16,50
1985566.35,14.16,50
1985566.35,14.16,50
1985566.35,14.16,50
1985566.37,14.16,50
1985566.37,14.2,50
1985566.37,14.2,50
1985566.37,14.2,50
1985566.37,14.2,50
1985566.37,14.2,50
1985566.37,14.2,50
1985566.39,14.23,50
1985566.39,14.23,50
1985566.39,14.23,50
1985566.39,14.23,50
1985566.39,14.23,50
1985566.39,14.23,50
1985566.39,14.23,50
1985566.41,14.27,50
1985566.41,14.27,50
1985566.41,14.27,50
1985566.41,14.27,50
1985566.41,14.27,50
1985566.41,14.27,50
1985566.41,14.27,50
1985566.43,14.31,50
1985566.43,14.31,50
1985566.43,14.31,50
1985566.43,14.31,50
1985566.43,14.31,50
1985566.43,14.31,50
1985566.43,14.31,50
1985566.45,14.34,50
1985566.45,14.34,50
1985566.45,14.34,50
1985566.45,14.34,50
1985566.45,14.34,50
1985566.45,14.34,50
1985566.45,14.34,50
1985566.47,14.38,50
1985566.47,14.38,50
1985566.47,14.38,50
1985566.47,14.38,50
1985566.47,14.38,50
1985566.47,14.38,50
1985566.47,14.38,50
1985566.49,14.41,50
1985566.49,14.41,50
1985566.49,14.41,50
1985566.49,14.41,50
1985566.49,14.41,50
1985566.49,14.41,50
1985566.49,14.41,50
1985566.51,14.44,50
1985566.51,14.44,50
1985566.51,14.44,50
1985566.51,14.44,50
1985566.51,14.44,50
1985566.51,14.44,50
1985566.53,14.48,50
1985566.53,14.48,50
1985566.53,14.48,50
1985566.53,14.48,50
1985566.53,14.48,50
1985566.53,14.48,50
1985566.53,14.48,50
1985566.55,14.51,50
1985566.55,14.51,50
1985566.55,14.51,50
1985566.55,14.51,50
1985566.55,14.51,50
1985566.55,14.51,50
1985566.55,14.51,50
1985566.57,14.54,50
1985566.57,14.54,50
1985566.57,14.54,50
1985566.57,14.54,50
1985566.57,14.54,50
1985566.57,14.54,50
1985566.57,14.54,50
1985566.59,14.57,50
1985566.59,14.57,50
1985566.59,14.57,50
1985566.59,14.57,50
1985566.59,14.57,50
1985566.59,14.57,50
1985566.59,14.57,50
1985566.61,14.6,50
1985566.61,14.6,50
1985566.61,14.6,50
1985566.61,14.6,50
1985566.61,14.6,50
1985566.61,14.6,50
1985566.61,14.6,50
1985566.63,14.63,50
1985566.63,14.63,50
1985566.63,14.63,50
1985566.63,14.63,50
1985566.63,14.63,50
1985566.63,14.63,50
1985566.63,14.63,50
1985566.65,14.66,50
1985566.65,14.66,50
1985566.65,14.66,50
1985566.65,14.66,50
1985566.65,14.66,50
1985566.65,14.66,50
1985566.67,14.69,50
1985566.67,14.69,50
1985566.67,14.69,50
1985566.67,14.69,50
1985566.67,14.69,50
1985566.67,14.69,50
1985566.67,14.69,50
1985566.69,14.72,50
1985566.69,14.72,50
1985566.69,14.72,50
1985566.69,14.72,50
1985566.69,14.72,50
1985566.69,14.72,50
1985566.69,14.72,50
1985566.71,14.75,50
1985566.71,14.75,50
1985566.71,14.75,50
1985566.71,14.75,50
1985566.71,14.75,50
1985566.71,14.75,50
1985566.71,14.75,50
1985566.73,14.77,50
1985566.73,14.77,50
1985566.73,14.77,50
1985566.73,14.77,50
1985566.73,14.77,50
1985566.73,14.77,50
1985566.73,14.77,50
1985566.75,14.8,50
1985566.75,14.8,50
1985566.75,14.8,50
1985566.75,14.8,50
1985566.75,14.8,50
1985566.75,14.8,50
1985566.75,14.8,50
1985566.77,14.82,50
1985566.77,14.82,50
1985566.77,14.82,50
1985566.77,14.82,50
1985566.77,14.82,50
1985566.77,14.82,50
1985566.77,14.82,50
1985566.79,14.85,50
1985566.79,14.85,50
1985566.79,14.85,50
1985566.79,14.85,50
1985566.79,14.85,50
1985566.79,14.85,50
1985566.81,14.87,50
1985566.81,14.87,50
1985566.81,14.87,50
1985566.81,14.87,50
1985566.81,14.87,50
1985566.81,14.87,50
1985566.81,14.87,50
1985566.83,14.9,50
1985566.83,14.9,50
1985566.83,14.9,50
1985566.83,14.9,50
1985566.83,14.9,50
1985566.83,14.9,50
1985566.83,14.9,50
1985566.85,14.92,50
1985566.85,14.92,50
1985566.85,14.92,50
1985566.85,14.92,50
1985566.85,14.92,50
1985566.85,14.92,50
1985566.85,14.92,50
1985566.87,14.94,50
1985566.87,14.94,50
1985566.87,14.94,50
1985566.87,14.94,50
1985566.87,14.94,50
1985566.87,14.94,50
1985566.87,14.94,50
1985566.89,14.96,50
1985566.89,14.96,50
1985566.89,14.96,50
1985566.89,14.96,50
1985566.89,14.96,50
1985566.89,14.96,50
1985566.89,14.96,50
1985566.91,14.98,50
1985566.91,14.98,50
1985566.91,14.98,50
1985566.91,14.98,50
1985566.91,14.98,50
1985566.91,14.98,50
1985566.91,14.98,50
1985566.93,15,50
1985566.93,15,50
1985566.93,15,50
1985566.93,15,50
1985566.93,15,50
1985566.93,15,50
1985566.95,15.02,50
1985566.95,15.02,50
1985566.95,15.02,50
1985566.95,15.02,50
1985566.95,15.02,50
1985566.95,15.02,50
1985566.95,15.02,50
1985566.97,15.04,50
1985566.97,15.04,50
1985566.97,15.04,50
1985566.97,15.04,50
1985566.97,15.04,50
1985566.97,15.04,50
1985566.97,15.04,50
1985566.99,15.06,50
1985566.99,15.06,50
1985566.99,15.06,50
1985566.99,15.06,50
1985566.99,15.06,50
1985566.99,15.06,50
1985566.99,15.06,50
1985567.01,15.08,50
1985567.01,15.08,50
1985567.01,15.08,50
1985567.01,15.08,50
1985567.01,15.08,50
1985567.01,15.08,50
1985567.01,15.08,50
1985567.03,15.09,50
1985567.03,15.09,50
1985567.03,15.09,50
1985567.03,15.09,50
1985567.03,15.09,50
1985567.03,15.09,50
1985567.03,15.09,50
1985567.05,15.11,50
1985567.05,15.11,50
1985567.05,15.11,50
1985567.05,15.11,50
1985567.05,15.11,50
1985567.05,15.11,50
1985567.05,15.11,50
1985567.07,15.13,50
1985567.07,15.13,50
1985567.07,15.13,50
1985567.07,15.13,50
1985567.07,15.13,50
1985567.07,15.13,50
1985567.09,15.14,50
1985567.09,15.14,50
1985567.09,15.14,50
1985567.09,15.14,50
1985567.09,15.14,50
1985567.09,15.14,50
1985567.09,15.14,50
1985567.11,15.16,50
1985567.11,15.16,50
1985567.11,15.16,50
1985567.11,15.16,50
1985567.11,15.16,50
1985567.11,15.16,50
1985567.11,15.16,50
1985567.13,15.17,50
1985567.13,15.17,50
1985567.13,15.17,50
1985567.13,15.17,50
1985567.13,15.17,50
1985567.13,15.17,50
1985567.13,15.17,50
1985567.15,15.18,50
1985567.15,15.18,50
1985567.15,15.18,50
1985567.15,15.18,50
1985567.15,15.18,50
1985567.15,15.18,50
1985567.15,15.18,50
1985567.17,15.19,50
1985567.17,15.19,50
1985567.17,15.19,50
1985567.17,15.19,50
1985567.17,15.19,50
1985567.17,15.19,50
1985567.17,15.19,50
1985567.19,15.21,50
1985567.19,15.21,50
1985567.19,15.21,50
1985567.19,15.21,50
1985567.19,15.21,50
1985567.19,15.21,50
1985567.19,15.21,50
1985567.21,15.22,50
1985567.21,15.22,50
1985567.21,15.22,50
1985567.21,15.22,50
1985567.21,15.22,50
1985567.21,15.22,50
1985567.23,15.23,50
1985567.23,15.23,50
1985567.23,15.23,50
1985567.23,15.23,50
1985567.23,15.23,50
1985567.23,15.23,50
1985567.23,15.23,50
1985567.25,15.24,50
1985567.25,15.24,50
1985567.25,15.24,50
1985567.25,15.24,50
1985567.25,15.24,50
1985567.25,15.24,50
1985567.25,15.24,50
1985567.27,15.24,50
1985567.27,15.24,50
1985567.27,15.24,50
1985567.27,15.24,50
1985567.27,15.24,50
1985567.27,15.24,50
1985567.27,15.24,50
1985567.29,15.25,50
1985567.29,15.25,50
1985567.29,15.25,50
1985567.29,15.25,50
1985567.29,15.25,50
1985567.29,15.25,50
1985567.29,15.25,50
1985567.31,15.26,50
1985567.31,15.26,50
1985567.31,15.26,50
1985567.31,15.26,50
1985567.31,15.26,50
1985567.31,15.26,50
1985567.31,15.26,50
1985567.33,15.27,50
1985567.33,15.27,50
1985567.33,15.27,50
1985567.33,15.27,50
1985567.33,15.27,50
1985567.33,15.27,50
1985567.33,15.27,50
1985567.35,15.27,50
1985567.35,15.27,50
1985567.35,15.27,50
1985567.35,15.27,50
1985567.35,15.27,50
1985567.35,15.27,50
