Time,Altitude,Setpoint
1984944.87,39.86,50
1984944.89,39.97,50
1984944.89,39.97,50
1984944.89,39.97,50
1984944.89,39.97,50
1984944.89,39.97,50
1984944.89,39.97,50
1984944.91,40.08,50
1984944.91,40.08,50
1984944.91,40.08,50
1984944.91,40.08,50
1984944.91,40.08,50
1984944.91,40.08,50
1984944.91,40.08,50
1984944.93,40.18,50
1984944.93,40.18,50
1984944.93,40.18,50
1984944.93,40.18,50
1984944.93,40.18,50
1984944.93,40.18,50
1984944.93,40.18,50
1984944.95,40.29,50
1984944.95,40.29,50
1984944.95,40.29,50
1984944.95,40.29,50
1984944.95,40.29,50
1984944.95,40.29,50
1984944.95,40.29,50
1984944.97,40.39,50
1984944.97,40.39,50
1984944.97,40.39,50
1984944.97,40.39,50
1984944.97,40.39,50
1984944.97,40.39,50
1984944.97,40.39,50
1984944.99,40.49,50
1984944.99,40.49,50
1984944.99,40.49,50
1984944.99,40.49,50
1984944.99,40.49,50
1984944.99,40.49,50
1984944.99,40.49,50
1984945.01,40.6,50
1984945.01,40.6,50
1984945.01,40.6,50
1984945.01,40.6,50
1984945.01,40.6,50
1984945.01,40.6,50
1984945.01,40.6,50
1984945.03,40.7,50
1984945.03,40.7,50
1984945.03,40.7,50
1984945.03,40.7,50
1984945.03,40.7,50
1984945.03,40.7,50
1984945.05,40.8,50
1984945.05,40.8,50
1984945.05,40.8,50
1984945.05,40.8,50
1984945.05,40.8,50
1984945.05,40.8,50
1984945.05,40.8,50
1984945.07,40.91,50
1984945.07,40.91,50
1984945.07,40.91,50
1984945.07,40.91,50
1984945.07,40.91,50
1984945.07,40.91,50
1984945.07,40.91,50
1984945.09,41.01,50
1984945.09,41.01,50
1984945.09,41.01,50
1984945.09,41.01,50
1984945.09,41.01,50
1984945.09,41.01,50
1984945.09,41.01,50
1984945.11,41.11,50
1984945.11,41.11,50
1984945.11,41.11,50
1984945.11,41.11,50
1984945.11,41.11,50
1984945.11,41.11,50
1984945.11,41.11,50
1984945.13,41.21,50
1984945.13,41.21,50
1984945.13,41.21,50
1984945.13,41.21,50
1984945.13,41.21,50
1984945.13,41.21,50
1984945.13,41.21,50
1984945.15,41.31,50
1984945.15,41.31,50
1984945.15,41.31,50
1984945.15,41.31,50
1984945.15,41.31,50
1984945.15,41.31,50
1984945.15,41.31,50
1984945.17,41.41,50
1984945.17,41.41,50
1984945.17,41.41,50
1984945.17,41.41,50
1984945.17,41.41,50
1984945.17,41.41,50
1984945.19,41.51,50
1984945.19,41.51,50
1984945.19,41.51,50
1984945.19,41.51,50
1984945.19,41.51,50
1984945.19,41.51,50
1984945.19,41.51,50
1984945.21,41.61,50
1984945.21,41.61,50
1984945.21,41.61,50
1984945.21,41.61,50
1984945.21,41.61,50
1984945.21,41.61,50
1984945.21,41.61,50
1984945.23,41.71,50
1984945.23,41.71,50
1984945.23,41.71,50
1984945.23,41.71,50
1984945.23,41.71,50
1984945.23,41.71,50
1984945.23,41.71,50
1984945.25,41.81,50
1984945.25,41.81,50
1984945.25,41.81,50
1984945.25,41.81,50
1984945.25,41.81,50
1984945.25,41.81,50
1984945.25,41.81,50
1984945.27,41.91,50
1984945.27,41.91,50
1984945.27,41.91,50
1984945.27,41.91,50
1984945.27,41.91,50
1984945.27,41.91,50
1984945.27,41.91,50
1984945.29,42,50
1984945.29,42,50
1984945.29,42,50
1984945.29,42,50
1984945.29,42,50
1984945.29,42,50
1984945.29,42,50
1984945.31,42.1,50
1984945.31,42.1,50
1984945.31,42.1,50
1984945.31,42.1,50
1984945.31,42.1,50
1984945.31,42.1,50
1984945.33,42.2,50
1984945.33,42.2,50
1984945.33,42.2,50
1984945.33,42.2,50
1984945.33,42.2,50
1984945.33,42.2,50
1984945.33,42.2,50
1984945.35,42.29,50
1984945.35,42.29,50
1984945.35,42.29,50
1984945.35,42.29,50
1984945.35,42.29,50
1984945.35,42.29,50
1984945.35,42.29,50
1984945.37,42.39,50
1984945.37,42.39,50
1984945.37,42.39,50
1984945.37,42.39,50
1984945.37,42.39,50
1984945.37,42.39,50
1984945.37,42.39,50
1984945.39,42.48,50
1984945.39,42.48,50
1984945.39,42.48,50
1984945.39,42.48,50
1984945.39,42.48,50
1984945.39,42.48,50
1984945.39,42.48,50
1984945.41,42.58,50
1984945.41,42.58,50
1984945.41,42.58,50
1984945.41,42.58,50
1984945.41,42.58,50
1984945.41,42.58,50
1984945.41,42.58,50
1984945.43,42.67,50
1984945.43,42.67,50
1984945.43,42.67,50
1984945.43,42.67,50
1984945.43,42.67,50
1984945.43,42.67,50
1984945.43,42.67,50
1984945.45,42.77,50
1984945.45,42.77,50
1984945.45,42.77,50
1984945.45,42.77,50
1984945.45,42.77,50
1984945.45,42.77,50
1984945.47,42.77,50
1984945.47,42.86,50
1984945.47,42.86,50
1984945.47,42.86,50
1984945.47,42.86,50
1984945.47,42.86,50
1984945.47,42.86,50
1984945.49,42.95,50
1984945.49,42.95,50
1984945.49,42.95,50
1984945.49,42.95,50
1984945.49,42.95,50
1984945.49,42.95,50
1984945.49,42.95,50
1984945.51,43.04,50
1984945.51,43.04,50
1984945.51,43.04,50
1984945.51,43.04,50
1984945.51,43.04,50
1984945.51,43.04,50
1984945.51,43.04,50
1984945.53,43.14,50
1984945.53,43.14,50
1984945.53,43.14,50
1984945.53,43.14,50
1984945.53,43.14,50
1984945.53,43.14,50
1984945.53,43.14,50
1984945.55,43.23,50
1984945.55,43.23,50
1984945.55,43.23,50
1984945.55,43.23,50
1984945.55,43.23,50
1984945.55,43.23,50
1984945.55,43.23,50
1984945.57,43.32,50
1984945.57,43.32,50
1984945.57,43.32,50
1984945.57,43.32,50
1984945.57,43.32,50
1984945.57,43.32,50
1984945.57,43.32,50
1984945.59,43.41,50
1984945.59,43.41,50
1984945.59,43.41,50
1984945.59,43.41,50
1984945.59,43.41,50
1984945.59,43.41,50
1984945.61,43.41,50
1984945.61,43.5,50
1984945.61,43.5,50
1984945.61,43.5,50
1984945.61,43.5,50
1984945.61,43.5,50
1984945.61,43.5,50
1984945.63,43.59,50
1984945.63,43.59,50
1984945.63,43.59,50
1984945.63,43.59,50
1984945.63,43.59,50
1984945.63,43.59,50
1984945.63,43.59,50
1984945.65,43.68,50
1984945.65,43.68,50
1984945.65,43.68,50
1984945.65,43.68,50
1984945.65,43.68,50
1984945.65,43.68,50
1984945.65,43.68,50
1984945.67,43.77,50
1984945.67,43.77,50
1984945.67,43.77,50
1984945.67,43.77,50
1984945.67,43.77,50
1984945.67,43.77,50
1984945.67,43.77,50
1984945.69,43.86,50
1984945.69,43.86,50
1984945.69,43.86,50
1984945.69,43.86,50
1984945.69,43.86,50
1984945.69,43.86,50
1984945.69,43.86,50
1984945.71,43.94,50
1984945.71,43.94,50
1984945.71,43.94,50
1984945.71,43.94,50
1984945.71,43.94,50
1984945.71,43.94,50
1984945.71,43.94,50
1984945.73,44.03,50
1984945.73,44.03,50
1984945.73,44.03,50
1984945.73,44.03,50
1984945.73,44.03,50
1984945.73,44.03,50
1984945.73,44.03,50
1984945.75,44.12,50
1984945.75,44.12,50
1984945.75,44.12,50
1984945.75,44.12,50
1984945.75,44.12,50
1984945.75,44.12,50
1984945.77,44.2,50
1984945.77,44.2,50
1984945.77,44.2,50
1984945.77,44.2,50
1984945.77,44.2,50
1984945.77,44.2,50
1984945.77,44.2,50
1984945.79,44.29,50
1984945.79,44.29,50
1984945.79,44.29,50
1984945.79,44.29,50
1984945.79,44.29,50
1984945.79,44.29,50
1984945.79,44.29,50
1984945.81,44.38,50
1984945.81,44.38,50
1984945.81,44.38,50
1984945.81,44.38,50
1984945.81,44.38,50
1984945.81,44.38,50
1984945.81,44.38,50
1984945.83,44.46,50
1984945.83,44.46,50
1984945.83,44.46,50
1984945.83,44.46,50
1984945.83,44.46,50
1984945.83,44.46,50
1984945.83,44.46,50
1984945.85,44.55,50
1984945.85,44.55,50
1984945.85,44.55,50
1984945.85,44.55,50
1984945.85,44.55,50
1984945.85,44.55,50
1984945.85,44.55,50
1984945.87,44.63,50
1984945.87,44.63,50
1984945.87,44.63,50
1984945.87,44.63,50
1984945.87,44.63,50
1984945.87,44.63,50
1984945.87,44.63,50
1984945.89,44.71,50
1984945.89,44.71,50
1984945.89,44.71,50
1984945.89,44.71,50
1984945.89,44.71,50
1984945.89,44.71,50
1984945.91,44.8,50
1984945.91,44.8,50
1984945.91,44.8,50
1984945.91,44.8,50
1984945.91,44.8,50
1984945.91,44.8,50
1984945.91,44.8,50
1984945.93,44.88,50
1984945.93,44.88,50
1984945.93,44.88,50
1984945.93,44.88,50
1984945.93,44.88,50
1984945.93,44.88,50
1984945.93,44.88,50
1984945.95,44.96,50
1984945.95,44.96,50
1984945.95,44.96,50
1984945.95,44.96,50
1984945.95,44.96,50
1984945.95,44.96,50
1984945.95,44.96,50
1984945.97,45.04,50
1984945.97,45.04,50
1984945.97,45.04,50
1984945.97,45.04,50
1984945.97,45.04,50
1984945.97,45.04,50
1984945.97,45.04,50
1984945.99,45.13,50
1984945.99,45.13,50
1984945.99,45.13,50
1984945.99,45.13,50
1984945.99,45.13,50
1984945.99,45.13,50
1984945.99,45.13,50
1984946.01,45.21,50
1984946.01,45.21,50
1984946.01,45.21,50
1984946.01,45.21,50
1984946.01,45.21,50
1984946.01,45.21,50
1984946.01,45.21,50
1984946.03,45.29,50
1984946.03,45.29,50
1984946.03,45.29,50
1984946.03,45.29,50
1984946.03,45.29,50
1984946.03,45.29,50
1984946.05,45.37,50
1984946.05,45.37,50
1984946.05,45.37,50
1984946.05,45.37,50
1984946.05,45.37,50
1984946.05,45.37,50
1984946.05,45.37,50
1984946.07,45.45,50
1984946.07,45.45,50
1984946.07,45.45,50
1984946.07,45.45,50
1984946.07,45.45,50
1984946.07,45.45,50
1984946.07,45.45,50
1984946.09,45.53,50
1984946.09,45.53,50
1984946.09,45.53,50
1984946.09,45.53,50
1984946.09,45.53,50
1984946.09,45.53,50
1984946.09,45.53,50
1984946.11,45.61,50
1984946.11,45.61,50
1984946.11,45.61,50
1984946.11,45.61,50
1984946.11,45.61,50
1984946.11,45.61,50
1984946.11,45.61,50
1984946.13,45.68,50
1984946.13,45.68,50
1984946.13,45.68,50
1984946.13,45.68,50
1984946.13,45.68,50
1984946.13,45.68,50
1984946.13,45.68,50
1984946.15,45.76,50
1984946.15,45.76,50
1984946.15,45.76,50
1984946.15,45.76,50
1984946.15,45.76,50
1984946.15,45.76,50
1984946.15,45.76,50
1984946.17,45.84,50
1984946.17,45.84,50
1984946.17,45.84,50
1984946.17,45.84,50
1984946.17,45.84,50
1984946.17,45.84,50
1984946.19,45.92,50
1984946.19,45.92,50
1984946.19,45.92,50
1984946.19,45.92,50
1984946.19,45.92,50
1984946.19,45.92,50
1984946.19,45.92,50
1984946.21,45.99,50
1984946.21,45.99,50
1984946.21,45.99,50
1984946.21,45.99,50
1984946.21,45.99,50
1984946.21,45.99,50
1984946.21,45.99,50
1984946.23,46.07,50
1984946.23,46.07,50
1984946.23,46.07,50
1984946.23,46.07,50
1984946.23,46.07,50
1984946.23,46.07,50
1984946.23,46.07,50
1984946.25,46.15,50
1984946.25,46.15,50
1984946.25,46.15,50
1984946.25,46.15,50
1984946.25,46.15,50
1984946.25,46.15,50
1984946.25,46.15,50
1984946.27,46.22,50
1984946.27,46.22,50
1984946.27,46.22,50
1984946.27,46.22,50
1984946.27,46.22,50
1984946.27,46.22,50
1984946.27,46.22,50
1984946.29,46.3,50
1984946.29,46.3,50
1984946.29,46.3,50
1984946.29,46.3,50
1984946.29,46.3,50
1984946.29,46.3,50
1984946.29,46.3,50
1984946.31,46.37,50
1984946.31,46.37,50
1984946.31,46.37,50
1984946.31,46.37,50
1984946.31,46.37,50
1984946.31,46.37,50
1984946.33,46.44,50
1984946.33,46.44,50
1984946.33,46.44,50
1984946.33,46.44,50
1984946.33,46.44,50
1984946.33,46.44,50
1984946.33,46.44,50
1984946.35,46.52,50
1984946.35,46.52,50
1984946.35,46.52,50
1984946.35,46.52,50
1984946.35,46.52,50
1984946.35,46.52,50
1984946.35,46.52,50
1984946.37,46.59,50
1984946.37,46.59,50
1984946.37,46.59,50
1984946.37,46.59,50
1984946.37,46.59,50
1984946.37,46.59,50
1984946.37,46.59,50
1984946.39,46.66,50
1984946.39,46.66,50
1984946.39,46.66,50
1984946.39,46.66,50
1984946.39,46.66,50
1984946.39,46.66,50
1984946.39,46.66,50
1984946.41,46.74,50
1984946.41,46.74,50
1984946.41,46.74,50
1984946.41,46.74,50
1984946.41,46.74,50
1984946.41,46.74,50
1984946.41,46.74,50
1984946.43,46.81,50
1984946.43,46.81,50
1984946.43,46.81,50
1984946.43,46.81,50
1984946.43,46.81,50
1984946.43,46.81,50
1984946.43,46.81,50
1984946.45,46.88,50
1984946.45,46.88,50
1984946.45,46.88,50
1984946.45,46.88,50
1984946.45,46.88,50
1984946.45,46.88,50
1984946.47,46.95,50
1984946.47,46.95,50
1984946.47,46.95,50
1984946.47,46.95,50
1984946.47,46.95,50
1984946.47,46.95,50
1984946.47,46.95,50
1984946.49,47.02,50
1984946.49,47.02,50
1984946.49,47.02,50
1984946.49,47.02,50
1984946.49,47.02,50
1984946.49,47.02,50
1984946.49,47.02,50
1984946.51,47.09,50
1984946.51,47.09,50
1984946.51,47.09,50
1984946.51,47.09,50
1984946.51,47.09,50
1984946.51,47.09,50
1984946.51,47.09,50
1984946.53,47.16,50
1984946.53,47.16,50
1984946.53,47.16,50
1984946.53,47.16,50
1984946.53,47.16,50
1984946.53,47.16,50
1984946.53,47.16,50
1984946.55,47.23,50
1984946.55,47.23,50
1984946.55,47.23,50
1984946.55,47.23,50
1984946.55,47.23,50
1984946.55,47.23,50
1984946.55,47.23,50
1984946.57,47.3,50
1984946.57,47.3,50
1984946.57,47.3,50
1984946.57,47.3,50
1984946.57,47.3,50
1984946.57,47.3,50
1984946.57,47.3,50
1984946.59,47.37,50
1984946.59,47.37,50
1984946.59,47.37,50
1984946.59,47.37,50
1984946.59,47.37,50
1984946.59,47.37,50
1984946.61,47.43,50
1984946.61,47.43,50
1984946.61,47.43,50
1984946.61,47.43,50
1984946.61,47.43,50
1984946.61,47.43,50
1984946.61,47.43,50
1984946.63,47.5,50
1984946.63,47.5,50
1984946.63,47.5,50
1984946.63,47.5,50
1984946.63,47.5,50
1984946.63,47.5,50
1984946.63,47.5,50
1984946.65,47.57,50
1984946.65,47.57,50
1984946.65,47.57,50
1984946.65,47.57,50
1984946.65,47.57,50
1984946.65,47.57,50
1984946.65,47.57,50
1984946.67,47.64,50
1984946.67,47.64,50
1984946.67,47.64,50
1984946.67,47.64,50
1984946.67,47.64,50
1984946.67,47.64,50
1984946.67,47.64,50
1984946.69,47.7,50
1984946.69,47.7,50
1984946.69,47.7,50
1984946.69,47.7,50
1984946.69,47.7,50
1984946.69,47.7,50
1984946.69,47.7,50
1984946.71,47.77,50
1984946.71,47.77,50
1984946.71,47.77,50
1984946.71,47.77,50
1984946.71,47.77,50
1984946.71,47.77,50
1984946.71,47.77,50
1984946.73,47.83,50
1984946.73,47.83,50
1984946.73,47.83,50
1984946.73,47.83,50
1984946.73,47.83,50
1984946.73,47.83,50
1984946.75,47.9,50
1984946.75,47.9,50
1984946.75,47.9,50
1984946.75,47.9,50
1984946.75,47.9,50
1984946.75,47.9,50
1984946.75,47.9,50
1984946.77,47.96,50
1984946.77,47.96,50
1984946.77,47.96,50
1984946.77,47.96,50
1984946.77,47.96,50
1984946.77,47.96,50
1984946.77,47.96,50
1984946.79,48.03,50
1984946.79,48.03,50
1984946.79,48.03,50
1984946.79,48.03,50
1984946.79,48.03,50
1984946.79,48.03,50
1984946.79,48.03,50
1984946.81,48.09,50
1984946.81,48.09,50
1984946.81,48.09,50
1984946.81,48.09,50
1984946.81,48.09,50
1984946.81,48.09,50
1984946.81,48.09,50
1984946.83,48.15,50
1984946.83,48.15,50
1984946.83,48.15,50
1984946.83,48.15,50
1984946.83,48.15,50
1984946.83,48.15,50
1984946.83,48.15,50
1984946.85,48.22,50
1984946.85,48.22,50
1984946.85,48.22,50
1984946.85,48.22,50
1984946.85,48.22,50
1984946.85,48.22,50
1984946.85,48.22,50
1984946.87,48.28,50
1984946.87,48.28,50
1984946.87,48.28,50
1984946.87,48.28,50
1984946.87,48.28,50
1984946.87,48.28,50
1984946.89,48.34,50
1984946.89,48.34,50
1984946.89,48.34,50
1984946.89,48.34,50
1984946.89,48.34,50
1984946.89,48.34,50
1984946.89,48.34,50
1984946.91,48.4,50
1984946.91,48.4,50
1984946.91,48.4,50
1984946.91,48.4,50
1984946.91,48.4,50
1984946.91,48.4,50
1984946.91,48.4,50
1984946.93,48.46,50
1984946.93,48.46,50
1984946.93,48.46,50
1984946.93,48.46,50
1984946.93,48.46,50
1984946.93,48.46,50
1984946.93,48.46,50
1984946.95,48.52,50
1984946.95,48.52,50
1984946.95,48.52,50
1984946.95,48.52,50
1984946.95,48.52,50
1984946.95,48.52,50
1984946.95,48.52,50
1984946.97,48.58,50
1984946.97,48.58,50
1984946.97,48.58,50
1984946.97,48.58,50
1984946.97,48.58,50
1984946.97,48.58,50
1984946.97,48.58,50
1984946.99,48.64,50
1984946.99,48.64,50
1984946.99,48.64,50
1984946.99,48.64,50
1984946.99,48.64,50
1984946.99,48.64,50
1984946.99,48.64,50
1984947.01,48.7,50
1984947.01,48.7,50
1984947.01,48.7,50
1984947.01,48.7,50
1984947.01,48.7,50
1984947.01,48.7,50
1984947.03,48.76,50
1984947.03,48.76,50
1984947.03,48.76,50
1984947.03,48.76,50
1984947.03,48.76,50
1984947.03,48.76,50
1984947.03,48.76,50
1984947.05,48.82,50
1984947.05,48.82,50
1984947.05,48.82,50
1984947.05,48.82,50
1984947.05,48.82,50
1984947.05,48.82,50
1984947.05,48.82,50
1984947.07,48.88,50
1984947.07,48.88,50
1984947.07,48.88,50
1984947.07,48.88,50
1984947.07,48.88,50
1984947.07,48.88,50
1984947.07,48.88,50
1984947.09,48.94,50
1984947.09,48.94,50
1984947.09,48.94,50
1984947.09,48.94,50
1984947.09,48.94,50
1984947.09,48.94,50
1984947.09,48.94,50
1984947.11,48.99,50
1984947.11,48.99,50
1984947.11,48.99,50
1984947.11,48.99,50
1984947.11,48.99,50
1984947.11,48.99,50
1984947.11,48.99,50
1984947.13,49.05,50
1984947.13,49.05,50
1984947.13,49.05,50
1984947.13,49.05,50
1984947.13,49.05,50
1984947.13,49.05,50
1984947.13,49.05,50
1984947.15,49.11,50
1984947.15,49.11,50
1984947.15,49.11,50
1984947.15,49.11,50
1984947.15,49.11,50
1984947.15,49.11,50
1984947.17,49.16,50
1984947.17,49.16,50
1984947.17,49.16,50
1984947.17,49.16,50
1984947.17,49.16,50
1984947.17,49.16,50
1984947.17,49.16,50
1984947.19,49.22,50
1984947.19,49.22,50
1984947.19,49.22,50
1984947.19,49.22,50
1984947.19,49.22,50
1984947.19,49.22,50
1984947.19,49.22,50
1984947.21,49.28,50
1984947.21,49.28,50
1984947.21,49.28,50
1984947.21,49.28,50
1984947.21,49.28,50
1984947.21,49.28,50
1984947.21,49.28,50
1984947.23,49.33,50
1984947.23,49.33,50
1984947.23,49.33,50
1984947.23,49.33,50
1984947.23,49.33,50
1984947.23,49.33,50
1984947.23,49.33,50
1984947.25,49.39,50
1984947.25,49.39,50
1984947.25,49.39,50
1984947.25,49.39,50
1984947.25,49.39,50
1984947.25,49.39,50
1984947.25,49.39,50
1984947.27,49.44,50
1984947.27,49.44,50
1984947.27,49.44,50
1984947.27,49.44,50
1984947.27,49.44,50
1984947.27,49.44,50
1984947.27,49.44,50
1984947.29,49.49,50
1984947.29,49.49,50
1984947.29,49.49,50
1984947.29,49.49,50
1984947.29,49.49,50
1984947.29,49.49,50
1984947.31,49.55,50
1984947.31,49.55,50
1984947.31,49.55,50
1984947.31,49.55,50
1984947.31,49.55,50
1984947.31,49.55,50
1984947.31,49.55,50
1984947.33,49.6,50
1984947.33,49.6,50
1984947.33,49.6,50
1984947.33,49.6,50
1984947.33,49.6,50
1984947.33,49.6,50
1984947.33,49.6,50
1984947.35,49.65,50
1984947.35,49.65,50
1984947.35,49.65,50
1984947.35,49.65,50
1984947.35,49.65,50
1984947.35,49.65,50
1984947.35,49.65,50
1984947.37,49.7,50
1984947.37,49.7,50
1984947.37,49.7,50
1984947.37,49.7,50
1984947.37,49.7,50
1984947.37,49.7,50
1984947.37,49.7,50
1984947.39,49.76,50
1984947.39,49.76,50
1984947.39,49.76,50
1984947.39,49.76,50
1984947.39,49.76,50
1984947.39,49.76,50
1984947.39,49.76,50
1984947.41,49.81,50
1984947.41,49.81,50
1984947.41,49.81,50
1984947.41,49.81,50
1984947.41,49.81,50
1984947.41,49.81,50
1984947.41,49.81,50
1984947.43,49.86,50
1984947.43,49.86,50
1984947.43,49.86,50
1984947.43,49.86,50
1984947.43,49.86,50
1984947.43,49.86,50
1984947.45,49.86,50
1984947.45,49.91,50
1984947.45,49.91,50
1984947.45,49.91,50
1984947.45,49.91,50
1984947.45,49.91,50
1984947.45,49.91,50
1984947.47,49.96,50
1984947.47,49.96,50
1984947.47,49.96,50
1984947.47,49.96,50
1984947.47,49.96,50
1984947.47,49.96,50
1984947.47,49.96,50
1984947.49,50.01,50
1984947.49,50.01,50
1984947.49,50.01,50
1984947.49,50.01,50
1984947.49,50.01,50
1984947.49,50.01,50
1984947.49,50.01,50
1984947.51,50.06,50
1984947.51,50.06,50
1984947.51,50.06,50
1984947.51,50.06,50
1984947.51,50.06,50
1984947.51,50.06,50
1984947.51,50.06,50
1984947.53,50.11,50
1984947.53,50.11,50
1984947.53,50.11,50
1984947.53,50.11,50
1984947.53,50.11,50
1984947.53,50.11,50
1984947.53,50.11,50
1984947.55,50.16,50
1984947.55,50.16,50
1984947.55,50.16,50
1984947.55,50.16,50
1984947.55,50.16,50
1984947.55,50.16,50
1984947.55,50.16,50
1984947.57,50.21,50
1984947.57,50.21,50
1984947.57,50.21,50
1984947.57,50.21,50
1984947.57,50.21,50
1984947.57,50.21,50
1984947.59,50.21,50
1984947.59,50.25,50
1984947.59,50.25,50
1984947.59,50.25,50
1984947.59,50.25,50
1984947.59,50.25,50
1984947.59,50.25,50
1984947.61,50.3,50
1984947.61,50.3,50
1984947.61,50.3,50
1984947.61,50.3,50
1984947.61,50.3,50
1984947.61,50.3,50
1984947.61,50.3,50
1984947.63,50.35,50
1984947.63,50.35,50
1984947.63,50.35,50
1984947.63,50.35,50
1984947.63,50.35,50
1984947.63,50.35,50
1984947.63,50.35,50
1984947.65,50.39,50
1984947.65,50.39,50
1984947.65,50.39,50
1984947.65,50.39,50
1984947.65,50.39,50
1984947.65,50.39,50
1984947.65,50.39,50
1984947.67,50.44,50
1984947.67,50.44,50
1984947.67,50.44,50
1984947.67,50.44,50
1984947.67,50.44,50
1984947.67,50.44,50
1984947.67,50.44,50
1984947.69,50.49,50
1984947.69,50.49,50
1984947.69,50.49,50
1984947.69,50.49,50
1984947.69,50.49,50
1984947.69,50.49,50
1984947.69,50.49,50
1984947.71,50.53,50
1984947.71,50.53,50
1984947.71,50.53,50
1984947.71,50.53,50
1984947.71,50.53,50
1984947.71,50.53,50
1984947.71,50.53,50
1984947.73,50.58,50
1984947.73,50.58,50
1984947.73,50.58,50
1984947.73,50.58,50
1984947.73,50.58,50
1984947.73,50.58,50
1984947.75,50.62,50
1984947.75,50.62,50
1984947.75,50.62,50
1984947.75,50.62,50
1984947.75,50.62,50
1984947.75,50.62,50
1984947.75,50.62,50
1984947.77,50.67,50
1984947.77,50.67,50
1984947.77,50.67,50
1984947.77,50.67,50
1984947.77,50.67,50
1984947.77,50.67,50
1984947.77,50.67,50
1984947.79,50.71,50
1984947.79,50.71,50
1984947.79,50.71,50
1984947.79,50.71,50
1984947.79,50.71,50
1984947.79,50.71,50
1984947.79,50.71,50
1984947.81,50.76,50
1984947.81,50.76,50
1984947.81,50.76,50
1984947.81,50.76,50
1984947.81,50.76,50
1984947.81,50.76,50
1984947.81,50.76,50
1984947.83,50.8,50
1984947.83,50.8,50
1984947.83,50.8,50
1984947.83,50.8,50
1984947.83,50.8,50
1984947.83,50.8,50
1984947.83,50.8,50
1984947.85,50.84,50
1984947.85,50.84,50
1984947.85,50.84,50
1984947.85,50.84,50
1984947.85,50.84,50
1984947.85,50.84,50
1984947.85,50.84,50
1984947.87,50.88,50
1984947.87,50.88,50
1984947.87,50.88,50
1984947.87,50.88,50
1984947.87,50.88,50
1984947.87,50.88,50
1984947.89,50.93,50
1984947.89,50.93,50
1984947.89,50.93,50
1984947.89,50.93,50
1984947.89,50.93,50
1984947.89,50.93,50
1984947.89,50.93,50
1984947.91,50.97,50
1984947.91,50.97,50
1984947.91,50.97,50
1984947.91,50.97,50
1984947.91,50.97,50
1984947.91,50.97,50
1984947.91,50.97,50
1984947.93,51.01,50
1984947.93,51.01,50
1984947.93,51.01,50
1984947.93,51.01,50
1984947.93,51.01,50
1984947.93,51.01,50
1984947.93,51.01,50
1984947.95,51.05,50
1984947.95,51.05,50
1984947.95,51.05,50
1984947.95,51.05,50
1984947.95,51.05,50
1984947.95,51.05,50
1984947.95,51.05,50
1984947.97,51.09,50
1984947.97,51.09,50
1984947.97,51.09,50
1984947.97,51.09,50
1984947.97,51.09,50
1984947.97,51.09,50
1984947.97,51.09,50
1984947.99,51.13,50
1984947.99,51.13,50
1984947.99,51.13,50
1984947.99,51.13,50
1984947.99,51.13,50
1984947.99,51.13,50
1984947.99,51.13,50
1984948.01,51.17,50
1984948.01,51.17,50
1984948.01,51.17,50
1984948.01,51.17,50
1984948.01,51.17,50
1984948.01,51.17,50
1984948.03,51.21,50
1984948.03,51.21,50
1984948.03,51.21,50
1984948.03,51.21,50
1984948.03,51.21,50
1984948.03,51.21,50
1984948.03,51.21,50
1984948.05,51.25,50
1984948.05,51.25,50
1984948.05,51.25,50
1984948.05,51.25,50
1984948.05,51.25,50
1984948.05,51.25,50
1984948.05,51.25,50
1984948.07,51.29,50
1984948.07,51.29,50
1984948.07,51.29,50
1984948.07,51.29,50
1984948.07,51.29,50
1984948.07,51.29,50
1984948.07,51.29,50
1984948.09,51.33,50
1984948.09,51.33,50
1984948.09,51.33,50
1984948.09,51.33,50
1984948.09,51.33,50
1984948.09,51.33,50
1984948.09,51.33,50
1984948.11,51.37,50
1984948.11,51.37,50
1984948.11,51.37,50
1984948.11,51.37,50
1984948.11,51.37,50
1984948.11,51.37,50
1984948.11,51.37,50
1984948.13,51.41,50
1984948.13,51.41,50
1984948.13,51.41,50
1984948.13,51.41,50
1984948.13,51.41,50
1984948.13,51.41,50
1984948.13,51.41,50
1984948.15,51.45,50
1984948.15,51.45,50
1984948.15,51.45,50
1984948.15,51.45,50
1984948.15,51.45,50
1984948.15,51.45,50
1984948.17,51.48,50
1984948.17,51.48,50
1984948.17,51.48,50
1984948.17,51.48,50
1984948.17,51.48,50
1984948.17,51.48,50
1984948.17,51.48,50
1984948.19,51.52,50
1984948.19,51.52,50
1984948.19,51.52,50
1984948.19,51.52,50
1984948.19,51.52,50
1984948.19,51.52,50
1984948.19,51.52,50
1984948.21,51.56,50
1984948.21,51.56,50
1984948.21,51.56,50
1984948.21,51.56,50
1984948.21,51.56,50
1984948.21,51.56,50
1984948.21,51.56,50
1984948.23,51.59,50
1984948.23,51.59,50
1984948.23,51.59,50
1984948.23,51.59,50
1984948.23,51.59,50
1984948.23,51.59,50
1984948.23,51.59,50
1984948.25,51.63,50
1984948.25,51.63,50
1984948.25,51.63,50
1984948.25,51.63,50
1984948.25,51.63,50
1984948.25,51.63,50
1984948.25,51.63,50
1984948.27,51.66,50
1984948.27,51.66,50
1984948.27,51.66,50
1984948.27,51.66,50
1984948.27,51.66,50
1984948.27,51.66,50
