Time,Altitude,Setpoint
1986110.57,41.67,50
1986110.57,41.67,50
1986110.57,41.67,50
1986110.59,41.63,50
1986110.59,41.63,50
1986110.59,41.63,50
1986110.59,41.63,50
1986110.59,41.63,50
1986110.59,41.63,50
1986110.59,41.63,50
1986110.61,41.59,50
1986110.61,41.59,50
1986110.61,41.59,50
1986110.61,41.59,50
1986110.61,41.59,50
1986110.61,41.59,50
1986110.61,41.59,50
1986110.63,41.55,50
1986110.63,41.55,50
1986110.63,41.55,50
1986110.63,41.55,50
1986110.63,41.55,50
1986110.63,41.55,50
1986110.63,41.55,50
1986110.65,41.51,50
1986110.65,41.51,50
1986110.65,41.51,50
1986110.65,41.51,50
1986110.65,41.51,50
1986110.65,41.51,50
1986110.65,41.51,50
1986110.67,41.47,50
1986110.67,41.47,50
1986110.67,41.47,50
1986110.67,41.47,50
1986110.67,41.47,50
1986110.67,41.47,50
1986110.69,41.42,50
1986110.69,41.42,50
1986110.69,41.42,50
1986110.69,41.42,50
1986110.69,41.42,50
1986110.69,41.42,50
1986110.69,41.42,50
1986110.71,41.38,50
1986110.71,41.38,50
1986110.71,41.38,50
1986110.71,41.38,50
1986110.71,41.38,50
1986110.71,41.38,50
1986110.71,41.38,50
1986110.73,41.33,50
1986110.73,41.33,50
1986110.73,41.33,50
1986110.73,41.33,50
1986110.73,41.33,50
1986110.73,41.33,50
1986110.73,41.33,50
1986110.75,41.29,50
1986110.75,41.29,50
1986110.75,41.29,50
1986110.75,41.29,50
1986110.75,41.29,50
1986110.75,41.29,50
1986110.75,41.29,50
1986110.77,41.24,50
1986110.77,41.24,50
1986110.77,41.24,50
1986110.77,41.24,50
1986110.77,41.24,50
1986110.77,41.24,50
1986110.77,41.24,50
1986110.79,41.19,50
1986110.79,41.19,50
1986110.79,41.19,50
1986110.79,41.19,50
1986110.79,41.19,50
1986110.79,41.19,50
1986110.79,41.19,50
1986110.81,41.14,50
1986110.81,41.14,50
1986110.81,41.14,50
1986110.81,41.14,50
1986110.81,41.14,50
1986110.81,41.14,50
1986110.83,41.09,50
1986110.83,41.09,50
1986110.83,41.09,50
1986110.83,41.09,50
1986110.83,41.09,50
1986110.83,41.09,50
1986110.83,41.09,50
1986110.85,41.04,50
1986110.85,41.04,50
1986110.85,41.04,50
1986110.85,41.04,50
1986110.85,41.04,50
1986110.85,41.04,50
1986110.85,41.04,50
1986110.87,40.99,50
1986110.87,40.99,50
1986110.87,40.99,50
1986110.87,40.99,50
1986110.87,40.99,50
1986110.87,40.99,50
1986110.87,40.99,50
1986110.89,40.94,50
1986110.89,40.94,50
1986110.89,40.94,50
1986110.89,40.94,50
1986110.89,40.94,50
1986110.89,40.94,50
1986110.89,40.94,50
1986110.91,40.88,50
1986110.91,40.88,50
1986110.91,40.88,50
1986110.91,40.88,50
1986110.91,40.88,50
1986110.91,40.88,50
1986110.91,40.88,50
1986110.93,40.83,50
1986110.93,40.83,50
1986110.93,40.83,50
1986110.93,40.83,50
1986110.93,40.83,50
1986110.93,40.83,50
1986110.93,40.83,50
1986110.95,40.77,50
1986110.95,40.77,50
1986110.95,40.77,50
1986110.95,40.77,50
1986110.95,40.77,50
1986110.95,40.77,50
1986110.97,40.72,50
1986110.97,40.72,50
1986110.97,40.72,50
1986110.97,40.72,50
1986110.97,40.72,50
1986110.97,40.72,50
1986110.97,40.72,50
1986110.99,40.66,50
1986110.99,40.66,50
1986110.99,40.66,50
1986110.99,40.66,50
1986110.99,40.66,50
1986110.99,40.66,50
1986110.99,40.66,50
1986111.01,40.61,50
1986111.01,40.61,50
1986111.01,40.61,50
1986111.01,40.61,50
1986111.01,40.61,50
1986111.01,40.61,50
1986111.01,40.61,50
1986111.03,40.55,50
1986111.03,40.55,50
1986111.03,40.55,50
1986111.03,40.55,50
1986111.03,40.55,50
1986111.03,40.55,50
1986111.03,40.55,50
1986111.05,40.49,50
1986111.05,40.49,50
1986111.05,40.49,50
1986111.05,40.49,50
1986111.05,40.49,50
1986111.05,40.49,50
1986111.05,40.49,50
1986111.07,40.43,50
1986111.07,40.43,50
1986111.07,40.43,50
1986111.07,40.43,50
1986111.07,40.43,50
1986111.07,40.43,50
1986111.07,40.43,50
1986111.09,40.37,50
1986111.09,40.37,50
1986111.09,40.37,50
1986111.09,40.37,50
1986111.09,40.37,50
1986111.09,40.37,50
1986111.11,40.31,50
1986111.11,40.31,50
1986111.11,40.31,50
1986111.11,40.31,50
1986111.11,40.31,50
1986111.11,40.31,50
1986111.11,40.31,50
1986111.13,40.26,50
1986111.13,40.26,50
1986111.13,40.26,50
1986111.13,40.26,50
1986111.13,40.26,50
1986111.13,40.26,50
1986111.13,40.26,50
1986111.15,40.19,50
1986111.15,40.19,50
1986111.15,40.19,50
1986111.15,40.19,50
1986111.15,40.19,50
1986111.15,40.19,50
1986111.15,40.19,50
1986111.17,40.13,50
1986111.17,40.13,50
1986111.17,40.13,50
1986111.17,40.13,50
1986111.17,40.13,50
1986111.17,40.13,50
1986111.17,40.13,50
1986111.19,40.07,50
1986111.19,40.07,50
1986111.19,40.07,50
1986111.19,40.07,50
1986111.19,40.07,50
1986111.19,40.07,50
1986111.19,40.07,50
1986111.21,40.01,50
1986111.21,40.01,50
1986111.21,40.01,50
1986111.21,40.01,50
1986111.21,40.01,50
1986111.21,40.01,50
1986111.21,40.01,50
1986111.23,39.95,50
1986111.23,39.95,50
1986111.23,39.95,50
1986111.23,39.95,50
1986111.23,39.95,50
1986111.23,39.95,50
1986111.25,39.89,50
1986111.25,39.89,50
1986111.25,39.89,50
1986111.25,39.89,50
1986111.25,39.89,50
1986111.25,39.89,50
1986111.25,39.89,50
1986111.27,39.83,50
1986111.27,39.83,50
1986111.27,39.83,50
1986111.27,39.83,50
1986111.27,39.83,50
1986111.27,39.83,50
1986111.27,39.83,50
1986111.29,39.76,50
1986111.29,39.76,50
1986111.29,39.76,50
1986111.29,39.76,50
1986111.29,39.76,50
1986111.29,39.76,50
1986111.29,39.76,50
1986111.31,39.7,50
1986111.31,39.7,50
1986111.31,39.7,50
1986111.31,39.7,50
1986111.31,39.7,50
1986111.31,39.7,50
1986111.31,39.7,50
1986111.33,39.64,50
1986111.33,39.64,50
1986111.33,39.64,50
1986111.33,39.64,50
1986111.33,39.64,50
1986111.33,39.64,50
1986111.33,39.64,50
1986111.35,39.57,50
1986111.35,39.57,50
1986111.35,39.57,50
1986111.35,39.57,50
1986111.35,39.57,50
1986111.35,39.57,50
1986111.35,39.57,50
1986111.37,39.51,50
1986111.37,39.51,50
1986111.37,39.51,50
1986111.37,39.51,50
1986111.37,39.51,50
1986111.37,39.51,50
1986111.39,39.51,50
1986111.39,39.45,50
1986111.39,39.45,50
1986111.39,39.45,50
1986111.39,39.45,50
1986111.39,39.45,50
1986111.39,39.45,50
1986111.41,39.38,50
1986111.41,39.38,50
1986111.41,39.38,50
1986111.41,39.38,50
1986111.41,39.38,50
1986111.41,39.38,50
1986111.41,39.38,50
1986111.43,39.32,50
1986111.43,39.32,50
1986111.43,39.32,50
1986111.43,39.32,50
1986111.43,39.32,50
1986111.43,39.32,50
1986111.43,39.32,50
1986111.45,39.25,50
1986111.45,39.25,50
1986111.45,39.25,50
1986111.45,39.25,50
1986111.45,39.25,50
1986111.45,39.25,50
1986111.45,39.25,50
1986111.47,39.19,50
1986111.47,39.19,50
1986111.47,39.19,50
1986111.47,39.19,50
1986111.47,39.19,50
1986111.47,39.19,50
1986111.47,39.19,50
1986111.49,39.13,50
1986111.49,39.13,50
1986111.49,39.13,50
1986111.49,39.13,50
1986111.49,39.13,50
1986111.49,39.13,50
1986111.49,39.13,50
1986111.51,39.06,50
1986111.51,39.06,50
1986111.51,39.06,50
1986111.51,39.06,50
1986111.51,39.06,50
1986111.51,39.06,50
1986111.53,39.06,50
1986111.53,39,50
1986111.53,39,50
1986111.53,39,50
1986111.53,39,50
1986111.53,39,50
1986111.53,39,50
1986111.55,38.93,50
1986111.55,38.93,50
1986111.55,38.93,50
1986111.55,38.93,50
1986111.55,38.93,50
1986111.55,38.93,50
1986111.55,38.93,50
1986111.57,38.87,50
1986111.57,38.87,50
1986111.57,38.87,50
1986111.57,38.87,50
1986111.57,38.87,50
1986111.57,38.87,50
1986111.57,38.87,50
1986111.59,38.8,50
1986111.59,38.8,50
1986111.59,38.8,50
1986111.59,38.8,50
1986111.59,38.8,50
1986111.59,38.8,50
1986111.59,38.8,50
1986111.61,38.74,50
1986111.61,38.74,50
1986111.61,38.74,50
1986111.61,38.74,50
1986111.61,38.74,50
1986111.61,38.74,50
1986111.61,38.74,50
1986111.63,38.68,50
1986111.63,38.68,50
1986111.63,38.68,50
1986111.63,38.68,50
1986111.63,38.68,50
1986111.63,38.68,50
1986111.63,38.68,50
1986111.65,38.61,50
1986111.65,38.61,50
1986111.65,38.61,50
1986111.65,38.61,50
1986111.65,38.61,50
1986111.65,38.61,50
1986111.65,38.61,50
1986111.67,38.55,50
1986111.67,38.55,50
1986111.67,38.55,50
1986111.67,38.55,50
1986111.67,38.55,50
1986111.67,38.55,50
1986111.69,38.48,50
1986111.69,38.48,50
1986111.69,38.48,50
1986111.69,38.48,50
1986111.69,38.48,50
1986111.69,38.48,50
1986111.69,38.48,50
1986111.71,38.42,50
1986111.71,38.42,50
1986111.71,38.42,50
1986111.71,38.42,50
1986111.71,38.42,50
1986111.71,38.42,50
1986111.71,38.42,50
1986111.73,38.36,50
1986111.73,38.36,50
1986111.73,38.36,50
1986111.73,38.36,50
1986111.73,38.36,50
1986111.73,38.36,50
1986111.73,38.36,50
1986111.75,38.29,50
1986111.75,38.29,50
1986111.75,38.29,50
1986111.75,38.29,50
1986111.75,38.29,50
1986111.75,38.29,50
1986111.75,38.29,50
1986111.77,38.23,50
1986111.77,38.23,50
1986111.77,38.23,50
1986111.77,38.23,50
1986111.77,38.23,50
1986111.77,38.23,50
1986111.77,38.23,50
1986111.79,38.17,50
1986111.79,38.17,50
1986111.79,38.17,50
1986111.79,38.17,50
1986111.79,38.17,50
1986111.79,38.17,50
1986111.79,38.17,50
1986111.81,38.1,50
1986111.81,38.1,50
1986111.81,38.1,50
1986111.81,38.1,50
1986111.81,38.1,50
1986111.81,38.1,50
1986111.83,38.04,50
1986111.83,38.04,50
1986111.83,38.04,50
1986111.83,38.04,50
1986111.83,38.04,50
1986111.83,38.04,50
1986111.83,38.04,50
1986111.85,37.98,50
1986111.85,37.98,50
1986111.85,37.98,50
1986111.85,37.98,50
1986111.85,37.98,50
1986111.85,37.98,50
1986111.85,37.98,50
1986111.87,37.92,50
1986111.87,37.92,50
1986111.87,37.92,50
1986111.87,37.92,50
1986111.87,37.92,50
1986111.87,37.92,50
1986111.87,37.92,50
1986111.89,37.86,50
1986111.89,37.86,50
1986111.89,37.86,50
1986111.89,37.86,50
1986111.89,37.86,50
1986111.89,37.86,50
1986111.89,37.86,50
1986111.91,37.79,50
1986111.91,37.79,50
1986111.91,37.79,50
1986111.91,37.79,50
1986111.91,37.79,50
1986111.91,37.79,50
1986111.91,37.79,50
1986111.93,37.73,50
1986111.93,37.73,50
1986111.93,37.73,50
1986111.93,37.73,50
1986111.93,37.73,50
1986111.93,37.73,50
1986111.93,37.73,50
1986111.95,37.67,50
1986111.95,37.67,50
1986111.95,37.67,50
1986111.95,37.67,50
1986111.95,37.67,50
1986111.95,37.67,50
1986111.97,37.61,50
1986111.97,37.61,50
1986111.97,37.61,50
1986111.97,37.61,50
1986111.97,37.61,50
1986111.97,37.61,50
1986111.97,37.61,50
1986111.99,37.55,50
1986111.99,37.55,50
1986111.99,37.55,50
1986111.99,37.55,50
1986111.99,37.55,50
1986111.99,37.55,50
1986111.99,37.55,50
1986112.01,37.49,50
1986112.01,37.49,50
1986112.01,37.49,50
1986112.01,37.49,50
1986112.01,37.49,50
1986112.01,37.49,50
1986112.01,37.49,50
1986112.03,37.43,50
1986112.03,37.43,50
1986112.03,37.43,50
1986112.03,37.43,50
1986112.03,37.43,50
1986112.03,37.43,50
1986112.03,37.43,50
1986112.05,37.37,50
1986112.05,37.37,50
1986112.05,37.37,50
1986112.05,37.37,50
1986112.05,37.37,50
1986112.05,37.37,50
1986112.05,37.37,50
1986112.07,37.32,50
1986112.07,37.32,50
1986112.07,37.32,50
1986112.07,37.32,50
1986112.07,37.32,50
1986112.07,37.32,50
1986112.07,37.32,50
1986112.09,37.26,50
1986112.09,37.26,50
1986112.09,37.26,50
1986112.09,37.26,50
1986112.09,37.26,50
1986112.09,37.26,50
1986112.11,37.2,50
1986112.11,37.2,50
1986112.11,37.2,50
1986112.11,37.2,50
1986112.11,37.2,50
1986112.11,37.2,50
1986112.11,37.2,50
1986112.13,37.14,50
1986112.13,37.14,50
1986112.13,37.14,50
1986112.13,37.14,50
1986112.13,37.14,50
1986112.13,37.14,50
1986112.13,37.14,50
1986112.15,37.09,50
1986112.15,37.09,50
1986112.15,37.09,50
1986112.15,37.09,50
1986112.15,37.09,50
1986112.15,37.09,50
1986112.15,37.09,50
1986112.17,37.03,50
1986112.17,37.03,50
1986112.17,37.03,50
1986112.17,37.03,50
1986112.17,37.03,50
1986112.17,37.03,50
1986112.17,37.03,50
1986112.19,36.97,50
1986112.19,36.97,50
1986112.19,36.97,50
1986112.19,36.97,50
1986112.19,36.97,50
1986112.19,36.97,50
1986112.19,36.97,50
1986112.21,36.92,50
1986112.21,36.92,50
1986112.21,36.92,50
1986112.21,36.92,50
1986112.21,36.92,50
1986112.21,36.92,50
1986112.21,36.92,50
1986112.23,36.86,50
1986112.23,36.86,50
1986112.23,36.86,50
1986112.23,36.86,50
1986112.23,36.86,50
1986112.23,36.86,50
1986112.25,36.81,50
1986112.25,36.81,50
1986112.25,36.81,50
1986112.25,36.81,50
1986112.25,36.81,50
1986112.25,36.81,50
1986112.25,36.81,50
1986112.27,36.76,50
1986112.27,36.76,50
1986112.27,36.76,50
1986112.27,36.76,50
1986112.27,36.76,50
1986112.27,36.76,50
1986112.27,36.76,50
1986112.29,36.7,50
1986112.29,36.7,50
1986112.29,36.7,50
1986112.29,36.7,50
1986112.29,36.7,50
1986112.29,36.7,50
1986112.29,36.7,50
1986112.31,36.65,50
1986112.31,36.65,50
1986112.31,36.65,50
1986112.31,36.65,50
1986112.31,36.65,50
1986112.31,36.65,50
1986112.31,36.65,50
1986112.33,36.6,50
1986112.33,36.6,50
1986112.33,36.6,50
1986112.33,36.6,50
1986112.33,36.6,50
1986112.33,36.6,50
1986112.33,36.6,50
1986112.35,36.54,50
1986112.35,36.54,50
1986112.35,36.54,50
1986112.35,36.54,50
1986112.35,36.54,50
1986112.35,36.54,50
1986112.35,36.54,50
1986112.37,36.49,50
1986112.37,36.49,50
1986112.37,36.49,50
1986112.37,36.49,50
1986112.37,36.49,50
1986112.37,36.49,50
1986112.39,36.44,50
1986112.39,36.44,50
1986112.39,36.44,50
1986112.39,36.44,50
1986112.39,36.44,50
1986112.39,36.44,50
1986112.39,36.44,50
1986112.41,36.39,50
1986112.41,36.39,50
1986112.41,36.39,50
1986112.41,36.39,50
1986112.41,36.39,50
1986112.41,36.39,50
1986112.41,36.39,50
1986112.43,36.34,50
1986112.43,36.34,50
1986112.43,36.34,50
1986112.43,36.34,50
1986112.43,36.34,50
1986112.43,36.34,50
1986112.43,36.34,50
1986112.45,36.29,50
1986112.45,36.29,50
1986112.45,36.29,50
1986112.45,36.29,50
1986112.45,36.29,50
1986112.45,36.29,50
1986112.45,36.29,50
1986112.47,36.25,50
1986112.47,36.25,50
1986112.47,36.25,50
1986112.47,36.25,50
1986112.47,36.25,50
1986112.47,36.25,50
1986112.47,36.25,50
1986112.49,36.2,50
1986112.49,36.2,50
1986112.49,36.2,50
1986112.49,36.2,50
1986112.49,36.2,50
1986112.49,36.2,50
1986112.49,36.2,50
1986112.51,36.15,50
1986112.51,36.15,50
1986112.51,36.15,50
1986112.51,36.15,50
1986112.51,36.15,50
1986112.51,36.15,50
1986112.53,36.1,50
1986112.53,36.1,50
1986112.53,36.1,50
1986112.53,36.1,50
1986112.53,36.1,50
1986112.53,36.1,50
1986112.53,36.1,50
1986112.55,36.06,50
1986112.55,36.06,50
1986112.55,36.06,50
1986112.55,36.06,50
1986112.55,36.06,50
1986112.55,36.06,50
1986112.55,36.06,50
1986112.57,36.01,50
1986112.57,36.01,50
1986112.57,36.01,50
1986112.57,36.01,50
1986112.57,36.01,50
1986112.57,36.01,50
1986112.57,36.01,50
1986112.59,35.97,50
1986112.59,35.97,50
1986112.59,35.97,50
1986112.59,35.97,50
1986112.59,35.97,50
1986112.59,35.97,50
1986112.59,35.97,50
1986112.61,35.92,50
1986112.61,35.92,50
1986112.61,35.92,50
1986112.61,35.92,50
1986112.61,35.92,50
1986112.61,35.92,50
1986112.61,35.92,50
1986112.63,35.88,50
1986112.63,35.88,50
1986112.63,35.88,50
1986112.63,35.88,50
1986112.63,35.88,50
1986112.63,35.88,50
1986112.63,35.88,50
1986112.65,35.84,50
1986112.65,35.84,50
1986112.65,35.84,50
1986112.65,35.84,50
1986112.65,35.84,50
1986112.65,35.84,50
1986112.67,35.8,50
1986112.67,35.8,50
1986112.67,35.8,50
1986112.67,35.8,50
1986112.67,35.8,50
1986112.67,35.8,50
1986112.67,35.8,50
1986112.69,35.75,50
1986112.69,35.75,50
1986112.69,35.75,50
1986112.69,35.75,50
1986112.69,35.75,50
1986112.69,35.75,50
1986112.69,35.75,50
1986112.71,35.71,50
1986112.71,35.71,50
1986112.71,35.71,50
1986112.71,35.71,50
1986112.71,35.71,50
1986112.71,35.71,50
1986112.71,35.71,50
1986112.73,35.67,50
1986112.73,35.67,50
1986112.73,35.67,50
1986112.73,35.67,50
1986112.73,35.67,50
1986112.73,35.67,50
1986112.73,35.67,50
1986112.75,35.63,50
1986112.75,35.63,50
1986112.75,35.63,50
1986112.75,35.63,50
1986112.75,35.63,50
1986112.75,35.63,50
1986112.75,35.63,50
1986112.77,35.59,50
1986112.77,35.59,50
1986112.77,35.59,50
1986112.77,35.59,50
1986112.77,35.59,50
1986112.77,35.59,50
1986112.77,35.59,50
1986112.79,35.56,50
1986112.79,35.56,50
1986112.79,35.56,50
1986112.79,35.56,50
1986112.79,35.56,50
1986112.79,35.56,50
1986112.81,35.52,50
1986112.81,35.52,50
1986112.81,35.52,50
1986112.81,35.52,50
1986112.81,35.52,50
1986112.81,35.52,50
1986112.81,35.52,50
1986112.83,35.48,50
1986112.83,35.48,50
1986112.83,35.48,50
1986112.83,35.48,50
1986112.83,35.48,50
1986112.83,35.48,50
1986112.83,35.48,50
1986112.85,35.44,50
1986112.85,35.44,50
1986112.85,35.44,50
1986112.85,35.44,50
1986112.85,35.44,50
1986112.85,35.44,50
1986112.85,35.44,50
1986112.87,35.41,50
1986112.87,35.41,50
1986112.87,35.41,50
1986112.87,35.41,50
1986112.87,35.41,50
1986112.87,35.41,50
1986112.87,35.41,50
1986112.89,35.37,50
1986112.89,35.37,50
1986112.89,35.37,50
1986112.89,35.37,50
1986112.89,35.37,50
1986112.89,35.37,50
1986112.89,35.37,50
1986112.91,35.34,50
1986112.91,35.34,50
1986112.91,35.34,50
1986112.91,35.34,50
1986112.91,35.34,50
1986112.91,35.34,50
1986112.91,35.34,50
1986112.93,35.31,50
1986112.93,35.31,50
1986112.93,35.31,50
1986112.93,35.31,50
1986112.93,35.31,50
1986112.93,35.31,50
1986112.95,35.27,50
1986112.95,35.27,50
1986112.95,35.27,50
1986112.95,35.27,50
1986112.95,35.27,50
1986112.95,35.27,50
1986112.95,35.27,50
1986112.97,35.24,50
1986112.97,35.24,50
1986112.97,35.24,50
1986112.97,35.24,50
1986112.97,35.24,50
1986112.97,35.24,50
1986112.97,35.24,50
1986112.99,35.21,50
1986112.99,35.21,50
1986112.99,35.21,50
1986112.99,35.21,50
1986112.99,35.21,50
1986112.99,35.21,50
1986112.99,35.21,50
1986113.01,35.18,50
1986113.01,35.18,50
1986113.01,35.18,50
1986113.01,35.18,50
1986113.01,35.18,50
1986113.01,35.18,50
1986113.01,35.18,50
1986113.03,35.15,50
1986113.03,35.15,50
1986113.03,35.15,50
1986113.03,35.15,50
1986113.03,35.15,50
1986113.03,35.15,50
1986113.03,35.15,50
1986113.05,35.12,50
1986113.05,35.12,50
1986113.05,35.12,50
1986113.05,35.12,50
1986113.05,35.12,50
1986113.05,35.12,50
1986113.05,35.12,50
1986113.07,35.09,50
1986113.07,35.09,50
1986113.07,35.09,50
1986113.07,35.09,50
1986113.07,35.09,50
1986113.07,35.09,50
1986113.09,35.06,50
1986113.09,35.06,50
1986113.09,35.06,50
1986113.09,35.06,50
1986113.09,35.06,50
1986113.09,35.06,50
1986113.09,35.06,50
1986113.11,35.03,50
1986113.11,35.03,50
1986113.11,35.03,50
1986113.11,35.03,50
1986113.11,35.03,50
1986113.11,35.03,50
1986113.11,35.03,50
1986113.13,35.01,50
1986113.13,35.01,50
1986113.13,35.01,50
1986113.13,35.01,50
1986113.13,35.01,50
1986113.13,35.01,50
1986113.13,35.01,50
1986113.15,34.98,50
1986113.15,34.98,50
1986113.15,34.98,50
1986113.15,34.98,50
1986113.15,34.98,50
1986113.15,34.98,50
1986113.15,34.98,50
1986113.17,34.95,50
1986113.17,34.95,50
1986113.17,34.95,50
1986113.17,34.95,50
1986113.17,34.95,50
1986113.17,34.95,50
1986113.17,34.95,50
1986113.19,34.93,50
1986113.19,34.93,50
1986113.19,34.93,50
1986113.19,34.93,50
1986113.19,34.93,50
1986113.19,34.93,50
1986113.19,34.93,50
1986113.21,34.9,50
1986113.21,34.9,50
1986113.21,34.9,50
1986113.21,34.9,50
1986113.21,34.9,50
1986113.21,34.9,50
1986113.23,34.88,50
1986113.23,34.88,50
1986113.23,34.88,50
1986113.23,34.88,50
1986113.23,34.88,50
1986113.23,34.88,50
1986113.23,34.88,50
1986113.25,34.86,50
1986113.25,34.86,50
1986113.25,34.86,50
1986113.25,34.86,50
1986113.25,34.86,50
1986113.25,34.86,50
1986113.25,34.86,50
1986113.27,34.83,50
1986113.27,34.83,50
1986113.27,34.83,50
1986113.27,34.83,50
1986113.27,34.83,50
1986113.27,34.83,50
1986113.27,34.83,50
1986113.29,34.81,50
1986113.29,34.81,50
1986113.29,34.81,50
1986113.29,34.81,50
1986113.29,34.81,50
1986113.29,34.81,50
1986113.29,34.81,50
1986113.31,34.79,50
1986113.31,34.79,50
1986113.31,34.79,50
1986113.31,34.79,50
1986113.31,34.79,50
1986113.31,34.79,50
1986113.31,34.79,50
1986113.33,34.77,50
1986113.33,34.77,50
1986113.33,34.77,50
1986113.33,34.77,50
1986113.33,34.77,50
1986113.33,34.77,50
1986113.33,34.77,50
1986113.35,34.75,50
1986113.35,34.75,50
1986113.35,34.75,50
1986113.35,34.75,50
1986113.35,34.75,50
1986113.35,34.75,50
1986113.37,34.75,50
1986113.37,34.73,50
1986113.37,34.73,50
1986113.37,34.73,50
1986113.37,34.73,50
1986113.37,34.73,50
1986113.37,34.73,50
1986113.39,34.71,50
1986113.39,34.71,50
1986113.39,34.71,50
1986113.39,34.71,50
1986113.39,34.71,50
1986113.39,34.71,50
1986113.39,34.71,50
1986113.41,34.7,50
1986113.41,34.7,50
1986113.41,34.7,50
1986113.41,34.7,50
1986113.41,34.7,50
1986113.41,34.7,50
1986113.41,34.7,50
1986113.43,34.68,50
1986113.43,34.68,50
1986113.43,34.68,50
1986113.43,34.68,50
1986113.43,34.68,50
1986113.43,34.68,50
1986113.43,34.68,50
1986113.45,34.66,50
1986113.45,34.66,50
1986113.45,34.66,50
1986113.45,34.66,50
1986113.45,34.66,50
1986113.45,34.66,50
1986113.45,34.66,50
1986113.47,34.65,50
1986113.47,34.65,50
1986113.47,34.65,50
1986113.47,34.65,50
1986113.47,34.65,50
1986113.47,34.65,50
1986113.47,34.65,50
1986113.49,34.63,50
1986113.49,34.63,50
1986113.49,34.63,50
1986113.49,34.63,50
1986113.49,34.63,50
1986113.49,34.63,50
1986113.51,34.63,50
1986113.51,34.62,50
1986113.51,34.62,50
1986113.51,34.62,50
1986113.51,34.62,50
1986113.51,34.62,50
1986113.51,34.62,50
1986113.53,34.6,50
1986113.53,34.6,50
1986113.53,34.6,50
1986113.53,34.6,50
1986113.53,34.6,50
1986113.53,34.6,50
1986113.53,34.6,50
1986113.55,34.59,50
1986113.55,34.59,50
1986113.55,34.59,50
1986113.55,34.59,50
1986113.55,34.59,50
1986113.55,34.59,50
1986113.55,34.59,50
1986113.57,34.58,50
1986113.57,34.58,50
1986113.57,34.58,50
1986113.57,34.58,50
1986113.57,34.58,50
1986113.57,34.58,50
1986113.57,34.58,50
1986113.59,34.56,50
1986113.59,34.56,50
1986113.59,34.56,50
1986113.59,34.56,50
1986113.59,34.56,50
1986113.59,34.56,50
1986113.59,34.56,50
1986113.61,34.55,50
1986113.61,34.55,50
1986113.61,34.55,50
1986113.61,34.55,50
1986113.61,34.55,50
1986113.61,34.55,50
1986113.61,34.55,50
1986113.63,34.54,50
1986113.63,34.54,50
1986113.63,34.54,50
1986113.63,34.54,50
1986113.63,34.54,50
1986113.63,34.54,50
1986113.63,34.54,50
1986113.65,34.53,50
1986113.65,34.53,50
1986113.65,34.53,50
1986113.65,34.53,50
1986113.65,34.53,50
1986113.65,34.53,50
1986113.67,34.52,50
1986113.67,34.52,50
1986113.67,34.52,50
1986113.67,34.52,50
1986113.67,34.52,50
1986113.67,34.52,50
1986113.67,34.52,50
1986113.69,34.51,50
1986113.69,34.51,50
1986113.69,34.51,50
1986113.69,34.51,50
1986113.69,34.51,50
1986113.69,34.51,50
1986113.69,34.51,50
1986113.71,34.5,50
1986113.71,34.5,50
1986113.71,34.5,50
1986113.71,34.5,50
1986113.71,34.5,50
1986113.71,34.5,50
1986113.71,34.5,50
1986113.73,34.49,50
1986113.73,34.49,50
1986113.73,34.49,50
1986113.73,34.49,50
1986113.73,34.49,50
1986113.73,34.49,50
1986113.73,34.49,50
1986113.75,34.49,50
1986113.75,34.49,50
1986113.75,34.49,50
1986113.75,34.49,50
1986113.75,34.49,50
1986113.75,34.49,50
1986113.75,34.49,50
1986113.77,34.48,50
1986113.77,34.48,50
1986113.77,34.48,50
1986113.77,34.48,50
1986113.77,34.48,50
1986113.77,34.48,50
1986113.77,34.48,50
1986113.79,34.47,50
1986113.79,34.47,50
1986113.79,34.47,50
1986113.79,34.47,50
1986113.79,34.47,50
1986113.79,34.47,50
1986113.81,34.47,50
1986113.81,34.47,50
1986113.81,34.47,50
1986113.81,34.47,50
1986113.81,34.47,50
1986113.81,34.47,50
1986113.81,34.47,50
1986113.83,34.46,50
1986113.83,34.46,50
1986113.83,34.46,50
1986113.83,34.46,50
1986113.83,34.46,50
1986113.83,34.46,50
1986113.83,34.46,50
1986113.85,34.45,50
1986113.85,34.45,50
1986113.85,34.45,50
1986113.85,34.45,50
1986113.85,34.45,50
1986113.85,34.45,50
1986113.85,34.45,50
1986113.87,34.45,50
1986113.87,34.45,50
1986113.87,34.45,50
1986113.87,34.45,50
1986113.87,34.45,50
1986113.87,34.45,50
1986113.87,34.45,50
1986113.89,34.45,50
1986113.89,34.45,50
1986113.89,34.45,50
1986113.89,34.45,50
1986113.89,34.45,50
1986113.89,34.45,50
1986113.89,34.45,50
1986113.91,34.44,50
1986113.91,34.44,50
1986113.91,34.44,50
1986113.91,34.44,50
1986113.91,34.44,50
1986113.91,34.44,50
1986113.91,34.44,50
1986113.93,34.44,50
1986113.93,34.44,50
1986113.93,34.44,50
1986113.93,34.44,50
1986113.93,34.44,50
1986113.93,34.44,50
1986113.95,34.44,50
1986113.95,34.44,50
1986113.95,34.44,50
1986113.95,34.44,50
1986113.95,34.44,50
1986113.95,34.44,50
1986113.95,34.44,50
1986113.97,34.44,50
1986113.97,34.44,50
1986113.97,34.44,50
1986113.97,34.44,50
