Time,Signal,Setpoint
1984805.95,6.24,10
1984805.95,6.24,10
1984805.95,6.24,10
1984805.95,6.24,10
1984805.97,6.24,10
1984805.97,6.23,10
1984805.97,6.23,10
1984805.97,6.23,10
1984805.97,6.23,10
1984805.97,6.23,10
1984805.99,6.23,10
1984805.99,6.22,10
1984805.99,6.22,10
1984805.99,6.22,10
1984805.99,6.22,10
1984805.99,6.22,10
1984806.01,6.22,10
1984806.01,6.21,10
1984806.01,6.21,10
1984806.01,6.21,10
1984806.01,6.21,10
1984806.01,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.15,6.16,10
1984806.15,6.16,10
1984806.15,6.16,10
1984806.15,6.16,10
1984806.15,6.16,10
1984806.17,6.16,10
1984806.17,6.15,10
1984806.17,6.15,10
1984806.17,6.15,10
1984806.17,6.15,10
1984806.17,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.21,6.15,10
1984806.21,6.14,10
1984806.21,6.14,10
1984806.21,6.14,10
1984806.21,6.14,10
1984806.21,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.37,6.1,10
1984806.37,6.1,10
1984806.37,6.1,10
1984806.37,6.1,10
1984806.37,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.43,6.1,10
1984806.43,6.09,10
1984806.43,6.09,10
1984806.43,6.09,10
1984806.43,6.09,10
1984806.43,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.61,6.08,10
1984806.61,6.08,10
1984806.61,6.08,10
1984806.61,6.08,10
1984806.61,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.83,6.09,10
1984806.83,6.09,10
1984806.83,6.09,10
1984806.83,6.09,10
1984806.83,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.89,6.09,10
1984806.89,6.1,10
1984806.89,6.1,10
1984806.89,6.1,10
1984806.89,6.1,10
1984806.89,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.05,6.13,10
1984807.05,6.13,10
1984807.05,6.13,10
1984807.05,6.13,10
1984807.05,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.09,6.13,10
1984807.09,6.14,10
1984807.09,6.14,10
1984807.09,6.14,10
1984807.09,6.14,10
1984807.09,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.13,6.14,10
1984807.13,6.15,10
1984807.13,6.15,10
1984807.13,6.15,10
1984807.13,6.15,10
1984807.13,6.15,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.27,6.2,10
1984807.27,6.2,10
1984807.27,6.2,10
1984807.27,6.2,10
1984807.27,6.2,10
1984807.29,6.2,10
1984807.29,6.21,10
1984807.29,6.21,10
1984807.29,6.21,10
1984807.29,6.21,10
1984807.29,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.33,6.21,10
1984807.33,6.22,10
1984807.33,6.22,10
1984807.33,6.22,10
1984807.33,6.22,10
1984807.33,6.22,10
1984807.35,6.22,10
1984807.35,6.23,10
1984807.35,6.23,10
1984807.35,6.23,10
1984807.35,6.23,10
1984807.35,6.23,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.49,6.3,10
1984807.49,6.3,10
1984807.49,6.3,10
1984807.49,6.3,10
1984807.49,6.3,10
1984807.51,6.3,10
1984807.51,6.31,10
1984807.51,6.31,10
1984807.51,6.31,10
1984807.51,6.31,10
1984807.51,6.31,10
1984807.53,6.31,10
1984807.53,6.32,10
1984807.53,6.32,10
1984807.53,6.32,10
1984807.53,6.32,10
1984807.53,6.32,10
1984807.55,6.32,10
1984807.55,6.33,10
1984807.55,6.33,10
1984807.55,6.33,10
1984807.55,6.33,10
1984807.55,6.33,10
1984807.57,6.33,10
1984807.57,6.34,10
1984807.57,6.34,10
1984807.57,6.34,10
1984807.57,6.34,10
1984807.57,6.34,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.71,6.42,10
1984807.71,6.42,10
1984807.71,6.42,10
1984807.71,6.42,10
1984807.71,6.42,10
1984807.73,6.42,10
1984807.73,6.43,10
1984807.73,6.43,10
1984807.73,6.43,10
1984807.73,6.43,10
1984807.73,6.43,10
1984807.75,6.43,10
1984807.75,6.44,10
1984807.75,6.44,10
1984807.75,6.44,10
1984807.75,6.44,10
1984807.75,6.44,10
1984807.77,6.44,10
1984807.77,6.46,10
1984807.77,6.46,10
1984807.77,6.46,10
1984807.77,6.46,10
1984807.77,6.46,10
1984807.79,6.46,10
1984807.79,6.47,10
1984807.79,6.47,10
1984807.79,6.47,10
1984807.79,6.47,10
1984807.79,6.47,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.93,6.57,10
1984807.93,6.57,10
1984807.93,6.57,10
1984807.93,6.57,10
1984807.93,6.57,10
1984807.95,6.57,10
1984807.95,6.58,10
1984807.95,6.58,10
1984807.95,6.58,10
1984807.95,6.58,10
1984807.95,6.58,10
1984807.97,6.58,10
1984807.97,6.6,10
1984807.97,6.6,10
1984807.97,6.6,10
1984807.97,6.6,10
1984807.97,6.6,10
1984807.99,6.6,10
1984807.99,6.61,10
1984807.99,6.61,10
1984807.99,6.61,10
1984807.99,6.61,10
1984807.99,6.61,10
1984808.01,6.61,10
1984808.01,6.63,10
1984808.01,6.63,10
1984808.01,6.63,10
1984808.01,6.63,10
1984808.01,6.63,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.15,6.73,10
1984808.15,6.73,10
1984808.15,6.73,10
1984808.15,6.73,10
1984808.15,6.73,10
1984808.17,6.73,10
1984808.17,6.75,10
1984808.17,6.75,10
1984808.17,6.75,10
1984808.17,6.75,10
1984808.17,6.75,10
1984808.19,6.75,10
1984808.19,6.77,10
1984808.19,6.77,10
1984808.19,6.77,10
1984808.19,6.77,10
1984808.19,6.77,10
1984808.21,6.77,10
1984808.21,6.78,10
1984808.21,6.78,10
1984808.21,6.78,10
1984808.21,6.78,10
1984808.21,6.78,10
1984808.23,6.78,10
1984808.23,6.8,10
1984808.23,6.8,10
1984808.23,6.8,10
1984808.23,6.8,10
1984808.23,6.8,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.39,6.94,10
1984808.39,6.94,10
1984808.39,6.94,10
1984808.39,6.94,10
1984808.39,6.94,10
1984808.41,6.94,10
1984808.41,6.96,10
1984808.41,6.96,10
1984808.41,6.96,10
1984808.41,6.96,10
1984808.41,6.96,10
1984808.43,6.96,10
1984808.43,6.98,10
1984808.43,6.98,10
1984808.43,6.98,10
1984808.43,6.98,10
1984808.43,6.98,10
1984808.45,6.98,10
1984808.45,7,10
1984808.45,7,10
1984808.45,7,10
1984808.45,7,10
1984808.45,7,10
1984808.47,7,10
1984808.47,7.01,10
1984808.47,7.01,10
1984808.47,7.01,10
1984808.47,7.01,10
1984808.47,7.01,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.61,7.15,10
1984808.61,7.15,10
1984808.61,7.15,10
1984808.61,7.15,10
1984808.61,7.15,10
1984808.63,7.15,10
1984808.63,7.17,10
1984808.63,7.17,10
1984808.63,7.17,10
1984808.63,7.17,10
1984808.63,7.17,10
1984808.65,7.17,10
1984808.65,7.19,10
1984808.65,7.19,10
1984808.65,7.19,10
1984808.65,7.19,10
1984808.65,7.19,10
1984808.67,7.19,10
1984808.67,7.21,10
1984808.67,7.21,10
1984808.67,7.21,10
1984808.67,7.21,10
1984808.67,7.21,10
1984808.69,7.21,10
1984808.69,7.23,10
1984808.69,7.23,10
1984808.69,7.23,10
1984808.69,7.23,10
1984808.69,7.23,10
1984808.71,7.25,10
1984808.71,7.25,10
1984808.71,7.25,10
1984808.71,7.25,10
1984808.71,7.25,10
1984808.71,7.25,10
1984808.73,7.27,10
1984808.73,7.27,10
1984808.73,7.27,10
1984808.73,7.27,10
1984808.73,7.27,10
1984808.73,7.27,10
1984808.75,7.29,10
1984808.75,7.29,10
1984808.75,7.29,10
1984808.75,7.29,10
1984808.75,7.29,10
1984808.75,7.29,10
1984808.77,7.31,10
1984808.77,7.31,10
1984808.77,7.31,10
1984808.77,7.31,10
1984808.77,7.31,10
1984808.77,7.31,10
1984808.79,7.33,10
1984808.79,7.33,10
1984808.79,7.33,10
1984808.79,7.33,10
1984808.79,7.33,10
1984808.79,7.33,10
1984808.81,7.35,10
1984808.81,7.35,10
1984808.81,7.35,10
1984808.81,7.35,10
1984808.81,7.35,10
1984808.81,7.35,10
1984808.83,7.37,10
1984808.83,7.37,10
1984808.83,7.37,10
1984808.83,7.37,10
1984808.83,7.37,10
1984808.85,7.37,10
1984808.85,7.39,10
1984808.85,7.39,10
1984808.85,7.39,10
1984808.85,7.39,10
1984808.85,7.39,10
1984808.87,7.39,10
1984808.87,7.41,10
1984808.87,7.41,10
1984808.87,7.41,10
1984808.87,7.41,10
1984808.87,7.41,10
1984808.89,7.41,10
1984808.89,7.43,10
1984808.89,7.43,10
1984808.89,7.43,10
1984808.89,7.43,10
1984808.89,7.43,10
1984808.91,7.43,10
1984808.91,7.45,10
1984808.91,7.45,10
1984808.91,7.45,10
1984808.91,7.45,10
1984808.91,7.45,10
1984808.93,7.47,10
1984808.93,7.47,10
1984808.93,7.47,10
1984808.93,7.47,10
1984808.93,7.47,10
1984808.93,7.47,10
1984808.95,7.49,10
1984808.95,7.49,10
1984808.95,7.49,10
1984808.95,7.49,10
1984808.95,7.49,10
1984808.95,7.49,10
1984808.97,7.51,10
1984808.97,7.51,10
1984808.97,7.51,10
1984808.97,7.51,10
1984808.97,7.51,10
1984808.97,7.51,10
1984808.99,7.54,10
1984808.99,7.54,10
1984808.99,7.54,10
1984808.99,7.54,10
1984808.99,7.54,10
1984808.99,7.54,10
1984809.01,7.56,10
1984809.01,7.56,10
1984809.01,7.56,10
1984809.01,7.56,10
1984809.01,7.56,10
1984809.01,7.56,10
1984809.03,7.58,10
1984809.03,7.58,10
1984809.03,7.58,10
1984809.03,7.58,10
1984809.03,7.58,10
1984809.03,7.58,10
1984809.05,7.6,10
1984809.05,7.6,10
1984809.05,7.6,10
1984809.05,7.6,10
1984809.05,7.6,10
1984809.07,7.6,10
1984809.07,7.62,10
1984809.07,7.62,10
1984809.07,7.62,10
1984809.07,7.62,10
1984809.07,7.62,10
1984809.09,7.62,10
1984809.09,7.64,10
1984809.09,7.64,10
1984809.09,7.64,10
1984809.09,7.64,10
1984809.09,7.64,10
1984809.11,7.64,10
1984809.11,7.67,10
1984809.11,7.67,10
1984809.11,7.67,10
1984809.11,7.67,10
1984809.11,7.67,10
1984809.13,7.67,10
1984809.13,7.69,10
1984809.13,7.69,10
1984809.13,7.69,10
1984809.13,7.69,10
1984809.13,7.69,10
1984809.15,7.71,10
1984809.15,7.71,10
1984809.15,7.71,10
1984809.15,7.71,10
1984809.15,7.71,10
1984809.15,7.71,10
1984809.17,7.73,10
1984809.17,7.73,10
1984809.17,7.73,10
1984809.17,7.73,10
1984809.17,7.73,10
1984809.17,7.73,10
1984809.19,7.75,10
1984809.19,7.75,10
1984809.19,7.75,10
1984809.19,7.75,10
1984809.19,7.75,10
1984809.19,7.75,10
1984809.21,7.78,10
1984809.21,7.78,10
1984809.21,7.78,10
1984809.21,7.78,10
1984809.21,7.78,10
1984809.21,7.78,10
1984809.23,7.8,10
1984809.23,7.8,10
1984809.23,7.8,10
1984809.23,7.8,10
1984809.23,7.8,10
1984809.23,7.8,10
1984809.25,7.82,10
1984809.25,7.82,10
1984809.25,7.82,10
1984809.25,7.82,10
1984809.25,7.82,10
1984809.25,7.82,10
1984809.27,7.84,10
1984809.27,7.84,10
1984809.27,7.84,10
1984809.27,7.84,10
1984809.27,7.84,10
1984809.29,7.84,10
1984809.29,7.87,10
1984809.29,7.87,10
1984809.29,7.87,10
1984809.29,7.87,10
1984809.29,7.87,10
1984809.31,7.87,10
1984809.31,7.89,10
1984809.31,7.89,10
1984809.31,7.89,10
1984809.31,7.89,10
1984809.31,7.89,10
1984809.33,7.89,10
1984809.33,7.91,10
1984809.33,7.91,10
1984809.33,7.91,10
1984809.33,7.91,10
1984809.33,7.91,10
1984809.35,7.91,10
1984809.35,7.93,10
1984809.35,7.93,10
1984809.35,7.93,10
1984809.35,7.93,10
1984809.35,7.93,10
1984809.37,7.96,10
1984809.37,7.96,10
1984809.37,7.96,10
1984809.37,7.96,10
1984809.37,7.96,10
1984809.37,7.96,10
1984809.39,7.98,10
1984809.39,7.98,10
1984809.39,7.98,10
1984809.39,7.98,10
1984809.39,7.98,10
1984809.39,7.98,10
1984809.41,8,10
1984809.41,8,10
1984809.41,8,10
1984809.41,8,10
1984809.41,8,10
1984809.41,8,10
1984809.43,8.02,10
1984809.43,8.02,10
1984809.43,8.02,10
1984809.43,8.02,10
1984809.43,8.02,10
1984809.43,8.02,10
1984809.45,8.05,10
1984809.45,8.05,10
1984809.45,8.05,10
1984809.45,8.05,10
1984809.45,8.05,10
1984809.45,8.05,10
1984809.47,8.07,10
1984809.47,8.07,10
1984809.47,8.07,10
1984809.47,8.07,10
1984809.47,8.07,10
1984809.47,8.07,10
1984809.49,8.09,10
1984809.49,8.09,10
1984809.49,8.09,10
1984809.49,8.09,10
1984809.49,8.09,10
1984809.51,8.09,10
1984809.51,8.12,10
1984809.51,8.12,10
1984809.51,8.12,10
1984809.51,8.12,10
1984809.51,8.12,10
1984809.53,8.12,10
1984809.53,8.14,10
1984809.53,8.14,10
1984809.53,8.14,10
1984809.53,8.14,10
1984809.53,8.14,10
1984809.55,8.14,10
1984809.55,8.16,10
1984809.55,8.16,10
1984809.55,8.16,10
1984809.55,8.16,10
1984809.55,8.16,10
1984809.57,8.16,10
1984809.57,8.18,10
1984809.57,8.18,10
1984809.57,8.18,10
1984809.57,8.18,10
1984809.57,8.18,10
1984809.59,8.21,10
1984809.59,8.21,10
1984809.59,8.21,10
1984809.59,8.21,10
1984809.59,8.21,10
1984809.59,8.21,10
1984809.61,8.23,10
1984809.61,8.23,10
1984809.61,8.23,10
1984809.61,8.23,10
1984809.61,8.23,10
1984809.61,8.23,10
1984809.63,8.25,10
1984809.63,8.25,10
1984809.63,8.25,10
1984809.63,8.25,10
1984809.63,8.25,10
1984809.63,8.25,10
1984809.65,8.28,10
1984809.65,8.28,10
1984809.65,8.28,10
1984809.65,8.28,10
1984809.65,8.28,10
1984809.65,8.28,10
1984809.67,8.3,10
1984809.67,8.3,10
1984809.67,8.3,10
1984809.67,8.3,10
1984809.67,8.3,10
1984809.67,8.3,10
1984809.69,8.32,10
1984809.69,8.32,10
1984809.69,8.32,10
1984809.69,8.32,10
1984809.69,8.32,10
1984809.69,8.32,10
1984809.71,8.35,10
1984809.71,8.35,10
1984809.71,8.35,10
1984809.71,8.35,10
1984809.71,8.35,10
1984809.73,8.35,10
1984809.73,8.37,10
1984809.73,8.37,10
1984809.73,8.37,10
1984809.73,8.37,10
1984809.73,8.37,10
1984809.75,8.37,10
1984809.75,8.39,10
1984809.75,8.39,10
1984809.75,8.39,10
1984809.75,8.39,10
1984809.75,8.39,10
1984809.77,8.39,10
1984809.77,8.42,10
1984809.77,8.42,10
1984809.77,8.42,10
1984809.77,8.42,10
1984809.77,8.42,10
1984809.79,8.42,10
1984809.79,8.44,10
1984809.79,8.44,10
1984809.79,8.44,10
1984809.79,8.44,10
1984809.79,8.44,10
1984809.81,8.46,10
1984809.81,8.46,10
1984809.81,8.46,10
1984809.81,8.46,10
1984809.81,8.46,10
1984809.81,8.46,10
1984809.83,8.49,10
1984809.83,8.49,10
1984809.83,8.49,10
1984809.83,8.49,10
1984809.83,8.49,10
1984809.83,8.49,10
1984809.85,8.51,10
1984809.85,8.51,10
1984809.85,8.51,10
1984809.85,8.51,10
1984809.85,8.51,10
1984809.85,8.51,10
1984809.87,8.53,10
1984809.87,8.53,10
1984809.87,8.53,10
1984809.87,8.53,10
1984809.87,8.53,10
1984809.87,8.53,10
1984809.89,8.56,10
1984809.89,8.56,10
1984809.89,8.56,10
1984809.89,8.56,10
