Time,Signal,Setpoint
1984682.51,14.17,10
1984682.53,14.18,10
1984682.53,14.18,10
1984682.53,14.18,10
1984682.53,14.18,10
1984682.53,14.18,10
1984682.53,14.18,10
1984682.55,14.18,10
1984682.55,14.18,10
1984682.55,14.18,10
1984682.55,14.18,10
1984682.55,14.18,10
1984682.55,14.18,10
1984682.57,14.18,10
1984682.57,14.18,10
1984682.57,14.18,10
1984682.57,14.18,10
1984682.57,14.18,10
1984682.57,14.18,10
1984682.57,14.18,10
1984682.59,14.19,10
1984682.59,14.19,10
1984682.59,14.19,10
1984682.59,14.19,10
1984682.59,14.19,10
1984682.59,14.19,10
1984682.61,14.19,10
1984682.61,14.19,10
1984682.61,14.19,10
1984682.61,14.19,10
1984682.61,14.19,10
1984682.61,14.19,10
1984682.63,14.19,10
1984682.63,14.19,10
1984682.63,14.19,10
1984682.63,14.19,10
1984682.63,14.19,10
1984682.63,14.19,10
1984682.65,14.19,10
1984682.65,14.19,10
1984682.65,14.19,10
1984682.65,14.19,10
1984682.65,14.19,10
1984682.65,14.19,10
1984682.65,14.19,10
1984682.67,14.2,10
1984682.67,14.2,10
1984682.67,14.2,10
1984682.67,14.2,10
1984682.67,14.2,10
1984682.67,14.2,10
1984682.69,14.2,10
1984682.69,14.2,10
1984682.69,14.2,10
1984682.69,14.2,10
1984682.69,14.2,10
1984682.69,14.2,10
1984682.71,14.2,10
1984682.71,14.2,10
1984682.71,14.2,10
1984682.71,14.2,10
1984682.71,14.2,10
1984682.71,14.2,10
1984682.73,14.2,10
1984682.73,14.2,10
1984682.73,14.2,10
1984682.73,14.2,10
1984682.73,14.2,10
1984682.73,14.2,10
1984682.73,14.2,10
1984682.75,14.2,10
1984682.75,14.2,10
1984682.75,14.2,10
1984682.75,14.2,10
1984682.75,14.2,10
1984682.75,14.2,10
1984682.77,14.2,10
1984682.77,14.2,10
1984682.77,14.2,10
1984682.77,14.2,10
1984682.77,14.2,10
1984682.77,14.2,10
1984682.79,14.21,10
1984682.79,14.21,10
1984682.79,14.21,10
1984682.79,14.21,10
1984682.79,14.21,10
1984682.79,14.21,10
1984682.81,14.21,10
1984682.81,14.21,10
1984682.81,14.21,10
1984682.81,14.21,10
1984682.81,14.21,10
1984682.81,14.21,10
1984682.81,14.21,10
1984682.83,14.21,10
1984682.83,14.21,10
1984682.83,14.21,10
1984682.83,14.21,10
1984682.83,14.21,10
1984682.83,14.21,10
1984682.85,14.21,10
1984682.85,14.21,10
1984682.85,14.21,10
1984682.85,14.21,10
1984682.85,14.21,10
1984682.85,14.21,10
1984682.87,14.21,10
1984682.87,14.21,10
1984682.87,14.21,10
1984682.87,14.21,10
1984682.87,14.21,10
1984682.87,14.21,10
1984682.89,14.21,10
1984682.89,14.21,10
1984682.89,14.21,10
1984682.89,14.21,10
1984682.89,14.21,10
1984682.89,14.21,10
1984682.89,14.21,10
1984682.91,14.21,10
1984682.91,14.21,10
1984682.91,14.21,10
1984682.91,14.21,10
1984682.91,14.21,10
1984682.91,14.21,10
1984682.93,14.21,10
1984682.93,14.21,10
1984682.93,14.21,10
1984682.93,14.21,10
1984682.93,14.21,10
1984682.93,14.21,10
1984682.95,14.21,10
1984682.95,14.21,10
1984682.95,14.21,10
1984682.95,14.21,10
1984682.95,14.21,10
1984682.95,14.21,10
1984682.97,14.21,10
1984682.97,14.21,10
1984682.97,14.21,10
1984682.97,14.21,10
1984682.97,14.21,10
1984682.97,14.21,10
1984682.97,14.21,10
1984682.99,14.21,10
1984682.99,14.21,10
1984682.99,14.21,10
1984682.99,14.21,10
1984682.99,14.21,10
1984682.99,14.21,10
1984683.01,14.21,10
1984683.01,14.21,10
1984683.01,14.21,10
1984683.01,14.21,10
1984683.01,14.21,10
1984683.01,14.21,10
1984683.03,14.21,10
1984683.03,14.21,10
1984683.03,14.21,10
1984683.03,14.21,10
1984683.03,14.21,10
1984683.03,14.21,10
1984683.05,14.21,10
1984683.05,14.21,10
1984683.05,14.21,10
1984683.05,14.21,10
1984683.05,14.21,10
1984683.05,14.21,10
1984683.05,14.21,10
1984683.07,14.21,10
1984683.07,14.21,10
1984683.07,14.21,10
1984683.07,14.21,10
1984683.07,14.21,10
1984683.07,14.21,10
1984683.09,14.2,10
1984683.09,14.2,10
1984683.09,14.2,10
1984683.09,14.2,10
1984683.09,14.2,10
1984683.09,14.2,10
1984683.11,14.2,10
1984683.11,14.2,10
1984683.11,14.2,10
1984683.11,14.2,10
1984683.11,14.2,10
1984683.11,14.2,10
1984683.13,14.2,10
1984683.13,14.2,10
1984683.13,14.2,10
1984683.13,14.2,10
1984683.13,14.2,10
1984683.13,14.2,10
1984683.15,14.2,10
1984683.15,14.2,10
1984683.15,14.2,10
1984683.15,14.2,10
1984683.15,14.2,10
1984683.15,14.2,10
1984683.15,14.2,10
1984683.17,14.2,10
1984683.17,14.2,10
1984683.17,14.2,10
1984683.17,14.2,10
1984683.17,14.2,10
1984683.17,14.2,10
1984683.19,14.2,10
1984683.19,14.2,10
1984683.19,14.2,10
1984683.19,14.2,10
1984683.19,14.2,10
1984683.19,14.2,10
1984683.21,14.2,10
1984683.21,14.2,10
1984683.21,14.2,10
1984683.21,14.2,10
1984683.21,14.2,10
1984683.21,14.2,10
1984683.23,14.2,10
1984683.23,14.19,10
1984683.23,14.19,10
1984683.23,14.19,10
1984683.23,14.19,10
1984683.23,14.19,10
1984683.23,14.19,10
1984683.25,14.19,10
1984683.25,14.19,10
1984683.25,14.19,10
1984683.25,14.19,10
1984683.25,14.19,10
1984683.25,14.19,10
1984683.27,14.19,10
1984683.27,14.19,10
1984683.27,14.19,10
1984683.27,14.19,10
1984683.27,14.19,10
1984683.27,14.19,10
1984683.29,14.19,10
1984683.29,14.19,10
1984683.29,14.19,10
1984683.29,14.19,10
1984683.29,14.19,10
1984683.29,14.19,10
1984683.31,14.19,10
1984683.31,14.18,10
1984683.31,14.18,10
1984683.31,14.18,10
1984683.31,14.18,10
1984683.31,14.18,10
1984683.31,14.18,10
1984683.33,14.18,10
1984683.33,14.18,10
1984683.33,14.18,10
1984683.33,14.18,10
1984683.33,14.18,10
1984683.33,14.18,10
1984683.35,14.18,10
1984683.35,14.18,10
1984683.35,14.18,10
1984683.35,14.18,10
1984683.35,14.18,10
1984683.35,14.18,10
1984683.37,14.18,10
1984683.37,14.18,10
1984683.37,14.18,10
1984683.37,14.18,10
1984683.37,14.18,10
1984683.37,14.18,10
1984683.39,14.18,10
1984683.39,14.17,10
1984683.39,14.17,10
1984683.39,14.17,10
1984683.39,14.17,10
1984683.39,14.17,10
1984683.39,14.17,10
1984683.41,14.17,10
1984683.41,14.17,10
1984683.41,14.17,10
1984683.41,14.17,10
1984683.41,14.17,10
1984683.41,14.17,10
1984683.43,14.17,10
1984683.43,14.17,10
1984683.43,14.17,10
1984683.43,14.17,10
1984683.43,14.17,10
1984683.43,14.17,10
1984683.45,14.17,10
1984683.45,14.17,10
1984683.45,14.17,10
1984683.45,14.17,10
1984683.45,14.17,10
1984683.45,14.17,10
1984683.47,14.17,10
1984683.47,14.16,10
1984683.47,14.16,10
1984683.47,14.16,10
1984683.47,14.16,10
1984683.47,14.16,10
1984683.47,14.16,10
1984683.49,14.16,10
1984683.49,14.16,10
1984683.49,14.16,10
1984683.49,14.16,10
1984683.49,14.16,10
1984683.49,14.16,10
1984683.51,14.16,10
1984683.51,14.16,10
1984683.51,14.16,10
1984683.51,14.16,10
1984683.51,14.16,10
1984683.51,14.16,10
1984683.53,14.16,10
1984683.53,14.15,10
1984683.53,14.15,10
1984683.53,14.15,10
1984683.53,14.15,10
1984683.53,14.15,10
1984683.55,14.15,10
1984683.55,14.15,10
1984683.55,14.15,10
1984683.55,14.15,10
1984683.55,14.15,10
1984683.55,14.15,10
1984683.55,14.15,10
1984683.57,14.15,10
1984683.57,14.15,10
1984683.57,14.15,10
1984683.57,14.15,10
1984683.57,14.15,10
1984683.57,14.15,10
1984683.59,14.14,10
1984683.59,14.14,10
1984683.59,14.14,10
1984683.59,14.14,10
1984683.59,14.14,10
1984683.59,14.14,10
1984683.61,14.14,10
1984683.61,14.14,10
1984683.61,14.14,10
1984683.61,14.14,10
1984683.61,14.14,10
1984683.61,14.14,10
1984683.63,14.14,10
1984683.63,14.13,10
1984683.63,14.13,10
1984683.63,14.13,10
1984683.63,14.13,10
1984683.63,14.13,10
1984683.63,14.13,10
1984683.65,14.13,10
1984683.65,14.13,10
1984683.65,14.13,10
1984683.65,14.13,10
1984683.65,14.13,10
1984683.65,14.13,10
1984683.67,14.13,10
1984683.67,14.13,10
1984683.67,14.13,10
1984683.67,14.13,10
1984683.67,14.13,10
1984683.67,14.13,10
1984683.69,14.12,10
1984683.69,14.12,10
1984683.69,14.12,10
1984683.69,14.12,10
1984683.69,14.12,10
1984683.69,14.12,10
1984683.71,14.12,10
1984683.71,14.12,10
1984683.71,14.12,10
1984683.71,14.12,10
1984683.71,14.12,10
1984683.71,14.12,10
1984683.71,14.12,10
1984683.73,14.12,10
1984683.73,14.12,10
1984683.73,14.12,10
1984683.73,14.12,10
1984683.73,14.12,10
1984683.73,14.12,10
1984683.75,14.11,10
1984683.75,14.11,10
1984683.75,14.11,10
1984683.75,14.11,10
1984683.75,14.11,10
1984683.75,14.11,10
1984683.77,14.11,10
1984683.77,14.11,10
1984683.77,14.11,10
1984683.77,14.11,10
1984683.77,14.11,10
1984683.77,14.11,10
1984683.79,14.11,10
1984683.79,14.1,10
1984683.79,14.1,10
1984683.79,14.1,10
1984683.79,14.1,10
1984683.79,14.1,10
1984683.79,14.1,10
1984683.81,14.1,10
1984683.81,14.1,10
1984683.81,14.1,10
1984683.81,14.1,10
1984683.81,14.1,10
1984683.81,14.1,10
1984683.83,14.09,10
1984683.83,14.09,10
1984683.83,14.09,10
1984683.83,14.09,10
1984683.83,14.09,10
1984683.83,14.09,10
1984683.85,14.09,10
1984683.85,14.09,10
1984683.85,14.09,10
1984683.85,14.09,10
1984683.85,14.09,10
1984683.85,14.09,10
1984683.87,14.09,10
1984683.87,14.09,10
1984683.87,14.09,10
1984683.87,14.09,10
1984683.87,14.09,10
1984683.87,14.09,10
1984683.87,14.09,10
1984683.89,14.08,10
1984683.89,14.08,10
1984683.89,14.08,10
1984683.89,14.08,10
1984683.89,14.08,10
1984683.89,14.08,10
1984683.91,14.08,10
1984683.91,14.08,10
1984683.91,14.08,10
1984683.91,14.08,10
1984683.91,14.08,10
1984683.91,14.08,10
1984683.93,14.07,10
1984683.93,14.07,10
1984683.93,14.07,10
1984683.93,14.07,10
1984683.93,14.07,10
1984683.93,14.07,10
1984683.95,14.07,10
1984683.95,14.07,10
1984683.95,14.07,10
1984683.95,14.07,10
1984683.95,14.07,10
1984683.95,14.07,10
1984683.95,14.07,10
1984683.97,14.06,10
1984683.97,14.06,10
1984683.97,14.06,10
1984683.97,14.06,10
1984683.97,14.06,10
1984683.97,14.06,10
1984683.99,14.06,10
1984683.99,14.06,10
1984683.99,14.06,10
1984683.99,14.06,10
1984683.99,14.06,10
1984683.99,14.06,10
1984684.01,14.05,10
1984684.01,14.05,10
1984684.01,14.05,10
1984684.01,14.05,10
1984684.01,14.05,10
1984684.01,14.05,10
1984684.03,14.05,10
1984684.03,14.05,10
1984684.03,14.05,10
1984684.03,14.05,10
1984684.03,14.05,10
1984684.03,14.05,10
1984684.03,14.05,10
1984684.05,14.05,10
1984684.05,14.05,10
1984684.05,14.05,10
1984684.05,14.05,10
1984684.05,14.05,10
1984684.05,14.05,10
1984684.07,14.04,10
1984684.07,14.04,10
1984684.07,14.04,10
1984684.07,14.04,10
1984684.07,14.04,10
1984684.07,14.04,10
1984684.09,14.04,10
1984684.09,14.04,10
1984684.09,14.04,10
1984684.09,14.04,10
1984684.09,14.04,10
1984684.09,14.04,10
1984684.11,14.04,10
1984684.11,14.03,10
1984684.11,14.03,10
1984684.11,14.03,10
1984684.11,14.03,10
1984684.11,14.03,10
1984684.11,14.03,10
1984684.13,14.03,10
1984684.13,14.03,10
1984684.13,14.03,10
1984684.13,14.03,10
1984684.13,14.03,10
1984684.13,14.03,10
1984684.15,14.02,10
1984684.15,14.02,10
1984684.15,14.02,10
1984684.15,14.02,10
1984684.15,14.02,10
1984684.15,14.02,10
1984684.17,14.02,10
1984684.17,14.02,10
1984684.17,14.02,10
1984684.17,14.02,10
1984684.17,14.02,10
1984684.17,14.02,10
1984684.19,14.02,10
1984684.19,14.01,10
1984684.19,14.01,10
1984684.19,14.01,10
1984684.19,14.01,10
1984684.19,14.01,10
1984684.19,14.01,10
1984684.21,14.01,10
1984684.21,14.01,10
1984684.21,14.01,10
1984684.21,14.01,10
1984684.21,14.01,10
1984684.21,14.01,10
1984684.23,14,10
1984684.23,14,10
1984684.23,14,10
1984684.23,14,10
1984684.23,14,10
1984684.23,14,10
1984684.25,14,10
1984684.25,14,10
1984684.25,14,10
1984684.25,14,10
1984684.25,14,10
1984684.25,14,10
1984684.27,14,10
1984684.27,13.99,10
1984684.27,13.99,10
1984684.27,13.99,10
1984684.27,13.99,10
1984684.27,13.99,10
1984684.27,13.99,10
1984684.29,13.99,10
1984684.29,13.99,10
1984684.29,13.99,10
1984684.29,13.99,10
1984684.29,13.99,10
1984684.29,13.99,10
1984684.31,13.98,10
1984684.31,13.98,10
1984684.31,13.98,10
1984684.31,13.98,10
1984684.31,13.98,10
1984684.31,13.98,10
1984684.33,13.98,10
1984684.33,13.98,10
1984684.33,13.98,10
1984684.33,13.98,10
1984684.33,13.98,10
1984684.33,13.98,10
1984684.35,13.98,10
1984684.35,13.97,10
1984684.35,13.97,10
1984684.35,13.97,10
1984684.35,13.97,10
1984684.35,13.97,10
1984684.35,13.97,10
1984684.37,13.97,10
1984684.37,13.97,10
1984684.37,13.97,10
1984684.37,13.97,10
1984684.37,13.97,10
1984684.37,13.97,10
1984684.39,13.96,10
1984684.39,13.96,10
1984684.39,13.96,10
1984684.39,13.96,10
1984684.39,13.96,10
1984684.39,13.96,10
1984684.41,13.96,10
1984684.41,13.96,10
1984684.41,13.96,10
1984684.41,13.96,10
1984684.41,13.96,10
1984684.41,13.96,10
1984684.43,13.96,10
1984684.43,13.95,10
1984684.43,13.95,10
1984684.43,13.95,10
1984684.43,13.95,10
1984684.43,13.95,10
1984684.43,13.95,10
1984684.45,13.95,10
1984684.45,13.95,10
1984684.45,13.95,10
1984684.45,13.95,10
1984684.45,13.95,10
1984684.45,13.95,10
1984684.47,13.94,10
1984684.47,13.94,10
1984684.47,13.94,10
1984684.47,13.94,10
1984684.47,13.94,10
1984684.47,13.94,10
1984684.49,13.93,10
1984684.49,13.93,10
1984684.49,13.93,10
1984684.49,13.93,10
1984684.49,13.93,10
1984684.49,13.93,10
1984684.51,13.93,10
1984684.51,13.93,10
1984684.51,13.93,10
1984684.51,13.93,10
1984684.51,13.93,10
1984684.51,13.93,10
1984684.51,13.93,10
1984684.53,13.92,10
1984684.53,13.92,10
1984684.53,13.92,10
1984684.53,13.92,10
1984684.53,13.92,10
1984684.53,13.92,10
1984684.55,13.92,10
1984684.55,13.92,10
1984684.55,13.92,10
1984684.55,13.92,10
1984684.55,13.92,10
1984684.55,13.92,10
1984684.57,13.91,10
1984684.57,13.91,10
1984684.57,13.91,10
1984684.57,13.91,10
1984684.57,13.91,10
1984684.57,13.91,10
1984684.59,13.91,10
1984684.59,13.91,10
1984684.59,13.91,10
1984684.59,13.91,10
1984684.59,13.91,10
1984684.59,13.91,10
1984684.59,13.91,10
1984684.61,13.9,10
1984684.61,13.9,10
1984684.61,13.9,10
1984684.61,13.9,10
1984684.61,13.9,10
1984684.61,13.9,10
1984684.63,13.9,10
1984684.63,13.9,10
1984684.63,13.9,10
1984684.63,13.9,10
1984684.63,13.9,10
1984684.63,13.9,10
1984684.65,13.89,10
1984684.65,13.89,10
1984684.65,13.89,10
1984684.65,13.89,10
1984684.65,13.89,10
1984684.65,13.89,10
1984684.67,13.89,10
1984684.67,13.89,10
1984684.67,13.89,10
1984684.67,13.89,10
1984684.67,13.89,10
1984684.67,13.89,10
1984684.69,13.89,10
1984684.69,13.88,10
1984684.69,13.88,10
1984684.69,13.88,10
1984684.69,13.88,10
1984684.69,13.88,10
1984684.69,13.88,10
1984684.71,13.87,10
1984684.71,13.87,10
1984684.71,13.87,10
1984684.71,13.87,10
1984684.71,13.87,10
1984684.71,13.87,10
1984684.73,13.87,10
1984684.73,13.87,10
1984684.73,13.87,10
1984684.73,13.87,10
1984684.73,13.87,10
1984684.73,13.87,10
1984684.75,13.87,10
1984684.75,13.86,10
1984684.75,13.86,10
1984684.75,13.86,10
1984684.75,13.86,10
1984684.75,13.86,10
1984684.77,13.86,10
1984684.77,13.86,10
1984684.77,13.86,10
1984684.77,13.86,10
1984684.77,13.86,10
1984684.77,13.86,10
1984684.77,13.86,10
1984684.79,13.85,10
1984684.79,13.85,10
1984684.79,13.85,10
1984684.79,13.85,10
1984684.79,13.85,10
1984684.79,13.85,10
1984684.81,13.85,10
1984684.81,13.85,10
1984684.81,13.85,10
1984684.81,13.85,10
1984684.81,13.85,10
1984684.81,13.85,10
1984684.83,13.85,10
1984684.83,13.84,10
1984684.83,13.84,10
1984684.83,13.84,10
1984684.83,13.84,10
1984684.83,13.84,10
1984684.85,13.84,10
1984684.85,13.84,10
1984684.85,13.84,10
1984684.85,13.84,10
1984684.85,13.84,10
1984684.85,13.84,10
1984684.85,13.84,10
1984684.87,13.83,10
1984684.87,13.83,10
1984684.87,13.83,10
1984684.87,13.83,10
1984684.87,13.83,10
1984684.87,13.83,10
1984684.89,13.82,10
1984684.89,13.82,10
1984684.89,13.82,10
1984684.89,13.82,10
1984684.89,13.82,10
1984684.89,13.82,10
1984684.91,13.82,10
1984684.91,13.82,10
1984684.91,13.82,10
1984684.91,13.82,10
1984684.91,13.82,10
1984684.91,13.82,10
1984684.93,13.82,10
1984684.93,13.81,10
1984684.93,13.81,10
1984684.93,13.81,10
1984684.93,13.81,10
1984684.93,13.81,10
1984684.93,13.81,10
1984684.95,13.81,10
1984684.95,13.81,10
1984684.95,13.81,10
1984684.95,13.81,10
1984684.95,13.81,10
1984684.95,13.81,10
1984684.97,13.8,10
1984684.97,13.8,10
1984684.97,13.8,10
1984684.97,13.8,10
1984684.97,13.8,10
1984684.97,13.8,10
1984684.99,13.81,10
1984684.99,13.8,10
1984684.99,13.8,10
1984684.99,13.8,10
1984684.99,13.8,10
1984684.99,13.8,10
1984685.01,13.8,10
1984685.01,13.8,10
1984685.01,13.8,10
1984685.01,13.8,10
1984685.01,13.8,10
1984685.01,13.8,10
1984685.01,13.8,10
1984685.03,13.79,10
1984685.03,13.79,10
1984685.03,13.79,10
1984685.03,13.79,10
1984685.03,13.79,10
1984685.03,13.79,10
1984685.05,13.79,10
1984685.05,13.79,10
1984685.05,13.79,10
1984685.05,13.79,10
1984685.05,13.79,10
1984685.05,13.79,10
1984685.07,13.79,10
1984685.07,13.78,10
1984685.07,13.78,10
1984685.07,13.78,10
1984685.07,13.78,10
1984685.07,13.78,10
1984685.09,13.78,10
1984685.09,13.78,10
1984685.09,13.78,10
1984685.09,13.78,10
1984685.09,13.78,10
1984685.09,13.78,10
1984685.09,13.78,10
1984685.11,13.77,10
1984685.11,13.77,10
1984685.11,13.77,10
1984685.11,13.77,10
1984685.11,13.77,10
1984685.11,13.77,10
1984685.13,13.77,10
1984685.13,13.77,10
1984685.13,13.77,10
1984685.13,13.77,10
1984685.13,13.77,10
1984685.13,13.77,10
1984685.15,13.77,10
1984685.15,13.76,10
1984685.15,13.76,10
1984685.15,13.76,10
1984685.15,13.76,10
1984685.15,13.76,10
1984685.17,13.76,10
1984685.17,13.76,10
1984685.17,13.76,10
1984685.17,13.76,10
1984685.17,13.76,10
1984685.17,13.76,10
1984685.17,13.76,10
1984685.19,13.76,10
1984685.19,13.76,10
1984685.19,13.76,10
1984685.19,13.76,10
1984685.19,13.76,10
1984685.19,13.76,10
1984685.21,13.75,10
1984685.21,13.75,10
1984685.21,13.75,10
1984685.21,13.75,10
1984685.21,13.75,10
1984685.21,13.75,10
1984685.23,13.75,10
1984685.23,13.75,10
1984685.23,13.75,10
1984685.23,13.75,10
1984685.23,13.75,10
1984685.23,13.75,10
1984685.25,13.75,10
1984685.25,13.74,10
1984685.25,13.74,10
1984685.25,13.74,10
1984685.25,13.74,10
1984685.25,13.74,10
1984685.25,13.74,10
1984685.27,13.74,10
1984685.27,13.74,10
1984685.27,13.74,10
1984685.27,13.74,10
1984685.27,13.74,10
1984685.27,13.74,10
1984685.29,13.73,10
1984685.29,13.73,10
1984685.29,13.73,10
1984685.29,13.73,10
1984685.29,13.73,10
1984685.29,13.73,10
1984685.31,13.73,10
1984685.31,13.73,10
1984685.31,13.73,10
1984685.31,13.73,10
1984685.31,13.73,10
1984685.31,13.73,10
1984685.33,13.73,10
1984685.33,13.73,10
1984685.33,13.73,10
1984685.33,13.73,10
1984685.33,13.73,10
1984685.33,13.73,10
1984685.33,13.73,10
1984685.35,13.72,10
1984685.35,13.72,10
1984685.35,13.72,10
1984685.35,13.72,10
1984685.35,13.72,10
1984685.35,13.72,10
1984685.37,13.72,10
1984685.37,13.72,10
1984685.37,13.72,10
1984685.37,13.72,10
1984685.37,13.72,10
1984685.37,13.72,10
1984685.39,13.71,10
1984685.39,13.71,10
1984685.39,13.71,10
1984685.39,13.71,10
1984685.39,13.71,10
1984685.39,13.71,10
1984685.41,13.71,10
1984685.41,13.71,10
1984685.41,13.71,10
1984685.41,13.71,10
1984685.41,13.71,10
1984685.41,13.71,10
1984685.41,13.71,10
1984685.43,13.71,10
1984685.43,13.71,10
1984685.43,13.71,10
1984685.43,13.71,10
1984685.43,13.71,10
1984685.43,13.71,10
1984685.45,13.7,10
1984685.45,13.7,10
1984685.45,13.7,10
1984685.45,13.7,10
1984685.45,13.7,10
1984685.45,13.7,10
1984685.47,13.7,10
1984685.47,13.7,10
1984685.47,13.7,10
1984685.47,13.7,10
1984685.47,13.7,10
1984685.47,13.7,10
1984685.49,13.7,10
1984685.49,13.7,10
1984685.49,13.7,10
1984685.49,13.7,10
1984685.49,13.7,10
1984685.49,13.7,10
1984685.49,13.7,10
1984685.51,13.69,10
1984685.51,13.69,10
1984685.51,13.69,10
1984685.51,13.69,10
1984685.51,13.69,10
1984685.51,13.69,10
1984685.53,13.69,10
1984685.53,13.69,10
1984685.53,13.69,10
1984685.53,13.69,10
1984685.53,13.69,10
1984685.53,13.69,10
1984685.55,13.68,10
1984685.55,13.68,10
1984685.55,13.68,10
1984685.55,13.68,10
1984685.55,13.68,10
1984685.55,13.68,10
1984685.57,13.68,10
1984685.57,13.68,10
1984685.57,13.68,10
1984685.57,13.68,10
1984685.57,13.68,10
1984685.57,13.68,10
1984685.57,13.68,10
1984685.59,13.68,10
1984685.59,13.68,10
1984685.59,13.68,10
1984685.59,13.68,10
1984685.59,13.68,10
1984685.59,13.68,10
1984685.61,13.67,10
1984685.61,13.67,10
1984685.61,13.67,10
1984685.61,13.67,10
1984685.61,13.67,10
1984685.61,13.67,10
1984685.63,13.67,10
1984685.63,13.67,10
1984685.63,13.67,10
1984685.63,13.67,10
1984685.63,13.67,10
1984685.63,13.67,10
1984685.65,13.67,10
1984685.65,13.67,10
1984685.65,13.67,10
1984685.65,13.67,10
1984685.65,13.67,10
1984685.65,13.67,10
1984685.65,13.67,10
1984685.67,13.66,10
1984685.67,13.66,10
1984685.67,13.66,10
1984685.67,13.66,10
1984685.67,13.66,10
1984685.67,13.66,10
1984685.69,13.66,10
1984685.69,13.66,10
1984685.69,13.66,10
1984685.69,13.66,10
1984685.69,13.66,10
1984685.69,13.66,10
1984685.71,13.66,10
1984685.71,13.66,10
1984685.71,13.66,10
1984685.71,13.66,10
1984685.71,13.66,10
1984685.71,13.66,10
1984685.73,13.66,10
1984685.73,13.65,10
1984685.73,13.65,10
1984685.73,13.65,10
1984685.73,13.65,10
1984685.73,13.65,10
1984685.73,13.65,10
1984685.75,13.65,10
1984685.75,13.65,10
1984685.75,13.65,10
1984685.75,13.65,10
1984685.75,13.65,10
1984685.75,13.65,10
1984685.77,13.65,10
1984685.77,13.65,10
1984685.77,13.65,10
1984685.77,13.65,10
1984685.77,13.65,10
1984685.77,13.65,10
1984685.79,13.64,10
1984685.79,13.64,10
1984685.79,13.64,10
1984685.79,13.64,10
1984685.79,13.64,10
1984685.79,13.64,10
1984685.81,13.64,10
1984685.81,13.64,10
1984685.81,13.64,10
1984685.81,13.64,10
1984685.81,13.64,10
1984685.81,13.64,10
1984685.81,13.64,10
1984685.83,13.64,10
1984685.83,13.64,10
1984685.83,13.64,10
1984685.83,13.64,10
1984685.83,13.64,10
1984685.83,13.64,10
1984685.85,13.63,10
1984685.85,13.63,10
1984685.85,13.63,10
1984685.85,13.63,10
1984685.85,13.63,10
1984685.85,13.63,10
1984685.87,13.63,10
1984685.87,13.63,10
1984685.87,13.63,10
1984685.87,13.63,10
1984685.87,13.63,10
1984685.87,13.63,10
1984685.89,13.63,10
1984685.89,13.63,10
1984685.89,13.63,10
1984685.89,13.63,10
1984685.89,13.63,10
1984685.89,13.63,10
1984685.89,13.63,10
1984685.91,13.62,10
1984685.91,13.62,10
1984685.91,13.62,10
1984685.91,13.62,10
1984685.91,13.62,10
1984685.91,13.62,10
1984685.93,13.62,10
1984685.93,13.62,10
1984685.93,13.62,10
1984685.93,13.62,10
1984685.93,13.62,10
1984685.93,13.62,10
1984685.95,13.62,10
1984685.95,13.62,10
1984685.95,13.62,10
1984685.95,13.62,10
1984685.95,13.62,10
1984685.95,13.62,10
1984685.97,13.62,10
1984685.97,13.61,10
1984685.97,13.61,10
1984685.97,13.61,10
1984685.97,13.61,10
1984685.97,13.61,10
1984685.97,13.61,10
1984685.99,13.61,10
1984685.99,13.61,10
1984685.99,13.61,10
1984685.99,13.61,10
1984685.99,13.61,10
1984685.99,13.61,10
1984686.01,13.61,10
1984686.01,13.61,10
1984686.01,13.61,10
1984686.01,13.61,10
1984686.01,13.61,10
1984686.01,13.61,10
1984686.03,13.6,10
1984686.03,13.6,10
1984686.03,13.6,10
1984686.03,13.6,10
1984686.03,13.6,10
1984686.03,13.6,10
1984686.05,13.6,10
1984686.05,13.6,10
1984686.05,13.6,10
1984686.05,13.6,10
1984686.05,13.6,10
1984686.05,13.6,10
1984686.05,13.6,10
1984686.07,13.6,10
1984686.07,13.6,10
1984686.07,13.6,10
1984686.07,13.6,10
1984686.07,13.6,10
1984686.07,13.6,10
1984686.09,13.6,10
1984686.09,13.6,10
1984686.09,13.6,10
1984686.09,13.6,10
1984686.09,13.6,10
1984686.09,13.6,10
1984686.11,13.59,10
1984686.11,13.59,10
1984686.11,13.59,10
1984686.11,13.59,10
1984686.11,13.59,10
1984686.11,13.59,10
1984686.13,13.59,10
1984686.13,13.59,10
1984686.13,13.59,10
1984686.13,13.59,10
1984686.13,13.59,10
1984686.13,13.59,10
1984686.13,13.59,10
1984686.15,13.59,10
1984686.15,13.59,10
1984686.15,13.59,10
1984686.15,13.59,10
1984686.15,13.59,10
1984686.15,13.59,10
1984686.17,13.58,10
1984686.17,13.58,10
1984686.17,13.58,10
1984686.17,13.58,10
1984686.17,13.58,10
1984686.17,13.58,10
1984686.19,13.58,10
1984686.19,13.58,10
1984686.19,13.58,10
1984686.19,13.58,10
1984686.19,13.58,10
1984686.19,13.58,10
1984686.21,13.58,10
1984686.21,13.58,10
1984686.21,13.58,10
1984686.21,13.58,10
1984686.21,13.58,10
1984686.21,13.58,10
1984686.21,13.58,10
1984686.23,13.57,10
1984686.23,13.57,10
1984686.23,13.57,10
1984686.23,13.57,10
1984686.23,13.57,10
1984686.23,13.57,10
1984686.25,13.57,10
1984686.25,13.57,10
1984686.25,13.57,10
1984686.25,13.57,10
