Time,Signal,Setpoint
1985823.99,10.51,10
1985823.99,10.51,10
1985823.99,10.51,10
1985823.99,10.51,10
1985824.01,10.51,10
1985824.01,10.56,10
1985824.01,10.56,10
1985824.01,10.56,10
1985824.01,10.56,10
1985824.01,10.56,10
1985824.03,10.56,10
1985824.03,10.6,10
1985824.03,10.6,10
1985824.03,10.6,10
1985824.03,10.6,10
1985824.03,10.6,10
1985824.05,10.64,10
1985824.05,10.64,10
1985824.05,10.64,10
1985824.05,10.64,10
1985824.05,10.64,10
1985824.05,10.64,10
1985824.07,10.69,10
1985824.07,10.69,10
1985824.07,10.69,10
1985824.07,10.69,10
1985824.07,10.69,10
1985824.07,10.69,10
1985824.09,10.73,10
1985824.09,10.73,10
1985824.09,10.73,10
1985824.09,10.73,10
1985824.09,10.73,10
1985824.09,10.73,10
1985824.11,10.77,10
1985824.11,10.77,10
1985824.11,10.77,10
1985824.11,10.77,10
1985824.11,10.77,10
1985824.11,10.77,10
1985824.13,10.82,10
1985824.13,10.82,10
1985824.13,10.82,10
1985824.13,10.82,10
1985824.13,10.82,10
1985824.15,10.82,10
1985824.15,10.86,10
1985824.15,10.86,10
1985824.15,10.86,10
1985824.15,10.86,10
1985824.15,10.86,10
1985824.17,10.86,10
1985824.17,10.9,10
1985824.17,10.9,10
1985824.17,10.9,10
1985824.17,10.9,10
1985824.17,10.9,10
1985824.19,10.9,10
1985824.19,10.94,10
1985824.19,10.94,10
1985824.19,10.94,10
1985824.19,10.94,10
1985824.19,10.94,10
1985824.21,10.98,10
1985824.21,10.98,10
1985824.21,10.98,10
1985824.21,10.98,10
1985824.21,10.98,10
1985824.21,10.98,10
1985824.23,11.02,10
1985824.23,11.02,10
1985824.23,11.02,10
1985824.23,11.02,10
1985824.23,11.02,10
1985824.23,11.02,10
1985824.25,11.06,10
1985824.25,11.06,10
1985824.25,11.06,10
1985824.25,11.06,10
1985824.25,11.06,10
1985824.25,11.06,10
1985824.27,11.1,10
1985824.27,11.1,10
1985824.27,11.1,10
1985824.27,11.1,10
1985824.27,11.1,10
1985824.27,11.1,10
1985824.29,11.14,10
1985824.29,11.14,10
1985824.29,11.14,10
1985824.29,11.14,10
1985824.29,11.14,10
1985824.31,11.14,10
1985824.31,11.18,10
1985824.31,11.18,10
1985824.31,11.18,10
1985824.31,11.18,10
1985824.31,11.18,10
1985824.33,11.18,10
1985824.33,11.22,10
1985824.33,11.22,10
1985824.33,11.22,10
1985824.33,11.22,10
1985824.33,11.22,10
1985824.35,11.22,10
1985824.35,11.26,10
1985824.35,11.26,10
1985824.35,11.26,10
1985824.35,11.26,10
1985824.35,11.26,10
1985824.37,11.3,10
1985824.37,11.3,10
1985824.37,11.3,10
1985824.37,11.3,10
1985824.37,11.3,10
1985824.37,11.3,10
1985824.39,11.34,10
1985824.39,11.34,10
1985824.39,11.34,10
1985824.39,11.34,10
1985824.39,11.34,10
1985824.39,11.34,10
1985824.41,11.37,10
1985824.41,11.37,10
1985824.41,11.37,10
1985824.41,11.37,10
1985824.41,11.37,10
1985824.41,11.37,10
1985824.43,11.41,10
1985824.43,11.41,10
1985824.43,11.41,10
1985824.43,11.41,10
1985824.43,11.41,10
1985824.43,11.41,10
1985824.45,11.45,10
1985824.45,11.45,10
1985824.45,11.45,10
1985824.45,11.45,10
1985824.45,11.45,10
1985824.47,11.45,10
1985824.47,11.48,10
1985824.47,11.48,10
1985824.47,11.48,10
1985824.47,11.48,10
1985824.47,11.48,10
1985824.49,11.48,10
1985824.49,11.52,10
1985824.49,11.52,10
1985824.49,11.52,10
1985824.49,11.52,10
1985824.49,11.52,10
1985824.51,11.52,10
1985824.51,11.55,10
1985824.51,11.55,10
1985824.51,11.55,10
1985824.51,11.55,10
1985824.51,11.55,10
1985824.53,11.59,10
1985824.53,11.59,10
1985824.53,11.59,10
1985824.53,11.59,10
1985824.53,11.59,10
1985824.53,11.59,10
1985824.55,11.62,10
1985824.55,11.62,10
1985824.55,11.62,10
1985824.55,11.62,10
1985824.55,11.62,10
1985824.55,11.62,10
1985824.57,11.66,10
1985824.57,11.66,10
1985824.57,11.66,10
1985824.57,11.66,10
1985824.57,11.66,10
1985824.57,11.66,10
1985824.59,11.69,10
1985824.59,11.69,10
1985824.59,11.69,10
1985824.59,11.69,10
1985824.59,11.69,10
1985824.59,11.69,10
1985824.61,11.72,10
1985824.61,11.72,10
1985824.61,11.72,10
1985824.61,11.72,10
1985824.61,11.72,10
1985824.63,11.72,10
1985824.63,11.76,10
1985824.63,11.76,10
1985824.63,11.76,10
1985824.63,11.76,10
1985824.63,11.76,10
1985824.65,11.76,10
1985824.65,11.79,10
1985824.65,11.79,10
1985824.65,11.79,10
1985824.65,11.79,10
1985824.65,11.79,10
1985824.67,11.79,10
1985824.67,11.82,10
1985824.67,11.82,10
1985824.67,11.82,10
1985824.67,11.82,10
1985824.67,11.82,10
1985824.69,11.85,10
1985824.69,11.85,10
1985824.69,11.85,10
1985824.69,11.85,10
1985824.69,11.85,10
1985824.69,11.85,10
1985824.71,11.89,10
1985824.71,11.89,10
1985824.71,11.89,10
1985824.71,11.89,10
1985824.71,11.89,10
1985824.71,11.89,10
1985824.73,11.92,10
1985824.73,11.92,10
1985824.73,11.92,10
1985824.73,11.92,10
1985824.73,11.92,10
1985824.73,11.92,10
1985824.75,11.95,10
1985824.75,11.95,10
1985824.75,11.95,10
1985824.75,11.95,10
1985824.75,11.95,10
1985824.75,11.95,10
1985824.77,11.98,10
1985824.77,11.98,10
1985824.77,11.98,10
1985824.77,11.98,10
1985824.77,11.98,10
1985824.79,11.98,10
1985824.79,12.01,10
1985824.79,12.01,10
1985824.79,12.01,10
1985824.79,12.01,10
1985824.79,12.01,10
1985824.81,12.01,10
1985824.81,12.04,10
1985824.81,12.04,10
1985824.81,12.04,10
1985824.81,12.04,10
1985824.81,12.04,10
1985824.83,12.04,10
1985824.83,12.07,10
1985824.83,12.07,10
1985824.83,12.07,10
1985824.83,12.07,10
1985824.83,12.07,10
1985824.85,12.1,10
1985824.85,12.1,10
1985824.85,12.1,10
1985824.85,12.1,10
1985824.85,12.1,10
1985824.85,12.1,10
1985824.87,12.12,10
1985824.87,12.12,10
1985824.87,12.12,10
1985824.87,12.12,10
1985824.87,12.12,10
1985824.87,12.12,10
1985824.89,12.15,10
1985824.89,12.15,10
1985824.89,12.15,10
1985824.89,12.15,10
1985824.89,12.15,10
1985824.89,12.15,10
1985824.91,12.18,10
1985824.91,12.18,10
1985824.91,12.18,10
1985824.91,12.18,10
1985824.91,12.18,10
1985824.91,12.18,10
1985824.93,12.21,10
1985824.93,12.21,10
1985824.93,12.21,10
1985824.93,12.21,10
1985824.93,12.21,10
1985824.95,12.21,10
1985824.95,12.24,10
1985824.95,12.24,10
1985824.95,12.24,10
1985824.95,12.24,10
1985824.95,12.24,10
1985824.97,12.24,10
1985824.97,12.26,10
1985824.97,12.26,10
1985824.97,12.26,10
1985824.97,12.26,10
1985824.97,12.26,10
1985824.99,12.26,10
1985824.99,12.29,10
1985824.99,12.29,10
1985824.99,12.29,10
1985824.99,12.29,10
1985824.99,12.29,10
1985825.01,12.32,10
1985825.01,12.32,10
1985825.01,12.32,10
1985825.01,12.32,10
1985825.01,12.32,10
1985825.01,12.32,10
1985825.03,12.34,10
1985825.03,12.34,10
1985825.03,12.34,10
1985825.03,12.34,10
1985825.03,12.34,10
1985825.03,12.34,10
1985825.05,12.37,10
1985825.05,12.37,10
1985825.05,12.37,10
1985825.05,12.37,10
1985825.05,12.37,10
1985825.05,12.37,10
1985825.07,12.39,10
1985825.07,12.39,10
1985825.07,12.39,10
1985825.07,12.39,10
1985825.07,12.39,10
1985825.07,12.39,10
1985825.09,12.42,10
1985825.09,12.42,10
1985825.09,12.42,10
1985825.09,12.42,10
1985825.09,12.42,10
1985825.11,12.42,10
1985825.11,12.44,10
1985825.11,12.44,10
1985825.11,12.44,10
1985825.11,12.44,10
1985825.11,12.44,10
1985825.13,12.44,10
1985825.13,12.47,10
1985825.13,12.47,10
1985825.13,12.47,10
1985825.13,12.47,10
1985825.13,12.47,10
1985825.15,12.47,10
1985825.15,12.49,10
1985825.15,12.49,10
1985825.15,12.49,10
1985825.15,12.49,10
1985825.15,12.49,10
1985825.17,12.52,10
1985825.17,12.52,10
1985825.17,12.52,10
1985825.17,12.52,10
1985825.17,12.52,10
1985825.17,12.52,10
1985825.19,12.54,10
1985825.19,12.54,10
1985825.19,12.54,10
1985825.19,12.54,10
1985825.19,12.54,10
1985825.19,12.54,10
1985825.21,12.56,10
1985825.21,12.56,10
1985825.21,12.56,10
1985825.21,12.56,10
1985825.21,12.56,10
1985825.21,12.56,10
1985825.23,12.59,10
1985825.23,12.59,10
1985825.23,12.59,10
1985825.23,12.59,10
1985825.23,12.59,10
1985825.23,12.59,10
1985825.25,12.61,10
1985825.25,12.61,10
1985825.25,12.61,10
1985825.25,12.61,10
1985825.25,12.61,10
1985825.27,12.61,10
1985825.27,12.63,10
1985825.27,12.63,10
1985825.27,12.63,10
1985825.27,12.63,10
1985825.27,12.63,10
1985825.29,12.63,10
1985825.29,12.65,10
1985825.29,12.65,10
1985825.29,12.65,10
1985825.29,12.65,10
1985825.29,12.65,10
1985825.31,12.65,10
1985825.31,12.67,10
1985825.31,12.67,10
1985825.31,12.67,10
1985825.31,12.67,10
1985825.31,12.67,10
1985825.33,12.7,10
1985825.33,12.7,10
1985825.33,12.7,10
1985825.33,12.7,10
1985825.33,12.7,10
1985825.33,12.7,10
1985825.35,12.72,10
1985825.35,12.72,10
1985825.35,12.72,10
1985825.35,12.72,10
1985825.35,12.72,10
1985825.35,12.72,10
1985825.37,12.74,10
1985825.37,12.74,10
1985825.37,12.74,10
1985825.37,12.74,10
1985825.37,12.74,10
1985825.37,12.74,10
1985825.39,12.76,10
1985825.39,12.76,10
1985825.39,12.76,10
1985825.39,12.76,10
1985825.39,12.76,10
1985825.39,12.76,10
1985825.41,12.78,10
1985825.41,12.78,10
1985825.41,12.78,10
1985825.41,12.78,10
1985825.41,12.78,10
1985825.43,12.78,10
1985825.43,12.8,10
1985825.43,12.8,10
1985825.43,12.8,10
1985825.43,12.8,10
1985825.43,12.8,10
1985825.45,12.8,10
1985825.45,12.82,10
1985825.45,12.82,10
1985825.45,12.82,10
1985825.45,12.82,10
1985825.45,12.82,10
1985825.47,12.82,10
1985825.47,12.84,10
1985825.47,12.84,10
1985825.47,12.84,10
1985825.47,12.84,10
1985825.47,12.84,10
1985825.49,12.86,10
1985825.49,12.86,10
1985825.49,12.86,10
1985825.49,12.86,10
1985825.49,12.86,10
1985825.49,12.86,10
1985825.51,12.88,10
1985825.51,12.88,10
1985825.51,12.88,10
1985825.51,12.88,10
1985825.51,12.88,10
1985825.51,12.88,10
1985825.53,12.9,10
1985825.53,12.9,10
1985825.53,12.9,10
1985825.53,12.9,10
1985825.53,12.9,10
1985825.53,12.9,10
1985825.55,12.92,10
1985825.55,12.92,10
1985825.55,12.92,10
1985825.55,12.92,10
1985825.55,12.92,10
1985825.55,12.92,10
1985825.57,12.93,10
1985825.57,12.93,10
1985825.57,12.93,10
1985825.57,12.93,10
1985825.57,12.93,10
1985825.59,12.93,10
1985825.59,12.95,10
1985825.59,12.95,10
1985825.59,12.95,10
1985825.59,12.95,10
1985825.59,12.95,10
1985825.61,12.95,10
1985825.61,12.97,10
1985825.61,12.97,10
1985825.61,12.97,10
1985825.61,12.97,10
1985825.61,12.97,10
1985825.63,12.97,10
1985825.63,12.99,10
1985825.63,12.99,10
1985825.63,12.99,10
1985825.63,12.99,10
1985825.63,12.99,10
1985825.65,13.01,10
1985825.65,13.01,10
1985825.65,13.01,10
1985825.65,13.01,10
1985825.65,13.01,10
1985825.65,13.01,10
1985825.67,13.02,10
1985825.67,13.02,10
1985825.67,13.02,10
1985825.67,13.02,10
1985825.67,13.02,10
1985825.67,13.02,10
1985825.69,13.04,10
1985825.69,13.04,10
1985825.69,13.04,10
1985825.69,13.04,10
1985825.69,13.04,10
1985825.69,13.04,10
1985825.71,13.06,10
1985825.71,13.06,10
1985825.71,13.06,10
1985825.71,13.06,10
1985825.71,13.06,10
1985825.71,13.06,10
1985825.73,13.07,10
1985825.73,13.07,10
1985825.73,13.07,10
1985825.73,13.07,10
1985825.73,13.07,10
1985825.75,13.07,10
1985825.75,13.09,10
1985825.75,13.09,10
1985825.75,13.09,10
1985825.75,13.09,10
1985825.75,13.09,10
1985825.77,13.09,10
1985825.77,13.11,10
1985825.77,13.11,10
1985825.77,13.11,10
1985825.77,13.11,10
1985825.77,13.11,10
1985825.79,13.11,10
1985825.79,13.12,10
1985825.79,13.12,10
1985825.79,13.12,10
1985825.79,13.12,10
1985825.79,13.12,10
1985825.81,13.14,10
1985825.81,13.14,10
1985825.81,13.14,10
1985825.81,13.14,10
1985825.81,13.14,10
1985825.81,13.14,10
1985825.83,13.15,10
1985825.83,13.15,10
1985825.83,13.15,10
1985825.83,13.15,10
1985825.83,13.15,10
1985825.83,13.15,10
1985825.85,13.17,10
1985825.85,13.17,10
1985825.85,13.17,10
1985825.85,13.17,10
1985825.85,13.17,10
1985825.85,13.17,10
1985825.87,13.18,10
1985825.87,13.18,10
1985825.87,13.18,10
1985825.87,13.18,10
1985825.87,13.18,10
1985825.87,13.18,10
1985825.89,13.2,10
1985825.89,13.2,10
1985825.89,13.2,10
1985825.89,13.2,10
1985825.89,13.2,10
1985825.91,13.2,10
1985825.91,13.21,10
1985825.91,13.21,10
1985825.91,13.21,10
1985825.91,13.21,10
1985825.91,13.21,10
1985825.93,13.21,10
1985825.93,13.23,10
1985825.93,13.23,10
1985825.93,13.23,10
1985825.93,13.23,10
1985825.93,13.23,10
1985825.95,13.23,10
1985825.95,13.24,10
1985825.95,13.24,10
1985825.95,13.24,10
1985825.95,13.24,10
1985825.95,13.24,10
1985825.97,13.26,10
1985825.97,13.26,10
1985825.97,13.26,10
1985825.97,13.26,10
1985825.97,13.26,10
1985825.97,13.26,10
1985825.99,13.27,10
1985825.99,13.27,10
1985825.99,13.27,10
1985825.99,13.27,10
1985825.99,13.27,10
1985825.99,13.27,10
1985826.01,13.28,10
1985826.01,13.28,10
1985826.01,13.28,10
1985826.01,13.28,10
1985826.01,13.28,10
1985826.01,13.28,10
1985826.03,13.3,10
1985826.03,13.3,10
1985826.03,13.3,10
1985826.03,13.3,10
1985826.03,13.3,10
1985826.03,13.3,10
1985826.05,13.31,10
1985826.05,13.31,10
1985826.05,13.31,10
1985826.05,13.31,10
1985826.05,13.31,10
1985826.07,13.31,10
1985826.07,13.32,10
1985826.07,13.32,10
1985826.07,13.32,10
1985826.07,13.32,10
1985826.07,13.32,10
1985826.09,13.32,10
1985826.09,13.34,10
1985826.09,13.34,10
1985826.09,13.34,10
1985826.09,13.34,10
1985826.09,13.34,10
1985826.11,13.34,10
1985826.11,13.35,10
1985826.11,13.35,10
1985826.11,13.35,10
1985826.11,13.35,10
1985826.11,13.35,10
1985826.13,13.36,10
1985826.13,13.36,10
1985826.13,13.36,10
1985826.13,13.36,10
1985826.13,13.36,10
1985826.13,13.36,10
1985826.15,13.37,10
1985826.15,13.37,10
1985826.15,13.37,10
1985826.15,13.37,10
1985826.15,13.37,10
1985826.15,13.37,10
1985826.17,13.39,10
1985826.17,13.39,10
1985826.17,13.39,10
1985826.17,13.39,10
1985826.17,13.39,10
1985826.17,13.39,10
1985826.19,13.4,10
1985826.19,13.4,10
1985826.19,13.4,10
1985826.19,13.4,10
1985826.19,13.4,10
1985826.19,13.4,10
1985826.21,13.41,10
1985826.21,13.41,10
1985826.21,13.41,10
1985826.21,13.41,10
1985826.21,13.41,10
1985826.23,13.41,10
1985826.23,13.42,10
1985826.23,13.42,10
1985826.23,13.42,10
1985826.23,13.42,10
1985826.23,13.42,10
1985826.25,13.42,10
1985826.25,13.43,10
1985826.25,13.43,10
1985826.25,13.43,10
1985826.25,13.43,10
1985826.25,13.43,10
1985826.27,13.43,10
1985826.27,13.44,10
1985826.27,13.44,10
1985826.27,13.44,10
1985826.27,13.44,10
1985826.27,13.44,10
1985826.29,13.46,10
1985826.29,13.46,10
1985826.29,13.46,10
1985826.29,13.46,10
1985826.29,13.46,10
1985826.29,13.46,10
1985826.31,13.47,10
1985826.31,13.47,10
1985826.31,13.47,10
1985826.31,13.47,10
1985826.31,13.47,10
1985826.31,13.47,10
1985826.33,13.48,10
1985826.33,13.48,10
1985826.33,13.48,10
1985826.33,13.48,10
1985826.33,13.48,10
1985826.33,13.48,10
1985826.35,13.49,10
1985826.35,13.49,10
1985826.35,13.49,10
1985826.35,13.49,10
1985826.35,13.49,10
1985826.35,13.49,10
1985826.37,13.5,10
1985826.37,13.5,10
1985826.37,13.5,10
1985826.37,13.5,10
1985826.37,13.5,10
1985826.39,13.5,10
1985826.39,13.51,10
1985826.39,13.51,10
1985826.39,13.51,10
1985826.39,13.51,10
1985826.39,13.51,10
1985826.41,13.51,10
1985826.41,13.52,10
1985826.41,13.52,10
1985826.41,13.52,10
1985826.41,13.52,10
1985826.41,13.52,10
1985826.43,13.52,10
1985826.43,13.53,10
1985826.43,13.53,10
1985826.43,13.53,10
1985826.43,13.53,10
1985826.43,13.53,10
1985826.45,13.54,10
1985826.45,13.54,10
1985826.45,13.54,10
1985826.45,13.54,10
1985826.45,13.54,10
1985826.45,13.54,10
1985826.47,13.55,10
1985826.47,13.55,10
1985826.47,13.55,10
1985826.47,13.55,10
1985826.47,13.55,10
1985826.47,13.55,10
1985826.49,13.56,10
1985826.49,13.56,10
1985826.49,13.56,10
1985826.49,13.56,10
1985826.49,13.56,10
1985826.49,13.56,10
1985826.51,13.57,10
1985826.51,13.57,10
1985826.51,13.57,10
1985826.51,13.57,10
1985826.51,13.57,10
1985826.51,13.57,10
1985826.53,13.58,10
1985826.53,13.58,10
1985826.53,13.58,10
1985826.53,13.58,10
1985826.53,13.58,10
1985826.55,13.58,10
1985826.55,13.59,10
1985826.55,13.59,10
1985826.55,13.59,10
1985826.55,13.59,10
1985826.55,13.59,10
1985826.57,13.59,10
1985826.57,13.6,10
1985826.57,13.6,10
1985826.57,13.6,10
1985826.57,13.6,10
1985826.57,13.6,10
1985826.59,13.6,10
1985826.59,13.61,10
1985826.59,13.61,10
1985826.59,13.61,10
1985826.59,13.61,10
1985826.59,13.61,10
1985826.61,13.62,10
1985826.61,13.62,10
1985826.61,13.62,10
1985826.61,13.62,10
1985826.61,13.62,10
1985826.61,13.62,10
1985826.63,13.62,10
1985826.63,13.62,10
1985826.63,13.62,10
1985826.63,13.62,10
1985826.63,13.62,10
1985826.63,13.62,10
1985826.65,13.63,10
1985826.65,13.63,10
1985826.65,13.63,10
1985826.65,13.63,10
1985826.65,13.63,10
1985826.65,13.63,10
1985826.67,13.64,10
1985826.67,13.64,10
1985826.67,13.64,10
1985826.67,13.64,10
1985826.67,13.64,10
1985826.67,13.64,10
1985826.69,13.65,10
1985826.69,13.65,10
1985826.69,13.65,10
1985826.69,13.65,10
1985826.69,13.65,10
1985826.71,13.65,10
1985826.71,13.66,10
1985826.71,13.66,10
1985826.71,13.66,10
1985826.71,13.66,10
1985826.71,13.66,10
1985826.73,13.66,10
1985826.73,13.67,10
1985826.73,13.67,10
1985826.73,13.67,10
1985826.73,13.67,10
1985826.73,13.67,10
1985826.75,13.67,10
1985826.75,13.67,10
1985826.75,13.67,10
1985826.75,13.67,10
1985826.75,13.67,10
1985826.75,13.67,10
1985826.77,13.68,10
1985826.77,13.68,10
1985826.77,13.68,10
1985826.77,13.68,10
1985826.77,13.68,10
1985826.77,13.68,10
1985826.79,13.69,10
1985826.79,13.69,10
1985826.79,13.69,10
1985826.79,13.69,10
1985826.79,13.69,10
1985826.79,13.69,10
1985826.81,13.7,10
1985826.81,13.7,10
1985826.81,13.7,10
1985826.81,13.7,10
1985826.81,13.7,10
1985826.81,13.7,10
1985826.83,13.7,10
1985826.83,13.7,10
1985826.83,13.7,10
1985826.83,13.7,10
1985826.83,13.7,10
1985826.83,13.7,10
1985826.85,13.71,10
1985826.85,13.71,10
1985826.85,13.71,10
1985826.85,13.71,10
1985826.85,13.71,10
1985826.87,13.71,10
1985826.87,13.72,10
1985826.87,13.72,10
1985826.87,13.72,10
1985826.87,13.72,10
1985826.87,13.72,10
1985826.89,13.72,10
1985826.89,13.73,10
1985826.89,13.73,10
1985826.89,13.73,10
1985826.89,13.73,10
1985826.89,13.73,10
1985826.91,13.73,10
1985826.91,13.73,10
1985826.91,13.73,10
1985826.91,13.73,10
1985826.91,13.73,10
1985826.91,13.73,10
1985826.93,13.74,10
1985826.93,13.74,10
1985826.93,13.74,10
1985826.93,13.74,10
1985826.93,13.74,10
1985826.93,13.74,10
1985826.95,13.75,10
1985826.95,13.75,10
1985826.95,13.75,10
1985826.95,13.75,10
1985826.95,13.75,10
1985826.95,13.75,10
1985826.97,13.75,10
1985826.97,13.75,10
1985826.97,13.75,10
1985826.97,13.75,10
1985826.97,13.75,10
1985826.97,13.75,10
1985826.99,13.76,10
1985826.99,13.76,10
1985826.99,13.76,10
1985826.99,13.76,10
1985826.99,13.76,10
1985826.99,13.76,10
1985827.01,13.77,10
1985827.01,13.77,10
1985827.01,13.77,10
1985827.01,13.77,10
1985827.01,13.77,10
1985827.03,13.77,10
1985827.03,13.77,10
1985827.03,13.77,10
1985827.03,13.77,10
1985827.03,13.77,10
1985827.03,13.77,10
1985827.05,13.77,10
1985827.05,13.78,10
1985827.05,13.78,10
1985827.05,13.78,10
1985827.05,13.78,10
1985827.05,13.78,10
1985827.07,13.78,10
1985827.07,13.79,10
1985827.07,13.79,10
1985827.07,13.79,10
1985827.07,13.79,10
1985827.07,13.79,10
1985827.09,13.79,10
1985827.09,13.79,10
1985827.09,13.79,10
1985827.09,13.79,10
1985827.09,13.79,10
1985827.09,13.79,10
1985827.11,13.8,10
1985827.11,13.8,10
1985827.11,13.8,10
1985827.11,13.8,10
1985827.11,13.8,10
1985827.11,13.8,10
1985827.13,13.8,10
1985827.13,13.8,10
1985827.13,13.8,10
1985827.13,13.8,10
1985827.13,13.8,10
1985827.13,13.8,10
1985827.15,13.81,10
1985827.15,13.81,10
1985827.15,13.81,10
1985827.15,13.81,10
1985827.15,13.81,10
1985827.15,13.81,10
1985827.17,13.82,10
1985827.17,13.82,10
1985827.17,13.82,10
1985827.17,13.82,10
1985827.17,13.82,10
1985827.19,13.82,10
1985827.19,13.82,10
1985827.19,13.82,10
1985827.19,13.82,10
1985827.19,13.82,10
1985827.19,13.82,10
1985827.21,13.82,10
1985827.21,13.83,10
1985827.21,13.83,10
1985827.21,13.83,10
1985827.21,13.83,10
1985827.21,13.83,10
1985827.23,13.83,10
1985827.23,13.83,10
1985827.23,13.83,10
1985827.23,13.83,10
1985827.23,13.83,10
1985827.23,13.83,10
1985827.25,13.84,10
1985827.25,13.84,10
1985827.25,13.84,10
1985827.25,13.84,10
1985827.25,13.84,10
1985827.25,13.84,10
1985827.27,13.84,10
1985827.27,13.84,10
1985827.27,13.84,10
1985827.27,13.84,10
1985827.27,13.84,10
1985827.27,13.84,10
1985827.29,13.85,10
1985827.29,13.85,10
1985827.29,13.85,10
1985827.29,13.85,10
1985827.29,13.85,10
1985827.29,13.85,10
1985827.31,13.85,10
1985827.31,13.85,10
1985827.31,13.85,10
1985827.31,13.85,10
1985827.31,13.85,10
1985827.31,13.85,10
1985827.33,13.86,10
1985827.33,13.86,10
1985827.33,13.86,10
1985827.33,13.86,10
1985827.33,13.86,10
1985827.35,13.86,10
1985827.35,13.86,10
1985827.35,13.86,10
1985827.35,13.86,10
1985827.35,13.86,10
1985827.35,13.86,10
1985827.37,13.86,10
1985827.37,13.86,10
1985827.37,13.86,10
1985827.37,13.86,10
1985827.37,13.86,10
1985827.37,13.86,10
1985827.39,13.86,10
1985827.39,13.86,10
1985827.39,13.86,10
1985827.39,13.86,10
1985827.39,13.86,10
1985827.39,13.86,10
1985827.41,13.87,10
1985827.41,13.87,10
1985827.41,13.87,10
1985827.41,13.87,10
1985827.41,13.87,10
1985827.41,13.87,10
1985827.43,13.87,10
1985827.43,13.87,10
1985827.43,13.87,10
1985827.43,13.87,10
1985827.43,13.87,10
1985827.43,13.87,10
1985827.45,13.87,10
1985827.45,13.87,10
1985827.45,13.87,10
1985827.45,13.87,10
1985827.45,13.87,10
1985827.45,13.87,10
1985827.47,13.87,10
1985827.47,13.87,10
1985827.47,13.87,10
1985827.47,13.87,10
1985827.47,13.87,10
1985827.47,13.87,10
1985827.49,13.88,10
1985827.49,13.88,10
1985827.49,13.88,10
1985827.49,13.88,10
1985827.49,13.88,10
1985827.51,13.88,10
1985827.51,13.88,10
1985827.51,13.88,10
1985827.51,13.88,10
1985827.51,13.88,10
1985827.51,13.88,10
1985827.53,13.88,10
1985827.53,13.88,10
1985827.53,13.88,10
1985827.53,13.88,10
1985827.53,13.88,10
1985827.53,13.88,10
1985827.55,13.88,10
1985827.55,13.88,10
1985827.55,13.88,10
1985827.55,13.88,10
1985827.55,13.88,10
1985827.55,13.88,10
1985827.57,13.89,10
1985827.57,13.89,10
1985827.57,13.89,10
1985827.57,13.89,10
1985827.57,13.89,10
1985827.57,13.89,10
1985827.59,13.89,10
1985827.59,13.89,10
1985827.59,13.89,10
1985827.59,13.89,10
1985827.59,13.89,10
1985827.59,13.89,10
1985827.61,13.89,10
1985827.61,13.89,10
1985827.61,13.89,10
1985827.61,13.89,10
1985827.61,13.89,10
1985827.61,13.89,10
1985827.63,13.9,10
1985827.63,13.9,10
1985827.63,13.9,10
1985827.63,13.9,10
1985827.63,13.9,10
1985827.63,13.9,10
1985827.65,13.9,10
1985827.65,13.9,10
1985827.65,13.9,10
1985827.65,13.9,10
1985827.65,13.9,10
1985827.67,13.9,10
1985827.67,13.91,10
1985827.67,13.91,10
1985827.67,13.91,10
1985827.67,13.91,10
1985827.67,13.91,10
1985827.69,13.91,10
1985827.69,13.91,10
1985827.69,13.91,10
1985827.69,13.91,10
1985827.69,13.91,10
1985827.69,13.91,10
1985827.71,13.91,10
1985827.71,13.92,10
1985827.71,13.92,10
1985827.71,13.92,10
1985827.71,13.92,10
1985827.71,13.92,10
1985827.73,13.92,10
1985827.73,13.92,10
1985827.73,13.92,10
1985827.73,13.92,10
1985827.73,13.92,10
1985827.73,13.92,10
1985827.75,13.93,10
1985827.75,13.93,10
1985827.75,13.93,10
1985827.75,13.93,10
1985827.75,13.93,10
1985827.75,13.93,10
1985827.77,13.93,10
1985827.77,13.93,10
1985827.77,13.93,10
1985827.77,13.93,10
1985827.77,13.93,10
1985827.77,13.93,10
1985827.79,13.94,10
1985827.79,13.94,10
1985827.79,13.94,10
1985827.79,13.94,10
1985827.79,13.94,10
1985827.79,13.94,10
1985827.81,13.94,10
1985827.81,13.94,10
1985827.81,13.94,10
1985827.81,13.94,10
1985827.81,13.94,10
1985827.83,13.94,10
1985827.83,13.95,10
1985827.83,13.95,10
1985827.83,13.95,10
1985827.83,13.95,10
1985827.83,13.95,10
1985827.85,13.95,10
1985827.85,13.95,10
1985827.85,13.95,10
1985827.85,13.95,10
1985827.85,13.95,10
1985827.85,13.95,10
1985827.87,13.95,10
1985827.87,13.96,10
1985827.87,13.96,10
1985827.87,13.96,10
1985827.87,13.96,10
1985827.87,13.96,10
1985827.89,13.97,10
1985827.89,13.97,10
1985827.89,13.97,10
1985827.89,13.97,10
1985827.89,13.97,10
1985827.89,13.97,10
1985827.91,13.97,10
1985827.91,13.97,10
1985827.91,13.97,10
1985827.91,13.97,10
1985827.91,13.97,10
1985827.91,13.97,10
1985827.93,13.98,10
1985827.93,13.98,10
1985827.93,13.98,10
1985827.93,13.98,10
1985827.93,13.98,10
1985827.93,13.98,10
1985827.95,13.99,10
1985827.95,13.99,10
1985827.95,13.99,10
