Time,Signal,Setpoint
1986013.01,10.86,10
1986013.01,10.86,10
1986013.01,10.86,10
1986013.01,10.86,10
1986013.01,10.86,10
1986013.01,10.86,10
1986013.03,10.86,10
1986013.03,10.86,10
1986013.03,10.86,10
1986013.03,10.86,10
1986013.03,10.86,10
1986013.03,10.86,10
1986013.05,10.86,10
1986013.05,10.86,10
1986013.05,10.86,10
1986013.05,10.86,10
1986013.05,10.86,10
1986013.05,10.86,10
1986013.07,10.86,10
1986013.07,10.87,10
1986013.07,10.87,10
1986013.07,10.87,10
1986013.07,10.87,10
1986013.07,10.87,10
1986013.09,10.87,10
1986013.09,10.87,10
1986013.09,10.87,10
1986013.09,10.87,10
1986013.09,10.87,10
1986013.09,10.87,10
1986013.09,10.87,10
1986013.11,10.87,10
1986013.11,10.87,10
1986013.11,10.87,10
1986013.11,10.87,10
1986013.11,10.87,10
1986013.11,10.87,10
1986013.13,10.88,10
1986013.13,10.88,10
1986013.13,10.88,10
1986013.13,10.88,10
1986013.13,10.88,10
1986013.13,10.88,10
1986013.15,10.88,10
1986013.15,10.88,10
1986013.15,10.88,10
1986013.15,10.88,10
1986013.15,10.88,10
1986013.15,10.88,10
1986013.17,10.89,10
1986013.17,10.89,10
1986013.17,10.89,10
1986013.17,10.89,10
1986013.17,10.89,10
1986013.17,10.89,10
1986013.19,10.89,10
1986013.19,10.89,10
1986013.19,10.89,10
1986013.19,10.89,10
1986013.19,10.89,10
1986013.19,10.89,10
1986013.21,10.89,10
1986013.21,10.9,10
1986013.21,10.9,10
1986013.21,10.9,10
1986013.21,10.9,10
1986013.21,10.9,10
1986013.23,10.9,10
1986013.23,10.9,10
1986013.23,10.9,10
1986013.23,10.9,10
1986013.23,10.9,10
1986013.23,10.9,10
1986013.23,10.9,10
1986013.25,10.91,10
1986013.25,10.91,10
1986013.25,10.91,10
1986013.25,10.91,10
1986013.25,10.91,10
1986013.25,10.91,10
1986013.27,10.91,10
1986013.27,10.91,10
1986013.27,10.91,10
1986013.27,10.91,10
1986013.27,10.91,10
1986013.27,10.91,10
1986013.29,10.92,10
1986013.29,10.92,10
1986013.29,10.92,10
1986013.29,10.92,10
1986013.29,10.92,10
1986013.29,10.92,10
1986013.31,10.92,10
1986013.31,10.92,10
1986013.31,10.92,10
1986013.31,10.92,10
1986013.31,10.92,10
1986013.31,10.92,10
1986013.33,10.93,10
1986013.33,10.93,10
1986013.33,10.93,10
1986013.33,10.93,10
1986013.33,10.93,10
1986013.33,10.93,10
1986013.35,10.93,10
1986013.35,10.93,10
1986013.35,10.93,10
1986013.35,10.93,10
1986013.35,10.93,10
1986013.35,10.93,10
1986013.37,10.93,10
1986013.37,10.94,10
1986013.37,10.94,10
1986013.37,10.94,10
1986013.37,10.94,10
1986013.37,10.94,10
1986013.39,10.94,10
1986013.39,10.94,10
1986013.39,10.94,10
1986013.39,10.94,10
1986013.39,10.94,10
1986013.39,10.94,10
1986013.39,10.94,10
1986013.41,10.95,10
1986013.41,10.95,10
1986013.41,10.95,10
1986013.41,10.95,10
1986013.41,10.95,10
1986013.41,10.95,10
1986013.43,10.96,10
1986013.43,10.96,10
1986013.43,10.96,10
1986013.43,10.96,10
1986013.43,10.96,10
1986013.43,10.96,10
1986013.45,10.96,10
1986013.45,10.96,10
1986013.45,10.96,10
1986013.45,10.96,10
1986013.45,10.96,10
1986013.45,10.96,10
1986013.47,10.97,10
1986013.47,10.97,10
1986013.47,10.97,10
1986013.47,10.97,10
1986013.47,10.97,10
1986013.47,10.97,10
1986013.49,10.97,10
1986013.49,10.97,10
1986013.49,10.97,10
1986013.49,10.97,10
1986013.49,10.97,10
1986013.49,10.97,10
1986013.51,10.97,10
1986013.51,10.98,10
1986013.51,10.98,10
1986013.51,10.98,10
1986013.51,10.98,10
1986013.51,10.98,10
1986013.53,10.98,10
1986013.53,10.99,10
1986013.53,10.99,10
1986013.53,10.99,10
1986013.53,10.99,10
1986013.53,10.99,10
1986013.55,10.99,10
1986013.55,10.99,10
1986013.55,10.99,10
1986013.55,10.99,10
1986013.55,10.99,10
1986013.55,10.99,10
1986013.55,10.99,10
1986013.57,11,10
1986013.57,11,10
1986013.57,11,10
1986013.57,11,10
1986013.57,11,10
1986013.57,11,10
1986013.59,11.01,10
1986013.59,11.01,10
1986013.59,11.01,10
1986013.59,11.01,10
1986013.59,11.01,10
1986013.59,11.01,10
1986013.61,11.01,10
1986013.61,11.01,10
1986013.61,11.01,10
1986013.61,11.01,10
1986013.61,11.01,10
1986013.61,11.01,10
1986013.63,11.02,10
1986013.63,11.02,10
1986013.63,11.02,10
1986013.63,11.02,10
1986013.63,11.02,10
1986013.63,11.02,10
1986013.65,11.03,10
1986013.65,11.03,10
1986013.65,11.03,10
1986013.65,11.03,10
1986013.65,11.03,10
1986013.65,11.03,10
1986013.67,11.03,10
1986013.67,11.03,10
1986013.67,11.03,10
1986013.67,11.03,10
1986013.67,11.03,10
1986013.67,11.03,10
1986013.69,11.03,10
1986013.69,11.04,10
1986013.69,11.04,10
1986013.69,11.04,10
1986013.69,11.04,10
1986013.69,11.04,10
1986013.69,11.04,10
1986013.71,11.05,10
1986013.71,11.05,10
1986013.71,11.05,10
1986013.71,11.05,10
1986013.71,11.05,10
1986013.71,11.05,10
1986013.73,11.06,10
1986013.73,11.06,10
1986013.73,11.06,10
1986013.73,11.06,10
1986013.73,11.06,10
1986013.73,11.06,10
1986013.75,11.06,10
1986013.75,11.06,10
1986013.75,11.06,10
1986013.75,11.06,10
1986013.75,11.06,10
1986013.75,11.06,10
1986013.77,11.07,10
1986013.77,11.07,10
1986013.77,11.07,10
1986013.77,11.07,10
1986013.77,11.07,10
1986013.77,11.07,10
1986013.79,11.08,10
1986013.79,11.08,10
1986013.79,11.08,10
1986013.79,11.08,10
1986013.79,11.08,10
1986013.79,11.08,10
1986013.81,11.08,10
1986013.81,11.08,10
1986013.81,11.08,10
1986013.81,11.08,10
1986013.81,11.08,10
1986013.81,11.08,10
1986013.83,11.08,10
1986013.83,11.09,10
1986013.83,11.09,10
1986013.83,11.09,10
1986013.83,11.09,10
1986013.83,11.09,10
1986013.85,11.09,10
1986013.85,11.1,10
1986013.85,11.1,10
1986013.85,11.1,10
1986013.85,11.1,10
1986013.85,11.1,10
1986013.85,11.1,10
1986013.87,11.11,10
1986013.87,11.11,10
1986013.87,11.11,10
1986013.87,11.11,10
1986013.87,11.11,10
1986013.87,11.11,10
1986013.89,11.11,10
1986013.89,11.11,10
1986013.89,11.11,10
1986013.89,11.11,10
1986013.89,11.11,10
1986013.89,11.11,10
1986013.91,11.12,10
1986013.91,11.12,10
1986013.91,11.12,10
1986013.91,11.12,10
1986013.91,11.12,10
1986013.91,11.12,10
1986013.93,11.13,10
1986013.93,11.13,10
1986013.93,11.13,10
1986013.93,11.13,10
1986013.93,11.13,10
1986013.93,11.13,10
1986013.95,11.14,10
1986013.95,11.14,10
1986013.95,11.14,10
1986013.95,11.14,10
1986013.95,11.14,10
1986013.95,11.14,10
1986013.97,11.14,10
1986013.97,11.14,10
1986013.97,11.14,10
1986013.97,11.14,10
1986013.97,11.14,10
1986013.97,11.14,10
1986013.99,11.14,10
1986013.99,11.15,10
1986013.99,11.15,10
1986013.99,11.15,10
1986013.99,11.15,10
1986013.99,11.15,10
1986014.01,11.15,10
1986014.01,11.16,10
1986014.01,11.16,10
1986014.01,11.16,10
1986014.01,11.16,10
1986014.01,11.16,10
1986014.01,11.16,10
1986014.03,11.17,10
1986014.03,11.17,10
1986014.03,11.17,10
1986014.03,11.17,10
1986014.03,11.17,10
1986014.03,11.17,10
1986014.05,11.17,10
1986014.05,11.17,10
1986014.05,11.17,10
1986014.05,11.17,10
1986014.05,11.17,10
1986014.05,11.17,10
1986014.07,11.18,10
1986014.07,11.18,10
1986014.07,11.18,10
1986014.07,11.18,10
1986014.07,11.18,10
1986014.07,11.18,10
1986014.09,11.19,10
1986014.09,11.19,10
1986014.09,11.19,10
1986014.09,11.19,10
1986014.09,11.19,10
1986014.09,11.19,10
1986014.11,11.19,10
1986014.11,11.19,10
1986014.11,11.19,10
1986014.11,11.19,10
1986014.11,11.19,10
1986014.11,11.19,10
1986014.13,11.19,10
1986014.13,11.2,10
1986014.13,11.2,10
1986014.13,11.2,10
1986014.13,11.2,10
1986014.13,11.2,10
1986014.15,11.2,10
1986014.15,11.21,10
1986014.15,11.21,10
1986014.15,11.21,10
1986014.15,11.21,10
1986014.15,11.21,10
1986014.15,11.21,10
1986014.17,11.22,10
1986014.17,11.22,10
1986014.17,11.22,10
1986014.17,11.22,10
1986014.17,11.22,10
1986014.17,11.22,10
1986014.19,11.22,10
1986014.19,11.22,10
1986014.19,11.22,10
1986014.19,11.22,10
1986014.19,11.22,10
1986014.19,11.22,10
1986014.21,11.23,10
1986014.21,11.23,10
1986014.21,11.23,10
1986014.21,11.23,10
1986014.21,11.23,10
1986014.21,11.23,10
1986014.23,11.24,10
1986014.23,11.24,10
1986014.23,11.24,10
1986014.23,11.24,10
1986014.23,11.24,10
1986014.23,11.24,10
1986014.25,11.24,10
1986014.25,11.24,10
1986014.25,11.24,10
1986014.25,11.24,10
1986014.25,11.24,10
1986014.25,11.24,10
1986014.27,11.24,10
1986014.27,11.25,10
1986014.27,11.25,10
1986014.27,11.25,10
1986014.27,11.25,10
1986014.27,11.25,10
1986014.29,11.25,10
1986014.29,11.26,10
1986014.29,11.26,10
1986014.29,11.26,10
1986014.29,11.26,10
1986014.29,11.26,10
1986014.31,11.26,10
1986014.31,11.27,10
1986014.31,11.27,10
1986014.31,11.27,10
1986014.31,11.27,10
1986014.31,11.27,10
1986014.31,11.27,10
1986014.33,11.27,10
1986014.33,11.27,10
1986014.33,11.27,10
1986014.33,11.27,10
1986014.33,11.27,10
1986014.33,11.27,10
1986014.35,11.28,10
1986014.35,11.28,10
1986014.35,11.28,10
1986014.35,11.28,10
1986014.35,11.28,10
1986014.35,11.28,10
1986014.37,11.29,10
1986014.37,11.29,10
1986014.37,11.29,10
1986014.37,11.29,10
1986014.37,11.29,10
1986014.37,11.29,10
1986014.39,11.29,10
1986014.39,11.29,10
1986014.39,11.29,10
1986014.39,11.29,10
1986014.39,11.29,10
1986014.39,11.29,10
1986014.41,11.3,10
1986014.41,11.3,10
1986014.41,11.3,10
1986014.41,11.3,10
1986014.41,11.3,10
1986014.41,11.3,10
1986014.43,11.3,10
1986014.43,11.31,10
1986014.43,11.31,10
1986014.43,11.31,10
1986014.43,11.31,10
1986014.43,11.31,10
1986014.45,11.31,10
1986014.45,11.31,10
1986014.45,11.31,10
1986014.45,11.31,10
1986014.45,11.31,10
1986014.45,11.31,10
1986014.47,11.31,10
1986014.47,11.32,10
1986014.47,11.32,10
1986014.47,11.32,10
1986014.47,11.32,10
1986014.47,11.32,10
1986014.47,11.32,10
1986014.49,11.32,10
1986014.49,11.32,10
1986014.49,11.32,10
1986014.49,11.32,10
1986014.49,11.32,10
1986014.49,11.32,10
1986014.51,11.33,10
1986014.51,11.33,10
1986014.51,11.33,10
1986014.51,11.33,10
1986014.51,11.33,10
1986014.51,11.33,10
1986014.53,11.34,10
1986014.53,11.34,10
1986014.53,11.34,10
1986014.53,11.34,10
1986014.53,11.34,10
1986014.53,11.34,10
1986014.55,11.34,10
1986014.55,11.34,10
1986014.55,11.34,10
1986014.55,11.34,10
1986014.55,11.34,10
1986014.55,11.34,10
1986014.57,11.35,10
1986014.57,11.35,10
1986014.57,11.35,10
1986014.57,11.35,10
1986014.57,11.35,10
1986014.57,11.35,10
1986014.59,11.35,10
1986014.59,11.36,10
1986014.59,11.36,10
1986014.59,11.36,10
1986014.59,11.36,10
1986014.59,11.36,10
1986014.61,11.36,10
1986014.61,11.36,10
1986014.61,11.36,10
1986014.61,11.36,10
1986014.61,11.36,10
1986014.61,11.36,10
1986014.61,11.36,10
1986014.63,11.37,10
1986014.63,11.37,10
1986014.63,11.37,10
1986014.63,11.37,10
1986014.63,11.37,10
1986014.63,11.37,10
1986014.65,11.37,10
1986014.65,11.37,10
1986014.65,11.37,10
1986014.65,11.37,10
1986014.65,11.37,10
1986014.65,11.37,10
1986014.67,11.38,10
1986014.67,11.38,10
1986014.67,11.38,10
1986014.67,11.38,10
1986014.67,11.38,10
1986014.67,11.38,10
1986014.69,11.38,10
1986014.69,11.38,10
1986014.69,11.38,10
1986014.69,11.38,10
1986014.69,11.38,10
1986014.69,11.38,10
1986014.71,11.39,10
1986014.71,11.39,10
1986014.71,11.39,10
1986014.71,11.39,10
1986014.71,11.39,10
1986014.71,11.39,10
1986014.73,11.39,10
1986014.73,11.4,10
1986014.73,11.4,10
1986014.73,11.4,10
1986014.73,11.4,10
1986014.73,11.4,10
1986014.75,11.4,10
1986014.75,11.4,10
1986014.75,11.4,10
1986014.75,11.4,10
1986014.75,11.4,10
1986014.75,11.4,10
1986014.77,11.4,10
1986014.77,11.41,10
1986014.77,11.41,10
1986014.77,11.41,10
1986014.77,11.41,10
1986014.77,11.41,10
1986014.77,11.41,10
1986014.79,11.41,10
1986014.79,11.41,10
1986014.79,11.41,10
1986014.79,11.41,10
1986014.79,11.41,10
1986014.79,11.41,10
1986014.81,11.42,10
1986014.81,11.42,10
1986014.81,11.42,10
1986014.81,11.42,10
1986014.81,11.42,10
1986014.81,11.42,10
1986014.83,11.42,10
1986014.83,11.42,10
1986014.83,11.42,10
1986014.83,11.42,10
1986014.83,11.42,10
1986014.83,11.42,10
1986014.85,11.43,10
1986014.85,11.43,10
1986014.85,11.43,10
1986014.85,11.43,10
1986014.85,11.43,10
1986014.85,11.43,10
1986014.87,11.43,10
1986014.87,11.43,10
1986014.87,11.43,10
1986014.87,11.43,10
1986014.87,11.43,10
1986014.87,11.43,10
1986014.89,11.43,10
1986014.89,11.44,10
1986014.89,11.44,10
1986014.89,11.44,10
1986014.89,11.44,10
1986014.89,11.44,10
1986014.91,11.44,10
1986014.91,11.44,10
1986014.91,11.44,10
1986014.91,11.44,10
1986014.91,11.44,10
1986014.91,11.44,10
1986014.93,11.44,10
1986014.93,11.44,10
1986014.93,11.44,10
1986014.93,11.44,10
1986014.93,11.44,10
1986014.93,11.44,10
1986014.93,11.44,10
1986014.95,11.45,10
1986014.95,11.45,10
1986014.95,11.45,10
1986014.95,11.45,10
1986014.95,11.45,10
1986014.95,11.45,10
1986014.97,11.45,10
1986014.97,11.45,10
1986014.97,11.45,10
1986014.97,11.45,10
1986014.97,11.45,10
1986014.97,11.45,10
1986014.99,11.46,10
1986014.99,11.46,10
1986014.99,11.46,10
1986014.99,11.46,10
1986014.99,11.46,10
1986014.99,11.46,10
1986015.01,11.46,10
1986015.01,11.46,10
1986015.01,11.46,10
1986015.01,11.46,10
1986015.01,11.46,10
1986015.01,11.46,10
1986015.03,11.47,10
1986015.03,11.47,10
1986015.03,11.47,10
1986015.03,11.47,10
1986015.03,11.47,10
1986015.03,11.47,10
1986015.05,11.47,10
1986015.05,11.47,10
1986015.05,11.47,10
1986015.05,11.47,10
1986015.05,11.47,10
1986015.05,11.47,10
1986015.07,11.47,10
1986015.07,11.47,10
1986015.07,11.47,10
1986015.07,11.47,10
1986015.07,11.47,10
1986015.07,11.47,10
1986015.07,11.47,10
1986015.09,11.48,10
1986015.09,11.48,10
1986015.09,11.48,10
1986015.09,11.48,10
1986015.09,11.48,10
1986015.09,11.48,10
1986015.11,11.48,10
1986015.11,11.48,10
1986015.11,11.48,10
1986015.11,11.48,10
1986015.11,11.48,10
1986015.11,11.48,10
1986015.13,11.48,10
1986015.13,11.48,10
1986015.13,11.48,10
1986015.13,11.48,10
1986015.13,11.48,10
1986015.13,11.48,10
1986015.15,11.49,10
1986015.15,11.49,10
1986015.15,11.49,10
1986015.15,11.49,10
1986015.15,11.49,10
1986015.15,11.49,10
1986015.17,11.49,10
1986015.17,11.49,10
1986015.17,11.49,10
1986015.17,11.49,10
1986015.17,11.49,10
1986015.17,11.49,10
1986015.19,11.49,10
1986015.19,11.49,10
1986015.19,11.49,10
1986015.19,11.49,10
1986015.19,11.49,10
1986015.19,11.49,10
1986015.21,11.49,10
1986015.21,11.5,10
1986015.21,11.5,10
1986015.21,11.5,10
1986015.21,11.5,10
1986015.21,11.5,10
1986015.23,11.5,10
1986015.23,11.5,10
1986015.23,11.5,10
1986015.23,11.5,10
1986015.23,11.5,10
1986015.23,11.5,10
1986015.23,11.5,10
1986015.25,11.5,10
1986015.25,11.5,10
1986015.25,11.5,10
1986015.25,11.5,10
1986015.25,11.5,10
1986015.25,11.5,10
1986015.27,11.51,10
1986015.27,11.51,10
1986015.27,11.51,10
1986015.27,11.51,10
1986015.27,11.51,10
1986015.27,11.51,10
1986015.29,11.51,10
1986015.29,11.51,10
1986015.29,11.51,10
1986015.29,11.51,10
1986015.29,11.51,10
1986015.29,11.51,10
1986015.31,11.51,10
1986015.31,11.51,10
1986015.31,11.51,10
1986015.31,11.51,10
1986015.31,11.51,10
1986015.31,11.51,10
1986015.33,11.52,10
1986015.33,11.52,10
1986015.33,11.52,10
1986015.33,11.52,10
1986015.33,11.52,10
1986015.33,11.52,10
1986015.35,11.52,10
1986015.35,11.52,10
1986015.35,11.52,10
1986015.35,11.52,10
1986015.35,11.52,10
1986015.35,11.52,10
1986015.37,11.52,10
1986015.37,11.52,10
1986015.37,11.52,10
1986015.37,11.52,10
1986015.37,11.52,10
1986015.37,11.52,10
1986015.39,11.52,10
1986015.39,11.52,10
1986015.39,11.52,10
1986015.39,11.52,10
1986015.39,11.52,10
1986015.39,11.52,10
1986015.39,11.52,10
1986015.41,11.52,10
1986015.41,11.52,10
1986015.41,11.52,10
1986015.41,11.52,10
1986015.41,11.52,10
1986015.41,11.52,10
1986015.43,11.53,10
1986015.43,11.53,10
1986015.43,11.53,10
1986015.43,11.53,10
1986015.43,11.53,10
1986015.43,11.53,10
1986015.45,11.53,10
1986015.45,11.53,10
1986015.45,11.53,10
1986015.45,11.53,10
1986015.45,11.53,10
1986015.45,11.53,10
1986015.47,11.53,10
1986015.47,11.53,10
1986015.47,11.53,10
1986015.47,11.53,10
1986015.47,11.53,10
1986015.47,11.53,10
1986015.49,11.53,10
1986015.49,11.53,10
1986015.49,11.53,10
1986015.49,11.53,10
1986015.49,11.53,10
1986015.49,11.53,10
1986015.51,11.53,10
1986015.51,11.53,10
1986015.51,11.53,10
1986015.51,11.53,10
1986015.51,11.53,10
1986015.51,11.53,10
1986015.53,11.53,10
1986015.53,11.54,10
1986015.53,11.54,10
1986015.53,11.54,10
1986015.53,11.54,10
1986015.53,11.54,10
1986015.53,11.54,10
1986015.55,11.54,10
1986015.55,11.54,10
1986015.55,11.54,10
1986015.55,11.54,10
1986015.55,11.54,10
1986015.55,11.54,10
1986015.57,11.54,10
1986015.57,11.54,10
1986015.57,11.54,10
1986015.57,11.54,10
1986015.57,11.54,10
1986015.57,11.54,10
1986015.59,11.54,10
1986015.59,11.54,10
1986015.59,11.54,10
1986015.59,11.54,10
1986015.59,11.54,10
1986015.59,11.54,10
1986015.61,11.54,10
1986015.61,11.54,10
1986015.61,11.54,10
1986015.61,11.54,10
1986015.61,11.54,10
1986015.61,11.54,10
1986015.63,11.54,10
1986015.63,11.54,10
1986015.63,11.54,10
1986015.63,11.54,10
1986015.63,11.54,10
1986015.63,11.54,10
1986015.65,11.54,10
1986015.65,11.54,10
1986015.65,11.54,10
1986015.65,11.54,10
1986015.65,11.54,10
1986015.65,11.54,10
1986015.67,11.54,10
1986015.67,11.55,10
1986015.67,11.55,10
1986015.67,11.55,10
1986015.67,11.55,10
1986015.67,11.55,10
1986015.69,11.55,10
1986015.69,11.55,10
1986015.69,11.55,10
1986015.69,11.55,10
1986015.69,11.55,10
1986015.69,11.55,10
1986015.69,11.55,10
1986015.71,11.55,10
1986015.71,11.55,10
1986015.71,11.55,10
1986015.71,11.55,10
1986015.71,11.55,10
1986015.71,11.55,10
1986015.73,11.55,10
1986015.73,11.55,10
1986015.73,11.55,10
1986015.73,11.55,10
1986015.73,11.55,10
1986015.73,11.55,10
1986015.75,11.55,10
1986015.75,11.55,10
1986015.75,11.55,10
1986015.75,11.55,10
1986015.75,11.55,10
1986015.75,11.55,10
1986015.77,11.55,10
1986015.77,11.55,10
1986015.77,11.55,10
1986015.77,11.55,10
1986015.77,11.55,10
1986015.77,11.55,10
1986015.79,11.55,10
1986015.79,11.55,10
1986015.79,11.55,10
1986015.79,11.55,10
1986015.79,11.55,10
1986015.79,11.55,10
1986015.81,11.55,10
1986015.81,11.55,10
1986015.81,11.55,10
1986015.81,11.55,10
1986015.81,11.55,10
1986015.81,11.55,10
1986015.83,11.55,10
1986015.83,11.55,10
1986015.83,11.55,10
1986015.83,11.55,10
1986015.83,11.55,10
1986015.83,11.55,10
1986015.85,11.55,10
1986015.85,11.55,10
1986015.85,11.55,10
1986015.85,11.55,10
1986015.85,11.55,10
1986015.85,11.55,10
1986015.85,11.55,10
1986015.87,11.55,10
1986015.87,11.55,10
1986015.87,11.55,10
1986015.87,11.55,10
1986015.87,11.55,10
1986015.87,11.55,10
1986015.89,11.55,10
1986015.89,11.55,10
1986015.89,11.55,10
1986015.89,11.55,10
1986015.89,11.55,10
1986015.89,11.55,10
1986015.91,11.55,10
1986015.91,11.55,10
1986015.91,11.55,10
1986015.91,11.55,10
1986015.91,11.55,10
1986015.91,11.55,10
1986015.93,11.55,10
1986015.93,11.55,10
1986015.93,11.55,10
1986015.93,11.55,10
1986015.93,11.55,10
1986015.93,11.55,10
1986015.95,11.55,10
1986015.95,11.55,10
1986015.95,11.55,10
1986015.95,11.55,10
1986015.95,11.55,10
1986015.95,11.55,10
1986015.97,11.55,10
1986015.97,11.55,10
1986015.97,11.55,10
1986015.97,11.55,10
1986015.97,11.55,10
1986015.97,11.55,10
1986015.99,11.55,10
1986015.99,11.55,10
1986015.99,11.55,10
1986015.99,11.55,10
1986015.99,11.55,10
1986015.99,11.55,10
1986015.99,11.55,10
1986016.01,11.55,10
1986016.01,11.55,10
1986016.01,11.55,10
1986016.01,11.55,10
1986016.01,11.55,10
1986016.01,11.55,10
1986016.03,11.55,10
1986016.03,11.55,10
1986016.03,11.55,10
1986016.03,11.55,10
1986016.03,11.55,10
1986016.03,11.55,10
1986016.05,11.55,10
1986016.05,11.55,10
1986016.05,11.55,10
1986016.05,11.55,10
1986016.05,11.55,10
1986016.05,11.55,10
1986016.07,11.55,10
1986016.07,11.55,10
1986016.07,11.55,10
1986016.07,11.55,10
1986016.07,11.55,10
1986016.07,11.55,10
1986016.09,11.55,10
1986016.09,11.55,10
1986016.09,11.55,10
1986016.09,11.55,10
1986016.09,11.55,10
1986016.09,11.55,10
1986016.11,11.55,10
1986016.11,11.55,10
1986016.11,11.55,10
1986016.11,11.55,10
1986016.11,11.55,10
1986016.11,11.55,10
1986016.13,11.55,10
1986016.13,11.55,10
1986016.13,11.55,10
1986016.13,11.55,10
1986016.13,11.55,10
1986016.13,11.55,10
1986016.15,11.55,10
1986016.15,11.55,10
1986016.15,11.55,10
1986016.15,11.55,10
1986016.15,11.55,10
1986016.15,11.55,10
1986016.15,11.55,10
1986016.17,11.55,10
1986016.17,11.55,10
1986016.17,11.55,10
1986016.17,11.55,10
1986016.17,11.55,10
1986016.17,11.55,10
1986016.19,11.55,10
1986016.19,11.55,10
1986016.19,11.55,10
1986016.19,11.55,10
1986016.19,11.55,10
1986016.19,11.55,10
1986016.21,11.55,10
1986016.21,11.55,10
1986016.21,11.55,10
1986016.21,11.55,10
1986016.21,11.55,10
1986016.21,11.55,10
1986016.23,11.55,10
1986016.23,11.55,10
1986016.23,11.55,10
1986016.23,11.55,10
1986016.23,11.55,10
1986016.23,11.55,10
1986016.25,11.55,10
1986016.25,11.55,10
1986016.25,11.55,10
1986016.25,11.55,10
1986016.25,11.55,10
1986016.25,11.55,10
1986016.27,11.55,10
1986016.27,11.55,10
1986016.27,11.55,10
1986016.27,11.55,10
1986016.27,11.55,10
1986016.27,11.55,10
1986016.29,11.55,10
1986016.29,11.55,10
1986016.29,11.55,10
1986016.29,11.55,10
1986016.29,11.55,10
1986016.29,11.55,10
1986016.31,11.55,10
1986016.31,11.55,10
1986016.31,11.55,10
1986016.31,11.55,10
1986016.31,11.55,10
1986016.31,11.55,10
1986016.31,11.55,10
1986016.33,11.54,10
1986016.33,11.54,10
1986016.33,11.54,10
1986016.33,11.54,10
1986016.33,11.54,10
1986016.33,11.54,10
1986016.35,11.54,10
1986016.35,11.54,10
1986016.35,11.54,10
1986016.35,11.54,10
1986016.35,11.54,10
1986016.35,11.54,10
1986016.37,11.54,10
1986016.37,11.54,10
1986016.37,11.54,10
1986016.37,11.54,10
1986016.37,11.54,10
1986016.37,11.54,10
1986016.39,11.54,10
1986016.39,11.54,10
1986016.39,11.54,10
1986016.39,11.54,10
1986016.39,11.54,10
1986016.39,11.54,10
1986016.41,11.54,10
1986016.41,11.54,10
1986016.41,11.54,10
1986016.41,11.54,10
1986016.41,11.54,10
1986016.41,11.54,10
1986016.43,11.54,10
1986016.43,11.54,10
1986016.43,11.54,10
1986016.43,11.54,10
1986016.43,11.54,10
1986016.43,11.54,10
1986016.45,11.54,10
1986016.45,11.54,10
1986016.45,11.54,10
1986016.45,11.54,10
1986016.45,11.54,10
1986016.45,11.54,10
1986016.45,11.54,10
1986016.47,11.54,10
1986016.47,11.54,10
1986016.47,11.54,10
1986016.47,11.54,10
1986016.47,11.54,10
1986016.47,11.54,10
1986016.49,11.54,10
1986016.49,11.54,10
1986016.49,11.54,10
1986016.49,11.54,10
1986016.49,11.54,10
1986016.49,11.54,10
1986016.51,11.53,10
1986016.51,11.53,10
1986016.51,11.53,10
1986016.51,11.53,10
1986016.51,11.53,10
1986016.51,11.53,10
1986016.53,11.53,10
1986016.53,11.53,10
1986016.53,11.53,10
1986016.53,11.53,10
1986016.53,11.53,10
1986016.53,11.53,10
1986016.55,11.53,10
1986016.55,11.53,10
1986016.55,11.53,10
1986016.55,11.53,10
1986016.55,11.53,10
1986016.55,11.53,10
1986016.57,11.53,10
1986016.57,11.53,10
1986016.57,11.53,10
1986016.57,11.53,10
1986016.57,11.53,10
1986016.57,11.53,10
1986016.59,11.53,10
1986016.59,11.53,10
1986016.59,11.53,10
1986016.59,11.53,10
1986016.59,11.53,10
1986016.59,11.53,10
1986016.61,11.53,10
1986016.61,11.53,10
1986016.61,11.53,10
1986016.61,11.53,10
1986016.61,11.53,10
1986016.61,11.53,10
1986016.61,11.53,10
1986016.63,11.53,10
1986016.63,11.53,10
1986016.63,11.53,10
1986016.63,11.53,10
1986016.63,11.53,10
1986016.63,11.53,10
1986016.65,11.52,10
1986016.65,11.52,10
1986016.65,11.52,10
1986016.65,11.52,10
1986016.65,11.52,10
1986016.65,11.52,10
1986016.67,11.52,10
1986016.67,11.52,10
1986016.67,11.52,10
1986016.67,11.52,10
1986016.67,11.52,10
1986016.67,11.52,10
1986016.69,11.52,10
1986016.69,11.52,10
1986016.69,11.52,10
1986016.69,11.52,10
1986016.69,11.52,10
1986016.69,11.52,10
1986016.71,11.52,10
1986016.71,11.52,10
1986016.71,11.52,10
1986016.71,11.52,10
1986016.71,11.52,10
1986016.71,11.52,10
1986016.73,11.52,10
1986016.73,11.52,10
1986016.73,11.52,10
1986016.73,11.52,10
1986016.73,11.52,10
1986016.73,11.52,10
1986016.75,11.52,10
1986016.75,11.52,10
1986016.75,11.52,10
1986016.75,11.52,10
1986016.75,11.52,10
1986016.75,11.52,10
1986016.77,11.52,10
1986016.77,11.52,10
1986016.77,11.52,10
1986016.77,11.52,10
1986016.77,11.52,10
1986016.77,11.52,10
1986016.77,11.52,10
1986016.79,11.51,10
1986016.79,11.51,10
1986016.79,11.51,10
1986016.79,11.51,10
1986016.79,11.51,10
1986016.79,11.51,10
1986016.81,11.51,10
