Time,Signal,Setpoint
1985979.29,8.38,10
1985979.29,8.38,10
1985979.29,8.38,10
1985979.31,8.44,10
1985979.31,8.44,10
1985979.31,8.44,10
1985979.31,8.44,10
1985979.31,8.44,10
1985979.31,8.44,10
1985979.33,8.5,10
1985979.33,8.5,10
1985979.33,8.5,10
1985979.33,8.5,10
1985979.33,8.5,10
1985979.33,8.5,10
1985979.35,8.56,10
1985979.35,8.56,10
1985979.35,8.56,10
1985979.35,8.56,10
1985979.35,8.56,10
1985979.35,8.56,10
1985979.37,8.62,10
1985979.37,8.62,10
1985979.37,8.62,10
1985979.37,8.62,10
1985979.37,8.62,10
1985979.39,8.62,10
1985979.39,8.68,10
1985979.39,8.68,10
1985979.39,8.68,10
1985979.39,8.68,10
1985979.39,8.68,10
1985979.41,8.68,10
1985979.41,8.74,10
1985979.41,8.74,10
1985979.41,8.74,10
1985979.41,8.74,10
1985979.41,8.74,10
1985979.43,8.74,10
1985979.43,8.8,10
1985979.43,8.8,10
1985979.43,8.8,10
1985979.43,8.8,10
1985979.43,8.8,10
1985979.45,8.86,10
1985979.45,8.86,10
1985979.45,8.86,10
1985979.45,8.86,10
1985979.45,8.86,10
1985979.45,8.86,10
1985979.47,8.92,10
1985979.47,8.92,10
1985979.47,8.92,10
1985979.47,8.92,10
1985979.47,8.92,10
1985979.47,8.92,10
1985979.49,8.97,10
1985979.49,8.97,10
1985979.49,8.97,10
1985979.49,8.97,10
1985979.49,8.97,10
1985979.49,8.97,10
1985979.51,9.03,10
1985979.51,9.03,10
1985979.51,9.03,10
1985979.51,9.03,10
1985979.51,9.03,10
1985979.51,9.03,10
1985979.53,9.09,10
1985979.53,9.09,10
1985979.53,9.09,10
1985979.53,9.09,10
1985979.53,9.09,10
1985979.55,9.09,10
1985979.55,9.15,10
1985979.55,9.15,10
1985979.55,9.15,10
1985979.55,9.15,10
1985979.55,9.15,10
1985979.57,9.15,10
1985979.57,9.21,10
1985979.57,9.21,10
1985979.57,9.21,10
1985979.57,9.21,10
1985979.57,9.21,10
1985979.59,9.21,10
1985979.59,9.27,10
1985979.59,9.27,10
1985979.59,9.27,10
1985979.59,9.27,10
1985979.59,9.27,10
1985979.61,9.33,10
1985979.61,9.33,10
1985979.61,9.33,10
1985979.61,9.33,10
1985979.61,9.33,10
1985979.61,9.33,10
1985979.63,9.39,10
1985979.63,9.39,10
1985979.63,9.39,10
1985979.63,9.39,10
1985979.63,9.39,10
1985979.63,9.39,10
1985979.65,9.45,10
1985979.65,9.45,10
1985979.65,9.45,10
1985979.65,9.45,10
1985979.65,9.45,10
1985979.65,9.45,10
1985979.67,9.51,10
1985979.67,9.51,10
1985979.67,9.51,10
1985979.67,9.51,10
1985979.67,9.51,10
1985979.67,9.51,10
1985979.69,9.56,10
1985979.69,9.56,10
1985979.69,9.56,10
1985979.69,9.56,10
1985979.69,9.56,10
1985979.71,9.56,10
1985979.71,9.62,10
1985979.71,9.62,10
1985979.71,9.62,10
1985979.71,9.62,10
1985979.71,9.62,10
1985979.73,9.62,10
1985979.73,9.68,10
1985979.73,9.68,10
1985979.73,9.68,10
1985979.73,9.68,10
1985979.73,9.68,10
1985979.75,9.68,10
1985979.75,9.74,10
1985979.75,9.74,10
1985979.75,9.74,10
1985979.75,9.74,10
1985979.75,9.74,10
1985979.77,9.8,10
1985979.77,9.8,10
1985979.77,9.8,10
1985979.77,9.8,10
1985979.77,9.8,10
1985979.77,9.8,10
1985979.79,9.86,10
1985979.79,9.86,10
1985979.79,9.86,10
1985979.79,9.86,10
1985979.79,9.86,10
1985979.79,9.86,10
1985979.81,9.92,10
1985979.81,9.92,10
1985979.81,9.92,10
1985979.81,9.92,10
1985979.81,9.92,10
1985979.81,9.92,10
1985979.83,9.97,10
1985979.83,9.97,10
1985979.83,9.97,10
1985979.83,9.97,10
1985979.83,9.97,10
1985979.83,9.97,10
1985979.85,10.03,10
1985979.85,10.03,10
1985979.85,10.03,10
1985979.85,10.03,10
1985979.85,10.03,10
1985979.87,10.03,10
1985979.87,10.09,10
1985979.87,10.09,10
1985979.87,10.09,10
1985979.87,10.09,10
1985979.87,10.09,10
1985979.89,10.09,10
1985979.89,10.15,10
1985979.89,10.15,10
1985979.89,10.15,10
1985979.89,10.15,10
1985979.89,10.15,10
1985979.91,10.15,10
1985979.91,10.21,10
1985979.91,10.21,10
1985979.91,10.21,10
1985979.91,10.21,10
1985979.91,10.21,10
1985979.93,10.26,10
1985979.93,10.26,10
1985979.93,10.26,10
1985979.93,10.26,10
1985979.93,10.26,10
1985979.93,10.26,10
1985979.95,10.32,10
1985979.95,10.32,10
1985979.95,10.32,10
1985979.95,10.32,10
1985979.95,10.32,10
1985979.95,10.32,10
1985979.97,10.38,10
1985979.97,10.38,10
1985979.97,10.38,10
1985979.97,10.38,10
1985979.97,10.38,10
1985979.97,10.38,10
1985979.99,10.43,10
1985979.99,10.43,10
1985979.99,10.43,10
1985979.99,10.43,10
1985979.99,10.43,10
1985979.99,10.43,10
1985980.01,10.49,10
1985980.01,10.49,10
1985980.01,10.49,10
1985980.01,10.49,10
1985980.01,10.49,10
1985980.03,10.49,10
1985980.03,10.55,10
1985980.03,10.55,10
1985980.03,10.55,10
1985980.03,10.55,10
1985980.03,10.55,10
1985980.05,10.55,10
1985980.05,10.6,10
1985980.05,10.6,10
1985980.05,10.6,10
1985980.05,10.6,10
1985980.05,10.6,10
1985980.07,10.6,10
1985980.07,10.66,10
1985980.07,10.66,10
1985980.07,10.66,10
1985980.07,10.66,10
1985980.07,10.66,10
1985980.09,10.72,10
1985980.09,10.72,10
1985980.09,10.72,10
1985980.09,10.72,10
1985980.09,10.72,10
1985980.09,10.72,10
1985980.11,10.77,10
1985980.11,10.77,10
1985980.11,10.77,10
1985980.11,10.77,10
1985980.11,10.77,10
1985980.11,10.77,10
1985980.13,10.83,10
1985980.13,10.83,10
1985980.13,10.83,10
1985980.13,10.83,10
1985980.13,10.83,10
1985980.13,10.83,10
1985980.15,10.88,10
1985980.15,10.88,10
1985980.15,10.88,10
1985980.15,10.88,10
1985980.15,10.88,10
1985980.15,10.88,10
1985980.17,10.94,10
1985980.17,10.94,10
1985980.17,10.94,10
1985980.17,10.94,10
1985980.17,10.94,10
1985980.19,10.94,10
1985980.19,10.99,10
1985980.19,10.99,10
1985980.19,10.99,10
1985980.19,10.99,10
1985980.19,10.99,10
1985980.21,10.99,10
1985980.21,11.05,10
1985980.21,11.05,10
1985980.21,11.05,10
1985980.21,11.05,10
1985980.21,11.05,10
1985980.23,11.05,10
1985980.23,11.1,10
1985980.23,11.1,10
1985980.23,11.1,10
1985980.23,11.1,10
1985980.23,11.1,10
1985980.25,11.16,10
1985980.25,11.16,10
1985980.25,11.16,10
1985980.25,11.16,10
1985980.25,11.16,10
1985980.25,11.16,10
1985980.27,11.21,10
1985980.27,11.21,10
1985980.27,11.21,10
1985980.27,11.21,10
1985980.27,11.21,10
1985980.27,11.21,10
1985980.29,11.27,10
1985980.29,11.27,10
1985980.29,11.27,10
1985980.29,11.27,10
1985980.29,11.27,10
1985980.29,11.27,10
1985980.31,11.32,10
1985980.31,11.32,10
1985980.31,11.32,10
1985980.31,11.32,10
1985980.31,11.32,10
1985980.31,11.32,10
1985980.33,11.38,10
1985980.33,11.38,10
1985980.33,11.38,10
1985980.33,11.38,10
1985980.33,11.38,10
1985980.35,11.38,10
1985980.35,11.43,10
1985980.35,11.43,10
1985980.35,11.43,10
1985980.35,11.43,10
1985980.35,11.43,10
1985980.37,11.43,10
1985980.37,11.48,10
1985980.37,11.48,10
1985980.37,11.48,10
1985980.37,11.48,10
1985980.37,11.48,10
1985980.39,11.49,10
1985980.39,11.54,10
1985980.39,11.54,10
1985980.39,11.54,10
1985980.39,11.54,10
1985980.39,11.54,10
1985980.41,11.6,10
1985980.41,11.6,10
1985980.41,11.6,10
1985980.41,11.6,10
1985980.41,11.6,10
1985980.41,11.6,10
1985980.43,11.65,10
1985980.43,11.65,10
1985980.43,11.65,10
1985980.43,11.65,10
1985980.43,11.65,10
1985980.43,11.65,10
1985980.45,11.7,10
1985980.45,11.7,10
1985980.45,11.7,10
1985980.45,11.7,10
1985980.45,11.7,10
1985980.45,11.7,10
1985980.47,11.75,10
1985980.47,11.75,10
1985980.47,11.75,10
1985980.47,11.75,10
1985980.47,11.75,10
1985980.47,11.75,10
1985980.49,11.8,10
1985980.49,11.8,10
1985980.49,11.8,10
1985980.49,11.8,10
1985980.49,11.8,10
1985980.51,11.8,10
1985980.51,11.86,10
1985980.51,11.86,10
1985980.51,11.86,10
1985980.51,11.86,10
1985980.51,11.86,10
1985980.53,11.86,10
1985980.53,11.91,10
1985980.53,11.91,10
1985980.53,11.91,10
1985980.53,11.91,10
1985980.53,11.91,10
1985980.55,11.91,10
1985980.55,11.96,10
1985980.55,11.96,10
1985980.55,11.96,10
1985980.55,11.96,10
1985980.55,11.96,10
1985980.57,12.02,10
1985980.57,12.02,10
1985980.57,12.02,10
1985980.57,12.02,10
1985980.57,12.02,10
1985980.57,12.02,10
1985980.59,12.07,10
1985980.59,12.07,10
1985980.59,12.07,10
1985980.59,12.07,10
1985980.59,12.07,10
1985980.59,12.07,10
1985980.61,12.12,10
1985980.61,12.12,10
1985980.61,12.12,10
1985980.61,12.12,10
1985980.61,12.12,10
1985980.61,12.12,10
1985980.63,12.17,10
1985980.63,12.17,10
1985980.63,12.17,10
1985980.63,12.17,10
1985980.63,12.17,10
1985980.63,12.17,10
1985980.65,12.22,10
1985980.65,12.22,10
1985980.65,12.22,10
1985980.65,12.22,10
1985980.65,12.22,10
1985980.67,12.22,10
1985980.67,12.27,10
1985980.67,12.27,10
1985980.67,12.27,10
1985980.67,12.27,10
1985980.67,12.27,10
1985980.69,12.27,10
1985980.69,12.32,10
1985980.69,12.32,10
1985980.69,12.32,10
1985980.69,12.32,10
1985980.69,12.32,10
1985980.71,12.32,10
1985980.71,12.37,10
1985980.71,12.37,10
1985980.71,12.37,10
1985980.71,12.37,10
1985980.71,12.37,10
1985980.73,12.42,10
1985980.73,12.42,10
1985980.73,12.42,10
1985980.73,12.42,10
1985980.73,12.42,10
1985980.73,12.42,10
1985980.75,12.47,10
1985980.75,12.47,10
1985980.75,12.47,10
1985980.75,12.47,10
1985980.75,12.47,10
1985980.75,12.47,10
1985980.77,12.52,10
1985980.77,12.52,10
1985980.77,12.52,10
1985980.77,12.52,10
1985980.77,12.52,10
1985980.77,12.52,10
1985980.79,12.57,10
1985980.79,12.57,10
1985980.79,12.57,10
1985980.79,12.57,10
1985980.79,12.57,10
1985980.79,12.57,10
1985980.81,12.62,10
1985980.81,12.62,10
1985980.81,12.62,10
1985980.81,12.62,10
1985980.81,12.62,10
1985980.83,12.62,10
1985980.83,12.67,10
1985980.83,12.67,10
1985980.83,12.67,10
1985980.83,12.67,10
1985980.83,12.67,10
1985980.85,12.67,10
1985980.85,12.72,10
1985980.85,12.72,10
1985980.85,12.72,10
1985980.85,12.72,10
1985980.85,12.72,10
1985980.87,12.72,10
1985980.87,12.77,10
1985980.87,12.77,10
1985980.87,12.77,10
1985980.87,12.77,10
1985980.87,12.77,10
1985980.89,12.82,10
1985980.89,12.82,10
1985980.89,12.82,10
1985980.89,12.82,10
1985980.89,12.82,10
1985980.89,12.82,10
1985980.91,12.86,10
1985980.91,12.86,10
1985980.91,12.86,10
1985980.91,12.86,10
1985980.91,12.86,10
1985980.91,12.86,10
1985980.93,12.91,10
1985980.93,12.91,10
1985980.93,12.91,10
1985980.93,12.91,10
1985980.93,12.91,10
1985980.93,12.91,10
1985980.95,12.96,10
1985980.95,12.96,10
1985980.95,12.96,10
1985980.95,12.96,10
1985980.95,12.96,10
1985980.95,12.96,10
1985980.97,13,10
1985980.97,13,10
1985980.97,13,10
1985980.97,13,10
1985980.97,13,10
1985980.99,13,10
1985980.99,13.05,10
1985980.99,13.05,10
1985980.99,13.05,10
1985980.99,13.05,10
1985980.99,13.05,10
1985981.01,13.05,10
1985981.01,13.1,10
1985981.01,13.1,10
1985981.01,13.1,10
1985981.01,13.1,10
1985981.01,13.1,10
1985981.03,13.1,10
1985981.03,13.15,10
1985981.03,13.15,10
1985981.03,13.15,10
1985981.03,13.15,10
1985981.03,13.15,10
1985981.05,13.19,10
1985981.05,13.19,10
1985981.05,13.19,10
1985981.05,13.19,10
1985981.05,13.19,10
1985981.05,13.19,10
1985981.07,13.24,10
1985981.07,13.24,10
1985981.07,13.24,10
1985981.07,13.24,10
1985981.07,13.24,10
1985981.07,13.24,10
1985981.09,13.28,10
1985981.09,13.28,10
1985981.09,13.28,10
1985981.09,13.28,10
1985981.09,13.28,10
1985981.09,13.28,10
1985981.11,13.33,10
1985981.11,13.33,10
1985981.11,13.33,10
1985981.11,13.33,10
1985981.11,13.33,10
1985981.11,13.33,10
1985981.13,13.37,10
1985981.13,13.37,10
1985981.13,13.37,10
1985981.13,13.37,10
1985981.13,13.37,10
1985981.15,13.37,10
1985981.15,13.42,10
1985981.15,13.42,10
1985981.15,13.42,10
1985981.15,13.42,10
1985981.15,13.42,10
1985981.17,13.42,10
1985981.17,13.46,10
1985981.17,13.46,10
1985981.17,13.46,10
1985981.17,13.46,10
1985981.17,13.46,10
1985981.19,13.47,10
1985981.19,13.51,10
1985981.19,13.51,10
1985981.19,13.51,10
1985981.19,13.51,10
1985981.19,13.51,10
1985981.21,13.55,10
1985981.21,13.55,10
1985981.21,13.55,10
1985981.21,13.55,10
1985981.21,13.55,10
1985981.21,13.55,10
1985981.23,13.6,10
1985981.23,13.6,10
1985981.23,13.6,10
1985981.23,13.6,10
1985981.23,13.6,10
1985981.23,13.6,10
1985981.25,13.64,10
1985981.25,13.64,10
1985981.25,13.64,10
1985981.25,13.64,10
1985981.25,13.64,10
1985981.25,13.64,10
1985981.27,13.68,10
1985981.27,13.68,10
1985981.27,13.68,10
1985981.27,13.68,10
1985981.27,13.68,10
1985981.27,13.68,10
1985981.29,13.73,10
1985981.29,13.73,10
1985981.29,13.73,10
1985981.29,13.73,10
1985981.29,13.73,10
1985981.31,13.73,10
1985981.31,13.77,10
1985981.31,13.77,10
1985981.31,13.77,10
1985981.31,13.77,10
1985981.31,13.77,10
1985981.33,13.77,10
1985981.33,13.81,10
1985981.33,13.81,10
1985981.33,13.81,10
1985981.33,13.81,10
1985981.33,13.81,10
1985981.35,13.82,10
1985981.35,13.86,10
1985981.35,13.86,10
1985981.35,13.86,10
1985981.35,13.86,10
1985981.35,13.86,10
1985981.37,13.9,10
1985981.37,13.9,10
1985981.37,13.9,10
1985981.37,13.9,10
1985981.37,13.9,10
1985981.37,13.9,10
1985981.39,13.94,10
1985981.39,13.94,10
1985981.39,13.94,10
1985981.39,13.94,10
1985981.39,13.94,10
1985981.39,13.94,10
1985981.41,13.98,10
1985981.41,13.98,10
1985981.41,13.98,10
1985981.41,13.98,10
1985981.41,13.98,10
1985981.41,13.98,10
1985981.43,14.02,10
1985981.43,14.02,10
1985981.43,14.02,10
1985981.43,14.02,10
1985981.43,14.02,10
1985981.43,14.02,10
1985981.45,14.06,10
1985981.45,14.06,10
1985981.45,14.06,10
1985981.45,14.06,10
1985981.45,14.06,10
1985981.47,14.06,10
1985981.47,14.1,10
1985981.47,14.1,10
1985981.47,14.1,10
1985981.47,14.1,10
1985981.47,14.1,10
1985981.49,14.1,10
1985981.49,14.14,10
1985981.49,14.14,10
1985981.49,14.14,10
1985981.49,14.14,10
1985981.49,14.14,10
1985981.51,14.15,10
1985981.51,14.19,10
1985981.51,14.19,10
1985981.51,14.19,10
1985981.51,14.19,10
1985981.51,14.19,10
1985981.53,14.23,10
1985981.53,14.23,10
1985981.53,14.23,10
1985981.53,14.23,10
1985981.53,14.23,10
1985981.53,14.23,10
1985981.55,14.27,10
1985981.55,14.27,10
1985981.55,14.27,10
1985981.55,14.27,10
1985981.55,14.27,10
1985981.55,14.27,10
1985981.57,14.3,10
1985981.57,14.3,10
1985981.57,14.3,10
1985981.57,14.3,10
1985981.57,14.3,10
1985981.57,14.3,10
1985981.59,14.34,10
1985981.59,14.34,10
1985981.59,14.34,10
1985981.59,14.34,10
1985981.59,14.34,10
1985981.59,14.34,10
1985981.61,14.38,10
1985981.61,14.38,10
1985981.61,14.38,10
1985981.61,14.38,10
1985981.61,14.38,10
1985981.63,14.38,10
1985981.63,14.42,10
1985981.63,14.42,10
1985981.63,14.42,10
1985981.63,14.42,10
1985981.63,14.42,10
1985981.65,14.42,10
1985981.65,14.46,10
1985981.65,14.46,10
1985981.65,14.46,10
1985981.65,14.46,10
1985981.65,14.46,10
1985981.67,14.46,10
1985981.67,14.5,10
1985981.67,14.5,10
1985981.67,14.5,10
1985981.67,14.5,10
1985981.67,14.5,10
1985981.69,14.54,10
1985981.69,14.54,10
1985981.69,14.54,10
1985981.69,14.54,10
1985981.69,14.54,10
1985981.69,14.54,10
1985981.71,14.57,10
1985981.71,14.57,10
1985981.71,14.57,10
1985981.71,14.57,10
1985981.71,14.57,10
1985981.71,14.57,10
1985981.73,14.61,10
1985981.73,14.61,10
1985981.73,14.61,10
1985981.73,14.61,10
1985981.73,14.61,10
1985981.73,14.61,10
1985981.75,14.64,10
1985981.75,14.64,10
1985981.75,14.64,10
1985981.75,14.64,10
1985981.75,14.64,10
1985981.75,14.64,10
1985981.77,14.68,10
1985981.77,14.68,10
1985981.77,14.68,10
1985981.77,14.68,10
1985981.77,14.68,10
1985981.79,14.68,10
1985981.79,14.72,10
1985981.79,14.72,10
1985981.79,14.72,10
1985981.79,14.72,10
1985981.79,14.72,10
1985981.81,14.72,10
1985981.81,14.75,10
1985981.81,14.75,10
1985981.81,14.75,10
1985981.81,14.75,10
1985981.81,14.75,10
1985981.83,14.76,10
1985981.83,14.79,10
1985981.83,14.79,10
1985981.83,14.79,10
1985981.83,14.79,10
1985981.83,14.79,10
1985981.85,14.83,10
1985981.85,14.83,10
1985981.85,14.83,10
1985981.85,14.83,10
1985981.85,14.83,10
1985981.85,14.83,10
1985981.87,14.86,10
1985981.87,14.86,10
1985981.87,14.86,10
1985981.87,14.86,10
1985981.87,14.86,10
1985981.87,14.86,10
1985981.89,14.89,10
1985981.89,14.89,10
1985981.89,14.89,10
1985981.89,14.89,10
1985981.89,14.89,10
1985981.89,14.89,10
1985981.91,14.93,10
1985981.91,14.93,10
1985981.91,14.93,10
1985981.91,14.93,10
1985981.91,14.93,10
1985981.91,14.93,10
1985981.93,14.96,10
1985981.93,14.96,10
1985981.93,14.96,10
1985981.93,14.96,10
1985981.93,14.96,10
1985981.95,14.96,10
1985981.95,15,10
1985981.95,15,10
1985981.95,15,10
1985981.95,15,10
1985981.95,15,10
1985981.97,15,10
1985981.97,15.03,10
1985981.97,15.03,10
1985981.97,15.03,10
1985981.97,15.03,10
1985981.97,15.03,10
1985981.99,15.03,10
1985981.99,15.07,10
1985981.99,15.07,10
1985981.99,15.07,10
1985981.99,15.07,10
1985981.99,15.07,10
1985982.01,15.1,10
1985982.01,15.1,10
1985982.01,15.1,10
1985982.01,15.1,10
1985982.01,15.1,10
1985982.01,15.1,10
1985982.03,15.13,10
1985982.03,15.13,10
1985982.03,15.13,10
1985982.03,15.13,10
1985982.03,15.13,10
1985982.03,15.13,10
1985982.05,15.16,10
1985982.05,15.16,10
1985982.05,15.16,10
1985982.05,15.16,10
1985982.05,15.16,10
1985982.05,15.16,10
1985982.07,15.19,10
1985982.07,15.19,10
1985982.07,15.19,10
1985982.07,15.19,10
1985982.07,15.19,10
1985982.07,15.19,10
1985982.09,15.23,10
1985982.09,15.23,10
1985982.09,15.23,10
1985982.09,15.23,10
1985982.09,15.23,10
1985982.11,15.23,10
1985982.11,15.26,10
1985982.11,15.26,10
1985982.11,15.26,10
1985982.11,15.26,10
1985982.11,15.26,10
1985982.13,15.26,10
1985982.13,15.29,10
1985982.13,15.29,10
1985982.13,15.29,10
1985982.13,15.29,10
1985982.13,15.29,10
1985982.15,15.29,10
1985982.15,15.32,10
1985982.15,15.32,10
1985982.15,15.32,10
1985982.15,15.32,10
1985982.15,15.32,10
1985982.17,15.35,10
1985982.17,15.35,10
1985982.17,15.35,10
1985982.17,15.35,10
1985982.17,15.35,10
1985982.17,15.35,10
1985982.19,15.38,10
1985982.19,15.38,10
1985982.19,15.38,10
1985982.19,15.38,10
1985982.19,15.38,10
1985982.19,15.38,10
1985982.21,15.41,10
1985982.21,15.41,10
1985982.21,15.41,10
1985982.21,15.41,10
1985982.21,15.41,10
1985982.21,15.41,10
1985982.23,15.44,10
1985982.23,15.44,10
1985982.23,15.44,10
1985982.23,15.44,10
1985982.23,15.44,10
1985982.23,15.44,10
1985982.25,15.47,10
1985982.25,15.47,10
1985982.25,15.47,10
1985982.25,15.47,10
1985982.25,15.47,10
1985982.27,15.47,10
1985982.27,15.5,10
1985982.27,15.5,10
1985982.27,15.5,10
1985982.27,15.5,10
1985982.27,15.5,10
1985982.29,15.5,10
1985982.29,15.53,10
1985982.29,15.53,10
1985982.29,15.53,10
1985982.29,15.53,10
1985982.29,15.53,10
1985982.31,15.53,10
1985982.31,15.56,10
1985982.31,15.56,10
1985982.31,15.56,10
1985982.31,15.56,10
1985982.31,15.56,10
1985982.33,15.59,10
1985982.33,15.59,10
1985982.33,15.59,10
1985982.33,15.59,10
1985982.33,15.59,10
1985982.33,15.59,10
1985982.35,15.62,10
1985982.35,15.62,10
1985982.35,15.62,10
1985982.35,15.62,10
1985982.35,15.62,10
1985982.35,15.62,10
1985982.37,15.64,10
1985982.37,15.64,10
1985982.37,15.64,10
1985982.37,15.64,10
1985982.37,15.64,10
1985982.37,15.64,10
1985982.39,15.67,10
1985982.39,15.67,10
1985982.39,15.67,10
1985982.39,15.67,10
1985982.39,15.67,10
1985982.39,15.67,10
1985982.41,15.7,10
1985982.41,15.7,10
1985982.41,15.7,10
1985982.41,15.7,10
1985982.41,15.7,10
1985982.43,15.7,10
1985982.43,15.73,10
1985982.43,15.73,10
1985982.43,15.73,10
1985982.43,15.73,10
1985982.43,15.73,10
1985982.45,15.73,10
1985982.45,15.75,10
1985982.45,15.75,10
1985982.45,15.75,10
1985982.45,15.75,10
1985982.45,15.75,10
1985982.47,15.76,10
1985982.47,15.78,10
1985982.47,15.78,10
1985982.47,15.78,10
1985982.47,15.78,10
1985982.47,15.78,10
1985982.49,15.81,10
1985982.49,15.81,10
1985982.49,15.81,10
1985982.49,15.81,10
1985982.49,15.81,10
1985982.49,15.81,10
1985982.51,15.83,10
1985982.51,15.83,10
1985982.51,15.83,10
1985982.51,15.83,10
1985982.51,15.83,10
1985982.51,15.83,10
1985982.53,15.86,10
1985982.53,15.86,10
1985982.53,15.86,10
1985982.53,15.86,10
1985982.53,15.86,10
1985982.53,15.86,10
1985982.55,15.88,10
1985982.55,15.88,10
1985982.55,15.88,10
1985982.55,15.88,10
1985982.55,15.88,10
1985982.55,15.88,10
1985982.57,15.91,10
1985982.57,15.91,10
1985982.57,15.91,10
1985982.57,15.91,10
1985982.57,15.91,10
1985982.59,15.91,10
1985982.59,15.93,10
1985982.59,15.93,10
1985982.59,15.93,10
1985982.59,15.93,10
1985982.59,15.93,10
1985982.61,15.93,10
1985982.61,15.96,10
1985982.61,15.96,10
1985982.61,15.96,10
1985982.61,15.96,10
1985982.61,15.96,10
1985982.63,15.96,10
1985982.63,15.98,10
1985982.63,15.98,10
1985982.63,15.98,10
1985982.63,15.98,10
1985982.63,15.98,10
1985982.65,16.01,10
1985982.65,16.01,10
1985982.65,16.01,10
1985982.65,16.01,10
1985982.65,16.01,10
1985982.65,16.01,10
1985982.67,16.03,10
1985982.67,16.03,10
1985982.67,16.03,10
1985982.67,16.03,10
1985982.67,16.03,10
1985982.67,16.03,10
1985982.69,16.05,10
1985982.69,16.05,10
1985982.69,16.05,10
1985982.69,16.05,10
1985982.69,16.05,10
1985982.69,16.05,10
1985982.71,16.08,10
1985982.71,16.08,10
1985982.71,16.08,10
1985982.71,16.08,10
1985982.71,16.08,10
1985982.71,16.08,10
1985982.73,16.1,10
1985982.73,16.1,10
1985982.73,16.1,10
1985982.73,16.1,10
1985982.73,16.1,10
1985982.75,16.1,10
1985982.75,16.12,10
1985982.75,16.12,10
1985982.75,16.12,10
1985982.75,16.12,10
1985982.75,16.12,10
1985982.77,16.12,10
1985982.77,16.15,10
1985982.77,16.15,10
1985982.77,16.15,10
1985982.77,16.15,10
1985982.77,16.15,10
1985982.79,16.15,10
1985982.79,16.17,10
1985982.79,16.17,10
1985982.79,16.17,10
1985982.79,16.17,10
1985982.79,16.17,10
1985982.81,16.19,10
1985982.81,16.19,10
1985982.81,16.19,10
1985982.81,16.19,10
1985982.81,16.19,10
1985982.81,16.19,10
1985982.83,16.21,10
1985982.83,16.21,10
1985982.83,16.21,10
1985982.83,16.21,10
1985982.83,16.21,10
1985982.83,16.21,10
1985982.85,16.23,10
1985982.85,16.23,10
1985982.85,16.23,10
1985982.85,16.23,10
1985982.85,16.23,10
1985982.85,16.23,10
1985982.87,16.25,10
1985982.87,16.25,10
1985982.87,16.25,10
1985982.87,16.25,10
1985982.87,16.25,10
1985982.87,16.25,10
1985982.89,16.28,10
1985982.89,16.28,10
1985982.89,16.28,10
1985982.89,16.28,10
1985982.89,16.28,10
1985982.91,16.28,10
1985982.91,16.3,10
1985982.91,16.3,10
1985982.91,16.3,10
1985982.91,16.3,10
1985982.91,16.3,10
1985982.93,16.3,10
1985982.93,16.32,10
1985982.93,16.32,10
1985982.93,16.32,10
1985982.93,16.32,10
1985982.93,16.32,10
1985982.95,16.32,10
1985982.95,16.34,10
1985982.95,16.34,10
1985982.95,16.34,10
1985982.95,16.34,10
1985982.95,16.34,10
1985982.97,16.36,10
1985982.97,16.36,10
1985982.97,16.36,10
1985982.97,16.36,10
1985982.97,16.36,10
1985982.97,16.36,10
1985982.99,16.38,10
1985982.99,16.38,10
1985982.99,16.38,10
1985982.99,16.38,10
1985982.99,16.38,10
1985982.99,16.38,10
1985983.01,16.4,10
1985983.01,16.4,10
1985983.01,16.4,10
1985983.01,16.4,10
1985983.01,16.4,10
1985983.01,16.4,10
1985983.03,16.42,10
1985983.03,16.42,10
1985983.03,16.42,10
1985983.03,16.42,10
1985983.03,16.42,10
1985983.03,16.42,10
1985983.05,16.44,10
1985983.05,16.44,10
1985983.05,16.44,10
1985983.05,16.44,10
1985983.05,16.44,10
1985983.07,16.44,10
1985983.07,16.46,10
1985983.07,16.46,10
1985983.07,16.46,10
1985983.07,16.46,10
1985983.07,16.46,10
1985983.09,16.46,10
1985983.09,16.48,10
1985983.09,16.48,10
1985983.09,16.48,10
1985983.09,16.48,10
1985983.09,16.48,10
1985983.11,16.48,10
1985983.11,16.49,10
1985983.11,16.49,10
1985983.11,16.49,10
1985983.11,16.49,10
1985983.11,16.49,10
1985983.13,16.51,10
1985983.13,16.51,10
1985983.13,16.51,10
1985983.13,16.51,10
1985983.13,16.51,10
1985983.13,16.51,10
1985983.15,16.53,10
1985983.15,16.53,10
1985983.15,16.53,10
1985983.15,16.53,10
1985983.15,16.53,10
1985983.15,16.53,10
1985983.17,16.55,10
1985983.17,16.55,10
1985983.17,16.55,10
1985983.17,16.55,10
1985983.17,16.55,10
1985983.17,16.55,10
1985983.19,16.57,10
1985983.19,16.57,10
1985983.19,16.57,10
1985983.19,16.57,10
1985983.19,16.57,10
1985983.19,16.57,10
1985983.21,16.58,10
1985983.21,16.58,10
1985983.21,16.58,10
1985983.21,16.58,10
1985983.21,16.58,10
1985983.23,16.58,10
1985983.23,16.6,10
1985983.23,16.6,10
1985983.23,16.6,10
1985983.23,16.6,10
1985983.23,16.6,10
1985983.25,16.6,10
1985983.25,16.62,10
1985983.25,16.62,10
1985983.25,16.62,10
1985983.25,16.62,10
1985983.25,16.62,10
1985983.27,16.62,10
