Time,Signal,Setpoint
1984689.29,13.09,10
1984689.31,13.1,10
1984689.31,13.1,10
1984689.31,13.1,10
1984689.31,13.1,10
1984689.31,13.1,10
1984689.31,13.1,10
1984689.33,13.1,10
1984689.33,13.1,10
1984689.33,13.1,10
1984689.33,13.1,10
1984689.33,13.1,10
1984689.33,13.1,10
1984689.33,13.1,10
1984689.35,13.11,10
1984689.35,13.11,10
1984689.35,13.11,10
1984689.35,13.11,10
1984689.35,13.11,10
1984689.35,13.11,10
1984689.37,13.12,10
1984689.37,13.12,10
1984689.37,13.12,10
1984689.37,13.12,10
1984689.37,13.12,10
1984689.37,13.12,10
1984689.39,13.12,10
1984689.39,13.12,10
1984689.39,13.12,10
1984689.39,13.12,10
1984689.39,13.12,10
1984689.39,13.12,10
1984689.41,13.12,10
1984689.41,13.13,10
1984689.41,13.13,10
1984689.41,13.13,10
1984689.41,13.13,10
1984689.41,13.13,10
1984689.41,13.13,10
1984689.43,13.14,10
1984689.43,13.14,10
1984689.43,13.14,10
1984689.43,13.14,10
1984689.43,13.14,10
1984689.43,13.14,10
1984689.45,13.14,10
1984689.45,13.14,10
1984689.45,13.14,10
1984689.45,13.14,10
1984689.45,13.14,10
1984689.45,13.14,10
1984689.47,13.15,10
1984689.47,13.15,10
1984689.47,13.15,10
1984689.47,13.15,10
1984689.47,13.15,10
1984689.47,13.15,10
1984689.49,13.15,10
1984689.49,13.15,10
1984689.49,13.15,10
1984689.49,13.15,10
1984689.49,13.15,10
1984689.49,13.15,10
1984689.49,13.15,10
1984689.51,13.16,10
1984689.51,13.16,10
1984689.51,13.16,10
1984689.51,13.16,10
1984689.51,13.16,10
1984689.51,13.16,10
1984689.53,13.16,10
1984689.53,13.16,10
1984689.53,13.16,10
1984689.53,13.16,10
1984689.53,13.16,10
1984689.53,13.16,10
1984689.55,13.17,10
1984689.55,13.17,10
1984689.55,13.17,10
1984689.55,13.17,10
1984689.55,13.17,10
1984689.55,13.17,10
1984689.57,13.17,10
1984689.57,13.17,10
1984689.57,13.17,10
1984689.57,13.17,10
1984689.57,13.17,10
1984689.57,13.17,10
1984689.57,13.17,10
1984689.59,13.18,10
1984689.59,13.18,10
1984689.59,13.18,10
1984689.59,13.18,10
1984689.59,13.18,10
1984689.59,13.18,10
1984689.61,13.18,10
1984689.61,13.18,10
1984689.61,13.18,10
1984689.61,13.18,10
1984689.61,13.18,10
1984689.61,13.18,10
1984689.63,13.19,10
1984689.63,13.19,10
1984689.63,13.19,10
1984689.63,13.19,10
1984689.63,13.19,10
1984689.63,13.19,10
1984689.65,13.19,10
1984689.65,13.19,10
1984689.65,13.19,10
1984689.65,13.19,10
1984689.65,13.19,10
1984689.65,13.19,10
1984689.65,13.19,10
1984689.67,13.19,10
1984689.67,13.19,10
1984689.67,13.19,10
1984689.67,13.19,10
1984689.67,13.19,10
1984689.67,13.19,10
1984689.69,13.2,10
1984689.69,13.2,10
1984689.69,13.2,10
1984689.69,13.2,10
1984689.69,13.2,10
1984689.69,13.2,10
1984689.71,13.2,10
1984689.71,13.2,10
1984689.71,13.2,10
1984689.71,13.2,10
1984689.71,13.2,10
1984689.71,13.2,10
1984689.73,13.2,10
1984689.73,13.21,10
1984689.73,13.21,10
1984689.73,13.21,10
1984689.73,13.21,10
1984689.73,13.21,10
1984689.73,13.21,10
1984689.75,13.21,10
1984689.75,13.21,10
1984689.75,13.21,10
1984689.75,13.21,10
1984689.75,13.21,10
1984689.75,13.21,10
1984689.77,13.21,10
1984689.77,13.21,10
1984689.77,13.21,10
1984689.77,13.21,10
1984689.77,13.21,10
1984689.77,13.21,10
1984689.79,13.22,10
1984689.79,13.22,10
1984689.79,13.22,10
1984689.79,13.22,10
1984689.79,13.22,10
1984689.79,13.22,10
1984689.81,13.22,10
1984689.81,13.22,10
1984689.81,13.22,10
1984689.81,13.22,10
1984689.81,13.22,10
1984689.81,13.22,10
1984689.81,13.22,10
1984689.83,13.22,10
1984689.83,13.22,10
1984689.83,13.22,10
1984689.83,13.22,10
1984689.83,13.22,10
1984689.83,13.22,10
1984689.85,13.23,10
1984689.85,13.23,10
1984689.85,13.23,10
1984689.85,13.23,10
1984689.85,13.23,10
1984689.85,13.23,10
1984689.87,13.23,10
1984689.87,13.23,10
1984689.87,13.23,10
1984689.87,13.23,10
1984689.87,13.23,10
1984689.87,13.23,10
1984689.89,13.23,10
1984689.89,13.23,10
1984689.89,13.23,10
1984689.89,13.23,10
1984689.89,13.23,10
1984689.89,13.23,10
1984689.89,13.23,10
1984689.91,13.23,10
1984689.91,13.23,10
1984689.91,13.23,10
1984689.91,13.23,10
1984689.91,13.23,10
1984689.91,13.23,10
1984689.93,13.24,10
1984689.93,13.24,10
1984689.93,13.24,10
1984689.93,13.24,10
1984689.93,13.24,10
1984689.93,13.24,10
1984689.95,13.24,10
1984689.95,13.24,10
1984689.95,13.24,10
1984689.95,13.24,10
1984689.95,13.24,10
1984689.95,13.24,10
1984689.97,13.24,10
1984689.97,13.24,10
1984689.97,13.24,10
1984689.97,13.24,10
1984689.97,13.24,10
1984689.97,13.24,10
1984689.97,13.24,10
1984689.99,13.24,10
1984689.99,13.24,10
1984689.99,13.24,10
1984689.99,13.24,10
1984689.99,13.24,10
1984689.99,13.24,10
1984690.01,13.24,10
1984690.01,13.24,10
1984690.01,13.24,10
1984690.01,13.24,10
1984690.01,13.24,10
1984690.01,13.24,10
1984690.03,13.25,10
1984690.03,13.25,10
1984690.03,13.25,10
1984690.03,13.25,10
1984690.03,13.25,10
1984690.03,13.25,10
1984690.05,13.25,10
1984690.05,13.25,10
1984690.05,13.25,10
1984690.05,13.25,10
1984690.05,13.25,10
1984690.05,13.25,10
1984690.05,13.25,10
1984690.07,13.25,10
1984690.07,13.25,10
1984690.07,13.25,10
1984690.07,13.25,10
1984690.07,13.25,10
1984690.07,13.25,10
1984690.09,13.25,10
1984690.09,13.25,10
1984690.09,13.25,10
1984690.09,13.25,10
1984690.09,13.25,10
1984690.09,13.25,10
1984690.11,13.25,10
1984690.11,13.25,10
1984690.11,13.25,10
1984690.11,13.25,10
1984690.11,13.25,10
1984690.11,13.25,10
1984690.13,13.25,10
1984690.13,13.25,10
1984690.13,13.25,10
1984690.13,13.25,10
1984690.13,13.25,10
1984690.13,13.25,10
1984690.13,13.25,10
1984690.15,13.26,10
1984690.15,13.26,10
1984690.15,13.26,10
1984690.15,13.26,10
1984690.15,13.26,10
1984690.15,13.26,10
1984690.17,13.26,10
1984690.17,13.26,10
1984690.17,13.26,10
1984690.17,13.26,10
1984690.17,13.26,10
1984690.17,13.26,10
1984690.19,13.26,10
1984690.19,13.26,10
1984690.19,13.26,10
1984690.19,13.26,10
1984690.19,13.26,10
1984690.19,13.26,10
1984690.21,13.26,10
1984690.21,13.26,10
1984690.21,13.26,10
1984690.21,13.26,10
1984690.21,13.26,10
1984690.21,13.26,10
1984690.21,13.26,10
1984690.23,13.26,10
1984690.23,13.26,10
1984690.23,13.26,10
1984690.23,13.26,10
1984690.23,13.26,10
1984690.23,13.26,10
1984690.25,13.26,10
1984690.25,13.26,10
1984690.25,13.26,10
1984690.25,13.26,10
1984690.25,13.26,10
1984690.25,13.26,10
1984690.27,13.26,10
1984690.27,13.26,10
1984690.27,13.26,10
1984690.27,13.26,10
1984690.27,13.26,10
1984690.27,13.26,10
1984690.29,13.26,10
1984690.29,13.26,10
1984690.29,13.26,10
1984690.29,13.26,10
1984690.29,13.26,10
1984690.29,13.26,10
1984690.31,13.26,10
1984690.31,13.26,10
1984690.31,13.26,10
1984690.31,13.26,10
1984690.31,13.26,10
1984690.31,13.26,10
1984690.31,13.26,10
1984690.33,13.26,10
1984690.33,13.26,10
1984690.33,13.26,10
1984690.33,13.26,10
1984690.33,13.26,10
1984690.33,13.26,10
1984690.35,13.26,10
1984690.35,13.26,10
1984690.35,13.26,10
1984690.35,13.26,10
1984690.35,13.26,10
1984690.35,13.26,10
1984690.37,13.26,10
1984690.37,13.27,10
1984690.37,13.27,10
1984690.37,13.27,10
1984690.37,13.27,10
1984690.37,13.27,10
1984690.39,13.27,10
1984690.39,13.27,10
1984690.39,13.27,10
1984690.39,13.27,10
1984690.39,13.27,10
1984690.39,13.27,10
1984690.39,13.27,10
1984690.41,13.27,10
1984690.41,13.27,10
1984690.41,13.27,10
1984690.41,13.27,10
1984690.41,13.27,10
1984690.41,13.27,10
1984690.43,13.27,10
1984690.43,13.27,10
1984690.43,13.27,10
1984690.43,13.27,10
1984690.43,13.27,10
1984690.43,13.27,10
1984690.45,13.27,10
1984690.45,13.27,10
1984690.45,13.27,10
1984690.45,13.27,10
1984690.45,13.27,10
1984690.45,13.27,10
1984690.47,13.27,10
1984690.47,13.27,10
1984690.47,13.27,10
1984690.47,13.27,10
1984690.47,13.27,10
1984690.47,13.27,10
1984690.47,13.27,10
1984690.49,13.27,10
1984690.49,13.27,10
1984690.49,13.27,10
1984690.49,13.27,10
1984690.49,13.27,10
1984690.49,13.27,10
1984690.51,13.27,10
1984690.51,13.27,10
1984690.51,13.27,10
1984690.51,13.27,10
1984690.51,13.27,10
1984690.51,13.27,10
1984690.53,13.27,10
1984690.53,13.27,10
1984690.53,13.27,10
1984690.53,13.27,10
1984690.53,13.27,10
1984690.53,13.27,10
1984690.55,13.27,10
1984690.55,13.27,10
1984690.55,13.27,10
1984690.55,13.27,10
1984690.55,13.27,10
1984690.55,13.27,10
1984690.55,13.27,10
1984690.57,13.27,10
1984690.57,13.27,10
1984690.57,13.27,10
1984690.57,13.27,10
1984690.57,13.27,10
1984690.57,13.27,10
1984690.59,13.27,10
1984690.59,13.27,10
1984690.59,13.27,10
1984690.59,13.27,10
1984690.59,13.27,10
1984690.59,13.27,10
1984690.61,13.27,10
1984690.61,13.27,10
1984690.61,13.27,10
1984690.61,13.27,10
1984690.61,13.27,10
1984690.61,13.27,10
1984690.63,13.27,10
1984690.63,13.27,10
1984690.63,13.27,10
1984690.63,13.27,10
1984690.63,13.27,10
1984690.63,13.27,10
1984690.63,13.27,10
1984690.65,13.27,10
1984690.65,13.27,10
1984690.65,13.27,10
1984690.65,13.27,10
1984690.65,13.27,10
1984690.65,13.27,10
1984690.67,13.26,10
1984690.67,13.26,10
1984690.67,13.26,10
1984690.67,13.26,10
1984690.67,13.26,10
1984690.67,13.26,10
1984690.69,13.26,10
1984690.69,13.26,10
1984690.69,13.26,10
1984690.69,13.26,10
1984690.69,13.26,10
1984690.69,13.26,10
1984690.71,13.26,10
1984690.71,13.26,10
1984690.71,13.26,10
1984690.71,13.26,10
1984690.71,13.26,10
1984690.71,13.26,10
1984690.71,13.26,10
1984690.73,13.26,10
1984690.73,13.26,10
1984690.73,13.26,10
1984690.73,13.26,10
1984690.73,13.26,10
1984690.73,13.26,10
1984690.75,13.26,10
1984690.75,13.26,10
1984690.75,13.26,10
1984690.75,13.26,10
1984690.75,13.26,10
1984690.75,13.26,10
1984690.77,13.26,10
1984690.77,13.26,10
1984690.77,13.26,10
1984690.77,13.26,10
1984690.77,13.26,10
1984690.77,13.26,10
1984690.79,13.26,10
1984690.79,13.26,10
1984690.79,13.26,10
1984690.79,13.26,10
1984690.79,13.26,10
1984690.79,13.26,10
1984690.79,13.26,10
1984690.81,13.26,10
1984690.81,13.26,10
1984690.81,13.26,10
1984690.81,13.26,10
1984690.81,13.26,10
1984690.81,13.26,10
1984690.83,13.26,10
1984690.83,13.26,10
1984690.83,13.26,10
1984690.83,13.26,10
1984690.83,13.26,10
1984690.83,13.26,10
1984690.85,13.26,10
1984690.85,13.26,10
1984690.85,13.26,10
1984690.85,13.26,10
1984690.85,13.26,10
1984690.85,13.26,10
1984690.87,13.26,10
1984690.87,13.26,10
1984690.87,13.26,10
1984690.87,13.26,10
1984690.87,13.26,10
1984690.87,13.26,10
1984690.87,13.26,10
1984690.89,13.26,10
1984690.89,13.26,10
1984690.89,13.26,10
1984690.89,13.26,10
1984690.89,13.26,10
1984690.89,13.26,10
1984690.91,13.26,10
1984690.91,13.26,10
1984690.91,13.26,10
1984690.91,13.26,10
1984690.91,13.26,10
1984690.91,13.26,10
1984690.93,13.26,10
1984690.93,13.26,10
1984690.93,13.26,10
1984690.93,13.26,10
1984690.93,13.26,10
1984690.93,13.26,10
1984690.95,13.26,10
1984690.95,13.26,10
1984690.95,13.26,10
1984690.95,13.26,10
1984690.95,13.26,10
1984690.95,13.26,10
1984690.95,13.26,10
1984690.97,13.25,10
1984690.97,13.25,10
1984690.97,13.25,10
1984690.97,13.25,10
1984690.97,13.25,10
1984690.97,13.25,10
1984690.99,13.25,10
1984690.99,13.25,10
1984690.99,13.25,10
1984690.99,13.25,10
1984690.99,13.25,10
1984690.99,13.25,10
1984691.01,13.25,10
1984691.01,13.25,10
1984691.01,13.25,10
1984691.01,13.25,10
1984691.01,13.25,10
1984691.01,13.25,10
1984691.03,13.25,10
1984691.03,13.25,10
1984691.03,13.25,10
1984691.03,13.25,10
1984691.03,13.25,10
1984691.03,13.25,10
1984691.03,13.25,10
1984691.05,13.25,10
1984691.05,13.25,10
1984691.05,13.25,10
1984691.05,13.25,10
1984691.05,13.25,10
1984691.05,13.25,10
1984691.07,13.25,10
1984691.07,13.25,10
1984691.07,13.25,10
1984691.07,13.25,10
1984691.07,13.25,10
1984691.07,13.25,10
1984691.09,13.25,10
1984691.09,13.25,10
1984691.09,13.25,10
1984691.09,13.25,10
1984691.09,13.25,10
1984691.09,13.25,10
1984691.11,13.25,10
1984691.11,13.25,10
1984691.11,13.25,10
1984691.11,13.25,10
1984691.11,13.25,10
1984691.11,13.25,10
1984691.11,13.25,10
1984691.13,13.25,10
1984691.13,13.25,10
1984691.13,13.25,10
1984691.13,13.25,10
1984691.13,13.25,10
1984691.13,13.25,10
1984691.15,13.25,10
1984691.15,13.25,10
1984691.15,13.25,10
1984691.15,13.25,10
1984691.15,13.25,10
1984691.15,13.25,10
1984691.17,13.24,10
1984691.17,13.24,10
1984691.17,13.24,10
1984691.17,13.24,10
1984691.17,13.24,10
1984691.17,13.24,10
1984691.19,13.24,10
1984691.19,13.24,10
1984691.19,13.24,10
1984691.19,13.24,10
1984691.19,13.24,10
1984691.19,13.24,10
1984691.19,13.24,10
1984691.21,13.24,10
1984691.21,13.24,10
1984691.21,13.24,10
1984691.21,13.24,10
1984691.21,13.24,10
1984691.21,13.24,10
1984691.23,13.24,10
1984691.23,13.24,10
1984691.23,13.24,10
1984691.23,13.24,10
1984691.23,13.24,10
1984691.23,13.24,10
1984691.25,13.24,10
1984691.25,13.24,10
1984691.25,13.24,10
1984691.25,13.24,10
1984691.25,13.24,10
1984691.25,13.24,10
1984691.27,13.24,10
1984691.27,13.24,10
1984691.27,13.24,10
1984691.27,13.24,10
1984691.27,13.24,10
1984691.27,13.24,10
1984691.27,13.24,10
1984691.29,13.23,10
1984691.29,13.23,10
1984691.29,13.23,10
1984691.29,13.23,10
1984691.29,13.23,10
1984691.29,13.23,10
1984691.31,13.23,10
1984691.31,13.23,10
1984691.31,13.23,10
1984691.31,13.23,10
1984691.31,13.23,10
1984691.31,13.23,10
1984691.33,13.22,10
1984691.33,13.22,10
1984691.33,13.22,10
1984691.33,13.22,10
1984691.33,13.22,10
1984691.33,13.22,10
1984691.35,13.22,10
1984691.35,13.22,10
1984691.35,13.22,10
1984691.35,13.22,10
1984691.35,13.22,10
1984691.35,13.22,10
1984691.35,13.22,10
1984691.37,13.22,10
1984691.37,13.22,10
1984691.37,13.22,10
1984691.37,13.22,10
1984691.37,13.22,10
1984691.37,13.22,10
1984691.39,13.21,10
1984691.39,13.21,10
1984691.39,13.21,10
1984691.39,13.21,10
1984691.39,13.21,10
1984691.39,13.21,10
1984691.41,13.21,10
1984691.41,13.21,10
1984691.41,13.21,10
1984691.41,13.21,10
1984691.41,13.21,10
1984691.41,13.21,10
1984691.43,13.21,10
1984691.43,13.21,10
1984691.43,13.21,10
1984691.43,13.21,10
1984691.43,13.21,10
1984691.43,13.21,10
1984691.43,13.21,10
1984691.45,13.2,10
1984691.45,13.2,10
1984691.45,13.2,10
1984691.45,13.2,10
1984691.45,13.2,10
1984691.45,13.2,10
1984691.47,13.2,10
1984691.47,13.2,10
1984691.47,13.2,10
1984691.47,13.2,10
1984691.47,13.2,10
1984691.47,13.2,10
1984691.49,13.2,10
1984691.49,13.2,10
1984691.49,13.2,10
1984691.49,13.2,10
1984691.49,13.2,10
1984691.49,13.2,10
1984691.51,13.2,10
1984691.51,13.19,10
1984691.51,13.19,10
1984691.51,13.19,10
1984691.51,13.19,10
1984691.51,13.19,10
1984691.51,13.19,10
1984691.53,13.19,10
1984691.53,13.19,10
1984691.53,13.19,10
1984691.53,13.19,10
1984691.53,13.19,10
1984691.53,13.19,10
1984691.55,13.19,10
1984691.55,13.19,10
1984691.55,13.19,10
1984691.55,13.19,10
1984691.55,13.19,10
1984691.55,13.19,10
1984691.57,13.19,10
1984691.57,13.19,10
1984691.57,13.19,10
1984691.57,13.19,10
1984691.57,13.19,10
1984691.57,13.19,10
1984691.59,13.19,10
1984691.59,13.19,10
1984691.59,13.19,10
1984691.59,13.19,10
1984691.59,13.19,10
1984691.59,13.19,10
1984691.59,13.19,10
1984691.61,13.19,10
1984691.61,13.19,10
1984691.61,13.19,10
1984691.61,13.19,10
1984691.61,13.19,10
1984691.61,13.19,10
1984691.63,13.19,10
1984691.63,13.19,10
1984691.63,13.19,10
1984691.63,13.19,10
1984691.63,13.19,10
1984691.63,13.19,10
1984691.65,13.19,10
1984691.65,13.19,10
1984691.65,13.19,10
1984691.65,13.19,10
1984691.65,13.19,10
1984691.65,13.19,10
1984691.67,13.19,10
1984691.67,13.19,10
1984691.67,13.19,10
1984691.67,13.19,10
1984691.67,13.19,10
1984691.67,13.19,10
1984691.67,13.19,10
1984691.69,13.19,10
1984691.69,13.19,10
1984691.69,13.19,10
1984691.69,13.19,10
1984691.69,13.19,10
1984691.69,13.19,10
1984691.71,13.19,10
1984691.71,13.19,10
1984691.71,13.19,10
1984691.71,13.19,10
1984691.71,13.19,10
1984691.71,13.19,10
1984691.73,13.19,10
1984691.73,13.19,10
1984691.73,13.19,10
1984691.73,13.19,10
1984691.73,13.19,10
1984691.73,13.19,10
1984691.75,13.19,10
1984691.75,13.19,10
1984691.75,13.19,10
1984691.75,13.19,10
1984691.75,13.19,10
1984691.75,13.19,10
1984691.75,13.19,10
1984691.77,13.19,10
1984691.77,13.19,10
1984691.77,13.19,10
1984691.77,13.19,10
1984691.77,13.19,10
1984691.77,13.19,10
1984691.79,13.19,10
1984691.79,13.19,10
1984691.79,13.19,10
1984691.79,13.19,10
1984691.79,13.19,10
1984691.79,13.19,10
1984691.81,13.19,10
1984691.81,13.19,10
1984691.81,13.19,10
1984691.81,13.19,10
1984691.81,13.19,10
1984691.81,13.19,10
1984691.83,13.19,10
1984691.83,13.2,10
1984691.83,13.2,10
1984691.83,13.2,10
1984691.83,13.2,10
1984691.83,13.2,10
1984691.85,13.2,10
1984691.85,13.2,10
1984691.85,13.2,10
1984691.85,13.2,10
1984691.85,13.2,10
1984691.85,13.2,10
1984691.85,13.2,10
1984691.87,13.21,10
1984691.87,13.21,10
1984691.87,13.21,10
1984691.87,13.21,10
1984691.87,13.21,10
1984691.87,13.21,10
1984691.89,13.21,10
1984691.89,13.21,10
1984691.89,13.21,10
1984691.89,13.21,10
1984691.89,13.21,10
1984691.89,13.21,10
1984691.91,13.21,10
1984691.91,13.22,10
1984691.91,13.22,10
1984691.91,13.22,10
1984691.91,13.22,10
1984691.91,13.22,10
1984691.93,13.22,10
1984691.93,13.22,10
1984691.93,13.22,10
1984691.93,13.22,10
1984691.93,13.22,10
1984691.93,13.22,10
1984691.93,13.22,10
1984691.95,13.23,10
1984691.95,13.23,10
1984691.95,13.23,10
1984691.95,13.23,10
1984691.95,13.23,10
1984691.95,13.23,10
1984691.97,13.23,10
1984691.97,13.23,10
1984691.97,13.23,10
1984691.97,13.23,10
1984691.97,13.23,10
1984691.97,13.23,10
1984691.99,13.23,10
1984691.99,13.24,10
1984691.99,13.24,10
1984691.99,13.24,10
1984691.99,13.24,10
1984691.99,13.24,10
1984692.01,13.24,10
1984692.01,13.24,10
1984692.01,13.24,10
1984692.01,13.24,10
1984692.01,13.24,10
1984692.01,13.24,10
1984692.01,13.24,10
1984692.03,13.25,10
1984692.03,13.25,10
1984692.03,13.25,10
1984692.03,13.25,10
1984692.03,13.25,10
1984692.03,13.25,10
1984692.05,13.25,10
1984692.05,13.25,10
1984692.05,13.25,10
1984692.05,13.25,10
1984692.05,13.25,10
1984692.05,13.25,10
1984692.07,13.25,10
1984692.07,13.25,10
1984692.07,13.25,10
1984692.07,13.25,10
1984692.07,13.25,10
1984692.07,13.25,10
1984692.09,13.25,10
1984692.09,13.26,10
1984692.09,13.26,10
1984692.09,13.26,10
1984692.09,13.26,10
1984692.09,13.26,10
1984692.09,13.26,10
1984692.11,13.26,10
1984692.11,13.26,10
1984692.11,13.26,10
1984692.11,13.26,10
1984692.11,13.26,10
1984692.11,13.26,10
1984692.13,13.27,10
1984692.13,13.27,10
1984692.13,13.27,10
1984692.13,13.27,10
1984692.13,13.27,10
1984692.13,13.27,10
1984692.15,13.27,10
1984692.15,13.27,10
1984692.15,13.27,10
1984692.15,13.27,10
1984692.15,13.27,10
1984692.15,13.27,10
1984692.17,13.27,10
1984692.17,13.27,10
1984692.17,13.27,10
1984692.17,13.27,10
1984692.17,13.27,10
1984692.17,13.27,10
1984692.17,13.27,10
1984692.19,13.28,10
1984692.19,13.28,10
1984692.19,13.28,10
1984692.19,13.28,10
1984692.19,13.28,10
1984692.19,13.28,10
1984692.21,13.28,10
1984692.21,13.28,10
1984692.21,13.28,10
1984692.21,13.28,10
1984692.21,13.28,10
1984692.21,13.28,10
1984692.23,13.28,10
1984692.23,13.28,10
1984692.23,13.28,10
1984692.23,13.28,10
1984692.23,13.28,10
1984692.23,13.28,10
1984692.25,13.28,10
1984692.25,13.28,10
1984692.25,13.28,10
1984692.25,13.28,10
1984692.25,13.28,10
1984692.25,13.28,10
1984692.25,13.28,10
1984692.27,13.29,10
1984692.27,13.29,10
1984692.27,13.29,10
1984692.27,13.29,10
1984692.27,13.29,10
1984692.27,13.29,10
1984692.29,13.29,10
1984692.29,13.29,10
1984692.29,13.29,10
1984692.29,13.29,10
1984692.29,13.29,10
1984692.29,13.29,10
1984692.31,13.29,10
1984692.31,13.29,10
1984692.31,13.29,10
1984692.31,13.29,10
1984692.31,13.29,10
1984692.31,13.29,10
1984692.33,13.29,10
1984692.33,13.29,10
1984692.33,13.29,10
1984692.33,13.29,10
1984692.33,13.29,10
1984692.33,13.29,10
1984692.33,13.29,10
1984692.35,13.29,10
1984692.35,13.29,10
1984692.35,13.29,10
1984692.35,13.29,10
1984692.35,13.29,10
1984692.35,13.29,10
1984692.37,13.29,10
1984692.37,13.29,10
1984692.37,13.29,10
1984692.37,13.29,10
1984692.37,13.29,10
1984692.37,13.29,10
1984692.39,13.29,10
1984692.39,13.29,10
1984692.39,13.29,10
1984692.39,13.29,10
1984692.39,13.29,10
1984692.39,13.29,10
1984692.41,13.29,10
1984692.41,13.3,10
1984692.41,13.3,10
1984692.41,13.3,10
1984692.41,13.3,10
1984692.41,13.3,10
1984692.41,13.3,10
1984692.43,13.3,10
1984692.43,13.3,10
1984692.43,13.3,10
1984692.43,13.3,10
1984692.43,13.3,10
1984692.43,13.3,10
1984692.45,13.3,10
1984692.45,13.3,10
1984692.45,13.3,10
1984692.45,13.3,10
1984692.45,13.3,10
1984692.45,13.3,10
1984692.47,13.3,10
1984692.47,13.3,10
1984692.47,13.3,10
1984692.47,13.3,10
1984692.47,13.3,10
1984692.47,13.3,10
1984692.49,13.3,10
1984692.49,13.3,10
1984692.49,13.3,10
1984692.49,13.3,10
1984692.49,13.3,10
1984692.49,13.3,10
1984692.49,13.3,10
1984692.51,13.3,10
1984692.51,13.3,10
1984692.51,13.3,10
1984692.51,13.3,10
1984692.51,13.3,10
1984692.51,13.3,10
1984692.53,13.3,10
1984692.53,13.3,10
1984692.53,13.3,10
1984692.53,13.3,10
1984692.53,13.3,10
1984692.53,13.3,10
1984692.55,13.3,10
1984692.55,13.3,10
1984692.55,13.3,10
1984692.55,13.3,10
1984692.55,13.3,10
1984692.55,13.3,10
1984692.57,13.3,10
1984692.57,13.3,10
1984692.57,13.3,10
1984692.57,13.3,10
1984692.57,13.3,10
1984692.57,13.3,10
1984692.57,13.3,10
1984692.59,13.3,10
1984692.59,13.3,10
1984692.59,13.3,10
1984692.59,13.3,10
1984692.59,13.3,10
1984692.59,13.3,10
1984692.61,13.3,10
1984692.61,13.3,10
1984692.61,13.3,10
1984692.61,13.3,10
1984692.61,13.3,10
1984692.61,13.3,10
1984692.63,13.3,10
1984692.63,13.3,10
1984692.63,13.3,10
1984692.63,13.3,10
1984692.63,13.3,10
1984692.63,13.3,10
1984692.65,13.3,10
1984692.65,13.3,10
1984692.65,13.3,10
1984692.65,13.3,10
1984692.65,13.3,10
1984692.65,13.3,10
1984692.65,13.3,10
1984692.67,13.3,10
1984692.67,13.3,10
1984692.67,13.3,10
1984692.67,13.3,10
1984692.67,13.3,10
1984692.67,13.3,10
1984692.69,13.3,10
1984692.69,13.3,10
1984692.69,13.3,10
1984692.69,13.3,10
1984692.69,13.3,10
1984692.69,13.3,10
1984692.71,13.3,10
1984692.71,13.3,10
1984692.71,13.3,10
1984692.71,13.3,10
1984692.71,13.3,10
1984692.71,13.3,10
1984692.73,13.3,10
1984692.73,13.3,10
1984692.73,13.3,10
1984692.73,13.3,10
1984692.73,13.3,10
1984692.73,13.3,10
1984692.73,13.3,10
1984692.75,13.3,10
1984692.75,13.3,10
1984692.75,13.3,10
1984692.75,13.3,10
1984692.75,13.3,10
1984692.75,13.3,10
1984692.77,13.3,10
1984692.77,13.3,10
1984692.77,13.3,10
1984692.77,13.3,10
1984692.77,13.3,10
1984692.77,13.3,10
1984692.79,13.3,10
1984692.79,13.3,10
1984692.79,13.3,10
1984692.79,13.3,10
1984692.79,13.3,10
1984692.79,13.3,10
1984692.81,13.3,10
1984692.81,13.3,10
1984692.81,13.3,10
1984692.81,13.3,10
1984692.81,13.3,10
1984692.81,13.3,10
1984692.81,13.3,10
1984692.83,13.3,10
1984692.83,13.3,10
1984692.83,13.3,10
1984692.83,13.3,10
1984692.83,13.3,10
1984692.83,13.3,10
1984692.85,13.3,10
1984692.85,13.3,10
1984692.85,13.3,10
1984692.85,13.3,10
1984692.85,13.3,10
1984692.85,13.3,10
1984692.87,13.3,10
1984692.87,13.3,10
1984692.87,13.3,10
1984692.87,13.3,10
1984692.87,13.3,10
1984692.87,13.3,10
1984692.89,13.3,10
1984692.89,13.29,10
1984692.89,13.29,10
1984692.89,13.29,10
1984692.89,13.29,10
1984692.89,13.29,10
1984692.89,13.29,10
1984692.91,13.29,10
1984692.91,13.29,10
1984692.91,13.29,10
1984692.91,13.29,10
1984692.91,13.29,10
1984692.91,13.29,10
1984692.93,13.29,10
1984692.93,13.29,10
1984692.93,13.29,10
1984692.93,13.29,10
1984692.93,13.29,10
1984692.93,13.29,10
1984692.95,13.29,10
1984692.95,13.29,10
1984692.95,13.29,10
1984692.95,13.29,10
1984692.95,13.29,10
1984692.95,13.29,10
1984692.97,13.29,10
1984692.97,13.29,10
1984692.97,13.29,10
1984692.97,13.29,10
1984692.97,13.29,10
1984692.97,13.29,10
1984692.97,13.29,10
1984692.99,13.29,10
1984692.99,13.29,10
1984692.99,13.29,10
1984692.99,13.29,10
1984692.99,13.29,10
1984692.99,13.29,10
1984693.01,13.29,10
1984693.01,13.29,10
1984693.01,13.29,10
1984693.01,13.29,10
1984693.01,13.29,10
1984693.01,13.29,10
1984693.03,13.29,10
1984693.03,13.29,10
