Time,Signal,Setpoint
50.26,11.79,10
50.28,11.78,10
50.28,11.78,10
50.28,11.78,10
50.28,11.78,10
50.28,11.78,10
50.3,11.77,10
50.3,11.77,10
50.3,11.77,10
50.3,11.77,10
50.32,11.77,10
50.32,11.76,10
50.32,11.76,10
50.32,11.76,10
50.32,11.76,10
50.34,11.75,10
50.34,11.75,10
50.34,11.75,10
50.34,11.75,10
50.36,11.75,10
50.36,11.74,10
50.36,11.74,10
50.36,11.74,10
50.36,11.74,10
50.38,11.73,10
50.38,11.73,10
50.38,11.73,10
50.38,11.73,10
50.38,11.73,10
50.4,11.72,10
50.4,11.72,10
50.4,11.72,10
50.4,11.72,10
50.42,11.72,10
50.42,11.71,10
50.42,11.71,10
50.42,11.71,10
50.42,11.71,10
50.44,11.7,10
50.44,11.7,10
50.44,11.7,10
50.44,11.7,10
50.46,11.7,10
50.46,11.69,10
50.46,11.69,10
50.46,11.69,10
50.46,11.69,10
50.48,11.69,10
50.48,11.68,10
50.48,11.68,10
50.48,11.68,10
50.48,11.68,10
50.5,11.67,10
50.5,11.67,10
50.5,11.67,10
50.5,11.67,10
50.52,11.67,10
50.52,11.66,10
50.52,11.66,10
50.52,11.66,10
50.52,11.66,10
50.54,11.65,10
50.54,11.65,10
50.54,11.65,10
50.54,11.65,10
50.54,11.65,10
50.56,11.64,10
50.56,11.64,10
50.56,11.64,10
50.56,11.64,10
50.58,11.64,10
50.58,11.62,10
50.58,11.62,10
50.58,11.62,10
50.58,11.62,10
50.6,11.61,10
50.6,11.61,10
50.6,11.61,10
50.6,11.61,10
50.62,11.61,10
50.62,11.6,10
50.62,11.6,10
50.62,11.6,10
50.62,11.6,10
50.64,11.6,10
50.64,11.59,10
50.64,11.59,10
50.64,11.59,10
50.64,11.59,10
50.66,11.57,10
50.66,11.57,10
50.66,11.57,10
50.66,11.57,10
50.68,11.57,10
50.68,11.56,10
50.68,11.56,10
50.68,11.56,10
50.68,11.56,10
50.7,11.55,10
50.7,11.55,10
50.7,11.55,10
50.7,11.55,10
50.7,11.55,10
50.72,11.53,10
50.72,11.53,10
50.72,11.53,10
50.72,11.53,10
50.74,11.53,10
50.74,11.52,10
50.74,11.52,10
50.74,11.52,10
50.74,11.52,10
50.76,11.5,10
50.76,11.5,10
50.76,11.5,10
50.76,11.5,10
50.78,11.5,10
50.78,11.49,10
50.78,11.49,10
50.78,11.49,10
50.78,11.49,10
50.8,11.49,10
50.8,11.47,10
50.8,11.47,10
50.8,11.47,10
50.8,11.47,10
50.82,11.46,10
50.82,11.46,10
50.82,11.46,10
50.82,11.46,10
50.84,11.46,10
50.84,11.44,10
50.84,11.44,10
50.84,11.44,10
50.84,11.44,10
50.86,11.42,10
50.86,11.42,10
50.86,11.42,10
50.86,11.42,10
50.86,11.42,10
50.88,11.41,10
50.88,11.41,10
50.88,11.41,10
50.88,11.41,10
50.9,11.41,10
50.9,11.39,10
50.9,11.39,10
50.9,11.39,10
50.9,11.39,10
50.92,11.37,10
50.92,11.37,10
50.92,11.37,10
50.92,11.37,10
50.94,11.37,10
50.94,11.35,10
50.94,11.35,10
50.94,11.35,10
50.94,11.35,10
50.96,11.33,10
50.96,11.33,10
50.96,11.33,10
50.96,11.33,10
50.96,11.33,10
50.98,11.32,10
50.98,11.32,10
50.98,11.32,10
50.98,11.32,10
51,11.32,10
51,11.3,10
51,11.3,10
51,11.3,10
51,11.3,10
51.02,11.28,10
51.02,11.28,10
51.02,11.28,10
51.02,11.28,10
51.02,11.28,10
51.04,11.26,10
51.04,11.26,10
51.04,11.26,10
51.04,11.26,10
51.06,11.26,10
51.06,11.24,10
51.06,11.24,10
51.06,11.24,10
51.06,11.24,10
51.08,11.22,10
51.08,11.22,10
51.08,11.22,10
51.08,11.22,10
51.1,11.22,10
51.1,11.2,10
51.1,11.2,10
51.1,11.2,10
51.1,11.2,10
51.12,11.18,10
51.12,11.18,10
51.12,11.18,10
51.12,11.18,10
51.12,11.18,10
51.14,11.16,10
51.14,11.16,10
51.14,11.16,10
51.14,11.16,10
51.16,11.16,10
51.16,11.14,10
51.16,11.14,10
51.16,11.14,10
51.16,11.14,10
51.18,11.12,10
51.18,11.12,10
51.18,11.12,10
51.18,11.12,10
51.18,11.12,10
51.2,11.1,10
51.2,11.1,10
51.2,11.1,10
51.2,11.1,10
51.22,11.1,10
51.22,11.08,10
51.22,11.08,10
51.22,11.08,10
51.22,11.08,10
51.24,11.05,10
51.24,11.05,10
51.24,11.05,10
51.24,11.05,10
51.26,11.05,10
51.26,11.04,10
51.26,11.04,10
51.26,11.04,10
51.26,11.04,10
51.28,11.01,10
51.28,11.01,10
51.28,11.01,10
51.28,11.01,10
51.28,11.01,10
51.3,10.99,10
51.3,10.99,10
51.3,10.99,10
51.3,10.99,10
51.32,10.99,10
51.32,10.97,10
51.32,10.97,10
51.32,10.97,10
51.32,10.97,10
51.34,10.95,10
51.34,10.95,10
51.34,10.95,10
51.34,10.95,10
51.34,10.95,10
51.36,10.93,10
51.36,10.93,10
51.36,10.93,10
51.36,10.93,10
51.38,10.93,10
51.38,10.91,10
51.38,10.91,10
51.38,10.91,10
51.38,10.91,10
51.4,10.89,10
51.4,10.89,10
51.4,10.89,10
51.4,10.89,10
51.42,10.89,10
51.42,10.87,10
51.42,10.87,10
51.42,10.87,10
51.42,10.87,10
51.44,10.85,10
51.44,10.85,10
51.44,10.85,10
51.44,10.85,10
51.44,10.85,10
51.46,10.83,10
51.46,10.83,10
51.46,10.83,10
51.46,10.83,10
51.48,10.83,10
51.48,10.81,10
51.48,10.81,10
51.48,10.81,10
51.48,10.81,10
51.5,10.79,10
51.5,10.79,10
51.5,10.79,10
51.5,10.79,10
51.5,10.79,10
51.52,10.77,10
51.52,10.77,10
51.52,10.77,10
51.52,10.77,10
51.54,10.77,10
51.54,10.75,10
51.54,10.75,10
51.54,10.75,10
51.54,10.75,10
51.56,10.73,10
51.56,10.73,10
51.56,10.73,10
51.56,10.73,10
51.58,10.73,10
51.58,10.72,10
51.58,10.72,10
51.58,10.72,10
51.58,10.72,10
51.6,10.7,10
51.6,10.7,10
51.6,10.7,10
51.6,10.7,10
51.6,10.7,10
51.62,10.68,10
51.62,10.68,10
51.62,10.68,10
51.62,10.68,10
51.64,10.68,10
51.64,10.66,10
51.64,10.66,10
51.64,10.66,10
51.64,10.66,10
51.66,10.64,10
51.66,10.64,10
51.66,10.64,10
51.66,10.64,10
51.68,10.64,10
51.68,10.62,10
51.68,10.62,10
51.68,10.62,10
51.68,10.62,10
51.7,10.62,10
51.7,10.6,10
51.7,10.6,10
51.7,10.6,10
51.7,10.6,10
51.72,10.58,10
51.72,10.58,10
51.72,10.58,10
51.72,10.58,10
51.74,10.58,10
51.74,10.57,10
51.74,10.57,10
51.74,10.57,10
51.74,10.57,10
51.76,10.55,10
51.76,10.55,10
51.76,10.55,10
51.76,10.55,10
51.76,10.55,10
51.78,10.53,10
51.78,10.53,10
51.78,10.53,10
51.78,10.53,10
51.8,10.53,10
51.8,10.52,10
51.8,10.52,10
51.8,10.52,10
51.8,10.52,10
51.82,10.5,10
51.82,10.5,10
51.82,10.5,10
51.82,10.5,10
51.84,10.5,10
51.84,10.49,10
51.84,10.49,10
51.84,10.49,10
51.84,10.49,10
51.86,10.49,10
51.86,10.47,10
51.86,10.47,10
51.86,10.47,10
51.86,10.47,10
51.88,10.46,10
51.88,10.46,10
51.88,10.46,10
51.88,10.46,10
51.9,10.46,10
51.9,10.45,10
51.9,10.45,10
51.9,10.45,10
51.9,10.45,10
51.92,10.43,10
51.92,10.43,10
51.92,10.43,10
51.92,10.43,10
51.92,10.43,10
51.94,10.42,10
51.94,10.42,10
51.94,10.42,10
51.94,10.42,10
51.96,10.42,10
51.96,10.41,10
51.96,10.41,10
51.96,10.41,10
51.96,10.41,10
51.98,10.4,10
51.98,10.4,10
51.98,10.4,10
51.98,10.4,10
52,10.4,10
52,10.39,10
52,10.39,10
52,10.39,10
52,10.39,10
52.02,10.39,10
52.02,10.38,10
52.02,10.38,10
52.02,10.38,10
52.02,10.38,10
52.04,10.37,10
52.04,10.37,10
52.04,10.37,10
52.04,10.37,10
52.06,10.37,10
52.06,10.36,10
52.06,10.36,10
52.06,10.36,10
52.06,10.36,10
52.08,10.35,10
52.08,10.35,10
52.08,10.35,10
52.08,10.35,10
52.08,10.35,10
52.1,10.34,10
52.1,10.34,10
52.1,10.34,10
52.1,10.34,10
52.12,10.34,10
52.12,10.33,10
52.12,10.33,10
52.12,10.33,10
52.12,10.33,10
52.14,10.33,10
52.14,10.33,10
52.14,10.33,10
52.14,10.33,10
52.16,10.33,10
52.16,10.32,10
52.16,10.32,10
52.16,10.32,10
52.16,10.32,10
52.18,10.31,10
52.18,10.31,10
52.18,10.31,10
52.18,10.31,10
52.18,10.31,10
52.2,10.31,10
52.2,10.31,10
52.2,10.31,10
52.2,10.31,10
52.22,10.31,10
52.22,10.3,10
52.22,10.3,10
52.22,10.3,10
52.22,10.3,10
52.24,10.3,10
52.24,10.3,10
52.24,10.3,10
52.24,10.3,10
52.24,10.3,10
52.26,10.29,10
52.26,10.29,10
52.26,10.29,10
52.26,10.29,10
52.28,10.29,10
52.28,10.29,10
52.28,10.29,10
52.28,10.29,10
52.28,10.29,10
52.3,10.29,10
52.3,10.29,10
52.3,10.29,10
52.3,10.29,10
52.32,10.29,10
52.32,10.28,10
52.32,10.28,10
52.32,10.28,10
52.32,10.28,10
52.34,10.28,10
52.34,10.28,10
52.34,10.28,10
52.34,10.28,10
52.34,10.28,10
52.36,10.28,10
52.36,10.28,10
52.36,10.28,10
52.36,10.28,10
52.38,10.28,10
52.38,10.27,10
52.38,10.27,10
52.38,10.27,10
52.38,10.27,10
52.4,10.27,10
52.4,10.27,10
52.4,10.27,10
52.4,10.27,10
52.4,10.27,10
52.42,10.27,10
52.42,10.27,10
52.42,10.27,10
52.42,10.27,10
52.44,10.27,10
52.44,10.27,10
52.44,10.27,10
52.44,10.27,10
52.44,10.27,10
52.46,10.27,10
52.46,10.27,10
52.46,10.27,10
52.46,10.27,10
52.48,10.27,10
52.48,10.26,10
52.48,10.26,10
52.48,10.26,10
52.48,10.26,10
52.5,10.26,10
52.5,10.26,10
52.5,10.26,10
52.5,10.26,10
52.5,10.26,10
52.52,10.26,10
52.52,10.26,10
52.52,10.26,10
52.52,10.26,10
52.54,10.26,10
52.54,10.26,10
52.54,10.26,10
52.54,10.26,10
52.54,10.26,10
52.56,10.26,10
52.56,10.26,10
52.56,10.26,10
52.56,10.26,10
52.56,10.26,10
52.58,10.26,10
52.58,10.26,10
52.58,10.26,10
52.58,10.26,10
52.6,10.26,10
52.6,10.26,10
52.6,10.26,10
52.6,10.26,10
52.6,10.26,10
52.62,10.26,10
52.62,10.26,10
52.62,10.26,10
52.62,10.26,10
52.64,10.26,10
52.64,10.26,10
52.64,10.26,10
52.64,10.26,10
52.64,10.26,10
52.66,10.26,10
52.66,10.26,10
52.66,10.26,10
52.66,10.26,10
52.66,10.26,10
52.68,10.26,10
52.68,10.26,10
52.68,10.26,10
52.68,10.26,10
52.7,10.26,10
52.7,10.26,10
52.7,10.26,10
52.7,10.26,10
52.7,10.26,10
52.72,10.25,10
52.72,10.25,10
52.72,10.25,10
52.72,10.25,10
52.72,10.25,10
52.74,10.25,10
52.74,10.25,10
52.74,10.25,10
52.74,10.25,10
52.76,10.25,10
52.76,10.25,10
52.76,10.25,10
52.76,10.25,10
52.76,10.25,10
52.78,10.25,10
52.78,10.25,10
52.78,10.25,10
52.78,10.25,10
52.8,10.25,10
52.8,10.25,10
52.8,10.25,10
52.8,10.25,10
52.8,10.25,10
52.82,10.25,10
52.82,10.25,10
52.82,10.25,10
52.82,10.25,10
52.82,10.25,10
52.84,10.25,10
52.84,10.25,10
52.84,10.25,10
52.84,10.25,10
52.86,10.25,10
52.86,10.25,10
52.86,10.25,10
52.86,10.25,10
52.86,10.25,10
52.88,10.24,10
52.88,10.24,10
52.88,10.24,10
52.88,10.24,10
52.9,10.24,10
52.9,10.24,10
52.9,10.24,10
52.9,10.24,10
52.9,10.24,10
52.92,10.24,10
52.92,10.24,10
52.92,10.24,10
52.92,10.24,10
52.92,10.24,10
52.94,10.24,10
52.94,10.24,10
52.94,10.24,10
52.94,10.24,10
52.96,10.24,10
52.96,10.23,10
52.96,10.23,10
52.96,10.23,10
52.96,10.23,10
52.98,10.23,10
52.98,10.23,10
52.98,10.23,10
52.98,10.23,10
52.98,10.23,10
53,10.23,10
53,10.23,10
53,10.23,10
53,10.23,10
53.02,10.23,10
53.02,10.23,10
53.02,10.23,10
53.02,10.23,10
53.02,10.23,10
53.04,10.22,10
53.04,10.22,10
53.04,10.22,10
53.04,10.22,10
53.06,10.22,10
53.06,10.22,10
53.06,10.22,10
53.06,10.22,10
53.06,10.22,10
53.08,10.22,10
53.08,10.22,10
53.08,10.22,10
53.08,10.22,10
53.08,10.22,10
53.1,10.21,10
53.1,10.21,10
53.1,10.21,10
53.1,10.21,10
53.12,10.21,10
53.12,10.21,10
53.12,10.21,10
53.12,10.21,10
53.12,10.21,10
53.14,10.2,10
53.14,10.2,10
53.14,10.2,10
53.14,10.2,10
53.14,10.2,10
53.16,10.2,10
53.16,10.2,10
53.16,10.2,10
53.16,10.2,10
53.18,10.2,10
53.18,10.2,10
53.18,10.2,10
53.18,10.2,10
53.18,10.2,10
53.2,10.19,10
53.2,10.19,10
53.2,10.19,10
53.2,10.19,10
53.22,10.19,10
53.22,10.19,10
53.22,10.19,10
53.22,10.19,10
53.22,10.19,10
53.24,10.19,10
53.24,10.18,10
53.24,10.18,10
53.24,10.18,10
53.24,10.18,10
53.26,10.18,10
53.26,10.18,10
53.26,10.18,10
53.26,10.18,10
53.28,10.18,10
53.28,10.17,10
53.28,10.17,10
53.28,10.17,10
53.28,10.17,10
53.3,10.17,10
53.3,10.17,10
53.3,10.17,10
53.3,10.17,10
53.3,10.17,10
53.32,10.16,10
53.32,10.16,10
53.32,10.16,10
53.32,10.16,10
53.34,10.16,10
53.34,10.16,10
53.34,10.16,10
53.34,10.16,10
53.34,10.16,10
53.36,10.16,10
53.36,10.16,10
53.36,10.16,10
53.36,10.16,10
53.38,10.16,10
53.38,10.15,10
53.38,10.15,10
53.38,10.15,10
53.38,10.15,10
53.4,10.15,10
53.4,10.15,10
53.4,10.15,10
53.4,10.15,10
53.4,10.15,10
53.42,10.14,10
53.42,10.14,10
53.42,10.14,10
53.42,10.14,10
53.44,10.14,10
53.44,10.14,10
53.44,10.14,10
53.44,10.14,10
53.44,10.14,10
53.46,10.13,10
53.46,10.13,10
53.46,10.13,10
53.46,10.13,10
53.46,10.13,10
53.48,10.13,10
53.48,10.13,10
53.48,10.13,10
53.48,10.13,10
53.5,10.13,10
53.5,10.12,10
53.5,10.12,10
53.5,10.12,10
53.5,10.12,10
53.52,10.12,10
53.52,10.12,10
53.52,10.12,10
53.52,10.12,10
53.54,10.12,10
53.54,10.11,10
53.54,10.11,10
53.54,10.11,10
53.54,10.11,10
53.56,10.11,10
53.56,10.11,10
53.56,10.11,10
53.56,10.11,10
53.56,10.11,10
53.58,10.1,10
53.58,10.1,10
53.58,10.1,10
53.58,10.1,10
53.6,10.1,10
53.6,10.1,10
53.6,10.1,10
53.6,10.1,10
53.6,10.1,10
53.62,10.09,10
53.62,10.09,10
53.62,10.09,10
53.62,10.09,10
53.62,10.09,10
53.64,10.09,10
53.64,10.09,10
53.64,10.09,10
53.64,10.09,10
53.66,10.09,10
53.66,10.08,10
53.66,10.08,10
53.66,10.08,10
53.66,10.08,10
53.68,10.08,10
53.68,10.08,10
53.68,10.08,10
53.68,10.08,10
53.7,10.08,10
53.7,10.08,10
53.7,10.08,10
53.7,10.08,10
53.7,10.08,10
53.72,10.07,10
53.72,10.07,10
53.72,10.07,10
53.72,10.07,10
53.72,10.07,10
53.74,10.07,10
53.74,10.07,10
53.74,10.07,10
53.74,10.07,10
53.76,10.07,10
53.76,10.06,10
53.76,10.06,10
53.76,10.06,10
53.76,10.06,10
53.78,10.06,10
53.78,10.06,10
53.78,10.06,10
53.78,10.06,10
53.78,10.06,10
53.8,10.06,10
53.8,10.06,10
53.8,10.06,10
53.8,10.06,10
53.82,10.06,10
53.82,10.05,10
53.82,10.05,10
53.82,10.05,10
53.82,10.05,10
53.84,10.05,10
53.84,10.05,10
53.84,10.05,10
53.84,10.05,10
53.86,10.05,10
53.86,10.04,10
53.86,10.04,10
53.86,10.04,10
53.86,10.04,10
53.88,10.04,10
53.88,10.04,10
53.88,10.04,10
53.88,10.04,10
53.88,10.04,10
53.9,10.04,10
53.9,10.04,10
53.9,10.04,10
53.9,10.04,10
53.92,10.04,10
53.92,10.03,10
53.92,10.03,10
53.92,10.03,10
53.92,10.03,10
53.94,10.03,10
53.94,10.03,10
53.94,10.03,10
53.94,10.03,10
53.94,10.03,10
53.96,10.03,10
53.96,10.03,10
53.96,10.03,10
53.96,10.03,10
53.98,10.03,10
53.98,10.02,10
53.98,10.02,10
53.98,10.02,10
53.98,10.02,10
54,10.02,10
54,10.02,10
54,10.02,10
54,10.02,10
54.02,10.02,10
54.02,10.02,10
54.02,10.02,10
54.02,10.02,10
54.02,10.02,10
54.04,10.01,10
54.04,10.01,10
54.04,10.01,10
54.04,10.01,10
54.04,10.01,10
54.06,10.01,10
54.06,10.01,10
54.06,10.01,10
54.06,10.01,10
54.08,10.01,10
54.08,10.01,10
54.08,10.01,10
54.08,10.01,10
54.08,10.01,10
54.1,10,10
54.1,10,10
54.1,10,10
54.1,10,10
54.12,10,10
54.12,10,10
54.12,10,10
54.12,10,10
54.12,10,10
54.14,10,10
54.14,10,10
54.14,10,10
54.14,10,10
54.14,10,10
54.16,10,10
54.16,10,10
54.16,10,10
54.16,10,10
54.18,10,10
54.18,9.99,10
54.18,9.99,10
54.18,9.99,10
54.18,9.99,10
54.2,9.99,10
54.2,9.99,10
54.2,9.99,10
54.2,9.99,10
54.2,9.99,10
54.22,9.99,10
54.22,9.99,10
54.22,9.99,10
54.22,9.99,10
54.24,9.99,10
54.24,9.99,10
54.24,9.99,10
54.24,9.99,10
54.24,9.99,10
54.26,9.99,10
54.26,9.99,10
54.26,9.99,10
54.26,9.99,10
54.28,9.99,10
54.28,9.98,10
54.28,9.98,10
54.28,9.98,10
54.28,9.98,10
54.3,9.98,10
54.3,9.98,10
54.3,9.98,10
54.3,9.98,10
54.3,9.98,10
54.32,9.98,10
54.32,9.98,10
54.32,9.98,10
54.32,9.98,10
54.34,9.98,10
54.34,9.98,10
54.34,9.98,10
54.34,9.98,10
54.34,9.98,10
54.36,9.98,10
54.36,9.98,10
54.36,9.98,10
54.36,9.98,10
54.36,9.98,10
54.38,9.97,10
54.38,9.97,10
54.38,9.97,10
54.38,9.97,10
54.4,9.97,10
54.4,9.97,10
54.4,9.97,10
54.4,9.97,10
54.4,9.97,10
54.42,9.97,10
54.42,9.97,10
54.42,9.97,10
54.42,9.97,10
54.44,9.97,10
54.44,9.97,10
54.44,9.97,10
54.44,9.97,10
54.44,9.97,10
54.46,9.97,10
54.46,9.97,10
54.46,9.97,10
54.46,9.97,10
54.46,9.97,10
54.48,9.97,10
54.48,9.97,10
54.48,9.97,10
54.48,9.97,10
54.5,9.97,10
54.5,9.97,10
54.5,9.97,10
54.5,9.97,10
54.5,9.97,10
54.52,9.97,10
54.52,9.97,10
54.52,9.97,10
54.52,9.97,10
54.52,9.97,10
54.54,9.96,10
54.54,9.96,10
54.54,9.96,10
54.54,9.96,10
54.56,9.96,10
54.56,9.96,10
54.56,9.96,10
54.56,9.96,10
54.56,9.96,10
54.58,9.96,10
54.58,9.96,10
54.58,9.96,10
54.58,9.96,10
54.6,9.96,10
54.6,9.96,10
54.6,9.96,10
54.6,9.96,10
54.6,9.96,10
54.62,9.96,10
54.62,9.96,10
54.62,9.96,10
54.62,9.96,10
54.62,9.96,10
54.64,9.96,10
54.64,9.96,10
54.64,9.96,10
54.64,9.96,10
54.66,9.96,10
54.66,9.96,10
54.66,9.96,10
54.66,9.96,10
54.66,9.96,10
54.68,9.96,10
54.68,9.96,10
54.68,9.96,10
54.68,9.96,10
54.68,9.96,10
54.7,9.96,10
54.7,9.96,10
54.7,9.96,10
54.7,9.96,10
54.72,9.96,10
54.72,9.96,10
54.72,9.96,10
54.72,9.96,10
54.72,9.96,10
54.74,9.96,10
54.74,9.96,10
54.74,9.96,10
54.74,9.96,10
54.76,9.96,10
54.76,9.95,10
54.76,9.95,10
54.76,9.95,10
54.76,9.95,10
54.78,9.95,10
54.78,9.95,10
54.78,9.95,10
54.78,9.95,10
54.78,9.95,10
54.8,9.95,10
54.8,9.95,10
54.8,9.95,10
54.8,9.95,10
54.82,9.95,10
54.82,9.95,10
54.82,9.95,10
54.82,9.95,10
54.82,9.95,10
54.84,9.95,10
54.84,9.95,10
54.84,9.95,10
54.84,9.95,10
54.84,9.95,10
54.86,9.95,10
54.86,9.95,10
54.86,9.95,10
54.86,9.95,10
54.88,9.95,10
54.88,9.95,10
54.88,9.95,10
54.88,9.95,10
54.88,9.95,10
54.9,9.95,10
54.9,9.95,10
54.9,9.95,10
54.9,9.95,10
54.92,9.95,10
54.92,9.95,10
54.92,9.95,10
54.92,9.95,10
54.92,9.95,10
54.94,9.94,10
54.94,9.94,10
54.94,9.94,10
54.94,9.94,10
54.94,9.94,10
54.96,9.94,10
54.96,9.94,10
54.96,9.94,10
54.96,9.94,10
54.98,9.94,10
54.98,9.94,10
54.98,9.94,10
54.98,9.94,10
54.98,9.94,10
55,9.94,10
55,9.94,10
55,9.94,10
55,9.94,10
55,9.94,10
55.02,9.94,10
55.02,9.94,10
55.02,9.94,10
55.02,9.94,10
55.04,9.94,10
55.04,9.94,10
55.04,9.94,10
55.04,9.94,10
55.04,9.94,10
55.06,9.94,10
55.06,9.94,10
55.06,9.94,10
55.06,9.94,10
55.08,9.94,10
55.08,9.93,10
55.08,9.93,10
55.08,9.93,10
55.08,9.93,10
55.1,9.93,10
55.1,9.93,10
55.1,9.93,10
55.1,9.93,10
55.1,9.93,10
55.12,9.93,10
55.12,9.93,10
55.12,9.93,10
55.12,9.93,10
55.14,9.93,10
55.14,9.93,10
55.14,9.93,10
55.14,9.93,10
55.14,9.93,10
55.16,9.93,10
55.16,9.93,10
55.16,9.93,10
55.16,9.93,10
55.16,9.93,10
55.18,9.93,10
55.18,9.93,10
55.18,9.93,10
55.18,9.93,10
55.2,9.93,10
55.2,9.92,10
55.2,9.92,10
55.2,9.92,10
55.2,9.92,10
55.22,9.92,10
55.22,9.92,10
55.22,9.92,10
55.22,9.92,10
55.24,9.92,10
55.24,9.92,10
55.24,9.92,10
55.24,9.92,10
55.24,9.92,10
55.26,9.92,10
55.26,9.92,10
55.26,9.92,10
55.26,9.92,10
55.26,9.92,10
55.28,9.92,10
55.28,9.92,10
55.28,9.92,10
55.28,9.92,10
55.3,9.92,10
55.3,9.91,10
55.3,9.91,10
55.3,9.91,10
55.3,9.91,10
55.32,9.91,10
55.32,9.91,10
55.32,9.91,10
55.32,9.91,10
55.34,9.91,10
55.34,9.91,10
55.34,9.91,10
55.34,9.91,10
55.34,9.91,10
55.36,9.91,10
55.36,9.91,10
55.36,9.91,10
55.36,9.91,10
55.36,9.91,10
55.38,9.91,10
55.38,9.91,10
55.38,9.91,10
55.38,9.91,10
55.4,9.91,10
55.4,9.9,10
55.4,9.9,10
55.4,9.9,10
55.4,9.9,10
55.42,9.9,10
55.42,9.9,10
55.42,9.9,10
55.42,9.9,10
55.42,9.9,10
55.44,9.9,10
55.44,9.9,10
55.44,9.9,10
55.44,9.9,10
55.46,9.9,10
55.46,9.9,10
55.46,9.9,10
55.46,9.9,10
55.46,9.9,10
55.48,9.9,10
55.48,9.9,10
55.48,9.9,10
55.48,9.9,10
55.5,9.9,10
55.5,9.89,10
55.5,9.89,10
55.5,9.89,10
55.5,9.89,10
55.52,9.89,10
55.52,9.89,10
55.52,9.89,10
55.52,9.89,10
55.52,9.89,10
55.54,9.89,10
55.54,9.89,10
55.54,9.89,10
55.54,9.89,10
55.56,9.89,10
55.56,9.89,10
55.56,9.89,10
55.56,9.89,10
55.56,9.89,10
55.58,9.89,10
55.58,9.89,10
55.58,9.89,10
55.58,9.89,10
55.58,9.89,10
55.6,9.88,10
55.6,9.88,10
55.6,9.88,10
55.6,9.88,10
55.62,9.88,10
55.62,9.88,10
55.62,9.88,10
55.62,9.88,10
55.62,9.88,10
55.64,9.88,10
55.64,9.88,10
55.64,9.88,10
55.64,9.88,10
55.66,9.88,10
55.66,9.88,10
55.66,9.88,10
55.66,9.88,10
55.66,9.88,10
55.68,9.88,10
55.68,9.87,10
55.68,9.87,10
55.68,9.87,10
55.68,9.87,10
55.7,9.87,10
55.7,9.87,10
55.7,9.87,10
55.7,9.87,10
55.72,9.87,10
55.72,9.87,10
55.72,9.87,10
55.72,9.87,10
55.72,9.87,10
55.74,9.87,10
55.74,9.87,10
55.74,9.87,10
55.74,9.87,10
55.74,9.87,10
55.76,9.86,10
55.76,9.86,10
55.76,9.86,10
55.76,9.86,10
55.78,9.86,10
55.78,9.86,10
55.78,9.86,10
55.78,9.86,10
55.78,9.86,10
55.8,9.86,10
55.8,9.86,10
55.8,9.86,10
55.8,9.86,10
55.82,9.86,10
55.82,9.86,10
55.82,9.86,10
55.82,9.86,10
55.82,9.86,10
55.84,9.85,10
55.84,9.85,10
55.84,9.85,10
55.84,9.85,10
55.84,9.85,10
55.86,9.85,10
55.86,9.85,10
55.86,9.85,10
55.86,9.85,10
55.88,9.85,10
55.88,9.85,10
55.88,9.85,10
55.88,9.85,10
55.88,9.85,10
55.9,9.85,10
55.9,9.85,10
55.9,9.85,10
55.9,9.85,10
55.9,9.85,10
55.92,9.85,10
55.92,9.85,10
55.92,9.85,10
55.92,9.85,10
55.94,9.85,10
55.94,9.84,10
55.94,9.84,10
55.94,9.84,10
55.94,9.84,10
55.96,9.84,10
55.96,9.84,10
55.96,9.84,10
55.96,9.84,10
55.98,9.84,10
55.98,9.84,10
55.98,9.84,10
55.98,9.84,10
55.98,9.84,10
56,9.84,10
56,9.84,10
56,9.84,10
56,9.84,10
56,9.84,10
56.02,9.83,10
56.02,9.83,10
56.02,9.83,10
56.02,9.83,10
56.04,9.83,10
56.04,9.83,10
56.04,9.83,10
56.04,9.83,10
56.04,9.83,10
56.06,9.83,10
56.06,9.83,10
56.06,9.83,10
56.06,9.83,10
56.06,9.83,10
56.08,9.83,10
56.08,9.83,10
56.08,9.83,10
56.08,9.83,10
56.1,9.83,10
56.1,9.82,10
56.1,9.82,10
56.1,9.82,10
56.1,9.82,10
56.12,9.82,10
56.12,9.82,10
56.12,9.82,10
56.12,9.82,10
56.14,9.82,10
56.14,9.82,10
56.14,9.82,10
56.14,9.82,10
56.14,9.82,10
56.16,9.82,10
56.16,9.82,10
56.16,9.82,10
56.16,9.82,10
56.16,9.82,10
56.18,9.82,10
56.18,9.82,10
56.18,9.82,10
56.18,9.82,10
56.2,9.82,10
56.2,9.81,10
56.2,9.81,10
56.2,9.81,10
56.2,9.81,10
56.22,9.81,10
56.22,9.81,10
56.22,9.81,10
56.22,9.81,10
56.22,9.81,10
56.24,9.81,10
56.24,9.81,10
56.24,9.81,10
56.24,9.81,10
56.26,9.81,10
56.26,9.81,10
56.26,9.81,10
56.26,9.81,10
56.26,9.81,10
56.28,9.81,10
56.28,9.81,10
56.28,9.81,10
56.28,9.81,10
56.3,9.81,10
56.3,9.81,10
56.3,9.81,10
56.3,9.81,10
56.3,9.81,10
56.32,9.8,10
56.32,9.8,10
56.32,9.8,10
56.32,9.8,10
56.32,9.8,10
56.34,9.8,10
56.34,9.8,10
56.34,9.8,10
56.34,9.8,10
56.36,9.8,10
56.36,9.8,10
