Time,Signal,Setpoint
1985302.87,13.1,10
1985302.89,13.1,10
1985302.89,13.1,10
1985302.89,13.1,10
1985302.89,13.1,10
1985302.89,13.1,10
1985302.89,13.1,10
1985302.91,13.1,10
1985302.91,13.1,10
1985302.91,13.1,10
1985302.91,13.1,10
1985302.91,13.1,10
1985302.91,13.1,10
1985302.93,13.1,10
1985302.93,13.1,10
1985302.93,13.1,10
1985302.93,13.1,10
1985302.93,13.1,10
1985302.93,13.1,10
1985302.95,13.1,10
1985302.95,13.1,10
1985302.95,13.1,10
1985302.95,13.1,10
1985302.95,13.1,10
1985302.97,13.1,10
1985302.97,13.1,10
1985302.97,13.1,10
1985302.97,13.1,10
1985302.97,13.1,10
1985302.97,13.1,10
1985302.99,13.1,10
1985302.99,13.1,10
1985302.99,13.1,10
1985302.99,13.1,10
1985302.99,13.1,10
1985302.99,13.1,10
1985303.01,13.11,10
1985303.01,13.11,10
1985303.01,13.11,10
1985303.01,13.11,10
1985303.01,13.11,10
1985303.01,13.11,10
1985303.03,13.11,10
1985303.03,13.11,10
1985303.03,13.11,10
1985303.03,13.11,10
1985303.03,13.11,10
1985303.05,13.11,10
1985303.05,13.11,10
1985303.05,13.11,10
1985303.05,13.11,10
1985303.05,13.11,10
1985303.05,13.11,10
1985303.07,13.11,10
1985303.07,13.11,10
1985303.07,13.11,10
1985303.07,13.11,10
1985303.07,13.11,10
1985303.07,13.11,10
1985303.09,13.11,10
1985303.09,13.11,10
1985303.09,13.11,10
1985303.09,13.11,10
1985303.09,13.11,10
1985303.09,13.11,10
1985303.11,13.11,10
1985303.11,13.11,10
1985303.11,13.11,10
1985303.11,13.11,10
1985303.11,13.11,10
1985303.11,13.11,10
1985303.13,13.11,10
1985303.13,13.11,10
1985303.13,13.11,10
1985303.13,13.11,10
1985303.13,13.11,10
1985303.15,13.11,10
1985303.15,13.11,10
1985303.15,13.11,10
1985303.15,13.11,10
1985303.15,13.11,10
1985303.15,13.11,10
1985303.17,13.11,10
1985303.17,13.11,10
1985303.17,13.11,10
1985303.17,13.11,10
1985303.17,13.11,10
1985303.17,13.11,10
1985303.19,13.11,10
1985303.19,13.11,10
1985303.19,13.11,10
1985303.19,13.11,10
1985303.19,13.11,10
1985303.19,13.11,10
1985303.21,13.12,10
1985303.21,13.12,10
1985303.21,13.12,10
1985303.21,13.12,10
1985303.21,13.12,10
1985303.23,13.12,10
1985303.23,13.12,10
1985303.23,13.12,10
1985303.23,13.12,10
1985303.23,13.12,10
1985303.23,13.12,10
1985303.25,13.12,10
1985303.25,13.12,10
1985303.25,13.12,10
1985303.25,13.12,10
1985303.25,13.12,10
1985303.25,13.12,10
1985303.27,13.12,10
1985303.27,13.12,10
1985303.27,13.12,10
1985303.27,13.12,10
1985303.27,13.12,10
1985303.27,13.12,10
1985303.29,13.12,10
1985303.29,13.12,10
1985303.29,13.12,10
1985303.29,13.12,10
1985303.29,13.12,10
1985303.29,13.12,10
1985303.31,13.12,10
1985303.31,13.12,10
1985303.31,13.12,10
1985303.31,13.12,10
1985303.31,13.12,10
1985303.33,13.12,10
1985303.33,13.12,10
1985303.33,13.12,10
1985303.33,13.12,10
1985303.33,13.12,10
1985303.33,13.12,10
1985303.35,13.12,10
1985303.35,13.12,10
1985303.35,13.12,10
1985303.35,13.12,10
1985303.35,13.12,10
1985303.35,13.12,10
1985303.37,13.12,10
1985303.37,13.12,10
1985303.37,13.12,10
1985303.37,13.12,10
1985303.37,13.12,10
1985303.37,13.12,10
1985303.39,13.12,10
1985303.39,13.12,10
1985303.39,13.12,10
1985303.39,13.12,10
1985303.39,13.12,10
1985303.41,13.12,10
1985303.41,13.13,10
1985303.41,13.13,10
1985303.41,13.13,10
1985303.41,13.13,10
1985303.41,13.13,10
1985303.43,13.13,10
1985303.43,13.13,10
1985303.43,13.13,10
1985303.43,13.13,10
1985303.43,13.13,10
1985303.43,13.13,10
1985303.45,13.13,10
1985303.45,13.13,10
1985303.45,13.13,10
1985303.45,13.13,10
1985303.45,13.13,10
1985303.45,13.13,10
1985303.47,13.13,10
1985303.47,13.13,10
1985303.47,13.13,10
1985303.47,13.13,10
1985303.47,13.13,10
1985303.49,13.13,10
1985303.49,13.13,10
1985303.49,13.13,10
1985303.49,13.13,10
1985303.49,13.13,10
1985303.49,13.13,10
1985303.51,13.13,10
1985303.51,13.13,10
1985303.51,13.13,10
1985303.51,13.13,10
1985303.51,13.13,10
1985303.51,13.13,10
1985303.53,13.13,10
1985303.53,13.13,10
1985303.53,13.13,10
1985303.53,13.13,10
1985303.53,13.13,10
1985303.53,13.13,10
1985303.55,13.13,10
1985303.55,13.13,10
1985303.55,13.13,10
1985303.55,13.13,10
1985303.55,13.13,10
1985303.55,13.13,10
1985303.57,13.13,10
1985303.57,13.13,10
1985303.57,13.13,10
1985303.57,13.13,10
1985303.57,13.13,10
1985303.59,13.13,10
1985303.59,13.13,10
1985303.59,13.13,10
1985303.59,13.13,10
1985303.59,13.13,10
1985303.59,13.13,10
1985303.61,13.13,10
1985303.61,13.13,10
1985303.61,13.13,10
1985303.61,13.13,10
1985303.61,13.13,10
1985303.61,13.13,10
1985303.63,13.14,10
1985303.63,13.14,10
1985303.63,13.14,10
1985303.63,13.14,10
1985303.63,13.14,10
1985303.63,13.14,10
1985303.65,13.14,10
1985303.65,13.14,10
1985303.65,13.14,10
1985303.65,13.14,10
1985303.65,13.14,10
1985303.67,13.14,10
1985303.67,13.14,10
1985303.67,13.14,10
1985303.67,13.14,10
1985303.67,13.14,10
1985303.67,13.14,10
1985303.69,13.14,10
1985303.69,13.14,10
1985303.69,13.14,10
1985303.69,13.14,10
1985303.69,13.14,10
1985303.69,13.14,10
1985303.71,13.14,10
1985303.71,13.14,10
1985303.71,13.14,10
1985303.71,13.14,10
1985303.71,13.14,10
1985303.71,13.14,10
1985303.73,13.14,10
1985303.73,13.14,10
1985303.73,13.14,10
1985303.73,13.14,10
1985303.73,13.14,10
1985303.73,13.14,10
1985303.75,13.14,10
1985303.75,13.14,10
1985303.75,13.14,10
1985303.75,13.14,10
1985303.75,13.14,10
1985303.77,13.14,10
1985303.77,13.14,10
1985303.77,13.14,10
1985303.77,13.14,10
1985303.77,13.14,10
1985303.77,13.14,10
1985303.79,13.14,10
1985303.79,13.14,10
1985303.79,13.14,10
1985303.79,13.14,10
1985303.79,13.14,10
1985303.79,13.14,10
1985303.81,13.14,10
1985303.81,13.14,10
1985303.81,13.14,10
1985303.81,13.14,10
1985303.81,13.14,10
1985303.81,13.14,10
1985303.83,13.14,10
1985303.83,13.14,10
1985303.83,13.14,10
1985303.83,13.14,10
1985303.83,13.14,10
1985303.85,13.14,10
1985303.85,13.14,10
1985303.85,13.14,10
1985303.85,13.14,10
1985303.85,13.14,10
1985303.85,13.14,10
1985303.87,13.15,10
1985303.87,13.15,10
1985303.87,13.15,10
1985303.87,13.15,10
1985303.87,13.15,10
1985303.87,13.15,10
1985303.89,13.15,10
1985303.89,13.15,10
1985303.89,13.15,10
1985303.89,13.15,10
1985303.89,13.15,10
1985303.89,13.15,10
1985303.91,13.15,10
1985303.91,13.15,10
1985303.91,13.15,10
1985303.91,13.15,10
1985303.91,13.15,10
1985303.93,13.15,10
1985303.93,13.15,10
1985303.93,13.15,10
1985303.93,13.15,10
1985303.93,13.15,10
1985303.93,13.15,10
1985303.95,13.15,10
1985303.95,13.15,10
1985303.95,13.15,10
1985303.95,13.15,10
1985303.95,13.15,10
1985303.95,13.15,10
1985303.97,13.15,10
1985303.97,13.15,10
1985303.97,13.15,10
1985303.97,13.15,10
1985303.97,13.15,10
1985303.97,13.15,10
1985303.99,13.15,10
1985303.99,13.15,10
1985303.99,13.15,10
1985303.99,13.15,10
1985303.99,13.15,10
1985303.99,13.15,10
1985304.01,13.15,10
1985304.01,13.15,10
1985304.01,13.15,10
1985304.01,13.15,10
1985304.01,13.15,10
1985304.03,13.15,10
1985304.03,13.15,10
1985304.03,13.15,10
1985304.03,13.15,10
1985304.03,13.15,10
1985304.03,13.15,10
1985304.05,13.15,10
1985304.05,13.15,10
1985304.05,13.15,10
1985304.05,13.15,10
1985304.05,13.15,10
1985304.05,13.15,10
1985304.07,13.15,10
1985304.07,13.15,10
1985304.07,13.15,10
1985304.07,13.15,10
1985304.07,13.15,10
1985304.07,13.15,10
1985304.09,13.15,10
1985304.09,13.15,10
1985304.09,13.15,10
1985304.09,13.15,10
1985304.09,13.15,10
1985304.11,13.15,10
1985304.11,13.15,10
1985304.11,13.15,10
1985304.11,13.15,10
1985304.11,13.15,10
1985304.11,13.15,10
1985304.13,13.15,10
1985304.13,13.16,10
1985304.13,13.16,10
1985304.13,13.16,10
1985304.13,13.16,10
1985304.13,13.16,10
1985304.15,13.16,10
1985304.15,13.16,10
1985304.15,13.16,10
1985304.15,13.16,10
1985304.15,13.16,10
1985304.15,13.16,10
1985304.17,13.16,10
1985304.17,13.16,10
1985304.17,13.16,10
1985304.17,13.16,10
1985304.17,13.16,10
1985304.19,13.16,10
1985304.19,13.16,10
1985304.19,13.16,10
1985304.19,13.16,10
1985304.19,13.16,10
1985304.19,13.16,10
1985304.21,13.16,10
1985304.21,13.16,10
1985304.21,13.16,10
1985304.21,13.16,10
1985304.21,13.16,10
1985304.21,13.16,10
1985304.23,13.16,10
1985304.23,13.16,10
1985304.23,13.16,10
1985304.23,13.16,10
1985304.23,13.16,10
1985304.23,13.16,10
1985304.25,13.16,10
1985304.25,13.16,10
1985304.25,13.16,10
1985304.25,13.16,10
1985304.25,13.16,10
1985304.25,13.16,10
1985304.27,13.16,10
1985304.27,13.16,10
1985304.27,13.16,10
1985304.27,13.16,10
1985304.27,13.16,10
1985304.29,13.16,10
1985304.29,13.16,10
1985304.29,13.16,10
1985304.29,13.16,10
1985304.29,13.16,10
1985304.29,13.16,10
1985304.31,13.16,10
1985304.31,13.16,10
1985304.31,13.16,10
1985304.31,13.16,10
1985304.31,13.16,10
1985304.31,13.16,10
1985304.33,13.16,10
1985304.33,13.16,10
1985304.33,13.16,10
1985304.33,13.16,10
1985304.33,13.16,10
1985304.33,13.16,10
1985304.35,13.16,10
1985304.35,13.16,10
1985304.35,13.16,10
1985304.35,13.16,10
1985304.35,13.16,10
1985304.37,13.16,10
1985304.37,13.16,10
1985304.37,13.16,10
1985304.37,13.16,10
1985304.37,13.16,10
1985304.37,13.16,10
1985304.39,13.16,10
1985304.39,13.16,10
1985304.39,13.16,10
1985304.39,13.16,10
1985304.39,13.16,10
1985304.39,13.16,10
1985304.41,13.17,10
1985304.41,13.17,10
1985304.41,13.17,10
1985304.41,13.17,10
1985304.41,13.17,10
1985304.41,13.17,10
1985304.43,13.17,10
1985304.43,13.17,10
1985304.43,13.17,10
1985304.43,13.17,10
1985304.43,13.17,10
1985304.43,13.17,10
1985304.45,13.17,10
1985304.45,13.17,10
1985304.45,13.17,10
1985304.45,13.17,10
1985304.45,13.17,10
1985304.47,13.17,10
1985304.47,13.17,10
1985304.47,13.17,10
1985304.47,13.17,10
1985304.47,13.17,10
1985304.47,13.17,10
1985304.49,13.17,10
1985304.49,13.17,10
1985304.49,13.17,10
1985304.49,13.17,10
1985304.49,13.17,10
1985304.49,13.17,10
1985304.51,13.17,10
1985304.51,13.17,10
1985304.51,13.17,10
1985304.51,13.17,10
1985304.51,13.17,10
1985304.51,13.17,10
1985304.53,13.17,10
1985304.53,13.17,10
1985304.53,13.17,10
1985304.53,13.17,10
1985304.53,13.17,10
1985304.55,13.17,10
1985304.55,13.17,10
1985304.55,13.17,10
1985304.55,13.17,10
1985304.55,13.17,10
1985304.55,13.17,10
1985304.57,13.17,10
1985304.57,13.17,10
1985304.57,13.17,10
1985304.57,13.17,10
1985304.57,13.17,10
1985304.57,13.17,10
1985304.59,13.17,10
1985304.59,13.17,10
1985304.59,13.17,10
1985304.59,13.17,10
1985304.59,13.17,10
1985304.59,13.17,10
1985304.61,13.17,10
1985304.61,13.17,10
1985304.61,13.17,10
1985304.61,13.17,10
1985304.61,13.17,10
1985304.63,13.17,10
1985304.63,13.17,10
1985304.63,13.17,10
1985304.63,13.17,10
1985304.63,13.17,10
1985304.63,13.17,10
1985304.65,13.17,10
1985304.65,13.17,10
1985304.65,13.17,10
1985304.65,13.17,10
1985304.65,13.17,10
1985304.65,13.17,10
1985304.67,13.17,10
1985304.67,13.17,10
1985304.67,13.17,10
1985304.67,13.17,10
1985304.67,13.17,10
1985304.67,13.17,10
1985304.69,13.17,10
1985304.69,13.17,10
1985304.69,13.17,10
1985304.69,13.17,10
1985304.69,13.17,10
1985304.69,13.17,10
1985304.71,13.18,10
1985304.71,13.18,10
1985304.71,13.18,10
1985304.71,13.18,10
1985304.71,13.18,10
1985304.73,13.18,10
1985304.73,13.18,10
1985304.73,13.18,10
1985304.73,13.18,10
1985304.73,13.18,10
1985304.73,13.18,10
1985304.75,13.18,10
1985304.75,13.18,10
1985304.75,13.18,10
1985304.75,13.18,10
1985304.75,13.18,10
1985304.75,13.18,10
1985304.77,13.18,10
1985304.77,13.18,10
1985304.77,13.18,10
1985304.77,13.18,10
1985304.77,13.18,10
1985304.77,13.18,10
1985304.79,13.18,10
1985304.79,13.18,10
1985304.79,13.18,10
1985304.79,13.18,10
1985304.79,13.18,10
1985304.81,13.18,10
1985304.81,13.18,10
1985304.81,13.18,10
1985304.81,13.18,10
1985304.81,13.18,10
1985304.81,13.18,10
1985304.83,13.18,10
1985304.83,13.18,10
1985304.83,13.18,10
1985304.83,13.18,10
1985304.83,13.18,10
1985304.83,13.18,10
1985304.85,13.18,10
1985304.85,13.18,10
1985304.85,13.18,10
1985304.85,13.18,10
1985304.85,13.18,10
1985304.85,13.18,10
1985304.87,13.18,10
1985304.87,13.18,10
1985304.87,13.18,10
1985304.87,13.18,10
1985304.87,13.18,10
1985304.87,13.18,10
1985304.89,13.18,10
1985304.89,13.18,10
1985304.89,13.18,10
1985304.89,13.18,10
1985304.89,13.18,10
1985304.91,13.18,10
1985304.91,13.18,10
1985304.91,13.18,10
1985304.91,13.18,10
1985304.91,13.18,10
1985304.91,13.18,10
1985304.93,13.18,10
1985304.93,13.18,10
1985304.93,13.18,10
1985304.93,13.18,10
1985304.93,13.18,10
1985304.93,13.18,10
1985304.95,13.18,10
1985304.95,13.18,10
1985304.95,13.18,10
1985304.95,13.18,10
1985304.95,13.18,10
1985304.95,13.18,10
1985304.97,13.18,10
1985304.97,13.18,10
1985304.97,13.18,10
1985304.97,13.18,10
1985304.97,13.18,10
1985304.99,13.18,10
1985304.99,13.18,10
1985304.99,13.18,10
1985304.99,13.18,10
1985304.99,13.18,10
1985304.99,13.18,10
1985305.01,13.18,10
1985305.01,13.18,10
1985305.01,13.18,10
1985305.01,13.18,10
1985305.01,13.18,10
1985305.01,13.18,10
1985305.03,13.18,10
1985305.03,13.18,10
1985305.03,13.18,10
1985305.03,13.18,10
1985305.03,13.18,10
1985305.03,13.18,10
1985305.05,13.19,10
1985305.05,13.19,10
1985305.05,13.19,10
1985305.05,13.19,10
1985305.05,13.19,10
1985305.07,13.19,10
1985305.07,13.19,10
1985305.07,13.19,10
1985305.07,13.19,10
1985305.07,13.19,10
1985305.07,13.19,10
1985305.09,13.19,10
1985305.09,13.19,10
1985305.09,13.19,10
1985305.09,13.19,10
1985305.09,13.19,10
1985305.09,13.19,10
1985305.11,13.19,10
1985305.11,13.19,10
1985305.11,13.19,10
1985305.11,13.19,10
1985305.11,13.19,10
1985305.11,13.19,10
1985305.13,13.19,10
1985305.13,13.19,10
1985305.13,13.19,10
1985305.13,13.19,10
1985305.13,13.19,10
1985305.13,13.19,10
1985305.15,13.19,10
1985305.15,13.19,10
1985305.15,13.19,10
1985305.15,13.19,10
1985305.15,13.19,10
1985305.17,13.19,10
1985305.17,13.19,10
1985305.17,13.19,10
1985305.17,13.19,10
1985305.17,13.19,10
1985305.17,13.19,10
1985305.19,13.19,10
1985305.19,13.19,10
1985305.19,13.19,10
1985305.19,13.19,10
1985305.19,13.19,10
1985305.19,13.19,10
1985305.21,13.19,10
1985305.21,13.19,10
1985305.21,13.19,10
1985305.21,13.19,10
1985305.21,13.19,10
1985305.21,13.19,10
1985305.23,13.19,10
1985305.23,13.19,10
1985305.23,13.19,10
1985305.23,13.19,10
1985305.23,13.19,10
1985305.25,13.19,10
1985305.25,13.19,10
1985305.25,13.19,10
1985305.25,13.19,10
1985305.25,13.19,10
1985305.25,13.19,10
1985305.27,13.19,10
1985305.27,13.19,10
1985305.27,13.19,10
1985305.27,13.19,10
1985305.27,13.19,10
1985305.27,13.19,10
1985305.29,13.19,10
1985305.29,13.19,10
1985305.29,13.19,10
1985305.29,13.19,10
1985305.29,13.19,10
1985305.29,13.19,10
1985305.31,13.19,10
1985305.31,13.19,10
1985305.31,13.19,10
1985305.31,13.19,10
1985305.31,13.19,10
1985305.33,13.19,10
1985305.33,13.19,10
1985305.33,13.19,10
1985305.33,13.19,10
1985305.33,13.19,10
1985305.33,13.19,10
1985305.35,13.19,10
1985305.35,13.19,10
1985305.35,13.19,10
1985305.35,13.19,10
1985305.35,13.19,10
1985305.35,13.19,10
1985305.37,13.19,10
1985305.37,13.19,10
1985305.37,13.19,10
1985305.37,13.19,10
1985305.37,13.19,10
1985305.37,13.19,10
1985305.39,13.19,10
1985305.39,13.19,10
1985305.39,13.19,10
1985305.39,13.19,10
1985305.39,13.19,10
1985305.39,13.19,10
1985305.41,13.19,10
1985305.41,13.19,10
1985305.41,13.19,10
1985305.41,13.19,10
1985305.41,13.19,10
1985305.43,13.19,10
1985305.43,13.2,10
1985305.43,13.2,10
1985305.43,13.2,10
1985305.43,13.2,10
1985305.43,13.2,10
1985305.45,13.2,10
1985305.45,13.2,10
1985305.45,13.2,10
1985305.45,13.2,10
1985305.45,13.2,10
1985305.45,13.2,10
1985305.47,13.2,10
1985305.47,13.2,10
1985305.47,13.2,10
1985305.47,13.2,10
1985305.47,13.2,10
1985305.47,13.2,10
1985305.49,13.2,10
1985305.49,13.2,10
1985305.49,13.2,10
1985305.49,13.2,10
1985305.49,13.2,10
1985305.51,13.2,10
1985305.51,13.2,10
1985305.51,13.2,10
1985305.51,13.2,10
1985305.51,13.2,10
1985305.51,13.2,10
1985305.53,13.2,10
1985305.53,13.2,10
1985305.53,13.2,10
1985305.53,13.2,10
1985305.53,13.2,10
1985305.53,13.2,10
1985305.55,13.2,10
1985305.55,13.2,10
1985305.55,13.2,10
1985305.55,13.2,10
1985305.55,13.2,10
1985305.55,13.2,10
1985305.57,13.2,10
1985305.57,13.2,10
1985305.57,13.2,10
1985305.57,13.2,10
1985305.57,13.2,10
1985305.57,13.2,10
1985305.59,13.2,10
1985305.59,13.2,10
1985305.59,13.2,10
1985305.59,13.2,10
1985305.59,13.2,10
1985305.61,13.2,10
1985305.61,13.2,10
1985305.61,13.2,10
1985305.61,13.2,10
1985305.61,13.2,10
1985305.61,13.2,10
1985305.63,13.2,10
1985305.63,13.2,10
1985305.63,13.2,10
1985305.63,13.2,10
1985305.63,13.2,10
1985305.63,13.2,10
1985305.65,13.2,10
1985305.65,13.2,10
1985305.65,13.2,10
1985305.65,13.2,10
1985305.65,13.2,10
1985305.65,13.2,10
1985305.67,13.2,10
1985305.67,13.2,10
1985305.67,13.2,10
1985305.67,13.2,10
1985305.67,13.2,10
1985305.69,13.2,10
1985305.69,13.2,10
1985305.69,13.2,10
1985305.69,13.2,10
1985305.69,13.2,10
1985305.69,13.2,10
1985305.71,13.2,10
1985305.71,13.2,10
1985305.71,13.2,10
1985305.71,13.2,10
1985305.71,13.2,10
1985305.71,13.2,10
1985305.73,13.2,10
1985305.73,13.2,10
1985305.73,13.2,10
1985305.73,13.2,10
1985305.73,13.2,10
1985305.73,13.2,10
1985305.75,13.2,10
1985305.75,13.2,10
1985305.75,13.2,10
1985305.75,13.2,10
1985305.75,13.2,10
1985305.77,13.2,10
1985305.77,13.2,10
1985305.77,13.2,10
1985305.77,13.2,10
1985305.77,13.2,10
1985305.77,13.2,10
1985305.79,13.2,10
1985305.79,13.2,10
1985305.79,13.2,10
1985305.79,13.2,10
1985305.79,13.2,10
1985305.79,13.2,10
1985305.81,13.2,10
1985305.81,13.2,10
1985305.81,13.2,10
1985305.81,13.2,10
1985305.81,13.2,10
1985305.81,13.2,10
1985305.83,13.2,10
1985305.83,13.2,10
1985305.83,13.2,10
1985305.83,13.2,10
1985305.83,13.2,10
1985305.83,13.2,10
1985305.85,13.2,10
1985305.85,13.2,10
1985305.85,13.2,10
1985305.85,13.2,10
1985305.85,13.2,10
1985305.87,13.2,10
1985305.87,13.21,10
1985305.87,13.21,10
1985305.87,13.21,10
1985305.87,13.21,10
1985305.87,13.21,10
1985305.89,13.21,10
1985305.89,13.21,10
1985305.89,13.21,10
1985305.89,13.21,10
1985305.89,13.21,10
1985305.89,13.21,10
1985305.91,13.21,10
1985305.91,13.21,10
1985305.91,13.21,10
1985305.91,13.21,10
1985305.91,13.21,10
1985305.91,13.21,10
1985305.93,13.21,10
1985305.93,13.21,10
1985305.93,13.21,10
1985305.93,13.21,10
1985305.93,13.21,10
1985305.95,13.21,10
1985305.95,13.21,10
1985305.95,13.21,10
1985305.95,13.21,10
1985305.95,13.21,10
1985305.95,13.21,10
1985305.97,13.21,10
1985305.97,13.21,10
1985305.97,13.21,10
1985305.97,13.21,10
1985305.97,13.21,10
1985305.97,13.21,10
1985305.99,13.21,10
1985305.99,13.21,10
1985305.99,13.21,10
1985305.99,13.21,10
1985305.99,13.21,10
1985305.99,13.21,10
1985306.01,13.21,10
1985306.01,13.21,10
1985306.01,13.21,10
1985306.01,13.21,10
1985306.01,13.21,10
1985306.01,13.21,10
1985306.03,13.21,10
1985306.03,13.21,10
1985306.03,13.21,10
1985306.03,13.21,10
1985306.03,13.21,10
1985306.05,13.21,10
1985306.05,13.21,10
1985306.05,13.21,10
1985306.05,13.21,10
1985306.05,13.21,10
1985306.05,13.21,10
1985306.07,13.21,10
1985306.07,13.21,10
1985306.07,13.21,10
1985306.07,13.21,10
1985306.07,13.21,10
1985306.07,13.21,10
1985306.09,13.21,10
1985306.09,13.21,10
1985306.09,13.21,10
1985306.09,13.21,10
1985306.09,13.21,10
1985306.09,13.21,10
1985306.11,13.21,10
1985306.11,13.21,10
1985306.11,13.21,10
1985306.11,13.21,10
1985306.11,13.21,10
1985306.13,13.21,10
1985306.13,13.21,10
1985306.13,13.21,10
1985306.13,13.21,10
1985306.13,13.21,10
1985306.13,13.21,10
1985306.15,13.21,10
1985306.15,13.21,10
1985306.15,13.21,10
1985306.15,13.21,10
1985306.15,13.21,10
1985306.15,13.21,10
1985306.17,13.21,10
1985306.17,13.21,10
1985306.17,13.21,10
1985306.17,13.21,10
1985306.17,13.21,10
1985306.17,13.21,10
1985306.19,13.21,10
1985306.19,13.21,10
1985306.19,13.21,10
1985306.19,13.21,10
1985306.19,13.21,10
1985306.21,13.21,10
1985306.21,13.21,10
1985306.21,13.21,10
1985306.21,13.21,10
1985306.21,13.21,10
1985306.21,13.21,10
1985306.23,13.21,10
1985306.23,13.21,10
1985306.23,13.21,10
1985306.23,13.21,10
1985306.23,13.21,10
1985306.23,13.21,10
1985306.25,13.21,10
1985306.25,13.21,10
1985306.25,13.21,10
1985306.25,13.21,10
1985306.25,13.21,10
1985306.25,13.21,10
1985306.27,13.21,10
1985306.27,13.21,10
1985306.27,13.21,10
1985306.27,13.21,10
1985306.27,13.21,10
1985306.27,13.21,10
1985306.29,13.21,10
1985306.29,13.21,10
1985306.29,13.21,10
1985306.29,13.21,10
1985306.29,13.21,10
1985306.31,13.21,10
1985306.31,13.21,10
1985306.31,13.21,10
1985306.31,13.21,10
1985306.31,13.21,10
1985306.31,13.21,10
1985306.33,13.21,10
1985306.33,13.21,10
1985306.33,13.21,10
1985306.33,13.21,10
1985306.33,13.21,10
1985306.33,13.21,10
1985306.35,13.21,10
1985306.35,13.21,10
1985306.35,13.21,10
1985306.35,13.21,10
1985306.35,13.21,10
1985306.35,13.21,10
1985306.37,13.21,10
1985306.37,13.21,10
1985306.37,13.21,10
1985306.37,13.21,10
1985306.37,13.21,10
1985306.39,13.21,10
1985306.39,13.21,10
1985306.39,13.21,10
1985306.39,13.21,10
1985306.39,13.21,10
1985306.39,13.21,10
1985306.41,13.21,10
1985306.41,13.22,10
1985306.41,13.22,10
1985306.41,13.22,10
1985306.41,13.22,10
1985306.41,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.43,13.22,10
1985306.45,13.22,10
1985306.45,13.22,10
1985306.45,13.22,10
1985306.45,13.22,10
1985306.45,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.47,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.49,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.51,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.53,13.22,10
1985306.55,13.22,10
1985306.55,13.22,10
1985306.55,13.22,10
1985306.55,13.22,10
1985306.55,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.57,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.59,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.61,13.22,10
1985306.63,13.22,10
1985306.63,13.22,10
1985306.63,13.22,10
1985306.63,13.22,10
1985306.63,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.65,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.67,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.69,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.71,13.22,10
1985306.73,13.22,10
1985306.73,13.22,10
1985306.73,13.22,10
1985306.73,13.22,10
1985306.73,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.75,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.77,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.79,13.22,10
1985306.81,13.22,10
1985306.81,13.22,10
1985306.81,13.22,10
1985306.81,13.22,10
1985306.81,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.83,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.85,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.87,13.22,10
1985306.89,13.22,10
1985306.89,13.22,10
1985306.89,13.22,10
1985306.89,13.22,10
1985306.89,13.22,10
1985306.91,13.22,10
1985306.91,13.22,10
1985306.91,13.22,10
1985306.91,13.22,10
