Time,Signal,Setpoint
1986179.19,11.32,10
1986179.19,11.32,10
1986179.19,11.32,10
1986179.19,11.32,10
1986179.19,11.32,10
1986179.19,11.32,10
1986179.19,11.32,10
1986179.21,11.33,10
1986179.21,11.33,10
1986179.21,11.33,10
1986179.21,11.33,10
1986179.21,11.33,10
1986179.21,11.33,10
1986179.23,11.33,10
1986179.23,11.33,10
1986179.23,11.33,10
1986179.23,11.33,10
1986179.23,11.33,10
1986179.23,11.33,10
1986179.25,11.34,10
1986179.25,11.34,10
1986179.25,11.34,10
1986179.25,11.34,10
1986179.25,11.34,10
1986179.25,11.34,10
1986179.27,11.34,10
1986179.27,11.34,10
1986179.27,11.34,10
1986179.27,11.34,10
1986179.27,11.34,10
1986179.27,11.34,10
1986179.27,11.34,10
1986179.29,11.35,10
1986179.29,11.35,10
1986179.29,11.35,10
1986179.29,11.35,10
1986179.29,11.35,10
1986179.29,11.35,10
1986179.31,11.35,10
1986179.31,11.35,10
1986179.31,11.35,10
1986179.31,11.35,10
1986179.31,11.35,10
1986179.31,11.35,10
1986179.33,11.36,10
1986179.33,11.36,10
1986179.33,11.36,10
1986179.33,11.36,10
1986179.33,11.36,10
1986179.33,11.36,10
1986179.35,11.36,10
1986179.35,11.36,10
1986179.35,11.36,10
1986179.35,11.36,10
1986179.35,11.36,10
1986179.35,11.36,10
1986179.35,11.36,10
1986179.37,11.37,10
1986179.37,11.37,10
1986179.37,11.37,10
1986179.37,11.37,10
1986179.37,11.37,10
1986179.37,11.37,10
1986179.39,11.37,10
1986179.39,11.37,10
1986179.39,11.37,10
1986179.39,11.37,10
1986179.39,11.37,10
1986179.39,11.37,10
1986179.41,11.38,10
1986179.41,11.38,10
1986179.41,11.38,10
1986179.41,11.38,10
1986179.41,11.38,10
1986179.41,11.38,10
1986179.43,11.38,10
1986179.43,11.39,10
1986179.43,11.39,10
1986179.43,11.39,10
1986179.43,11.39,10
1986179.43,11.39,10
1986179.43,11.39,10
1986179.45,11.39,10
1986179.45,11.39,10
1986179.45,11.39,10
1986179.45,11.39,10
1986179.45,11.39,10
1986179.45,11.39,10
1986179.47,11.4,10
1986179.47,11.4,10
1986179.47,11.4,10
1986179.47,11.4,10
1986179.47,11.4,10
1986179.47,11.4,10
1986179.49,11.4,10
1986179.49,11.4,10
1986179.49,11.4,10
1986179.49,11.4,10
1986179.49,11.4,10
1986179.49,11.4,10
1986179.51,11.4,10
1986179.51,11.41,10
1986179.51,11.41,10
1986179.51,11.41,10
1986179.51,11.41,10
1986179.51,11.41,10
1986179.51,11.41,10
1986179.53,11.42,10
1986179.53,11.42,10
1986179.53,11.42,10
1986179.53,11.42,10
1986179.53,11.42,10
1986179.53,11.42,10
1986179.55,11.42,10
1986179.55,11.42,10
1986179.55,11.42,10
1986179.55,11.42,10
1986179.55,11.42,10
1986179.55,11.42,10
1986179.57,11.43,10
1986179.57,11.43,10
1986179.57,11.43,10
1986179.57,11.43,10
1986179.57,11.43,10
1986179.57,11.43,10
1986179.59,11.43,10
1986179.59,11.43,10
1986179.59,11.43,10
1986179.59,11.43,10
1986179.59,11.43,10
1986179.59,11.43,10
1986179.59,11.43,10
1986179.61,11.44,10
1986179.61,11.44,10
1986179.61,11.44,10
1986179.61,11.44,10
1986179.61,11.44,10
1986179.61,11.44,10
1986179.63,11.45,10
1986179.63,11.45,10
1986179.63,11.45,10
1986179.63,11.45,10
1986179.63,11.45,10
1986179.63,11.45,10
1986179.65,11.45,10
1986179.65,11.45,10
1986179.65,11.45,10
1986179.65,11.45,10
1986179.65,11.45,10
1986179.65,11.45,10
1986179.67,11.45,10
1986179.67,11.46,10
1986179.67,11.46,10
1986179.67,11.46,10
1986179.67,11.46,10
1986179.67,11.46,10
1986179.67,11.46,10
1986179.69,11.46,10
1986179.69,11.46,10
1986179.69,11.46,10
1986179.69,11.46,10
1986179.69,11.46,10
1986179.69,11.46,10
1986179.71,11.47,10
1986179.71,11.47,10
1986179.71,11.47,10
1986179.71,11.47,10
1986179.71,11.47,10
1986179.71,11.47,10
1986179.73,11.48,10
1986179.73,11.48,10
1986179.73,11.48,10
1986179.73,11.48,10
1986179.73,11.48,10
1986179.73,11.48,10
1986179.75,11.48,10
1986179.75,11.48,10
1986179.75,11.48,10
1986179.75,11.48,10
1986179.75,11.48,10
1986179.75,11.48,10
1986179.75,11.48,10
1986179.77,11.49,10
1986179.77,11.49,10
1986179.77,11.49,10
1986179.77,11.49,10
1986179.77,11.49,10
1986179.77,11.49,10
1986179.79,11.49,10
1986179.79,11.49,10
1986179.79,11.49,10
1986179.79,11.49,10
1986179.79,11.49,10
1986179.79,11.49,10
1986179.81,11.5,10
1986179.81,11.5,10
1986179.81,11.5,10
1986179.81,11.5,10
1986179.81,11.5,10
1986179.81,11.5,10
1986179.83,11.5,10
1986179.83,11.51,10
1986179.83,11.51,10
1986179.83,11.51,10
1986179.83,11.51,10
1986179.83,11.51,10
1986179.83,11.51,10
1986179.85,11.51,10
1986179.85,11.51,10
1986179.85,11.51,10
1986179.85,11.51,10
1986179.85,11.51,10
1986179.85,11.51,10
1986179.87,11.52,10
1986179.87,11.52,10
1986179.87,11.52,10
1986179.87,11.52,10
1986179.87,11.52,10
1986179.87,11.52,10
1986179.89,11.52,10
1986179.89,11.52,10
1986179.89,11.52,10
1986179.89,11.52,10
1986179.89,11.52,10
1986179.89,11.52,10
1986179.91,11.52,10
1986179.91,11.53,10
1986179.91,11.53,10
1986179.91,11.53,10
1986179.91,11.53,10
1986179.91,11.53,10
1986179.91,11.53,10
1986179.93,11.54,10
1986179.93,11.54,10
1986179.93,11.54,10
1986179.93,11.54,10
1986179.93,11.54,10
1986179.93,11.54,10
1986179.95,11.54,10
1986179.95,11.54,10
1986179.95,11.54,10
1986179.95,11.54,10
1986179.95,11.54,10
1986179.95,11.54,10
1986179.97,11.55,10
1986179.97,11.55,10
1986179.97,11.55,10
1986179.97,11.55,10
1986179.97,11.55,10
1986179.97,11.55,10
1986179.99,11.55,10
1986179.99,11.55,10
1986179.99,11.55,10
1986179.99,11.55,10
1986179.99,11.55,10
1986179.99,11.55,10
1986179.99,11.55,10
1986180.01,11.56,10
1986180.01,11.56,10
1986180.01,11.56,10
1986180.01,11.56,10
1986180.01,11.56,10
1986180.01,11.56,10
1986180.03,11.56,10
1986180.03,11.56,10
1986180.03,11.56,10
1986180.03,11.56,10
1986180.03,11.56,10
1986180.03,11.56,10
1986180.05,11.57,10
1986180.05,11.57,10
1986180.05,11.57,10
1986180.05,11.57,10
1986180.05,11.57,10
1986180.05,11.57,10
1986180.07,11.57,10
1986180.07,11.57,10
1986180.07,11.57,10
1986180.07,11.57,10
1986180.07,11.57,10
1986180.07,11.57,10
1986180.07,11.57,10
1986180.09,11.58,10
1986180.09,11.58,10
1986180.09,11.58,10
1986180.09,11.58,10
1986180.09,11.58,10
1986180.09,11.58,10
1986180.11,11.59,10
1986180.11,11.59,10
1986180.11,11.59,10
1986180.11,11.59,10
1986180.11,11.59,10
1986180.11,11.59,10
1986180.13,11.59,10
1986180.13,11.59,10
1986180.13,11.59,10
1986180.13,11.59,10
1986180.13,11.59,10
1986180.13,11.59,10
1986180.15,11.59,10
1986180.15,11.6,10
1986180.15,11.6,10
1986180.15,11.6,10
1986180.15,11.6,10
1986180.15,11.6,10
1986180.17,11.6,10
1986180.17,11.6,10
1986180.17,11.6,10
1986180.17,11.6,10
1986180.17,11.6,10
1986180.17,11.6,10
1986180.17,11.6,10
1986180.19,11.61,10
1986180.19,11.61,10
1986180.19,11.61,10
1986180.19,11.61,10
1986180.19,11.61,10
1986180.19,11.61,10
1986180.21,11.61,10
1986180.21,11.61,10
1986180.21,11.61,10
1986180.21,11.61,10
1986180.21,11.61,10
1986180.21,11.61,10
1986180.23,11.61,10
1986180.23,11.62,10
1986180.23,11.62,10
1986180.23,11.62,10
1986180.23,11.62,10
1986180.23,11.62,10
1986180.25,11.62,10
1986180.25,11.62,10
1986180.25,11.62,10
1986180.25,11.62,10
1986180.25,11.62,10
1986180.25,11.62,10
1986180.25,11.62,10
1986180.27,11.63,10
1986180.27,11.63,10
1986180.27,11.63,10
1986180.27,11.63,10
1986180.27,11.63,10
1986180.27,11.63,10
1986180.29,11.63,10
1986180.29,11.63,10
1986180.29,11.63,10
1986180.29,11.63,10
1986180.29,11.63,10
1986180.29,11.63,10
1986180.31,11.63,10
1986180.31,11.64,10
1986180.31,11.64,10
1986180.31,11.64,10
1986180.31,11.64,10
1986180.31,11.64,10
1986180.33,11.64,10
1986180.33,11.64,10
1986180.33,11.64,10
1986180.33,11.64,10
1986180.33,11.64,10
1986180.33,11.64,10
1986180.33,11.64,10
1986180.35,11.64,10
1986180.35,11.64,10
1986180.35,11.64,10
1986180.35,11.64,10
1986180.35,11.64,10
1986180.35,11.64,10
1986180.37,11.65,10
1986180.37,11.65,10
1986180.37,11.65,10
1986180.37,11.65,10
1986180.37,11.65,10
1986180.37,11.65,10
1986180.39,11.65,10
1986180.39,11.65,10
1986180.39,11.65,10
1986180.39,11.65,10
1986180.39,11.65,10
1986180.39,11.65,10
1986180.41,11.65,10
1986180.41,11.66,10
1986180.41,11.66,10
1986180.41,11.66,10
1986180.41,11.66,10
1986180.41,11.66,10
1986180.41,11.66,10
1986180.43,11.66,10
1986180.43,11.66,10
1986180.43,11.66,10
1986180.43,11.66,10
1986180.43,11.66,10
1986180.43,11.66,10
1986180.45,11.67,10
1986180.45,11.67,10
1986180.45,11.67,10
1986180.45,11.67,10
1986180.45,11.67,10
1986180.45,11.67,10
1986180.47,11.67,10
1986180.47,11.67,10
1986180.47,11.67,10
1986180.47,11.67,10
1986180.47,11.67,10
1986180.47,11.67,10
1986180.49,11.67,10
1986180.49,11.67,10
1986180.49,11.67,10
1986180.49,11.67,10
1986180.49,11.67,10
1986180.49,11.67,10
1986180.49,11.67,10
1986180.51,11.68,10
1986180.51,11.68,10
1986180.51,11.68,10
1986180.51,11.68,10
1986180.51,11.68,10
1986180.51,11.68,10
1986180.53,11.68,10
1986180.53,11.68,10
1986180.53,11.68,10
1986180.53,11.68,10
1986180.53,11.68,10
1986180.53,11.68,10
1986180.55,11.68,10
1986180.55,11.69,10
1986180.55,11.69,10
1986180.55,11.69,10
1986180.55,11.69,10
1986180.55,11.69,10
1986180.57,11.69,10
1986180.57,11.69,10
1986180.57,11.69,10
1986180.57,11.69,10
1986180.57,11.69,10
1986180.57,11.69,10
1986180.57,11.69,10
1986180.59,11.69,10
1986180.59,11.69,10
1986180.59,11.69,10
1986180.59,11.69,10
1986180.59,11.69,10
1986180.59,11.69,10
1986180.61,11.7,10
1986180.61,11.7,10
1986180.61,11.7,10
1986180.61,11.7,10
1986180.61,11.7,10
1986180.61,11.7,10
1986180.63,11.7,10
1986180.63,11.7,10
1986180.63,11.7,10
1986180.63,11.7,10
1986180.63,11.7,10
1986180.63,11.7,10
1986180.65,11.7,10
1986180.65,11.7,10
1986180.65,11.7,10
1986180.65,11.7,10
1986180.65,11.7,10
1986180.65,11.7,10
1986180.65,11.7,10
1986180.67,11.71,10
1986180.67,11.71,10
1986180.67,11.71,10
1986180.67,11.71,10
1986180.67,11.71,10
1986180.67,11.71,10
1986180.69,11.71,10
1986180.69,11.71,10
1986180.69,11.71,10
1986180.69,11.71,10
1986180.69,11.71,10
1986180.69,11.71,10
1986180.71,11.71,10
1986180.71,11.71,10
1986180.71,11.71,10
1986180.71,11.71,10
1986180.71,11.71,10
1986180.71,11.71,10
1986180.73,11.71,10
1986180.73,11.72,10
1986180.73,11.72,10
1986180.73,11.72,10
1986180.73,11.72,10
1986180.73,11.72,10
1986180.73,11.72,10
1986180.75,11.72,10
1986180.75,11.72,10
1986180.75,11.72,10
1986180.75,11.72,10
1986180.75,11.72,10
1986180.75,11.72,10
1986180.77,11.72,10
1986180.77,11.72,10
1986180.77,11.72,10
1986180.77,11.72,10
1986180.77,11.72,10
1986180.77,11.72,10
1986180.79,11.73,10
1986180.79,11.73,10
1986180.79,11.73,10
1986180.79,11.73,10
1986180.79,11.73,10
1986180.79,11.73,10
1986180.81,11.73,10
1986180.81,11.73,10
1986180.81,11.73,10
1986180.81,11.73,10
1986180.81,11.73,10
1986180.81,11.73,10
1986180.81,11.73,10
1986180.83,11.73,10
1986180.83,11.73,10
1986180.83,11.73,10
1986180.83,11.73,10
1986180.83,11.73,10
1986180.83,11.73,10
1986180.85,11.73,10
1986180.85,11.73,10
1986180.85,11.73,10
1986180.85,11.73,10
1986180.85,11.73,10
1986180.85,11.73,10
1986180.87,11.74,10
1986180.87,11.74,10
1986180.87,11.74,10
1986180.87,11.74,10
1986180.87,11.74,10
1986180.87,11.74,10
1986180.89,11.74,10
1986180.89,11.74,10
1986180.89,11.74,10
1986180.89,11.74,10
1986180.89,11.74,10
1986180.89,11.74,10
1986180.89,11.74,10
1986180.91,11.74,10
1986180.91,11.74,10
1986180.91,11.74,10
1986180.91,11.74,10
1986180.91,11.74,10
1986180.91,11.74,10
1986180.93,11.74,10
1986180.93,11.74,10
1986180.93,11.74,10
1986180.93,11.74,10
1986180.93,11.74,10
1986180.93,11.74,10
1986180.95,11.75,10
1986180.95,11.75,10
1986180.95,11.75,10
1986180.95,11.75,10
1986180.95,11.75,10
1986180.95,11.75,10
1986180.97,11.75,10
1986180.97,11.75,10
1986180.97,11.75,10
1986180.97,11.75,10
1986180.97,11.75,10
1986180.97,11.75,10
1986180.97,11.75,10
1986180.99,11.75,10
1986180.99,11.75,10
1986180.99,11.75,10
1986180.99,11.75,10
1986180.99,11.75,10
1986180.99,11.75,10
1986181.01,11.75,10
1986181.01,11.75,10
1986181.01,11.75,10
1986181.01,11.75,10
1986181.01,11.75,10
1986181.01,11.75,10
1986181.03,11.75,10
1986181.03,11.75,10
1986181.03,11.75,10
1986181.03,11.75,10
1986181.03,11.75,10
1986181.03,11.75,10
1986181.05,11.75,10
1986181.05,11.75,10
1986181.05,11.75,10
1986181.05,11.75,10
1986181.05,11.75,10
1986181.05,11.75,10
1986181.05,11.75,10
1986181.07,11.76,10
1986181.07,11.76,10
1986181.07,11.76,10
1986181.07,11.76,10
1986181.07,11.76,10
1986181.07,11.76,10
1986181.09,11.76,10
1986181.09,11.76,10
1986181.09,11.76,10
1986181.09,11.76,10
1986181.09,11.76,10
1986181.09,11.76,10
1986181.11,11.76,10
1986181.11,11.76,10
1986181.11,11.76,10
1986181.11,11.76,10
1986181.11,11.76,10
1986181.11,11.76,10
1986181.13,11.76,10
1986181.13,11.76,10
1986181.13,11.76,10
1986181.13,11.76,10
1986181.13,11.76,10
1986181.13,11.76,10
1986181.13,11.76,10
1986181.15,11.76,10
1986181.15,11.76,10
1986181.15,11.76,10
1986181.15,11.76,10
1986181.15,11.76,10
1986181.15,11.76,10
1986181.17,11.76,10
1986181.17,11.76,10
1986181.17,11.76,10
1986181.17,11.76,10
1986181.17,11.76,10
1986181.17,11.76,10
1986181.19,11.76,10
1986181.19,11.76,10
1986181.19,11.76,10
1986181.19,11.76,10
1986181.19,11.76,10
1986181.19,11.76,10
1986181.21,11.76,10
1986181.21,11.76,10
1986181.21,11.76,10
1986181.21,11.76,10
1986181.21,11.76,10
1986181.21,11.76,10
1986181.21,11.76,10
1986181.23,11.77,10
1986181.23,11.77,10
1986181.23,11.77,10
1986181.23,11.77,10
1986181.23,11.77,10
1986181.23,11.77,10
1986181.25,11.77,10
1986181.25,11.77,10
1986181.25,11.77,10
1986181.25,11.77,10
1986181.25,11.77,10
1986181.25,11.77,10
1986181.27,11.77,10
1986181.27,11.77,10
1986181.27,11.77,10
1986181.27,11.77,10
1986181.27,11.77,10
1986181.27,11.77,10
1986181.29,11.77,10
1986181.29,11.77,10
1986181.29,11.77,10
1986181.29,11.77,10
1986181.29,11.77,10
1986181.29,11.77,10
1986181.29,11.77,10
1986181.31,11.77,10
1986181.31,11.77,10
1986181.31,11.77,10
1986181.31,11.77,10
1986181.31,11.77,10
1986181.31,11.77,10
1986181.33,11.77,10
1986181.33,11.77,10
1986181.33,11.77,10
1986181.33,11.77,10
1986181.33,11.77,10
1986181.33,11.77,10
1986181.35,11.77,10
1986181.35,11.77,10
1986181.35,11.77,10
1986181.35,11.77,10
1986181.35,11.77,10
1986181.35,11.77,10
1986181.37,11.77,10
1986181.37,11.77,10
1986181.37,11.77,10
1986181.37,11.77,10
1986181.37,11.77,10
1986181.37,11.77,10
1986181.37,11.77,10
1986181.39,11.77,10
1986181.39,11.77,10
1986181.39,11.77,10
1986181.39,11.77,10
1986181.39,11.77,10
1986181.39,11.77,10
1986181.41,11.77,10
1986181.41,11.77,10
1986181.41,11.77,10
1986181.41,11.77,10
1986181.41,11.77,10
1986181.41,11.77,10
1986181.43,11.77,10
1986181.43,11.77,10
1986181.43,11.77,10
1986181.43,11.77,10
1986181.43,11.77,10
1986181.43,11.77,10
1986181.45,11.77,10
1986181.45,11.77,10
1986181.45,11.77,10
1986181.45,11.77,10
1986181.45,11.77,10
1986181.45,11.77,10
1986181.45,11.77,10
1986181.47,11.77,10
1986181.47,11.77,10
1986181.47,11.77,10
1986181.47,11.77,10
1986181.47,11.77,10
1986181.47,11.77,10
1986181.49,11.77,10
1986181.49,11.77,10
1986181.49,11.77,10
1986181.49,11.77,10
1986181.49,11.77,10
1986181.49,11.77,10
1986181.51,11.77,10
1986181.51,11.77,10
1986181.51,11.77,10
1986181.51,11.77,10
1986181.51,11.77,10
1986181.51,11.77,10
1986181.53,11.77,10
1986181.53,11.77,10
1986181.53,11.77,10
1986181.53,11.77,10
1986181.53,11.77,10
1986181.53,11.77,10
1986181.53,11.77,10
1986181.55,11.77,10
1986181.55,11.77,10
1986181.55,11.77,10
1986181.55,11.77,10
1986181.55,11.77,10
1986181.55,11.77,10
1986181.57,11.77,10
1986181.57,11.77,10
1986181.57,11.77,10
1986181.57,11.77,10
1986181.57,11.77,10
1986181.57,11.77,10
1986181.59,11.77,10
1986181.59,11.77,10
1986181.59,11.77,10
1986181.59,11.77,10
1986181.59,11.77,10
1986181.59,11.77,10
1986181.61,11.77,10
1986181.61,11.77,10
1986181.61,11.77,10
1986181.61,11.77,10
1986181.61,11.77,10
1986181.61,11.77,10
1986181.61,11.77,10
1986181.63,11.77,10
1986181.63,11.77,10
1986181.63,11.77,10
1986181.63,11.77,10
1986181.63,11.77,10
1986181.63,11.77,10
1986181.65,11.77,10
1986181.65,11.77,10
1986181.65,11.77,10
1986181.65,11.77,10
1986181.65,11.77,10
1986181.65,11.77,10
1986181.67,11.77,10
1986181.67,11.77,10
1986181.67,11.77,10
1986181.67,11.77,10
1986181.67,11.77,10
1986181.67,11.77,10
1986181.69,11.77,10
1986181.69,11.77,10
1986181.69,11.77,10
1986181.69,11.77,10
1986181.69,11.77,10
1986181.69,11.77,10
1986181.71,11.77,10
1986181.71,11.77,10
1986181.71,11.77,10
1986181.71,11.77,10
1986181.71,11.77,10
1986181.71,11.77,10
1986181.71,11.77,10
1986181.73,11.77,10
1986181.73,11.77,10
1986181.73,11.77,10
1986181.73,11.77,10
1986181.73,11.77,10
1986181.73,11.77,10
1986181.75,11.77,10
1986181.75,11.77,10
1986181.75,11.77,10
1986181.75,11.77,10
1986181.75,11.77,10
1986181.75,11.77,10
1986181.77,11.77,10
1986181.77,11.77,10
1986181.77,11.77,10
1986181.77,11.77,10
1986181.77,11.77,10
1986181.77,11.77,10
1986181.79,11.77,10
1986181.79,11.77,10
1986181.79,11.77,10
1986181.79,11.77,10
1986181.79,11.77,10
1986181.79,11.77,10
1986181.79,11.77,10
1986181.81,11.77,10
1986181.81,11.77,10
1986181.81,11.77,10
1986181.81,11.77,10
1986181.81,11.77,10
1986181.81,11.77,10
1986181.83,11.77,10
1986181.83,11.77,10
1986181.83,11.77,10
1986181.83,11.77,10
1986181.83,11.77,10
1986181.83,11.77,10
1986181.85,11.77,10
1986181.85,11.77,10
1986181.85,11.77,10
1986181.85,11.77,10
1986181.85,11.77,10
1986181.85,11.77,10
1986181.87,11.77,10
1986181.87,11.77,10
1986181.87,11.77,10
1986181.87,11.77,10
1986181.87,11.77,10
1986181.87,11.77,10
1986181.87,11.77,10
1986181.89,11.77,10
1986181.89,11.77,10
1986181.89,11.77,10
1986181.89,11.77,10
1986181.89,11.77,10
1986181.89,11.77,10
1986181.91,11.77,10
1986181.91,11.77,10
1986181.91,11.77,10
1986181.91,11.77,10
1986181.91,11.77,10
1986181.91,11.77,10
1986181.93,11.77,10
1986181.93,11.77,10
1986181.93,11.77,10
1986181.93,11.77,10
1986181.93,11.77,10
1986181.93,11.77,10
1986181.95,11.77,10
1986181.95,11.77,10
1986181.95,11.77,10
1986181.95,11.77,10
1986181.95,11.77,10
1986181.95,11.77,10
1986181.95,11.77,10
1986181.97,11.76,10
1986181.97,11.76,10
1986181.97,11.76,10
1986181.97,11.76,10
1986181.97,11.76,10
1986181.97,11.76,10
1986181.99,11.76,10
1986181.99,11.76,10
1986181.99,11.76,10
1986181.99,11.76,10
1986181.99,11.76,10
1986181.99,11.76,10
1986182.01,11.76,10
1986182.01,11.76,10
1986182.01,11.76,10
1986182.01,11.76,10
1986182.01,11.76,10
1986182.01,11.76,10
1986182.03,11.76,10
1986182.03,11.76,10
1986182.03,11.76,10
1986182.03,11.76,10
1986182.03,11.76,10
1986182.03,11.76,10
1986182.03,11.76,10
1986182.05,11.76,10
1986182.05,11.76,10
1986182.05,11.76,10
1986182.05,11.76,10
1986182.05,11.76,10
1986182.05,11.76,10
1986182.07,11.76,10
1986182.07,11.76,10
1986182.07,11.76,10
1986182.07,11.76,10
1986182.07,11.76,10
1986182.07,11.76,10
1986182.09,11.76,10
1986182.09,11.76,10
1986182.09,11.76,10
1986182.09,11.76,10
1986182.09,11.76,10
1986182.09,11.76,10
1986182.11,11.76,10
1986182.11,11.76,10
1986182.11,11.76,10
1986182.11,11.76,10
1986182.11,11.76,10
1986182.11,11.76,10
1986182.11,11.76,10
1986182.13,11.76,10
1986182.13,11.76,10
1986182.13,11.76,10
1986182.13,11.76,10
1986182.13,11.76,10
1986182.13,11.76,10
1986182.15,11.76,10
1986182.15,11.76,10
1986182.15,11.76,10
1986182.15,11.76,10
1986182.15,11.76,10
1986182.15,11.76,10
1986182.17,11.76,10
1986182.17,11.75,10
1986182.17,11.75,10
1986182.17,11.75,10
1986182.17,11.75,10
1986182.17,11.75,10
1986182.19,11.75,10
1986182.19,11.75,10
1986182.19,11.75,10
1986182.19,11.75,10
1986182.19,11.75,10
1986182.19,11.75,10
1986182.19,11.75,10
1986182.21,11.75,10
1986182.21,11.75,10
1986182.21,11.75,10
1986182.21,11.75,10
1986182.21,11.75,10
1986182.21,11.75,10
1986182.23,11.75,10
1986182.23,11.75,10
1986182.23,11.75,10
1986182.23,11.75,10
1986182.23,11.75,10
1986182.23,11.75,10
1986182.25,11.75,10
1986182.25,11.75,10
1986182.25,11.75,10
1986182.25,11.75,10
1986182.25,11.75,10
1986182.25,11.75,10
1986182.27,11.75,10
1986182.27,11.75,10
1986182.27,11.75,10
1986182.27,11.75,10
1986182.27,11.75,10
1986182.27,11.75,10
1986182.27,11.75,10
1986182.29,11.75,10
1986182.29,11.75,10
1986182.29,11.75,10
1986182.29,11.75,10
1986182.29,11.75,10
1986182.29,11.75,10
1986182.31,11.74,10
1986182.31,11.74,10
1986182.31,11.74,10
1986182.31,11.74,10
1986182.31,11.74,10
1986182.31,11.74,10
1986182.33,11.74,10
1986182.33,11.74,10
1986182.33,11.74,10
1986182.33,11.74,10
1986182.33,11.74,10
1986182.33,11.74,10
1986182.35,11.74,10
1986182.35,11.74,10
1986182.35,11.74,10
1986182.35,11.74,10
1986182.35,11.74,10
1986182.35,11.74,10
1986182.35,11.74,10
1986182.37,11.74,10
1986182.37,11.74,10
1986182.37,11.74,10
1986182.37,11.74,10
1986182.37,11.74,10
1986182.37,11.74,10
1986182.39,11.74,10
1986182.39,11.74,10
1986182.39,11.74,10
1986182.39,11.74,10
1986182.39,11.74,10
1986182.39,11.74,10
1986182.41,11.74,10
1986182.41,11.74,10
1986182.41,11.74,10
1986182.41,11.74,10
1986182.41,11.74,10
1986182.41,11.74,10
1986182.43,11.74,10
1986182.43,11.74,10
1986182.43,11.74,10
1986182.43,11.74,10
1986182.43,11.74,10
1986182.43,11.74,10
1986182.43,11.74,10
1986182.45,11.74,10
1986182.45,11.74,10
1986182.45,11.74,10
1986182.45,11.74,10
1986182.45,11.74,10
1986182.45,11.74,10
1986182.47,11.73,10
1986182.47,11.73,10
1986182.47,11.73,10
1986182.47,11.73,10
1986182.47,11.73,10
1986182.47,11.73,10
1986182.49,11.73,10
1986182.49,11.73,10
1986182.49,11.73,10
1986182.49,11.73,10
1986182.49,11.73,10
1986182.49,11.73,10
1986182.51,11.73,10
1986182.51,11.73,10
1986182.51,11.73,10
1986182.51,11.73,10
1986182.51,11.73,10
1986182.51,11.73,10
1986182.51,11.73,10
1986182.53,11.73,10
1986182.53,11.73,10
1986182.53,11.73,10
1986182.53,11.73,10
1986182.53,11.73,10
1986182.53,11.73,10
1986182.55,11.73,10
1986182.55,11.73,10
1986182.55,11.73,10
1986182.55,11.73,10
1986182.55,11.73,10
1986182.55,11.73,10
1986182.57,11.73,10
1986182.57,11.73,10
1986182.57,11.73,10
1986182.57,11.73,10
1986182.57,11.73,10
1986182.57,11.73,10
1986182.59,11.73,10
1986182.59,11.73,10
1986182.59,11.73,10
1986182.59,11.73,10
1986182.59,11.73,10
1986182.59,11.73,10
1986182.59,11.73,10
1986182.61,11.73,10
1986182.61,11.73,10
1986182.61,11.73,10
1986182.61,11.73,10
1986182.61,11.73,10
1986182.61,11.73,10
1986182.63,11.73,10
1986182.63,11.73,10
1986182.63,11.73,10
1986182.63,11.73,10
1986182.63,11.73,10
1986182.63,11.73,10
1986182.65,11.73,10
1986182.65,11.73,10
1986182.65,11.73,10
1986182.65,11.73,10
1986182.65,11.73,10
1986182.65,11.73,10
1986182.67,11.73,10
1986182.67,11.73,10
1986182.67,11.73,10
1986182.67,11.73,10
1986182.67,11.73,10
1986182.67,11.73,10
1986182.67,11.73,10
1986182.69,11.73,10
1986182.69,11.73,10
1986182.69,11.73,10
1986182.69,11.73,10
1986182.69,11.73,10
1986182.69,11.73,10
1986182.71,11.72,10
1986182.71,11.72,10
1986182.71,11.72,10
1986182.71,11.72,10
1986182.71,11.72,10
1986182.71,11.72,10
1986182.73,11.72,10
1986182.73,11.72,10
1986182.73,11.72,10
1986182.73,11.72,10
1986182.73,11.72,10
1986182.73,11.72,10
1986182.75,11.72,10
1986182.75,11.72,10
1986182.75,11.72,10
1986182.75,11.72,10
1986182.75,11.72,10
1986182.75,11.72,10
1986182.75,11.72,10
1986182.77,11.72,10
1986182.77,11.72,10
1986182.77,11.72,10
1986182.77,11.72,10
1986182.77,11.72,10
1986182.77,11.72,10
1986182.79,11.72,10
1986182.79,11.72,10
1986182.79,11.72,10
1986182.79,11.72,10
1986182.79,11.72,10
1986182.79,11.72,10
1986182.81,11.72,10
1986182.81,11.72,10
1986182.81,11.72,10
1986182.81,11.72,10
1986182.81,11.72,10
1986182.81,11.72,10
1986182.83,11.72,10
1986182.83,11.72,10
1986182.83,11.72,10
1986182.83,11.72,10
1986182.83,11.72,10
1986182.83,11.72,10
1986182.83,11.72,10
1986182.85,11.72,10
1986182.85,11.72,10
1986182.85,11.72,10
1986182.85,11.72,10
1986182.85,11.72,10
1986182.85,11.72,10
1986182.87,11.72,10
1986182.87,11.72,10
1986182.87,11.72,10
1986182.87,11.72,10
1986182.87,11.72,10
1986182.87,11.72,10
1986182.89,11.72,10
1986182.89,11.72,10
1986182.89,11.72,10
1986182.89,11.72,10
1986182.89,11.72,10
1986182.89,11.72,10
1986182.91,11.72,10
1986182.91,11.72,10
1986182.91,11.72,10
