Time,Signal,Setpoint
1985711.01,9.57,10
1985711.01,9.57,10
1985711.01,9.57,10
1985711.01,9.57,10
1985711.03,9.63,10
1985711.03,9.63,10
1985711.03,9.63,10
1985711.03,9.63,10
1985711.03,9.63,10
1985711.03,9.63,10
1985711.05,9.69,10
1985711.05,9.69,10
1985711.05,9.69,10
1985711.05,9.69,10
1985711.05,9.69,10
1985711.07,9.69,10
1985711.07,9.75,10
1985711.07,9.75,10
1985711.07,9.75,10
1985711.07,9.75,10
1985711.07,9.75,10
1985711.09,9.75,10
1985711.09,9.81,10
1985711.09,9.81,10
1985711.09,9.81,10
1985711.09,9.81,10
1985711.09,9.81,10
1985711.11,9.82,10
1985711.11,9.88,10
1985711.11,9.88,10
1985711.11,9.88,10
1985711.11,9.88,10
1985711.11,9.88,10
1985711.13,9.94,10
1985711.13,9.94,10
1985711.13,9.94,10
1985711.13,9.94,10
1985711.13,9.94,10
1985711.13,9.94,10
1985711.15,10,10
1985711.15,10,10
1985711.15,10,10
1985711.15,10,10
1985711.15,10,10
1985711.15,10,10
1985711.17,10.06,10
1985711.17,10.06,10
1985711.17,10.06,10
1985711.17,10.06,10
1985711.17,10.06,10
1985711.17,10.06,10
1985711.19,10.12,10
1985711.19,10.12,10
1985711.19,10.12,10
1985711.19,10.12,10
1985711.19,10.12,10
1985711.19,10.12,10
1985711.21,10.18,10
1985711.21,10.18,10
1985711.21,10.18,10
1985711.21,10.18,10
1985711.21,10.18,10
1985711.23,10.18,10
1985711.23,10.24,10
1985711.23,10.24,10
1985711.23,10.24,10
1985711.23,10.24,10
1985711.23,10.24,10
1985711.25,10.24,10
1985711.25,10.3,10
1985711.25,10.3,10
1985711.25,10.3,10
1985711.25,10.3,10
1985711.25,10.3,10
1985711.27,10.3,10
1985711.27,10.36,10
1985711.27,10.36,10
1985711.27,10.36,10
1985711.27,10.36,10
1985711.27,10.36,10
1985711.29,10.42,10
1985711.29,10.42,10
1985711.29,10.42,10
1985711.29,10.42,10
1985711.29,10.42,10
1985711.29,10.42,10
1985711.31,10.48,10
1985711.31,10.48,10
1985711.31,10.48,10
1985711.31,10.48,10
1985711.31,10.48,10
1985711.31,10.48,10
1985711.33,10.54,10
1985711.33,10.54,10
1985711.33,10.54,10
1985711.33,10.54,10
1985711.33,10.54,10
1985711.33,10.54,10
1985711.35,10.6,10
1985711.35,10.6,10
1985711.35,10.6,10
1985711.35,10.6,10
1985711.35,10.6,10
1985711.35,10.6,10
1985711.37,10.66,10
1985711.37,10.66,10
1985711.37,10.66,10
1985711.37,10.66,10
1985711.37,10.66,10
1985711.39,10.66,10
1985711.39,10.72,10
1985711.39,10.72,10
1985711.39,10.72,10
1985711.39,10.72,10
1985711.39,10.72,10
1985711.41,10.72,10
1985711.41,10.78,10
1985711.41,10.78,10
1985711.41,10.78,10
1985711.41,10.78,10
1985711.41,10.78,10
1985711.43,10.78,10
1985711.43,10.84,10
1985711.43,10.84,10
1985711.43,10.84,10
1985711.43,10.84,10
1985711.43,10.84,10
1985711.45,10.9,10
1985711.45,10.9,10
1985711.45,10.9,10
1985711.45,10.9,10
1985711.45,10.9,10
1985711.45,10.9,10
1985711.47,10.96,10
1985711.47,10.96,10
1985711.47,10.96,10
1985711.47,10.96,10
1985711.47,10.96,10
1985711.47,10.96,10
1985711.49,11.02,10
1985711.49,11.02,10
1985711.49,11.02,10
1985711.49,11.02,10
1985711.49,11.02,10
1985711.49,11.02,10
1985711.51,11.08,10
1985711.51,11.08,10
1985711.51,11.08,10
1985711.51,11.08,10
1985711.51,11.08,10
1985711.51,11.08,10
1985711.53,11.14,10
1985711.53,11.14,10
1985711.53,11.14,10
1985711.53,11.14,10
1985711.53,11.14,10
1985711.55,11.14,10
1985711.55,11.2,10
1985711.55,11.2,10
1985711.55,11.2,10
1985711.55,11.2,10
1985711.55,11.2,10
1985711.57,11.2,10
1985711.57,11.26,10
1985711.57,11.26,10
1985711.57,11.26,10
1985711.57,11.26,10
1985711.57,11.26,10
1985711.59,11.26,10
1985711.59,11.31,10
1985711.59,11.31,10
1985711.59,11.31,10
1985711.59,11.31,10
1985711.59,11.31,10
1985711.61,11.37,10
1985711.61,11.37,10
1985711.61,11.37,10
1985711.61,11.37,10
1985711.61,11.37,10
1985711.61,11.37,10
1985711.63,11.43,10
1985711.63,11.43,10
1985711.63,11.43,10
1985711.63,11.43,10
1985711.63,11.43,10
1985711.63,11.43,10
1985711.65,11.49,10
1985711.65,11.49,10
1985711.65,11.49,10
1985711.65,11.49,10
1985711.65,11.49,10
1985711.65,11.49,10
1985711.67,11.55,10
1985711.67,11.55,10
1985711.67,11.55,10
1985711.67,11.55,10
1985711.67,11.55,10
1985711.67,11.55,10
1985711.69,11.6,10
1985711.69,11.6,10
1985711.69,11.6,10
1985711.69,11.6,10
1985711.69,11.6,10
1985711.71,11.6,10
1985711.71,11.66,10
1985711.71,11.66,10
1985711.71,11.66,10
1985711.71,11.66,10
1985711.71,11.66,10
1985711.73,11.66,10
1985711.73,11.72,10
1985711.73,11.72,10
1985711.73,11.72,10
1985711.73,11.72,10
1985711.73,11.72,10
1985711.75,11.72,10
1985711.75,11.78,10
1985711.75,11.78,10
1985711.75,11.78,10
1985711.75,11.78,10
1985711.75,11.78,10
1985711.77,11.83,10
1985711.77,11.83,10
1985711.77,11.83,10
1985711.77,11.83,10
1985711.77,11.83,10
1985711.77,11.83,10
1985711.79,11.89,10
1985711.79,11.89,10
1985711.79,11.89,10
1985711.79,11.89,10
1985711.79,11.89,10
1985711.79,11.89,10
1985711.81,11.95,10
1985711.81,11.95,10
1985711.81,11.95,10
1985711.81,11.95,10
1985711.81,11.95,10
1985711.81,11.95,10
1985711.83,12,10
1985711.83,12,10
1985711.83,12,10
1985711.83,12,10
1985711.83,12,10
1985711.83,12,10
1985711.85,12.06,10
1985711.85,12.06,10
1985711.85,12.06,10
1985711.85,12.06,10
1985711.85,12.06,10
1985711.87,12.06,10
1985711.87,12.12,10
1985711.87,12.12,10
1985711.87,12.12,10
1985711.87,12.12,10
1985711.87,12.12,10
1985711.89,12.12,10
1985711.89,12.17,10
1985711.89,12.17,10
1985711.89,12.17,10
1985711.89,12.17,10
1985711.89,12.17,10
1985711.91,12.18,10
1985711.91,12.23,10
1985711.91,12.23,10
1985711.91,12.23,10
1985711.91,12.23,10
1985711.91,12.23,10
1985711.93,12.29,10
1985711.93,12.29,10
1985711.93,12.29,10
1985711.93,12.29,10
1985711.93,12.29,10
1985711.93,12.29,10
1985711.95,12.34,10
1985711.95,12.34,10
1985711.95,12.34,10
1985711.95,12.34,10
1985711.95,12.34,10
1985711.95,12.34,10
1985711.97,12.39,10
1985711.97,12.39,10
1985711.97,12.39,10
1985711.97,12.39,10
1985711.97,12.39,10
1985711.97,12.39,10
1985711.99,12.45,10
1985711.99,12.45,10
1985711.99,12.45,10
1985711.99,12.45,10
1985711.99,12.45,10
1985711.99,12.45,10
1985712.01,12.5,10
1985712.01,12.5,10
1985712.01,12.5,10
1985712.01,12.5,10
1985712.01,12.5,10
1985712.03,12.5,10
1985712.03,12.56,10
1985712.03,12.56,10
1985712.03,12.56,10
1985712.03,12.56,10
1985712.03,12.56,10
1985712.05,12.56,10
1985712.05,12.61,10
1985712.05,12.61,10
1985712.05,12.61,10
1985712.05,12.61,10
1985712.05,12.61,10
1985712.07,12.62,10
1985712.07,12.67,10
1985712.07,12.67,10
1985712.07,12.67,10
1985712.07,12.67,10
1985712.07,12.67,10
1985712.09,12.72,10
1985712.09,12.72,10
1985712.09,12.72,10
1985712.09,12.72,10
1985712.09,12.72,10
1985712.09,12.72,10
1985712.11,12.78,10
1985712.11,12.78,10
1985712.11,12.78,10
1985712.11,12.78,10
1985712.11,12.78,10
1985712.11,12.78,10
1985712.13,12.83,10
1985712.13,12.83,10
1985712.13,12.83,10
1985712.13,12.83,10
1985712.13,12.83,10
1985712.13,12.83,10
1985712.15,12.88,10
1985712.15,12.88,10
1985712.15,12.88,10
1985712.15,12.88,10
1985712.15,12.88,10
1985712.15,12.88,10
1985712.17,12.93,10
1985712.17,12.93,10
1985712.17,12.93,10
1985712.17,12.93,10
1985712.17,12.93,10
1985712.19,12.93,10
1985712.19,12.99,10
1985712.19,12.99,10
1985712.19,12.99,10
1985712.19,12.99,10
1985712.19,12.99,10
1985712.21,12.99,10
1985712.21,13.04,10
1985712.21,13.04,10
1985712.21,13.04,10
1985712.21,13.04,10
1985712.21,13.04,10
1985712.23,13.04,10
1985712.23,13.09,10
1985712.23,13.09,10
1985712.23,13.09,10
1985712.23,13.09,10
1985712.23,13.09,10
1985712.25,13.15,10
1985712.25,13.15,10
1985712.25,13.15,10
1985712.25,13.15,10
1985712.25,13.15,10
1985712.25,13.15,10
1985712.27,13.2,10
1985712.27,13.2,10
1985712.27,13.2,10
1985712.27,13.2,10
1985712.27,13.2,10
1985712.27,13.2,10
1985712.29,13.25,10
1985712.29,13.25,10
1985712.29,13.25,10
1985712.29,13.25,10
1985712.29,13.25,10
1985712.29,13.25,10
1985712.31,13.3,10
1985712.31,13.3,10
1985712.31,13.3,10
1985712.31,13.3,10
1985712.31,13.3,10
1985712.31,13.3,10
1985712.33,13.35,10
1985712.33,13.35,10
1985712.33,13.35,10
1985712.33,13.35,10
1985712.33,13.35,10
1985712.35,13.35,10
1985712.35,13.4,10
1985712.35,13.4,10
1985712.35,13.4,10
1985712.35,13.4,10
1985712.35,13.4,10
1985712.37,13.4,10
1985712.37,13.45,10
1985712.37,13.45,10
1985712.37,13.45,10
1985712.37,13.45,10
1985712.37,13.45,10
1985712.39,13.46,10
1985712.39,13.51,10
1985712.39,13.51,10
1985712.39,13.51,10
1985712.39,13.51,10
1985712.39,13.51,10
1985712.41,13.56,10
1985712.41,13.56,10
1985712.41,13.56,10
1985712.41,13.56,10
1985712.41,13.56,10
1985712.41,13.56,10
1985712.43,13.61,10
1985712.43,13.61,10
1985712.43,13.61,10
1985712.43,13.61,10
1985712.43,13.61,10
1985712.43,13.61,10
1985712.45,13.65,10
1985712.45,13.65,10
1985712.45,13.65,10
1985712.45,13.65,10
1985712.45,13.65,10
1985712.45,13.65,10
1985712.47,13.7,10
1985712.47,13.7,10
1985712.47,13.7,10
1985712.47,13.7,10
1985712.47,13.7,10
1985712.47,13.7,10
1985712.49,13.75,10
1985712.49,13.75,10
1985712.49,13.75,10
1985712.49,13.75,10
1985712.49,13.75,10
1985712.51,13.75,10
1985712.51,13.8,10
1985712.51,13.8,10
1985712.51,13.8,10
1985712.51,13.8,10
1985712.51,13.8,10
1985712.53,13.8,10
1985712.53,13.85,10
1985712.53,13.85,10
1985712.53,13.85,10
1985712.53,13.85,10
1985712.53,13.85,10
1985712.55,13.85,10
1985712.55,13.9,10
1985712.55,13.9,10
1985712.55,13.9,10
1985712.55,13.9,10
1985712.55,13.9,10
1985712.57,13.95,10
1985712.57,13.95,10
1985712.57,13.95,10
1985712.57,13.95,10
1985712.57,13.95,10
1985712.57,13.95,10
1985712.59,14,10
1985712.59,14,10
1985712.59,14,10
1985712.59,14,10
1985712.59,14,10
1985712.59,14,10
1985712.61,14.04,10
1985712.61,14.04,10
1985712.61,14.04,10
1985712.61,14.04,10
1985712.61,14.04,10
1985712.61,14.04,10
1985712.63,14.09,10
1985712.63,14.09,10
1985712.63,14.09,10
1985712.63,14.09,10
1985712.63,14.09,10
1985712.63,14.09,10
1985712.65,14.14,10
1985712.65,14.14,10
1985712.65,14.14,10
1985712.65,14.14,10
1985712.65,14.14,10
1985712.67,14.14,10
1985712.67,14.18,10
1985712.67,14.18,10
1985712.67,14.18,10
1985712.67,14.18,10
1985712.67,14.18,10
1985712.69,14.18,10
1985712.69,14.23,10
1985712.69,14.23,10
1985712.69,14.23,10
1985712.69,14.23,10
1985712.69,14.23,10
1985712.71,14.23,10
1985712.71,14.28,10
1985712.71,14.28,10
1985712.71,14.28,10
1985712.71,14.28,10
1985712.71,14.28,10
1985712.73,14.32,10
1985712.73,14.32,10
1985712.73,14.32,10
1985712.73,14.32,10
1985712.73,14.32,10
1985712.73,14.32,10
1985712.75,14.37,10
1985712.75,14.37,10
1985712.75,14.37,10
1985712.75,14.37,10
1985712.75,14.37,10
1985712.75,14.37,10
1985712.77,14.41,10
1985712.77,14.41,10
1985712.77,14.41,10
1985712.77,14.41,10
1985712.77,14.41,10
1985712.77,14.41,10
1985712.79,14.46,10
1985712.79,14.46,10
1985712.79,14.46,10
1985712.79,14.46,10
1985712.79,14.46,10
1985712.79,14.46,10
1985712.81,14.5,10
1985712.81,14.5,10
1985712.81,14.5,10
1985712.81,14.5,10
1985712.81,14.5,10
1985712.83,14.5,10
1985712.83,14.55,10
1985712.83,14.55,10
1985712.83,14.55,10
1985712.83,14.55,10
1985712.83,14.55,10
1985712.85,14.55,10
1985712.85,14.59,10
1985712.85,14.59,10
1985712.85,14.59,10
1985712.85,14.59,10
1985712.85,14.59,10
1985712.87,14.6,10
1985712.87,14.64,10
1985712.87,14.64,10
1985712.87,14.64,10
1985712.87,14.64,10
1985712.87,14.64,10
1985712.89,14.68,10
1985712.89,14.68,10
1985712.89,14.68,10
1985712.89,14.68,10
1985712.89,14.68,10
1985712.89,14.68,10
1985712.91,14.72,10
1985712.91,14.72,10
1985712.91,14.72,10
1985712.91,14.72,10
1985712.91,14.72,10
1985712.91,14.72,10
1985712.93,14.77,10
1985712.93,14.77,10
1985712.93,14.77,10
1985712.93,14.77,10
1985712.93,14.77,10
1985712.93,14.77,10
1985712.95,14.81,10
1985712.95,14.81,10
1985712.95,14.81,10
1985712.95,14.81,10
1985712.95,14.81,10
1985712.95,14.81,10
1985712.97,14.85,10
1985712.97,14.85,10
1985712.97,14.85,10
1985712.97,14.85,10
1985712.97,14.85,10
1985712.99,14.85,10
1985712.99,14.89,10
1985712.99,14.89,10
1985712.99,14.89,10
1985712.99,14.89,10
1985712.99,14.89,10
1985713.01,14.89,10
1985713.01,14.94,10
1985713.01,14.94,10
1985713.01,14.94,10
1985713.01,14.94,10
1985713.01,14.94,10
1985713.03,14.94,10
1985713.03,14.98,10
1985713.03,14.98,10
1985713.03,14.98,10
1985713.03,14.98,10
1985713.03,14.98,10
1985713.05,15.02,10
1985713.05,15.02,10
1985713.05,15.02,10
1985713.05,15.02,10
1985713.05,15.02,10
1985713.05,15.02,10
1985713.07,15.06,10
1985713.07,15.06,10
1985713.07,15.06,10
1985713.07,15.06,10
1985713.07,15.06,10
1985713.07,15.06,10
1985713.09,15.1,10
1985713.09,15.1,10
1985713.09,15.1,10
1985713.09,15.1,10
1985713.09,15.1,10
1985713.09,15.1,10
1985713.11,15.14,10
1985713.11,15.14,10
1985713.11,15.14,10
1985713.11,15.14,10
1985713.11,15.14,10
1985713.11,15.14,10
1985713.13,15.18,10
1985713.13,15.18,10
1985713.13,15.18,10
1985713.13,15.18,10
1985713.13,15.18,10
1985713.15,15.18,10
1985713.15,15.22,10
1985713.15,15.22,10
1985713.15,15.22,10
1985713.15,15.22,10
1985713.15,15.22,10
1985713.17,15.22,10
1985713.17,15.26,10
1985713.17,15.26,10
1985713.17,15.26,10
1985713.17,15.26,10
1985713.17,15.26,10
1985713.19,15.26,10
1985713.19,15.3,10
1985713.19,15.3,10
1985713.19,15.3,10
1985713.19,15.3,10
1985713.19,15.3,10
1985713.21,15.34,10
1985713.21,15.34,10
1985713.21,15.34,10
1985713.21,15.34,10
1985713.21,15.34,10
1985713.21,15.34,10
1985713.23,15.38,10
1985713.23,15.38,10
1985713.23,15.38,10
1985713.23,15.38,10
1985713.23,15.38,10
1985713.23,15.38,10
1985713.25,15.41,10
1985713.25,15.41,10
1985713.25,15.41,10
1985713.25,15.41,10
1985713.25,15.41,10
1985713.25,15.41,10
1985713.27,15.45,10
1985713.27,15.45,10
1985713.27,15.45,10
1985713.27,15.45,10
1985713.27,15.45,10
1985713.27,15.45,10
1985713.29,15.49,10
1985713.29,15.49,10
1985713.29,15.49,10
1985713.29,15.49,10
1985713.29,15.49,10
1985713.31,15.49,10
1985713.31,15.53,10
1985713.31,15.53,10
1985713.31,15.53,10
1985713.31,15.53,10
1985713.31,15.53,10
1985713.33,15.53,10
1985713.33,15.56,10
1985713.33,15.56,10
1985713.33,15.56,10
1985713.33,15.56,10
1985713.33,15.56,10
1985713.35,15.57,10
1985713.35,15.6,10
1985713.35,15.6,10
1985713.35,15.6,10
1985713.35,15.6,10
1985713.35,15.6,10
1985713.37,15.64,10
1985713.37,15.64,10
1985713.37,15.64,10
1985713.37,15.64,10
1985713.37,15.64,10
1985713.37,15.64,10
1985713.39,15.67,10
1985713.39,15.67,10
1985713.39,15.67,10
1985713.39,15.67,10
1985713.39,15.67,10
1985713.39,15.67,10
1985713.41,15.71,10
1985713.41,15.71,10
1985713.41,15.71,10
1985713.41,15.71,10
1985713.41,15.71,10
1985713.41,15.71,10
1985713.43,15.74,10
1985713.43,15.74,10
1985713.43,15.74,10
1985713.43,15.74,10
1985713.43,15.74,10
1985713.43,15.74,10
1985713.45,15.78,10
1985713.45,15.78,10
1985713.45,15.78,10
1985713.45,15.78,10
1985713.45,15.78,10
1985713.47,15.78,10
1985713.47,15.81,10
1985713.47,15.81,10
1985713.47,15.81,10
1985713.47,15.81,10
1985713.47,15.81,10
1985713.49,15.81,10
1985713.49,15.85,10
1985713.49,15.85,10
1985713.49,15.85,10
1985713.49,15.85,10
1985713.49,15.85,10
1985713.51,15.85,10
1985713.51,15.88,10
1985713.51,15.88,10
1985713.51,15.88,10
1985713.51,15.88,10
1985713.51,15.88,10
1985713.53,15.91,10
1985713.53,15.91,10
1985713.53,15.91,10
1985713.53,15.91,10
1985713.53,15.91,10
1985713.53,15.91,10
1985713.55,15.95,10
1985713.55,15.95,10
1985713.55,15.95,10
1985713.55,15.95,10
1985713.55,15.95,10
1985713.55,15.95,10
1985713.57,15.98,10
1985713.57,15.98,10
1985713.57,15.98,10
1985713.57,15.98,10
1985713.57,15.98,10
1985713.57,15.98,10
1985713.59,16.01,10
1985713.59,16.01,10
1985713.59,16.01,10
1985713.59,16.01,10
1985713.59,16.01,10
1985713.59,16.01,10
1985713.61,16.04,10
1985713.61,16.04,10
1985713.61,16.04,10
1985713.61,16.04,10
1985713.61,16.04,10
1985713.63,16.04,10
1985713.63,16.07,10
1985713.63,16.07,10
1985713.63,16.07,10
1985713.63,16.07,10
1985713.63,16.07,10
1985713.65,16.07,10
1985713.65,16.11,10
1985713.65,16.11,10
1985713.65,16.11,10
1985713.65,16.11,10
1985713.65,16.11,10
1985713.67,16.11,10
1985713.67,16.14,10
1985713.67,16.14,10
1985713.67,16.14,10
1985713.67,16.14,10
1985713.67,16.14,10
1985713.69,16.17,10
1985713.69,16.17,10
1985713.69,16.17,10
1985713.69,16.17,10
1985713.69,16.17,10
1985713.69,16.17,10
1985713.71,16.2,10
1985713.71,16.2,10
1985713.71,16.2,10
1985713.71,16.2,10
1985713.71,16.2,10
1985713.71,16.2,10
1985713.73,16.23,10
1985713.73,16.23,10
1985713.73,16.23,10
1985713.73,16.23,10
1985713.73,16.23,10
1985713.73,16.23,10
1985713.75,16.26,10
1985713.75,16.26,10
1985713.75,16.26,10
1985713.75,16.26,10
1985713.75,16.26,10
1985713.75,16.26,10
1985713.77,16.29,10
1985713.77,16.29,10
1985713.77,16.29,10
1985713.77,16.29,10
1985713.77,16.29,10
1985713.79,16.29,10
1985713.79,16.32,10
1985713.79,16.32,10
1985713.79,16.32,10
1985713.79,16.32,10
1985713.79,16.32,10
1985713.81,16.32,10
1985713.81,16.34,10
1985713.81,16.34,10
1985713.81,16.34,10
1985713.81,16.34,10
1985713.81,16.34,10
1985713.83,16.35,10
1985713.83,16.37,10
1985713.83,16.37,10
1985713.83,16.37,10
1985713.83,16.37,10
1985713.83,16.37,10
1985713.85,16.4,10
1985713.85,16.4,10
1985713.85,16.4,10
1985713.85,16.4,10
1985713.85,16.4,10
1985713.85,16.4,10
1985713.87,16.43,10
1985713.87,16.43,10
1985713.87,16.43,10
1985713.87,16.43,10
1985713.87,16.43,10
1985713.87,16.43,10
1985713.89,16.45,10
1985713.89,16.45,10
1985713.89,16.45,10
1985713.89,16.45,10
1985713.89,16.45,10
1985713.89,16.45,10
1985713.91,16.48,10
1985713.91,16.48,10
1985713.91,16.48,10
1985713.91,16.48,10
1985713.91,16.48,10
1985713.91,16.48,10
1985713.93,16.51,10
1985713.93,16.51,10
1985713.93,16.51,10
1985713.93,16.51,10
1985713.93,16.51,10
1985713.95,16.51,10
1985713.95,16.53,10
1985713.95,16.53,10
1985713.95,16.53,10
1985713.95,16.53,10
1985713.95,16.53,10
1985713.97,16.53,10
1985713.97,16.56,10
1985713.97,16.56,10
1985713.97,16.56,10
1985713.97,16.56,10
1985713.97,16.56,10
1985713.99,16.56,10
1985713.99,16.59,10
1985713.99,16.59,10
1985713.99,16.59,10
1985713.99,16.59,10
1985713.99,16.59,10
1985714.01,16.61,10
1985714.01,16.61,10
1985714.01,16.61,10
1985714.01,16.61,10
1985714.01,16.61,10
1985714.01,16.61,10
1985714.03,16.64,10
1985714.03,16.64,10
1985714.03,16.64,10
1985714.03,16.64,10
1985714.03,16.64,10
1985714.03,16.64,10
1985714.05,16.66,10
1985714.05,16.66,10
1985714.05,16.66,10
1985714.05,16.66,10
1985714.05,16.66,10
1985714.05,16.66,10
1985714.07,16.68,10
1985714.07,16.68,10
1985714.07,16.68,10
1985714.07,16.68,10
1985714.07,16.68,10
1985714.07,16.68,10
1985714.09,16.71,10
1985714.09,16.71,10
1985714.09,16.71,10
1985714.09,16.71,10
1985714.09,16.71,10
1985714.11,16.71,10
1985714.11,16.73,10
1985714.11,16.73,10
1985714.11,16.73,10
1985714.11,16.73,10
1985714.11,16.73,10
1985714.13,16.73,10
1985714.13,16.76,10
1985714.13,16.76,10
1985714.13,16.76,10
1985714.13,16.76,10
1985714.13,16.76,10
1985714.15,16.76,10
1985714.15,16.78,10
1985714.15,16.78,10
1985714.15,16.78,10
1985714.15,16.78,10
1985714.15,16.78,10
1985714.17,16.8,10
1985714.17,16.8,10
1985714.17,16.8,10
1985714.17,16.8,10
1985714.17,16.8,10
1985714.17,16.8,10
1985714.19,16.82,10
1985714.19,16.82,10
1985714.19,16.82,10
1985714.19,16.82,10
1985714.19,16.82,10
1985714.19,16.82,10
1985714.21,16.84,10
1985714.21,16.84,10
1985714.21,16.84,10
1985714.21,16.84,10
1985714.21,16.84,10
1985714.21,16.84,10
1985714.23,16.88,10
1985714.23,16.88,10
1985714.23,16.88,10
1985714.23,16.88,10
1985714.23,16.88,10
1985714.23,16.88,10
1985714.25,16.91,10
1985714.25,16.91,10
1985714.25,16.91,10
1985714.25,16.91,10
1985714.25,16.91,10
1985714.27,16.91,10
1985714.27,16.95,10
1985714.27,16.95,10
1985714.27,16.95,10
1985714.27,16.95,10
1985714.27,16.95,10
1985714.29,16.95,10
1985714.29,16.98,10
1985714.29,16.98,10
1985714.29,16.98,10
1985714.29,16.98,10
1985714.29,16.98,10
1985714.31,16.99,10
1985714.31,17.02,10
1985714.31,17.02,10
1985714.31,17.02,10
1985714.31,17.02,10
1985714.31,17.02,10
1985714.33,17.05,10
1985714.33,17.05,10
1985714.33,17.05,10
1985714.33,17.05,10
1985714.33,17.05,10
1985714.33,17.05,10
1985714.35,17.08,10
1985714.35,17.08,10
1985714.35,17.08,10
1985714.35,17.08,10
1985714.35,17.08,10
1985714.35,17.08,10
1985714.37,17.12,10
1985714.37,17.12,10
1985714.37,17.12,10
1985714.37,17.12,10
1985714.37,17.12,10
1985714.37,17.12,10
1985714.39,17.15,10
1985714.39,17.15,10
1985714.39,17.15,10
1985714.39,17.15,10
1985714.39,17.15,10
1985714.39,17.15,10
1985714.41,17.18,10
1985714.41,17.18,10
1985714.41,17.18,10
1985714.41,17.18,10
1985714.41,17.18,10
1985714.43,17.18,10
1985714.43,17.21,10
1985714.43,17.21,10
1985714.43,17.21,10
1985714.43,17.21,10
1985714.43,17.21,10
1985714.45,17.21,10
1985714.45,17.23,10
1985714.45,17.23,10
1985714.45,17.23,10
1985714.45,17.23,10
1985714.45,17.23,10
1985714.47,17.24,10
1985714.47,17.26,10
1985714.47,17.26,10
1985714.47,17.26,10
1985714.47,17.26,10
1985714.47,17.26,10
1985714.49,17.29,10
1985714.49,17.29,10
1985714.49,17.29,10
1985714.49,17.29,10
1985714.49,17.29,10
1985714.49,17.29,10
1985714.51,17.32,10
1985714.51,17.32,10
1985714.51,17.32,10
1985714.51,17.32,10
1985714.51,17.32,10
1985714.51,17.32,10
1985714.53,17.34,10
1985714.53,17.34,10
1985714.53,17.34,10
1985714.53,17.34,10
1985714.53,17.34,10
1985714.53,17.34,10
1985714.55,17.37,10
1985714.55,17.37,10
1985714.55,17.37,10
1985714.55,17.37,10
1985714.55,17.37,10
1985714.55,17.37,10
1985714.57,17.39,10
1985714.57,17.39,10
1985714.57,17.39,10
1985714.57,17.39,10
1985714.57,17.39,10
1985714.59,17.39,10
1985714.59,17.41,10
1985714.59,17.41,10
1985714.59,17.41,10
1985714.59,17.41,10
1985714.59,17.41,10
1985714.61,17.41,10
1985714.61,17.44,10
1985714.61,17.44,10
1985714.61,17.44,10
1985714.61,17.44,10
1985714.61,17.44,10
1985714.63,17.44,10
1985714.63,17.46,10
1985714.63,17.46,10
1985714.63,17.46,10
1985714.63,17.46,10
1985714.63,17.46,10
1985714.65,17.48,10
1985714.65,17.48,10
1985714.65,17.48,10
1985714.65,17.48,10
1985714.65,17.48,10
1985714.65,17.48,10
1985714.67,17.5,10
1985714.67,17.5,10
1985714.67,17.5,10
1985714.67,17.5,10
1985714.67,17.5,10
1985714.67,17.5,10
1985714.69,17.52,10
1985714.69,17.52,10
1985714.69,17.52,10
1985714.69,17.52,10
1985714.69,17.52,10
1985714.69,17.52,10
1985714.71,17.54,10
1985714.71,17.54,10
1985714.71,17.54,10
1985714.71,17.54,10
1985714.71,17.54,10
1985714.71,17.54,10
1985714.73,17.56,10
1985714.73,17.56,10
1985714.73,17.56,10
1985714.73,17.56,10
1985714.73,17.56,10
1985714.75,17.56,10
1985714.75,17.58,10
1985714.75,17.58,10
1985714.75,17.58,10
1985714.75,17.58,10
1985714.75,17.58,10
1985714.77,17.58,10
1985714.77,17.6,10
1985714.77,17.6,10
1985714.77,17.6,10
1985714.77,17.6,10
1985714.77,17.6,10
1985714.79,17.6,10
1985714.79,17.62,10
1985714.79,17.62,10
1985714.79,17.62,10
1985714.79,17.62,10
1985714.79,17.62,10
1985714.81,17.63,10
1985714.81,17.63,10
1985714.81,17.63,10
1985714.81,17.63,10
1985714.81,17.63,10
1985714.81,17.63,10
1985714.83,17.65,10
1985714.83,17.65,10
1985714.83,17.65,10
1985714.83,17.65,10
1985714.83,17.65,10
1985714.83,17.65,10
1985714.85,17.67,10
1985714.85,17.67,10
1985714.85,17.67,10
1985714.85,17.67,10
1985714.85,17.67,10
1985714.85,17.67,10
1985714.87,17.68,10
1985714.87,17.68,10
1985714.87,17.68,10
1985714.87,17.68,10
1985714.87,17.68,10
1985714.87,17.68,10
1985714.89,17.7,10
1985714.89,17.7,10
1985714.89,17.7,10
1985714.89,17.7,10
1985714.89,17.7,10
1985714.91,17.7,10
1985714.91,17.71,10
1985714.91,17.71,10
1985714.91,17.71,10
1985714.91,17.71,10
1985714.91,17.71,10
1985714.93,17.71,10
1985714.93,17.73,10
1985714.93,17.73,10
1985714.93,17.73,10
1985714.93,17.73,10
1985714.93,17.73,10
1985714.95,17.73,10
1985714.95,17.74,10
1985714.95,17.74,10
1985714.95,17.74,10
1985714.95,17.74,10
1985714.95,17.74,10
1985714.97,17.76,10
1985714.97,17.76,10
1985714.97,17.76,10
1985714.97,17.76,10
1985714.97,17.76,10
1985714.97,17.76,10
1985714.99,17.77,10
